"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",180.0699,179.998,182.02,-1.07,"Good","Uptrend","Mixed trend",157.81,188.64,0.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 15:35:00"
"TSLA","Large","Moderate","No",329.4,329.234,335.58,-1.84,"Good","Uptrend","Mixed trend",305.91,365.6,1.54,"Moderate","Price between support and resistance","-","329.84-338.3","Neutral","False",5.26,1.68,"2025-08-15 15:35:00"
"AAPL","Large","Good","Yes",231.465,231.284,232.78,-0.56,"Good","Uptrend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-","230.83-233","Neutral","False",2.29,6.59,"2025-08-15 15:36:00"
"AMZN","Large","Good","Yes",230.995,230.917,230.98,0.01,"Good","Uptrend","Mixed trend",214.2,241.86,0.65,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 15:40:00"
"META","Large","Good","Yes",787.9,787.882,782.13,0.74,"Good","Uptrend","Mixed trend",701.86,814.21,0.31,"Hold","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 15:40:00"
"NIO","Large",NA,"No",4.8196,4.812,4.45,8.31,"Good","Uptrend","Mixed trend",3.91,5.33,0.56,"Hold","Price between support and resistance","-","4.55-4.79","Neutral","False",3.8,-1.64,"2025-08-15 15:35:00"
"SBET","Mid","Good","No",20.0801,20.012,23.49,-14.52,"Moderate","Uptrend","Mixed trend",18.94,60.35,35.3,"Moderate","Price between support and resistance","-","20.01-23.7","Neutral","False",20.3,47.28,"2025-08-15 15:35:00"
"RGTI","Mid",NA,"No",16.765,16.712,17.98,-6.76,"Moderate","Uptrend","Mixed trend",12.95,18.73,0.52,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.83,-0.88,"2025-08-15 15:36:00"
"AMD","Large","Moderate","Yes",177.95,177.851,180.95,-1.66,"Good","Uptrend","Mixed trend",143.88,190.86,0.38,"Moderate","Price between support and resistance","-","177.57-180.88","Neutral","False",2.32,1.66,"2025-08-15 15:36:00"
"QBTS","Mid",NA,"No",17.13,17.082,18.18,-5.78,"Moderate","Uptrend","Mixed trend",15.85,21.02,3.03,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 15:36:00"
"SOUN","Mid",NA,"No",15.69,15.635,16.54,-5.14,"Good","Uptrend","Mixed trend",10.71,17.47,0.36,"Hold","Price between support and resistance","-","15.62-16.44","Neutral","False",6.35,-0.68,"2025-08-15 15:36:00"
"AAPU","ETF",NA,"No",27.4099,27.377,27.76,-1.26,"Moderate","Uptrend","Mixed trend",21.93,28.96,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 15:37:00"
"AMUU","ETF",NA,"No",50.9585,50.887,52.74,-3.38,"Good","Uptrend","Mixed trend",35.81,57.37,0.42,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 15:37:00"
"METU","ETF",NA,"No",50.18,50.105,49.47,1.44,"Good","Uptrend","Mixed trend",41.8,52.35,0.26,"Hold","Price between support and resistance","-","50.21-50.46","Higher","False",4.67,NA,"2025-08-15 15:38:00"
"NFXS","ETF",NA,"No",13.57,13.561,13.625,-0.4,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.02,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 15:33:00"
"PALU","ETF",NA,"No",19.1599,19.126,18.493,3.61,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.03,"Hold","Price between support and resistance","-","18.54-18.7","Neutral","False",10.37,NA,"2025-08-15 15:38:00"
"ULTY","ETF",NA,"No",5.9099,5.906,5.95,-0.67,"Moderate","Uptrend","Mixed trend",5.87,6.61,18.33,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 15:39:00"
"MSTU","ETF",NA,"No",6.5785,6.577,6.77,-2.83,"Moderate","Uptrend","Mixed trend",6.47,11,40.96,"Moderate","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 15:39:00"
"USD","ETF",NA,"No",89.3,89.274,92.34,-3.29,"Good","Uptrend","Mixed trend",73.67,95.94,0.42,"Moderate","Price between support and resistance","-","88.52-88.9","Neutral","False",4.41,NA,"2025-08-15 15:40:00"
"VWO","ETF",NA,"No",51.35,51.342,51.21,0.27,"Good","Uptrend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-","51.34-51.45","Neutral","False",1.16,NA,"2025-08-15 15:40:00"
"HD","Large","Good","Yes",398.94,398.838,400.32,-0.34,"Good","Uptrend","Mixed trend",358.93,417.02,0.45,"Moderate","Price between support and resistance","-","396.66-399.15","Neutral","False",1.68,14.73,"2025-08-15 15:41:00"
"QCOM","Large","Good","Yes",158.03,157.888,158.09,-0.04,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.78,"Hold","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 15:41:00"
"ITW","Large","Good","Yes",258.9,258.847,262.49,-1.37,"Moderate","Uptrend","Mixed trend",246.01,273.47,1.13,"Moderate","Price between support and resistance","-","253.72-256.31","Neutral","False",1.6,11.39,"2025-08-15 15:42:00"
"HOOD","Large","Moderate","No",114.2572,114.207,110.71,3.2,"Good","Uptrend","Mixed trend",89.97,120.35,0.25,"Hold","Price between support and resistance","-","110.73-112.74","Neutral","False",3.23,1.97,"2025-08-15 15:42:00"
"VMC","Large","Moderate","Yes",292.14,291.943,293.1,-0.33,"Good","Uptrend","Mixed trend",260.89,302.8,0.34,"Moderate","Price between support and resistance","-","291.72-292.35","Neutral","False",1.79,7.21,"2025-08-15 15:42:00"
"BND","ETF",NA,"No",73.4281,73.425,73.54,-0.15,"Good","Uptrend","Mixed trend",71.34,75.44,0.97,"Moderate","Price between support and resistance","-","73.4-73.51","Neutral","False",0.54,NA,"2025-08-15 15:42:00"
"HGER","ETF",NA,"No",24.35,24.341,24.34,0.04,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.84,"Good","Value Zone - Price near support","-","24.34-24.34","Neutral","False",1.28,NA,"2025-08-15 15:41:00"
"UAVS","Micro","Moderate","No",2.07,2.069,2.05,0.98,"Moderate","Uptrend","Mixed trend",1.53,3.69,2.98,"Moderate","Price between support and resistance","-","2.06-2.19","Neutral","False",14.94,3474.26,"2025-08-15 15:43:00"
"IVF","Nano",NA,"No",1.5698,1.567,1.75,-10.3,"Moderate","Uptrend","Mixed trend",1.34,4.34,12.11,"Hold","Price between support and resistance","-","1.57-1.59","Neutral","False",15.21,-105.51,"2025-08-15 15:41:00"
"DUOT","Micro",NA,"No",6.3,6.278,6.19,1.78,"Moderate","Uptrend","Mixed trend",5.95,8.95,7.53,"Hold","Price between support and resistance","-","6.26-6.26","Neutral","False",7.62,-1.19,"2025-08-15 15:40:00"
"NNE","Small",NA,"No",35.93,35.828,35.2,2.07,"Moderate","Uptrend","Mixed trend",33.13,44.74,3.15,"Moderate","Price between support and resistance","-","35.59-36.41","Neutral","False",6.73,-0.98,"2025-08-15 15:43:00"
"AKRO","Mid",NA,"No",50.065,50.023,50.09,-0.05,"Good","Uptrend","Mixed trend",46.47,58.64,2.39,"Moderate","Price between support and resistance","-","47.32-49.28","Neutral","False",5.01,-3.81,"2025-08-15 15:44:00"
"CAN","ETF",NA,"No",0.7691,0.768,0.778,-1.14,"Moderate","Uptrend","Mixed trend",0.67,1.15,3.97,"Moderate","Price between support and resistance","-","0.76-0.8","Neutral","False",9.63,NA,"2025-08-15 15:46:00"
"MSFT","Large","Good","Yes",522.9445,522.923,522.48,0.09,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.26,"Moderate","Price between support and resistance","-","523.02-525.19","Neutral","False",1.22,13.64,"2025-08-15 15:40:00"
"BBAI","Mid",NA,"No",6.095,6.111,5.84,4.37,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.08,"Moderate","Price between support and resistance","-","5.73-6.14","Neutral","False",7.78,-1.58,"2025-08-15 15:35:00"
"BMNR","Mid",NA,"No",58.11,58.154,60.45,-3.87,"Good","Mixed trend","Mixed trend",31.12,164.63,3.95,"Hold","Price between support and resistance","-","57.34-61.65","Neutral","False",16.94,-3.03,"2025-08-15 15:35:00"
"PLTR","Large","Moderate","Yes",177.23,177.151,181.02,-2.09,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 15:35:00"
"RIVN","Large",NA,"No",12.3399,12.348,12.06,2.32,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.54,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 15:35:00"
"LCID","Mid",NA,"No",2.21,2.212,2.25,-1.78,"Moderate","Mixed trend","Mixed trend",2.13,3.45,15.07,"Hold","Price between support and resistance","-","2.23-2.27","Higher","False",7.21,-1.13,"2025-08-15 15:36:00"
"CSCO","Large","Good","Yes",66.115,66.092,69.3,-4.6,"Moderate","Mixed trend","Mixed trend",65.82,74.19,27.28,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 15:36:00"
"GTLB","Mid","Poor","No",43.99,43.98,40.95,7.42,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.45,"Hold","Price between support and resistance","-","42.88-43.67","Neutral","False",5.1,0.09,"2025-08-15 15:36:00"
"CRM","Large","Good","Yes",242.5759,242.445,233.37,3.94,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.43,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 15:37:00"
"OSCR","Mid",NA,"No",15.535,15.537,14.68,5.82,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.88,"Moderate","Price between support and resistance","-","15.3-15.74","Neutral","False",7.46,-0.69,"2025-08-15 15:37:00"
"MENS","Mid",NA,"No",45.31,45.056,39.59,14.45,"Good","Mixed trend","Mixed trend",20.45,52.42,0.29,"Hold","Price between support and resistance","-","44-44","Higher","False",17.46,-0.04,"2025-08-15 15:35:00"
"ICUI","Mid",NA,"No",121.62,121.616,111.9,8.69,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.41,"Hold","Price between support and resistance","-","119.62-121.14","Neutral","False",4.2,-1.52,"2025-08-15 15:37:00"
"CRCL","Large",NA,"No",149.94,149.97,139.23,7.69,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.29,"Hold","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 15:37:00"
"MDB","Large",NA,"No",217.7,217.659,204.37,6.52,"Moderate","Mixed trend","Mixed trend",197.97,256.91,1.99,"Moderate","Price between support and resistance","-","214.97-218.04","Neutral","False",3.6,-1.08,"2025-08-15 15:37:00"
"ZETA","Mid",NA,"No",18.915,18.916,17.81,6.2,"Good","Mixed trend","Mixed trend",14.69,21.49,0.61,"Hold","Price between support and resistance","-","17.87-19.05","Neutral","False",4.33,-0.15,"2025-08-15 15:37:00"
"UAA","Mid","Moderate","No",5.225,5.225,4.92,6.2,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.44,"Hold","Price between support and resistance","-","5.01-5.22","Neutral","False",3.58,0.22,"2025-08-15 15:37:00"
"AAPD","ETF",NA,"No",15.55,15.55,15.44,0.71,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.52,"Hold","Value Zone - Price near support","-","15.55-15.58","Neutral","False",3.16,NA,"2025-08-15 15:35:00"
"AMDD","ETF",NA,"No",13.2855,13.298,13.07,1.65,"Moderate","Mixed trend","Mixed trend",12.62,21.93,13.06,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 15:37:00"
"AMZU","ETF",NA,"No",39.51,39.503,39.54,-0.08,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.91,"Hold","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 15:37:00"
"AVL","ETF",NA,"No",46.67,46.66,48.44,-3.65,"Good","Mixed trend","Mixed trend",37.43,51.45,0.52,"Moderate","Price between support and resistance","-","44.9-45.75","Neutral","False",5.71,NA,"2025-08-15 15:36:00"
"AVS","ETF",NA,"No",11.7499,11.749,11.482,2.33,"Moderate","Mixed trend","Mixed trend",11.27,15.28,7.38,"Moderate","Price between support and resistance","-","11.48-11.63","Neutral","False",4.22,NA,"2025-08-15 15:03:00"
"BRKU","ETF",NA,"No",23.79,23.815,23.99,-0.83,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.3,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 15:30:00"
"CSCL","ETF",NA,"No",23.387,23.277,25.833,-9.47,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.52,"Moderate","Low Value Zone - Price below support","-","22.92-23.16","Lower","False",3.1,NA,"2025-08-15 15:36:00"
"DFEN","ETF",NA,"No",56.39,56.398,57.13,-1.3,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.99,"Moderate","Price between support and resistance","-","55.25-55.83","Higher","False",3.65,NA,"2025-08-15 15:37:00"
"DPST","ETF",NA,"No",93.64,93.597,98.27,-4.71,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.42,"Moderate","Price between support and resistance","-","95.19-95.28","Neutral","False",5.49,NA,"2025-08-15 15:38:00"
"DRN","ETF",NA,"No",9.26,9.26,9.13,1.42,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.72,"Hold","Price between support and resistance","-","9.24-9.32","Neutral","False",5.02,NA,"2025-08-15 15:38:00"
"EDC","ETF",NA,"No",42.59,42.584,42.44,0.35,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.64,"Moderate","Price between support and resistance","-","41.74-42.16","Lower","False",3.62,NA,"2025-08-15 15:29:00"
"ELIL","ETF",NA,"No",14.48,14.446,13.76,5.23,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-","14.49-14.56","Neutral","False",7.95,NA,"2025-08-15 15:36:00"
"EURL","ETF",NA,"No",35.4,35.458,35.47,-0.2,"Moderate","Mixed trend","Mixed trend",32.64,37.76,0.85,"Hold","Price between support and resistance","-","34.69-35.05","Neutral","False",3.41,NA,"2025-08-15 15:33:00"
"FAS","ETF",NA,"No",166.42,166.529,171.85,-3.16,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.67,"Moderate","Price between support and resistance","-","167.41-167.52","Higher","False",4.91,NA,"2025-08-15 15:38:00"
"FAZ","ETF",NA,"No",4.4047,4.404,4.26,3.4,"Good","Mixed trend","Mixed trend",4.2,5.3,4.43,"Moderate","Price between support and resistance","-","4.36-4.4","Neutral","False",5.24,NA,"2025-08-15 15:38:00"
"HIBL","ETF",NA,"No",49.775,49.716,51.43,-3.22,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.64,"Moderate","Price between support and resistance","-","48.77-49.27","Neutral","False",4,NA,"2025-08-15 15:36:00"
"KORU","ETF",NA,"No",83.72,83.73,84.6,-1.04,"Moderate","Mixed trend","Mixed trend",76.3,91.15,1,"Moderate","Price between support and resistance","-","82.05-82.88","Neutral","False",5.81,NA,"2025-08-15 15:30:00"
"MEXX","ETF",NA,"No",17.6,17.596,17.359,1.39,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.33,"Hold","Price between support and resistance","-","17.25-17.42","Neutral","False",4.46,NA,"2025-08-15 15:35:00"
"MSFD","ETF",NA,"No",10.74,10.744,10.74,0,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.9,"Moderate","Value Zone - Price near support","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 15:31:00"
"MSFU","ETF",NA,"No",54.06,54.078,53.95,0.2,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.61,"Moderate","Price between support and resistance","-","54.13-54.45","Neutral","False",2.58,NA,"2025-08-15 15:36:00"
"MUU","ETF",NA,"No",22.66,22.638,24.29,-6.71,"Moderate","Mixed trend","Mixed trend",20.17,27.57,1.97,"Moderate","Price between support and resistance","-","22.35-22.58","Neutral","False",6.68,NA,"2025-08-15 15:38:00"
"NFXL","ETF",NA,"No",61,61.087,60.46,0.89,"Moderate","Mixed trend","Mixed trend",56,75.37,2.87,"Hold","Price between support and resistance","-","61.03-61.03","Higher","False",5.22,NA,"2025-08-15 15:33:00"
"NVDD","ETF",NA,"No",4.0906,4.095,4.04,1.25,"Moderate","Mixed trend","Mixed trend",3.99,5.46,13.62,"Moderate","Price between support and resistance","-","4.1-4.12","Higher","False",4.19,NA,"2025-08-15 15:38:00"
"NVDU","ETF",NA,"No",126.03,125.946,128.8,-2.15,"Good","Mixed trend","Mixed trend",101.37,134.57,0.35,"Moderate","Price between support and resistance","-","125.22-125.97","Neutral","False",4.84,NA,"2025-08-15 15:38:00"
"PLTD","ETF",NA,"No",7.125,7.124,6.96,2.37,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.48,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 15:38:00"
"PLTU","ETF",NA,"No",99.94,100.076,104.64,-4.49,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.59,"Hold","Price between support and resistance","-","99.68-105.2","Neutral","False",8.11,NA,"2025-08-15 15:38:00"
"RETL","ETF",NA,"No",9.3978,9.395,9.48,-0.87,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.54,"Moderate","Price between support and resistance","-","9.4-9.44","Neutral","False",4.69,NA,"2025-08-15 15:37:00"
"SOXL","ETF",NA,"No",27.455,27.459,29.42,-6.68,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.74,"Moderate","Price between support and resistance","-","27.41-28.5","Neutral","False",5.52,NA,"2025-08-15 15:38:00"
"SOXS","ETF",NA,"No",6.8999,6.896,6.46,6.81,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.58,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 15:39:00"
"SPDN","ETF",NA,"No",9.98,9.983,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-","9.97-9.98","Higher","False",1.91,NA,"2025-08-15 15:37:00"
"TECL","ETF",NA,"No",105.93,105.968,108.4,-2.28,"Good","Mixed trend","Mixed trend",91.18,113.62,0.52,"Moderate","Price between support and resistance","-","105.61-106.13","Neutral","False",3.18,NA,"2025-08-15 15:39:00"
"TMF","ETF",NA,"No",36.89,36.887,37.72,-2.2,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.06,"Moderate","Price between support and resistance","-","36.87-37.8","Neutral","False",3.2,NA,"2025-08-15 15:39:00"
"TNA","ETF",NA,"No",38.085,38.084,38.6,-1.33,"Good","Mixed trend","Mixed trend",33.27,41.2,0.65,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 15:39:00"
"TSLL","ETF",NA,"No",12.1005,12.11,12.55,-3.58,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.2,"Moderate","Price between support and resistance","-","12.13-12.77","Neutral","False",10.6,NA,"2025-08-15 15:39:00"
"TSLS","ETF",NA,"No",7.425,7.427,7.28,1.99,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.43,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 15:38:00"
"TSMX","ETF",NA,"No",35.3,35.249,35.96,-1.84,"Good","Mixed trend","Mixed trend",31.89,39.51,1.23,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 15:32:00"
"TYD","ETF",NA,"No",25.02,25.019,25.216,-0.78,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.33,"Moderate","Price between support and resistance","-","24.52-24.77","Lower","False",1.89,NA,"2025-08-15 15:36:00"
"TZA","ETF",NA,"No",10.0788,10.081,9.94,1.4,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.82,"Moderate","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 15:39:00"
"URAA","ETF",NA,"No",28.3101,28.382,28.61,-1.05,"Moderate","Mixed trend","Mixed trend",26.52,34.06,3.21,"Moderate","Price between support and resistance","-","27.4-27.87","Neutral","False",5.06,NA,"2025-08-15 15:37:00"
"UTSL","ETF",NA,"No",41.7163,41.853,42.14,-1.01,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.95,"Moderate","Price between support and resistance","-","40.89-41.3","Neutral","False",4.26,NA,"2025-08-15 15:32:00"
"WEBL","ETF",NA,"No",30.32,30.292,29.98,1.13,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.07,"Moderate","Price between support and resistance","-","29.71-30.02","Higher","False",4.01,NA,"2025-08-15 15:33:00"
"YANG","ETF",NA,"No",26.875,26.886,26.96,-0.32,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.59,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 15:39:00"
"YINN","ETF",NA,"No",45.2851,45.275,45.17,0.25,"Good","Mixed trend","Mixed trend",40.89,49.89,1.05,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 15:39:00"
"QQQ","ETF",NA,"No",577.3635,577.505,579.89,-0.44,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 15:39:00"
"TQQQ","ETF",NA,"No",93.29,93.359,94.6,-1.38,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 15:39:00"
"IBIT","ETF",NA,"No",66.455,66.505,67.03,-0.86,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.1,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 15:39:00"
"IWM","ETF",NA,"No",227.25,227.24,228.24,-0.43,"Good","Mixed trend","Mixed trend",212.39,236.68,0.63,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 15:39:00"
"TLT","ETF",NA,"No",86.3601,86.365,87.02,-0.76,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.04,"Moderate","Price between support and resistance","-","86.28-87.07","Neutral","False",1.26,NA,"2025-08-15 15:39:00"
"AMDL","ETF",NA,"No",12.84,12.839,13.31,-3.53,"Good","Mixed trend","Mixed trend",9.01,14.46,0.42,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 15:40:00"
"TSLY","ETF",NA,"No",7.721,7.721,7.83,-1.39,"Moderate","Mixed trend","Mixed trend",7.58,9.15,9.97,"Moderate","Value Zone - Price near support","-","7.73-7.89","Neutral","False",5.53,NA,"2025-08-15 15:40:00"
"SMH","ETF",NA,"No",295.74,295.702,301.92,-2.05,"Good","Mixed trend","Mixed trend",271.75,309.81,0.59,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 15:40:00"
"SOXX","ETF",NA,"No",248.72,248.716,254.14,-2.13,"Good","Mixed trend","Mixed trend",230.76,260.81,0.67,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 15:40:00"
"GDX","ETF",NA,"No",58.18,58.223,57.7,0.83,"Good","Mixed trend","Mixed trend",51.61,60.14,0.3,"Hold","Price between support and resistance","-","57.82-58.51","Neutral","False",2.98,NA,"2025-08-15 15:40:00"
"PLTW","ETF",NA,"No",52.76,52.751,54.31,-2.85,"Moderate","Mixed trend","Mixed trend",44.72,59.13,0.79,"Hold","Price between support and resistance","-","52.52-52.9","Neutral","False",5.25,NA,"2025-08-15 15:39:00"
"SPMO","ETF",NA,"No",117.285,117.292,118.11,-0.7,"Good","Mixed trend","Mixed trend",109.14,121.76,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 15:40:00"
"AVGO","Large","Moderate","Yes",305.59,305.629,311.23,-1.81,"Good","Mixed trend","Mixed trend",267.54,324.51,0.5,"Moderate","Price between support and resistance","-","304-305.28","Neutral","False",2.87,2.74,"2025-08-15 15:40:00"
"JPM","Large","Good","Yes",290.82,290.85,294.16,-1.14,"Good","Mixed trend","Mixed trend",276.61,308.09,1.22,"Moderate","Price between support and resistance","-","290.65-291.15","Neutral","False",1.36,19.5,"2025-08-15 15:40:00"
"LLY","Large","Good","Yes",700.83,700.79,684.43,2.4,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.83,"Hold","Price between support and resistance","-","688-705.37","Neutral","False",4.06,15.33,"2025-08-15 15:40:00"
"V","Large","Good","Yes",344.15,344.098,345.49,-0.39,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 15:40:00"
"XOM","Large","Good","Yes",106.79,106.767,107.38,-0.55,"Moderate","Mixed trend","Mixed trend",105.26,119.59,8.37,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 15:40:00"
"MA","Large","Good","Yes",581.7,581.892,583.76,-0.35,"Good","Mixed trend","Mixed trend",547.21,608.12,0.77,"Moderate","Price between support and resistance","-","582.22-583.8","Neutral","False",1.54,14.83,"2025-08-15 15:40:00"
"PG","Large","Good","Yes",154.62,154.574,153.74,0.57,"Moderate","Mixed trend","Mixed trend",152.31,169.17,6.3,"Moderate","Value Zone - Price near support","-","154.9-155.4","Neutral","False",1.89,6.5,"2025-08-15 15:41:00"
"PM","Large","Moderate","Yes",166.45,166.428,165.27,0.71,"Moderate","Mixed trend","Mixed trend",163.75,190.9,9.04,"Hold","Value Zone - Price near support","-","165.19-166.73","Neutral","False",2.23,6.76,"2025-08-15 15:41:00"
"WFC","Large","Good","Yes",77.24,77.25,79.41,-2.73,"Moderate","Mixed trend","Mixed trend",76.41,86.74,11.43,"Good","Value Zone - Price near support","-","77.4-78.09","Neutral","False",2.22,5.82,"2025-08-15 15:41:00"
"ORCL","Large","Good","Yes",248.56,248.473,244.96,1.47,"Good","Mixed trend","Mixed trend",219.8,266.75,0.63,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 15:41:00"
"ABT","Large","Good","Yes",131.215,131.192,129.28,1.5,"Good","Mixed trend","Mixed trend",127.18,142.2,2.72,"Moderate","Price between support and resistance","-","131.41-131.8","Higher","False",1.82,7.96,"2025-08-15 15:41:00"
"MCD","Large","Moderate","Yes",308.735,308.479,308.95,-0.07,"Good","Mixed trend","Mixed trend",289.68,319.04,0.54,"Hold","Price between support and resistance","-","308.28-310","Neutral","False",1.46,11.68,"2025-08-15 15:41:00"
"IBM","Large","Good","Yes",239.99,240.029,237.11,1.21,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.71,"Hold","Price between support and resistance","-","239.15-240.2","Neutral","False",2.45,6.19,"2025-08-15 15:41:00"
