"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",128.5001,128.574,128.695,126.76,1.37,"0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.18,151.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","88.39-168.61","False",4.5,6.86,-0.0621403017576677,-0.038817580707902,-0.810420686993445,6,7,-1,0.247367360975072,29.8145845676084,39.4809646707399,50.43793495806,33.3650869254572,-2.0762439028688,-2.53234897198109,40.0285714285691,0.0838910126321582,129.146484,129.544249166667,"2025-11-21 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:27:00","2025-11-21 13:27:00",2025-11-21 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.65,1,0.5,58.75,4.5,0.045,48.5,3.17113329966215,48.5,7,0,0,23.45
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.715,19.714,19.718,19.52,1,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.31,22.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","16.26-23.17","False",2.63,1.99,-0.0506970849176252,0,-0.181258480669147,7,4,2,0.229675357319925,53.9075319410489,47.7351840394481,33.6770372131277,32.5379609544487,-2.24813957519047,3.1837535180473,75.7575757575807,0.00447213595385474,19.73533,19.7035466666667,"2025-11-21 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.49,1,0.5,59.5833333333333,2.63,0.0263,53.87,5.89570950400648,53.87,5,0,0,27.0925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.985,51.027,51.116,48.86,4.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",48.07,90.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.38-66.19","False",4.32,-2.47,0.00980776775206465,-0.0490099980395973,-0.97077195599478,5,4,-1,0.64977417950707,30.7563926137562,37.3154832701257,36.3095238095228,23.2142857142848,-0.099027599027733,-17.8571428571418,6.52173913043492,0.0614410286357666,51.373334,51.0484225,"2025-11-21 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.47,1,0.5,57.0833333333333,4.32,0.0432,49.18,NA,49.18,1,0,0,24.27
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.88,37.884,37.873,36.98,2.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.98,42.12,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","30.31-45.45","False",2.6,1.22,0.0528262017960991,0.0792602377807163,0.0264061262212968,6,6,-1,0.26084344734822,44.2487422478893,51.7789658622098,84.7222222222247,66.6666666666719,7.59015594542035,-33.3333333333281,25.0000000000133,0.0148323969768318,37.88777,37.7648958333333,"2025-11-21 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.46,0.486666666666667,0.5,48.5277777777778,2.6,0.026,45.7666666666667,NA,45.7666666666667,5,0,0,23.8166666666667
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",29.239,29.231,29.222,27.33,6.98,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.45,30.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","24.17-39.66","False",5.21,-0.34,-0.0717703349282324,0.0479041916167642,0.185026554737029,8,5,5,0.368095119674449,55.6883172447677,52.6378361374032,59.4736842105263,67.8947368421055,-5.02923976608196,25.7894736842101,98.7500000000029,0.025820534464811,29.214786,28.9929483333333,"2025-11-21 13:26:00","","","","","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.11,0.0366666666666667,0.5,59.1527777777778,5.21,0.0521,60.4066666666667,NA,60.4066666666667,1,0,0,36.1391666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",339.145,339.271,339.714,346.82,-2.21,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.15,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","259.52-418","False",4.58,3.88,-0.351119468766526,0.0221193263927769,-0.963658397698904,6,6,-1,0.532314180537017,43.7275405909737,41.7787737849278,35.4066985645932,33.7320574162676,-6.7123870281767,-21.0526315789475,50.8695652173905,0.423377906842187,341.220364,341.539515833333,"2025-11-21 13:26:00","","","","","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.61,1,0.5,57.0833333333333,4.58,0.0458,48.92,-17.1498766609561,48.92,5,0,0,24.605
"AVNT","Basic Materials","Specialty Chemicals","United States","Mid","Moderate","No",29.25,29.282,29.317,27.48,6.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.99,37.7,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.44-39.06","False",3.66,1.23,-0.170648464163825,-0.187681283057498,-0.847457627118644,5,8,-1,0.437858605528835,13.8689970521904,35.625812908948,33.8238573021194,26.0869565217397,-0.645258566079191,-12.3745819398013,37.5000000000006,0.025616400998181,29.40476,29.2003,"2025-11-21 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.74,1,0.5,54.5833333333333,3.66,0.0366,46.84,NA,46.84,5,0,0,22.835
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.7995,101.835,101.888,100.52,1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.92,106.03,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Lower","90.24-105.96","False",2.76,12.08,-0.0692058505939038,-0.216134091354638,0.117525570416983,5,6,-1,0.37783741187632,21.8974275879023,43.9170655224183,13.0946236559113,3.79999999999541,2.75197132616437,-15.5548387096789,0,0.0212320512404254,101.79049,101.336079166667,"2025-11-21 13:26:00","","","","","Undervalued","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,0.5,47.25,2.76,0.0276,44.84,NA,44.84,7,0,0,23.785
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",91.385,91.345,91.314,88.68,3.05,"0.74","Good","Uptrend","Uptrend","Hold","Neutral",80.4,93.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","77.57-105.2","False",2.26,3.01,0.0602211759553343,0.180881385661046,-0.082003061447615,10,3,9,0.342892125750865,79.168329281506,56.3938609549081,90.7103825136617,100,0.648707378647535,16.3934426229503,100,0.0248495472848649,91.414834,91.1206383333333,"2025-11-21 13:26:00","Good Fundamentals & Health","","","","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.21,0.07,0.5,58.875,2.26,0.0226,60.19,-13.5,60.19,7,0,0,34.185
"B","Basic Materials","Gold","Canada","Large","Good","No",36.32,36.325,36.344,36,0.89,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",32.19,39.65,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.92-46.45","False",3.55,2.08,-0.0687852524418726,-0.0275254610514671,-0.424948594928036,5,6,-1,0.353588245485113,40.2055448407889,41.7748010734206,51.8253968253968,57.1428571428571,1.30291005290964,-1.19047619047421,50,0.0083666002629833,36.398034,36.4699208333333,"2025-11-21 13:26:00","Good Fundamentals & Health","","","","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.81,0.27,0.5,50.9583333333333,3.55,0.0355,47.4,4.37928681487999,47.4,7,0,0,25.3625
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",152.835,152.836,152.745,153.28,-0.29,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.01,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","108.21-197.46","False",4,8.68,-0.00654257581209127,0.186823992133724,-0.248017491759942,8,5,-1,0.428329557196791,49.8433164646882,53.1627056987178,82.8938494739697,69.4631777717852,-0.236682209975965,-22.2551928783372,43.5974090682644,0.105617233443879,152.857252,152.390709166667,"2025-11-21 13:26:00","","","","","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.66,1,0.5,61.25,4,0.04,52,-13.8,52,7,0,0,25.575
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.2725,5.284,5.301,5.51,-4.31,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.16,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","1.2-9.34","False",9.18,-1.45,-0.612629594721956,-0.612629594721956,-1.54061624649861,3,7,-1,0.949768750314501,23.9913187057233,34.9196865702002,16.6666666666674,3.84615384615442,-3.53535353535316,-26.9230769230769,8.33333333333457,0.00873212459809213,5.324172,5.28235666666667,"2025-11-21 13:26:00","","News Alert","","","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,37.51,1,0.5,54.5833333333333,9.18,0.0918,41.32,3.44731182795692,41.32,1,8,0,22.655
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.485,3.485,3.485,3.48,0.14,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.25,3.85,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.13-4.3","False",2.97,0.36,0,0,-0.428571428571432,7,2,2,0.283774294106135,65.3492440698487,47.7129731136629,49.9999999999978,49.9999999999978,0.888888888888774,0,0,0.000357770876429466,3.491614,3.49164333333333,"2025-11-21 13:26:00","","","","","Undervalued","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.6,0.533333333333333,0.5,49.3055555555555,2.97,0.0297,45.8633333333333,-15.3,45.8633333333333,5,0,0,23.8408333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.2,23.228,23.258,22.95,1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.3,25.14,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.55-26.85","False",2.23,4.74,-0.215053763440863,-0.215053763440863,-0.599828620394176,3,8,0,0.360131727377793,4.07778110797605,18.4216705651684,18.8323917137462,0,-0.764383137263823,0,0,0.0248495472794792,23.308512,23.2824466666667,"2025-11-21 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.16,0.72,0.5,54.7395833333333,2.23,0.0223,48.7575,NA,48.7575,7,0,0,23.8425
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.64,94.671,94.73,92.8,1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.93,101.79,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","76.05-113.23","False",2.83,8.84,-0.0105652403592236,0.0317091216573313,-0.504625735912536,6,6,-1,0.256748796942445,33.755473524402,35.9119133311068,55.9523809523806,21.4285714285722,11.006683375104,-60.714285714281,0,0.0380131556223573,94.94847,94.9803008333333,"2025-11-21 13:26:00","","","","","Undervalued","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.82,0.273333333333333,0.5,46.6388888888889,2.83,0.0283,42.9033333333333,NA,42.9033333333333,7,0,0,22.0508333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",174.4599,174.32,174.303,168.18,3.73,"-","Good","Mixed trend","Uptrend","Hold","Overbought",144.8,179.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","143.46-205.46","False",3,10.97,0.203842508830886,0.226869272972744,-0.0630692558858845,8,1,7,0.306667286076633,86.362772538614,55.5663277009353,91.1387918375622,100,10.464066293114,16.7097068205963,100,0.11111728938896,174.586632,174.231271666667,"2025-11-21 13:26:00","Good Fundamentals & Health","","","","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.16,0.0533333333333333,0.5,54.8784722222222,3,0.03,54.8208333333333,NA,54.8208333333333,7,0,0,30.9833333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.3609,2.364,2.375,2.6,-9.2,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.35,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.13-4.76","False",9.02,-0.13,-0.593684210526316,-0.593684210526316,-2.03734439834026,5,6,-1,1.17719407505709,35.9529456073783,36.8149164736092,37.666666666667,36.3333333333333,1.07407407407396,-13.6666666666675,54.4999999999995,0.00456530393280078,2.402856,2.40987666666667,"2025-11-21 13:26:00","","","","","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,433.38,1,0.5,57.0833333333333,9.02,0.0902,44.48,-25.6736842105263,44.48,1,0,0,23.095
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",90.81,90.881,90.711,90.59,0.24,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.08,102.77,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","77.94-105.13","False",2.7,4.36,-0.11549249298796,0.154406088011471,0.944864384170752,5,5,2,0.955299629987994,25.0765127401809,59.7299294383614,73.4197779268206,58.7301587301599,-5.82514294669897,-9.84126984126835,0,0.0969793792504553,90.33597,90.0415225,"2025-11-21 13:26:00","","News Alert","Earnings Alert","","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.38,1,0.5,61.25,2.7,0.027,53.3,-5.8,53.3,7,8,8,29.1
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",54.585,54.586,54.68,55.02,-0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",53.9,63.08,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Moderate"," + Weak Earnings",NA,"Neutral","Neutral","46.17-63.13","False",2.83,4,0.174343916314918,0,-1.38211382113821,8,3,3,1.36772269424485,49.1492520443977,42.3597843407147,40.780141843972,39.3617021276602,1.44523602907577,3.19148936170225,19.2307692307688,0.0379802580303829,54.983288,54.5579325,"2025-11-21 13:23:00","","","","","","2025-11-21 13:23:00","2025-11-21 13:23:00",2025-11-21 13:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.37,1,0.5,61.25,2.83,0.0283,53.17,NA,53.17,7,0,0,25.8675
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",25.7199,25.611,25.652,26.02,-1.15,"0.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold",24.46,67.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Higher","-7.52-90.89","False",11.27,-3.03,0.763565132223313,0.981154299175502,-2.09439629084016,10,2,7,2.2671577684143,82.4722345025327,49.9948926891757,70.1385134737678,95.4214123006835,5.02520377311508,31.2209349737142,91.2608695652176,0.0681191749799719,26.019552,26.0528575,"2025-11-21 13:25:00","","News Alert","","","","2025-11-21 13:25:00","2025-11-21 13:25:00",2025-11-21 13:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,32.79,1,0.5,60.8020833333333,11.27,0.1127,46.6925,14.2,46.6925,1,8,0,27.1075
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.54,114.615,114.76,111.41,2.81,"0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.74,132.24,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","94.32-134.76","False",2.6,11.28,-0.0349101064758178,-0.330664810302815,-0.287281274484198,5,8,-1,0.627103447464594,25.3887156300073,39.0706815774727,21.4285714285716,11.1111111111124,0.705467372134154,-19.0476190476177,0,0.0567230112022875,114.925364,113.966151666667,"2025-11-21 13:22:00","","","","","Undervalued","2025-11-21 13:22:00","2025-11-21 13:22:00",2025-11-21 13:22:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.05,1,1,67.0833333333333,2.6,0.026,60.4,12.7659114674103,60.4,7,0,0,26.425
"BRKR","Healthcare","Medical Devices","United States","Mid",NA,"No",46.81,46.863,46.89,43.84,6.77,"-","Good","Downtrend","Uptrend","Hold","Overbought",35.61,48.47,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","32.58-61.04","False",5.34,-0.16,-0.298189563365283,-0.106700810926157,-0.520667304218462,4,9,-1,0.393821465023744,16.5990480440107,41.245284697557,37.0593208144474,8.73893805310032,-11.3460800537208,-42.4805741420205,0,0.0365718470974274,46.950784,46.8113041666667,"2025-11-21 13:26:00","","","","","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0,1,0,1,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.15,0.05,0.5,50.65625,5.34,0.0534,49.9475,NA,49.9475,1,0,0,29.165
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.34,29.331,29.328,29.28,0.2,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.83,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.45-34.61","False",2.39,2.45,0.0682128240109126,0.10235414534289,0,6,0,6,0.223649905937189,69.6037888691042,54.5801104844489,49.999999999999,66.6666666666667,0.703703703703395,16.6666666666696,100,0.00875716849244653,29.311774,29.247085,"2025-11-21 13:26:00","","","","","Undervalued","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.84,0.28,0.5,51.75,2.39,0.0239,49.41,3.7,49.41,7,0,0,26.1775
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.39,26.388,26.415,26.15,0.92,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.67,29.09,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","20.5-29.82","False",2.46,2.65,-0.0189429816253041,-0.0378787878787803,-0.452659373821203,6,4,2,0.389440425129031,60.7329362082144,35.9995129194406,10.2564102564117,15.3846153846175,1.03785103785142,0,100,0.00547722557611365,26.484698,26.4237516666667,"2025-11-21 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.75,1,0.5,57.0833333333333,2.46,0.0246,51.04,4.30713609691474,51.04,5,0,0,25.135
"CACI","Technology","Information Technology Services","United States","Large","Good","No",602.45,602.773,603.807,595,1.25,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",520.81,632.71,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","553.5-737.28","False",2.85,22.61,-0.231845657034028,-0.178947194008571,-0.281387072746823,4,6,0,1.06704351716484,28.8209109523324,43.6107914754026,7.98722578919161,8.18619582664539,-1.56526370555667,0,0,0.298703448251055,603.45415,599.957355833333,"2025-11-21 13:25:00","Good Fundamentals & Health","","","","","2025-11-21 13:25:00","2025-11-21 13:25:00",2025-11-21 13:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,48.5138888888889,2.85,0.0285,46.6333333333333,NA,46.6333333333333,7,0,0,25.1708333333333
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",48.47,48.485,48.362,43.59,11.2,"1.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.43,68.97,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","12.14-65.49","False",6.47,1.16,0.0825934338220094,0.675044137501289,0.455958549222796,5,3,4,1.13659057085717,42.5081380884874,59.5288229656403,81.5476190476194,75,-4.21062271062255,-3.57142857142911,34.5182413470528,0.0536004477605862,48.226606,47.5030333333333,"2025-11-21 13:25:00","","","","","","2025-11-21 13:25:00","2025-11-21 13:25:00",2025-11-21 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.4,1,0.5,57.0833333333333,6.47,0.0647,47.03,6.2,47.03,5,0,0,24.1325
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.44,26.464,26.484,25.32,4.42,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.8,33.23,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","18.85-34.03","False",4.3,1.94,-0.169907494808375,-0.0378071833648318,-0.89955022488755,4,6,-1,0.242523471810387,23.5215174237989,37.642138221952,54.6737213403884,31.7460317460329,-7.55283269903147,-42.3280423280414,14.2857142857165,0.0183711730686634,26.56288,26.4258525,"2025-11-21 13:26:00","","","","","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.14,1,0.5,58.75,4.3,0.043,48.7,2.87723908775106,48.7,7,0,0,23.5
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.2723,0.271,0.254,0.165,65.03,"10.44","Weak","Mixed trend","Mixed trend","Hold","Neutral",0.14,2.67,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-0.55-1.18","True",11.31,-0.12,4.73076923076922,14.2677297524129,33.2843857072932,7,4,5,30.7102183569598,54.8116350961585,68.9541116789305,74.2608695652174,69.2173913043478,-5.38868607614678,-1.91304347826086,43.2692307692308,0.00336496656744117,0.225654,0.205753333333333,"2025-11-21 13:26:00","","","","","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0,0.1,0.25,0.5,0.5,0.5,0.3375,0.4375,0.5,17.65,1,0.5,55.2083333333333,11.31,0.1131,39.94,47.2236220472441,39.94,1,0,0,18.5225
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",13.725,13.778,13.794,14.56,-5.73,"-2.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.35,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.29-22.16","False",9.74,-0.17,-0.615496017378717,-0.0728066982162343,-1.89421015010722,4,7,-1,1.84727270298453,29.0312174050862,42.2796337259947,65.8530078698146,41.9767907162863,-4.26837401627328,-46.0184073629455,12.4843945068662,0.0463378894644802,13.909302,13.9402966666667,"2025-11-21 13:26:00","","","","","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,33.42,1,0.5,57.0833333333333,9.74,0.0974,43.76,-23.8043497172685,43.76,1,0,0,22.915
