"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",12.94,"Good","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",12.92,"Neutral","True",6.86,-1.11,"2025-07-07 15:03:00"
"ETHA","ETF","No",19.2346,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.3,"Neutral","False",6.13,NA,"2025-07-07 15:07:00"
"KWEB","ETF","No",33.885,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.88,"Neutral","False",3.12,NA,"2025-07-07 15:07:00"
"RSP","ETF","No",183.29,"Good","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;",183.75,"Neutral","False",2.01,NA,"2025-07-07 15:07:00"
"XLP","ETF","No",82.015,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.87,"Neutral","False",1.35,NA,"2025-07-07 15:07:00"
"NVDX","ETF","No",14.5801,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.47,"Neutral","False",11.3,NA,"2025-07-07 15:07:00"
"RWM","ETF","No",18.5299,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.45,"Neutral","False",2.47,NA,"2025-07-07 15:07:00"
"CONY","ETF","No",9.2252,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;",9.28,"Neutral","False",7.29,NA,"2025-07-07 15:07:00"
"EFA","ETF","No",88.595,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","Balanced Zone: price is rising with room to resistance;",88.62,"Neutral","False",1.33,NA,"2025-07-07 15:07:00"
"SLV","ETF","No",33.385,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.05,"Neutral","False",2.16,NA,"2025-07-07 15:07:00"
"SCHX","ETF","No",24.535,"Good","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.5,"Neutral","False",2.12,NA,"2025-07-07 15:07:00"
"IEFA","ETF","No",82.69,"Good","Mixed trend","Mixed trend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",82.58,"Neutral","False",1.34,NA,"2025-07-07 15:07:00"
"XLI","ETF","No",148.34,"Good","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.5,"Neutral","False",2.06,NA,"2025-07-07 15:07:00"
"SCHG","ETF","No",29.13,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;",29.16,"Neutral","False",2.83,NA,"2025-07-07 15:08:00"
"USHY","ETF","No",37.245,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 15:08:00"
"ARKK","ETF","No",70.11,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal",69.98,"Higher","False",4.58,NA,"2025-07-07 15:08:00"
"SMH","ETF","No",279.22,"Moderate","Mixed trend","Mixed trend",272.16,285.19,"-","Balanced Zone: price is rising with room to resistance;",279.62,"Neutral","False",3.33,NA,"2025-07-07 15:08:00"
"BITO","ETF","No",20.795,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",20.7,"Neutral","False",3.72,NA,"2025-07-07 15:08:00"
"EWJ","ETF","No",72.89,"Good","Mixed trend","Mixed trend",72.58,75.005,"-","Balanced Zone: price is rising with room to resistance;",73.13,"Neutral","False",2.02,NA,"2025-07-07 15:08:00"
"EWY","ETF","No",70.055,"Good","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;",70.22,"Neutral","False",2.74,NA,"2025-07-07 15:08:00"
"VWO","ETF","No",49.425,"Good","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.48,"Neutral","False",1.51,NA,"2025-07-07 15:08:00"
"SCHF","ETF","No",21.91,"Good","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal",21.88,"Neutral","False",1.32,NA,"2025-07-07 15:08:00"
"SPLG","ETF","No",72.88,"Good","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;",72.97,"Neutral","False",2.3,NA,"2025-07-07 15:08:00"
"IEMG","ETF","No",59.705,"Good","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;",59.81,"Higher","False",1.74,NA,"2025-07-07 15:08:00"
"TSLT","ETF","No",13.5217,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral","False",11.64,NA,"2025-07-07 15:07:00"
"BND","ETF","No",72.805,"Moderate","Mixed trend","Mixed trend",72.79,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.86,"Neutral","False",0.58,NA,"2025-07-07 15:08:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",20.95,"Neutral","False",0.86,NA,"2025-07-07 15:08:00"
"SCHH","ETF","No",21.145,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.25,"Neutral","False",2.62,NA,"2025-07-07 15:08:00"
"VXUS","ETF","No",68.645,"Good","Mixed trend","Mixed trend",68.465,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal",68.6,"Neutral","False",1.51,NA,"2025-07-07 15:09:00"
"JEPI","ETF","No",56.64,"Good","Mixed trend","Mixed trend",56.3803,56.98,"-","High Value Zone: near resistance; watch for pullback or reversal",56.63,"Neutral","False",1.65,NA,"2025-07-07 15:09:00"
"STIP","ETF","No",102.475,"Good","Mixed trend","Mixed trend",102.37,102.9367,"-","High Value Zone: near resistance; watch for pullback or reversal",102.46,"Neutral","False",0.37,NA,"2025-07-07 15:09:00"
"IAU","ETF","No",62.91,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.41,"Neutral","False",2.11,NA,"2025-07-07 15:09:00"
"FLOT","ETF","No",50.8867,"Good","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal",50.88,"Neutral","False",0.35,NA,"2025-07-07 15:09:00"
"FUTY","ETF","No",52.6235,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal",52.52,"Higher","False",1.58,NA,"2025-07-07 15:08:00"
"VCSH","ETF","No",79.0167,"Moderate","Mixed trend","Mixed trend",79.01,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 15:09:00"
"FPE","ETF","No",17.855,"Moderate","Mixed trend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.86,"Neutral","False",0.8,NA,"2025-07-07 15:10:00"
"SHYL","ETF","No",45.06,"Moderate","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.07,"Neutral","False",0.68,NA,"2025-07-07 15:07:00"
"IHDG","ETF","No",44.993,"Moderate","Mixed trend","Mixed trend",44.66,45.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",44.89,"Neutral","False",1.8,NA,"2025-07-07 15:08:00"
"FPEI","ETF","No",18.99,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Higher","False",0.93,NA,"2025-07-07 15:10:00"
"LQDH","ETF","No",92.3657,"Moderate","Mixed trend","Mixed trend",92.03,92.666,"-","High Value Zone: near resistance; watch for pullback or reversal",92.28,"Neutral","False",0.47,NA,"2025-07-07 15:08:00"
"EUFN","ETF","No",31.69,"Moderate","Mixed trend","Mixed trend",31.24,31.855,"-","High Value Zone: near resistance; watch for pullback or reversal",31.64,"Neutral","False",1.78,NA,"2025-07-07 15:10:00"
"GOOGL","Large","Yes",176.165,"Good","Downtrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",176.66,"Neutral","False",3.71,8.96,"2025-07-07 15:04:00"
"RGC","Mid","No",19.82,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",24.5,"Neutral","False",30.07,-0.01,"2025-07-07 15:03:00"
"JNJ","Large","Yes",155.16,"Moderate","Downtrend","Mixed trend",151.52,157.75,"-","Balanced Zone: price is rising with room to resistance;",155.16,"Neutral","False",1.81,8.99,"2025-07-07 15:05:00"
"WFC","Large","Yes",81.645,"Good","Downtrend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",81.96,"Neutral","False",2.34,5.56,"2025-07-07 15:05:00"
"ORCL","Large","Yes",232.7208,"Moderate","Downtrend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",231.79,"Neutral","False",3.98,4.34,"2025-07-07 15:05:00"
"ABT","Large","Yes",132.88,"Moderate","Downtrend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.59,"Higher","False",2.23,7.7,"2025-07-07 15:05:00"
"QCOM","Large","Yes",158.08,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.09,"Neutral","False",3.9,9.8,"2025-07-07 15:05:00"
"KLAC","Large","Yes",908.41,"Good","Downtrend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;",910.32,"Neutral","False",3.77,27.46,"2025-07-07 15:05:00"
"SOXL","ETF","No",24.8293,"Moderate","Downtrend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.03,"Neutral","False",9.84,NA,"2025-07-07 15:06:00"
"FAS","ETF","No",169.82,"Good","Downtrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",169.9,"Neutral","False",6.1,NA,"2025-07-07 15:05:00"
"NUGT","ETF","No",76.57,"Moderate","Downtrend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal",75.04,"Neutral","False",5.72,NA,"2025-07-07 15:06:00"
"NVDU","ETF","No",99.19,"Good","Downtrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.23,"Neutral","False",11.37,NA,"2025-07-07 15:06:00"
"EEM","ETF","No",48.035,"Good","Downtrend","Mixed trend",47.9,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",47.97,"Higher","False",1.72,NA,"2025-07-07 15:07:00"
"FXI","ETF","No",36.305,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.3,"Higher","False",2.29,NA,"2025-07-07 15:07:00"
"LQD","ETF","No",108.33,"Moderate","Downtrend","Mixed trend",108.29,109.72,"-","Balanced Zone: price is rising with room to resistance;",108.34,"Neutral","False",1.08,NA,"2025-07-07 15:07:00"
"BIL","ETF","No",91.5,"Good","Downtrend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.5,"Higher","False",0,NA,"2025-07-07 15:07:00"
"NVDL","ETF","No",70.54,"Good","Downtrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.97,"Neutral","False",11.47,NA,"2025-07-07 15:08:00"
"XLU","ETF","No",81.69,"Moderate","Downtrend","Mixed trend",80.68,82.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.62,"Higher","False",1.6,NA,"2025-07-07 15:08:00"
"XLRE","ETF","No",41.37,"Moderate","Downtrend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.35,"Neutral","False",2.44,NA,"2025-07-07 15:08:00"
"VOO","ETF","No",569.47,"Good","Downtrend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;",569.9,"Neutral","False",2.2,NA,"2025-07-07 15:09:00"
"ITA","ETF","No",186.8991,"Moderate","Downtrend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal",186.82,"Neutral","False",1.92,NA,"2025-07-07 15:09:00"
"IYK","ETF","No",71.04,"Moderate","Downtrend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.79,"Neutral","False",1.39,NA,"2025-07-07 15:09:00"
"XAR","ETF","No",208.0301,"Moderate","Downtrend","Mixed trend",204.19,211.56,"-","High Value Zone: near resistance; watch for pullback or reversal",208,"Higher","False",2.06,NA,"2025-07-07 15:10:00"
"TSLL","ETF","No",9.9099,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.97,"Neutral","False",11.6,NA,"2025-07-07 15:06:00"
"TSLG","ETF","No",4.94,"Moderate","Mixed trend","Downtrend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal",4.91,"Neutral","False",11.35,NA,"2025-07-07 15:07:00"
