"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UEC","Mid",NA,"No",12.3766666666667,12.386,12.383,12.34,0.3,"-0.34","Good","Mixed trend","Mixed trend","Hold",9.16,13.55,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","12.37-12.37","Neutral","False",4.82,-0.17,"2025-09-17 15:15:00"
"WYFI","-",NA,"No",20.97,21.038,20.904,19.28,8.77,"1.8","Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.08,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.95","Neutral","False",8.15,NA,"2025-09-17 15:15:00"
"UAL","Large","Good","Yes",105.111666666667,105.247,105.366,104.2,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",92.81,113.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","Strong","105.87-105.87","Higher","False",4.22,9.97,"2025-09-17 15:15:00"
"SPY","-",NA,"No",658.35,658.685,658.452,660,-0.25,"0","Good","Mixed trend","Mixed trend","Hold",622.06,676.7,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 15:15:00"
"VOO","-",NA,"No",605.226666666667,605.561,605.362,606.79,-0.26,"0","Good","Mixed trend","Mixed trend","Hold",571.86,622.14,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","593.13-599.18","Neutral","False",0.8,NA,"2025-09-17 15:15:00"
"TLT","-",NA,"No",90.0183333333333,90.021,90.063,90.35,-0.37,"0.4","Good","Mixed trend","Mixed trend","Hold",84.91,93.09,0.59,"Moderate","Low reward, High risk zone","-","Very Strong","88.22-89.12","Neutral","False",1.11,NA,"2025-09-17 15:16:00"
"LQD","-",NA,"No",111.948333333333,111.946,111.973,112.26,-0.28,"-","Good","Mixed trend","Mixed trend","Hold",107.07,115.17,0.65,"Moderate","Low reward, High risk zone","-","Moderate","112.13-112.13","Neutral","False",0.6,NA,"2025-09-17 15:16:00"
"HYG","-",NA,"No",80.9983333333333,81.001,81.014,81.13,-0.16,"0.08","Good","Mixed trend","Mixed trend","Hold",78.6,83.07,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak","79.38-80.19","Higher","False",0.48,NA,"2025-09-17 15:16:00"
"QQQM","-",NA,"No",242.674566666667,242.657,242.459,243.38,-0.29,"-0.02","Good","Mixed trend","Mixed trend","Hold",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","237.82-240.24","Higher","False",1.16,NA,"2025-09-17 15:16:00"
"VUG","-",NA,"No",473.216666666667,473.25,472.859,475.42,-0.46,"-","Good","Mixed trend","Mixed trend","Hold",444.18,487.59,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.76-468.49","Neutral","False",1.15,NA,"2025-09-17 15:16:00"
"DIA","-",NA,"No",460.59,460.542,460.57,458.78,0.39,"0.15","Good","Mixed trend","Mixed trend","Hold",437.07,474.31,0.55,"Hold","Low reward, High risk zone","-","Strong","461.96-461.96","Higher","False",0.91,NA,"2025-09-17 15:16:00"
"STIM","Micro",NA,"No",2.7731,2.781,2.782,2.77,0.11,"1.35","Moderate","Downtrend","Mixed trend","Hold",2.71,4.96,33.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.71-2.74","Higher","False",6.53,-1.15,"2025-09-17 15:14:00"
"TRU","Large","Moderate","No",91.1566666666667,91.396,91.974,89.98,1.31,"-","Moderate","Downtrend","Mixed trend","Hold",88.01,101.63,3.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","89.34-90.25","Higher","False",3.28,1.99,"2025-09-17 15:14:00"
