"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",14.75,14.713,14.696,14.7,0.34,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14,24.15,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.78-20.57","False",4.93,0.71,0.820232399179762,0.958247775496239,0.958247775496239,8,0,6,2.68742397052156,80.9439151315664,54.0467512417869,94.8643455436587,100,9.46770969115742,2.56410256410251,100,0.063087241182346,NA,NA,"2025-11-20 07:20:00","","","","","","2025-11-20 07:20:00","2025-11-20 07:20:00",2025-11-20 07:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.59,1,0.5,57.0833333333333,4.93,0.0493,48.57,6.2,48.57,5,0,0,24.5175
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.01,15.998,15.964,14.62,9.51,"9.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.17-23.07","False",9.74,-0.17,0.755191944619264,0.691823899371077,-0.12476606363069,6,1,-1,1.36540992056714,53.5727044229768,53.5443496246349,70.8333333333335,62.5000000000004,0.198412698412625,-37.4999999999996,47.0588235294124,0.062849025449734,15.9832,16.0115833333333,"2025-11-20 07:25:00","","","","","","2025-11-20 07:25:00","2025-11-20 07:25:00",2025-11-20 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.4,1,0.5,57.0833333333333,9.74,0.0974,43.76,8.2,43.76,1,0,0,22.915
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.86,4.791,NA,4.4,10.45,"8.89","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.38,5.6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.76-6.04","False",5.68,-0.33,5.42299349240781,5.42299349240781,5.42299349240781,5,0,6,6.26589646629853,95.3779489648531,95.3779489648531,NA,100,0,0,100,0.0726636084983394,NA,NA,"2025-11-20 07:25:00","","","","","","2025-11-20 07:25:00","2025-11-20 07:25:00",2025-11-20 07:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.18,0.393333333333333,0.5,53.2222222222222,5.68,0.0568,49.2533333333333,NA,49.2533333333333,1,0,0,27.4133333333333
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.28,10.26,NA,10.2,0.78,"0.59","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.14,10.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","8.38-10.56","True",4.01,1.28,-0.194174757281566,0.488758553274672,0.488758553274672,7,2,5,0.75332957393974,73.3690638811361,58.5950347137999,60.6060606060603,81.8181818181808,-2.02020202020214,27.2727272727264,100,0.0192353840616771,NA,NA,"2025-11-20 07:24:00","","","","","","2025-11-20 07:24:00","2025-11-20 07:24:00",2025-11-20 07:24:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.38,0.126666666666667,0.5,67.9444444444444,4.01,0.0401,68.7566666666667,NA,68.7566666666667,7,0,0,37.8891666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.29,NA,NA,34,0.85,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.86,34.98,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","27.72-40.28","False",3.11,2.26,NA,NA,NA,6,0,5,0.964924333380641,85.0746268656722,85.0746268656722,NA,100,0,38.4615384615376,100,0.0820568908339401,NA,NA,"2025-11-20 05:59:00","Good Fundamentals & Health","","","","","2025-11-20 05:59:00","2025-11-20 05:59:00",2025-11-20 05:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0,48.5972222222222,3.11,0.0311,46.6733333333333,NA,46.6733333333333,7,0,0,29.5558333333333
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",3.17,3.233,NA,3.15,0.63,"2.62","Good","Mixed trend","Uptrend","Hold","Overbought",1.5,3.27,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Higher","2.3-4.73","True",7.67,-0.89,0.955414012738847,2.25806451612903,2.25806451612903,5,5,4,14.6340133587346,34.1943410117516,34.1943410117516,NA,4.76190476190466,0,-85.2380952380953,4.76190476190466,0.110453610171872,NA,NA,"2025-11-20 07:11:00","","","","","","2025-11-20 07:11:00","2025-11-20 07:11:00",2025-11-20 07:11:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,1,68.5451388888889,7.67,0.0767,69.3508333333333,NA,69.3508333333333,1,0,0,36.5158333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",263.5,263.578,263.177,257.29,2.41,"2.44","Moderate","Mixed trend","Downtrend","Hold","Neutral",253.85,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","119.24-395.34","False",6.8,11.57,0.0835612275904084,0.140614905179951,0.461321438102855,7,5,6,0.560446410277464,43.6266380334141,56.9665340390013,87.7450980392158,63.2352941176474,2.43677181017421,-36.7647058823526,0,0.262164070765217,262.6166,262.5945,"2025-11-20 07:26:00","","","","","","2025-11-20 07:26:00","2025-11-20 07:26:00",2025-11-20 07:26:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,44.76,1,0.5,55,6.8,0.068,41.7,3.6,41.7,7,0,0,19.875
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",70.29,70.296,70.455,69.72,0.82,"0.83","Moderate","Mixed trend","Downtrend","Hold","Oversold",69.02,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-64.51-203.95","False",9.52,-0.86,-0.283728188395501,-0.255427841634728,-0.944193912063117,9,5,5,0.732230952708576,46.112345611398,34.4261190774182,17.4999999999999,22.5000000000013,2.38505747126464,2.50000000000133,90.0000000000085,0.0288097205817841,70.708,70.775,"2025-11-20 07:26:00","","","","","","2025-11-20 07:26:00","2025-11-20 07:26:00",2025-11-20 07:26:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,133.89,1,0.5,52.0520833333333,9.52,0.0952,37.9425,-1.08384074941429,37.9425,1,0,0,18.945
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",81.2,81.327,81.203,74.92,8.38,"8.55","Moderate","Mixed trend","Mixed trend","Hold","Oversold",70.78,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-5.97-155.8","False",9.62,-1.66,-0.319175055241825,0.246913580246917,0.607111882046846,7,8,4,0.98645292840323,21.607630849393,52.1090204045154,64.8484848484848,38.1818181818188,-11.0117043450373,-18.1818181818168,0,0.152052622469741,80.9486,80.8694166666667,"2025-11-20 07:25:00","","","","","","2025-11-20 07:25:00","2025-11-20 07:25:00",2025-11-20 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,19.73,1,0.5,58.3020833333333,9.62,0.0962,45.3425,8.12611110426954,45.3425,1,0,0,23.92
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.02,79.07,79.058,78.39,0.8,"0.87","Good","Mixed trend","Uptrend","Hold","Neutral",68.16,81.29,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","67.54-89.24","False",2.24,2.59,-0.0253036437247093,-0.0253036437247093,0.152091254752839,5,6,0,0.612141561537161,29.6012625246004,49.5601265604589,25.9259259259261,13.8888888888881,1.48148148148092,-2.7777777777792,0,0.0689202437605242,NA,NA,"2025-11-20 07:20:00","Good Fundamentals & Health","","","","","2025-11-20 07:20:00","2025-11-20 07:20:00",2025-11-20 07:20:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,54.2638888888889,2.24,0.0224,54.4433333333333,-62.761319537555,54.4433333333333,7,0,0,30.2483333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.35,57.274,NA,56.87,0.84,"0.71","Moderate","Neutral","Mixed trend","Hold","Neutral",55.18,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","42.02-71.75","False",4.47,7.09,0.63168977013511,0.63168977013511,0.63168977013511,6,2,NA,0.623384451763715,100,100,NA,12.5000000000017,0,-33.6538461538453,12.5000000000017,0.0889943818451394,NA,NA,"2025-11-20 07:05:00","","","","","Undervalued","2025-11-20 07:05:00","2025-11-20 07:05:00",2025-11-20 07:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.42,1,0,52.9166666666667,4.47,0.0447,41.53,NA,41.53,7,0,0,22.9575
"DIA","NA","NA","NA","-",NA,"No",464.19,463.989,463.982,461.76,0.53,"0.48","-","Mixed trend","Mixed trend","Hold","Neutral",454,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","411.07-512.45","False",1.7,NA,0.120570022280656,-0.0129240710823914,-0.0236915787206577,5,0,6,0.225201993673031,84.9220707790123,55.8427793147375,45.7446808510626,59.5744680851068,14.5500847186654,10.6382978723429,100,0.243515913237801,NA,NA,"2025-11-20 07:22:00","","","","","","2025-11-20 07:22:00","2025-11-20 07:22:00",2025-11-20 07:22:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.32,1,0.5,54.5833333333333,1.7,0.017,48.8,4.2,48.8,1,0,0,22.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.92,104.921,104.895,104.67,0.24,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.37,119.81,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","82.77-126.57","False",2.35,6.86,-0.0761904761904746,0.104951817574658,0.104951817574658,6,4,4,0.518101792155407,49.5516253619889,52.5856427525199,27.2108843537412,32.6530612244894,-3.17460317460322,-6.12244897959213,78.5714285714278,0.0533853912601168,NA,NA,"2025-11-20 07:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 07:26:00","2025-11-20 07:26:00",2025-11-20 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,50.75,1,0.5,61.25,2.35,0.0235,53.65,6.2,53.65,7,0,0,25.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.5,2.485,NA,2.43,2.88,"2.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.32,3.5,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","1.62-3.24","False",5.97,-0.16,1.6260162601626,1.21457489878542,1.21457489878542,8,0,7,3.06368850844012,74.5539978480926,61.0889691644698,NA,100,0,40.0000000000002,100,0.0187082869338693,NA,NA,"2025-11-20 07:21:00","","","","","","2025-11-20 07:21:00","2025-11-20 07:21:00",2025-11-20 07:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.08,1,0,48.75,5.97,0.0597,37.53,NA,37.53,1,0,0,21.3575
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",139.99,NA,NA,137.72,1.65,"-","Good","Neutral","Mixed trend","Hold","Neutral",115.49,144.18,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","121.51-185.12","False",2.76,8.53,NA,NA,NA,2,2,NA,1.01353417803454,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-20 05:31:00","Good Fundamentals & Health","","","","","2025-11-20 05:31:00","2025-11-20 05:31:00",2025-11-20 05:31:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,1,56.4027777777778,2.76,0.0276,56.4566666666667,NA,56.4566666666667,7,0,0,27.6266666666667
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",220.01,NA,NA,217.03,1.37,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",203.25,231.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","197.32-254.86","False",2.54,4.25,NA,NA,NA,4,0,NA,0.528978998279201,NA,NA,NA,NA,0,NA,NA,0.289913780286482,NA,NA,"2025-11-20 07:17:00","","","","","","2025-11-20 07:17:00","2025-11-20 07:17:00",2025-11-20 07:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.05,0.35,0,40.4166666666667,2.54,0.0254,37.46,NA,37.46,5,0,0,22.99
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",85.51,85.511,85.526,86.18,-0.78,"-0.78","Good","Mixed trend","Uptrend","Hold","Neutral",58.39,91.69,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","83.48-155.96","True",3.65,-5.35,-0.337995337995329,-0.358318524776404,-1.13307896866689,3,6,-1,3.31254519289212,49.9260725608488,48.654831098858,76.7784618475629,74.912816980239,-3.58777859100753,-6.02746803289278,4.00000000000205,0.150099966688721,NA,NA,"2025-11-20 07:23:00","","","","","","2025-11-20 07:23:00","2025-11-20 07:23:00",2025-11-20 07:23:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.2,0.0666666666666667,0.5,62.1527777777778,3.65,0.0365,65.2666666666667,-77.1741552276499,65.2666666666667,1,0,0,36.1041666666667
"EYPT","Healthcare","Biotechnology","United States","Small",NA,"No",14.15,14.155,NA,14.28,-0.91,"-0.87","Moderate","Mixed trend","Uptrend","Hold","Neutral",11.27,15.25,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","9.5-19.06","False",7.04,-3,0.640113798008534,0.640113798008534,0.640113798008534,6,2,5,3.81912684932889,49.0269002875986,49.0269002875986,NA,77.5862068965519,0,9.89389920424405,77.5862068965519,0.132476412994918,NA,NA,"2025-11-20 07:05:00","","","","","","2025-11-20 07:05:00","2025-11-20 07:05:00",2025-11-20 07:05:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.32,0.106666666666667,0.5,48.4444444444444,7.04,0.0704,45.0266666666667,NA,45.0266666666667,1,0,0,26.3566666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.93,12.934,12.932,12.9,0.23,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.94,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","10.73-15.04","False",2.81,1.17,0.0773993808049519,0,0.0773993808049519,3,3,2,0.340406274899603,40.0374913766588,49.6343655270155,44.4444444444444,33.3333333333333,-3.7037037037037,-33.3333333333333,0,0.0054772255750453,NA,NA,"2025-11-20 07:26:00","","","","","Undervalued","2025-11-20 07:26:00","2025-11-20 07:26:00",2025-11-20 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.44,0.48,1,56.75,2.81,0.0281,55.49,14.790689761831,55.49,5,0,0,26.2475
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",235.59,235.955,NA,236.71,-0.47,"-0.32","Good","Neutral","Mixed trend","Hold","Neutral",229.01,262.72,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","190.64-282.78","False",2.62,9.32,-0.477357215275429,-0.477357215275429,-0.477357215275429,2,7,NA,0.680287974875505,9.25619834710825,9.25619834710825,NA,0,0,-90.9090909090927,0,0.399849971864388,NA,NA,"2025-11-20 07:18:00","Good Fundamentals & Health","","","","","2025-11-20 07:18:00","2025-11-20 07:18:00",2025-11-20 07:18:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.38,1,0.5,63.125,2.62,0.0262,55.63,NA,55.63,7,0,0,27.42
"FRGT","Technology","Software - Application","Mexico","Nano","Moderate","No",0.9001,0.9,0.901,0.9,0.01,"0.02","Weak","Mixed trend","Mixed trend","Hold","Neutral",0.62,2.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.54-2.2","True",12.52,38.34,0,-0.155296727676091,-0.0444197667962194,6,4,0,1.3317886883569,36.5127966683374,47.5618176540164,0,0,-0.193798449612378,0,NA,0.000134164078678474,0.90071,0.900661666666667,"2025-11-20 07:23:00","","","","","","2025-11-20 07:23:00","2025-11-20 07:23:00",2025-11-20 07:23:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,4.36,1,0.5,60.2083333333333,12.52,0.1252,44.73,7.20221975582683,44.73,5,0,0,22.62
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.68,25.503,NA,25.2,1.9,"1.2","Good","Mixed trend","Mixed trend","Hold","Neutral",22.76,26.5,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","22.11-31.42","False",4.25,1.08,NA,NA,NA,4,0,5,2.93159544851021,100,100,NA,100,0,0,100,0.183929334256392,NA,NA,"2025-11-20 07:20:00","","","","","","2025-11-20 07:20:00","2025-11-20 07:20:00",2025-11-20 07:20:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.53,0.176666666666667,0,36.9027777777778,4.25,0.0425,33.2666666666667,NA,33.2666666666667,5,0,0,21.6291666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.78,NA,NA,23.48,1.28,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",21.68,25.64,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","18.17-26.33","False",4.13,2.32,NA,NA,NA,4,0,NA,3.65654482984873,NA,NA,NA,NA,0,NA,NA,0.212132034355965,NA,NA,"2025-11-20 07:00:00","","","","","Undervalued","2025-11-20 07:00:00","2025-11-20 07:00:00",2025-11-20 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.19,0.396666666666667,0,45.3611111111111,4.13,0.0413,38.8366666666667,NA,38.8366666666667,7,0,0,23.5341666666667
"GEV","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",601.03,601.075,600.516,595.37,0.95,"0.96","Moderate","Mixed trend","Uptrend","Hold","Neutral",536.02,679.68,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","501.58-764.86","False",4.67,6.16,0.338898163606005,0.338898163606005,-0.983525535420103,7,3,-1,1.49425194090899,48.8351079248009,49.8729297461689,84.8419540229879,66.8103448275853,-0.9062615193863,-20.9051724137932,0,1.16122779849134,603.804,NA,"2025-11-20 07:25:00","","News Alert","","","","2025-11-20 07:25:00","2025-11-20 07:25:00",2025-11-20 07:25:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.42,0.473333333333333,0.5,62.0555555555555,4.67,0.0467,60.0633333333333,25.7,60.0633333333333,5,8,0,35.8658333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",127.5,127.636,NA,128.07,-0.45,"-0.34","Good","Mixed trend","Uptrend","Hold","Neutral",113.77,130.99,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","106.71-149.43","False",2.72,6.46,-0.289356377570974,-0.289356377570974,-0.289356377570974,5,6,1,0.493932994419058,9.80966325036739,9.80966325036739,NA,3.33333333333491,0,3.33333333333491,3.33333333333491,0.15725775020648,NA,NA,"2025-11-20 06:44:00","Good Fundamentals & Health","","","","","2025-11-20 06:44:00","2025-11-20 06:44:00",2025-11-20 06:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,1,62.1527777777778,2.72,0.0272,63.6966666666667,NA,63.6966666666667,7,0,0,32.5616666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",298.45,298.535,298.657,292.99,1.86,"1.89","Good","Mixed trend","Uptrend","Hold","Neutral",251.64,311.11,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Weak"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Higher","282.49-374.37","True",2.56,10.12,-0.113792295592233,-0.0502344273275399,-0.177269382567406,8,5,1,0.144968446005842,24.6174996486747,38.6348597400835,21.83806146572,27.6595744680825,-15.4058313632781,10.6382978723422,41.935483870966,0.133977610070021,298.79,298.626583333333,"2025-11-20 07:26:00","Good Fundamentals & Health","News Alert","","","","2025-11-20 07:26:00","2025-11-20 07:26:00",2025-11-20 07:26:00,0.5,1,0,0.4,0.1,0.75,0.5,0.5,0.5,0.5875,0.6875,0.75,0.44,0.146666666666667,0.5,57.6527777777778,2.56,0.0256,57.6566666666667,-50.1862055803145,57.6566666666667,7,8,0,31.4016666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",298.16,298.326,298.446,292.81,1.83,"1.88","Good","Mixed trend","Uptrend","Hold","Neutral",251,310.66,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","281.13-378.63","True",2.56,10.12,-0.113902847571181,-0.113902847571181,-0.204170432104949,7,8,2,0.12722708073219,1.95863751690258,31.8164077915427,16.5387894288301,26.0869565217413,-25.2060244387549,14.3222506393667,37.5000000000022,0.132022725315663,298.591,298.418583333333,"2025-11-20 07:25:00","Good Fundamentals & Health","","","","","2025-11-20 07:25:00","2025-11-20 07:25:00",2025-11-20 07:25:00,0.5,1,0,0.4,0.1,0.75,0.5,0.5,0.5,0.5875,0.6875,0.75,0.43,0.143333333333333,0.5,57.5972222222222,2.56,0.0256,57.6233333333333,-58.7165946268337,57.6233333333333,7,0,0,29.7933333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",121.58,121.571,121.405,118.16,2.89,"2.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.83,157.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","90.71-166.72","False",7.07,2.4,0.206049616747713,0.31353135313531,0.280435499835041,5,3,5,0.583723865281371,53.2055100551901,58.0312533067663,94.0298507462684,86.567164179104,3.65966776288062,-8.95522388059733,25,0.0474341649018196,121.394,121.637875833333,"2025-11-20 07:26:00","","","","","","2025-11-20 07:26:00","2025-11-20 07:26:00",2025-11-20 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.19,1,0.5,57.0833333333333,7.07,0.0707,46.43,6.2,46.43,5,0,0,23.9825
"HP","Energy","Oil & Gas Drilling","United States","Mid",NA,"No",27.25,27.323,NA,27.2,0.18,"0.45","Good","Neutral","Mixed trend","Hold","Neutral",22.99,28.98,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","19.21-40.99","False",5.22,-1.66,NA,NA,NA,2,5,NA,0.722381709149251,0,0,NA,0,0,-100,0,0.0491934955049955,NA,NA,"2025-11-20 07:00:00","","","","","","2025-11-20 07:00:00","2025-11-20 07:00:00",2025-11-20 07:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.42,0.14,1,52.9583333333333,5.22,0.0522,51.93,NA,51.93,1,0,0,25.895
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",54.9,NA,NA,53.76,2.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",46.68,56.19,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","48.37-64.8","False",3.64,4.39,NA,NA,NA,4,0,5,4.81055946378236,100,100,NA,100,0,0,100,0.638663970070855,NA,NA,"2025-11-20 04:34:00","Good Fundamentals & Health","","","","","2025-11-20 04:34:00","2025-11-20 04:34:00",2025-11-20 04:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0,40.0138888888889,3.64,0.0364,35.7433333333333,NA,35.7433333333333,7,0,0,22.4483333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",49.18,49.209,49.169,47.88,2.72,"2.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.71,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.75-77.01","False",8.99,-5.84,-0.0406504065040714,0.224169553698796,0.0814000814000797,3,5,2,0.983620521156989,26.0383556074025,51.5765432082447,68.253968253969,57.1428571428571,-4.59910459910476,-7.14285714285841,0,0.0320936130714498,49.121,49.1521666666667,"2025-11-20 07:26:00","","","","","","2025-11-20 07:26:00","2025-11-20 07:26:00",2025-11-20 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.48,1,0.5,57.0833333333333,8.99,0.0899,44.51,6.2,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.43,49.479,49.415,45.83,7.86,"7.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",44.44,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","22.77-68.89","False",9.24,1.74,0.0202347227842938,0.0607287449392736,0.202716399756743,8,4,6,0.820323725634295,41.3442013675471,51.0443209936545,82.5396825396827,47.6190476190481,13.6243386243383,-52.3809523809519,29.0322580645154,0.147817454990785,49.3504,49.3766666666667,"2025-11-20 07:25:00","","","","","","2025-11-20 07:25:00","2025-11-20 07:25:00",2025-11-20 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,23.55,1,0.5,57.0833333333333,9.24,0.0924,44.26,8.2,44.26,5,0,0,23.44
