"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"QQQ","Broad Market","Invesco QQQ Trust",NA,"-",NA,"No",738.81,738.82,738.83,738.82,737.84,741.63,735.25,737.19,738.649,738.453,735.6,0.44,"0.25","-","Mixed trend","Uptrend","Hold","Overbought",737.405,738.91,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","695.52-838.64","562.15-659.43","False",1.86,NA,"medium","quiet",FALSE,0,0.0989052677216433,0.162687599137746,0.0291093224297373,0.0446863828404191,736.997064600054,734.932054699953,TRUE,"MomentumPullback",7,667.48,0,6,0.170841386724347,730.753,706.913,NA,FALSE,71.9500496500842,56.8329086192198,75.4699252070759,91.150442477874,-3.19330289332275,17.8745804089046,89.8925674194201,0.128471786736166,737.98322,738.72492,739.01445463794,737.75406536206,FALSE,FALSE,745.973538958527,672.155461041473,7.04765901793197,8.093335267564,0.408712651573936,10.3490443803721,FALSE,FALSE,92.4454198762247,77.3345654220646,0.908352476198843,21.1203646021181,15.3543491498431,10.6433641836643,2.64243737756846,3.4009321073183,1.1680451333735,0.436378466557901,1.1680451333735,3.40093210731829,2.64243737756846,10.6433641836643,10.9822923706782,FALSE,FALSE,-1.86879363332378,FALSE,"2026-05-29 11:36:00",745.973538958527,672.155461041473,735.25,741.63,"","","","","","2026-05-29 11:36:00","2026-05-29 11:36:00",2026-05-29 11:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.18,0.06,0.5,48.9479166666667,1.86,0.0186,51.2775,-65.8,51.2775,1,0,0,0,0,4.93468468468468,FALSE,12.3367117117117,"Unfavorable Conditions",51,"Low",51,49,"Moderate","Soon",0,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",56.24,56.3,56.31,56.3,56.68,56.79,55.99,56.55,56.204,56.174,56.95,-1.25,"-0.5","-","Mixed trend","Mixed trend","Hold","Neutral",56.07,56.245,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","48.61-63.87","43.16-53.81","False",2.19,NA,"medium","quiet",FALSE,0.249554367201427,0.115709835336012,-0.014222727919207,-0.486596478810933,-0.776287932251231,56.0267662676056,55.8132828290913,FALSE,"",8,54.38,1,7,0.278867124823638,57.319,58.068,NA,FALSE,87.4836760284572,58.0162447761737,95.4764553207274,96.7741935483899,19.0049722863968,7.11902113459747,93.7500000000056,0.0451940261530928,56.243256,56.3630783333333,56.2371954635943,56.0808045364057,FALSE,FALSE,61.3648309638814,55.0891690361186,9.364424017276,0.426963155553348,0.0433648138016835,1.34503796045984,FALSE,FALSE,10.4108515138259,41.2013652467271,-2.86988672816422,0.734372201325459,-0.600919052668781,-5.71668063704945,-3.15136903736869,-4.88753593776425,-2.78305963699222,-1.24670763827919,-2.78305963699222,-4.88753593776425,-3.15136903736869,-5.71668063704945,11.3918253579904,FALSE,FALSE,0.780770673464266,FALSE,"2026-05-29 11:36:00",61.3648309638814,55.0891690361186,55.99,56.79,"","","","","","2026-05-29 11:36:00","2026-05-29 11:36:00",2026-05-29 11:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,128.26,1,0.5,57.0833333333333,2.19,0.0219,51.31,-15.8,51.31,1,0,0,0,0,3.43918918918919,FALSE,8.59797297297297,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0,0.3,"Indicators are mixed with no clear direction. "
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",217.07,217.07,217.2,217.14,219.02,219.6,216.26,217.62,217.244,217.337,218.63,-0.71,"0.13","-","Mixed trend","Mixed trend","Hold","Neutral",216.89,217.6,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","179.45-254.69","172.89-205.58","False",2.48,NA,"medium","quiet",FALSE,-0.138013525325487,0.00691069083872123,-0.28480867288346,-0.293969041385336,-0.344320998989992,216.740311033465,216.117920626267,FALSE,"",4,196.31,8,-1,0.315520107315296,216.051,211.489,NA,TRUE,11.8095624996087,36.3014917250828,52.7132011608307,29.5081967213119,-6.23845675591346,-26.9803528970093,4.88223748773474,0.145086181282713,217.47003,217.499378333333,217.687088105667,217.002401894333,FALSE,FALSE,220.016383885083,200.018616114917,3.19127949362929,6.17682055506171,0.149813195471172,5.04307463708467,FALSE,FALSE,61.6485733921868,60.747123421494,-3.1238954303298,-7.33404482390609,3.86621369443513,2.72099186068522,2.98904018598471,1.19813519813519,1.85341591591591,-0.713534281663085,1.8534159159159,1.19813519813519,2.98904018598471,2.72099186068522,9.99795326984832,FALSE,FALSE,0.269668614563386,FALSE,"2026-05-29 11:41:00",220.016383885083,200.018616114917,216.26,219.6,"","News Alert","","","","2026-05-29 11:41:00","2026-05-29 11:41:00",2026-05-29 11:41:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.48,0.16,1,48.9166666666667,2.48,0.0248,49.62,-62.8570137620377,49.62,1,50,0,0,0,3.15315315315315,FALSE,7.88288288288288,"Mixed Signals",50,"Low",50,50,"Weak","No Action",0.2,0.1,"Indicators are mixed with no clear direction. "
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",84.98,84.95,85.13,85.04,84.33,85.18,84.13,84.83,84.975,84.955,84.61,0.44,"0.02","-","Mixed trend","Mixed trend","Hold","Neutral",84.765,85.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","75.45-94.45","71.18-80.34","False",1.8,6.36,"low","normal",FALSE,-0.0470477534697625,0.153211549793765,0.141409380155556,0.165016501650166,0.289136720363492,84.6878832706317,84.3113615854454,TRUE,"MomentumPullback",8,80.48,2,5,0.344891940793035,84.834,84.456,NA,TRUE,51.9180525545437,52.0842748817584,60.6060606060639,59.0909090909138,-1.06984633300337,18.1818181818211,44.4444444444497,0.0393700393709313,84.967536,84.7879525,85.0931954323839,84.8007245676161,FALSE,FALSE,87.4488206381099,82.1721793618901,5.86129966670444,5.82928549976654,0.0773123301093162,1.66076869084072,FALSE,TRUE,56.7427268605775,53.996833814464,1.60917986223409,7.27089118909367,2.84400338859979,-0.316715542521989,1.56567467431577,0.247729149463263,-0.851709252129261,0.4373005554899,-0.851709252129262,0.247729149463272,1.56567467431576,-0.316715542521995,6.42144496737916,FALSE,FALSE,-0.0946532505665942,FALSE,"2026-05-29 11:37:00",87.4488206381099,82.1721793618901,84.13,85.18,"","","","","Undervalued","2026-05-29 11:37:00","2026-05-29 11:37:00",2026-05-29 11:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.96,0.32,0.5,52.4166666666667,1.8,0.018,50.4,2.7,50.4,7,0,0,0,0,3.83558558558559,FALSE,9.58896396396396,"Mixed Signals",50,"Low",50,50,"Moderate","Soon",0.1,0.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",230.76,230.01,230.67,230.34,225.56,232.08,217,225.79,231.186,231.07,240.95,-4.23,"-6.85","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",230,232.08,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","175.89-285.63","166.26-257.58","False",4.1,5.23,"medium","quiet",FALSE,-0.181676615624196,-0.343330958087718,0.0780640124902326,1.56019628985762,5.92123381988432,229.378010920249,225.922077636039,TRUE,"Squeeze",7,211.67,7,3,0.768255986902862,236.719,239.016,NA,TRUE,21.7120305119581,48.4910905484838,54.9631117726482,25.8426966292123,-0.178962742450461,-40.0532571280133,33.8235294117636,0.327062685134568,230.2963,226.716354166667,231.946553886095,230.178196113905,FALSE,FALSE,252.040128987544,229.138871012456,3.82556141434587,3.09662766533747,0.624044348014653,9.72957642664543,FALSE,FALSE,21.0376613970762,41.7487563452318,-9.34979299486893,-10.5199891426577,-5.09952294785327,-2.63291139240507,-1.32557940648252,-3.92605853699155,-3.13562523611636,-4.22909317285744,-3.13562523611636,-3.92605853699155,-1.32557940648252,-2.63291139240507,9.99448844008818,FALSE,FALSE,0.32136512018031,FALSE,"2026-05-29 11:37:00",252.040128987544,229.138871012456,217,232.08,"","News Alert","Earnings Alert","","","2026-05-29 11:37:00","2026-05-29 11:37:00",2026-05-29 11:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,8.84,1,0.5,59.375,4.1,0.041,49.65,-10.483169602285,49.65,7,50,25,0,0,2.0990990990991,FALSE,5.24774774774775,"Mixed Signals",50,"Low",50,50,"Moderate","Soon",0.6,0.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",272.78,272.36,272.41,272.38,271.29,274.75,270.61,271.8,272.654,272.415,274,-0.45,"-0.97","Moderate","Uptrend","Mixed trend","Hold","Neutral",272.15,272.86,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","225.58-319.98","199.5-249.05","False",2.82,8.66,"medium","quiet",FALSE,0.117448432797472,0.194674012855821,0.441858752485451,0.621553330013444,-0.161042383427295,271.933224734157,270.634735287044,FALSE,"",11,248.35,1,9,0.246623371934358,270.82,265.745,NA,FALSE,75.9438117203647,65.3743787359271,76.5005417118091,88.732394366192,-0.886355402052329,9.50162513542028,75.7575757575664,0.091624232612863,271.870048,272.2419275,272.773534138212,272.102465861788,FALSE,FALSE,277.020021328332,260.670978671668,6.25016179170074,7.22032764041928,0.217277078877952,6.56749000888294,FALSE,FALSE,68.7288648536499,62.6077614949267,-1.79112223826922,25.8094271746149,9.24309171005206,2.91254810231645,2.08068258363893,1.60917827609327,2.82332541746766,-0.445255474452565,2.82332541746766,1.60917827609326,2.08068258363894,2.91254810231645,6.27190749809392,FALSE,FALSE,-0.345827230961913,FALSE,"2026-05-29 11:36:00",277.020021328332,260.670978671668,270.61,274.75,"","","","","","2026-05-29 11:36:00","2026-05-29 11:36:00",2026-05-29 11:36:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.35,0.116666666666667,0.5,51.5277777777778,2.82,0.0282,50.3466666666667,-96.8,50.3466666666667,7,0,0,0,0,5.7454954954955,FALSE,14.3637387387387,"Developing Setup",50,"Low",50,50,"Weak","Wait",0,0.2,"Early signs of a potential setup are forming. "
"GCO","Consumer Cyclical","Apparel Retail","United States","Small","Moderate","No",38.45,38.37,38.68,38.52,36.455,38.47,33.6848,36.85,38.214,37.81,36.38,5.69,"5.23","-","Uptrend","Uptrend","Hold","Neutral",36.77,38.47,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Lower","24.84-42.02","22.9-29.26","False",4.27,1.25,"high","normal",TRUE,1.43780503891308,2.09771640998408,2.31506120276744,7.40223463687152,3.79268457281685,36.5673005146546,35.7143323446961,TRUE,"RSER",9,29.74,0,8,5.23375420503979,36.984,34.943,NA,FALSE,75.1740082081716,65.5088262891469,95.8811350627208,98.8235294117649,2.69010754934246,10.0036536353674,92.592592592594,0.28684490582918,37.483658,36.7753375,38.5972177743952,36.6776022256048,FALSE,FALSE,38.515357742684,30.213642257316,7.75497127566136,8.13832492916002,0.211960707411719,1.91965933390682,TRUE,FALSE,80.9172820233546,66.5625025991438,6.32324488074579,45.7543593631539,11.4492753623188,8.3403775711468,20.0811992504685,7.7332586158588,2.86249331193151,5.68993952721276,2.86249331193151,7.73325861585881,20.0811992504685,8.34037757114681,27.4767120583014,FALSE,FALSE,4.09124476209222,FALSE,"2026-05-29 11:33:00",38.515357742684,30.213642257316,33.68,38.47,"","News Alert","","","","2026-05-29 11:33:00","2026-05-29 11:33:00",2026-05-29 11:33:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.12,0.04,0.5,49.8333333333333,4.27,0.0427,50.13,-7.5,50.13,5,50,0,0,0,7.23648648648649,FALSE,18.0912162162162,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",0.1,4.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"HARD","Basic Materials","Commodities","Global","-",NA,"No",32.95,32.91,33.03,32.97,33.09,33.17,32.8213,32.99,32.927,33.069,33.32,-1.11,"-","-","Mixed trend","Mixed trend","Hold","Neutral",32.8213,33.419,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.66-39.24","27.5-33.6","False",3.08,NA,"high","normal",FALSE,-0.302571860816927,-0.0939935114156599,-1.0807565295707,-1.0807565295707,NA,32.7396391771699,32.9209472428058,FALSE,"",7,32.1,2,3,2.33097495243982,33.671,34.856,NA,FALSE,55.7538711177445,41.5140961735734,11.5314815591422,25.807098455986,-0.959666263400942,25.807098455986,100,0.09801345825961,NA,NA,33.4944008243784,32.7314391756216,FALSE,FALSE,37.9833536547408,32.8736263452592,7.61760406808086,0.603568831091777,0.0819810340313439,0.960542764195589,TRUE,FALSE,5.70521811824166,36.6591467323913,-1.80826810834798,-1.4063435068821,-2.24060382374232,-12.4368854637257,-8.47222222222221,-5.99144079885876,-2.85966981132075,-1.11044417767106,-2.85966981132075,-5.99144079885876,-8.47222222222221,-12.4368854637257,15.5435462331295,FALSE,TRUE,3.85888215559864,FALSE,"2026-05-29 11:37:00",37.9833536547408,32.8736263452592,32.82,33.17,"","","","","","2026-05-29 11:37:00","2026-05-29 11:37:00",2026-05-29 11:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.78,1,0.5,57.0833333333333,3.08,0.0308,50.42,NA,50.42,1,0,0,0,0,2.3018018018018,FALSE,5.7545045045045,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",1.4,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"HRL","Consumer Defensive","Packaged Foods","United States","Large","Moderate","Yes",23.675,23.67,23.68,23.68,23.37,23.755,23.19,23.56,23.674,23.678,23.59,0.36,"-0.35","Very Weak","Mixed trend","Uptrend","Hold","Neutral",23.605,23.725,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","19.32-28.03","16.17-21.15","False",2.15,0.89,"low","quiet",FALSE,0,-0.168669618384985,0,0.148054145516075,1.00255972696245,23.5810141340138,23.4764142895786,TRUE,"MomentumPullback",7,19.33,2,2,0.536053730812894,22.418,21.289,NA,FALSE,51.6748377713843,49.6380970277126,27.7777777777778,28.5714285714278,-9.92063492063457,7.14285714285569,66.6666666666706,0.0109544511518289,23.680002,23.5773433333333,23.7380350693302,23.6114649306698,FALSE,FALSE,22.9583339271649,18.8191660728351,3.72997610745296,9.71599879817735,0.0240569954341332,0.705338230877234,TRUE,FALSE,94.4777811255977,73.4152508302626,0.412431199014591,-1.76348547717843,13.2775119617225,10.2701443875175,18.375,12.3102466793169,13.331737673528,0.360322170411195,13.331737673528,12.3102466793169,18.375,10.2701443875175,21.9944275868028,FALSE,FALSE,10.1395202412009,FALSE,"2026-05-29 11:39:00",22.9583339271649,18.8191660728351,23.19,23.75,"","News Alert","Earnings Alert","","","2026-05-29 11:39:00","2026-05-29 11:39:00",2026-05-29 11:39:00,FALSE,FALSE,0.5,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6125,0.6125,0.5,0.22,0.0733333333333333,0.5,48.5138888888889,2.15,0.0215,50.3333333333333,-78.0533997803869,50.3333333333333,5,50,25,0,0,5.27027027027027,FALSE,13.1756756756757,"Developing Setup",50,"Low",50,50,"Moderate","Soon",0.2,0.3,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",123.735,123.72,123.8,123.76,118.48,124.4,116.29,118.19,123.711,123.662,108.73,13.8,"9.28","Moderate","Mixed trend","Uptrend","Hold","Neutral",122.6,124.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","81.18-166.29","59.98-125.4","False",4.29,1.69,"medium","quiet",FALSE,-0.173457039128684,-0.330258971364128,0.508084266445727,0.99991837401028,6.14196868968475,122.303151445786,120.907805266325,FALSE,"",6,82.7,3,5,1.38633386124571,110.241,100.559,NA,FALSE,55.0577766379092,54.2326560408388,35.6056939442125,32.8282828282828,-7.64770725194304,-9.61104511197794,83.3333333333339,0.127151484479049,123.12834,121.720823333333,124.55471655022,122.85158344978,FALSE,FALSE,114.848032982483,79.8464670175166,3.86076575219929,10,0.29959670355344,6.55110438024932,FALSE,FALSE,94.3899442964294,73.2800802279346,9.80211338257951,8.67293167047251,28.3025715470759,40.1143698335409,36.7237569060773,24.1197712910021,23.834067253803,13.8002391244367,23.834067253803,24.1197712910021,36.7237569060773,40.1143698335409,43.8360860190447,FALSE,FALSE,12.3918503718998,FALSE,"2026-05-29 11:39:00",114.848032982483,79.8464670175166,116.29,124.4,"","","","","","2026-05-29 11:39:00","2026-05-29 11:39:00",2026-05-29 11:39:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.11,0.0366666666666667,0.5,49.7777777777778,4.29,0.0429,50.0766666666667,-61.8,50.0766666666667,5,0,0,0,0,5.53153153153153,FALSE,13.8288288288288,"Developing Setup",50,"Low",50,50,"Weak","Wait",0.5,0.9,"Early signs of a potential setup are forming. The broader trend is upward. "
"SDCI","Basic Materials","Commodities","Global","-",NA,"No",27.9399,27.93,27.95,27.94,28.18,28.18,27.91,28.02,27.936,27.971,28.18,-0.85,"-","-","Mixed trend","Mixed trend","Hold","Neutral",27.91,28.11,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","25.86-31.92","21.9-27.36","False",1.6,NA,"high","normal",FALSE,-0.032201625108669,-0.00035790980672787,-0.392513368983954,-0.763985082578581,-0.214642857142852,27.8910797663683,27.8162524101241,FALSE,"",8,27.32,5,5,0.882806448863515,28.151,28.36,NA,TRUE,61.8632401927522,38.6182756488032,20.0150505830469,27.4311926605522,1.25893842964319,9.08256880734125,99.4974874371871,0.00705350976437229,28.04333,28.0858416666667,28.104106874444,27.858173125556,FALSE,FALSE,29.4267099928474,27.7322800071526,4.91922857324246,1.02875863172693,0.0189405028895328,0.374644944807667,FALSE,FALSE,27.3927459707782,44.8035439862483,-3.59435266811658,12.118378812199,1.12160694896852,-2.10266292922214,-3.42239889388178,-2.03401122019635,-0.675790970494126,-0.852022711142648,-0.675790970494128,-2.03401122019634,-3.42239889388177,-2.10266292922213,6.10995556534796,FALSE,TRUE,0.776663682679186,FALSE,"2026-05-29 11:40:00",29.4267099928474,27.7322800071526,27.91,28.18,"","","","","","2026-05-29 11:40:00","2026-05-29 11:40:00",2026-05-29 11:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.41,0.803333333333333,0.5,53.8055555555556,1.6,0.016,49.9333333333333,NA,49.9333333333333,1,0,0,0,0,2.16666666666667,FALSE,5.41666666666667,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",0.6,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",68.765,68.57,68.58,68.57,68.56,69.345,67.48,68.3,68.736,68.767,68.36,0.59,"0.27","-","Mixed trend","Mixed trend","Hold","Neutral",68.64,68.99,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","32.16-105.37","49.82-63.6","False",6.02,NA,"medium","normal",FALSE,-0.00727061218553941,-0.0218086653096839,0.0654831199068709,1.60298226509713,0.991334997797029,68.5422447450123,67.9063327327684,TRUE,"MomentumPullback",8,61.65,3,5,0.407782159584012,68.692,69.818,NA,FALSE,64.8737558877777,50.8230807021999,30.7463768115923,52.2727272727252,-5.92396716031858,34.0454545454545,87.5,0.0485357909233656,68.674784,68.3282066666667,68.9147503767886,68.6348696232114,FALSE,FALSE,78.8582638554258,62.4472361445742,4.8390376584036,3.74223909583663,0.0979332766496261,2.82762288988388,TRUE,FALSE,51.6421992276005,47.5830836713826,0.848009115042991,-8.72710379612424,-3.47417181358786,3.15781578157816,-8.93259170970733,-0.986321094312458,-1.36976477337923,0.592451726155648,-1.36976477337923,-0.986321094312459,-8.93259170970733,3.15781578157817,26.2798303400613,FALSE,FALSE,-1.8184086496053,FALSE,"2026-05-29 11:36:00",78.8582638554258,62.4472361445742,67.48,69.34,"","","","","","2026-05-29 11:36:00","2026-05-29 11:36:00",2026-05-29 11:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.96,1,0.5,59.5833333333333,6.02,0.0602,50.48,4.1418325650386,50.48,1,0,0,0,0,4.61711711711712,FALSE,11.5427927927928,"Developing Setup",50,"Low",50,50,"Moderate","Soon",0.3,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",454.54,454.14,454.94,454.54,452.77,458.55,451.71,455.8,454.791,455.314,452.26,0.5,"-","-","Mixed trend","Mixed trend","Hold","Neutral",453.87,457.26,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","373.87-535.21","375.91-432.55","False",2.95,13.07,"medium","normal",FALSE,-0.0626614632001249,-0.180077301475754,-0.210757409440171,-0.041783036087348,-0.649166138445055,453.318906097469,450.976560156393,FALSE,"",4,430.95,6,-1,0.620833355301489,454.977,461.679,NA,FALSE,31.4707922741578,37.5235578228449,29.6361367860874,27.1255060728755,3.1507104976546,-15.7894736842102,52.755905511813,0.241005190805169,455.603596,455.815330833333,456.957841329091,454.13839867091,FALSE,FALSE,492.860396875463,439.412603124537,2.34479022220415,3.83927551841194,0.55190742383587,11.8112833802453,FALSE,TRUE,47.6516811716508,45.588999982662,1.37194223343218,2.31626336522229,-1.24492145914354,-7.71510943273643,-5.63248697240849,1.54141721025825,-1.49318423162776,0.504134789722732,-1.49318423162776,1.54141721025824,-5.63248697240849,-7.71510943273642,12.1634639905353,FALSE,FALSE,-0.381758654013225,FALSE,"2026-05-29 11:39:00",492.860396875463,439.412603124537,451.71,458.55,"","","","","","2026-05-29 11:39:00","2026-05-29 11:39:00",2026-05-29 11:39:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.7,1,0.5,58.75,2.95,0.0295,50.05,NA,50.05,7,0,0,0,0,2.8963963963964,FALSE,7.24099099099099,"Mixed Signals",50,"Low",50,50,"Weak","Wait",0.6,0.1,"Indicators are mixed with no clear direction. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",331.585,331.39,331.48,331.44,325.5,331.67,325.3455,328.06,331.482,331.238,324.95,2.04,"0.09","Very Weak","Uptrend","Mixed trend","Hold","Neutral",330.74,331.67,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","282.09-381.08","278.72-322.14","False",1.88,11.47,"medium","quiet",FALSE,0.0407301252074192,0.116243961352654,0.205497045979966,0.483347980241817,1.52788621993599,330.550948843349,329.605386157338,FALSE,"",10,309.69,2,10,0.284476779489939,328.563,325.156,NA,FALSE,84.5403610724864,70.2124222100172,87.1086079337137,88.9610389610348,6.01124322008676,-0.511260025668818,81.1111111111025,0.11850105480549,330.935574,329.557965,331.677184010166,330.736315989834,FALSE,FALSE,334.619199815574,316.769300184426,7.4635783744624,7.57601478986052,0.189534159092354,6.29405433520499,FALSE,TRUE,70.8124204389932,59.4897212064558,6.76058792078668,3.68187361245739,5.44919701065352,0.736723781747465,2.81067840754062,0.140432471611493,1.5636486155354,2.04185259270657,1.5636486155354,0.140432471611485,2.81067840754061,0.736723781747473,5.63498407855699,FALSE,FALSE,-2.02020420325339,FALSE,"2026-05-29 11:40:00",334.619199815574,316.769300184426,325.35,331.67,"","","","","","2026-05-29 11:40:00","2026-05-29 11:40:00",2026-05-29 11:40:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,0.66,0.22,0.5,51.375,1.88,0.0188,50.07,1.7,50.07,7,0,0,0,0,5.48423423423423,FALSE,13.7105855855856,"Developing Setup",50,"Low",50,50,"Weak","Wait",0,0.3,"Early signs of a potential setup are forming. "
