"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEZL","Mid","No",151.36,147.04,135.01,157.46,"Mixed trend","Mixed trend",136.37,162.75,0.76,"Price between support and resistance","False",7.06,2.97,"2025-08-04 10:10:00"
"SMCI","Large","Yes",58.825,57.88,51.54,59.66,"Strong Downtrend","Mixed trend",52.06,60.47,0.24,"Price between support and resistance","False",6.33,1.84,"2025-08-04 10:09:00"
"SOFI","Large","No",21.3752,21.15,19.68,23.3,"Mixed trend","Mixed trend",19.88,23.96,1.73,"Price between support and resistance","False",3.65,0.5,"2025-08-04 10:09:00"
"SOXL","ETF","No",24.7615,24.51,22.65,26.65,"Strong Downtrend","Mixed trend",23.11,27.15,1.44,"Price between support and resistance","False",7.61,NA,"2025-08-04 10:10:00"
"SOXS","ETF","No",7.785,7.71,6.82,14.38,"Mixed trend","Downtrend",7.64,9.75,13.87,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 10:10:00"
"SPDN","ETF","No",10.2,10.1,9.89,10.83,"Downtrend","Downtrend",10.13,10.59,5.5,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 10:10:00"
"SPG","Large","Yes",161.91,159.48,156.18,166.77,"Strong Downtrend","Mixed trend",159.71,167.64,2.61,"Value Zone - Price near support","False",2.07,6.28,"2025-08-04 10:08:00"
"SPOT","Large","No",662.235,655.61,628.67,698.51,"Strong Downtrend","Downtrend",637.84,705.48,1.77,"Price between support and resistance","False",4.11,4.39,"2025-08-04 10:09:00"
"SPXL","ETF","No",180.54,177.6,168.76,184.83,"Mixed trend","Mixed trend",172.26,187.24,0.81,"Price between support and resistance","False",4.98,NA,"2025-08-04 10:11:00"
"SPY","ETF","No",628.66,622.37,608.79,633.71,"Mixed trend","Mixed trend",614.94,639.12,0.76,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 10:11:00"
"SYM","Large","No",54.03,51.61,46.15,53.61,"Strong Downtrend","Uptrend",46.62,54.36,0.04,"Elevated Zone - Price near resistance","False",5.31,-0.08,"2025-08-04 10:09:00"
"T","Large","Yes",27.78,27.5,26.78,28.14,"Mixed trend","Mixed trend",27.05,28.38,0.82,"Price between support and resistance","False",2.24,1.75,"2025-08-04 10:12:00"
"TECL","ETF","No",101.5,98.95,93.24,103.99,"Mixed trend","Mixed trend",94.18,106.4,0.67,"Price between support and resistance","False",5.64,NA,"2025-08-04 10:11:00"
"TGTX","Mid","No",28.73,28.44,27.13,29.83,"Mixed trend","Downtrend",33.42,37.51,-1.87,"Low Value Zone - Price below support","True",4.62,0.25,"2025-08-04 10:09:00"
"TLT","ETF","No",87.7814,86.9,84.96,87.93,"Strong Downtrend","Downtrend",85.82,88.48,0.36,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 10:11:00"
"TMC","Mid","No",6,5.94,5.35,9.32,"Strong Downtrend","Downtrend",5.84,7.53,9.57,"Price between support and resistance","False",10,-0.23,"2025-08-04 10:09:00"
"TMDX","Mid","No",127.29,122.69,111.28,128.63,"Strong Downtrend","Mixed trend",112.4,129.73,0.16,"Elevated Zone - Price near resistance","False",3.54,1.99,"2025-08-04 10:09:00"
"TMF","ETF","No",38.919,38.53,36.48,39.03,"Strong Downtrend","Downtrend",36.85,39.2,0.14,"Elevated Zone - Price near resistance","False",4.23,NA,"2025-08-04 10:11:00"
"TNA","ETF","No",33.42,33.09,31.07,37.32,"Strong Downtrend","Mixed trend",32.42,36.61,3.18,"Price between support and resistance","False",6.08,NA,"2025-08-04 10:11:00"
"TQQQ","ETF","No",86.82,84.75,79.91,88.79,"Mixed trend","Mixed trend",81.83,90.43,0.72,"Price between support and resistance","False",5.7,NA,"2025-08-04 10:11:00"
"TSEM","Mid","No",48.155,46.27,43.22,48.08,"Uptrend","Mixed trend",43.66,48.49,0.08,"Elevated Zone - Price near resistance","False",2.91,1.8,"2025-08-04 10:09:00"
"TSLA","Large","No",311.3326,307.1,289.44,345.4,"Downtrend","Downtrend",304.27,334.43,3.38,"Price between support and resistance","False",5.75,1.69,"2025-08-04 10:08:00"
"TSLL","ETF","No",10.86,10.62,9.39,18.39,"Mixed trend","Downtrend",10.67,13.02,11.44,"Value Zone - Price near support","False",11.6,NA,"2025-08-04 10:11:00"
"TSLS","ETF","No",7.865,7.79,7.26,8.56,"Strong Downtrend","Downtrend",7.6,8.42,2.11,"Price between support and resistance","False",6.78,NA,"2025-08-04 10:11:00"
"TSLY","ETF","No",7.7004,7.61,7.14,9.35,"Mixed trend","Downtrend",7.6,8.36,6.51,"Value Zone - Price near support","False",6.08,NA,"2025-08-04 10:11:00"
"TSMX","ETF","No",34.81,34.46,32.76,36.73,"Strong Downtrend","Mixed trend",33.18,37.31,1.53,"Price between support and resistance","False",4.93,NA,"2025-08-04 10:11:00"
"TSN","Large","Yes",54.243,53.7,51.98,55.16,"Strong Downtrend","Mixed trend",52.51,55.31,0.61,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 10:08:00"
"TT","Large","Yes",438.1,433.72,425.24,457.86,"Strong Downtrend","Downtrend",429.54,466.26,3.29,"Buy signal generated - watch for further decline","False",1.42,12.69,"2025-08-04 10:12:00"
"TYD","ETF","No",25.49,25.11,24.32,25.41,"Mixed trend","Downtrend",24.57,25.62,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.91,NA,"2025-08-04 10:07:00"
"TZA","ETF","No",11.6718,11.56,10.79,12.79,"Mixed trend","Downtrend",11.13,12.88,2.23,"Price between support and resistance","False",6.6,NA,"2025-08-04 10:11:00"
"U","Large","No",34.16,32.1,30.02,34.16,"Strong Downtrend","Mixed trend",30.32,35.42,0.33,"Price between support and resistance","False",5.08,-1.12,"2025-08-04 10:09:00"
"UBOT","ETF","No",23.07,22.73,21.47,23.48,"Mixed trend","Mixed trend",21.69,23.8,0.53,"Price between support and resistance","False",3.44,NA,"2025-08-04 10:08:00"
"ULTY","ETF","No",6.0852,6.02,5.87,6.35,"Mixed trend","Downtrend",6.01,6.31,3.01,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 10:11:00"
"UNH","Large","Yes",241.55,239.13,223.97,266.96,"Mixed trend","Downtrend",252.57,283.93,-3.85,"Low Value Zone","False",6.34,23.11,"2025-08-04 10:12:00"
"UNIT","Small","No",8.051,6.96,5.05,7.55,"Mixed trend","Uptrend",5.1,6.85,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 10:10:00"
"UTSL","ETF","No",43.8,43.11,38.85,43.54,"Strong Downtrend","Uptrend",39.24,43.47,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 10:11:00"
"V","Large","Yes",341.93,336.8,328.95,422.25,"Mixed trend","Downtrend",341.02,359.96,19.77,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 10:12:00"
"VFC","Mid","No",12.645,11.82,10.89,13.66,"Mixed trend","Mixed trend",11.74,14.24,1.75,"Price between support and resistance","False",7.86,0.27,"2025-08-04 10:09:00"
"VGT","ETF","No",686.41,676.12,657.87,693.76,"Mixed trend","Mixed trend",664.52,701.31,0.68,"Price between support and resistance","False",2,NA,"2025-08-04 10:11:00"
"VMC","Large","Yes",281.595,277.19,262.51,279.74,"Downtrend","Uptrend",265.16,279.97,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 10:11:00"
"VNOM","Large","No",36.4903,35.94,34.58,38.95,"Strong Downtrend","Downtrend",36.67,39.46,-16.95,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 10:08:00"
"VOO","ETF","No",577.89,572.11,559.71,582.72,"Mixed trend","Mixed trend",565.36,587.48,0.77,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 10:11:00"
"VSAT","Mid","No",18.33,17.18,14.54,18.34,"Strong Downtrend","Mixed trend",14.69,18.46,0.04,"Elevated Zone - Price near resistance","False",5.83,-4.48,"2025-08-04 10:09:00"
"W","Mid","No",69.6416,68.95,59.08,70.94,"Strong Downtrend","Mixed trend",59.68,69.92,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.58,-2.84,"2025-08-04 10:09:00"
"WAT","Large","Yes",280.69,276.48,265.23,308.33,"Strong Downtrend","Downtrend",293.31,318.2,-2.97,"Low Value Zone - Price below support","False",4.07,11.03,"2025-08-04 10:08:00"
"WEBL","ETF","No",29.24,28.77,27.43,30.86,"Mixed trend","Mixed trend",27.96,31.36,1.66,"Price between support and resistance","False",4.67,NA,"2025-08-04 10:11:00"
"WFC","Large","Yes",77.82,77.04,75.32,127.5,"Strong Downtrend","Mixed trend",77.73,83.13,56.5,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 10:12:00"
"WK","Mid","No",82.38,81.56,68.72,83.48,"Strong Downtrend","Mixed trend",69.41,83.5,0.09,"Elevated Zone - Price near resistance","False",4.02,-1.19,"2025-08-04 10:09:00"
"WMB","Large","Yes",60.76,59.84,57.49,61.03,"Strong Downtrend","Mixed trend",58.07,61.67,0.34,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 10:08:00"
"WMT","Large","Yes",99.37,98.17,95.3,99.51,"Mixed trend","Mixed trend",96.26,100.01,0.21,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 10:12:00"
"XLF","ETF","No",51.64,51.12,50.18,53.15,"Strong Downtrend","Mixed trend",51.08,53.2,2.8,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 10:11:00"
"XOM","Large","Yes",108.54,107.45,104.68,122.31,"Strong Downtrend","Downtrend",107.94,114.05,9.11,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 10:12:00"
"YANG","ETF","No",29.28,28.78,26.04,35.34,"Uptrend","Downtrend",28.5,32.38,3.98,"Price between support and resistance","False",9.51,NA,"2025-08-04 10:11:00"
"YINN","ETF","No",42.15,41.73,39.74,45.7,"Strong Downtrend","Mixed trend",40.75,45.96,2.72,"Price between support and resistance","False",4.77,NA,"2025-08-04 10:11:00"
"YMM","Large","No",10.885,10.26,9.81,82.65,"Mixed trend","Downtrend",10.88,12.09,319.74,"Value Zone - Price near support","False",4.36,0.5,"2025-08-04 10:08:00"
