"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
NA,"ETF",NA,"No",5.00706666666667,5.012,5.039,5.01,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",4.83,9.47,24.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.91-4.96","Neutral","False",10.5,NA,"2025-09-17 11:04:00"
"CADL","Micro",NA,"No",4.971,4.974,4.97,4.85,2.49,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,6.58,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.82-4.92","Neutral","False",6.61,-0.66,"2025-09-17 11:04:00"
"CDTX","Small",NA,"No",66.1133333333333,66.086,66.152,64.71,2.17,"-","Moderate","Mixed trend","Mixed trend","Hold",58.49,70.92,0.63,"Moderate","Low reward, High risk zone"," Positive News","Moderate","64.35-65.44","Higher","False",5.43,-7.63,"2025-09-17 11:04:00"
"SGMT","Micro",NA,"No",6.33666666666667,6.345,6.325,6.2,2.2,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,20.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.17-6.21","Neutral","False",9.34,-1.86,"2025-09-17 11:04:00"
"HITI","Small",NA,"No",3.75833333333333,3.764,3.766,3.71,1.3,"-1.77","Moderate","Mixed trend","Mixed trend","Hold",2.65,4.08,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.59-3.7","Neutral","False",2.76,-0.09,"2025-09-17 11:04:00"
"SYF","Large","Good","Yes",75.835,75.847,75.832,74.53,1.75,"-","Moderate","Mixed trend","Mixed trend","Hold",69.87,79.16,0.56,"Moderate","Low reward, High risk zone"," Positive News","Moderate","74.31-75.07","Neutral","False",2.29,8.23,"2025-09-17 11:05:00"
"REXR","Large","Moderate","No",42.9816666666667,42.986,42.988,42.79,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold",37.62,44.78,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","42.12-42.55","Neutral","False",2.32,1.34,"2025-09-17 11:05:00"
"WLAC","-",NA,"No",10.8466666666667,10.859,10.884,10.84,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",10.06,11.4,0.72,"Hold","Low reward, High risk zone"," Positive News","None","10.63-10.74","Neutral","False",0.19,NA,"2025-09-17 10:58:00"
"WYFI","-",NA,"No",19.8128666666667,19.777,19.803,19.28,2.76,"1.8","Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,2.25,"Hold","Good reward to risk ratio zone"," Positive News","Weak","19.41-19.61","Higher","False",8.15,NA,"2025-09-17 11:04:00"
"UAL","Large","Good","Yes",106.12,106.179,106.168,104.2,1.84,"-","Good","Mixed trend","Mixed trend","Hold",92.81,113.16,0.53,"Moderate","Low reward, High risk zone"," Positive News","Moderate","104-105.06","Neutral","False",4.22,9.97,"2025-09-17 11:05:00"
"SPY","-",NA,"No",659.16,659.227,659.278,660,-0.13,"0","Good","Mixed trend","Mixed trend","Hold",622.15,676.7,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","645.98-652.57","Higher","False",0.74,NA,"2025-09-17 11:05:00"
"VOO","-",NA,"No",606.0271,606.088,606.135,606.79,-0.13,"0","Moderate","Mixed trend","Mixed trend","Hold",571.94,622.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","593.91-599.97","Neutral","False",0.8,NA,"2025-09-17 11:05:00"
"QQQ","-",NA,"No",588.393333333333,588.492,588.668,591.18,-0.47,"-0.01","Moderate","Mixed trend","Mixed trend","Hold",554.4,606.23,0.53,"Moderate","Low reward, High risk zone","-","Moderate","576.62-582.51","Neutral","False",1.15,NA,"2025-09-17 11:05:00"
"ETHA","-",NA,"No",33.9753333333333,33.979,33.966,34,-0.07,"0.29","Good","Mixed trend","Mixed trend","Hold",29.07,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate","33.3-33.64","Neutral","False",5.04,NA,"2025-09-17 11:05:00"
"SOXL","-",NA,"No",30.3416666666667,30.36,30.379,30.48,-0.45,"-0.87","Good","Mixed trend","Mixed trend","Hold",25.53,31.45,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.73-30.04","Neutral","False",5.97,NA,"2025-09-17 11:05:00"
"KRE","-",NA,"No",64.7916666666667,64.784,64.791,63.69,1.73,"0.38","Moderate","Mixed trend","Mixed trend","Hold",60.87,68.48,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","63.49-64.03","Neutral","False",1.85,NA,"2025-09-17 11:05:00"
"HOOY","-",NA,"No",68.3233333333333,68.319,68.399,68.36,-0.05,"-0.04","Moderate","Mixed trend","Mixed trend","Hold",63.63,80.55,2.58,"Moderate","Good reward to risk ratio zone","-","Moderate","66.95-67.64","Higher","False",4.86,NA,"2025-09-17 11:06:00"
"ULTY","-",NA,"No",5.62273333333333,5.623,5.622,5.64,-0.31,"-0.07","Good","Downtrend","Mixed trend","Hold",5.48,6.61,6.82,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.51-5.56","Neutral","False",2.12,NA,"2025-09-17 11:05:00"
"AVGO","Large","Moderate","Yes",347.929733333333,348.087,348.52,360,-3.35,"-0.29","Moderate","Downtrend","Mixed trend","Hold",293.24,382.67,0.63,"Moderate","Low reward, High risk zone","-","Moderate","340.97-344.45","Neutral","False",3.34,3.89,"2025-09-17 11:06:00"
