"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Yes",46.74,"Moderate","Downtrend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.84,"Neutral","False",3.1,3.35,"2025-07-09 12:38:00"
"CRM","Large","Yes",269.815,"Moderate","Downtrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",271.55,"Higher","False",3.78,6.4,"2025-07-09 12:38:00"
"WFC","Large","Yes",81.53,"Moderate","Downtrend","Mixed trend",81.03,83.945,"-","Balanced Zone: price is rising with room to resistance;",81.56,"Higher","False",2.23,5.56,"2025-07-09 12:38:00"
"NOW","Large","Yes",1014,"Moderate","Downtrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1013.68,"Neutral","False",3.59,7.37,"2025-07-09 12:38:00"
"TNA","ETF","No",36.38,"Moderate","Downtrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.06,"Neutral","False",7.94,NA,"2025-07-09 12:38:00"
"FAS","ETF","No",166.435,"Moderate","Downtrend","Mixed trend",166.35,177.24,"-","Balanced Zone: price is rising with room to resistance;",166.47,"Neutral","False",6.09,NA,"2025-07-09 12:38:00"
"ERX","ETF","No",55.3,"Moderate","Downtrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.26,"Neutral","False",5.22,NA,"2025-07-09 12:39:00"
"SPY","ETF","No",621.7801,"Good","Downtrend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.08,"Neutral","False",2.21,NA,"2025-07-09 12:39:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;",52.72,"Lower","False",3.18,NA,"2025-07-09 11:16:00"
"SPMO","ETF","No",112.01,"Good","Downtrend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.92,"Neutral","False",2.5,NA,"2025-07-09 12:41:00"
"MO","Large","Yes",57.2,"Moderate","Uptrend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",58.11,"Neutral","False",2.03,5.96,"2025-07-09 12:37:00"
"ERO","Small","No",14.45,"Moderate","Mixed trend","Downtrend",14.41,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 12:37:00"
"PM","Large","Yes",177.095,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.81,"Neutral","False",1.92,6.34,"2025-07-09 12:38:00"
"BABA","Large","No",103.95,"Moderate","Downtrend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;",104.03,"Neutral","False",4.9,7.48,"2025-07-09 12:37:00"
