"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU","ETF",NA,"No",123.2,122.912,128.66,-4.24,"Moderate","Mixed trend","Mixed trend",103.13,134.57,0.57,"Moderate","Price between support and resistance","-","120.74-121.97","Neutral","False",4.25,NA,"2025-08-19 10:49:00"
"PLTD","ETF",NA,"No",7.7115,7.728,7.25,6.37,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.74,"Hold","Price between support and resistance","-","7.28-7.31","Neutral","False",7.11,NA,"2025-08-19 10:50:00"
"SOXL","ETF",NA,"No",26.8099,26.791,27.53,-2.62,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.21,"Moderate","Price between support and resistance","-","27.24-27.45","Neutral","False",5.51,NA,"2025-08-19 10:50:00"
"SOXS","ETF",NA,"No",7.045,7.051,6.85,2.85,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.63,"Hold","Price between support and resistance","-","6.86-6.89","Neutral","False",10.12,NA,"2025-08-19 10:50:00"
"SPDN","ETF",NA,"No",10.02,10.016,9.99,0.3,"Moderate","Mixed trend","Mixed trend",9.92,11.12,10.54,"Moderate","Value Zone - Price near support","-","9.82-9.92","Neutral","False",1.9,NA,"2025-08-19 10:50:00"
"SPXL","ETF",NA,"No",191,191.149,192.43,-0.74,"Moderate","Mixed trend","Mixed trend",170.83,199.68,0.43,"Moderate","Price between support and resistance","-","187.18-189.09","Higher","False",2.46,NA,"2025-08-19 10:50:00"
"TECL","ETF",NA,"No",103.1004,103.116,106.34,-3.05,"Moderate","Mixed trend","Mixed trend",92.24,113.62,0.97,"Moderate","Price between support and resistance","-","101.04-102.07","Neutral","False",3.13,NA,"2025-08-19 10:50:00"
"TMF","ETF",NA,"No",37.08,37.109,36.6,1.31,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.83,"Good","Price between support and resistance","-","36.98-36.98","Neutral","False",3.17,NA,"2025-08-19 10:50:00"
"TNA","ETF",NA,"No",38.215,38.219,38.45,-0.61,"Moderate","Mixed trend","Mixed trend",33.56,41.2,0.64,"Moderate","Price between support and resistance","-","37.46-37.84","Higher","False",4.34,NA,"2025-08-19 10:50:00"
"TSLL","ETF",NA,"No",12.405,12.374,12.51,-0.84,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.43,"Moderate","Price between support and resistance","-","12.51-12.52","Higher","False",7.72,NA,"2025-08-19 10:50:00"
"TSLS","ETF",NA,"No",7.3333,7.342,7.3,0.46,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.29,"Moderate","Price between support and resistance","-","7.25-7.25","Neutral","False",5.58,NA,"2025-08-19 10:50:00"
"TSMX","ETF",NA,"No",34.615,34.532,35.94,-3.69,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.05,"Good","Price between support and resistance","-","33.93-34.27","Neutral","False",4.62,NA,"2025-08-19 10:50:00"
"TZA","ETF",NA,"No",10.05,10.049,9.98,0.7,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.14,"Moderate","Price between support and resistance","-","9.98-10","Neutral","False",6.6,NA,"2025-08-19 10:50:00"
"WEBL","ETF",NA,"No",29.68,29.68,30.63,-3.1,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.82,"Moderate","Price between support and resistance","-","29.09-29.38","Neutral","False",3.49,NA,"2025-08-19 10:50:00"
"YINN","ETF",NA,"No",45.46,45.491,46,-1.17,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.03,"Moderate","Price between support and resistance","-","45.64-45.64","Higher","False",4.72,NA,"2025-08-19 10:50:00"
"SPY","ETF",NA,"No",641.75,641.945,643.3,-0.24,"Good","Mixed trend","Mixed trend",606.36,660.76,0.54,"Moderate","Price between support and resistance","-","642.8-642.8","Higher","False",0.83,NA,"2025-08-19 10:50:00"
"QQQ","ETF",NA,"No",571.72,571.893,577.11,-0.93,"Moderate","Mixed trend","Mixed trend",540.17,596.47,0.78,"Moderate","Price between support and resistance","-","560.29-566","Neutral","False",0.93,NA,"2025-08-19 10:50:00"
"ULTY","ETF",NA,"No",5.7973,5.791,5.9,-1.74,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-54.62,"Hold","Value Zone - Price near support","-","5.84-5.89","Neutral","False",2.08,NA,"2025-08-19 10:50:00"
"TQQQ","ETF",NA,"No",90.51,90.587,93.14,-2.82,"Moderate","Mixed trend","Mixed trend",81.21,98.49,0.86,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.88,NA,"2025-08-19 10:50:00"
"MSTU","ETF",NA,"No",5.86,5.849,6.4,-8.44,"Moderate","Mixed trend","Mixed trend",6.08,11,-22.88,"Hold","Low Value Zone - Price below support","-","6.03-6.03","Neutral","False",9.26,NA,"2025-08-19 10:50:00"
"IBIT","ETF",NA,"No",64.555,64.601,66.05,-2.26,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.9,"Good","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 10:50:00"
"EWZ","ETF",NA,"No",27.575,27.578,28.29,-2.53,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.73,"Moderate","Price between support and resistance","-","27.03-27.3","Neutral","False",1.77,NA,"2025-08-19 10:50:00"
"CIBR","ETF",NA,"No",72.2524,72.278,72.15,0.14,"Moderate","Mixed trend","Mixed trend",70.87,78.08,4.22,"Moderate","Value Zone - Price near support","-","70.8-71.53","Higher","False",1.53,NA,"2025-08-19 10:50:00"
"PTIR","ETF",NA,"No",26.65,26.552,30.6,-12.91,"Moderate","Mixed trend","Mixed trend",28.6,356.33,-168.92,"Hold","Low Value Zone - Price below support","-","26.1-26.38","Neutral","False",12.45,NA,"2025-08-19 10:50:00"
"ARKQ","ETF",NA,"No",97.49,97.352,100.06,-2.57,"Moderate","Mixed trend","Mixed trend",89.54,105.46,1,"Moderate","Price between support and resistance","-","95.54-96.52","Neutral","False",2.42,NA,"2025-08-19 10:51:00"
"AVGO","Large","Moderate","Yes",297.84,297.006,305.76,-2.59,"Moderate","Mixed trend","Mixed trend",269.3,324.51,0.93,"Moderate","Price between support and resistance","-","291.88-294.86","Neutral","False",2.85,2.75,"2025-08-19 10:51:00"
"JPM","Large","Good","Yes",292,291.999,291.53,0.16,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.12,"Moderate","Price between support and resistance","-","286.16-289.08","Neutral","False",1.36,19.5,"2025-08-19 10:51:00"
"V","Large","Good","Yes",344.66,345.093,342.74,0.56,"Moderate","Mixed trend","Mixed trend",334.53,383.98,3.88,"Moderate","Price between support and resistance","-","337.77-341.21","Higher","False",2.19,10.25,"2025-08-19 10:51:00"
"XOM","Large","Good","Yes",106.99,107.068,106.72,0.25,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.72,"Moderate","Value Zone - Price near support","-","104.85-105.92","Neutral","False",2.47,7.04,"2025-08-19 10:51:00"
"COST","Large","Good","Yes",980.735,982.418,979.35,0.14,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.51,"Hold","Price between support and resistance","-","961.13-970.93","Neutral","False",1.34,17.63,"2025-08-19 10:51:00"
"UNH","Large","Good","Yes",303.55,303.168,308.49,-1.6,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.63,"Hold","Price between support and resistance","-","297.48-300.51","Neutral","False",5.78,23.11,"2025-08-19 10:51:00"
"NFLX","Large","Good","Yes",1201.9896,1201.949,1245.09,-3.46,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,11.17,"Moderate","Value Zone - Price near support","-","1177.95-1189.97","Neutral","False",2.9,23.53,"2025-08-19 10:51:00"
"WMT","Large","Moderate","Yes",102.11,102.224,100.7,1.4,"Good","Mixed trend","Mixed trend",94.84,107.08,0.68,"Hold","Price between support and resistance","-","100.07-101","Neutral","False",1.41,2.34,"2025-08-19 10:51:00"
"BAC","Large","Good","Yes",47.7699,47.786,47.92,-0.31,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.05,"Moderate","Price between support and resistance","-","47.67-47.67","Neutral","False",1.6,3.41,"2025-08-19 10:51:00"
"PM","Large","Moderate","Yes",167.68,167.87,166.6,0.65,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.95,"Hold","Price between support and resistance","-","164.33-166","Neutral","False",2.23,6.76,"2025-08-19 10:51:00"
"CVX","Large","Good","Yes",153.45,153.517,155.32,-1.2,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.1,"Moderate","Price between support and resistance","-","150.38-151.92","Neutral","False",2.21,7.77,"2025-08-19 10:51:00"
"ORCL","Large","Good","Yes",240.24,239.966,249.07,-3.55,"Moderate","Mixed trend","Mixed trend",222.56,266.75,1.5,"Moderate","Price between support and resistance","-","235.44-237.84","Neutral","False",2.66,4.33,"2025-08-19 10:51:00"
"CSCO","Large","Good","Yes",67.25,67.326,66.95,0.45,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.26,"Good","Price between support and resistance","-","65.9-66.58","Neutral","False",1.47,2.61,"2025-08-19 10:51:00"
"ABT","Large","Good","Yes",131.46,131.534,130.27,0.91,"Good","Mixed trend","Mixed trend",127.05,142.2,2.43,"Moderate","Price between support and resistance","-","128.83-130.01","Neutral","False",1.81,7.97,"2025-08-19 10:51:00"
"IBM","Large","Good","Yes",241.735,241.93,239.45,0.95,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.45,"Hold","Price between support and resistance","-","236.91-239.32","Higher","False",2.45,6.2,"2025-08-19 10:51:00"
"GE","Large","Good","Yes",268.2,268.04,268.45,-0.09,"Good","Mixed trend","Mixed trend",249.7,287.85,1.06,"Moderate","Price between support and resistance","-","262.84-265.52","Neutral","False",2.17,7.01,"2025-08-19 10:51:00"
"QCOM","Large","Good","Yes",156.495,156.525,158.9,-1.51,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.62,"Moderate","Price between support and resistance","-","157.72-157.72","Higher","False",2.47,10.36,"2025-08-19 10:51:00"
"ADP","Large","Good","Yes",305.74,305.896,302.65,1.02,"Good","Mixed trend","Mixed trend",296.45,333.19,2.95,"Moderate","Price between support and resistance","-","299.63-302.68","Higher","False",1.61,9.99,"2025-08-19 10:52:00"
"KLAC","Large","Good","Yes",880.075,878.82,883.39,-0.38,"Moderate","Mixed trend","Mixed trend",869.16,980.89,9.24,"Good","Value Zone - Price near support","-","862.48-871.28","Higher","False",3.41,30.39,"2025-08-19 10:52:00"
"TT","Large","Good","Yes",429.81,430.248,428.88,0.22,"Moderate","Mixed trend","Mixed trend",420.95,486.92,6.44,"Moderate","Price between support and resistance","-","421.21-425.51","Neutral","False",1.2,12.69,"2025-08-19 10:52:00"
"EQIX","Large","Moderate","Yes",775,775.2,769.65,0.7,"Moderate","Mixed trend","Mixed trend",761.83,935.92,12.22,"Moderate","Value Zone - Price near support","-","759.5-767.25","Neutral","False",1.69,10.16,"2025-08-19 10:52:00"
"ITW","Large","Good","Yes",263.5,263.68,259.22,1.65,"Good","Mixed trend","Mixed trend",246.47,273.47,0.59,"Hold","Price between support and resistance","-","258.23-260.86","Neutral","False",1.59,11.38,"2025-08-19 10:52:00"
"VMC","Large","Moderate","Yes",292.485,292.515,289.88,0.9,"Good","Mixed trend","Mixed trend",261.92,302.8,0.34,"Hold","Price between support and resistance","-","286.63-289.56","Neutral","False",1.7,7.22,"2025-08-19 10:52:00"
"SCHB","ETF",NA,"No",24.7549,24.753,24.82,-0.26,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.53,"Moderate","Price between support and resistance","-","24.25-24.5","Higher","False",0.73,NA,"2025-08-19 10:52:00"
"ITOT","ETF",NA,"No",140.3101,140.298,140.61,-0.21,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.53,"Moderate","Price between support and resistance","-","137.5-138.91","Higher","False",0.84,NA,"2025-08-19 10:52:00"
"AGG","ETF",NA,"No",98.9701,98.982,98.83,0.14,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.96,"Moderate","Price between support and resistance","-","96.99-97.98","Higher","False",0.51,NA,"2025-08-19 10:52:00"
"VT","ETF",NA,"No",133.29,133.287,133.45,-0.12,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.49,"Moderate","Price between support and resistance","-","130.62-131.96","Higher","False",0.91,NA,"2025-08-19 10:52:00"
"SCHH","ETF",NA,"No",21.165,21.167,20.83,1.61,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.1,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 10:52:00"
"GLD","ETF",NA,"No",305.8327,305.95,306.95,-0.36,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.42,"Moderate","Value Zone - Price near support","-","306.5-306.5","Higher","False",1.95,NA,"2025-08-19 10:52:00"
"IAUM","ETF",NA,"No",33.125,33.136,33.25,-0.38,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.28,"Moderate","Value Zone - Price near support","-","32.46-32.79","Neutral","False",1.97,NA,"2025-08-19 10:52:00"
"SGOL","ETF",NA,"No",31.68,31.69,31.79,-0.35,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.31,"Moderate","Value Zone - Price near support","-","31.05-31.36","Neutral","False",1.97,NA,"2025-08-19 10:52:00"
"GDX","ETF",NA,"No",57.135,57.207,58.1,-1.66,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.56,"Hold","Price between support and resistance","-","55.99-56.56","Neutral","False",2.98,NA,"2025-08-19 10:52:00"
"XLE","ETF",NA,"No",85.34,85.367,85.05,0.34,"Moderate","Mixed trend","Mixed trend",83.74,91.46,3.82,"Moderate","Value Zone - Price near support","-","83.63-84.49","Neutral","False",1.84,NA,"2025-08-19 10:52:00"
"FENY","ETF",NA,"No",23.539,23.548,23.49,0.21,"Moderate","Mixed trend","Mixed trend",23.14,25.32,4.42,"Good","Value Zone - Price near support","-","23.46-23.46","Neutral","False",1.86,NA,"2025-08-19 10:52:00"
"VGT","ETF",NA,"No",694.1488,693.831,702.08,-1.13,"Moderate","Mixed trend","Mixed trend",652.12,726.91,0.78,"Moderate","Price between support and resistance","-","680.27-687.21","Neutral","False",1.12,NA,"2025-08-19 10:52:00"
"MSFT","Large","Good","Yes",510.3505,510.649,517.1,-1.31,"Moderate","Downtrend","Mixed trend",489.03,567.98,2.7,"Good","Price between support and resistance","-","500.14-505.25","Neutral","False",1.21,13.65,"2025-08-19 10:51:00"
"AVL","ETF",NA,"No",43.665,43.957,46.695,-6.49,"Moderate","Downtrend","Mixed trend",37.86,51.45,1.34,"Moderate","Price between support and resistance","-","42.79-43.22","Higher","False",5.97,NA,"2025-08-19 10:48:00"
"LABU","ETF",NA,"No",67.69,67.828,70.65,-4.19,"Moderate","Downtrend","Mixed trend",59.02,75,0.84,"Hold","Price between support and resistance","-","66.34-67.01","Higher","False",6.5,NA,"2025-08-19 10:49:00"
"METU","ETF",NA,"No",45.7509,45.771,47.57,-3.82,"Moderate","Downtrend","Mixed trend",42.03,52.35,1.78,"Moderate","Price between support and resistance","-","44.84-45.29","Neutral","False",4.47,NA,"2025-08-19 10:49:00"
"MSFU","ETF",NA,"No",51.49,51.578,52.87,-2.61,"Moderate","Downtrend","Mixed trend",49.06,62.54,4.55,"Good","Price between support and resistance","-","50.46-50.98","Neutral","False",2.55,NA,"2025-08-19 10:49:00"
"VOO","ETF",NA,"No",589.93,590.112,591.36,-0.24,"Moderate","Downtrend","Mixed trend",557.6,607.43,0.54,"Moderate","Price between support and resistance","-","578.13-584.03","Higher","False",0.85,NA,"2025-08-19 10:50:00"
"WFC","Large","Good","Yes",77.545,77.552,77.44,0.14,"Moderate","Downtrend","Mixed trend",76.59,86.74,9.59,"Good","Value Zone - Price near support","-","75.99-76.76","Neutral","False",2.21,5.82,"2025-08-19 10:51:00"
"VTI","ETF",NA,"No",315.8556,315.843,316.59,-0.23,"Moderate","Downtrend","Mixed trend",298.52,325.11,0.53,"Moderate","Price between support and resistance","-","309.54-312.7","Higher","False",0.81,NA,"2025-08-19 10:52:00"
"BND","ETF",NA,"No",73.4607,73.47,73.36,0.14,"Moderate","Downtrend","Mixed trend",71.38,75.44,0.95,"Moderate","Price between support and resistance","-","71.99-72.73","Higher","False",0.53,NA,"2025-08-19 10:52:00"
"GLDM","ETF",NA,"No",65.7747,65.8,66.01,-0.36,"Moderate","Downtrend","Mixed trend",64.56,69.8,3.32,"Moderate","Value Zone - Price near support","-","64.45-65.11","Higher","False",1.96,NA,"2025-08-19 10:52:00"
"AAAU","ETF",NA,"No",32.8136,32.823,32.91,-0.29,"Moderate","Downtrend","Mixed trend",32.2,34.82,3.26,"Moderate","Value Zone - Price near support","-","32.15-32.48","Higher","False",1.97,NA,"2025-08-19 10:52:00"
"VWO","ETF",NA,"No",51.525,51.53,51.75,-0.43,"Moderate","Downtrend","Mixed trend",48.64,53.03,0.52,"Moderate","Price between support and resistance","-","50.49-51","Neutral","False",1.15,NA,"2025-08-19 10:52:00"
"QQQD","ETF",NA,"No",14.71,14.7,14.52,1.31,"Moderate",NA,"Mixed trend",14.33,17.1,6.35,"Moderate","Price between support and resistance","-","14.42-14.56","Higher","False",3.1,NA,"2025-08-19 10:48:00"
"TSMZ","ETF",NA,"No",16.22,16.242,15.911,1.94,"Moderate",NA,"Mixed trend",15.59,19.28,4.86,"Moderate","Price between support and resistance","-","15.9-16.06","Neutral","False",3.98,NA,"2025-08-19 10:48:00"
