"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid",NA,"No",23.375,23.379,23.365,19.24,21.49,"20.81","Moderate","Mixed trend","Uptrend","Hold","Overbought",16.02,23.93,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","22.61-39.26","True",3.74,0,"2025-11-14 13:13:00","","","","","","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.08,0.0266666666666667,0.5,55.5583333333333,3.74,0.0374,64.0641666666667,-56.8,64.0641666666667,1,0,0,35.5066666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.35,343.037,342.698,339.98,0.99,"-2.42","Good","Uptrend","Mixed trend","Hold","Neutral",330.75,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","272.28-413.39","False",4.86,3.91,"2025-11-14 13:14:00","","","","","","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,4.11,1,0.5,64.5,4.86,0.0486,56.89,-11.8,56.89,5,0,0,30.035
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",103.42,103.345,103.274,102.69,0.71,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",92.65,106.03,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","86.39-120.45","False",2.77,12.08,"2025-11-14 13:14:00","","","","","Undervalued","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.24,0.08,0.5,54.6,2.77,0.0277,57.53,NA,57.53,7,0,0,32.5825
"B","Basic Materials","Gold","Canada","Large","Good","No",36.595,36.561,36.584,36.42,0.48,"-3.57","Good","Mixed trend","Uptrend","Hold","Neutral",31.44,38.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","32.37-46.64","False",3.51,2.08,"2025-11-14 13:12:00","Good Fundamentals & Health","","","","","2025-11-14 13:12:00","2025-11-14 13:12:00",2025-11-14 13:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.36,0.12,0.5,54.9,3.51,0.0351,56.44,-81.8,56.44,7,0,0,31.9975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",156.55,156.641,157.651,159.84,-2.06,"-1.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.08,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","107.49-203.75","False",4.09,8.66,"2025-11-14 13:13:00","","","","","","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,27.49,1,0.5,64,4.09,0.0409,51.91,-27.7675612587297,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.155,6.144,6.145,6.34,-2.92,"-4.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2-10.31","False",9.57,-1.45,"2025-11-14 13:13:00","","","","","","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.41,1,0.5,59,9.57,0.0957,43.93,-13.8,43.93,1,0,0,22.9575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.71,3.709,3.711,3.66,1.37,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.21,3.85,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","3.38-4.52","False",2.97,0.36,"2025-11-14 13:14:00","","","","","Undervalued","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.29,0.0966666666666667,0.5,42.9333333333333,2.97,0.0297,44.4966666666667,-77.3389382915656,44.4966666666667,5,0,0,24.7491666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.785,22.795,22.797,23.11,-1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.65,25.29,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.13-26.44","False",2.24,4.75,"2025-11-14 13:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,18.52,1,0.5,62,2.24,0.0224,50.76,NA,50.76,7,0,0,24.015
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.24,96.161,96.119,96.9,-0.68,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",84.84,101.79,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","77.88-114.6","False",2.72,8.88,"2025-11-14 13:14:00","","","","","Undervalued","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.49,0.163333333333333,0.5,51.2666666666667,2.72,0.0272,50.9133333333333,NA,50.9133333333333,7,0,0,27.8033333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",168.35,168.205,168.155,164.73,2.2,"0.22","Moderate","Uptrend","Uptrend","Hold","Neutral",142.45,172.81,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","137.74-198.96","False",3.01,10.97,"2025-11-14 13:13:00","","News Alert","","","","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.17,0.0566666666666667,0.5,54.1333333333333,3.01,0.0301,57.0566666666667,-7.5,57.0566666666667,7,8,0,34.0641666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.605,2.595,2.588,2.6,0.19,"-7.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.41,6.75,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ","Breakdown Signal","Neutral","Neutral","0.16-5.05","False",8.84,-0.13,"2025-11-14 13:13:00","","","","","","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,21.33,1,0.5,57,8.84,0.0884,41.66,-13.8,41.66,1,0,0,21.14
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",84.2551,84.331,84.641,83.15,1.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.78,97.3,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","48.56-119.95","False",5.59,4.22,"2025-11-14 13:13:00","","","","","Undervalued","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.46,0.153333333333333,0.5,42.0666666666667,5.59,0.0559,39.4433333333333,NA,39.4433333333333,5,0,0,22.2358333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.4,115.305,115.204,115.72,-0.28,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",112.06,132.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","95.71-135.09","False",2.63,11.28,"2025-11-14 13:14:00","","","","","Undervalued","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.04,1,0.5,68,2.63,0.0263,59.37,NA,59.37,7,0,0,29.9175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.06,29.05,29.06,29.57,-1.72,"-2.09","Good","Mixed trend","Mixed trend","Hold","Neutral",26.48,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","24.94-33.18","False",2.4,2.43,"2025-11-14 13:14:00","","","","","Undervalued","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.92,0.306666666666667,0.5,46.6333333333333,2.4,0.024,46.4166666666667,-13.3,46.4166666666667,5,0,0,24.9166666666667
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.475,2.469,2.463,2.52,-1.79,"-5.55","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.41,4.65,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","0.65-4.3","False",8.24,-0.34,"2025-11-14 13:14:00","","News Alert","Earnings Alert","","","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,33.83,1,0.5,61,8.24,0.0824,48.26,-5.8,48.26,1,8,8,28.49
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.8,5.784,5.812,6.01,-3.49,"-8.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.67,7.55,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-7.27-18.83","False",12.34,-0.04,"2025-11-14 13:13:00","","News Alert","","","","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.46,1,0.5,59,12.34,0.1234,41.16,-9.92938747419149,41.16,1,8,0,23.865
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",281.69,281.392,281.639,283.07,-0.49,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",260.27,300.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","223.94-340.27","False",3.81,8.49,"2025-11-14 13:12:00","Good Fundamentals & Health","","","","","2025-11-14 13:12:00","2025-11-14 13:12:00",2025-11-14 13:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.87,0.29,0.5,53.3,3.81,0.0381,50.34,NA,50.34,7,0,0,27.3475
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.65,26.634,26.627,26.62,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.93,29.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","21.77-31.53","False",2.46,2.65,"2025-11-14 13:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.64,1,0.5,61,2.46,0.0246,54.04,NA,54.04,5,0,0,27.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.3545,17.354,17.361,17.43,-0.43,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.69,20.03,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.14-19.28","False",2.72,1.77,"2025-11-14 13:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.03,1,0.5,59,2.72,0.0272,50.78,5.45119520764944,50.78,5,0,0,25.07
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.02,26.011,26.008,26.14,-0.46,"-1.64","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.54,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.33-33.71","False",4.78,1.94,"2025-11-14 13:14:00","","","","","","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.64,1,0.5,66,4.78,0.0478,54.22,-13.8,54.22,7,0,0,27.38
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",91.87,91.738,91.962,86,6.83,"-1.13","Moderate","Mixed trend","Uptrend","Hold","Overbought",58.2,95.13,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","76.4-133.55","False",6.63,-3.47,"2025-11-14 13:12:00","","","","","","2025-11-14 13:12:00","2025-11-14 13:12:00",2025-11-14 13:12:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.08,0.0266666666666667,0.5,49.5583333333333,6.63,0.0663,52.1741666666667,-85.8008264283073,52.1741666666667,1,0,0,31.2841666666667
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",39.99,39.92,39.998,37.76,5.91,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.71,46.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","26.95-53.03","False",5.85,-1.78,"2025-11-14 13:11:00","","News Alert","","","","2025-11-14 13:11:00","2025-11-14 13:11:00",2025-11-14 13:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.54,0.513333333333333,0.5,51.2666666666667,5.85,0.0585,45.7833333333333,-7.70002000099983,45.7833333333333,1,8,0,26.2708333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.79,152.644,152.568,151.66,0.75,"-","Good","Uptrend","Uptrend","Hold","Neutral",131.24,162.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","122.15-183.43","False",2.19,4.94,"2025-11-14 13:11:00","Good Fundamentals & Health","","","","","2025-11-14 13:11:00","2025-11-14 13:11:00",2025-11-14 13:11:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.44,0.146666666666667,0.5,57.4333333333333,2.19,0.0219,61.0266666666666,NA,61.0266666666666,7,0,0,34.3941666666667
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.325,15.261,15.277,14.93,2.65,"-7.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.07,26.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","6.88-23.77","False",9.74,-0.17,"2025-11-14 13:12:00","","","","","","2025-11-14 13:12:00","2025-11-14 13:12:00",2025-11-14 13:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.57,1,0.5,63,9.74,0.0974,49.76,-13.8,49.76,1,0,0,26.915
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.11,2.112,2.113,2.2,-4.09,"-3.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.99,2.35,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.72-2.5","False",3.13,0.43,"2025-11-14 13:12:00","","","","","","2025-11-14 13:12:00","2025-11-14 13:12:00",2025-11-14 13:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.07,0.69,0.5,52.8,3.13,0.0313,47.27,-17.6395646000948,47.27,5,0,0,24.1925
"CLS","Technology","Electronic Components","Canada","Large","Good","No",307.965,307.068,306.78,292.75,5.2,"-5.81","Good","Uptrend","Mixed trend","Hold","Neutral",263.17,371.59,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","244.73-414.21","False",6.75,6.15,"2025-11-14 13:12:00","Good Fundamentals & Health","","","","","2025-11-14 13:12:00","2025-11-14 13:12:00",2025-11-14 13:12:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.42,0.473333333333333,0.5,58.9666666666667,6.75,0.0675,52.2333333333333,-13.3,52.2333333333333,7,0,0,29.0708333333333
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",27.45,27.41,27.425,25.97,5.7,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.06,28.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","19.97-34.93","False",5.35,-1.89,"2025-11-14 13:12:00","","","","","","2025-11-14 13:12:00","2025-11-14 13:12:00",2025-11-14 13:12:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.14,0.0466666666666667,0.5,54.4333333333333,5.35,0.0535,60.3666666666667,NA,60.3666666666667,1,0,0,36.1291666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",290.75,289.967,289.228,283.14,2.69,"-4.73","Moderate","Uptrend","Mixed trend","Hold","Neutral",273.31,411.23,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","152.65-428.85","False",6.79,11.58,"2025-11-14 13:13:00","","","","","","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.91,1,0.5,66,6.79,0.0679,52.21,-13.8,52.21,7,0,0,26.8775
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",83,83.036,83.111,82.34,0.8,"2.38","Moderate","Mixed trend","Downtrend","Hold","Oversold",79.47,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-52.71-218.71","True",9.77,-0.86,"2025-11-14 13:14:00","","","","","","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,22.71,1,0.5,58.975,9.77,0.0977,43.6925,5.92887343432267,43.6925,1,0,0,20.3825
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",332.29,332.716,333.266,324.71,2.33,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",257.95,349.82,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","250.98-413.6","False",3.42,8.18,"2025-11-14 13:10:00","Good Fundamentals & Health","","","","","2025-11-14 13:10:00","2025-11-14 13:10:00",2025-11-14 13:10:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.24,0.08,0.5,45.1,3.42,0.0342,42.63,NA,42.63,7,0,0,22.92
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",77.6107,77.516,77.721,78.34,-0.93,"-3.51","Moderate","Mixed trend","Downtrend","Hold","Oversold",75.2,156.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-1.24-161.07","False",9.72,-1.72,"2025-11-14 13:12:00","","","","","","2025-11-14 13:12:00","2025-11-14 13:12:00",2025-11-14 13:12:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,32.85,1,0.5,56.975,9.72,0.0972,40.7425,-19.2383577154182,40.7425,1,0,0,20.895
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.0577,78.025,78.043,77.38,0.88,"-1.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",67.56,81.29,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","67.24-88.88","False",2.24,2.59,"2025-11-14 13:14:00","","","","","","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.31,0.103333333333333,0.5,51.0666666666667,2.24,0.0224,52.2933333333333,-83.8,52.2933333333333,7,0,0,28.7733333333333
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",34.19,34.104,34.122,28.62,19.46,"-4.59","Good","Mixed trend","Uptrend","Hold","Overbought",15.56,35.37,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Higher","33.34-80.48","False",8.03,-0.19,"2025-11-14 13:12:00","","News Alert","","","","2025-11-14 13:12:00","2025-11-14 13:12:00",2025-11-14 13:12:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.06,0.02,0.5,46.925,8.03,0.0803,46.9575,-73.8,46.9575,1,8,0,30.0175
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",33.2,33.21,33.22,34.12,-2.7,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",23.94,36.29,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Higher","25.64-53.52","False",4.34,-0.44,"2025-11-14 13:11:00","","News Alert","","","","2025-11-14 13:11:00","2025-11-14 13:11:00",2025-11-14 13:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.33,0.11,0.5,42.7,4.34,0.0434,42.51,NA,42.51,1,8,0,25.14
"CTKB","Healthcare","Medical Devices","United States","Small",NA,"No",5.5326,5.524,5.491,4.57,21.06,"9.23","Moderate","Mixed trend","Uptrend","Hold","Overbought",3.81,5.69,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","4.5-9.35","True",5.93,-0.11,"2025-11-14 13:13:00","","","","","","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.09,0.03,0.5,53.625,5.93,0.0593,58.9075,-56.8,58.9075,1,0,0,32.9675
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.735,35.729,35.755,35.58,0.44,"-","Good","Mixed trend","Uptrend","Hold","Overbought",29.97,36.76,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","29.6-41.87","False",2.78,2.35,"2025-11-14 13:12:00","Good Fundamentals & Health","","","","","2025-11-14 13:12:00","2025-11-14 13:12:00",2025-11-14 13:12:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.18,0.06,0.5,52.725,2.78,0.0278,55.1075,NA,55.1075,7,0,0,31.055
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.8915,58.851,58.841,59.91,-1.7,"-2.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.46,64.33,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","44.16-73.96","False",4.47,7.09,"2025-11-14 13:13:00","","","","","Undervalued","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.23,0.743333333333333,0.5,60.8666666666667,4.47,0.0447,51.9633333333333,-14.8,51.9633333333333,7,0,0,26.8158333333333
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",207.71,207.32,207.006,195.21,6.4,"0.27","Moderate","Uptrend","Mixed trend","Hold","Neutral",191.99,291.94,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","138.89-276.53","False",5.1,1.97,"2025-11-14 13:13:00","","","","","","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.36,1,0.5,61,5.1,0.051,51.4,6.2,51.4,5,0,0,26.475
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",653.86,651.973,651.195,664.06,-1.54,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",581.99,754.37,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Moderate"," + Upwards Momentum Signal + Moderate Earnings + ",NA,"Neutral","Higher","521.55-965.32","False",3.75,36.19,"2025-11-14 13:12:00","","","Earnings Alert","","","2025-11-14 13:12:00","2025-11-14 13:12:00",2025-11-14 13:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.4,0.466666666666667,0.5,57.3333333333333,3.75,0.0375,52.9166666666667,NA,52.9166666666667,7,0,8,29.9041666666667
"DIA","NA","NA","NA","-",NA,"No",473.355,473.055,472.904,474.74,-0.29,"-0.69","-","Uptrend","Mixed trend","Hold","Neutral",453.61,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","422.65-524.06","False",1.73,NA,"2025-11-14 13:14:00","","","","","","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.11,0.37,0.5,50.4,1.73,0.0173,51.47,-17.3,51.47,1,0,0,27.3425
