"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",573.35,573.045,NA,569.15,0.74,"0.68","Good","Neutral","Mixed trend","Hold","Neutral",469.17,609.65,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","517.85-761.27","False",2.74,19.49,"2025-11-06 07:21:00","Good Fundamentals & Health","","","","","2025-11-06 07:21:00","2025-11-06 07:21:00",2025-11-06 07:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0.5,48.2333333333333,2.74,0.0274,46.8766666666667,NA,46.8766666666667,7,0,0,25.2316666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.83,26.83,26.836,26.9,-0.26,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.51,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","19.2-34.6","False",4.82,1.94,"2025-11-06 07:19:00","","","","","","2025-11-06 07:19:00","2025-11-06 07:19:00",2025-11-06 07:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.79,1,0.5,64,4.82,0.0482,51.18,-14.2471605306305,51.18,7,0,0,25.37
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",364,364.058,NA,363.25,0.21,"0.22","Good","Neutral","Mixed trend","Hold","Neutral",334.41,422.01,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","265.4-461.1","False",4.83,9.58,"2025-11-06 07:00:00","Good Fundamentals & Health","","","","","2025-11-06 07:00:00","2025-11-06 07:00:00",2025-11-06 07:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.04,0.68,0.5,59.1,4.83,0.0483,50.22,NA,50.22,7,0,0,26.0675
"CHYM","Technology","Software - Application","United States","Mid",NA,"No",19.3,19.36,19.472,19.12,0.94,"1.25","Moderate","Mixed trend","Uptrend","","Neutral",16.13,27.73,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","1.2-26.35","True",6.79,-2.52,"2025-11-06 07:26:00","","News Alert","","","","2025-11-06 07:26:00","2025-11-06 07:26:00",2025-11-06 07:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.88,0.96,0.5,73.2,6.79,0.0679,68.81,13.5336072308956,68.81,1,8,0,37.6525
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",261.25,261.272,NA,259.58,0.64,"0.65","Moderate","Neutral","Mixed trend","Hold","Neutral",238.91,322.58,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","187.72-331.44","False",2.67,22.6,"2025-11-06 07:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 07:09:00","2025-11-06 07:09:00",2025-11-06 07:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.05,1,0.5,64,2.67,0.0267,53.33,NA,53.33,7,0,0,25.9075
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",24.94,24.951,24.963,24.71,0.93,"0.98","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.48,26.1,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal","Neutral","Higher","22.96-45.86","False",9.67,-0.17,"2025-11-06 07:26:00","","","","","","2025-11-06 07:26:00","2025-11-06 07:26:00",2025-11-06 07:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.12,0.04,0.5,50.8,9.67,0.0967,50.73,-65.6427272363097,50.73,1,0,0,31.5325
"CLS","Technology","Electronic Components","Canada","Large","Good","No",357.77,356.625,NA,352.61,1.46,"1.14","Good","Neutral","Uptrend","Hold","Neutral",248.18,371.59,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","334.98-559.81","False",6.55,6.14,"2025-11-06 07:21:00","Good Fundamentals & Health","","","","","2025-11-06 07:21:00","2025-11-06 07:21:00",2025-11-06 07:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,51.7,6.55,0.0655,49.8,NA,49.8,7,0,0,29.0875
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",449.99,NA,NA,439.18,2.46,"-","Good","Neutral","Mixed trend","Hold","Neutral",403.73,459.34,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","365.18-513.18","False",2.86,21.35,"2025-11-06 05:25:00","","","","","","2025-11-06 05:25:00","2025-11-06 05:25:00",2025-11-06 05:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,1,59.3,2.86,0.0286,57.29,NA,57.29,7,0,0,27.835
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.16,31.718,NA,31.88,-2.26,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.59,33.99,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","28.05-34.76","False",3.12,2.81,"2025-11-06 05:32:00","","News Alert","","","","2025-11-06 05:32:00","2025-11-06 05:32:00",2025-11-06 05:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.64,0.546666666666667,1,64.9333333333333,3.12,0.0312,58.3466666666667,NA,58.3466666666667,7,8,0,28.7616666666667
"CNR","Energy","Thermal Coal","United States","Mid","Moderate","No",79.95,NA,NA,77.63,2.99,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",74.98,105.25,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","50.03-105.23","False",5.84,2.2,"2025-11-06 07:12:00","","","","","","2025-11-06 07:12:00","2025-11-06 07:12:00",2025-11-06 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.43,1,0.5,59,5.84,0.0584,47.66,NA,47.66,5,0,0,24.29
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",159.86,159.989,159.212,134.63,18.74,"18.84","Good","Mixed trend","Mixed trend","Hold","Neutral",106.8,144.62,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","97.63-170.45","True",5.7,-0.51,"2025-11-06 07:26:00","","News Alert","Earnings Alert","","","2025-11-06 07:26:00","2025-11-06 07:26:00",2025-11-06 07:26:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.36,0.12,0.5,46.9,5.7,0.057,47.25,-59.8,47.25,1,8,8,27.925
"CRH","Basic Materials","Building Materials","Ireland","Large","Good","No",112.4,112.614,112.69,115.67,-2.83,"-2.64","Moderate","Mixed trend","Downtrend","Hold","Neutral",112.03,124.74,"Good","Good reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Higher","Neutral","92.62-138.72","True",3.79,4.77,"2025-11-06 07:21:00","","","","","","2025-11-06 07:21:00","2025-11-06 07:21:00",2025-11-06 07:21:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,2.49,0.83,1,69.6,3.79,0.0379,59.01,-7.14686307569424,59.01,7,0,0,24.2025
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72.045,71.985,NA,72.1,-0.08,"-0.16","Good","Mixed trend","Mixed trend","Hold","Neutral",66.9,76.53,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","61.7-82.5","False",2.24,2.55,"2025-11-06 07:03:00","Good Fundamentals & Health","","","","","2025-11-06 07:03:00","2025-11-06 07:03:00",2025-11-06 07:03:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.85,0.283333333333333,1,63.1666666666667,2.24,0.0224,61.8433333333333,NA,61.8433333333333,7,0,0,30.2233333333333
"CW","Industrials","Aerospace & Defense","United States","Large","Moderate","No",580.02,NA,NA,585.12,-0.87,"-","Good","Neutral","Mixed trend","Hold","Neutral",514.28,626.09,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","539.86-726.41","False",2.88,11.84,"2025-11-06 06:16:00","","","Earnings Alert","","","2025-11-06 06:16:00","2025-11-06 06:16:00",2025-11-06 06:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.58,0.193333333333333,1,54.3666666666667,2.88,0.0288,54.8033333333333,NA,54.8033333333333,5,0,8,28.6133333333333
"CWAN","Technology","Software - Application","United States","Mid","Good","No",16.7,16.772,NA,17.31,-3.52,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.06,21.35,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","10.02-21.15","False",4.52,1.6,"2025-11-06 07:11:00","","","Earnings Alert","","","2025-11-06 07:11:00","2025-11-06 07:11:00",2025-11-06 07:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.42,1,1,74,4.52,0.0452,61.48,NA,61.48,7,0,8,29.545
"CXT","Industrials","Specialty Industrial Machinery","United States","Mid","Moderate","No",61.99,NA,NA,64.2,-3.44,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",61.34,70.56,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Higher","Neutral","49.82-78.58","False",3.4,2.61,"2025-11-06 04:15:00","","","Earnings Alert","","","2025-11-06 04:15:00","2025-11-06 04:15:00",2025-11-06 04:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.22,0.74,1,63.8,3.4,0.034,57.5,NA,57.5,5,0,8,28.35
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.9,58.047,NA,58.54,-1.09,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.5,65.35,"Hold","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","43.1-73.09","False",4.49,7.09,"2025-11-06 07:17:00","","","","","Undervalued","2025-11-06 07:17:00","2025-11-06 07:17:00",2025-11-06 07:17:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.69,0.563333333333333,1,71.2666666666667,4.49,0.0449,66.1433333333333,NA,66.1433333333333,7,0,0,32.8608333333333
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",212.36,212.586,212.909,238,-10.77,"-10.68","Moderate","Mixed trend","Downtrend","Hold","Neutral",235.57,291.94,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","177.55-298.45","True",4.97,1.82,"2025-11-06 07:24:00","","","","","","2025-11-06 07:24:00","2025-11-06 07:24:00",2025-11-06 07:24:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,22.16,1,0.5,54,4.97,0.0497,41.03,-16.5571328595783,41.03,5,0,0,17.0075
"DIA","NA","NA","NA","-",NA,"No",473.09,473.184,473.069,473.11,0,"0.02","-","Mixed trend","Mixed trend","Hold","Neutral",451.06,491.22,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","422.85-523.37","False",1.73,NA,"2025-11-06 07:26:00","","","","","","2025-11-06 07:26:00","2025-11-06 07:26:00",2025-11-06 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.82,0.273333333333333,0.5,44.4666666666667,1.73,0.0173,44.5033333333333,1.7,44.5033333333333,1,0,0,23.1008333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.52,111.391,NA,111.36,0.14,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.28,122.48,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","90.64-132.08","False",2.26,6.38,"2025-11-06 07:01:00","","","","","","2025-11-06 07:01:00","2025-11-06 07:01:00",2025-11-06 07:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.34,1,0,54,2.26,0.0226,43.74,NA,43.74,7,0,0,23.51
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.66,2.667,2.677,2.67,-0.37,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.58,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.86-3.48","False",6.27,-0.06,"2025-11-06 07:18:00","","","","","","2025-11-06 07:18:00","2025-11-06 07:18:00",2025-11-06 07:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.49,1,0.5,59,6.27,0.0627,47.23,-26.5007844602166,47.23,1,0,0,23.7825
"DUOL","Technology","Software - Application","United States","Large","Moderate","No",195.6,195.635,195.63,260.02,-24.78,"-24.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",256.24,360.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Weak"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","96.37-423.67","True",6.64,2.44,"2025-11-06 07:25:00","","","Earnings Alert","","","2025-11-06 07:25:00","2025-11-06 07:25:00",2025-11-06 07:25:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,26.71,1,0.5,65,6.64,0.0664,55.86,-9.10670142616164,55.86,5,0,8,29.19
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",32.95,32.933,NA,32.34,1.89,"1.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.57,38.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","29.28-37.42","False",3.58,4.44,"2025-11-06 07:24:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 07:24:00","2025-11-06 07:24:00",2025-11-06 07:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.49,1,0.5,66,3.58,0.0358,55.42,NA,55.42,7,0,8,29.28
"ELF","Consumer Defensive","Household & Personal Products","United States","Mid","Moderate","No",92.83,93.086,92.822,117.83,-21.22,"-21","Moderate","Mixed trend","Downtrend","Hold","Neutral",116.09,154.39,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","74.82-160.84","True",5.34,1.69,"2025-11-06 07:26:00","","","Earnings Alert","","","2025-11-06 07:26:00","2025-11-06 07:26:00",2025-11-06 07:26:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,21.04,1,0.5,58,5.34,0.0534,46.66,-11.4,46.66,5,0,8,22.515
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",132,NA,NA,126.86,4.05,"-","Moderate","Neutral","Uptrend","Hold","Neutral",109.49,131.04,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","102.86-150.86","True",2.77,8.74,"2025-11-06 07:17:00","","","Earnings Alert","","","2025-11-06 07:17:00","2025-11-06 07:17:00",2025-11-06 07:17:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.24,0.08,0.5,54.6,2.77,0.0277,57.53,NA,57.53,7,0,8,31.6825
"ENVX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",10.47,10.505,10.509,11.32,-7.51,"-7.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.28,14.53,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","5.85-16.77","True",8.49,-0.7,"2025-11-06 07:26:00","","","","","","2025-11-06 07:26:00","2025-11-06 07:26:00",2025-11-06 07:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.1,1,0.5,63,8.49,0.0849,51.01,-16.2222095346845,51.01,1,0,0,24.7275
"EPAM","Technology","Information Technology Services","United States","Mid","Good","Yes",168,167.711,NA,160.91,4.41,"4.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.9,180.83,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","91.07-198.78","False",4.39,7,"2025-11-06 07:10:00","","","Earnings Alert","","","2025-11-06 07:10:00","2025-11-06 07:10:00",2025-11-06 07:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.99,0.663333333333333,0.5,57.2666666666667,4.39,0.0439,48.2433333333333,NA,48.2433333333333,7,0,8,26.2358333333333
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",11.56,11.533,11.363,10.6,9.06,"8.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.24,13.22,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Higher","Neutral","7.73-13.47","False",4.85,-0.13,"2025-11-06 07:23:00","","News Alert","","","","2025-11-06 07:23:00","2025-11-06 07:23:00",2025-11-06 07:23:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,7.3,1,1,68.475,4.85,0.0485,57.8625,26.6,57.8625,1,8,0,27.7125
"EVC","Communication Services","Advertising Agencies","United States","Micro",NA,"No",2.87,2.879,2.853,2.85,0.7,"1.03","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.96,3.22,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","1.81-3.89","True",4.76,-1.3,"2025-11-06 07:17:00","","","","","","2025-11-06 07:17:00","2025-11-06 07:17:00",2025-11-06 07:17:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.42,0.14,0.5,56.8,4.76,0.0476,62.64,-58.8,62.64,1,0,0,34.51
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",7.45,7.462,7.444,7.26,2.62,"2.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.03,10.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","4.37-10.15","False",7.07,-0.27,"2025-11-06 07:25:00","","","","","","2025-11-06 07:25:00","2025-11-06 07:25:00",2025-11-06 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.78,1,0.5,59,7.07,0.0707,46.43,6.2,46.43,1,0,0,23.5825
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.13,13.138,13.14,13.11,0.15,"0.21","Good","Mixed trend","Mixed trend","Hold","Neutral",11.66,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","10.93-15.15","False",2.82,1.17,"2025-11-06 07:27:00","","","","","Undervalued","2025-11-06 07:27:00","2025-11-06 07:27:00",2025-11-06 07:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.81,0.27,1,55.9,2.82,0.0282,55.63,14.5779299847793,55.63,5,0,0,27.22
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",256.25,NA,NA,256.1,0.06,"-","Good","Neutral","Uptrend","Hold","Neutral",228.32,265.03,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","202.37-309.83","False",3.18,17.05,"2025-11-06 07:24:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 07:24:00","2025-11-06 07:24:00",2025-11-06 07:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,1,62.6333333333333,3.18,0.0318,63.6366666666667,NA,63.6366666666667,7,0,0,32.5466666666667
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",63.33,63.233,NA,64.58,-1.94,"-2.09","Good","Mixed trend","Uptrend","Hold","Neutral",57.42,66.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","59.91-75.82","False",2.06,5.32,"2025-11-06 07:07:00","Good Fundamentals & Health","","","","","2025-11-06 07:07:00","2025-11-06 07:07:00",2025-11-06 07:07:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0,44.4333333333333,2.06,0.0206,47.6566666666667,NA,47.6566666666667,7,0,0,29.8016666666667
"FIG","Technology","Software - Application","United States","Large",NA,"No",45.81,45.684,45.724,44.01,4.09,"3.8","Moderate","Uptrend","Downtrend","Hold","Neutral",43.57,73.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Lower","-36.87-62.2","True",10.53,-1.15,"2025-11-06 07:25:00","","","Earnings Alert","","","2025-11-06 07:25:00","2025-11-06 07:25:00",2025-11-06 07:25:00,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.5,67.54,1,0.5,62,10.53,0.1053,47.47,10.6,47.47,1,0,8,24.8175
"FOXA","Communication Services","Entertainment","United States","Large","Good","Yes",64.96,NA,NA,64.78,0.28,"-","Good","Neutral","Uptrend","Hold","Neutral",58.24,68.06,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","52.71-76.85","False",2.58,4.45,"2025-11-06 05:14:00","Good Fundamentals & Health","","","","","2025-11-06 05:14:00","2025-11-06 05:14:00",2025-11-06 05:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.5,0.166666666666667,1,63.8333333333333,2.58,0.0258,64.8366666666667,NA,64.8366666666667,7,0,0,32.8466666666667
"FRSH","Technology","Software - Application","United States","Mid",NA,"No",11.5,11.521,11.621,11.06,3.98,"4.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.75,14.12,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.96-13.83","True",4.28,-0.18,"2025-11-06 07:24:00","","","Earnings Alert","","","2025-11-06 07:24:00","2025-11-06 07:24:00",2025-11-06 07:24:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,9.81,1,0.5,63,4.28,0.0428,55.22,-7.62436967558738,55.22,1,0,8,27.38
"FSLY","Technology","Software - Application","United States","Small",NA,"No",9.63,9.628,9.6,8.07,19.33,"19.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.81,9.39,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Lower","Neutral","4.03-12","True",6.04,-1.03,"2025-11-06 07:26:00","","News Alert","","","","2025-11-06 07:26:00","2025-11-06 07:26:00",2025-11-06 07:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.11,1,0,53,6.04,0.0604,43.46,13.4,43.46,1,8,0,24.44
"FSM","Basic Materials","Gold","Canada","Mid","Moderate","No",8.2,8.182,NA,7.88,4.06,"3.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,10.04,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","5.29-10.47","False",4.79,0.55,"2025-11-06 07:24:00","","","","","","2025-11-06 07:24:00","2025-11-06 07:24:00",2025-11-06 07:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.29,1,0,49,4.79,0.0479,38.71,NA,38.71,5,0,0,22.0525
"FTDR","Consumer Cyclical","Personal Services","United States","Mid","Good","No",55.34,NA,NA,55.26,0.14,"-","Moderate","Neutral","Downtrend","Hold","Neutral",54.71,71.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","Lower","Neutral","38.25-72.27","True",3.02,3.37,"2025-11-06 04:28:00","","","Earnings Alert","","","2025-11-06 04:28:00","2025-11-06 04:28:00",2025-11-06 04:28:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,29.78,1,0,51,3.02,0.0302,38.48,NA,38.48,7,0,8,19.42
"FTNT","Technology","Software - Infrastructure","United States","Large","Good","Yes",76.83,76.715,77.025,85.99,-10.65,"-10.79","Good","Mixed trend","Mixed trend","Hold","Neutral",80.14,89.63,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","56.76-115.22","True",3.64,2.51,"2025-11-06 07:23:00","","","Earnings Alert","","","2025-11-06 07:23:00","2025-11-06 07:23:00",2025-11-06 07:23:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.62,0.206666666666667,0.5,53.6333333333333,3.64,0.0364,52.6766666666667,-14.3632911392407,52.6766666666667,7,0,8,28.2816666666667
"FUBO","Communication Services","Broadcasting","United States","Mid","Moderate","No",4.08,4.079,4.075,4.08,0,"-0.01","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.22,4.83,"Good","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.47-5.69","False",6.37,0.32,"2025-11-06 07:20:00","","","","","","2025-11-06 07:20:00","2025-11-06 07:20:00",2025-11-06 07:20:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.86,0.286666666666667,0.5,49.7333333333333,6.37,0.0637,47.4966666666667,-3.3,47.4966666666667,5,0,0,27.3741666666667
