"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KD","Mid","Moderate","No",29.49,29.2,28.13,31.31,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.7,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 13:32:00"
"KLAC","Large","Good","Yes",884.7401,875.89,843.13,950.09,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.22,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.4,"2025-08-05 13:36:00"
"KORU","ETF",NA,"No",82.58,81.75,75.37,84.68,"Good","Uptrend","Mixed trend",76.13,85.59,0.47,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 13:31:00"
"LABU","ETF",NA,"No",64.1,63.46,58.63,66.04,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.49,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 13:34:00"
"LCID","Mid",NA,"No",2.4282,2.4,2.24,4.65,"Moderate","Mixed trend","Mixed trend",2.41,2.91,26.17,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 13:31:00"
"LDOS","Large","Good","Yes",172.915,169.73,155.32,176.37,"Good","Mixed trend","Uptrend",156.89,168.58,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 13:30:00"
"LIN","Large","Good","Yes",470.53,465.82,450.46,472.51,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 13:36:00"
"LLY","Large","Good","Yes",765.8846,758.23,727.44,809.25,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.37,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 13:35:00"
"LMND","Mid",NA,"No",47.47,42.83,37.12,48.42,"Moderate","Uptrend","Uptrend",37.5,43.92,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 13:32:00"
"LRMR","Small",NA,"No",3.96,3.83,3.15,4.04,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 13:33:00"
"LSCC","Mid","Poor","No",53.75,53.21,47.82,54.84,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.08,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.82,0.37,"2025-08-05 13:32:00"
"MA","Large","Good","Yes",568.14,567.57,551.36,584.17,"Good","Mixed trend","Mixed trend",556.93,583.52,1.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.97,14.82,"2025-08-05 13:36:00"
"MAR","Large","Moderate","Yes",260.535,257.93,251.53,283.26,"Moderate","Uptrend","Mixed trend",258.12,275.02,6,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 13:30:00"
"MCD","Large","Moderate","Yes",301.19,298.18,293.65,306.67,"Moderate","Mixed trend","Mixed trend",296.62,309.94,1.92,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,11.32,"2025-08-05 13:36:00"
"MDGL","Mid",NA,"No",342.245,338.82,292.27,349.09,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 13:30:00"
"META","Large","Good","Yes",768.08,760.4,707.66,775.7,"Good","Mixed trend","Mixed trend",714.81,781.17,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 13:35:00"
"METD","ETF",NA,"No",13.915,13.78,13.19,14.19,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.24,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 13:29:00"
"METU","ETF",NA,"No",47.9065,47.43,42.07,48.96,"Good","Mixed trend","Mixed trend",42.49,49.33,0.26,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 13:34:00"
"MEXX","ETF",NA,"No",16.68,16.2,15.41,17.57,"Moderate","Mixed trend","Mixed trend",16,17.59,1.35,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:10:00"
"MOS","Large","Moderate","Yes",35.752,35.39,34.7,36.74,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.1,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 13:30:00"
"MPC","Large","Good","Yes",167.27,165.6,161.08,181.87,"Moderate","Mixed trend","Mixed trend",165.65,176.39,5.62,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 13:30:00"
"MPLX","Large","Good","No",51.04,50.53,49.63,62.03,"Good","Mixed trend","Mixed trend",50.95,53.22,23.49,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 13:30:00"
"MRK","Large","Good","Yes",80.535,79.73,76.48,83.14,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.28,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 13:36:00"
"MSFD","ETF",NA,"No",10.565,10.46,10.22,12.14,"Moderate","Uptrend","Mixed trend",10.5,11.33,11.68,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 13:33:00"
"MSFT","Large","Good","Yes",531.3489,526.04,503.48,543.31,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.84,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 13:35:00"
"MSFU","ETF",NA,"No",56.02,55.46,51.59,58.6,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.95,"Hold","Price between support and resistance","-","Higher","False",2.58,NA,"2025-08-05 13:34:00"
"MSTU","ETF",NA,"No",7.0764,7.07,6.03,7.22,"Moderate","Uptrend","Mixed trend",7.23,8.91,-11.67,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",14.74,NA,"2025-08-05 13:35:00"
"MUU","ETF",NA,"No",18.52,18.33,16.86,24.54,"Moderate","Uptrend","Mixed trend",18.09,21.54,7,"Moderate","Price between support and resistance","-","Neutral","False",8.05,NA,"2025-08-05 13:34:00"
"NAIL","ETF",NA,"No",70.84,68.95,58.16,72.26,"Good","Mixed trend","Uptrend",58.75,68.68,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 13:34:00"
"NFLX","Large","Good","Yes",1158.6275,1141.25,1111.01,1181.8,"Moderate","Downtrend","Mixed trend",1166.96,1232.82,-8.9,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 13:36:00"
"NFXL","ETF",NA,"No",53.9622,53.42,50.62,55.04,"Moderate","Mixed trend","Mixed trend",55.52,61.27,-4.7,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 13:34:00"
"NFXS","ETF",NA,"No",14.45,14.31,13.77,14.51,"Moderate","Downtrend","Mixed trend",13.91,14.57,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 13:27:00"
"NIO","Large",NA,"No",4.47,4.43,4.26,5.01,"Moderate","Mixed trend","Mixed trend",4.35,5.04,4.8,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 13:31:00"
"NOW","Large","Moderate","Yes",910.6,901.49,874,928.81,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.84,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 13:36:00"
"NVDA","Large","Good","Yes",178.045,176.26,165.98,181.06,"Good","Mixed trend","Mixed trend",167.66,182.87,0.46,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 13:31:00"
"NVDD","ETF",NA,"No",4.1301,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.75,"Moderate","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 13:32:00"
"NVDU","ETF",NA,"No",123.6699,122.43,110.61,128.28,"Good","Mixed trend","Mixed trend",111.73,129.7,0.51,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 13:34:00"
"NWS","Large","Poor","Yes",33.61,33.27,32.37,34.06,"Moderate","Uptrend","Mixed trend",32.7,34.38,0.84,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 13:30:00"
"NWSA","Large","Moderate","Yes",29.31,29.02,28.38,29.74,"Moderate","Uptrend","Mixed trend",28.67,30.03,1.12,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 13:30:00"
"OKE","Large","Good","Yes",75.54,74.78,71.95,77.05,"Moderate","Uptrend","Downtrend",77.88,82.86,-3.13,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.79,5.12,"2025-08-05 13:32:00"
"OKLO","Large",NA,"No",83.8582,79.41,66.3,85.54,"Good","Uptrend","Uptrend",66.97,81.49,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 13:32:00"
"ORCL","Large","Good","Yes",253.71,251.17,233.12,257.24,"Good","Uptrend","Mixed trend",235.47,259.23,0.3,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 13:36:00"
"PACK","Small",NA,"No",4.3699,4.12,3.44,4.46,"Good","Uptrend","Uptrend",3.47,4.09,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 13:33:00"
"PARA","Mid","Poor","Yes",11.795,11.68,11.39,12.03,"Good","Mixed trend","Mixed trend",11.97,13.28,-8.31,"Moderate","Value Zone - Price near support","-","Neutral","False",2.45,0.03,"2025-08-05 13:32:00"
"PAY","Mid","Poor","No",32.745,31.86,28.77,32.89,"Moderate","Mixed trend","Uptrend",29.06,33.19,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 13:32:00"
"PCTY","Large","Moderate","No",182.6825,180.86,175.74,195.23,"Moderate","Mixed trend","Mixed trend",180.6,191.52,4.24,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 13:30:00"
"PEG","Large","Good","Yes",88.065,87.18,85.12,90.36,"Moderate","Mixed trend","Mixed trend",85.98,91.16,1.48,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 13:30:00"
"PFE","Large","Moderate","Yes",24.51,24.09,23.26,24.7,"Moderate","Uptrend","Uptrend",23.49,24.94,0.42,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 13:30:00"
"PG","Large","Good","Yes",151.06,149.55,146.72,154.08,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-12.87,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 13:36:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.3701,7.3,6.78,7.52,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 13:34:00"
"PLTR","Large","Poor","Yes",171.885,170.17,149.25,175.32,"Good","Mixed trend","Uptrend",150.76,168.86,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 13:31:00"
"PLTU","ETF",NA,"No",94.8355,93.89,74.19,96.73,"Good","Mixed trend","Uptrend",74.94,91.29,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 13:34:00"
"PM","Large","Moderate","Yes",164.505,162.86,159.23,172.92,"Moderate","Mixed trend","Mixed trend",162.6,171.92,3.89,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 13:36:00"
"PRIM","Mid","Good","No",104.66,103.61,87.56,106.75,"Good","Mixed trend","Uptrend",88.44,103.75,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.18,3.77,"2025-08-05 13:32:00"
"PTIR","ETF",NA,"No",30.01,29.71,26.37,45.81,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 13:35:00"
"QBTS","Mid",NA,"No",18.13,17.9,16.35,18.94,"Good","Mixed trend","Uptrend",16.52,19.22,0.67,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 13:31:00"
"QCOM","Large","Good","Yes",147.31,145.84,142.05,150.26,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-14.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 13:36:00"
"QGEN","Large","Poor","No",49.93,49.43,48.26,50.9,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.32,"Moderate","Price between support and resistance","-","Higher","False",2.26,0.43,"2025-08-05 13:30:00"
"QQQ","ETF",NA,"No",561.94,556.32,544.06,569.01,"Good","Mixed trend","Mixed trend",549.56,574.58,1.02,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 13:35:00"
"QS","Mid",NA,"No",8.635,8.55,7.85,12.21,"Good","Uptrend","Mixed trend",8.27,11.57,7.95,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 13:31:00"
"QUBT","Mid",NA,"No",16.9252,16.24,14.78,17.4,"Moderate","Uptrend","Uptrend",14.93,17.9,0.49,"Moderate","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 13:32:00"
"RETL","ETF",NA,"No",8.22,8.14,7.63,8.75,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.45,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 13:32:00"
"RGTI","Mid",NA,"No",16.19,16.01,13.75,16.48,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.16,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 13:31:00"
"RIVN","Large",NA,"No",12.2995,12.18,11.71,12.55,"Moderate","Uptrend","Mixed trend",12.64,14.11,-5.27,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 13:31:00"
"RXRX","Mid",NA,"No",5.525,5.47,5.09,5.64,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-23.41,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 13:32:00"
"SCHB","ETF",NA,"No",24.2997,24.06,23.52,24.51,"Good","Uptrend","Mixed trend",23.76,24.72,0.78,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 13:37:00"
"SCHD","ETF",NA,"No",26.7,26.43,26.01,27.07,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.54,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 13:37:00"
"SCHH","ETF",NA,"No",21.19,20.98,20.57,21.49,"Good","Mixed trend","Mixed trend",20.83,21.65,1.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 13:37:00"
"SDCI","ETF",NA,"No",21.67,21.45,21.14,22.32,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.46,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 13:24:00"
"SGOL","ETF",NA,"No",32.2451,31.92,31.14,32.39,"Good","Uptrend","Mixed trend",31.45,32.6,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:34:00"
"SMCI","Large","Moderate","Yes",58.095,57.51,52.75,60.07,"Good","Mixed trend","Mixed trend",53.28,60.88,0.58,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 13:30:00"
"SNDX","Small",NA,"No",12.535,12.33,9.78,12.79,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 13:33:00"
"SNN","Large","Moderate","No",35.485,35.13,30.25,36.19,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 13:31:00"
"SOFI","Large","Poor","No",21.465,21.25,19.92,23.34,"Good","Uptrend","Mixed trend",20.12,24.01,1.9,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 13:31:00"
"SOXL","ETF",NA,"No",24.585,24.34,22.51,27.29,"Moderate","Uptrend","Mixed trend",23.41,27.22,2.24,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 13:34:00"
"SOXS","ETF",NA,"No",7.83,7.7,6.82,11.61,"Moderate","Mixed trend","Mixed trend",7.59,9.66,7.64,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 13:34:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,10.71,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.62,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 13:31:00"
"SPHB","ETF",NA,"No",101.73,100.71,97.72,103.8,"Good","Uptrend","Mixed trend",98.71,104.55,0.93,"Moderate","Price between support and resistance","-","Neutral","False",2.35,NA,"2025-08-05 13:35:00"
"SPXL","ETF",NA,"No",181.19,179.38,170.48,186.98,"Good","Mixed trend","Mixed trend",173.44,188.77,0.98,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 13:34:00"
"SPY","ETF",NA,"No",629.6,623.3,610.26,635.29,"Good","Mixed trend","Mixed trend",616.42,640.99,0.86,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:35:00"
"STAA","Small",NA,"No",26.9,26.63,18,27.44,"Good","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 13:33:00"
"STRL","Mid","Good","No",300.45,297.45,247.13,306,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 13:32:00"
"SU","Large","Good","No",38.802,38.41,37.3,41.18,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.62,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 13:31:00"
"SWKS","Large","Moderate","Yes",67.83,67.15,65.18,69.19,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-20.31,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 13:31:00"
"SYM","Large",NA,"No",63.2,60.02,48.29,64.46,"Good","Uptrend","Uptrend",48.78,60.4,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 13:32:00"
"T","Large","Good","Yes",27.945,27.67,26.81,28.12,"Moderate","Mixed trend","Uptrend",27.08,28.32,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 13:36:00"
"TDG","Large","Moderate","Yes",1400,1398.6,1373.29,1446.22,"Moderate","Uptrend","Downtrend",1503.99,1612.52,-2.04,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",1.81,29.61,"2025-08-05 13:31:00"
"TDW","Mid","Good","No",61.5609,55.87,47.62,62.79,"Good","Mixed trend","Uptrend",48.1,56.33,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 13:32:00"
"TECL","ETF",NA,"No",100.68,99.67,94.05,105.8,"Good","Mixed trend","Mixed trend",95.24,107.38,1.23,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 13:34:00"
"TLT","ETF",NA,"No",88.185,87.3,85.14,88.19,"Moderate","Mixed trend","Uptrend",86,88.72,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 13:35:00"
"TMF","ETF",NA,"No",39.44,39.05,36.68,40.23,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 13:34:00"
"TNA","ETF",NA,"No",35.15,34.8,32.39,36.5,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.77,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 13:34:00"
"TOST","Large","Poor","No",48.6567,48.17,45.35,49.47,"Good","Uptrend","Mixed trend",45.81,49.78,0.39,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 13:31:00"
"TQQQ","ETF",NA,"No",86.4567,85.59,80.78,90.43,"Good","Mixed trend","Mixed trend",82.55,91.29,1.24,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 13:35:00"
"TSLA","Large","Moderate","No",308.7214,305.63,288.12,379.43,"Good","Uptrend","Mixed trend",305.17,335.07,7.42,"Moderate","Value Zone - Price near support","-","Higher","False",5.73,1.67,"2025-08-05 13:31:00"
"TSLL","ETF",NA,"No",10.715,10.61,9.38,10.93,"Good","Mixed trend","Mixed trend",10.72,13.05,-470.71,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 13:34:00"
"TSLS","ETF",NA,"No",7.925,7.85,7.32,8.39,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.37,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 13:34:00"
"TSMX","ETF",NA,"No",33.87,33.53,31.88,39.91,"Good","Mixed trend","Mixed trend",33.28,37.44,6.07,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-05 13:30:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 12:59:00"
"TT","Large","Good","Yes",429.292,425,418.96,1828.28,"Moderate","Mixed trend","Mixed trend",429.22,462.94,461.24,"Good","Value Zone - Price near support","-","Higher","False",1.42,12.67,"2025-08-05 13:36:00"
"TZA","ETF",NA,"No",11.05,10.94,10.22,17.76,"Moderate","Mixed trend","Mixed trend",10.95,12.78,17.44,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 13:34:00"
"UBOT","ETF",NA,"No",23.34,23.11,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 13:22:00"
"ULS","Large","Good","No",64.13,62.99,61.02,65.13,"Good","Uptrend","Downtrend",68.53,73.45,-2.12,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 13:31:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 13:35:00"
"UNH","Large","Good","Yes",251.32,242.03,226.71,256.35,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-18.7,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 13:32:00"
"URAA","ETF",NA,"No",30,29.7,26.35,30.99,"Good","Mixed trend","Uptrend",26.62,31.34,0.4,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 13:22:00"
"UTSL","ETF",NA,"No",43.48,43.05,39.68,44.3,"Good","Mixed trend","Uptrend",40.08,44.7,0.36,"Moderate","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 13:33:00"
"V","Large","Good","Yes",338.97,335.58,327.79,345.75,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-12.2,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 13:36:00"
"VEA","ETF",NA,"No",56.9799,56.41,55.37,57.47,"Good","Uptrend","Mixed trend",55.93,57.97,0.94,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:37:00"
"VGT","ETF",NA,"No",685.93,679.07,660.66,697.29,"Good","Uptrend","Mixed trend",667.33,704.13,0.98,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 13:37:00"
"VMC","Large","Good","Yes",282.58,279.75,264.29,283.19,"Good","Uptrend","Uptrend",266.96,284.41,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 13:37:00"
"VNQ","ETF",NA,"No",90.33,89.43,87.58,91.13,"Good","Uptrend","Mixed trend",88.47,91.92,0.85,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.06,NA,"2025-08-05 13:37:00"
"VOO","ETF",NA,"No",578.7597,572.97,561.05,584.14,"Good","Mixed trend","Mixed trend",566.72,589.2,0.87,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:35:00"
"VRTX","Large",NA,"Yes",385,381.15,371.05,399.92,"Moderate","Downtrend","Downtrend",438.3,473.41,-1.66,"Hold","Low Value Zone - Price below support","-","Higher","True",2.65,-3.83,"2025-08-05 13:32:00"
"VT","ETF",NA,"No",130.25,128.95,126.24,131.1,"Good","Uptrend","Mixed trend",127.52,132.14,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-05 13:37:00"
"VTI","ETF",NA,"No",310.017,306.92,300.17,312.9,"Good","Uptrend","Mixed trend",303.2,315.38,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 13:37:00"
"VWO","ETF",NA,"No",50.2701,49.77,48.74,50.64,"Good","Uptrend","Mixed trend",49.23,50.99,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 13:37:00"
"VXUS","ETF",NA,"No",69.35,68.66,67.35,69.9,"Good","Uptrend","Mixed trend",68.03,70.48,0.86,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:37:00"
"WBD","Large",NA,"Yes",12.71,12.58,12.08,13.36,"Good","Uptrend","Mixed trend",12.23,13.58,1.8,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 13:32:00"
"WEBL","ETF",NA,"No",29.0201,28.73,27.39,31.77,"Moderate","Uptrend","Mixed trend",28.22,31.6,3.21,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 13:25:00"
"WFC","Large","Good","Yes",77.96,77.18,75.49,83.86,"Good","Uptrend","Mixed trend",77.11,82.77,5.68,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 13:36:00"
