"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BAM","Financial Services","Asset Management","United States","Large","Good","No",53.275,53.262,53.268,53.03,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",51.75,63.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","40.93-65.62","False",3.52,1.61,"2025-11-10 13:40:00","","","Earnings Alert","","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.01,1,0.5,63.75,3.52,0.0352,55.48,NA,55.48,7,0,8,29.295
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.74,5.733,5.73,5.68,1.06,"4.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-1.91-11.85","False",9.47,-1.58,"2025-11-10 13:38:00","","","","","","2025-11-10 13:38:00","2025-11-10 13:38:00",2025-11-10 13:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.47,1,0.5,59.5833333333333,9.47,0.0947,47.03,8.2,47.03,1,0,0,24.9825
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.615,3.613,3.615,3.54,2.12,"1.03","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.16,3.71,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3.28-4.42","False",2.98,0.36,"2025-11-10 13:40:00","","","","","Undervalued","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.22,0.0733333333333333,0.5,50.3888888888889,2.98,0.0298,51.7533333333333,-63.8,51.7533333333333,5,0,0,29.6883333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.94,22.933,22.926,23.19,-1.08,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.12,25.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","19.31-26.57","False",2.08,4.72,"2025-11-10 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.18,1,0.5,66.25,2.08,0.0208,59.92,NA,59.92,7,0,0,30.055
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.85,94.729,94.719,94.72,0.14,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",83.69,101.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","76.43-113.27","False",2.72,8.88,"2025-11-10 13:39:00","","","","","Undervalued","2025-11-10 13:39:00","2025-11-10 13:39:00",2025-11-10 13:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.62,0.206666666666667,0.5,53.0277777777778,2.72,0.0272,51.3466666666667,NA,51.3466666666667,7,0,0,27.9116666666667
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.625,3.632,3.643,3.66,-0.96,"6.65","Good","Mixed trend","Mixed trend","Hold","Neutral",3.13,6.75,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.02-6.18","False",8.66,-0.16,"2025-11-10 13:39:00","","","","","","2025-11-10 13:39:00","2025-11-10 13:39:00",2025-11-10 13:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,6.26,1,0.5,58.9583333333333,8.66,0.0866,47.09,0.318034586879058,47.09,1,0,0,24.685
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.12,21.146,21.136,23.66,-10.74,"7.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.35,50.91,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","-0.84-43.08","False",12.55,-4.36,"2025-11-10 13:40:00","","","Earnings Alert","","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,38.48,1,0.5,57.0833333333333,12.55,0.1255,40.95,6.68599545798654,40.95,1,0,8,23.8125
"BKV","Energy","Oil & Gas E&P","United States","Mid",NA,"No",25.92,25.929,25.988,25.39,2.09,"2.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.49,27.4,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","18.79-33.05","False",5.2,-0.53,"2025-11-10 13:38:00","","","Earnings Alert","","","2025-11-10 13:38:00","2025-11-10 13:38:00",2025-11-10 13:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.34,0.113333333333333,0.5,48.5555555555555,5.2,0.052,46.9333333333333,-61.0331845467137,46.9333333333333,1,0,8,28.4333333333333
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",121,120.768,121.102,113.19,6.9,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",77.95,127.51,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Higher","118.33-209.4","False",3.81,-1.54,"2025-11-10 13:27:00","","","","","","2025-11-10 13:27:00","2025-11-10 13:27:00",2025-11-10 13:27:00,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.15,0.05,0.5,48.78125,3.81,0.0381,49.2275,NA,49.2275,1,0,0,28.0475
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",42.017,42.033,42.216,40.23,4.44,"8.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.14,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-3.27-98.49","False",11.44,-3.03,"2025-11-10 13:40:00","","","","","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.27,1,0.5,57.0833333333333,11.44,0.1144,42.06,-1.22770513549356,42.06,1,0,0,22.49
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.6411,0.627,0.625,0.375,70.96,"48.76","Good","Uptrend","Uptrend","Hold","Neutral",0.35,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Lower","0.21-0.76","True",10.92,-0.75,"2025-11-10 13:40:00","","","","","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,1.12,0.373333333333333,0.5,72.2638888888889,10.92,0.1092,67.0633333333333,75,67.0633333333333,1,0,0,39.0533333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.77,115.82,115.822,114.54,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.82,132.24,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","95.9-135.64","False",2.68,11.28,"2025-11-10 13:39:00","","","","","Undervalued","2025-11-10 13:39:00","2025-11-10 13:39:00",2025-11-10 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.77,0.923333333333333,0.5,59.9722222222222,2.68,0.0268,52.5533333333333,NA,52.5533333333333,7,0,0,25.7133333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.8,29.81,29.818,29.7,0.34,"0.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",26.08,30.86,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","27.36-34.55","False",2.42,2.41,"2025-11-10 13:40:00","","","","","Undervalued","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.29,0.0966666666666667,0.5,45.7777777777778,2.42,0.0242,46.5466666666667,-65.0073244349051,46.5466666666667,5,0,0,25.8866666666667
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",19.105,19.154,19.218,21.99,-13.12,"4.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.86,28.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Moderate"," + Breakdown Signal + Positive News + ","Breakdown Signal","Neutral","Neutral","9.32-29.34","False",9.48,-4.8,"2025-11-10 13:38:00","","News Alert","","","","2025-11-10 13:38:00","2025-11-10 13:38:00",2025-11-10 13:38:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,7.5,1,0.5,49.5833333333333,9.48,0.0948,35.02,4.44019148714751,35.02,1,8,0,18.58
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.175,4.183,4.181,3.91,6.78,"5.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.71,6.07,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.84-5.51","False",5.68,0.15,"2025-11-10 13:39:00","","","","","","2025-11-10 13:39:00","2025-11-10 13:39:00",2025-11-10 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.09,1,0.5,57.0833333333333,5.68,0.0568,47.82,5.32987323606782,47.82,5,0,0,24.33
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.76,26.754,26.739,26.49,1.02,"1.39","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.77,30.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","21.84-31.68","False",2.46,2.81,"2025-11-10 13:40:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.87,1,0.5,66.25,2.46,0.0246,59.54,14.2,59.54,7,0,8,31.56
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",16.95,16.941,16.939,17.14,-1.11,"0.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",16.56,20.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","12.93-18.38","False",2.82,1.77,"2025-11-10 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.87,1,0.5,62.0833333333333,2.82,0.0282,56.68,6.2,56.68,5,0,0,29.045
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",110.415,110.342,110.455,119.12,-7.31,"-9.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",102.37,132.33,"Good","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","76.68-144.15","False",5.44,2.72,"2025-11-10 13:36:00","","News Alert","Earnings Alert","","","2025-11-10 13:36:00","2025-11-10 13:36:00",2025-11-10 13:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.72,0.906666666666667,0.5,55.5277777777778,5.44,0.0544,47.1266666666667,-7.52427685482762,47.1266666666667,5,8,8,27.3566666666667
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",36.83,36.809,36.81,36.75,0.22,"5.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.69,48.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","22.99-50.67","False",4.56,1.73,"2025-11-10 13:40:00","","News Alert","","","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.69,1,0.5,59.5833333333333,4.56,0.0456,51.94,16.2,51.94,5,8,0,28.21
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.78,14.796,14.789,14.53,1.72,"4.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.58,16.91,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.54-20.02","False",4.87,0.87,"2025-11-10 13:39:00","","","","","","2025-11-10 13:39:00","2025-11-10 13:39:00",2025-11-10 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.41,0.136666666666667,0.5,42.6944444444444,4.87,0.0487,39.9966666666667,-76.0171208330516,39.9966666666667,5,0,0,22.3741666666667
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",25.83,25.75,25.81,26.16,-1.26,"6.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.25,31.58,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","16.87-35.03","False",5.7,-0.06,"2025-11-10 13:39:00","","","Earnings Alert","","","2025-11-10 13:39:00","2025-11-10 13:39:00",2025-11-10 13:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.99,1,0.5,59.5833333333333,5.7,0.057,50.8,8.2,50.8,1,0,8,27.525
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.795,151.787,151.773,149.44,1.58,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",129.39,162.28,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","121.07-182.52","False",2.2,4.95,"2025-11-10 13:39:00","Good Fundamentals & Health","","","","","2025-11-10 13:39:00","2025-11-10 13:39:00",2025-11-10 13:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0.5,49.0694444444444,2.2,0.022,47.6166666666667,NA,47.6166666666667,7,0,0,25.4166666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",257.5159,257.896,258.168,264.58,-2.67,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.24,322.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","185.37-329.66","False",2.69,22.6,"2025-11-10 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.9,1,0.5,58.75,2.69,0.0269,50.31,-18.8517492485515,50.31,7,0,0,23.9025
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.3,22.369,22.42,22.9,-2.62,"-0.53","Moderate","Downtrend","Mixed trend","Hold","Neutral",22.08,29.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Weak"," + Breakdown Signal + Positive News + ","Breakdown Signal","Neutral","Neutral","13.59-31.01","False",5.59,-3.01,"2025-11-10 13:40:00","","News Alert","","","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,31.1,1,0.5,47.0833333333333,5.59,0.0559,35.91,-21.3047279214988,35.91,1,8,0,17.5525
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",35,35.164,35.115,14.82,136.17,"121.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.75,36.97,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal","Neutral","Neutral","18.57-51.43","True",6.76,-1.71,"2025-11-10 13:39:00","","News Alert","","","","2025-11-10 13:39:00","2025-11-10 13:39:00",2025-11-10 13:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.09,0.03,0.5,59.6666666666667,6.76,0.0676,59.54,-55.3499074469601,59.54,1,8,0,35.335
"COHN","Financial Services","Capital Markets","United States","Nano","Moderate","No",11.8,11.822,11.682,9.56,23.43,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.19,12.87,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Neutral","8.49-15.11","True",4.35,1.12,"2025-11-10 13:30:00","","","","","","2025-11-10 13:30:00","2025-11-10 13:30:00",2025-11-10 13:30:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.41,0.136666666666667,1,69.7777777777778,4.35,0.0435,73.0166666666667,NA,73.0166666666667,5,0,0,37.5041666666667
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.72,54.759,55.009,55.12,-0.73,"5.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",53,80.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.34-77.12","False",5.91,-5.4,"2025-11-10 13:40:00","","","","","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.88,1,0.5,57.0833333333333,5.91,0.0591,47.59,-2.30737152102389,47.59,1,0,0,23.8725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",105.555,105.508,105.473,104.01,1.49,"5.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.65,156.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.51-184.72","False",9.49,-2.32,"2025-11-10 13:40:00","","","","","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.42,1,0.5,59.5833333333333,9.49,0.0949,47.01,8.2,47.01,1,0,0,24.9775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.8083,71.809,71.787,71.07,1.04,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",67.04,76.53,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","61.42-82.2","False",2.24,2.55,"2025-11-10 13:39:00","","","","","","2025-11-10 13:39:00","2025-11-10 13:39:00",2025-11-10 13:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.99,0.33,0.5,52.5833333333333,2.24,0.0224,50.06,4.7,50.06,7,0,0,26.34
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",32.53,32.55,32.592,28.47,14.26,"5.53","Good","Mixed trend","Uptrend","Hold","Overbought",14.16,33.95,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","32.65-130.18","False",7.8,-0.44,"2025-11-10 13:39:00","","","","","","2025-11-10 13:39:00","2025-11-10 13:39:00",2025-11-10 13:39:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.5,0.08,0.0266666666666667,0.5,45.2673611111111,7.8,0.078,41.2541666666667,-63.6046146293568,41.2541666666667,1,0,0,24.4916666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.16,59.14,59.121,58.88,0.48,"1.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","41.2-77.58","False",4.49,7.09,"2025-11-10 13:40:00","","","","","Undervalued","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.45,0.483333333333333,0.5,55.1388888888889,4.49,0.0449,49.3433333333333,4.7,49.3433333333333,7,0,0,26.1608333333333
"DIA","NA","NA","NA","-",NA,"No",472.959,472.879,472.705,469.86,0.66,"0.44","-","Uptrend","Mixed trend","Hold","Neutral",451.82,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","422.68-523.24","False",1.73,NA,"2025-11-10 13:40:00","","","","","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.86,0.286666666666667,0.5,50.1944444444444,1.73,0.0173,50.6366666666667,1.7,50.6366666666667,1,0,0,27.1341666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",112.355,112.276,112.15,110.74,1.46,"0.35","Moderate","Uptrend","Mixed trend","Hold","Neutral",108.91,122.48,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","91.59-133.12","False",2.26,6.38,"2025-11-10 13:40:00","","","","","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,2.94,0.98,0.5,65.2604166666667,2.26,0.0226,58.7525,5.2,58.7525,7,0,0,29.435
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.175,14.182,14.202,13.59,4.3,"2.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.05,17.16,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.41-19.94","False",4.01,0.48,"2025-11-10 13:39:00","","","","","","2025-11-10 13:39:00","2025-11-10 13:39:00",2025-11-10 13:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.65,0.883333333333333,0.5,52.6388888888889,4.01,0.0401,45.3233333333333,1.39771863117881,45.3233333333333,5,0,0,22.4558333333333
"DNLI","Healthcare","Biotechnology","United States","Mid",NA,"No",16.12,16.149,16.251,15.02,7.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",13.9,18.12,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","9.84-22.4","False",6.85,-2.92,"2025-11-10 13:40:00","","","","","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,0.5,0.5,1,0,0.75,0.75,0.5,0.5875,0.675625,0.675625,0.5,0.9,0.3,0.5,55.4479166666667,6.85,0.0685,51.6875,NA,51.6875,1,0,0,29.9125
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",36.13,36.145,36.216,33.5,7.85,"2.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",26.57,37.18,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Higher","29.85-56.31","False",6.67,-5.13,"2025-11-10 13:39:00","","","","","","2025-11-10 13:39:00","2025-11-10 13:39:00",2025-11-10 13:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.11,0.0366666666666667,0.5,54.7777777777778,6.67,0.0667,53.6966666666667,-68.5492820852661,53.6966666666667,1,0,0,32.2741666666667
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.805,122.778,122.769,123.66,-0.69,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.37,132.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","113.07-134.71","False",1.71,6.36,"2025-11-10 13:40:00","","","Earnings Alert","","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.16,1,0.5,63.75,1.71,0.0171,57.29,-5.8,57.29,7,0,8,29.7475
"DVLT","NA","NA","NA","Small","Moderate","No",1.63,1.63,1.63,1.69,-3.55,"12.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.26,4.19,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.09-3.35","False",12.64,5.04,"2025-11-10 13:40:00","","","","","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.01,1,0.5,57.0833333333333,12.64,0.1264,40.86,8.2,40.86,5,0,0,22.59
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",57.2401,57.232,57.204,57.04,0.35,"0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",53.61,60.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","49.91-60.39","False",2.81,7.63,"2025-11-10 13:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 13:39:00","2025-11-10 13:39:00",2025-11-10 13:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.8,0.266666666666667,0.5,53.4027777777778,2.81,0.0281,51.1066666666667,5.7,51.1066666666667,7,0,0,27.5391666666667
"ELF","Consumer Defensive","Household & Personal Products","United States","Mid","Moderate","No",79.83,79.875,79.785,73.74,8.26,"2.92","Moderate","Mixed trend","Mixed trend","Hold","Oversold",69.28,154.39,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","25.74-133.92","False",5.49,1.4,"2025-11-10 13:39:00","","","","","","2025-11-10 13:39:00","2025-11-10 13:39:00",2025-11-10 13:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,7.07,1,0.5,53.3020833333333,5.49,0.0549,43.4725,6.2,43.4725,5,0,0,21.3525
