"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF",NA,"No",85.59,84.73,74.31,87.3,"Moderate","Uptrend","Uptrend",75.06,84.92,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 14:48:00"
"JOET","ETF",NA,"No",41.13,40.72,39.71,41.45,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.73,NA,"2025-08-06 14:46:00"
"JPM","Large","Good","Yes",290.95,290.66,280.45,299.82,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.5,19.49,"2025-08-06 14:51:00"
"KAR","Mid","Poor","No",28.745,27.52,24.19,29.32,"Moderate","Mixed trend","Uptrend",24.43,27.17,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 14:47:00"
"KLAC","Large","Good","Yes",886.6,875.24,842.51,922.34,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.74,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 14:51:00"
"KORU","ETF",NA,"No",83.01,82.04,75.84,84.93,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.43,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 14:43:00"
"KVYO","Large",NA,"No",35.23,34.88,30.54,35.93,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.48,-0.17,"2025-08-06 14:47:00"
"LABU","ETF",NA,"No",60.34,59.74,55.43,78.74,"Moderate","Downtrend","Mixed trend",59.55,66.5,7.77,"Good","Value Zone - Price near support","-","Neutral","False",7.21,NA,"2025-08-06 14:49:00"
"LCID","Mid",NA,"No",2.195,2.19,2.03,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.21,-1.19,"2025-08-06 14:46:00"
"LEU","Mid","Good","No",239.79,237.39,196.11,245.84,"Moderate","Mixed trend","Uptrend",198.09,244.19,0.11,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",6.15,6.46,"2025-08-06 14:47:00"
"LIN","Large","Good","Yes",472.44,471.97,451.68,475.35,"Moderate","Uptrend","Uptrend",456.24,475.5,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.4,14.05,"2025-08-06 14:52:00"
"LLY","Large","Good","Yes",743.65,736.21,706.32,758.52,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-6.46,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 14:47:00"
"LNTH","Mid","Good","No",50.105,49.6,47.79,56.79,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.54,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 14:47:00"
"LQD","ETF",NA,"No",109.825,108.73,107.06,109.93,"Good","Mixed trend","Mixed trend",108.14,110.63,0.48,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 14:50:00"
"LRN","Mid","Good","No",149.44,147.95,130.55,152.43,"Moderate","Uptrend","Uptrend",131.87,146.5,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.49,6.39,"2025-08-06 14:46:00"
"MA","Large","Good","Yes",569.06,563.37,550.72,577.53,"Good","Mixed trend","Mixed trend",556.28,583.31,1.11,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 14:51:00"
"MAGS","ETF",NA,"No",58.745,58.16,55.63,59.08,"Good","Mixed trend","Mixed trend",56.19,59.48,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 14:50:00"
"MCD","Large","Moderate","Yes",309.33,306.24,292.96,309.56,"Good","Uptrend","Uptrend",295.92,309.84,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 14:45:00"
"MCK","Large","Moderate","Yes",706.81,706.1,687.5,725.8,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.73,25.75,"2025-08-06 14:44:00"
"MET","Large","Good","Yes",75.79,75.03,73.13,78.12,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 14:45:00"
"META","Large","Good","Yes",771.3101,763.6,710.9,775.09,"Good","Mixed trend","Uptrend",718.08,779.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 14:51:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.94,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 14:36:00"
"METU","ETF",NA,"No",48.37,47.76,42.34,48.83,"Good","Mixed trend","Uptrend",42.77,49.15,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 14:49:00"
"MEXX","ETF",NA,"No",17.42,17.25,15.99,17.67,"Moderate","Uptrend","Uptrend",16.15,17.75,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.91,NA,"2025-08-06 14:31:00"
"MFC","Large","Moderate","No",31.253,30.94,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 14:45:00"
"MGK","ETF",NA,"No",381.55,377.73,364.44,384.05,"Good","Mixed trend","Mixed trend",368.12,386.55,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 14:51:00"
"MRK","Large","Good","Yes",79.41,78.62,75.41,87.56,"Moderate","Mixed trend","Mixed trend",78.52,83.5,4.62,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 14:52:00"
"MSFD","ETF",NA,"No",10.66,10.55,10.31,11.26,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 14:48:00"
"MSFT","Large","Good","Yes",526.35,521.09,504.41,541.58,"Good","Mixed trend","Mixed trend",509.51,549.71,1.39,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 14:51:00"
"MSFU","ETF",NA,"No",54.9829,54.43,51.73,58.38,"Good","Mixed trend","Mixed trend",52.25,59.57,1.68,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 14:49:00"
"MSTU","ETF",NA,"No",7.18,7.11,6.22,77.74,"Moderate","Mixed trend","Mixed trend",7.17,8.74,158.84,"Hold","Value Zone - Price near support","-","Higher","False",12.43,NA,"2025-08-06 14:50:00"
"MUU","ETF",NA,"No",18.43,18.14,16.91,26.97,"Moderate","Mixed trend","Mixed trend",18.17,21.67,12.56,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 14:45:00"
"MYGN","Small",NA,"No",5.55,5.25,4.12,5.66,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 14:48:00"
"NAIL","ETF",NA,"No",68.88,68.19,59.01,69.82,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 14:49:00"
"NFLX","Large","Good","Yes",1179.45,1167.66,1136.71,1223.75,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.25,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 14:51:00"
"NFXL","ETF",NA,"No",55.815,55.26,52.36,63.25,"Moderate","Uptrend","Mixed trend",54.63,60.77,4.16,"Hold","Price between support and resistance","-","Neutral","False",5.25,NA,"2025-08-06 14:49:00"
"NFXS","ETF",NA,"No",14.21,14.07,13.68,14.73,"Moderate","Mixed trend","Mixed trend",13.97,14.71,2.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.76,NA,"2025-08-06 14:49:00"
"NI","Large","Moderate","Yes",42.28,41.86,40.86,43.26,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.27,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 14:45:00"
"NIO","Large",NA,"No",4.6,4.6,4.29,4.91,"Good","Uptrend","Mixed trend",4.33,4.97,1.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.58,-1.63,"2025-08-06 14:46:00"
"NOW","Large","Moderate","Yes",910.0677,900.97,873.49,928.27,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.83,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 14:52:00"
"NRG","Large","Good","Yes",149.335,149.19,143.14,152.32,"Good","Uptrend","Mixed trend",156.89,174.23,-3.29,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",4.05,6.29,"2025-08-06 14:45:00"
"NTR","Large","Moderate","No",58.39,57.81,56.73,149.06,"Moderate","Mixed trend","Mixed trend",58.37,61.61,167.46,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 14:45:00"
"NVDA","Large","Good","Yes",178.985,177.2,166.6,181.2,"Good","Mixed trend","Mixed trend",168.28,182.76,0.35,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 14:46:00"
"NVDD","ETF",NA,"No",4.105,4.06,3.89,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.65,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.2,NA,"2025-08-06 14:49:00"
"NVDU","ETF",NA,"No",125.0965,123.38,111.22,128.25,"Good","Mixed trend","Mixed trend",112.34,129.53,0.35,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 14:49:00"
"NVO","Large","Good","No",45.1981,44.75,42.11,46.59,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 14:45:00"
"NYT","Large","Moderate","No",61.97,61.35,52.59,63.21,"Good","Mixed trend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 14:45:00"
"O","Large","Moderate","Yes",56.99,56.42,55.55,57.82,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.66,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 14:45:00"
"OC","Large","Good","No",148.77,147.28,135.66,151.75,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 14:44:00"
"ORCL","Large","Good","Yes",254.92,252.37,234.83,258.38,"Good","Mixed trend","Mixed trend",237.2,260.41,0.31,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 14:51:00"
"OXY","Large","Moderate","Yes",42.625,42.2,40.8,43.48,"Moderate","Mixed trend","Mixed trend",42.65,45.42,-106.5,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 14:45:00"
"PAAS","Large","Moderate","No",29.205,28.91,27.21,29.53,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.86,"2025-08-06 14:45:00"
"PALU","ETF",NA,"No",18.3,18.1,16.22,18.67,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.38,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 14:44:00"
"PAYC","Large","Good","Yes",222.21,219.99,211.98,226.65,"Moderate","Uptrend","Mixed trend",224.95,243.43,-7.74,"Moderate","Value Zone - Price near support","-","Neutral","True",3.64,7.03,"2025-08-06 14:45:00"
"PAYO","Mid","Moderate","No",7.395,7.28,6.4,7.54,"Good","Mixed trend","Uptrend",6.46,7.14,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.41,0.28,"2025-08-06 14:48:00"
"PBR","Large","Moderate","No",12.9551,12.83,12.35,13.07,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.74,1.34,"2025-08-06 14:46:00"
"PFE","Large","Good","Yes",23.993,23.75,23.04,26.05,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.12,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 14:46:00"
"PG","Large","Good","Yes",153.14,151.61,148.74,160.87,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.58,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 14:51:00"
"PILL","ETF",NA,"No",5.485,5.43,5.1,7.82,"Moderate","Uptrend","Mixed trend",5.44,6.04,13.1,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 14:38:00"
"PLTD","ETF",NA,"No",7.13,7.06,6.52,7.27,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.03,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 14:49:00"
"PLTR","Large","Moderate","Yes",177.16,175.12,153.02,180.7,"Moderate","Mixed trend","Uptrend",154.57,176.17,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 14:46:00"
"PLTU","ETF",NA,"No",100.9701,98.94,77.95,102.99,"Moderate","Uptrend","Uptrend",78.74,99.06,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 14:49:00"
"PM","Large","Moderate","Yes",167.17,165.5,161.62,170.41,"Moderate","Uptrend","Mixed trend",163.25,172.25,1.3,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 14:51:00"
"PNW","Large","Good","Yes",92.95,92.02,88.59,93.29,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.59,5.05,"2025-08-06 14:45:00"
"PR","Large","Good","No",13.595,13.58,13.14,16.04,"Moderate","Mixed trend","Mixed trend",13.51,14.46,9.81,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.28,1.64,"2025-08-06 14:45:00"
"QCOM","Large","Good","Yes",145.78,144.32,140.66,148.7,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.84,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 14:52:00"
"QLD","ETF",NA,"No",123.52,122,115.71,124.66,"Good","Mixed trend","Mixed trend",116.88,125.81,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.77,NA,"2025-08-06 14:51:00"
"QQQ","ETF",NA,"No",567.28,561.61,543.64,570.05,"Good","Mixed trend","Mixed trend",549.13,574.25,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 14:50:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.53,107.44,105.6,110.22,"Good","Mixed trend","Mixed trend",106.67,111.19,1.43,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 14:45:00"
"RETL","ETF",NA,"No",8.65,8.47,7.69,8.76,"Good","Mixed trend","Uptrend",7.77,8.84,0.22,"Moderate","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 14:49:00"
"RGLD","Large","Good","No",161.28,161.12,154.77,167.77,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.69,6.04,"2025-08-06 14:45:00"
"RIGL","Small","Good","No",29.785,28.92,21.01,30.38,"Good","Uptrend","Uptrend",21.22,27.16,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 14:48:00"
"RIVN","Large",NA,"No",11.6501,11.53,11.09,11.88,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.01,"Hold","Low Value Zone - Price below support","-","Higher","False",3.88,-3.69,"2025-08-06 14:46:00"
"RNA","Mid",NA,"No",46.35,45.89,35,47.28,"Good","Uptrend","Uptrend",35.35,43.14,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 14:47:00"
"RNG","Mid",NA,"No",29.652,29.35,24.55,30.25,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 14:47:00"
"ROK","Large","Good","Yes",323.16,319.93,312.76,330.1,"Good","Uptrend","Mixed trend",328.88,354.66,-5.51,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 14:45:00"
"RPRX","Large","Good","No",37.185,36.81,35.83,37.86,"Good","Mixed trend","Mixed trend",36.19,38.11,0.92,"Moderate","Price between support and resistance","-","Higher","False",2.13,2.45,"2025-08-06 14:46:00"
"SCHB","ETF",NA,"No",24.3999,24.38,23.52,24.69,"Good","Uptrend","Mixed trend",23.76,24.71,0.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.62,NA,"2025-08-06 14:52:00"
"SCHD","ETF",NA,"No",26.665,26.4,26,27.11,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 14:52:00"
"SCHH","ETF",NA,"No",21.0011,20.79,20.42,21.84,"Moderate","Mixed trend","Mixed trend",20.85,21.64,4.16,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 14:52:00"
"SDCI","ETF",NA,"No",21.69,21.37,21.09,22.37,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.12,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:47:00"
"SEAT","Mid",NA,"No",27.2,25.8,4.44,27.74,"Moderate","Downtrend","Mixed trend",4.48,17.97,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 14:47:00"
"SGOL","ETF",NA,"No",32.1601,31.84,31.13,32.35,"Good","Mixed trend","Mixed trend",31.44,32.6,0.61,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 14:51:00"
"SHOP","Large","Moderate","No",153.47,153.32,119.14,156.54,"Good","Uptrend","Uptrend",120.34,141.86,-0.35,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.85,1.23,"2025-08-06 14:46:00"
"SIFY","Small",NA,"No",8.44,8.29,5.94,8.61,"Good","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 14:43:00"
"SMCI","Large","Good","Yes",46.75,46.28,42.79,47.69,"Good","Mixed trend","Mixed trend",51.25,60.27,-3,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 14:46:00"
"SMCL","ETF",NA,"No",14.855,14.59,12.43,14.99,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.53,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 14:50:00"
"SMCX","ETF",NA,"No",39.905,39.14,33.25,40.16,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.52,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 14:50:00"
"SMCY","ETF",NA,"No",17.1749,17,15.31,17.52,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.33,"Hold","Low Value Zone","-","Neutral","True",9.96,NA,"2025-08-06 14:50:00"
"SNAP","Large",NA,"No",7.795,7.7,7.36,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.46,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 14:46:00"
"SOXL","ETF",NA,"No",23.87,23.63,22.22,28.25,"Moderate","Mixed trend","Mixed trend",23.22,27.16,5.06,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 14:49:00"
"SOXS","ETF",NA,"No",8.0615,7.98,7.07,9.94,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.28,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 14:49:00"
"SPDN","ETF",NA,"No",10.1302,10.03,9.82,11.44,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 14:48:00"
"SPXL","ETF",NA,"No",183.9,182.06,171.53,186.78,"Good","Mixed trend","Mixed trend",173.26,188.43,0.43,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 14:49:00"
"SPY","ETF",NA,"No",632.785,626.46,610.12,635.82,"Good","Mixed trend","Mixed trend",616.28,640.56,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 14:50:00"
"SSRM","Mid","Moderate","No",15.052,14.39,12.27,15.35,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 14:47:00"
"STE","Large","Moderate","Yes",221.17,218.96,215.24,225.59,"Moderate","Uptrend","Mixed trend",223.78,234.75,-5.21,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 14:46:00"
"SUPN","Mid","Moderate","No",42.95,42.52,34.1,43.81,"Good","Uptrend","Uptrend",34.44,40.48,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 14:48:00"
"T","Large","Good","Yes",27.75,27.47,26.86,28.36,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.71,"Moderate","Value Zone - Price near support","-","Higher","False",2.24,1.75,"2025-08-06 14:52:00"
"TECL","ETF",NA,"No",103.1219,101.46,93.97,105.63,"Good","Mixed trend","Mixed trend",94.92,107.26,0.51,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 14:48:00"
"TKO","Large","Moderate","Yes",156.85,155.28,150.3,159.99,"Moderate","Mixed trend","Downtrend",161.63,172.44,-3.26,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.21,1.98,"2025-08-06 14:46:00"
"TLT","ETF",NA,"No",87.805,86.93,85.28,88.2,"Good","Mixed trend","Mixed trend",86.14,88.84,0.62,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:50:00"
"TMF","ETF",NA,"No",38.91,38.52,36.86,39.4,"Good","Mixed trend","Mixed trend",37.23,39.71,0.47,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 14:49:00"
"TNA","ETF",NA,"No",34.94,34.59,32.57,36.35,"Moderate","Downtrend","Mixed trend",32.9,36.93,0.98,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 14:49:00"
"TQQQ","ETF",NA,"No",88.8436,87.25,81.49,89.85,"Good","Mixed trend","Mixed trend",82.31,91.14,0.35,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 14:50:00"
"TRI","Large","Good","No",181.685,179.87,176.94,186.11,"Moderate","Uptrend","Downtrend",192.81,207.12,-2.29,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 14:46:00"
"TRMB","Large","Good","Yes",84.16,82.85,78.97,85.72,"Good","Mixed trend","Mixed trend",79.77,86.32,0.49,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 14:46:00"
"TSLA","Large","Moderate","No",319.35,313.38,295.43,329.24,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.95,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 14:46:00"
"TSLL","ETF",NA,"No",11.435,11.03,9.75,12.86,"Moderate","Uptrend","Mixed trend",10.67,12.89,1.89,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 14:49:00"
"TSLS","ETF",NA,"No",7.658,7.58,7.07,12.73,"Moderate","Mixed trend","Mixed trend",7.62,8.39,19.25,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 14:48:00"
"TSMX","ETF",NA,"No",33.45,33,31.37,37.75,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.31,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 14:48:00"
"TSMZ","ETF",NA,"No",16.5836,16.33,15.68,17.59,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.51,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 14:29:00"
"TT","Large","Good","Yes",426.165,421.9,415.91,434.69,"Good","Mixed trend","Mixed trend",428.03,458.54,-17.4,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 14:52:00"
"TYD","ETF",NA,"No",25.4695,25.09,24.41,25.56,"Moderate","Uptrend","Mixed trend",24.66,25.69,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:40:00"
"TZA","ETF",NA,"No",11.1199,11.01,10.28,14.72,"Moderate","Uptrend","Mixed trend",10.96,12.55,9,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 14:50:00"
"U","Large",NA,"No",31.95,31.63,29.96,37.36,"Good","Mixed trend","Mixed trend",30.89,36.68,4.47,"Good","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 14:46:00"
"UBER","Large","Good","Yes",88.58,87.69,85.48,92.95,"Moderate","Mixed trend","Mixed trend",87.01,93,2.82,"Good","Value Zone - Price near support","-","Neutral","True",2.53,5.71,"2025-08-06 14:46:00"
"UHAL","Large","Moderate","No",57.33,56.47,54.93,58.48,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-8.07,"Hold","Low Value Zone","-","Lower","False",2.72,1.69,"2025-08-06 14:45:00"
"UHAL.B","ETF",NA,"No",51.655,50.89,49.49,52.69,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-100.24,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 14:46:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.97,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 14:50:00"
