"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",64.5,59,35.09,64.53,"Strong Downtrend","Uptrend",35.44,64.22,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",19.02,-2.25,"2025-08-04 09:48:00"
"NFLX","Large","Yes",1173.1299,1155.54,1124.91,1347.26,"Mixed trend","Downtrend",1167.03,1237.82,10.61,"Value Zone - Price near support","False",2.65,21.13,"2025-08-04 09:50:00"
"NFXL","ETF","No",55.35,54.25,51.39,60.14,"Mixed trend","Downtrend",55.56,61.77,-29.9,"Low Value Zone","False",5.27,NA,"2025-08-04 09:48:00"
"NFXS","ETF","No",14.31,14.09,13.72,14.41,NA,"Downtrend",13.86,14.58,0.59,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 09:48:00"
"NGD","Mid","No",4.47,4.29,4.13,4.53,"Mixed trend","Mixed trend",4.23,4.62,0.6,"Price between support and resistance","False",3.65,0.18,"2025-08-04 09:48:00"
"NIO","Large","No",4.835,4.79,4.39,5.05,"Strong Downtrend","Mixed trend",4.43,5.12,0.71,"Price between support and resistance","False",3.59,-1.64,"2025-08-04 09:47:00"
"NKTR","Small","No",22.63,22.4,19.98,26.88,NA,"Downtrend",20.18,27.86,2.14,"Price between support and resistance","False",8.27,-9.45,"2025-08-04 09:51:00"
"NOW","Large","Yes",921,907.18,879.52,974.54,NA,"Downtrend",935.35,1005.63,-5.9,"Value Zone - Price near support","False",3.05,7.41,"2025-08-04 09:50:00"
"NRSN","Nano","No",1.09,1.02,0.94,1.14,"Strong Downtrend","Downtrend",1.31,2,-4.17,"Low Value Zone","False",7.98,-0.54,"2025-08-04 09:51:00"
"NVDA","Large","Yes",176.725,174.96,164.09,179.46,"Strong Downtrend","Mixed trend",165.75,181.19,0.41,"Price between support and resistance","False",2.92,3.1,"2025-08-04 09:47:00"
"NVDD","ETF","No",4.175,4.13,3.96,4.52,"Mixed trend","Downtrend",4.25,4.7,-7.43,"Low Value Zone","False",4.2,NA,"2025-08-04 09:49:00"
"NVDU","ETF","No",121.7873,119,108.07,125.29,"Strong Downtrend","Mixed trend",109.16,127.49,0.45,"Price between support and resistance","False",6.06,NA,"2025-08-04 09:49:00"
"NVO","Large","No",48.4601,47.98,45.14,48.43,"Strong Downtrend","Downtrend",54.22,65.28,-2.92,"Low Value Zone - Price below support","False",5.92,3.68,"2025-08-04 09:48:00"
"NVTS","Small","No",8.21,8.05,7.03,8.68,"Mixed trend","Mixed trend",7.1,8.97,0.69,"Price between support and resistance","False",7.37,-0.53,"2025-08-04 09:48:00"
"OKE","Large","Yes",79.41,78.22,75.47,87.42,"Downtrend","Mixed trend",78.69,83.23,5.3,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 09:47:00"
"OKLO","Mid","No",75.59,72.85,64.05,76.08,"Mixed trend","Mixed trend",64.7,77.54,0.18,"Price between support and resistance","False",7.23,-0.47,"2025-08-04 09:48:00"
"ON","Large","Yes",51.41,50.9,47.33,58.71,"Strong Downtrend","Downtrend",53.87,60.71,-3.78,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 09:48:00"
"ORCL","Large","Yes",249.58,245.18,230.5,253.76,"Strong Downtrend","Mixed trend",232.83,257.14,0.45,"Price between support and resistance","False",2.7,4.33,"2025-08-04 09:50:00"
"PBM","Nano","No",4.5112,4.47,3.88,7.92,"Mixed trend","Mixed trend",3.92,8.84,7.27,"Price between support and resistance","True",12.97,41.76,"2025-08-04 09:51:00"
"PESI","Micro","No",11.87,10.96,10.59,12.18,NA,"Mixed trend",10.72,12.1,0.2,"Elevated Zone - Price near resistance","False",3.39,-1.24,"2025-08-04 09:51:00"
"PG","Large","Yes",150.42,148.16,145.35,158.14,"Mixed trend","Downtrend",151.74,160.7,-7.8,"Value Zone - Price near support","False",1.9,6.3,"2025-08-04 09:50:00"
"PLTD","ETF","No",7.945,7.87,7.3,8.66,"Strong Downtrend","Downtrend",8.25,9.12,-3.9,"Buy signal generated - watch for further decline","False",7.13,NA,"2025-08-04 09:49:00"
"PLTR","Large","Yes",159.8401,157.26,145.32,158.97,"Uptrend","Uptrend",146.79,159.86,0,"Elevated Zone - Price near resistance","False",4.14,0.23,"2025-08-04 09:47:00"
"PLTU","ETF","No",82.8498,80,70.25,81.54,"Uptrend","Uptrend",70.96,82.25,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",8.34,NA,"2025-08-04 09:49:00"
"PM","Large","Yes",163.97,161.51,157.89,174.46,NA,"Mixed trend",162.25,172.52,4.96,"Value Zone - Price near support","False",2.24,6.34,"2025-08-04 09:50:00"
"PRAX","Small","No",47.525,47.05,44.21,47.97,"Strong Downtrend","Downtrend",50.26,58.62,-4.06,"Low Value Zone - Price below support","False",6.03,-10.66,"2025-08-04 09:51:00"
"PTIR","ETF","No",26.09,25.36,22.48,43.02,"Strong Downtrend","Downtrend",61.15,108.35,-2.35,"Low Value Zone","False",11.39,NA,"2025-08-04 09:50:00"
"QCOM","Large","Yes",150.15,148.47,144.61,161.94,"Strong Downtrend","Downtrend",148.23,159.7,4.98,"Value Zone - Price near support","False",2.6,9.8,"2025-08-04 09:50:00"
"QQQ","ETF","No",562.04,556.42,542.39,568.33,"Downtrend","Mixed trend",547.87,572.59,0.74,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 09:49:00"
"REMX","ETF","No",50.67,49.91,46.99,52.38,"Strong Downtrend","Mixed trend",47.46,53.43,0.86,"Price between support and resistance","False",2.99,NA,"2025-08-04 09:50:00"
"REPL","Small","No",5.2,5.15,4.79,5.22,"Strong Downtrend","Downtrend",5.77,8.9,-6.47,"Low Value Zone - Price below support","False",7.05,-3.07,"2025-08-04 09:48:00"
"RETL","ETF","No",7.92,7.8,7.31,8.98,"Mixed trend","Mixed trend",7.66,8.83,3.54,"Price between support and resistance","False",6.33,NA,"2025-08-04 09:48:00"
"RGTI","Mid","No",15.389,14.48,13.34,15.83,"Downtrend","Mixed trend",13.6,15.98,0.33,"Price between support and resistance","False",7.87,-0.8,"2025-08-04 09:48:00"
"RKT","Large","No",16.995,16.62,14.64,17.01,"Strong Downtrend","Uptrend",14.79,17,0,"Elevated Zone - Price near resistance","False",5.55,-0.03,"2025-08-04 09:52:00"
"ROKU","Large","No",84.55,80.77,77.9,89.34,"Mixed trend","Mixed trend",81.16,91.55,2.06,"Price between support and resistance","False",3.55,-0.73,"2025-08-04 09:48:00"
"SATS","Mid","No",27.72,27.22,24.9,33.19,NA,"Mixed trend",26.34,32.4,3.38,"Price between support and resistance","False",8.52,-0.75,"2025-08-04 09:51:00"
"SAVA","Micro","No",2.25,2.09,1.95,2.42,"Uptrend","Mixed trend",2.11,2.48,1.61,"Price between support and resistance","False",6.67,-1.59,"2025-08-04 09:51:00"
"SBAC","Large","Yes",229.085,225.64,221.74,234.98,"Mixed trend","Mixed trend",225.3,238.5,2.49,"Value Zone - Price near support","False",1.73,7.57,"2025-08-04 09:47:00"
"SBSW","Mid","No",8.7093,8.23,7.75,8.92,"Mixed trend","Mixed trend",8.08,9.27,0.9,"Price between support and resistance","False",5.8,-0.57,"2025-08-04 09:48:00"
"SCO","ETF","No",16.96,16.19,15.17,17.44,"Mixed trend","Mixed trend",15.84,18.01,0.94,"Price between support and resistance","False",6.31,NA,"2025-08-04 09:50:00"
"SCS","Small","No",15.895,14.22,10.56,14.46,"Downtrend","Uptrend",10.67,13.29,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 09:48:00"
"SCWO","ETF","No",0.198,0.19,0.16,0.3,"Mixed trend","Downtrend",0.21,0.36,-15.11,"Low Value Zone - Price below support","False",15.15,NA,"2025-08-04 09:51:00"
"SD","Small","No",9.99,9.84,9.5,10.78,"Mixed trend","Downtrend",10.1,11.13,-10.03,"Low Value Zone","False",3.43,1.74,"2025-08-04 09:51:00"
"SM","Mid","No",26.4,26.14,24.82,32.24,NA,"Downtrend",26.08,28.87,7.81,"Value Zone - Price near support","False",5.04,7.13,"2025-08-04 09:52:00"
"SMCI","Large","Yes",58.82,57.88,51.54,59.64,"Mixed trend","Mixed trend",52.06,60.47,0.24,"Price between support and resistance","False",6.33,1.84,"2025-08-04 09:47:00"
"SND","Micro","No",1.9399,1.83,1.73,2.62,"Uptrend","Downtrend",1.93,2.11,14.03,"Value Zone - Price near support","False",5.28,-0.53,"2025-08-04 09:47:00"
"SOFI","Large","No",21.125,20.91,19.68,23.24,"Strong Downtrend","Downtrend",19.88,23.96,2.28,"Price between support and resistance","False",3.65,0.43,"2025-08-04 09:47:00"
"SOHU","Small","No",15.45,13.9,13.18,16.2,"Uptrend","Mixed trend",14.22,15.73,0.23,"Elevated Zone - Price near resistance","False",5.2,3.7,"2025-08-04 09:50:00"
"SONN","ETF","No",2.698,2.67,2.35,5.45,"Strong Downtrend","Downtrend",2.93,7.83,-22.57,"Low Value Zone - Price below support","False",11.87,NA,"2025-08-04 09:51:00"
"SOXL","ETF","No",24.8,24.55,22.68,26.63,"Strong Downtrend","Mixed trend",23.11,27.15,1.39,"Price between support and resistance","False",7.61,NA,"2025-08-04 09:49:00"
"SOXS","ETF","No",7.775,7.7,6.82,14.87,"Mixed trend","Downtrend",7.64,9.75,15.01,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 09:49:00"
"SPDN","ETF","No",10.2007,10.1,9.89,10.82,"Strong Downtrend","Downtrend",10.13,10.59,5.44,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 09:49:00"
"SPG","Large","Yes",162.12,159.69,156.38,167.03,"Mixed trend","Mixed trend",159.71,167.64,2.29,"Value Zone - Price near support","False",2.07,6.28,"2025-08-04 09:47:00"
"SPOT","Large","No",674.325,643.66,617.2,685.6,"Strong Downtrend","Downtrend",637.84,705.48,0.85,"Price between support and resistance","False",4.11,6.53,"2025-08-04 09:48:00"
"SPRY","Small","No",17.135,16.96,16.13,19.21,"Mixed trend","Downtrend",16.82,18.41,4.06,"Value Zone - Price near support","False",4.89,-0.16,"2025-08-04 09:51:00"
"SPXL","ETF","No",180.2,177.6,168.76,185.86,"Downtrend","Mixed trend",172.26,187.24,0.89,"Price between support and resistance","False",4.98,NA,"2025-08-04 09:49:00"
"SPY","ETF","No",628.35,622.07,608.79,634.47,"Strong Downtrend","Mixed trend",614.94,639.12,0.8,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 09:49:00"
"T","Large","Yes",27.715,27.44,26.78,28.13,"Strong Downtrend","Downtrend",27.05,28.38,1,"Price between support and resistance","False",2.24,1.63,"2025-08-04 09:50:00"
"TECL","ETF","No",101.14,98.9,93.24,104.16,"Downtrend","Mixed trend",94.18,106.4,0.75,"Price between support and resistance","False",5.64,NA,"2025-08-04 09:49:00"
"TGTX","Mid","No",29.65,29.35,28,31.74,"Strong Downtrend","Downtrend",33.71,37.63,-1.96,"Low Value Zone - Price below support","False",4.62,0.25,"2025-08-04 09:48:00"
"TLT","ETF","No",87.85,86.97,84.96,87.95,"Strong Downtrend","Downtrend",85.82,88.48,0.31,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 09:50:00"
"TMC","Mid","No",6.44,6.38,5.74,7.38,"Strong Downtrend","Mixed trend",5.84,7.53,1.82,"Price between support and resistance","False",10,-0.23,"2025-08-04 09:47:00"
"TMDX","Mid","No",127.1,122.25,111.28,128.69,"Mixed trend","Mixed trend",112.4,129.73,0.18,"Price between support and resistance","False",3.54,1.42,"2025-08-04 09:48:00"
"TMF","ETF","No",39.015,38.56,36.48,39.02,"Strong Downtrend","Downtrend",36.85,39.2,0.09,"Elevated Zone - Price near resistance","False",4.23,NA,"2025-08-04 09:49:00"
"TNA","ETF","No",33.425,33.09,31.08,37.29,"Uptrend","Mixed trend",32.42,36.61,3.16,"Price between support and resistance","False",6.08,NA,"2025-08-04 09:49:00"
"TQQQ","ETF","No",86.55,84.75,79.91,89.17,"Downtrend","Mixed trend",81.83,90.43,0.82,"Price between support and resistance","False",5.7,NA,"2025-08-04 09:49:00"
"TREE","Small","No",48.32,47.59,42.43,50.27,"Mixed trend","Mixed trend",42.86,50.29,0.36,"Price between support and resistance","False",5.29,-4.14,"2025-08-04 09:50:00"
"TROW","Large","Yes",104.155,102.6,98.54,106.05,NA,"Mixed trend",99.54,106.83,0.58,"Price between support and resistance","False",2.36,8.81,"2025-08-04 09:51:00"
"TRVI","Small","No",7.255,7.15,6.83,7.66,NA,"Downtrend",6.94,7.83,1.82,"Price between support and resistance","False",4.48,-0.45,"2025-08-04 09:52:00"
"TSEM","Mid","No",47.26,46.27,43.22,48.07,"Mixed trend","Mixed trend",43.66,48.49,0.34,"Price between support and resistance","False",2.91,1.8,"2025-08-04 09:48:00"
"TSLA","Large","No",308.6516,305.57,288,366.04,"Strong Downtrend","Downtrend",304.27,334.43,5.88,"Value Zone - Price near support","False",5.75,1.74,"2025-08-04 09:47:00"
"TSLL","ETF","No",10.714,10.61,9.38,44.57,"Strong Downtrend","Downtrend",10.67,13.02,54.1,"Value Zone - Price near support","False",11.6,NA,"2025-08-04 09:49:00"
"TSLS","ETF","No",7.9248,7.85,7.31,8.45,"Mixed trend","Downtrend",7.6,8.42,1.53,"Price between support and resistance","False",6.78,NA,"2025-08-04 09:49:00"
"TSLY","ETF","No",7.6447,7.57,7.11,11.46,"Strong Downtrend","Downtrend",7.6,8.36,15.86,"Value Zone - Price near support","False",6.08,NA,"2025-08-04 09:50:00"
"TSMX","ETF","No",35.006,34.48,32.78,36.57,"Strong Downtrend","Mixed trend",33.18,37.31,1.26,"Price between support and resistance","False",4.93,NA,"2025-08-04 09:49:00"
"TSN","Large","Yes",53.825,53.29,51.98,55.3,"Strong Downtrend","Mixed trend",52.51,55.31,1.13,"Price between support and resistance","False",1.57,2.57,"2025-08-04 09:47:00"
"TT","Large","Yes",440.11,433.51,425.24,454.05,"Mixed trend","Mixed trend",429.54,466.26,2.48,"Price between support and resistance","False",1.42,12.15,"2025-08-04 09:50:00"
"TU","Large","No",15.795,15.56,15.31,16.86,NA,"Mixed trend",15.7,16.49,7.47,"Value Zone - Price near support","False",1.59,0.58,"2025-08-04 09:51:00"
"TYD","ETF","No",25.52,25.14,24.32,25.41,"Mixed trend","Downtrend",24.57,25.62,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.91,NA,"2025-08-04 09:48:00"
"TZA","ETF","No",11.67,11.55,10.79,12.79,"Strong Downtrend","Downtrend",11.13,12.88,2.24,"Buy signal generated - watch for further decline","False",6.6,NA,"2025-08-04 09:49:00"
"U","Large","No",33.96,32.1,30.02,34.73,"Mixed trend","Mixed trend",30.32,35.42,0.4,"Price between support and resistance","False",5.08,-1.12,"2025-08-04 09:48:00"
"ULTY","ETF","No",6.069,6.01,5.85,6.43,"Mixed trend","Downtrend",6.01,6.31,4.11,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 09:49:00"
"UNH","Large","Yes",239.49,237.1,222.06,265.92,"Mixed trend","Downtrend",252.57,283.93,-3.4,"Low Value Zone - Price below support","False",6.34,23.9,"2025-08-04 09:50:00"
"UNIT","Small","No",8.04,6.86,5.05,7.73,"Mixed trend","Uptrend",5.1,6.85,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.26,"2025-08-04 09:48:00"
"UTSL","ETF","No",43.83,43.12,38.83,43.54,"Uptrend","Uptrend",39.22,43.36,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 09:49:00"
"V","Large","Yes",341.635,336.52,328.67,460.18,"Strong Downtrend","Downtrend",341.02,359.96,29.69,"Value Zone - Price near support","False",2.33,9.94,"2025-08-04 09:50:00"
"VCIG","Nano","No",0.9987,0.96,0.8,1.45,"Mixed trend","Downtrend",1.19,1.83,-4.48,"Low Value Zone","False",17.13,57.51,"2025-08-04 09:51:00"
"VERB","Nano","No",17.05,13.27,9.18,14.84,"Mixed trend","Uptrend",9.27,13.85,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",8.1,0.73,"2025-08-04 09:51:00"
"VFC","Mid","No",12.54,11.81,10.88,13.85,"Mixed trend","Mixed trend",11.74,14.24,2.11,"Price between support and resistance","False",7.86,0.18,"2025-08-04 09:48:00"
"VGT","ETF","No",685.4,675.12,657.87,694.16,NA,"Mixed trend",664.52,701.31,0.76,"Price between support and resistance","False",2,NA,"2025-08-04 09:50:00"
"VIPS","Mid","No",15.398,15.17,14.76,15.79,"Mixed trend","Mixed trend",14.92,16.09,1.45,"Price between support and resistance","False",2.71,1.94,"2025-08-04 09:51:00"
"VIVK","ETF","No",1.0308,1,0.9,1.24,"Mixed trend","Downtrend",0.91,1.25,1.81,"Price between support and resistance","False",8.8,NA,"2025-08-04 09:51:00"
"VMC","Large","Yes",279.525,275.33,262.29,278.02,"Uptrend","Uptrend",264.94,278.83,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.11,"2025-08-04 09:50:00"
"VNOM","Large","No",36.69,36.14,34.76,117.95,NA,"Downtrend",36.67,39.46,117.24,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 09:47:00"
"VOO","ETF","No",577.57,571.79,559.71,583.5,"Strong Downtrend","Mixed trend",565.36,587.48,0.81,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 09:49:00"
"VSAT","Mid","No",18.94,17.15,14.54,18.34,"Strong Downtrend","Uptrend",14.69,18.46,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.83,-4.48,"2025-08-04 09:48:00"
"W","Mid","No",69.365,68.67,59.08,70.94,"Strong Downtrend","Mixed trend",59.68,69.92,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.58,-2.84,"2025-08-04 09:48:00"
"WAT","Large","Yes",280.11,275.91,264.68,280.86,"Mixed trend","Downtrend",293.31,318.2,-2.89,"Low Value Zone - Price below support","False",4.07,11.03,"2025-08-04 09:47:00"
"WEBL","ETF","No",29.19,28.71,27.37,30.92,"Mixed trend","Mixed trend",27.96,31.36,1.77,"Price between support and resistance","False",4.67,NA,"2025-08-04 09:47:00"
"WFC","Large","Yes",78.005,77.22,75.5,94.99,"Strong Downtrend","Mixed trend",77.73,83.13,18.43,"Value Zone - Price near support","False",2.23,5.56,"2025-08-04 09:50:00"
"WIX","Mid","No",130.04,128.09,121.44,142.78,NA,"Downtrend",135.93,151.36,-3.62,"Low Value Zone - Price below support","False",5.19,2.53,"2025-08-04 09:51:00"
"WK","Mid","No",82.53,81.7,68.73,83.57,"Strong Downtrend","Mixed trend",69.42,83.5,0.07,"Buy signal generated - watch for recovery/decline","False",4.02,-1.16,"2025-08-04 09:48:00"
"WMT","Large","Yes",99.2401,98.17,95.27,99.53,"Strong Downtrend","Mixed trend",96.23,99.94,0.23,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 09:50:00"
"WRD","Mid","No",8.78,8.69,7.93,27.65,"Strong Downtrend","Mixed trend",8.74,10.65,48.32,"Value Zone - Price near support","False",8.77,-1.19,"2025-08-04 09:51:00"
"XHR","Small","No",12.6,12.41,12.04,13.03,NA,"Mixed trend",12.16,13.28,1.54,"Price between support and resistance","False",2.68,0.22,"2025-08-04 09:51:00"
"XLF","ETF","No",51.6,51.08,50.14,53.25,"Strong Downtrend","Mixed trend",51.08,53.2,3.09,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 09:50:00"
"XOM","Large","Yes",109.72,108.62,105.82,113.96,"Uptrend","Mixed trend",107.97,114.05,2.48,"Value Zone - Price near support","False",2.58,7.54,"2025-08-04 09:50:00"
"YALA","Small","No",8.01,7.54,7.26,8.02,"Uptrend","Mixed trend",7.35,8.04,0.04,"Elevated Zone - Price near resistance","False",3.74,0.77,"2025-08-04 09:51:00"
"YANG","ETF","No",29.06,28.77,26.03,37.95,"Uptrend","Downtrend",28.5,32.38,5.93,"Value Zone - Price near support","False",9.51,NA,"2025-08-04 09:49:00"
"YINN","ETF","No",42.48,42.06,40.05,45.25,"Strong Downtrend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","False",4.77,NA,"2025-08-04 09:49:00"
"YMM","Large","No",10.985,10.26,9.81,13.72,"Uptrend","Downtrend",10.88,12.09,10.65,"Value Zone - Price near support","False",4.36,0.5,"2025-08-04 09:48:00"
"ZEPP","Micro","No",18.5,14.95,10.6,16.12,"Mixed trend","Uptrend",10.71,16.22,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.98,-4.96,"2025-08-04 09:51:00"
"ZYXI","Micro","No",1.5545,1.29,1.16,2.15,"Mixed trend","Downtrend",1.64,2.41,-10.38,"Low Value Zone","False",10.44,-0.24,"2025-08-04 09:52:00"
NA,"ETF","No",4.6292,4.5,4.04,4.72,"Strong Downtrend","Downtrend",5.53,13.11,-9.4,"Low Value Zone","False",10.17,NA,"2025-08-04 09:51:00"
