"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid",NA,"No",62.3683333333333,62.377,62.482,62.32,0.08,"0.64","-","Mixed trend","Mixed trend","Hold",54.68,72.73,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 12:53:00"
"ACHV","Micro",NA,"No",2.865,2.865,2.873,2.82,1.6,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,3.1,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.77-2.84","Higher","False",6.94,-1.48,"2025-09-22 12:52:00"
"ADN","-",NA,"No",3.32833333333333,3.287,3.259,3.27,1.78,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,5.18,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.17-3.23","Higher","False",12.96,NA,"2025-09-22 12:53:00"
"PRPH","-",NA,"No",0.413066666666667,0.412,0.413,0.388,6.46,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,2.47,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 12:53:00"
"IMMP","Micro",NA,"No",1.71093333333333,1.713,1.703,1.61,6.27,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Lower","False",5.3,-0.28,"2025-09-22 12:35:00"
"UMH","-",NA,"No",15.1865,15.179,15.166,14.76,2.89,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","14.89-15.04","Neutral","False",2.69,NA,"2025-09-22 12:53:00"
"MNOV","-",NA,"No",1.26493333333333,1.268,1.27,1.27,-0.4,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.23-1.25","Neutral","False",4.93,NA,"2025-09-22 12:51:00"
"GRCE","-",NA,"No",3.11,3.115,3.12,3.1,0.32,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,NA,"2025-09-22 12:30:00"
"XAIR","Nano",NA,"No",2.25333333333333,2.256,2.251,2.23,1.05,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,33.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.19","Neutral","False",9.69,-10.01,"2025-09-22 12:45:00"
"PSTV","-",NA,"No",0.421166666666667,0.421,0.421,0.416,1.24,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,26.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 12:53:00"
"ALVO","-",NA,"No",7.93993333333333,7.94,7.946,7.88,0.76,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,10.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","7.78-7.84","Neutral","False",5.29,NA,"2025-09-22 12:53:00"
"GOGO","-",NA,"No",8.91666666666667,8.921,8.914,8.88,0.41,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,41.02,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 12:53:00"
"DSGX","Mid","Moderate","No",102.566666666667,102.54,102.502,101.85,0.7,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.65,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","100.52-101.54","Neutral","False",2.72,1.69,"2025-09-22 12:48:00"
"IONS","Mid",NA,"No",61.6316666666667,61.653,61.721,61.01,1.02,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.4-61.01","Neutral","False",3.81,-1.76,"2025-09-22 12:53:00"
"ULTY","-",NA,"No",5.66666666666667,5.667,5.667,5.67,-0.06,"-0.27","-","Mixed trend","Mixed trend","Hold",5.55,6.61,7.91,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.67-5.67","Neutral","False",3.92,NA,"2025-09-22 12:54:00"
"ORCX","-",NA,"No",53.6233333333333,53.612,53.621,48.64,10.25,"0.59","-","Mixed trend","Mixed trend","Hold",34.11,61.89,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49.49-49.49","Neutral","False",9.53,NA,"2025-09-22 12:54:00"
"AVGO","Large","Moderate","Yes",339.006666666667,338.997,339.664,344.94,-1.72,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,1,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 12:55:00"
"META","Large","Good","Yes",771.475333333333,771.62,772.028,778.38,-0.89,"0.41","-","Downtrend","Mixed trend","Hold",724.35,814.21,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","756.05-763.77","Neutral","False",3.32,27.55,"2025-09-22 12:55:00"
