"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",479.62,479.61,479.67,479.64,477.16,480.31,476.26,478.38,479.557,479.643,479.14,0.1,"-0.14","-","Mixed trend","Uptrend","Hold","Neutral",434.22,491.14,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","428.52-530.89","386.73-442.91","False",1.79,NA,"low","normal",FALSE,0.0281552081921209,-0.00833924029521337,-0.0909684210219279,-0.0812483073269279,0.200559896377383,479.329819919778,478.901890903016,TRUE,"MomentumPullback",8,417.75,4,7,0.0916557912615335,476.491,460.911,NA,FALSE,75.3647793338764,45.3384503911729,33.3333333333283,50,4.69638242893874,26.3157894736905,76.4705882352843,0.0492950301657995,479.887908,479.673685833333,479.850288918225,479.410881081775,FALSE,FALSE,497.525283154555,410.474716845445,6.19311530278082,7.74434976900587,0.100219781983396,7.53790230599907,FALSE,FALSE,70.0678544533955,68.5146453318565,0.234577356396485,2.25785131015074,9.52728933546473,16.1842009641239,6.01211263869855,1.03005919154045,0.156618706538309,0.100179488249785,0.156618706538314,1.03005919154044,6.01211263869854,16.1842009641239,21.2072906653314,FALSE,FALSE,-0.537354907793819,FALSE,"2026-04-27 15:00:00",497.525283154555,410.474716845445,476.26,480.31,"","","","","","2026-04-27 15:00:00","2026-04-27 15:00:00",2026-04-27 15:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.25,0.0833333333333333,0.5,43.6666666666667,1.79,0.0179,47.0433333333333,-85.8959046624259,47.0433333333333,1,0,0,0,0,4.00269905533063,FALSE,10.0067476383266,"Hold",47,53,"Good","Wait","Low (47%)","Hold · 47% Bullish · Good Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",2.5,9.4
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",276.81,276.76,276.78,276.77,276.82,278.24,276.25,276.81,276.835,276.82,276.65,0.06,"-0.02","-","Mixed trend","Mixed trend","Hold","Neutral",250.21,286.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","258.79-314","222.74-246.15","False",1.9,NA,"medium","normal",FALSE,-0.0180596691468653,-0.0361128164385623,0.0361389180008033,0.0469856874367484,0.057834809325872,276.555212184473,276.176828442837,TRUE,"RSER",4,243.01,5,2,0.0985905365998057,275.809,267.221,NA,TRUE,41.9627556005133,49.9310832407285,61.5384615384587,46.1538461538495,0.935361333207795,-34.6153846153762,36.8421052631547,0.0576381123889441,276.773926,276.7380625,276.953455480838,276.680674519162,FALSE,FALSE,287.717444410582,240.651555589418,3.41634190763545,6.96577264280608,0.0848399190864936,4.76386548162832,FALSE,FALSE,71.4442507553597,69.6245762662756,0.148083100452638,5.29098516546216,12.4558196221816,13.8667215137803,4.42901874976422,-0.194699837750143,0.119357638888883,0.057834809325872,0.119357638888884,-0.194699837750145,4.42901874976422,13.8667215137803,19.5576914954438,FALSE,FALSE,-0.500215978366761,FALSE,"2026-04-27 15:02:00",287.717444410582,240.651555589418,276.25,278.24,"","","","","","2026-04-27 15:02:00","2026-04-27 15:02:00",2026-04-27 15:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.35,0.116666666666667,0.5,43.3333333333333,1.9,0.019,45.7666666666667,-98.8722491149483,45.7666666666667,1,0,0,0,0,3.83403278364767,FALSE,9.58508195911919,"Hold",46,54,"Weak","Wait","Low (46%)","Hold · 46% Bullish · Weak Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",3.5,9.5
"IWN","Broad Market","iShares Russell 2000 Value ETF",NA,"-",NA,"No",207.74,207.75,207.78,207.76,207.2,208.61,207.2,207.71,207.726,207.706,206.96,0.38,"-","-","Uptrend","Uptrend","Hold","Neutral",189.49,213.51,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","197.49-233.9","168.64-186.69","False",1.72,NA,"low","normal",FALSE,0.0144432140965775,0.0192585459797884,0.097235111415643,0.0144432140965775,0.0722578158870879,207.590314616021,207.425407196335,TRUE,"MomentumPullback",9,186.32,1,8,0.105488847367785,206.646,201.261,NA,TRUE,62.2335661341245,55.698081459858,39.696649029977,51.9999999999982,-7.04794920904712,32.0000000000164,100,0.0210950231099036,207.618008,207.610296666667,207.822269148759,207.603270851241,FALSE,FALSE,213.619720719341,185.901279280659,5.59836265272455,7.35139908421345,0.0352047877928442,3.10575692654968,FALSE,FALSE,82.2604864851279,71.0122479478003,1.13214990375275,6.35879582224043,11.5981735159817,11.3947128532361,3.43042071197412,0.0722578158870879,0.732192212578199,0.376884422110553,0.732192212578209,0.072257815887089,3.43042071197412,11.3947128532361,14.9103016105848,FALSE,FALSE,-0.570158418416716,FALSE,"2026-04-27 15:01:00",213.619720719341,185.901279280659,207.2,208.61,"","","","","","2026-04-27 15:01:00","2026-04-27 15:01:00",2026-04-27 15:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.32,0.106666666666667,0.5,50.1333333333333,1.72,0.0172,56.3466666666667,NA,56.3466666666667,1,0,0,0,0,4.64043316546526,FALSE,11.6010829136631,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",46,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",2.9,8.7
"IWO","Broad Market","iShares Russell 2000 Growth ETF",NA,"-",NA,"No",357.465,357.42,357.49,357.46,358.31,358.955,355.96,357.33,357.36,357.31,358.2,-0.21,"-","-","Uptrend","Mixed trend","Hold","Neutral",320.01,371.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","309.3-405.63","277.63-313.21","False",2.14,NA,"medium","normal",FALSE,0.0643833890856051,0.00979212712977874,0.0966061827956906,0.0797917016630181,0.124642877149738,356.85511054906,356.25684379675,TRUE,"MomentumPullback",10,306.79,0,8,0.12913331650459,356.55,343.593,NA,TRUE,75.9749984031133,57.6360597944141,67.6358363858308,93.749999999992,0.549813942670283,32.211538461535,91.3793103448164,0.077184843071578,357.25625,357.2141875,357.53079797423,357.069702025771,FALSE,FALSE,375.20853113111,301.48496886889,6.78398284171877,6.76089305940275,0.135068930726633,7.06293381303572,FALSE,FALSE,60.5884853223989,68.2968952720737,-0.996808409537337,4.30843303180624,13.4485385128059,16.2979470995868,5.47801711419298,-0.34707702600987,-0.299827076476835,-0.205192629815749,-0.299827076476833,-0.347077026009868,5.47801711419298,16.2979470995868,24.4534785726853,FALSE,FALSE,-0.345934507803463,FALSE,"2026-04-27 15:01:00",375.20853113111,301.48496886889,355.96,358.96,"","","","","","2026-04-27 15:01:00","2026-04-27 15:01:00",2026-04-27 15:01:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.37,0.123333333333333,0.5,45.4666666666667,2.14,0.0214,48.5933333333333,NA,48.5933333333333,1,0,0,0,0,4.50356308218953,FALSE,11.2589077054738,"Hold",49,51,"Good","Wait","Low (49%)","Hold · 49% Bullish · Good Setup · No Entry",45,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",4.1,10.3
"IXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",92.525,92.51,92.52,92.52,92.91,93.01,92.41,92.62,92.514,92.517,92.67,-0.16,"-","-","Uptrend","Mixed trend","Hold","Neutral",87.16,97.16,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","86.2-104.46","77.82-82.02","False",1.58,NA,"low","quiet",FALSE,0.0216204529485003,0.0163225773673995,0,-0.0108067217809379,-0.0324131597428568,92.4772516598757,92.4241639909269,TRUE,"MomentumPullback",8,84.54,1,8,0.0825279224955729,92.531,91.2,NA,TRUE,78.0935519490917,52.3984320159703,35.7142857142968,50.0000000000102,6.22710622711095,21.42857142857,89.2857142857415,0.0127475487834778,92.52057,92.5263533333333,92.5554755624494,92.4791544375506,FALSE,FALSE,96.5841509190067,84.9033490809933,6.58544259261554,4.08760737482421,0.0127531643421077,1.46573721551168,FALSE,FALSE,49.7789405641912,57.7193902230647,-0.670518906054198,1.79887776433051,7.52469494479955,10.4116945107399,0.548793740491208,-1.43283264088633,-0.307078978558341,-0.156469191755688,-0.307078978558339,-1.43283264088633,0.548793740491216,10.4116945107399,13.757763344377,FALSE,FALSE,-2.84830956596177,FALSE,"2026-04-27 15:05:00",96.5841509190067,84.9033490809933,92.41,93.01,"","","","","","2026-04-27 15:05:00","2026-04-27 15:05:00",2026-04-27 15:05:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.87,0.29,0.5,48.8,1.58,0.0158,50.82,NA,50.82,1,0,0,0,0,3.72557684078865,FALSE,9.31394210197163,"Watch",51,49,"Good","Wait","Low (51%)","Watch · 51% Bullish · Good Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5.1,5.7
"IYE","Energy","iShares U.S. Energy ETF",NA,"-",NA,"No",60.485,60.49,60.5,60.5,60.53,61.14,60.07,60.45,60.517,60.515,60.31,0.29,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",57.57,68.58,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","55.97-69.89","44.96-55.39","False",1.87,NA,"medium","normal",FALSE,-0.156817431495541,-0.123844121532369,0.140728476821193,0.540226063829792,0.64059900166389,60.4466488909214,60.3338750605197,FALSE,"",6,56.5,8,3,0.24592574803185,60.119,60.55,NA,TRUE,14.8242931723723,46.298295255473,32.5741890959273,0,-14.2627099148837,-23.8095238095232,0,0.0279732014597793,60.4483,60.2937916666667,60.5980803437353,60.4494196562647,FALSE,FALSE,65.1645112905377,56.9889887094623,1.30978091428631,6.86304073593718,0.0183571790725407,1.39634770768043,FALSE,FALSE,75.8081892569703,49.5600599640368,0.995625056534728,13.7149840195526,-0.222698779280762,-8.63293051359517,-0.189768976897693,3.49931553730322,0.892410341951621,0.290167468081574,0.892410341951622,3.49931553730323,-0.189768976897697,-8.63293051359517,14.3457934001169,FALSE,FALSE,-2.86517392264167,FALSE,"2026-04-27 15:00:00",65.1645112905377,56.9889887094623,60.07,61.14,"","","","","","2026-04-27 15:00:00","2026-04-27 15:00:00",2026-04-27 15:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.78,0.926666666666667,0.5,57.5333333333333,1.87,0.0187,50.8966666666667,2.20851028670574,50.8966666666667,1,0,0,0,0,3.70614035087719,FALSE,9.26535087719298,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","","2.8:1 — Good R:R",13.5,4.7
"IYR","Real Estate","iShares U.S. Real Estate ETF",NA,"-",NA,"No",101.095,101.08,101.09,101.09,101.05,101.8,100.95,101.18,101.103,101.122,101.41,-0.31,"-","-","Mixed trend","Mixed trend","Hold","Neutral",95.64,105.65,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","92.57-109.62","87.34-93.69","False",1.18,NA,"low","normal",FALSE,-0.0444927822819871,-0.0494339809184806,-0.0148353278607463,0.069289779757479,-0.143224022125638,101.036253772886,100.936277536755,TRUE,"MomentumPullback",9,93.74,7,3,0.108096123045012,101.32,99.772,NA,FALSE,43.2928798283072,44.6958364190518,28.3333333333358,34.9999999999986,-11.0339506172833,34.9999999999986,46.6666666666603,0.0309434968939513,101.1177,101.09,101.18212792808,101.07287207192,FALSE,FALSE,104.950464632822,93.2340353671783,4.64003559444138,4.84853244862908,0.0237544511193195,1.33938924335341,FALSE,FALSE,40.7221077321128,59.7192911845676,-1.9200581444731,5.30729166666667,3.97511056258356,9.16207752942447,1.65409753645047,-2.06819722948756,0.462088840306075,-0.310620254412778,0.462088840306074,-2.06819722948756,1.65409753645047,9.16207752942446,12.5666868536809,FALSE,FALSE,-2.17899192959049,FALSE,"2026-04-27 15:00:00",104.950464632822,93.2340353671783,100.95,101.8,"","","","","","2026-04-27 15:00:00","2026-04-27 15:00:00",2026-04-27 15:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.84,0.28,0.5,42.6,1.18,0.0118,42.12,NA,42.12,1,0,0,0,0,2.13503505480399,FALSE,5.33758763700997,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",21,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",4.6,5.3
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",225.415,225.4,225.44,225.42,225.77,227.91,224.3543,226,225.365,225.331,227.5,-0.92,"-0.57","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",223.22,257.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","211.07-259.99","198.4-226.16","False",1.45,11.03,"medium","normal",FALSE,0.0421622581217818,0.124369822550914,-0.055422541456061,-0.135123161438954,-0.212488102879665,224.957399908323,224.552676308019,FALSE,"",8,222.16,2,6,0.224457846757704,227.98,233.877,NA,TRUE,70.6172864945047,53.8196918393978,71.8518518518494,81.1111111111089,-3.87927639960188,6.6666666666671,54.0540540540503,0.0423379262549859,225.49444,225.561391666667,225.520532436682,225.015467563318,FALSE,FALSE,249.211403921738,223.439096078262,6.97936017465791,1.74585728498092,0.0927502762291264,4.54459884421882,FALSE,TRUE,26.0712385384355,33.0893562481174,-2.4382773464023,-0.298553673315941,-6.66818482941372,-6.25285922229154,-5.27189443603968,-2.28661840565261,-0.302963290579391,-0.91648351648352,-0.302963290579394,-2.28661840565261,-5.27189443603968,-6.25285922229154,11.5343770610535,FALSE,TRUE,2.00750426021794,FALSE,"2026-04-27 15:05:00",249.211403921738,223.439096078262,224.35,227.91,"","","","","","2026-04-27 15:05:00","2026-04-27 15:05:00",2026-04-27 15:05:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,14.54,1,0.5,64.5,1.45,0.0145,55.3,-15.8,55.3,7,0,0,0,0,3.85446496165367,FALSE,9.63616240413416,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",39,"Weak intraday setup; avoid day trade.","","14.5:1 — Excellent R:R",14.4,0.8
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",311.63,311.67,311.71,311.69,306.88,311.88,306.88,310.36,311.592,311.363,308.28,1.09,"-0.45","Very Weak","Uptrend","Mixed trend","Hold","Neutral",287.93,327.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","265.49-357.78","253.37-295.21","False",2.33,20.88,"medium","normal",FALSE,0.0337051600995163,0.115655218941759,0.283185840707963,0.207405501873075,0.267052767052762,310.685449977937,310.281849032033,FALSE,"",9,281.57,2,8,0.337634524641607,311.142,306.341,NA,FALSE,66.281126111509,71.7573397657318,93.8743910644396,86.3084032175276,3.73003550446562,-11.1492239011189,68.0000000000064,0.120384101940113,311.03603,310.868578333333,311.8387662137,310.7894337863,FALSE,FALSE,324.208332312552,286.649667687448,5.18946918930633,4.27768446275223,0.11485593106688,6.28563445168907,FALSE,FALSE,54.2572129750745,58.6908243666888,3.38907579777625,2.22069146493472,10.5070921985816,10.7427149964463,-0.653532262178019,-1.69090507586991,-0.44406108235895,1.08667445179708,-0.444061082358949,-1.69090507586991,-0.653532262178025,10.7427149964463,13.1026367231153,FALSE,FALSE,-2.31173312033061,FALSE,"2026-04-27 15:02:00",324.208332312552,286.649667687448,306.88,311.88,"","","","","","2026-04-27 15:02:00","2026-04-27 15:02:00",2026-04-27 15:02:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,0.67,0.223333333333333,0.5,50.9666666666667,2.33,0.0233,49.6533333333333,-18.3,49.6533333333333,7,0,0,0,0,4.97786445475791,FALSE,12.4446611368948,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","","0.7:1 — Poor R:R",5.4,7.3
"KBE","Financials","State Street SPDR S&P Bank ETF",NA,"-",NA,"No",64.41,64.4,64.41,64.4,63.51,64.43,63.51,64.17,64.402,64.394,63.5,1.43,"-","-","Uptrend","Mixed trend","Hold","Neutral",59.27,67.49,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","57.2-71.5","52.65-56.83","False",1.71,NA,"low","normal",FALSE,0.0232937339855588,-0.0232828870779986,0.139925373134334,0.264632627646329,0.295857988165677,64.35766841208,64.2556659108191,TRUE,"Breakout",10,58.31,3,8,0.088622170831284,64.059,62.815,NA,FALSE,65.0851493470462,58.0977773442234,44.2424242424212,59.9999999999886,-1.81818181818235,32.7272727272637,85.7142857142625,0.00887693640938493,64.350842,64.2754716666667,64.4283786356241,64.371331364376,FALSE,FALSE,66.4191404803807,58.7478595196193,5.44426263094443,6.19041092473377,0.0173410109192771,1.20048026574563,FALSE,TRUE,62.107380466046,62.4769562386011,4.43885170678155,1.14635678391959,12.0563674321503,11.2819626814098,1.64115512071958,-0.647848218417402,1.00360671161987,1.43307086614173,1.00360671161988,-0.647848218417402,1.64115512071958,11.2819626814098,13.0579752581444,FALSE,FALSE,-2.26352772239697,FALSE,"2026-04-27 15:00:00",66.4191404803807,58.7478595196193,63.51,64.43,"","","","","","2026-04-27 15:00:00","2026-04-27 15:00:00",2026-04-27 15:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.6,0.2,0.5,47,1.71,0.0171,49.79,NA,49.79,1,0,0,0,0,4.83187683091406,FALSE,12.0796920772851,"Hold",50,50,"Good","Wait","Low (50%)","Hold · 50% Bullish · Good Setup · No Entry",48,"Neutral intraday — no clear edge.","","0.6:1 — Poor R:R",4.9,7.9
"KFRC","Industrials","Staffing & Employment Services","United States","Small","Good","No",31.58,31.56,31.65,31.6,32.24,33.19,31.1,31.57,31.615,31.64,32.41,-2.56,"-","-","Downtrend","Mixed trend","Hold","Neutral",27.05,34.99,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","25.36-35.27","20.59-27.46","False",4.25,1.96,"low","quiet",FALSE,-0.221169036334914,-0.268435180798992,0.0633713561470202,0.991365526063315,0.621315915246126,31.5318655184445,31.2941053057508,TRUE,"MeanReversion",6,26.96,9,2,0.400032047119115,32.063,30.683,NA,TRUE,24.8269767376352,41.8192207965623,16.1858974358971,6.24999999999875,0.267094017093961,6.24999999999875,10.5263157894717,0.031304951685336,31.6546,31.532875,31.7164351914699,31.5900648085301,FALSE,TRUE,33.5455247374408,27.5344752625592,2.2573683558247,5.12522162782341,0.0381465608971729,1.47244398666429,FALSE,FALSE,37.8443266513329,56.46519625347,-4.63743651298388,-2.71102895871843,21.3681783243659,11.3540197461213,6.50927487352445,2.1345407503234,-7.66081871345031,-2.56093798210428,-7.6608187134503,2.1345407503234,6.50927487352446,11.3540197461213,21.8309933912385,FALSE,FALSE,-0.82071168015213,FALSE,"2026-04-27 15:00:00",33.5455247374408,27.5344752625592,31.1,33.19,"","","Earnings Alert","","","2026-04-27 15:00:00","2026-04-27 15:00:00",2026-04-27 15:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.75,0.25,0.5,45,4.25,0.0425,38.25,NA,38.25,7,0,25,0,0,2.0193295151575,FALSE,5.04832378789375,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",20,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",11.3,14
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1873.385,1872.79,1874.73,1873.76,1909.732,1926.77,1867.78,1885.12,1873.681,1875.267,1935,-3.18,"-0.14","-","Mixed trend","Mixed trend","Hold","Neutral",1496.06,1983.09,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1588.93-2481.79","1096.76-1326.07","False",4.2,34.43,"medium","normal",FALSE,-0.041351858966155,-0.150569499149884,-0.287685159065142,-0.40033706998987,-0.364846070591859,1871.11197768052,1866.38037415113,FALSE,"",7,1421.36,7,2,0.354810102397986,1853.194,1729.347,NA,FALSE,24.8827571650337,34.0662036339333,20.0495049504951,18.8943894389438,0.404829153065305,2.55775577557713,22.1574344023265,0.369529906748639,1877.008358,1877.20337666667,1878.91502512657,1872.27201487343,FALSE,FALSE,1998.36092127664,1399.95057872336,4.20983004221127,6.45201142840479,1.12871218058587,65.9168070947976,FALSE,FALSE,59.0790583365297,67.5009494404909,-8.23365246166969,11.3439959108956,32.0549963345176,29.8068195203747,5.9139632967356,3.77024571821062,3.38426983653963,-3.18423772609819,3.38426983653963,3.77024571821063,5.91396329673561,29.8068195203747,42.7451048378429,FALSE,FALSE,-0.464735212887632,FALSE,"2026-04-27 15:03:00",1998.36092127664,1399.95057872336,1867.78,1926.77,"","","","","","2026-04-27 15:03:00","2026-04-27 15:03:00",2026-04-27 15:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.29,0.0966666666666667,0.5,43.9333333333333,4.2,0.042,39.7666666666667,-100.807180844115,39.7666666666667,7,0,0,0,0,4.18853888943748,FALSE,10.4713472235937,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",6.1,19.9
"KRC","Real Estate","REIT - Office","United States","Mid","Moderate","No",32.665,32.64,32.66,32.65,31.87,32.67,31.78,32.4,32.642,32.631,31.88,2.46,"-","-","Uptrend","Uptrend","Hold","Neutral",28.39,33.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.27-39.06","23.01-36.58","False",2.77,2.32,"low","normal",FALSE,0.0459418070444122,0.0765931372548976,0.168659920269855,0.445879458794576,0.153303694619032,32.5600315573485,32.463845345014,TRUE,"MomentumPullback",8,27.06,1,9,0.259816717177856,31.931,30.426,NA,FALSE,77.8433003285944,60.4291587218518,59.5238095238059,92.8571428571392,5.02645502645382,35.7142857142835,92.3076923076889,0.0240831891578665,32.5995,32.5792083333333,32.6740863723175,32.5894136276825,FALSE,FALSE,33.3177904565245,26.2507095434755,7.6729476727591,8.71424994616791,0.0200205395706662,0.951057365342033,FALSE,TRUE,86.2827451288526,69.9020978242431,4.0355665873337,-3.41513897102307,16.8276108726752,18.9981785063752,13.7360724233983,1.63347853142501,3.14177455004736,2.46235884567127,3.14177455004736,1.63347853142501,13.7360724233983,18.9981785063752,26.9214853082152,FALSE,FALSE,2.12053269994623,FALSE,"2026-04-27 15:02:00",33.3177904565245,26.2507095434755,31.78,32.67,"","","Earnings Alert","","","2026-04-27 15:02:00","2026-04-27 15:02:00",2026-04-27 15:02:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.17,0.0566666666666667,0.5,49.1333333333333,2.77,0.0277,54.7966666666667,NA,54.7966666666667,5,0,25,0,0,6.64166748954939,FALSE,16.6041687238735,"Watch",55,45,"Good","Moderate","Moderate (55%)","Watch · 55% Bullish · Good Setup · Entry Soon",66,"Above-average intraday setup.","Earnings","0.2:1 — Poor R:R",2.7,12.8
