"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRM","Large","Yes",263.64,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,2.72,"Low Value Zone - Price near support",262.59,"Neutral","False",3.63,6.4,"2025-07-21 14:18:00"
"PLTR","Large","Yes",152.2875,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.11,"Neutral","False",5.78,0.23,"2025-07-21 14:19:00"
"CVX","Large","Yes",150.17,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.21,"Neutral","False",2.54,8.75,"2025-07-21 14:19:00"
"ORCL","Large","Yes",244.685,"Hold","Moderate","Mixed trend","Mixed trend",222.84,250.16,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",244.91,"Higher","False",3.98,4.34,"2025-07-21 14:19:00"
"CSCO","Large","Yes",68.495,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.45,"High Value Zone - Price near resistance",68.11,"Neutral","False",2.49,2.45,"2025-07-21 14:19:00"
"ABT","Large","Yes",124.59,"Hold","Moderate","Mixed trend","Mixed trend",123.82,132.76,10.55,"Low Value Zone - Price near support",124.84,"Neutral","False",2,7.96,"2025-07-21 14:19:00"
"MCD","Large","Yes",298.045,"Moderate","Good","Mixed trend","Mixed trend",294.03,307.88,2.45,"Low Value Zone - Price near support",295.84,"Neutral","False",1.79,11.32,"2025-07-21 14:19:00"
"IBM","Large","Yes",286.078,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.5,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.46,"Higher","False",2.28,5.86,"2025-07-21 14:19:00"
"GE","Large","Yes",265.04,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.41,"Balanced Zone",262.39,"Neutral","False",3.08,7,"2025-07-21 14:19:00"
"LIN","Large","Yes",473.65,"Moderate","Moderate","Mixed trend","Mixed trend",457.28,475.1,0.09,"High Value Zone - Price near resistance",474.67,"Neutral","False",1.83,13.76,"2025-07-21 14:19:00"
"T","Large","Yes",27.425,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.44,"Neutral","False",2.35,1.63,"2025-07-21 14:19:00"
"NOW","Large","Yes",964.0899,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,7.4,"Low Value Zone - Price near support",960.05,"Neutral","False",3.62,7.32,"2025-07-21 14:19:00"
"QCOM","Large","Yes",159.69,"Moderate","Good","Mixed trend","Mixed trend",151.95,160.3,0.08,"High Value Zone - Price near resistance",158.17,"Neutral","False",3.9,9.8,"2025-07-21 14:19:00"
"TT","Large","Yes",445.07,"Moderate","Moderate","Mixed trend","Mixed trend",430.59,452.17,0.49,"High Value Zone - Price near resistance",444.4,"Neutral","False",3.28,12.12,"2025-07-21 14:19:00"
"EQIX","Large","Yes",795.33,"Hold","Moderate","Mixed trend","Mixed trend",775.6,826.7,1.59,"Balanced Zone",795.01,"Neutral","False",3.35,9.57,"2025-07-21 14:19:00"
"ITW","Large","Yes",256.75,"Hold","Good","Mixed trend","Mixed trend",250.83,262.67,1,"Balanced Zone",256.53,"Neutral","False",2.12,11.35,"2025-07-21 14:19:00"
"HOOD","Large","No",107.3643,"Hold","Moderate","Mixed trend","Mixed trend",94.19,111.47,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.99,"Neutral","False",5.07,1.74,"2025-07-21 14:19:00"
"VMC","Large","Yes",267.1,"Moderate","Good","Mixed trend","Mixed trend",258.96,272.85,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.65,"Neutral","False",2.72,7.12,"2025-07-21 14:19:00"
"DIA","ETF","No",445.62,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.32,"High Value Zone - Price near resistance",445.65,"Neutral","False",1.93,NA,"2025-07-21 14:19:00"
"BBAI","Mid","No",7.5024,"Moderate","Moderate","Downtrend","Mixed trend",6.42,8.38,0.81,"Buy signal generated - watch for recovery/decline",7.59,"Higher","False",8.39,-0.84,"2025-07-21 14:14:00"
"TMF","ETF","No",36.72,"Moderate","Moderate","Downtrend","Mixed trend",35.14,37.5,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.68,"Neutral","False",5,NA,"2025-07-21 14:16:00"
"PLTU","ETF","No",75.43,"Hold","Moderate","Downtrend","Mixed trend",66.81,77.65,0.26,"Buy signal generated - watch for recovery/decline",75.95,"Neutral","False",11.48,NA,"2025-07-21 14:17:00"
"AMDD","ETF","No",15.03,"Hold","Weak","Downtrend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Neutral","False",5.41,NA,"2025-07-21 14:13:00"
"UNH","Large","Yes",282.1062,"Moderate","Moderate","Downtrend","Mixed trend",286.62,322.39,0,"Low Value Zone",282.65,"Higher","False",5.78,23.88,"2025-07-21 14:18:00"
"PM","Large","Yes",180.7,"Moderate","Moderate","Downtrend","Mixed trend",176.62,184.21,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.79,"Neutral","False",2.24,6.34,"2025-07-21 14:19:00"
"ADP","Large","Yes",302.1,"Moderate","Moderate","Downtrend","Mixed trend",299.56,313.18,4.37,"Low Value Zone - Price near support",302.15,"Neutral","False",1.72,9.78,"2025-07-21 14:19:00"
"NVDS","ETF","No",12.6,"Hold","Moderate","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 14:17:00"
"AMZD","ETF","No",10.49,"Moderate","Weak","Mixed trend","Downtrend",10.67,11.37,0,"Low Value Zone",10.53,"Neutral","False",3.33,NA,"2025-07-21 13:50:00"
"NVDD","ETF","No",4.2653,"Hold","Moderate","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-21 14:17:00"
