"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",177.027333333333,177.054,177.087,178.43,-0.79,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.55,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.49-175.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 15:24:00"
"AAPL","Large","Good","Yes",251.378333333333,251.382,251.418,254.43,-1.2,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.35-248.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 15:30:00"
"MSFT","Large","Good","Yes",509.206666666667,509.277,509.51,509.23,0,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.97,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.03-504.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 15:30:00"
"CNXC","Mid","Good","No",55.4959,55.504,55.469,55.09,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,1.67,"Moderate","Good reward to risk ratio zone","HOLD","Strong","54.37-54.77","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-24 15:23:00"
"CTAS","Large","Good","Yes",199.955,199.991,200.092,200.59,-0.32,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.94,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-197.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 15:23:00"
"INM","Nano",NA,"No",2.1865,2.184,2.185,2.14,2.17,"-","Moderate","Mixed trend","Mixed trend","Hold",2.06,2.83,5.02,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","2.15-2.17","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Lower","False",8.63,-11.65,"2025-09-24 14:58:00"
"KBH","Mid","Good","No",62.4898,62.526,62.541,62.41,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.4,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","61.24-61.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.49,7.54,"2025-09-24 15:23:00"
"SNX","Large","Good","No",151.138333333333,151.374,151.736,151.88,-0.49,"-","Good","Mixed trend","Mixed trend","Hold",142.86,157.92,0.82,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","148.12-149.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.38,8.54,"2025-09-24 15:23:00"
"OPEN","Mid",NA,"No",8.40516666666667,8.403,8.356,7.09,18.55,"6.47","Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.63,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.27","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 15:24:00"
"BITF","Small",NA,"No",2.80176666666667,2.808,2.812,2.59,8.18,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.65,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","2.54-2.61","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 15:24:00"
"MARA","Mid","Good","No",17.8874,17.889,17.894,17.71,1,"2.04","Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,1.72,"Hold","Good reward to risk ratio zone","HOLD","Very Strong","17.53-17.71","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 15:24:00"
"ALB","Mid",NA,"Yes",82.1224,82.114,82.091,80.12,2.5,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.07,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","80.48-81.3","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 15:25:00"
"OSCR","Mid",NA,"No",18.3584333333333,18.363,18.404,17.76,3.37,"1.27","Moderate","Mixed trend","Mixed trend","Hold",15.43,21.24,0.97,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","17.65-17.85","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",7.39,-0.69,"2025-09-24 15:25:00"
"FUTU","Large","Moderate","No",177.582866666667,177.562,177.492,167.09,6.28,"2.04","Moderate","Mixed trend","Mixed trend","Hold",164.21,204.37,2,"Moderate","Good reward to risk ratio zone","HOLD","Strong","169.35-174.02","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 15:26:00"
"GNS","Micro",NA,"No",0.9584,0.959,0.957,0.906,5.78,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,6.57,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 15:27:00"
"HIMX","Small","Moderate","No",8.80666666666667,8.811,8.83,8.69,1.34,"-","Good","Mixed trend","Mixed trend","Hold",8.12,10.07,1.86,"Hold","Good reward to risk ratio zone"," Positive News","Strong","8.63-8.69","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 15:27:00"
"MURA","Nano",NA,"No",2.09166666666667,2.091,2.091,2.09,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.05-2.07","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 15:27:00"
"IMDX","Micro",NA,"No",3.21003333333333,3.211,3.201,3.01,6.65,"-","Moderate","Mixed trend","Mixed trend","Hold",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.17","HOLD","HOLD","Neutral","False",6.24,-3.91,"2025-09-24 15:27:00"
"SCLX","-",NA,"No",28.9642333333333,29.02,29.077,28.8,0.57,"0.7","-","Mixed trend","Mixed trend","Hold",16.7,35.04,0.51,"Hold","Low reward, High risk zone"," Positive News","Moderate","27.21-28.37","HOLD","HOLD","Neutral","False",9.7,NA,"2025-09-24 15:26:00"
"BFRI","-",NA,"No",0.970633333333333,0.972,0.963,0.952,1.96,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 14:19:00"
"VERU","Nano","Moderate","No",3.38,3.379,3.369,3.37,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold",2.26,4.07,0.62,"Moderate","Low reward, High risk zone"," Positive News","Weak","3.28-3.32","HOLD","HOLD","Neutral","False",8,6,"2025-09-24 15:23:00"
"XOM","Large","Good","Yes",114.575,114.572,114.599,113.95,0.55,"0.61","Moderate","Mixed trend","Mixed trend","Hold",107.18,118.37,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","112.29-113.43","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.57,7.04,"2025-09-24 15:27:00"
"CAH","-",NA,"Yes",154.366666666667,154.341,154.403,154.62,-0.16,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.41,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","151.28-152.83","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 15:28:00"
"MMC","Large","Good","Yes",199.389166666667,199.325,199.324,197.46,0.98,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.39,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","195.4-197.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.95,8.33,"2025-09-24 15:28:00"
"SPY","-",NA,"No",660.718333333333,660.712,660.735,663.21,-0.38,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.51-654.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:28:00"
"VOO","-",NA,"No",609.143333333333,609.142,609.165,611.54,-0.39,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","596.96-603.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 15:28:00"
"QQQ","-",NA,"No",595.606666666667,595.646,595.691,598.2,-0.43,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.56,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.7-589.65","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 15:28:00"
"SOXL","-",NA,"No",34.1366666666667,34.145,34.18,34.3,-0.48,"-0.87","-","Mixed trend","Mixed trend","Hold",26.15,36.1,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","32.91-33.8","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 15:28:00"
"AMDL","-",NA,"No",10.2494666666667,10.265,10.288,10.24,0.09,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","9.96-10.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",10.82,NA,"2025-09-24 15:28:00"
"FXI","-",NA,"No",40.5666666666667,40.565,40.561,40.1,1.16,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.76-40.16","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 15:29:00"
"KWEB","-",NA,"No",41.6316666666667,41.632,41.629,40.62,2.49,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.8-41.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 15:29:00"
"TLT","-",NA,"No",88.8811666666667,88.88,88.875,89.32,-0.49,"-0.27","-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.15,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.1-87.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-24 15:29:00"
"HYG","-",NA,"No",81.1455666666667,81.148,81.145,81.26,-0.14,"-","-","Mixed trend","Mixed trend","Hold",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.53-80.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 15:29:00"
"TAN","-",NA,"No",43.3633333333333,43.38,43.496,42.37,2.34,"-","-","Mixed trend","Mixed trend","Hold",38.69,45.49,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","42.49-42.93","HOLD (Price near resistance)","HOLD","Higher","False",3.54,NA,"2025-09-24 15:29:00"
"VPU","-",NA,"No",187.211666666667,187.22,187.272,187.51,-0.16,"-","-","Mixed trend","Mixed trend","Hold",178.78,193.57,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","183.47-185.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.64,NA,"2025-09-24 15:28:00"
"AVGO","Large","Moderate","Yes",338.955033333333,339.001,339.136,338.94,0,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.11,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.18-335.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 15:30:00"
"AMZN","Large","Good","Yes",219.785,219.839,220.013,220.71,-0.42,"1.33","Moderate","Downtrend","Mixed trend","Hold",217.36,244.24,10.22,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","215.38-217.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 15:30:00"
"GOOGL","Large","Good","Yes",247.5,247.592,247.787,251.66,-1.65,"-0.02","Good","Downtrend","Mixed trend","Hold",205.43,261.77,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","242.55-245.02","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 15:30:00"
"ACN","Large","Good","Yes",238.82,238.931,239.142,235.5,1.41,"-","Moderate","Downtrend","Mixed trend","Hold",232.09,297.56,8.66,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","234.04-236.43","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 15:23:00"
"BIDU","Large","Good","No",133.796666666667,133.893,134.082,125.57,6.55,"3.61","Good","Downtrend","Mixed trend","Hold",94.85,144.79,0.28,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-131.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 15:26:00"
"ULTY","-",NA,"No",5.6248,5.626,5.627,5.64,-0.27,"0.43","-","Downtrend","Mixed trend","Hold",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.51-5.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 15:28:00"
"IBIT","-",NA,"No",64.492,64.512,64.535,63.41,1.71,"1.32","-","Downtrend","Mixed trend","Hold",62.87,71.47,4.39,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.2-63.85","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 15:28:00"
"BITX","-",NA,"No",55.19,55.231,55.276,53.44,3.27,"2.71","-","Downtrend","Mixed trend","Hold",52.66,69.45,5.69,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","54.09-54.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.95,NA,"2025-09-24 15:29:00"
"BTC","-",NA,"No",50.2713,50.292,50.319,49.45,1.66,"1.14","-","Downtrend","Mixed trend","Hold",49.05,55.71,4.49,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","49.26-49.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.75,NA,"2025-09-24 15:30:00"
