"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BWA","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.952479,42.948,42.916,44.14,-2.73,"-","Good","Mixed trend","Downtrend","Hold","Neutral",41.34,45.98,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Very Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","36-49.87","False",2.73,1.06,"2025-10-31 15:44:00","","","Earnings Alert","","","2025-10-31 15:44:00","2025-10-31 15:44:00",2025-10-31 15:44:00,0.5,0,0.5,0.4,0,0.75,0.5,0.5,0.5,0.3875,0.3875,0.5,1.91,0.636666666666667,0.5,48.2333333333333,2.73,0.0273,41.8866666666667,NA,41.8866666666667,5,0,8,22.2591666666667
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",215.32,215.276,215.243,213.8,0.69,"1.06","Good","Mixed trend","Uptrend","Hold","Neutral",176.66,223.43,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","192.41-271.01","False",3.1,3.21,"2025-10-31 15:47:00","Good Fundamentals & Health","","","","","2025-10-31 15:47:00","2025-10-31 15:47:00",2025-10-31 15:47:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,51.9,3.1,0.031,53.35,-61.8,53.35,7,0,0,29.975
"BX","Financial Services","Asset Management","United States","Large","Good","Yes",146.121753,146.136,146.087,148.39,-1.51,"-0.18","Moderate","Mixed trend","Downtrend","Hold","Oversold",145.72,194.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","106.18-186.12","False",4.1,3.49,"2025-10-31 15:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:46:00","2025-10-31 15:46:00",2025-10-31 15:46:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.75,112.52,1,0.5,61.975,4.1,0.041,48.8625,-16.4,48.8625,7,0,0,23.525
"BXMT","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",18.556667,18.555,18.544,18.5,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.07,20.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","15.41-21.71","False",2.4,0.63,"2025-10-31 15:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:44:00","2025-10-31 15:44:00",2025-10-31 15:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.21,1,0.5,61,2.4,0.024,54.1,NA,54.1,5,0,0,27.15
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.497113,26.504,26.503,26.39,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.97,30.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.61-31.38","False",2.46,2.81,"2025-10-31 15:46:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 15:46:00","2025-10-31 15:46:00",2025-10-31 15:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.43,1,0.5,66,2.46,0.0246,56.54,NA,56.54,7,0,0,27.96
"CABA","Healthcare","Biotechnology","United States","Small",NA,"No",3.518742,3.553,3.55,2.47,42.51,"5.68","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.05,3.73,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal","Neutral","Neutral","1.89-4.93","True",8.55,-2.71,"2025-10-31 15:44:00","","","","","","2025-10-31 15:44:00","2025-10-31 15:44:00",2025-10-31 15:44:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.14,0.0466666666666667,0.5,54.9333333333333,8.55,0.0855,57.9166666666667,-74.4101408450703,57.9166666666667,1,0,0,33.3291666666667
"CACC","Financial Services","Credit Services","United States","Mid","Good","No",446.569676,448.325,450.297,452.38,-1.26,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",445.9,542.87,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Moderate"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","Higher","Higher","431.73-534.39","True",3.67,34.6,"2025-10-31 15:44:00","","","Earnings Alert","","","2025-10-31 15:44:00","2025-10-31 15:44:00",2025-10-31 15:44:00,0.5,0,0,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.75,307.63,1,1,67,3.67,0.0367,51.83,NA,51.83,7,0,8,20.2575
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.234269,17.234,17.212,17.42,-1.06,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.03,20.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","13.58-18.82","False",2.81,1.77,"2025-10-31 15:46:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 15:46:00","2025-10-31 15:46:00",2025-10-31 15:46:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,14.92,1,0.5,55,2.81,0.0281,44.69,-13.8,44.69,5,0,0,21.0475
"CALM","Consumer Defensive","Farm Products","United States","Mid","Good","No",87.561155,87.567,87.531,86.87,0.85,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",85.13,120.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","63.38-111.52","False",4.25,26.01,"2025-10-31 15:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:46:00","2025-10-31 15:46:00",2025-10-31 15:46:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,13.45,1,0.5,68,4.25,0.0425,57.75,NA,57.75,7,0,0,29.5125
"CALX","Technology","Software - Infrastructure","United States","Mid",NA,"No",69.4213,69.454,69.479,68.04,2.03,"-","Good","Mixed trend","Uptrend","Hold","Overbought",58.74,72.83,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","62.79-85.58","False",2.79,-0.12,"2025-10-31 15:31:00","","","","","","2025-10-31 15:31:00","2025-10-31 15:31:00",2025-10-31 15:31:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.32,0.106666666666667,0.5,48.6583333333333,2.79,0.0279,53.0641666666667,NA,53.0641666666667,1,0,0,29.9441666666667
"CARR","Industrials","Building Products & Equipment","United States","Large","Moderate","Yes",59.650381,59.629,59.589,58.85,1.37,"0.11","Good","Mixed trend","Mixed trend","Hold","Neutral",57.06,69.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","43.57-75.74","False",2.99,1.6,"2025-10-31 15:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:47:00","2025-10-31 15:47:00",2025-10-31 15:47:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,3.83,1,0.5,62.5,2.99,0.0299,55.76,8.2,55.76,5,0,0,28.5025
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",513.545,513.496,512.315,518.54,-0.96,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",511.54,585.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","423.6-603.74","False",2.35,15.59,"2025-10-31 15:47:00","Good Fundamentals & Health","","","","","2025-10-31 15:47:00","2025-10-31 15:47:00",2025-10-31 15:47:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,33.6,1,0.5,61.5,2.35,0.0235,49.9,NA,49.9,7,0,0,23.4875
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",579.862192,579.743,579.577,583.15,-0.57,"-0.43","Good","Uptrend","Mixed trend","Hold","Neutral",461.71,609.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","548.82-795.72","False",2.59,19.48,"2025-10-31 15:31:00","Good Fundamentals & Health","","","","","2025-10-31 15:31:00","2025-10-31 15:31:00",2025-10-31 15:31:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.25,0.0833333333333333,0.5,51.1666666666667,2.59,0.0259,52.4933333333333,-94.8,52.4933333333333,7,0,0,29.1358333333333
"CATY","Financial Services","Banks - Regional","United States","Mid","Good","No",45.691282,45.697,45.664,45.53,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",44.99,52.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","36.27-55.13","False",2.5,4.33,"2025-10-31 15:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:47:00","2025-10-31 15:47:00",2025-10-31 15:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.16,1,0.5,66,2.5,0.025,56.5,NA,56.5,7,0,0,27.95
"CB","Financial Services","Insurance - Property & Casualty","Switzerland","Large","Good","Yes",277.89397,277.795,277.757,278.06,-0.09,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",269.57,297.05,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","237.88-317.74","False",1.99,23.94,"2025-10-31 15:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 15:47:00","2025-10-31 15:47:00",2025-10-31 15:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.34,0.78,0.5,63.6,1.99,0.0199,57.81,NA,57.81,7,0,0,29.5275
"CBOE","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",245.925,246.304,246.556,236.81,3.85,"0.77","Moderate","Mixed trend","Uptrend","Hold","Neutral",230.77,256.95,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + Positive Earnings + ","Strong"," + Breakdown Signal + Positive News + Positive Earnings + ","Breakout Signal","Neutral","Neutral","210.47-281.37","True",2.35,8.53,"2025-10-31 15:32:00","","News Alert","Earnings Alert","","","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.73,0.243333333333333,0.5,61.8666666666667,2.35,0.0235,65.5833333333333,24.5814873700092,65.5833333333333,7,8,8,37.7958333333333
"CBSH","Financial Services","Banks - Regional","United States","Mid","Good","No",52.667346,52.676,52.654,52.31,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",51.8,64.92,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","40.74-60.5","False",2.41,4.2,"2025-10-31 15:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:47:00","2025-10-31 15:47:00",2025-10-31 15:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.14,1,0.5,64,2.41,0.0241,53.59,NA,53.59,7,0,0,25.9725
"CBT","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",67.596614,67.59,67.538,67.56,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",66.73,85.6,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","56.77-74.72","False",2.89,7.64,"2025-10-31 15:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:47:00","2025-10-31 15:47:00",2025-10-31 15:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.12,1,0.5,64,2.89,0.0289,53.11,NA,53.11,7,0,0,25.8525
"CBZ","Industrials","Specialty Business Services","United States","Mid","Moderate","No",54.854654,54.83,54.819,52.92,3.74,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",50.67,68.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","34.32-75.48","False",3.42,1.22,"2025-10-31 15:32:00","","","","","","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.27,1,0.5,63,3.42,0.0342,56.08,NA,56.08,5,0,0,28.895
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",97.223151,97.184,97.141,96.11,1.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",92.74,105.17,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","81.1-113.28","False",2.12,8.06,"2025-10-31 15:48:00","Good Fundamentals & Health","","","","","2025-10-31 15:48:00","2025-10-31 15:48:00",2025-10-31 15:48:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.79,0.596666666666667,0.5,59.4333333333333,2.12,0.0212,55.0966666666667,NA,55.0966666666667,7,0,0,28.5366666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",28.799207,28.825,28.842,28.33,1.71,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.52,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","21.42-36.21","True",4.47,1.94,"2025-10-31 15:52:00","","","","","","2025-10-31 15:52:00","2025-10-31 15:52:00",2025-10-31 15:52:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,3.64,1,0.5,66,4.47,0.0447,54.53,-11.7674086401775,54.53,7,0,0,24.9575
"CDP","Real Estate","REIT - Office","United States","Mid","Moderate","No",28.325909,28.334,28.318,27.32,3.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.97,31.94,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","24.65-31.95","False",1.89,1.27,"2025-10-31 15:32:00","","","Earnings Alert","","","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,2.75,0.916666666666667,0.5,63.3333333333333,1.89,0.0189,59.7766666666667,NA,59.7766666666667,5,0,8,32.6691666666667
"CDW","Technology","Information Technology Services","United States","Large","Good","Yes",160.5591,160.547,160.35,156.8,2.41,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",154.27,175.42,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","123.75-195.81","False",3.19,8.04,"2025-10-31 15:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:47:00","2025-10-31 15:47:00",2025-10-31 15:47:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,2.35,0.783333333333333,0.5,66.6666666666667,3.19,0.0319,61.1433333333333,NA,61.1433333333333,7,0,0,32.2358333333333
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",380.099874,380.254,380.081,382.48,-0.59,"1.16","Good","Mixed trend","Mixed trend","Hold","Neutral",331.22,422.01,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","283-477.41","False",4.81,9.6,"2025-10-31 15:48:00","Good Fundamentals & Health","","","","","2025-10-31 15:48:00","2025-10-31 15:48:00",2025-10-31 15:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.85,0.283333333333333,0.5,51.1666666666667,4.81,0.0481,46.2733333333333,5.7,46.2733333333333,7,0,0,25.0808333333333
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.561055,15.577,15.633,14.22,9.56,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",9.06,16.33,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.36-20.8","False",5.21,0.85,"2025-10-31 15:49:00","","","","","","2025-10-31 15:49:00","2025-10-31 15:49:00",2025-10-31 15:49:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.12,0.04,0.5,43.825,5.21,0.0521,44.7275,NA,44.7275,5,0,0,26.0725
"CF","Basic Materials","Agricultural Inputs","United States","Large","Good","Yes",83.752688,83.772,83.797,82.81,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",81.92,95.18,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","67.29-101.46","False",3.58,7.63,"2025-10-31 15:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:47:00","2025-10-31 15:47:00",2025-10-31 15:47:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.32,1,0.5,62,3.58,0.0358,49.42,NA,49.42,7,0,0,23.68
"CFFN","Financial Services","Banks - Regional","United States","Small","Moderate","No",6.055,6.055,6.053,6.02,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.96,6.77,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","4.93-7.18","False",2.75,0.53,"2025-10-31 15:32:00","","","","","","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.8,1,0.5,59,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"CFR","Financial Services","Banks - Regional","United States","Mid","Good","No",123.18,123.069,122.925,123.44,-0.19,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",120.77,135.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","112.24-141.13","False",2.91,9.3,"2025-10-31 15:31:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:31:00","2025-10-31 15:31:00",2025-10-31 15:31:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.2,1,0.5,68,2.91,0.0291,59.09,NA,59.09,7,0,8,31.4475
"CG","Financial Services","Asset Management","United States","Large","Good","No",53.317808,53.296,53.263,56.57,-5.75,"-5.48","Moderate","Uptrend","Downtrend","Hold","Neutral",52.79,71.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","38.07-68.57","True",4.72,3.42,"2025-10-31 15:32:00","","","","","","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,33.95,1,0.5,63,4.72,0.0472,49.78,-11.4,49.78,7,0,0,21.895
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.685,11.697,11.701,11.8,-0.97,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",9.71,13.08,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","9.9-15.17","False",4.5,1.61,"2025-10-31 15:48:00","Good Fundamentals & Health","","","","","2025-10-31 15:48:00","2025-10-31 15:48:00",2025-10-31 15:48:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.71,0.236666666666667,0.5,48.2333333333333,4.5,0.045,43.1166666666667,NA,43.1166666666667,7,0,0,23.0416666666667
"CHD","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",88.077562,88.05,87.98,81.8,7.69,"4.34","Moderate","Uptrend","Uptrend","Hold","Neutral",80.74,98.71,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","72.81-103.37","True",2.22,2.12,"2025-10-31 15:32:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,1.44,0.48,0.5,61.6,2.22,0.0222,65.58,73,65.58,5,0,8,35.995
"CHEF","Consumer Defensive","Food Distribution","United States","Mid","Moderate","No",59.3825,59.305,59.131,59.97,-1.01,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",56.99,69.84,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","43.55-75.18","False",3.72,1.73,"2025-10-31 15:32:00","","","","","","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.4,1,0.5,61,3.72,0.0372,52.78,NA,52.78,5,0,0,26.82
"CHRD","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",90.852296,90.867,90.881,90.23,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",89.47,114.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","60.52-121.22","False",4.13,4.22,"2025-10-31 15:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:47:00","2025-10-31 15:47:00",2025-10-31 15:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.68,1,0.5,61,4.13,0.0413,52.37,NA,52.37,5,0,0,26.7175
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",155.883191,155.673,155.492,154.88,0.63,"-","Good","Mixed trend","Uptrend","Hold","Overbought",125.33,162.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","134.78-195.36","False",2.18,4.94,"2025-10-31 15:32:00","Good Fundamentals & Health","","","","","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.21,0.07,0.5,52.925,2.18,0.0218,55.8075,NA,55.8075,7,0,0,31.23
"CHTR","Communication Services","Telecom Services","United States","Large","Good","Yes",230.924437,230.892,230.802,230.92,0,"-7.32","Moderate","Mixed trend","Downtrend","Hold","Neutral",221.71,292.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","116.52-345.3","False",3.63,36.53,"2025-10-31 15:32:00","","","","","","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,6.67,1,0.5,61,3.63,0.0363,47.87,-16.4,47.87,7,0,0,22.6675
"CI","Healthcare","Healthcare Plans","United States","Large","Moderate","Yes",244.542589,244.701,244.659,247.1,-0.99,"0.68","Good","Mixed trend","Downtrend","Hold","Oversold",236.77,322.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","173.98-315.34","True",2.65,10.77,"2025-10-31 15:33:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:33:00","2025-10-31 15:33:00",2025-10-31 15:33:00,0.5,0,1,0,0.1,0.75,0.5,0.75,0.6625,0.361875,0.461875,0.5,9.88,1,0.5,58.475,2.65,0.0265,50.0625,17.6483816250373,50.0625,5,0,8,23.6625
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",57.870762,57.838,57.847,57.87,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",51.24,59.75,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","53.1-68.61","False",2.68,7.22,"2025-10-31 15:47:00","","","","","Undervalued","2025-10-31 15:47:00","2025-10-31 15:47:00",2025-10-31 15:47:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.29,0.0966666666666667,0.5,38.9333333333333,2.68,0.0268,38.7866666666667,NA,38.7866666666667,5,0,0,20.8216666666667
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",28.879252,28.89,28.881,28.72,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.73,38.29,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","12.91-44.77","False",5.81,7.89,"2025-10-31 15:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:48:00","2025-10-31 15:48:00",2025-10-31 15:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.51,1,0.5,59,5.81,0.0581,47.69,NA,47.69,5,0,0,24.2975
"CL","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",77.073158,76.955,76.75,76.51,0.76,"-1.91","Moderate","Uptrend","Mixed trend","Hold","Neutral",74.94,89.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Very Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Lower","Neutral","64.49-89.69","True",2.12,3.56,"2025-10-31 15:33:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:33:00","2025-10-31 15:33:00",2025-10-31 15:33:00,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.5,5.68,1,0,56.475,2.12,0.0212,52.5925,-16.6,52.5925,5,0,8,29.295
