"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.3137,1.317,1.33,1.5,-12.42,"-9.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.26,1.84,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.34-2.28","False",8.25,-0.87,"2025-11-12 11:40:00","","","","","","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.27,1,0.5,59,8.25,0.0825,45.25,-38.3112781954887,45.25,1,0,0,23.2875
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.38,4.39,4.397,4.38,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.51,4.6,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","3.94-5.93","False",3.64,0.34,"2025-11-12 11:38:00","","","","","","2025-11-12 11:38:00","2025-11-12 11:38:00",2025-11-12 11:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.26,0.0866666666666667,0.5,38.7333333333333,3.64,0.0364,37.7266666666667,NA,37.7266666666667,5,0,0,20.5566666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.495,355.832,355.542,351.96,1,"1.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.44,395.2,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","269.06-440.54","False",4.87,3.91,"2025-11-12 11:40:00","","","","","","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.98,0.66,0.5,52.2,4.87,0.0487,45.23,4.43561492031901,45.23,5,0,0,23.6825
"AXP","Financial Services","Credit Services","United States","Large","Good","Yes",374.8298,374.67,374.863,370.16,1.26,"0.3","Good","Mixed trend","Uptrend","Hold","Neutral",330.86,385.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","310.67-438.99","False",3,14.88,"2025-11-12 11:38:00","","","","","","2025-11-12 11:38:00","2025-11-12 11:38:00",2025-11-12 11:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0.5,54.1666666666667,3,0.03,56.5833333333333,-61.9771313786638,56.5833333333333,7,0,0,32.0333333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.18,37.231,37.263,35.81,3.83,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",31.12,38.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","33.11-47.32","False",3.51,2.08,"2025-11-12 11:39:00","Good Fundamentals & Health","","","","","2025-11-12 11:39:00","2025-11-12 11:39:00",2025-11-12 11:39:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.21,0.07,0.5,55.9,3.51,0.0351,58.94,-66.2548211362477,58.94,7,0,0,33.8725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.87,157.933,157.872,160.8,-1.82,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",156.29,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","109.01-205.3","False",4.09,8.67,"2025-11-12 11:40:00","","","","","","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,24.8,1,0.5,64,4.09,0.0409,51.91,6.17466301814116,51.91,7,0,0,25.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",54.455,54.445,54.452,53.63,1.54,"0.39","Good","Mixed trend","Uptrend","Hold","Neutral",49.93,55.92,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","45.92-62.99","False",2.88,3.66,"2025-11-12 11:38:00","Good Fundamentals & Health","","","","","2025-11-12 11:38:00","2025-11-12 11:38:00",2025-11-12 11:38:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.32,0.106666666666667,0.5,50.6333333333333,2.88,0.0288,50.9366666666667,-61.8,50.9366666666667,7,0,0,28.1216666666667
"BAP","Financial Services","Banks - Regional","Peru","Large","Good","No",259.91,259.86,259.657,258.16,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.94,287.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","241.17-302.42","False",2.03,22.67,"2025-11-12 11:37:00","","","","","","2025-11-12 11:37:00","2025-11-12 11:37:00",2025-11-12 11:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.92,1,0,56,2.03,0.0203,46.97,NA,46.97,7,0,0,25.5675
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.935,6.976,7.004,6.06,14.44,"5.24","Good","Mixed trend","Uptrend","Hold","Neutral",5.28,9.6,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.84-11.03","False",9.47,-1.45,"2025-11-12 11:39:00","","","","","","2025-11-12 11:39:00","2025-11-12 11:39:00",2025-11-12 11:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.61,0.536666666666667,0.5,56.2333333333333,9.47,0.0947,49.1466666666667,1.99697315819533,49.1466666666667,1,0,0,28.3241666666667
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.6518,3.655,3.656,3.72,-1.83,"-0.56","Moderate","Downtrend","Mixed trend","Hold","Neutral",3.19,3.82,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.33-4.47","False",2.98,0.36,"2025-11-12 11:40:00","","","","","Undervalued","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.37,0.123333333333333,0.5,37.4666666666667,2.98,0.0298,35.7533333333333,-103.897592997812,35.7533333333333,5,0,0,18.8133333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.955,22.966,22.992,23.41,-1.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.3,25.39,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","19.31-26.6","False",2.08,4.75,"2025-11-12 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.7,1,0.5,64,2.08,0.0208,53.92,NA,53.92,7,0,0,26.055
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22.57,22.569,22.548,22.18,1.76,"0.99","Good","Mixed trend","Uptrend","Hold","Neutral",20.12,23.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","20.09-27.28","False",2.68,2.14,"2025-11-12 11:39:00","Good Fundamentals & Health","","","","","2025-11-12 11:39:00","2025-11-12 11:39:00",2025-11-12 11:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.22,0.0733333333333333,0.5,53.9666666666667,2.68,0.0268,56.8033333333333,-61.8,56.8033333333333,7,0,0,32.0883333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",97.39,97.326,97.241,96.45,0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.26,101.79,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","76.97-118","False",2.72,8.88,"2025-11-12 11:40:00","","","","","Undervalued","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.34,0.113333333333333,0.5,48.2666666666667,2.72,0.0272,47.4133333333333,NA,47.4133333333333,7,0,0,25.6783333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",161.66,161.699,161.703,159.56,1.32,"0.19","Good","Mixed trend","Uptrend","Hold","Neutral",141.52,166.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","131.11-192.21","False",3.03,10.98,"2025-11-12 11:39:00","Good Fundamentals & Health","","","","","2025-11-12 11:39:00","2025-11-12 11:39:00",2025-11-12 11:39:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.23,0.0766666666666667,0.5,60.0333333333333,3.03,0.0303,65.4866666666667,-62.3318392361305,65.4866666666667,7,0,0,38.0091666666667
"BILL","Technology","Software - Application","United States","Mid",NA,"No",52.28,52.334,52.568,46.57,12.26,"13.14","Moderate","Mixed trend","Uptrend","Hold","Neutral",42.86,56.81,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","35.79-68.77","False",5.54,-0.18,"2025-11-12 11:39:00","","News Alert","","","","2025-11-12 11:39:00","2025-11-12 11:39:00",2025-11-12 11:39:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.48,0.16,0.5,51.2,5.54,0.0554,53.06,-64.7572363415004,53.06,1,8,0,32.465
"BIRK","Consumer Cyclical","Footwear & Accessories","United Kingdom","Mid","Moderate","No",41.7,41.715,41.692,39.29,6.13,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.06,52.53,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","29.98-53.42","False",3.4,1.89,"2025-11-12 11:39:00","","","","","","2025-11-12 11:39:00","2025-11-12 11:39:00",2025-11-12 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.98,0.993333333333333,1,68.8666666666667,3.4,0.034,60.0333333333333,15.6,60.0333333333333,5,0,0,27.3833333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.1168,3.134,3.134,3.37,-7.51,"1.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.09,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.54-5.54","False",8.66,-0.16,"2025-11-12 11:39:00","","","","","","2025-11-12 11:39:00","2025-11-12 11:39:00",2025-11-12 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,116.53,1,0.5,59,8.66,0.0866,44.84,-4.77638800255257,44.84,1,0,0,23.185
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",113.4508,113.451,113.44,111.25,1.98,"-","Good","Mixed trend","Uptrend","Hold","Neutral",104,116.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","104.19-130.34","False",2.15,6.93,"2025-11-12 11:39:00","Good Fundamentals & Health","","","","","2025-11-12 11:39:00","2025-11-12 11:39:00",2025-11-12 11:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.3,0.1,0.5,50.5,2.15,0.0215,51.6,NA,51.6,7,0,0,28.2875
"BKYI","NA","NA","NA","Nano",NA,"No",0.9992,0.996,0.989,0.822,21.56,"13.01","Good","Uptrend","Uptrend","Hold","Neutral",0.62,2.01,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Lower","0.57-1.25","False",6.47,-1.12,"2025-11-12 11:40:00","","","","","","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,2.67,0.89,0.5,65.3,6.47,0.0647,58.68,70.5,58.68,1,0,0,31.9575
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",110.255,110.549,111.541,105.76,4.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",79.64,127.54,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","97.45-139.75","False",3.93,-1.92,"2025-11-12 11:36:00","","","","","","2025-11-12 11:36:00","2025-11-12 11:36:00",2025-11-12 11:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.56,0.186666666666667,1,52.7333333333333,3.93,0.0393,51.4366666666667,NA,51.4366666666667,1,0,0,24.8341666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",116.77,116.84,116.861,116.17,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.06,132.24,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","96.98-136.56","False",2.68,11.28,"2025-11-12 11:40:00","","","","","Undervalued","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.71,0.903333333333333,0.5,62.0666666666667,2.68,0.0268,52.3533333333333,NA,52.3533333333333,7,0,0,25.6633333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.53,30.556,30.609,30.22,1.03,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",26.32,31.44,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","28.24-35.46","False",2.24,2.41,"2025-11-12 11:40:00","","","","","Undervalued","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.22,0.0733333333333333,0.5,42.4916666666667,2.24,0.0224,45.0308333333333,NA,45.0308333333333,5,0,0,24.8983333333333
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",2.905,2.917,2.919,2.67,8.8,"7.13","Moderate","Downtrend","Uptrend","Hold","Neutral",2.29,3.19,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","2-3.81","False",6.12,0.2,"2025-11-12 11:40:00","","","","","","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.46,0.153333333333333,0.5,43.0666666666667,6.12,0.0612,40.4133333333333,-76.1923261390889,40.4133333333333,5,0,0,23.1033333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.7504,26.73,26.697,26.65,0.38,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.76,30.24,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","21.85-31.65","False",2.46,2.65,"2025-11-12 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.5,1,0.5,61,2.46,0.0246,54.04,NA,54.04,5,0,0,27.135
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",103.36,103.364,103.341,100.76,2.58,"0.46","Good","Mixed trend","Uptrend","Hold","Neutral",96.04,107.97,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","86.03-120.69","False",3.22,7.12,"2025-11-12 11:39:00","Good Fundamentals & Health","","","","","2025-11-12 11:39:00","2025-11-12 11:39:00",2025-11-12 11:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.63,0.21,0.5,54.7,3.22,0.0322,54.63,18.7,54.63,7,0,0,30.295
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",27.73,27.775,27.816,27.42,1.13,"2.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.31,30.42,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","22.26-33.2","False",2.95,0.93,"2025-11-12 11:38:00","","","","","","2025-11-12 11:38:00","2025-11-12 11:38:00",2025-11-12 11:38:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.89,0.63,0.5,55.6,2.95,0.0295,52.85,-1.48349151567433,52.85,5,0,0,28.0875
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.405,17.399,17.401,17.3,0.61,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.1-19.27","False",2.73,1.77,"2025-11-12 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.1,1,0.5,61,2.73,0.0273,53.77,6.2,53.77,5,0,0,27.0675
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",578.26,577.962,577.681,567.93,1.82,"0.68","Good","Mixed trend","Mixed trend","Hold","Neutral",483.03,609.65,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","523.16-705.71","False",2.6,19.48,"2025-11-12 11:39:00","Good Fundamentals & Health","","","","","2025-11-12 11:39:00","2025-11-12 11:39:00",2025-11-12 11:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.33,0.11,0.5,49.7,2.6,0.026,49.75,-74.8,49.75,7,0,0,27.2
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.3199,27.335,27.347,26.79,1.98,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.91,33.54,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","19.62-35.02","False",4.82,1.94,"2025-11-12 11:40:00","","","","","","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.42,1,0.5,64,4.82,0.0482,51.18,4.21806413866232,51.18,7,0,0,25.37
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",28.995,29.072,29.049,27.88,4,"1.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.54,35.29,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","21.83-37.66","False",5.91,0.84,"2025-11-12 11:40:00","","","","","","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.57,0.856666666666667,0.5,56.1333333333333,5.91,0.0591,46.1566666666667,1.48214396364773,46.1566666666667,5,0,0,23.9141666666667
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.99,14.986,14.97,14.98,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.74,16.91,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.74-20.24","False",4.87,0.89,"2025-11-12 11:34:00","","","","","","2025-11-12 11:34:00","2025-11-12 11:34:00",2025-11-12 11:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.37,0.123333333333333,0.5,41.4666666666667,4.87,0.0487,39.8633333333333,NA,39.8633333333333,5,0,0,22.3408333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",273.33,273.23,273.431,268,1.99,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.29,322.58,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","200.96-345.7","False",2.67,22.59,"2025-11-12 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.34,0.78,1,69.6,2.67,0.0267,61.13,-5.13876041853337,61.13,7,0,0,27.8575
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.255,2.255,2.255,2.28,-1.1,"0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.99,2.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","1.87-2.64","False",3.07,0.43,"2025-11-12 11:38:00","","","","","","2025-11-12 11:38:00","2025-11-12 11:38:00",2025-11-12 11:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.36,0.12,0.5,43.4,3.07,0.0307,44.63,-76.8,44.63,5,0,0,24.7825
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",10.735,10.735,10.688,10.2,5.25,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.88,17.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","5.92-15.38","False",7.14,-3.4,"2025-11-12 11:39:00","","","","","","2025-11-12 11:39:00","2025-11-12 11:39:00",2025-11-12 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.38,1,0.5,59,7.14,0.0714,46.36,6.2,46.36,1,0,0,23.565
"CLS","Technology","Electronic Components","Canada","Large","Good","No",335.995,336.316,334.93,331.86,1.25,"1.4","Good","Mixed trend","Mixed trend","Hold","Neutral",260.95,371.59,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","300.32-505.79","False",6.55,6.14,"2025-11-12 11:39:00","Good Fundamentals & Health","","","","","2025-11-12 11:39:00","2025-11-12 11:39:00",2025-11-12 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0.5,48.6333333333333,6.55,0.0655,43.2666666666667,-74.8,43.2666666666667,7,0,0,24.3291666666667
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",86.53,86.504,86.424,85.73,0.93,"-","Good","Uptrend","Uptrend","Hold","Neutral",78.91,88.49,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","82.91-97.98","False",1.47,5.9,"2025-11-12 11:39:00","Good Fundamentals & Health","","","","","2025-11-12 11:39:00","2025-11-12 11:39:00",2025-11-12 11:39:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.26,0.0866666666666667,1,65.7083333333333,1.47,0.0147,70.3591666666667,NA,70.3591666666667,7,0,0,36.3991666666667
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.655,27.659,27.67,27.45,0.75,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.58,35.23,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","21.39-30.99","False",2.46,6.02,"2025-11-12 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.05,1,0.5,64,2.46,0.0246,53.54,-14.8842067220817,53.54,7,0,0,25.96
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",481.635,481.857,482.136,476.01,1.18,"-","Good","Downtrend","Uptrend","Hold","Neutral",411.02,495.77,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","440.2-663.75","False",2.86,19.28,"2025-11-12 11:39:00","Good Fundamentals & Health","","","","","2025-11-12 11:39:00","2025-11-12 11:39:00",2025-11-12 11:39:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.2,0.0666666666666667,0.5,47.8333333333333,2.86,0.0286,47.5566666666667,NA,47.5566666666667,7,0,0,26.0266666666667
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",25.3843,25.354,25.293,22.54,12.62,"-1.23","Good","Mixed trend","Uptrend","Hold","Neutral",18.52,26.83,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","18.37-32.4","True",5.35,-1.89,"2025-11-12 11:39:00","","","","","","2025-11-12 11:39:00","2025-11-12 11:39:00",2025-11-12 11:39:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.21,0.07,0.5,56.9,5.35,0.0535,63.6,-76.8,63.6,1,0,0,35.6875
