"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",14.95,"Moderate","Uptrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.88,"Neutral","True",14.41,0.76,"2025-07-15 12:49:00"
"UVXY","ETF","No",16.945,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;",17.2,"Neutral","False",10.45,NA,"2025-07-15 12:52:00"
"RWM","ETF","No",18.46,"Moderate","Mixed trend","Mixed trend",17.995,18.4799,"-","High Value Zone: near resistance; watch for pullback or reversal",18.34,"Neutral","False",2.46,NA,"2025-07-15 12:52:00"
"USHY","ETF","No",37.14,"Moderate","Mixed trend","Mixed trend",37.14,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.17,"Neutral","False",0.67,NA,"2025-07-15 12:52:00"
"RSP","ETF","No",182.83,"Good","Mixed trend","Mixed trend",182.61,186.49,"-","Balanced Zone: price is rising with room to resistance;",183.54,"Neutral","False",2,NA,"2025-07-15 12:52:00"
"AGG","ETF","No",97.74,"Moderate","Mixed trend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 12:52:00"
"VEA","ETF","No",56.409,"Moderate","Mixed trend","Mixed trend",56.345,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.64,"Neutral","False",1.58,NA,"2025-07-15 12:52:00"
"VCIT","ETF","No",81.8,"Moderate","Mixed trend","Mixed trend",81.76,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.89,"Neutral","False",0.74,NA,"2025-07-15 12:52:00"
"EMB","ETF","No",91.495,"Moderate","Mixed trend","Mixed trend",91.475,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Neutral","False",0.91,NA,"2025-07-15 12:52:00"
"SCHX","ETF","No",24.7199,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.77,"Neutral","False",2.11,NA,"2025-07-15 12:52:00"
"TSLG","ETF","No",5.66,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.64,"Neutral","False",11.34,NA,"2025-07-15 12:52:00"
"ARKK","ETF","No",73.37,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal",73.06,"Neutral","False",4.18,NA,"2025-07-15 12:52:00"
"CONL","ETF","No",57.25,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",56.68,"Neutral","False",11.33,NA,"2025-07-15 12:52:00"
"GOVT","ETF","No",22.635,"Moderate","Mixed trend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.65,"Neutral","False",0.55,NA,"2025-07-15 12:52:00"
"SPLG","ETF","No",73.435,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.5,"Neutral","False",2.3,NA,"2025-07-15 12:53:00"
"IYR","ETF","No",94.775,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;",95.4,"Neutral","False",2.52,NA,"2025-07-15 12:53:00"
"SCHF","ETF","No",21.855,"Moderate","Mixed trend","Mixed trend",21.8301,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.93,"Neutral","False",1.32,NA,"2025-07-15 12:53:00"
"XLRE","ETF","No",41.31,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;",41.41,"Neutral","False",2.44,NA,"2025-07-15 12:53:00"
"EWT","ETF","No",58.29,"Moderate","Mixed trend","Mixed trend",57.665,58.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",58.3,"Higher","False",3.03,NA,"2025-07-15 12:53:00"
"FLTW","ETF","No",53.13,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.15,"Neutral","False",3.18,NA,"2025-07-15 12:53:00"
"INCO","ETF","No",64.17,"-","Mixed trend","Mixed trend",63.51,64.48,"-","High Value Zone: near resistance; watch for pullback or reversal",64.14,"Lower","False",1.51,NA,"2025-07-15 12:45:00"
"QTUM","ETF","No",92.695,"Good","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",92.76,"Neutral","False",2.68,NA,"2025-07-15 12:53:00"
"CIBR","ETF","No",73.3,"Good","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.16,"Neutral","False",2.48,NA,"2025-07-15 12:54:00"
"XCEM","ETF","No",34.2857,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Neutral","False",1.73,NA,"2025-07-15 12:51:00"
"MGC","ETF","No",227.4032,"Moderate","Mixed trend","Mixed trend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal",227.2,"Neutral","False",2.32,NA,"2025-07-15 12:49:00"
"USMC","ETF","No",62.555,"Moderate","Mixed trend","Mixed trend",62.294,62.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",62.59,"Neutral","False",2.33,NA,"2025-07-15 12:52:00"
"FNDE","ETF","No",33.38,"Good","Mixed trend","Mixed trend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.41,"Neutral","False",1.67,NA,"2025-07-15 12:54:00"
"ASND","Large","No",172.65,"Moderate","Mixed trend","Mixed trend",168.17,180,"-","High Value Zone: near resistance; watch for pullback or reversal",171.51,"Neutral","False",4.1,-6.8,"2025-07-15 12:53:00"
"NBIX","Large","No",131.86,"Moderate","Mixed trend","Mixed trend",128.935,136.25,"-","Balanced Zone: price is rising with room to resistance;",131.86,"Neutral","False",3.36,2.95,"2025-07-15 12:53:00"
"META","Large","Yes",716.5057,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",717.78,"Neutral","False",3.72,25.59,"2025-07-15 12:49:00"
"DPST","ETF","No",99.5753,"Moderate","Downtrend","Mixed trend",99.5753,107.625,"-","Balanced Zone: price is rising with room to resistance;",102.03,"Neutral","False",7.99,NA,"2025-07-15 12:50:00"
"INDL","ETF","No",61.255,"-","Downtrend","Mixed trend",61,63.0397,"Buy Signal","Buy signal generated - watch for recovery/decline",61.26,"Neutral","False",2.63,NA,"2025-07-15 12:47:00"
"XLI","ETF","No",150.29,"Good","Downtrend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.42,"Neutral","False",2.04,NA,"2025-07-15 12:52:00"
"XLB","ETF","No",89.35,"Good","Downtrend","Mixed trend",89.225,92.86,"-","Balanced Zone: price is rising with room to resistance;",89.74,"Neutral","False",1.83,NA,"2025-07-15 12:53:00"
"EMXC","ETF","No",63.365,"Moderate","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.47,"Neutral","False",1.66,NA,"2025-07-15 12:54:00"
"DYNF","ETF","No",54.9599,"Moderate","Downtrend","Mixed trend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.05,"Higher","False",2.18,NA,"2025-07-15 12:54:00"
"PROK","Small","No",3.565,"Moderate","Downtrend","Mixed trend",3.15,7.13,"-","Balanced Zone: price is rising with room to resistance;",3.67,"Higher","False",15.2,-0.59,"2025-07-15 12:54:00"
"SPTL","ETF","No",25.675,"Moderate","Uptrend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 12:52:00"
"DAVE","Mid","No",198.95,"Good","Mixed trend","Downtrend",188.55,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal",196.96,"Neutral","False",6.69,3.55,"2025-07-15 12:48:00"
"EHC","Large","No",110.02,"Moderate","Mixed trend","Downtrend",109.81,120.145,"-","Balanced Zone: price is rising with room to resistance;",115.32,"Neutral","False",1.79,4.86,"2025-07-15 12:48:00"
"PG","Large","Yes",152.64,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.26,"Neutral","False",2.09,6.3,"2025-07-15 12:49:00"
"CURE","ETF","No",75.2399,"Moderate","Mixed trend","Downtrend",74.6,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal",75.22,"Neutral","False",8.16,NA,"2025-07-15 12:50:00"
"ACI","Large","No",20.99,"Moderate","Downtrend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.7,"Neutral","False",2.6,1.64,"2025-07-15 12:47:00"
"NATL","Mid","No",27.5,"Moderate","Downtrend","Downtrend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;",27.65,"Neutral","False",5.51,1.57,"2025-07-15 12:48:00"
