"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"KOLD","ETF",NA,"No",33.8402,33.05,28.12,33.23,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",10.26,NA,"2025-08-04 15:49:00"
"KORU","ETF",NA,"No",80.425,79.62,74.1,83.42,"Good","Mixed trend","Mixed trend",75.03,84.55,0.77,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 15:41:00"
"KRYS","Mid","Good","No",134.5,133.16,127.9,133.96,"Moderate","Mixed trend","Downtrend",142.49,157.57,-2.89,"Low Value Zone - Price below support","-","True",3.95,4.18,"2025-08-04 15:53:00"
"KSPI","Large","Good","No",86.02,84.19,77.53,85.7,"Moderate","Mixed trend","Uptrend",78.31,85.54,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.16,10.25,"2025-08-04 15:44:00"
"KURA","ETF",NA,"No",6.305,6.14,5.86,6.47,"Moderate","Mixed trend","Mixed trend",5.96,6.62,0.94,"Price between support and resistance","-","False",4.64,NA,"2025-08-04 15:53:00"
"KYMR","ETF",NA,"No",43.62,43.18,41.26,47.37,"Moderate","Mixed trend","Mixed trend",42.69,46.61,3.2,"Price between support and resistance","-","False",4.46,NA,"2025-08-04 15:53:00"
"L","Large","Good","Yes",92.86,91.93,88.23,92.6,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.57,6.1,"2025-08-04 15:44:00"
"LABU","ETF",NA,"No",63.3,61.71,57,65.2,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.69,"Price between support and resistance","-","False",7.63,NA,"2025-08-04 15:47:00"
"LAES","ETF",NA,"No",2.99,2.96,2.71,3.02,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-4.88,"Low Value Zone - Price below support","-","False",8.48,NA,"2025-08-04 15:52:00"
"LFWD","ETF",NA,"No",0.7,0.69,0.65,0.71,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.71,"Low Value Zone","-","False",6.24,NA,"2025-08-04 15:52:00"
"LIN","Large","Good","Yes",466.66,461.99,448.8,470.76,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.56,"Elevated Zone - Price near resistance","-","False",1.48,14.06,"2025-08-04 15:50:00"
"LIND","ETF",NA,"No",12.38,11.98,11.38,12.57,"Moderate","Mixed trend","Uptrend",11.5,12.8,0.48,"Price between support and resistance","-","False",3.67,NA,"2025-08-04 15:54:00"
"LLY","Large","Good","Yes",768.97,761.28,730.14,802.46,"Moderate","Uptrend","Mixed trend",748.73,803.89,1.73,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 15:49:00"
"LQD","ETF",NA,"No",109.785,108.69,106.85,109.82,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.75,NA,"2025-08-04 15:49:00"
"MA","Large","Good","Yes",568.965,563.28,549.11,576.11,"Good","Mixed trend","Mixed trend",554.66,581.56,0.88,"Price between support and resistance","-","False",1.99,14.84,"2025-08-04 15:50:00"
"MATX","Mid","Good","No",108.89,107.8,103.53,114.35,"Moderate","Mixed trend","Mixed trend",106.21,114.29,2.01,"Price between support and resistance","-","False",3.96,14.69,"2025-08-04 15:55:00"
"MCD","Large","Moderate","Yes",304.56,301.51,293.43,307.15,"Good","Mixed trend","Uptrend",296.39,309.37,0.59,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 15:50:00"
"MDWD","ETF",NA,"No",18.385,17.97,17.35,18.33,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-15.31,"Value Zone - Price near support","-","True",3.47,NA,"2025-08-04 15:53:00"
"MELI","Large","Good","No",2403.76,2379.72,2316.42,2476.4,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,1.78,"Value Zone - Price near support","-","False",2.66,40.63,"2025-08-04 15:43:00"
"META","Large","Good","Yes",775.19,766.39,701.42,772.76,"Good","Mixed trend","Uptrend",708.5,776.05,0.01,"Elevated Zone - Price near resistance","-","False",2.56,27.53,"2025-08-04 15:49:00"
"METC","ETF",NA,"No",21.685,20.3,16.53,21.54,"Good","Mixed trend","Mixed trend",16.7,22.23,0.11,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 15:55:00"
"METCB","ETF",NA,"No",13.87,13.64,11.82,14.68,"Moderate","Mixed trend","Mixed trend",11.94,14.95,0.56,"Price between support and resistance","-","False",5.48,NA,"2025-08-04 15:55:00"
"METD","ETF",NA,"No",13.8027,13.66,13.09,13.94,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.48,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 15:47:00"
"METU","ETF",NA,"No",48.9082,47.83,41.29,48.43,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.22,NA,"2025-08-04 15:47:00"
"MIDU","ETF",NA,"No",46,45.54,43.18,48.21,"Moderate","Mixed trend","Mixed trend",43.9,48.63,1.25,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 15:46:00"
"MLM","Large","Good","Yes",601.76,595.74,555.16,601.52,"Moderate","Mixed trend","Uptrend",560.77,600.71,-0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",1.84,17.45,"2025-08-04 15:52:00"
"MODG","ETF",NA,"No",8.555,8.45,7.94,9.48,"Moderate","Mixed trend","Mixed trend",8.17,9.6,2.72,"Price between support and resistance","-","False",5.99,NA,"2025-08-04 15:55:00"
"MRK","Large","Good","Yes",79.81,79.01,75.76,83.74,"Moderate","Mixed trend","Mixed trend",77.87,83.64,1.98,"Price between support and resistance","-","False",4.12,6.49,"2025-08-04 15:50:00"
"MRVL","ETF",NA,"No",76.64,75.87,71.81,80.68,"Good","Mixed trend","Mixed trend",72.54,82.3,1.38,"Price between support and resistance","-","False",4.83,NA,"2025-08-04 15:53:00"
"MSFD","ETF",NA,"No",10.5,10.39,10.15,10.6,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-18.84,"Low Value Zone","-","False",2.32,NA,"2025-08-04 15:47:00"
"MSFT","Large","Good","Yes",534.605,529.26,500.22,543.1,"Moderate","Mixed trend","Mixed trend",505.27,548.75,0.48,"Price between support and resistance","-","False",1.22,13.63,"2025-08-04 15:49:00"
"MSFU","ETF",NA,"No",56.77,56.2,50.95,58.68,"Good","Mixed trend","Uptrend",51.46,59.36,0.49,"Price between support and resistance","-","False",2.6,NA,"2025-08-04 15:47:00"
"MSTU","ETF",NA,"No",7.445,7.12,6.06,11.18,"Moderate","Mixed trend","Mixed trend",7.22,8.91,6.59,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 15:48:00"
"MUFG","Large","Moderate","No",13.79,13.65,13.3,15.92,"Moderate","Mixed trend","Mixed trend",13.72,14.53,11.18,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 15:44:00"
"MUU","ETF",NA,"No",18.05,17.87,16.42,39.01,"Moderate","Mixed trend","Mixed trend",17.93,21.38,27.72,"Value Zone - Price near support","-","False",8.12,NA,"2025-08-04 15:46:00"
"MUX","ETF",NA,"No",10.36,10.26,9.79,11.09,"Moderate","Mixed trend","Mixed trend",9.98,11.21,2.26,"Price between support and resistance","-","False",4.58,NA,"2025-08-04 15:52:00"
"MXCT","ETF",NA,"No",2.075,2.04,1.92,2.49,"Moderate","Mixed trend","Mixed trend",2.04,2.27,5.92,"Value Zone - Price near support","-","False",6.05,NA,"2025-08-04 15:52:00"
"MYNZ","ETF",NA,"No",1.42,1.41,1.26,1.43,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-8.81,"Low Value Zone","-","True",10.3,NA,"2025-08-04 15:52:00"
"NAIL","ETF",NA,"No",66.25,64.87,56.99,66.21,"Moderate","Uptrend","Mixed trend",57.57,66.85,0.07,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-04 15:47:00"
"NAVI","Small","Moderate","No",12.71,12.58,12.13,12.83,"Moderate","Uptrend","Mixed trend",12.88,14.31,-9.22,"Value Zone - Price near support","-","False",3.59,0.32,"2025-08-04 15:54:00"
"NFLX","Large","Good","Yes",1169.35,1157.66,1126.98,1630.81,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,29.28,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 15:50:00"
"NFXL","ETF",NA,"No",54.87,54.32,51.46,55.41,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-9.96,"Value Zone - Price near support","-","False",5.27,NA,"2025-08-04 15:47:00"
"NFXS","ETF",NA,"No",14.35,14.21,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.46,"Elevated Zone - Price near resistance","-","False",2.52,NA,"2025-08-04 15:47:00"
"NKTR","ETF",NA,"No",23.33,23.31,19.98,26.98,"Moderate","Uptrend","Mixed trend",20.18,27.86,1.44,"Buy signal generated - watch for recovery/decline","Buy Signal","False",8.27,NA,"2025-08-04 15:55:00"
"NRSN","ETF",NA,"No",1.24,1.19,1.09,1.21,"Moderate","Mixed trend","Mixed trend",1.31,2,-11.11,"Low Value Zone","-","True",7.98,NA,"2025-08-04 15:54:00"
"NTHI","ETF",NA,"No",4.9099,4.86,4.26,6.34,"Moderate","Mixed trend","Mixed trend",4.6,6.04,3.59,"Price between support and resistance","-","False",12.34,NA,"2025-08-04 15:52:00"
"NVDA","Large","Good","Yes",179.43,175.67,164.09,179.01,"Good","Uptrend","Mixed trend",165.75,181.19,0.13,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 15:45:00"
"NVDD","ETF",NA,"No",4.1001,4.06,3.89,4.14,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.12,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 15:47:00"
"NVDL","ETF",NA,"No",89.4,87.25,76.73,89.47,"Good","Uptrend","Mixed trend",77.51,90.59,0.1,"Elevated Zone - Price near resistance","-","False",5.99,NA,"2025-08-04 15:49:00"
"NVDU","ETF",NA,"No",125.75,123.03,108.07,126.28,"Good","Mixed trend","Mixed trend",109.16,127.49,0.11,"Elevated Zone - Price near resistance","-","False",6.06,NA,"2025-08-04 15:47:00"
"NVDY","ETF",NA,"No",17.5658,17.38,16.41,17.57,"Moderate","Mixed trend","Uptrend",16.58,17.65,0.08,"Elevated Zone - Price near resistance","-","False",3.58,NA,"2025-08-04 15:49:00"
"OKE","Large","Good","Yes",79.84,79.04,76.27,84.47,"Moderate","Mixed trend","Mixed trend",78.69,83.23,2.95,"Value Zone - Price near support","-","False",3.51,5.12,"2025-08-04 15:45:00"
"ON","Large","Moderate","Yes",47.53,47.05,43.76,47.08,"Moderate","Downtrend","Downtrend",52.91,60.33,-2.38,"Low Value Zone - Price below support","-","True",7,1.44,"2025-08-04 15:45:00"
"ORCL","Large","Good","Yes",252.58,248.84,230.5,254.58,"Good","Mixed trend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","False",2.7,4.35,"2025-08-04 15:50:00"
"PALU","ETF",NA,"No",18.08,17.9,16.03,18.26,"Moderate","Mixed trend","Downtrend",20,24.7,-3.44,"Low Value Zone - Price below support","-","False",10.44,NA,"2025-08-04 15:46:00"
"PBM","Nano","Moderate","No",4.47,4.43,3.85,7.98,"Moderate","Mixed trend","Mixed trend",3.91,8.84,7.85,"Price between support and resistance","-","True",12.97,41.76,"2025-08-04 15:52:00"
"PESI","ETF",NA,"No",11.38,11.27,10.61,12.01,"Moderate","Mixed trend","Mixed trend",10.72,12.1,1.09,"Price between support and resistance","-","False",3.39,NA,"2025-08-04 15:52:00"
"PFE","Large","Moderate","Yes",23.525,23.29,22.59,29.71,"Moderate","Mixed trend","Mixed trend",23.44,24.94,16.96,"Value Zone - Price near support","-","False",3,1.38,"2025-08-04 15:45:00"
"PG","Large","Good","Yes",150.89,149.38,146.54,152.37,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-11.56,"Low Value Zone","-","False",1.9,6.51,"2025-08-04 15:50:00"
"PILL","ETF",NA,"No",5.85,5.61,5.26,5.98,"Good","Mixed trend","Mixed trend",5.36,6.04,0.38,"Price between support and resistance","-","False",6.3,NA,"2025-08-04 15:43:00"
"PLTD","ETF",NA,"No",7.935,7.86,7.3,8.01,"Moderate","Uptrend","Mixed trend",8.24,9.12,-3.86,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-04 15:47:00"
"PLTR","Large","Moderate","Yes",160.58,158.97,145.36,159.76,"Good","Mixed trend","Uptrend",146.83,160.1,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.14,0.23,"2025-08-04 15:45:00"
"PLTU","ETF",NA,"No",83.03,81.69,70.26,82.2,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.34,NA,"2025-08-04 15:47:00"
"PLUS","Small","Good","No",64.08,63.19,61.51,64.45,"Moderate","Mixed trend","Mixed trend",64.1,69.47,-322.83,"Low Value Zone","-","False",2.66,4.05,"2025-08-04 15:55:00"
"PM","Large","Moderate","Yes",162.995,161.37,157.75,187.61,"Moderate","Mixed trend","Mixed trend",162.24,172.52,12.62,"Value Zone - Price near support","-","False",2.24,6.76,"2025-08-04 15:50:00"
"PRAX","ETF",NA,"No",50.795,50.29,47.25,65.85,"Good","Uptrend","Mixed trend",49.77,58.43,7.41,"Price between support and resistance","-","True",6.03,NA,"2025-08-04 15:52:00"
"PTIR","ETF",NA,"No",26.35,25.97,23.01,43.28,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","False",11.39,NA,"2025-08-04 15:49:00"
"QCOM","Large","Good","Yes",147.27,145.8,142.01,148.71,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-12.98,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-04 15:50:00"
"QQQ","ETF",NA,"No",563.45,557.82,542.39,567.85,"Moderate","Mixed trend","Mixed trend",547.87,572.59,0.59,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-04 15:48:00"
"RETL","ETF",NA,"No",8.15,8.04,7.54,8.66,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.39,"Price between support and resistance","-","False",6.33,NA,"2025-08-04 15:47:00"
"RGTX","ETF",NA,"No",48.72,45.52,37.88,49.56,"Good","Mixed trend","Mixed trend",38.26,51.39,0.26,"Price between support and resistance","-","True",15.32,NA,"2025-08-04 15:49:00"
"RH","Mid","Moderate","No",217.3,214.5,192.33,217.48,"Moderate","Downtrend","Mixed trend",194.27,217.67,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.74,4.22,"2025-08-04 15:46:00"
"RING","ETF",NA,"No",46.56,46.09,43.14,46.27,"Good","Mixed trend","Uptrend",43.58,46.05,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.46,NA,"2025-08-04 15:49:00"
"RKT","ETF",NA,"No",16.895,16.73,14.64,16.97,"Good","Mixed trend","Uptrend",14.79,17,0.05,"Elevated Zone - Price near resistance","-","False",5.55,NA,"2025-08-04 15:55:00"
"SANA","ETF",NA,"No",4.165,4.09,3.77,4.62,"Moderate","Mixed trend","Mixed trend",3.81,4.83,1.86,"Price between support and resistance","-","False",7.22,NA,"2025-08-04 15:52:00"
"SATS","ETF",NA,"No",26.195,25.93,23.72,26.45,"Moderate","Mixed trend","Mixed trend",26.33,32.4,-44.6,"Value Zone - Price near support","-","False",8.52,NA,"2025-08-04 15:54:00"
"SAVA","ETF",NA,"No",2.28,2.26,2.09,2.46,"Moderate","Mixed trend","Mixed trend",2.11,2.48,1.16,"Price between support and resistance","-","True",6.67,NA,"2025-08-04 15:53:00"
"SBAC","Large","Moderate","Yes",230.34,228.04,223.05,235.75,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.62,"Price between support and resistance","-","False",1.73,7.57,"2025-08-04 15:45:00"
"SCHB","ETF",NA,"No",24.315,24.07,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.54,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 15:51:00"
"SCHD","ETF",NA,"No",26.5848,26.32,25.9,27.1,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.13,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-04 15:51:00"
"SCHH","ETF",NA,"No",21.035,20.82,20.42,21.59,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.39,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-04 15:51:00"
"SCM","Small","Good","No",13.9459,13.81,13.51,15.74,"Moderate","Mixed trend","Mixed trend",13.86,14.86,10.69,"Value Zone - Price near support","-","False",2.16,1.43,"2025-08-04 15:55:00"
"SCS","Small","Good","No",16.48,15.8,10.66,16.11,"Moderate","Downtrend","Uptrend",10.77,13.85,-0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-04 15:46:00"
"SCWO","ETF",NA,"No",0.2118,0.21,0.17,1.05,"Moderate","Mixed trend","Mixed trend",0.21,0.36,51.51,"Value Zone - Price near support","-","False",15.15,NA,"2025-08-04 15:52:00"
"SD","Small","Good","No",9.97,9.87,9.53,10.07,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-9.15,"Low Value Zone","-","False",3.43,1.74,"2025-08-04 15:54:00"
"SDCI","ETF",NA,"No",21.61,21.39,21.08,22.69,"Moderate","Downtrend","Mixed trend",21.48,22.41,6.02,"Value Zone - Price near support","-","False",1.46,NA,"2025-08-04 15:47:00"
"SEZL","Mid","Moderate","No",155.42,152.45,135.01,159.87,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.38,"Price between support and resistance","-","False",7.06,2.97,"2025-08-04 15:46:00"
"SGOL","ETF",NA,"No",32.19,31.87,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.45,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 15:51:00"
"SHLD","ETF",NA,"No",61.93,61.31,58.91,61.88,"Good","Uptrend","Uptrend",59.5,62.21,0.11,"Elevated Zone - Price near resistance","-","False",1.86,NA,"2025-08-04 15:49:00"
"SHOP","Large","Moderate","No",124.78,122.72,114.66,125.28,"Good","Mixed trend","Mixed trend",115.82,126.29,0.17,"Elevated Zone - Price near resistance","-","False",3.86,1.23,"2025-08-04 15:46:00"
"SIL","ETF",NA,"No",49.32,48.77,46.72,49.89,"Good","Mixed trend","Uptrend",47.19,50.33,0.47,"Price between support and resistance","-","False",2.68,NA,"2025-08-04 15:49:00"
"SM","Mid","Moderate","No",26.895,26.56,25.23,28.93,"Moderate","Mixed trend","Mixed trend",26.08,28.87,2.42,"Price between support and resistance","-","False",5.04,7.13,"2025-08-04 15:55:00"
"SMC","ETF",NA,"No",24.54,24.29,23.19,31.4,"Moderate","Mixed trend","Mixed trend",24.38,26.38,11.74,"Value Zone - Price near support","-","False",4.55,NA,"2025-08-04 15:54:00"
"SNES","ETF",NA,"No",6.0636,5.67,4.7,5.79,"Moderate","Mixed trend","Uptrend",4.75,5.81,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.3,NA,"2025-08-04 15:55:00"
"SOFI","Large","Poor","No",21.675,21.41,19.68,23.31,"Good","Mixed trend","Mixed trend",19.88,23.96,1.28,"Price between support and resistance","-","False",3.65,0.5,"2025-08-04 15:45:00"
"SOHU","Small","Moderate","No",14.48,14.34,13.55,17.33,"Moderate","Mixed trend","Mixed trend",14.24,15.85,5.64,"Value Zone - Price near support","-","False",5.51,3.7,"2025-08-04 15:54:00"
"SONN","ETF",NA,"No",2.8499,2.85,2.51,2.9,"Moderate","Uptrend","Mixed trend",2.91,7.82,-88.42,"Buy signal generated - watch for recovery/decline","Buy Signal","False",11.87,NA,"2025-08-04 15:51:00"
"SOXL","ETF",NA,"No",24.895,24.65,22.77,26.58,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.26,"Price between support and resistance","-","False",7.61,NA,"2025-08-04 15:48:00"
"SOXS","ETF",NA,"No",7.7385,7.66,6.78,17.47,"Moderate","Uptrend","Mixed trend",7.64,9.75,21.07,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-04 15:48:00"
"SPCB","Nano","Moderate","No",8.72,8.71,8.18,8.89,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-53.58,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.15,0.78,"2025-08-04 15:51:00"
"SPDN","ETF",NA,"No",10.17,10.07,9.86,11.3,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.28,"Value Zone - Price near support","-","False",2.07,NA,"2025-08-04 15:48:00"
"SPG","Large","Good","Yes",163.045,161.41,158.07,165.9,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.38,"Price between support and resistance","-","False",2.07,6.28,"2025-08-04 15:45:00"
"SPOT","Large","Moderate","No",661.285,654.67,627.77,697.71,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.88,"Price between support and resistance","-","False",4.11,4.39,"2025-08-04 15:46:00"
"SPRY","ETF",NA,"No",17.45,17.28,16.43,18.32,"Moderate","Downtrend","Mixed trend",16.82,18.41,1.53,"Price between support and resistance","-","False",4.89,NA,"2025-08-04 15:53:00"
"SPXL","ETF",NA,"No",182.0026,179.78,170.54,185.06,"Good","Mixed trend","Mixed trend",172.26,187.24,0.54,"Price between support and resistance","-","False",4.98,NA,"2025-08-04 15:48:00"
"SPY","ETF",NA,"No",630.485,624.18,608.79,634.18,"Moderate","Mixed trend","Mixed trend",614.94,639.12,0.56,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 15:48:00"
"T","Large","Good","Yes",27.675,27.4,26.78,28.1,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.12,"Price between support and resistance","-","False",2.24,1.75,"2025-08-04 15:50:00"
"TECL","ETF",NA,"No",101.715,100.7,93.24,104.96,"Good","Mixed trend","Mixed trend",94.18,106.4,0.62,"Price between support and resistance","-","False",5.64,NA,"2025-08-04 15:48:00"
"TLT","ETF",NA,"No",87.99,87.11,84.98,88,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.24,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-04 15:49:00"
"TMC","ETF",NA,"No",5.625,5.57,5.01,5.68,"Moderate","Uptrend","Downtrend",5.79,7.51,-11.36,"Low Value Zone - Price below support","-","True",10,NA,"2025-08-04 15:53:00"
"TMDX","Mid","Moderate","No",126.995,125.73,111.38,129.73,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.21,"Price between support and resistance","-","False",3.54,1.99,"2025-08-04 15:54:00"
"TMF","ETF",NA,"No",39.16,38.76,36.5,39.11,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.04,"Elevated Zone - Price near resistance","-","False",4.23,NA,"2025-08-04 15:48:00"
"TNA","ETF",NA,"No",34.48,33.86,31.8,35.85,"Moderate","Downtrend","Mixed trend",32.42,36.61,1.03,"Price between support and resistance","-","False",6.08,NA,"2025-08-04 15:48:00"
"TPOR","ETF",NA,"No",24.16,23.92,22.37,30.01,"Moderate","Mixed trend","Mixed trend",23.64,27.41,6.3,"Price between support and resistance","-","False",6.48,NA,"2025-08-04 15:44:00"
"TQQQ","ETF",NA,"No",87.18,86.03,81.01,89.12,"Moderate","Mixed trend","Mixed trend",81.83,90.43,0.61,"Price between support and resistance","-","False",5.7,NA,"2025-08-04 15:48:00"
"TREE","ETF",NA,"No",53.055,50.31,42.64,51.05,"Good","Mixed trend","Uptrend",43.07,51.4,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.29,NA,"2025-08-04 15:55:00"
"TROW","Large","Good","Yes",105.99,104.57,98.54,106.17,"Good","Uptrend","Mixed trend",99.54,106.83,0.13,"Elevated Zone - Price near resistance","-","False",2.36,8.92,"2025-08-04 15:54:00"
"TRVI","ETF",NA,"No",7.465,7.38,6.87,7.72,"Moderate","Mixed trend","Mixed trend",6.94,7.83,0.69,"Price between support and resistance","-","False",4.48,NA,"2025-08-04 15:55:00"
"TSEM","Mid","Moderate","No",50.71,48.2,43.32,48.7,"Good","Uptrend","Uptrend",43.76,48.81,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.91,1.8,"2025-08-04 15:46:00"
"TSLA","Large","Moderate","No",308.7086,305.62,288.05,365.27,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.78,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-04 15:45:00"
"TSLL","ETF",NA,"No",10.7,10.59,9.36,59.71,"Moderate","Mixed trend","Mixed trend",10.67,13.02,78.82,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-04 15:48:00"
"TSLS","ETF",NA,"No",7.9252,7.85,7.31,8.44,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.53,"Price between support and resistance","-","False",6.78,NA,"2025-08-04 15:47:00"
"TSMX","ETF",NA,"No",35.27,34.92,32.85,36.69,"Good","Mixed trend","Mixed trend",33.18,37.31,0.97,"Price between support and resistance","-","False",4.93,NA,"2025-08-04 15:48:00"
"TSN","Large","Moderate","Yes",53.9,53.36,51.98,54.89,"Moderate","Uptrend","Mixed trend",52.51,55.31,1.01,"Price between support and resistance","-","True",1.57,2.57,"2025-08-04 15:45:00"
"TT","Large","Good","Yes",434.925,430.58,424.46,459.13,"Good","Uptrend","Mixed trend",429.52,466.26,5.8,"Value Zone - Price near support","-","False",1.42,12.69,"2025-08-04 15:51:00"
"TU","Large","Moderate","No",15.695,15.54,15.29,15.85,"Moderate","Mixed trend","Mixed trend",15.7,16.49,-121.76,"Value Zone - Price near support","-","False",1.59,0.47,"2025-08-04 15:54:00"
"TYD","ETF",NA,"No",25.61,25.35,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.01,"Elevated Zone - Price near resistance","-","True",1.91,NA,"2025-08-04 15:45:00"
"TZA","ETF",NA,"No",11.27,11.16,10.42,15.85,"Moderate","Uptrend","Mixed trend",11.13,12.88,11.45,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-04 15:48:00"
"UBOT","ETF",NA,"No",23.38,23.13,21.47,23.64,"Good","Mixed trend","Mixed trend",21.69,23.8,0.25,"Elevated Zone - Price near resistance","-","True",3.44,NA,"2025-08-04 15:26:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.88,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-04 15:48:00"
"UNH","Large","Good","Yes",240.925,238.52,223.39,243.29,"Moderate","Downtrend","Mixed trend",252.57,283.93,-3.69,"Low Value Zone","-","False",6.34,23.11,"2025-08-04 15:50:00"
"UNIT","Mid","Poor","No",8.12,7.97,5.05,8.13,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.55,0.13,"2025-08-04 15:46:00"
"URAA","ETF",NA,"No",28.77,28.34,25.97,30.71,"Good","Mixed trend","Mixed trend",26.23,31.15,0.94,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 15:48:00"
"UTSL","ETF",NA,"No",44.65,44.14,38.93,45.02,"Good","Mixed trend","Uptrend",39.32,43.87,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.28,NA,"2025-08-04 15:46:00"
