"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MESO","Small",NA,"No",15.49,15.482,15.438,14.82,4.52,"-","Good","Mixed trend","Mixed trend","Hold",13.78,18.03,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","15.13-15.3","Higher","False",6.21,-0.85,"2025-09-15 15:51:00"
"VWAV","-",NA,"No",11.1766666666667,11.164,11.136,10.92,2.35,"4.84","Good","Mixed trend","Mixed trend","Hold",9.69,11.6,0.31,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.39-11.39","Neutral","False",13.03,NA,"2025-09-15 15:45:00"
"AMDL","-",NA,"No",10.2466666666667,10.259,10.261,9.97,2.77,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.35,"Moderate","Excellent reward to risk ratio zone","-","10.26-10.26","Neutral","False",7.01,NA,"2025-09-15 15:52:00"
"ULTY","-",NA,"No",5.62356666666667,5.625,5.626,5.57,0.96,"0.32","Moderate","Mixed trend","Mixed trend","Hold",5.45,6.61,5.45,"Hold","Excellent reward to risk ratio zone","-","5.58-5.63","Neutral","False",2.12,NA,"2025-09-15 15:52:00"
"ARKG","-",NA,"No",25.8766666666667,25.874,25.839,25.6,1.08,"0.73","Good","Mixed trend","Mixed trend","Hold",23.95,27.36,0.79,"Moderate","Moderate reward to risk ratio zone","-","25.36-25.61","Neutral","False",3.51,NA,"2025-09-15 15:52:00"
"DIA","-",NA,"No",459.716666666667,459.811,459.807,459.32,0.09,"0.19","Good","Mixed trend","Mixed trend","Hold",436.44,472.75,0.56,"Moderate","Low reward, High risk zone","-","450.53-455.12","Neutral","False",0.91,NA,"2025-09-15 15:53:00"
"VB","-",NA,"No",255.864333333333,255.857,255.81,255.41,0.18,"-","Good","Mixed trend","Mixed trend","Hold",239.54,264.09,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.74-253.3","Neutral","False",1.23,NA,"2025-09-15 15:53:00"
"SMCY","-",NA,"No",15.509,15.531,15.56,15.4,0.71,"0.64","Moderate","Mixed trend","Mixed trend","Hold",14.21,24.33,6.82,"Hold","Excellent reward to risk ratio zone","-","15.44-15.51","Neutral","False",8.11,NA,"2025-09-15 15:53:00"
"META","Large","Good","Yes",763.057633333333,763.389,764.042,755.59,0.99,"-0.13","Moderate","Downtrend","Mixed trend","Hold",719.18,814.21,1.17,"Moderate","Moderate reward to risk ratio zone","-","753.61-758.28","Higher","False",2.07,27.58,"2025-09-15 15:53:00"
"XLF","-",NA,"No",53.6599666666667,53.67,53.666,53.8,-0.26,"0.19","Moderate","Downtrend","Mixed trend","Hold",51.33,55.47,0.77,"Moderate","Moderate reward to risk ratio zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 15:52:00"
"AVGO","Large","Moderate","Yes",362.946633333333,363.453,364.383,359.87,0.85,"0.1","Good","Downtrend","Mixed trend","Hold",290.09,382.67,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 15:53:00"
