"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWZ","ETF",NA,"No",28.09,"Moderate","Mixed trend","Mixed trend",26.89,30.01,1.61,"Moderate","Price between support and resistance","-",27.44,"Higher","False",1.73,NA,"2025-08-14 11:53:00"
"NVDY","ETF",NA,"No",17.07,"Good","Mixed trend","Mixed trend",16.37,18.44,1.96,"Moderate","Price between support and resistance","-",17.08,"Neutral","False",3.52,NA,"2025-08-14 11:53:00"
"MSTY","ETF",NA,"No",18.06,"Moderate","Mixed trend","Mixed trend",18.26,23.48,-27.42,"Hold","Value Zone - Price near support","-",18.52,"Neutral","False",5.76,NA,"2025-08-14 11:53:00"
"HIMZ","ETF",NA,"No",16.115,"Moderate","Mixed trend","Mixed trend",16.68,52.35,-64.5,"Hold","Low Value Zone - Price below support","-",17.95,"Neutral","False",11.82,NA,"2025-08-14 11:53:00"
"SPYD","ETF",NA,"No",43.6884,"Moderate","Mixed trend","Mixed trend",41.82,45.3,0.86,"Moderate","Price between support and resistance","-",43.68,"Neutral","False",1.2,NA,"2025-08-14 11:54:00"
"BITX","ETF",NA,"No",62.53,"Moderate","Mixed trend","Mixed trend",56.07,70.36,1.21,"Moderate","Price between support and resistance","-",65.82,"Neutral","False",6.08,NA,"2025-08-14 11:54:00"
"XLI","ETF",NA,"No",151.33,"Good","Mixed trend","Mixed trend",144.43,158.65,1.06,"Moderate","Price between support and resistance","-",151.68,"Higher","False",0.88,NA,"2025-08-14 11:54:00"
"XXRP","ETF",NA,"No",43.45,"Moderate","Mixed trend","Mixed trend",35.48,70.43,3.38,"Moderate","Price between support and resistance","-",44.16,"Neutral","False",10.82,NA,"2025-08-14 11:54:00"
"JPM","Large","Good","Yes",292.85,"Good","Mixed trend","Mixed trend",276.11,308.09,0.91,"Moderate","Price between support and resistance","-",292.42,"Neutral","False",1.36,19.49,"2025-08-14 11:54:00"
"LLY","Large","Good","Yes",672.38,"Moderate","Mixed trend","Mixed trend",622.22,843.6,3.41,"Hold","Price between support and resistance","-",671.23,"Neutral","False",4.06,15.32,"2025-08-14 11:54:00"
"V","Large","Good","Yes",343.175,"Moderate","Mixed trend","Mixed trend",329.22,383.98,2.92,"Moderate","Price between support and resistance","-",336.14,"Neutral","False",2.25,10.24,"2025-08-14 11:54:00"
"XOM","Large","Good","Yes",106.7,"Moderate","Mixed trend","Mixed trend",105.26,119.59,8.96,"Good","Value Zone - Price near support","-",106.82,"Neutral","False",2.5,7.04,"2025-08-14 11:54:00"
"COST","Large","Good","Yes",984.715,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,2.57,"Hold","Price between support and resistance","-",965.3,"Neutral","False",1.53,17.62,"2025-08-14 11:54:00"
"MA","Large","Good","Yes",576,"Good","Mixed trend","Mixed trend",547.23,608.12,1.12,"Moderate","Price between support and resistance","-",564.48,"Neutral","False",1.54,14.85,"2025-08-14 11:54:00"
"UNH","Large","Good","Yes",270.77,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.09,"Moderate","Price between support and resistance","-",275.15,"Neutral","False",6.33,23.1,"2025-08-14 11:54:00"
"WMT","Large","Moderate","Yes",100.99,"Moderate","Mixed trend","Mixed trend",94.72,107.08,0.97,"Moderate","Price between support and resistance","-",101.01,"Neutral","False",1.42,2.34,"2025-08-14 11:54:00"
"PG","Large","Good","Yes",153.87,"Moderate","Mixed trend","Mixed trend",151.4,171.83,7.28,"Moderate","Value Zone - Price near support","-",154.21,"Higher","False",1.89,6.51,"2025-08-14 11:54:00"
"HD","Large","Good","Yes",402.88,"Moderate","Mixed trend","Mixed trend",358.47,417.02,0.32,"Moderate","Price between support and resistance","-",403.1,"Neutral","False",1.63,14.74,"2025-08-14 11:54:00"
"BAC","Large","Good","Yes",47.455,"Moderate","Mixed trend","Mixed trend",44.73,50.42,1.09,"Moderate","Price between support and resistance","-",47.45,"Neutral","False",1.43,3.41,"2025-08-14 11:54:00"
"CRM","Large","Good","Yes",233.91,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.14,"Hold","Price between support and resistance","-",234.31,"Neutral","False",3.25,6.4,"2025-08-14 11:54:00"
"PM","Large","Moderate","Yes",165.39,"Moderate","Mixed trend","Mixed trend",163.77,190.9,15.71,"Moderate","Value Zone - Price near support","-",165.94,"Neutral","False",2.23,6.75,"2025-08-14 11:54:00"
"WFC","Large","Good","Yes",79.185,"Moderate","Mixed trend","Mixed trend",76.16,86.74,2.5,"Good","Price between support and resistance","-",79.22,"Neutral","False",1.98,5.82,"2025-08-14 11:54:00"
"CVX","Large","Good","Yes",154.57,"Moderate","Mixed trend","Mixed trend",144.57,160.76,0.62,"Moderate","Price between support and resistance","-",155.01,"Higher","False",2.25,7.76,"2025-08-14 11:54:00"
"ORCL","Large","Good","Yes",245.965,"Good","Mixed trend","Mixed trend",218.33,266.75,0.75,"Moderate","Price between support and resistance","-",246.34,"Neutral","False",2.68,4.35,"2025-08-14 11:54:00"
"ABT","Large","Good","Yes",128.795,"Moderate","Mixed trend","Mixed trend",127.24,142.2,8.62,"Moderate","Value Zone - Price near support","-",126.42,"Neutral","False",1.82,7.97,"2025-08-14 11:54:00"
"MCD","Large","Moderate","Yes",304.62,"Moderate","Mixed trend","Mixed trend",289.74,321.34,1.12,"Moderate","Price between support and resistance","-",304.37,"Neutral","False",1.46,11.68,"2025-08-14 11:54:00"
"IBM","Large","Good","Yes",236.785,"Moderate","Mixed trend","Mixed trend",232.78,302.84,16.48,"Hold","Value Zone - Price near support","-",236.82,"Neutral","False",2.45,6.19,"2025-08-14 11:54:00"
"GE","Large","Good","Yes",270.9,"Good","Mixed trend","Mixed trend",248.84,287.85,0.77,"Moderate","Price between support and resistance","-",265.58,"Higher","False",2.2,7.02,"2025-08-14 11:54:00"
"QCOM","Large","Good","Yes",158.2,"Moderate","Mixed trend","Mixed trend",144.51,167.65,0.69,"Hold","Price between support and resistance","-",156.62,"Neutral","False",2.49,10.37,"2025-08-14 11:54:00"
"ADP","Large","Good","Yes",303.985,"Moderate","Mixed trend","Mixed trend",297.87,337.37,5.46,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",1.7,9.97,"2025-08-14 11:54:00"
"TT","Large","Good","Yes",431.2,"Moderate","Mixed trend","Mixed trend",421.28,486.92,5.62,"Moderate","Price between support and resistance","-",433.11,"Neutral","False",1.2,12.7,"2025-08-14 11:54:00"
"EQIX","Large","Moderate","Yes",768.405,"Moderate","Mixed trend","Mixed trend",763.42,945.73,35.57,"Moderate","Value Zone - Price near support","-",752.64,"Neutral","False",1.9,10.19,"2025-08-14 11:54:00"
"ITW","Large","Good","Yes",263.63,"Moderate","Mixed trend","Mixed trend",245.74,273.47,0.55,"Moderate","Price between support and resistance","-",264.2,"Higher","False",1.48,11.39,"2025-08-14 11:53:00"
"HOOD","Large","Moderate","No",108.5222,"Good","Mixed trend","Mixed trend",89.24,120.35,0.61,"Hold","Price between support and resistance","-",109.65,"Neutral","False",3.23,1.97,"2025-08-14 11:54:00"
"VMC","Large","Moderate","Yes",294.06,"Good","Mixed trend","Mixed trend",260.38,302.8,0.26,"Moderate","Price between support and resistance","-",294,"Higher","False",1.79,7.21,"2025-08-14 11:55:00"
"DIA","ETF",NA,"No",447.71,"Moderate","Mixed trend","Mixed trend",426.71,460.4,0.6,"Moderate","Price between support and resistance","-",448.26,"Higher","False",1.26,NA,"2025-08-14 11:55:00"
"VTI","ETF",NA,"No",316.68,"Good","Mixed trend","Mixed trend",297.16,325.1,0.43,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",0.83,NA,"2025-08-14 11:55:00"
"SCHB","ETF",NA,"No",24.82,"Good","Mixed trend","Mixed trend",23.28,25.48,0.43,"Moderate","Price between support and resistance","-",24.79,"Neutral","False",0.77,NA,"2025-08-14 11:55:00"
"ITOT","ETF",NA,"No",140.66,"Good","Mixed trend","Mixed trend",131.93,144.4,0.43,"Moderate","Price between support and resistance","-",140.59,"Neutral","False",0.86,NA,"2025-08-14 11:55:00"
"VXUS","ETF",NA,"No",71.02,"Good","Mixed trend","Mixed trend",67.27,73.12,0.56,"Moderate","Price between support and resistance","-",71.04,"Higher","False",1.21,NA,"2025-08-14 11:55:00"
"IXUS","ETF",NA,"No",79.48,"Good","Mixed trend","Mixed trend",75.35,81.84,0.57,"Moderate","Price between support and resistance","-",77.42,"Higher","False",0.86,NA,"2025-08-14 11:55:00"
"VEA","ETF",NA,"No",58.4735,"Good","Mixed trend","Mixed trend",55.38,60.08,0.52,"Moderate","Price between support and resistance","-",58.46,"Higher","False",1.2,NA,"2025-08-14 11:55:00"
"BND","ETF",NA,"No",73.5075,"Moderate","Mixed trend","Mixed trend",71.32,75.44,0.89,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-14 11:55:00"
"SCHD","ETF",NA,"No",27.2778,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.84,"Moderate","Price between support and resistance","-",27.3,"Neutral","False",1.26,NA,"2025-08-14 11:55:00"
"VT","ETF",NA,"No",133.14,"Good","Mixed trend","Mixed trend",125.43,136.77,0.47,"Moderate","Price between support and resistance","-",133.03,"Neutral","False",0.97,NA,"2025-08-14 11:55:00"
"SCHH","ETF",NA,"No",20.7897,"Moderate","Mixed trend","Mixed trend",20.6,22.3,7.88,"Moderate","Value Zone - Price near support","-",20.81,"Neutral","False",1.57,NA,"2025-08-14 11:55:00"
"GLD","ETF",NA,"No",307.58,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.37,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",1.96,NA,"2025-08-14 11:55:00"
"IAUM","ETF",NA,"No",33.3,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.35,"Moderate","Price between support and resistance","-",33.27,"Neutral","False",1.98,NA,"2025-08-14 11:55:00"
"SGOL","ETF",NA,"No",31.8501,"Good","Mixed trend","Mixed trend",31.1,33.62,2.35,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-14 11:55:00"
"GLDM","ETF",NA,"No",66.13,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.35,"Moderate","Price between support and resistance","-",66.1,"Neutral","False",1.97,NA,"2025-08-14 11:55:00"
"AAAU","ETF",NA,"No",32.9842,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.35,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-14 11:55:00"
"GDX","ETF",NA,"No",57.77,"Good","Mixed trend","Mixed trend",51.53,60.14,0.38,"Hold","Price between support and resistance","-",57.85,"Neutral","False",2.98,NA,"2025-08-14 11:55:00"
"XLE","ETF",NA,"No",85.11,"Moderate","Mixed trend","Mixed trend",83.58,91.46,4.14,"Good","Value Zone - Price near support","-",85.22,"Neutral","False",1.86,NA,"2025-08-14 11:55:00"
"XES","ETF",NA,"No",65.1256,"Moderate","Mixed trend","Mixed trend",63.86,71.75,5.22,"Good","Value Zone - Price near support","-",63.7,"Higher","False",3.33,NA,"2025-08-14 11:46:00"
"FENY","ETF",NA,"No",23.5105,"Moderate","Mixed trend","Mixed trend",23.09,25.32,4.34,"Good","Value Zone - Price near support","-",23.53,"Neutral","False",1.87,NA,"2025-08-14 11:55:00"
"FTGC","ETF",NA,"No",24.7728,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.45,"Good","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-14 11:55:00"
"VGT","ETF",NA,"No",702.95,"Good","Mixed trend","Mixed trend",647.74,726.91,0.43,"Moderate","Price between support and resistance","-",688.94,"Neutral","False",1.17,NA,"2025-08-14 11:55:00"
"IEFA","ETF",NA,"No",85.415,"Good","Mixed trend","Mixed trend",80.99,87.62,0.5,"Moderate","Price between support and resistance","-",85.37,"Higher","False",1.15,NA,"2025-08-14 11:55:00"
"VWO","ETF",NA,"No",51.13,"Moderate","Mixed trend","Mixed trend",48.43,53.03,0.71,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-14 11:55:00"
"AMZD","ETF",NA,"No",10.4119,"Moderate","Downtrend","Mixed trend",10.47,12,-27.75,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 11:52:00"
"DPST","ETF",NA,"No",95.23,"Moderate","Downtrend","Mixed trend",81.43,110.05,1.07,"Moderate","Price between support and resistance","-",95.12,"Neutral","False",5.49,NA,"2025-08-14 11:52:00"
"NAIL","ETF",NA,"No",79.99,"Moderate","Downtrend","Mixed trend",55.37,88.89,0.36,"Hold","Price between support and resistance","-",80.65,"Neutral","False",8.44,NA,"2025-08-14 11:52:00"
"NVDD","ETF",NA,"No",4.0455,"Moderate","Downtrend","Mixed trend",3.99,5.46,25.49,"Moderate","Value Zone - Price near support","-",4.07,"Neutral","False",4.19,NA,"2025-08-14 11:52:00"
"PILL","ETF",NA,"No",6.95,"Moderate","Downtrend","Mixed trend",5.47,7.29,0.23,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 11:51:00"
"PLTU","ETF",NA,"No",105.3,"Moderate","Downtrend","Mixed trend",69.83,117.25,0.34,"Hold","Price between support and resistance","-",108.09,"Higher","False",8.11,NA,"2025-08-14 11:53:00"
"MRK","Large","Good","Yes",83.13,"Moderate","Downtrend","Mixed trend",78.15,87.14,0.81,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",3.27,6.49,"2025-08-14 11:54:00"
"AGG","ETF",NA,"No",99.04,"Moderate","Downtrend","Mixed trend",96.08,101.66,0.88,"Hold","Price between support and resistance","-",99.09,"Higher","False",0.52,NA,"2025-08-14 11:55:00"
"VNQ","ETF",NA,"No",88.76,"Moderate","Downtrend","Mixed trend",87.34,94.26,3.87,"Moderate","Value Zone - Price near support","-",88.94,"Higher","False",1.47,NA,"2025-08-14 11:55:00"
"HGER","ETF",NA,"No",24.2622,"Moderate",NA,"Mixed trend",23.91,26.02,4.99,"Good","Value Zone - Price near support","-",23.52,"Neutral","False",1.28,NA,"2025-08-14 11:55:00"
"NOW","Large","Moderate","Yes",849.72,"Moderate","Mixed trend","Downtrend",837.93,1081.23,19.64,"Hold","Value Zone - Price near support","-",833,"Neutral","False",3.05,7.94,"2025-08-14 11:54:00"
