"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RPRX","Large","Good","No",36.27,36.255,36.211,36.18,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.54-35.91","Neutral","False",2.14,2.29,"2025-09-11 09:51:00"
"MOBX","-",NA,"No",1.0108,1.016,1.03,1.04,-2.81,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,3.29,"Good","Excellent reward to risk ratio zone"," Positive News","0.99-1","Neutral","False",7.9,NA,"2025-09-11 09:51:00"
"NXXT","-",NA,"No",1.91,1.955,1.947,1.88,1.6,"0.77","Moderate","Mixed trend","Mixed trend","Hold",1.49,2.96,2.47,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.89","Neutral","False",8.26,NA,"2025-09-11 09:51:00"
"ECVT","Small",NA,"No",9.255,9.247,9.299,9.19,0.71,"0.79","Moderate","Mixed trend","Mixed trend","Hold",8.44,9.72,0.57,"Moderate","Low reward, High risk zone"," Positive News","9.39-9.39","Neutral","False",2.66,-0.12,"2025-09-11 09:51:00"
"AMDL","-",NA,"No",9.8,9.799,9.859,10.12,-3.16,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.97,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.03","Higher","False",6.92,NA,"2025-09-11 09:51:00"
"IWM","-",NA,"No",237.9,237.719,237.523,236.43,0.62,"0.18","Good","Mixed trend","Mixed trend","Hold",219.68,245.08,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","236.09-237.27","Neutral","False",1.5,NA,"2025-09-11 09:51:00"
"ULTY","-",NA,"No",5.51,5.509,5.508,5.59,-1.43,"-1.44","Moderate","Mixed trend","Mixed trend","Hold",5.38,6.61,8.21,"Moderate","Excellent reward to risk ratio zone","-","5.51-5.52","Neutral","False",2.23,NA,"2025-09-11 09:51:00"
"TNA","-",NA,"No",43.13,43.029,42.925,42.34,1.87,"0.52","Good","Mixed trend","Mixed trend","Hold",36.29,45.15,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","42.14-42.72","Neutral","False",4.35,NA,"2025-09-11 09:51:00"
"NVDX","-",NA,"No",17.67,17.673,17.707,17.5,0.97,"2.5","Moderate","Mixed trend","Mixed trend","Hold",14.99,19.66,0.74,"Moderate","Low reward, High risk zone","-","17.66-17.89","Neutral","False",5.44,NA,"2025-09-11 09:51:00"
"XLE","-",NA,"No",89.09,89.042,88.938,89.11,-0.02,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.77,"Moderate","Moderate reward to risk ratio zone","-","88.94-88.94","Neutral","False",1.86,NA,"2025-09-11 09:51:00"
"ETHE","-",NA,"No",36.38,36.328,36.343,35.63,2.1,"1.99","Moderate","Mixed trend","Mixed trend","Hold",30.48,41.04,0.79,"Moderate","Moderate reward to risk ratio zone","-","36.59-36.74","Neutral","False",4.92,NA,"2025-09-11 09:51:00"
"AMZU","-",NA,"No",38.94,38.885,38.917,38.87,0.18,"1.04","Moderate","Mixed trend","Mixed trend","Hold",36.83,43.09,1.97,"Moderate","Good reward to risk ratio zone","-","38.16-38.55","Neutral","False",3.74,NA,"2025-09-11 09:51:00"
"ETHT","-",NA,"No",103.8,103.588,103.708,99.66,4.15,"4","Moderate","Mixed trend","Mixed trend","Hold",81.71,134.71,1.4,"Moderate","Moderate reward to risk ratio zone","-","105.09-105.99","Neutral","False",10.03,NA,"2025-09-11 09:51:00"
"FETH","-",NA,"No",44.0536,44.013,44.042,43.15,2.09,"2.02","Moderate","Mixed trend","Mixed trend","Hold",36.87,49.66,0.78,"Moderate","Moderate reward to risk ratio zone","-","43.17-43.61","Neutral","False",5.01,NA,"2025-09-11 09:51:00"
"XBTY","-",NA,"No",21.9395,21.938,21.921,21.81,0.59,"0.46","Moderate","Mixed trend","Mixed trend","Hold",21.27,26.18,6.32,"Moderate","Excellent reward to risk ratio zone","-","21.5-21.72","Lower","False",3.26,NA,"2025-09-11 09:51:00"
"RING","-",NA,"No",58.76,58.72,58.676,58.86,-0.17,"-0.49","Moderate","Mixed trend","Mixed trend","Hold",46.9,60.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","57.58-58.17","Neutral","False",2.66,NA,"2025-09-11 09:52:00"
"ETH","-",NA,"No",41.56,41.52,41.526,40.71,2.09,"1.95","Moderate","Mixed trend","Mixed trend","Hold",34.76,46.82,0.77,"Moderate","Moderate reward to risk ratio zone","-","42-42","Neutral","False",4.96,NA,"2025-09-11 09:52:00"
"SNPS","Large","Moderate","Yes",408.575,409.897,413.335,387.78,5.36,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,6.4,"Hold","Excellent reward to risk ratio zone","-","402-415","Higher","False",2.33,8.64,"2025-09-11 09:50:00"
