"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CNDT","Technology","Information Technology Services","United States","Small","Moderate","No",1.885,1.885,1.878,2.22,-15.09,"-18.76","Moderate","Mixed trend","Downtrend","Hold","Oversold",1.87,3.05,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Lower","-1.02-2.34","True",5.55,0.13,"2025-11-07 12:15:00","","","","","","2025-11-07 12:15:00","2025-11-07 12:15:00",2025-11-07 12:15:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,61.66,1,0.5,57.8979166666667,5.55,0.0555,41.9125,-11.4,41.9125,5,0,0,17.8375
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.355,31.344,31.285,31.49,-0.43,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.6,33.99,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","27.95-34.6","False",3.09,2.25,"2025-11-07 12:13:00","","","","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.52,1,0.5,66.75,3.09,0.0309,52.91,6.2,52.91,7,0,0,25.8025
"CNR","Energy","Thermal Coal","United States","Mid",NA,"No",88.295,88.245,88.324,86.52,2.05,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",74.81,105.25,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","59.94-116.65","False",5.82,-0.4,"2025-11-07 12:13:00","","","Earnings Alert","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.26,0.42,0.5,57.1333333333333,5.82,0.0582,61.38,NA,61.38,1,0,8,37.045
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.625,11.641,11.68,11.86,-1.98,"-1.91","Moderate","Downtrend","Mixed trend","Hold","Neutral",11.36,14.98,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","5.47-14.6","False",4.53,-0.22,"2025-11-07 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,12.66,1,0.5,56.8104166666667,4.53,0.0453,40.7575,-28.017808219178,40.7575,1,0,0,18.7425
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",42.51,42.548,42.58,40.66,4.55,"-","Good","Mixed trend","Uptrend","Hold","Overbought",34.33,44.03,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","33.3-53.38","False",3.28,1.63,"2025-11-07 12:14:00","","","","","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.19,0.0633333333333333,0.5,43.2048611111111,3.28,0.0328,49.1408333333333,NA,49.1408333333333,5,0,0,28.1133333333333
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.57,19.618,19.719,18.71,4.6,"4.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.34,24.53,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","15.29-23.85","False",2.81,1.32,"2025-11-07 12:13:00","","","Earnings Alert","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,4.02,1,0.5,67.14375,2.81,0.0281,53.9775,1.08767178863016,53.9775,7,0,8,27.9975
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",86.04,86.038,86.051,85.66,0.44,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.49,101.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","63.15-108.93","False",3.22,7.08,"2025-11-07 12:14:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.22,1,0.5,68.25,3.22,0.0322,55.78,13.9443376602248,55.78,7,0,8,29.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",361.62,361.446,361.541,360.24,0.38,"-","Good","Mixed trend","Uptrend","Hold","Overbought",302.97,372.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","345.25-408.24","False",1.89,7.96,"2025-11-07 12:13:00","Good Fundamentals & Health","","","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.19,0.0633333333333333,0.5,50.5381944444444,1.89,0.0189,56.0308333333333,NA,56.0308333333333,7,0,0,31.2858333333333
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",20.832,20.872,20.943,20.99,-0.75,"1.38","Moderate","Downtrend","Mixed trend","Hold","Neutral",19.75,23.42,"Good","Good reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Weak"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","15.34-26.33","False",3.43,1.71,"2025-11-07 12:14:00","","News Alert","","","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,2.39,0.796666666666667,0.5,59.3993055555556,3.43,0.0343,45.3241666666667,-2.20020054433468,45.3241666666667,7,8,0,23.3341666666667
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",101.84,101.887,101.873,99.29,2.57,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",97.47,114.8,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","84.65-119.03","False",2.41,2.47,"2025-11-07 12:14:00","","","Earnings Alert","","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.97,0.99,0.5,60.6833333333333,2.41,0.0241,50.99,4.55213452043228,50.99,5,0,8,26.7225
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",40.04,40.282,40.398,43.49,-7.93,"-4.78","Moderate","Downtrend","Mixed trend","Hold","Neutral",37.72,48.48,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","25.69-54.39","False",5.74,-4.1,"2025-11-07 12:14:00","","","","","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.64,1,0.5,57.9166666666667,5.74,0.0574,41.76,-36.3236496856282,41.76,1,0,0,19.915
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",312.8,312.468,312.048,315.78,-0.94,"-","Good","Uptrend","Mixed trend","Hold","Neutral",249.75,337.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","231.45-394.15","False",3.42,8.18,"2025-11-07 12:13:00","Good Fundamentals & Health","","","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.4,0.133333333333333,0.5,50.6527777777778,3.42,0.0342,52.1633333333333,NA,52.1633333333333,7,0,0,29.0533333333333
"CTS","Technology","Electronic Components","United States","Small","Moderate","No",40.44,40.47,40.692,41.01,-1.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.02,44.8,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Lower","Neutral","30.81-50.07","False",3.24,1.98,"2025-11-07 12:11:00","","News Alert","","","","2025-11-07 12:11:00","2025-11-07 12:11:00",2025-11-07 12:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.06,1,0,49.25,3.24,0.0324,40.26,NA,40.26,5,8,0,24.04
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",34.6,34.587,34.582,34.88,-0.8,"-","Good","Uptrend","Mixed trend","Hold","Neutral",29.34,35.99,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","28.46-40.74","False",2.78,2.35,"2025-11-07 12:13:00","Good Fundamentals & Health","","","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.26,0.0866666666666667,0.5,49.5638888888889,2.78,0.0278,52.3366666666667,NA,52.3366666666667,7,0,0,29.0966666666667
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",495.57,495.375,495.321,502.4,-1.36,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",474.4,538.06,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","393.74-597.4","False",3.59,-4.82,"2025-11-07 12:15:00","","","Earnings Alert","","","2025-11-07 12:15:00","2025-11-07 12:15:00",2025-11-07 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.01,0.67,0.5,53.2166666666667,3.59,0.0359,46.61,-14.8,46.61,1,0,8,25.2275
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.145,57.15,57.147,57.81,-1.15,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","42.32-72.17","False",4.47,7.09,"2025-11-07 12:14:00","","","","","Undervalued","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.64,1,0.5,66.75,4.47,0.0447,51.53,-13.8699949253677,51.53,7,0,0,25.4575
"DAVE","Technology","Software - Application","United States","Mid","Good","No",227.71,227.048,227.253,223.63,1.82,"-1.29","Good","Mixed trend","Mixed trend","Hold","Neutral",207.39,279.28,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","124.2-331.22","False",6.66,10.13,"2025-11-07 12:13:00","Good Fundamentals & Health","","","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.54,0.846666666666667,0.5,65.7972222222222,6.66,0.0666,53.0566666666667,-12.8,53.0566666666667,7,0,0,28.0266666666667
"DD","Basic Materials","Specialty Chemicals","United States","Large","Moderate","Yes",39.345,39.355,39.494,39.15,0.5,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Oversold",33.25,85.28,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Higher","33.79-87.08","False",2.86,1.73,"2025-11-07 12:13:00","","","Earnings Alert","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,7.54,1,0.5,61.6479166666666,2.86,0.0286,52.1025,-13.3454499417634,52.1025,5,0,8,27.61
"DEO","Consumer Defensive","Beverages - Wineries & Distilleries","United Kingdom","Large","Good","No",90.895,90.88,90.861,87.26,4.17,"2.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.05,114.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","72.34-109.45","False",2.24,4.23,"2025-11-07 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.93,1,0.5,68.25,2.24,0.0224,56.76,6.2,56.76,7,0,0,28.015
"DIA","NA","NA","NA","-",NA,"No",465.63,465.576,465.494,469.28,-0.78,"-0.29","-","Mixed trend","Mixed trend","Hold","Neutral",451.53,491.22,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","415.46-515.8","False",1.73,NA,"2025-11-07 12:15:00","","","","","","2025-11-07 12:15:00","2025-11-07 12:15:00",2025-11-07 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.81,0.603333333333333,0.5,51.6611111111111,1.73,0.0173,47.8033333333333,-17.3,47.8033333333333,1,0,0,23.9258333333333
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",28.4201,28.425,28.381,27.98,1.57,"-5.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.27,49.88,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","14.8-42.04","False",5.7,-0.65,"2025-11-07 12:14:00","","","","","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.63,1,0.5,62.4166666666667,5.7,0.057,50.8,-13.8,50.8,1,0,0,25.925
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.435,2.432,2.431,2.56,-4.88,"-4.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.41,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","1.62-3.25","False",6.26,-0.06,"2025-11-07 12:13:00","","","","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,43.62,1,0.5,60.9166666666667,6.26,0.0626,47.24,-13.8,47.24,1,0,0,23.785
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.8,123.825,123.858,124,-0.16,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.38,132.96,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Higher","Neutral","109.91-137.69","False",1.74,6.11,"2025-11-07 12:13:00","","","Earnings Alert","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.68,0.893333333333333,1,68.5944444444444,1.74,0.0174,57.6933333333333,2.66344362092062,57.6933333333333,5,0,8,27.1483333333333
"DVLT","NA","NA","NA","Small","Moderate","No",1.4,1.394,1.39,1.36,2.94,"-9.83","Moderate","Uptrend","Mixed trend","Hold","Neutral",1.24,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.3-3.1","False",12.63,5.04,"2025-11-07 12:15:00","","","","","","2025-11-07 12:15:00","2025-11-07 12:15:00",2025-11-07 12:15:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.46,1,0.5,62.4166666666667,12.63,0.1263,43.87,-13.8,43.87,5,0,0,24.5925
"EB","Communication Services","Internet Content & Information","United States","Micro",NA,"No",2.7,2.7,2.691,2.2,22.73,"15.32","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.12,3.27,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","1.94-3.38","True",5.13,-0.22,"2025-11-07 12:15:00","","","","","","2025-11-07 12:15:00","2025-11-07 12:15:00",2025-11-07 12:15:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.99,0.33,0.5,56.5333333333333,5.13,0.0513,64.17,24.7,64.17,1,0,0,34.8925
"ECG","Industrials","Engineering & Construction","United States","Mid","Good","No",94.425,94.083,94.03,98.32,-3.96,"-","Good","Uptrend","Mixed trend","Hold","Neutral",80.74,102.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","56.35-156.13","False",5.57,3.55,"2025-11-07 12:13:00","Good Fundamentals & Health","","","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.57,0.19,0.5,51.975,5.57,0.0557,50.58,NA,50.58,7,0,0,28.6575
"ED","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",99.575,99.65,99.706,96.99,2.67,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",95.26,105.47,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","85.47-113.68","False",2.1,5.72,"2025-11-07 12:15:00","","","Earnings Alert","","","2025-11-07 12:15:00","2025-11-07 12:15:00",2025-11-07 12:15:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.37,0.456666666666667,0.5,51.0722222222222,2.1,0.021,42.4666666666667,NA,42.4666666666667,7,0,8,22.2916666666667
"EMA","Utilities","Utilities - Regulated Electric","Canada","Large","Moderate","No",48.635,48.567,48.589,47.8,1.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.37,50.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","44.5-52.77","False",1.29,2.09,"2025-11-07 11:57:00","","","","","","2025-11-07 11:57:00","2025-11-07 11:57:00",2025-11-07 11:57:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,1,0.333333333333333,0.5,51.3611111111111,1.29,0.0129,57.5433333333333,NA,57.5433333333333,5,0,0,31.7608333333333
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",129.09,129.055,129.021,129.26,-0.13,"-2.12","Good","Mixed trend","Mixed trend","Hold","Neutral",110.44,144.16,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","105.15-153.03","False",2.76,8.53,"2025-11-07 12:13:00","Good Fundamentals & Health","","","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.81,0.27,0.5,50.8416666666667,2.76,0.0276,48.19,-14.3,48.19,7,0,0,25.56
"ENVA","Financial Services","Credit Services","United States","Mid","Good","No",122.92,122.928,123.274,122.86,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.04,133.4,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","93.03-152.81","False",4.11,10.82,"2025-11-07 12:08:00","","News Alert","","","","2025-11-07 12:08:00","2025-11-07 12:08:00",2025-11-07 12:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.06,0.353333333333333,0.5,51.6611111111111,4.11,0.0411,45.4233333333333,NA,45.4233333333333,7,8,0,25.5308333333333
"EOG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",105.3,105.25,105.15,105,0.29,"1","Moderate","Uptrend","Mixed trend","Hold","Neutral",103.51,128.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Moderate"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","81.08-129.52","False",2.87,10.31,"2025-11-07 12:14:00","","News Alert","Earnings Alert","","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,13.2,1,0.5,69.75,2.87,0.0287,59.13,14.2,59.13,7,8,8,33.0575
"EPAM","Technology","Information Technology Services","United States","Mid","Moderate","Yes",170.5,170.428,170.446,168,1.49,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",150.53,180.83,"Hold","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","116.45-224.55","False",4.37,6.55,"2025-11-07 12:14:00","","","Earnings Alert","","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.52,0.173333333333333,0.5,45.3777777777778,4.37,0.0437,48.3633333333333,NA,48.3633333333333,5,0,8,29.1908333333333
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",57.055,57.012,56.973,56.28,1.38,"-0.52","Good","Mixed trend","Uptrend","Hold","Neutral",51.26,59.25,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","43.4-70.71","False",4.24,3.07,"2025-11-07 12:14:00","Good Fundamentals & Health","","","","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.38,0.126666666666667,0.5,51.2472222222222,4.24,0.0424,52.7766666666667,-81.8,52.7766666666667,7,0,0,29.8316666666667
"EVRG","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",75.75,75.757,75.771,75.56,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.96,81.11,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","67.73-83.77","False",1.68,3.65,"2025-11-07 12:13:00","","","","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.92,0.64,0.5,51.0166666666667,1.68,0.0168,45.22,NA,45.22,5,0,0,22.43
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",6.955,6.932,6.932,7.32,-4.99,"-8.55","Moderate","Uptrend","Mixed trend","Hold","Neutral",6.94,10.6,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","4.07-9.84","False",6.95,-0.27,"2025-11-07 12:13:00","","","","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,320,1,0.5,63.9166666666667,6.95,0.0695,52.55,-13.8,52.55,1,0,0,27.6125
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",257.6,257.411,257.195,219.7,17.25,"12.05","Moderate","Uptrend","Uptrend","Hold","Neutral",207.92,265.66,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ","Breakout Signal","Neutral","Neutral","199.77-315.43","True",3.5,10.37,"2025-11-07 12:13:00","","","Earnings Alert","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.16,0.0533333333333333,0.5,58.9111111111111,3.5,0.035,71.5333333333333,-0.5,71.5333333333333,7,0,8,41.4333333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.135,13.129,13.128,13.12,0.11,"-1.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.71,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","11.06-15.25","False",2.8,1.17,"2025-11-07 12:12:00","","","","","Undervalued","2025-11-07 12:12:00","2025-11-07 12:12:00",2025-11-07 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0.5,43.8833333333333,2.8,0.028,43.4,-16.3,43.4,5,0,0,23.225
"FA","Industrials","Specialty Business Services","United States","Mid",NA,"No",13.475,13.482,13.457,13.8,-2.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.22,16.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","8.09-18.86","False",4.6,-0.9,"2025-11-07 12:14:00","","","Earnings Alert","","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.74,0.913333333333333,0.5,60.3944444444444,4.6,0.046,51.0333333333333,NA,51.0333333333333,1,0,8,27.5833333333333
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",260.54,260.52,260.545,258.86,0.65,"-0.05","Good","Mixed trend","Uptrend","Hold","Neutral",229.41,269.01,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","207.04-314.04","False",3.15,17.06,"2025-11-07 12:14:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,50.3916666666667,3.15,0.0315,53.5,-81.8383810858009,53.5,7,0,0,30.0125
