"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLB","ETF","No",91.01,"Good","Mixed trend","Mixed trend",90.57,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",90.86,"Neutral","False",1.84,NA,"2025-07-14 15:57:00"
"BIL","ETF","No",91.575,"Good","Mixed trend","Mixed trend",91.51,91.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.58,"Neutral","False",0,NA,"2025-07-14 15:57:00"
"XLRE","ETF","No",41.835,"Moderate","Mixed trend","Mixed trend",41.16,41.8899,"-","High Value Zone: near resistance; watch for pullback or reversal",41.6,"Neutral","False",2.44,NA,"2025-07-14 15:57:00"
"TSLG","ETF","No",5.74,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.68,"Neutral","False",11.35,NA,"2025-07-14 15:57:00"
"SCHG","ETF","No",29.44,"Good","Mixed trend","Mixed trend",29.1199,29.5,"-","High Value Zone: near resistance; watch for pullback or reversal",29.43,"Neutral","False",2.83,NA,"2025-07-14 15:57:00"
"MTUM","ETF","No",239.16,"Good","Mixed trend","Mixed trend",235.59,239.22,"-","High Value Zone: near resistance; watch for pullback or reversal",238.72,"Neutral","False",2.11,NA,"2025-07-14 15:57:00"
"XLC","ETF","No",107.005,"Good","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal",107,"Neutral","False",2.69,NA,"2025-07-14 15:58:00"
"NVDA","Large","Yes",164.15,"Moderate","Downtrend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.1,"Neutral","False",5.74,3.1,"2025-07-14 15:50:00"
"NU","Large","No",13.08,"Moderate","Downtrend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.05,"Neutral","False",5.96,0.44,"2025-07-14 15:50:00"
"LULU","Large","Yes",229,"Moderate","Downtrend","Mixed trend",228.91,241.84,"-","Balanced Zone: price is rising with room to resistance;",229.93,"Neutral","False",6.29,14.71,"2025-07-14 15:51:00"
"SHOP","Large","No",116.44,"Moderate","Downtrend","Mixed trend",111.33,118.46,"-","High Value Zone: near resistance; watch for pullback or reversal",116.19,"Neutral","False",5.04,1.23,"2025-07-14 15:51:00"
"BRFS","Mid","No",3.655,"Moderate","Downtrend","Mixed trend",3.655,4.09,"-","Balanced Zone: price is rising with room to resistance;",3.66,"Higher","False",4.85,0.42,"2025-07-14 15:52:00"
"V","Large","Yes",350.77,"Moderate","Downtrend","Mixed trend",344.3925,358.275,"-","High Value Zone: near resistance; watch for pullback or reversal",350.11,"Neutral","False",2.35,9.95,"2025-07-14 15:52:00"
"NFLX","Large","Yes",1260.85,"Moderate","Downtrend","Mixed trend",1231.3,1293.25,"Buy Signal","Buy signal generated - watch for recovery/decline",1260.92,"Neutral","False",2.67,21.17,"2025-07-14 15:53:00"
"PG","Large","Yes",153.805,"Moderate","Downtrend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;",153.85,"Neutral","False",2.07,6.3,"2025-07-14 15:53:00"
"CRM","Large","Yes",259.285,"Moderate","Downtrend","Mixed trend",257.26,276.8,"-","Balanced Zone: price is rising with room to resistance;",260.14,"Higher","False",3.63,6.4,"2025-07-14 15:53:00"
"PM","Large","Yes",180.485,"Moderate","Downtrend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",180.57,"Neutral","False",1.92,6.35,"2025-07-14 15:53:00"
"CSCO","Large","Yes",67.615,"Good","Downtrend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",67.31,"Neutral","False",2.49,2.45,"2025-07-14 15:53:00"
"ABT","Large","Yes",132.08,"Moderate","Downtrend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.94,"Higher","False",1.59,7.7,"2025-07-14 15:53:00"
"IBM","Large","Yes",283.57,"Good","Downtrend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",282.17,"Higher","False",2.45,5.84,"2025-07-14 15:53:00"
"MRK","Large","Yes",83.635,"Moderate","Downtrend","Mixed trend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.59,"Neutral","False",4.59,6.88,"2025-07-14 15:53:00"
"ADP","Large","Yes",303.02,"Moderate","Downtrend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;",303.49,"Neutral","False",1.72,9.78,"2025-07-14 15:54:00"
"TLT","ETF","No",85.665,"Moderate","Downtrend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.42,"Neutral","False",1.71,NA,"2025-07-14 15:55:00"
"SMH","ETF","No",285.24,"Good","Downtrend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",283.87,"Neutral","False",3.33,NA,"2025-07-14 15:56:00"
"AGG","ETF","No",98.0399,"Moderate","Downtrend","Mixed trend",97.93,98.49,"-","High Value Zone: near resistance; watch for pullback or reversal",98,"Neutral","False",0.6,NA,"2025-07-14 15:57:00"
"BND","ETF","No",72.79,"Moderate","Downtrend","Mixed trend",72.7,73.11,"-","High Value Zone: near resistance; watch for pullback or reversal",72.75,"Neutral","False",0.58,NA,"2025-07-14 15:57:00"
"KOLD","ETF","No",25.08,"Moderate","Downtrend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",24.73,"Neutral","False",10.26,NA,"2025-07-14 15:57:00"
"GLD","ETF","No",308.005,"Moderate","Downtrend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.24,"Neutral","False",2.1,NA,"2025-07-14 15:57:00"
"UNH","Large","Yes",300.166,"Moderate","Uptrend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",300.6,"Neutral","False",5.78,23.9,"2025-07-14 15:53:00"
"ABEV","Large","No",2.335,"Moderate","Mixed trend","Downtrend",2.32,2.42,"-","Balanced Zone: price is rising with room to resistance;",2.36,"Neutral","False",3.15,0.16,"2025-07-14 15:51:00"
"RWM","ETF","No",18.235,"Moderate","Mixed trend","Downtrend",17.995,18.45,"-","Balanced Zone: price is rising with room to resistance;",18.3,"Neutral","False",2.47,NA,"2025-07-14 15:56:00"
"RGEN","Mid","No",121.765,"Moderate","Downtrend","Downtrend",120.885,135.57,"-","Balanced Zone: price is rising with room to resistance;",121.67,"Neutral","False",6.47,-0.42,"2025-07-14 15:51:00"
"LABD","ETF","No",6.135,"Moderate","Downtrend","Downtrend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.13,"Neutral","False",9.45,NA,"2025-07-14 15:55:00"
