"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",509.626666666667,509.698,509.99,509.23,0.08,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.75,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.44-504.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 11:33:00"
"META","Large","Good","Yes",757.371133333333,757.514,757.922,755.4,0.26,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.75,814.21,1.78,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","742.22-749.8","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 11:33:00"
"ACN","Large","Good","Yes",237.148333333333,237.299,237.218,235.5,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,12.11,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","232.41-234.78","HOLD","HOLD","Neutral","False",3.01,12.58,"2025-09-24 11:29:00"
"CTAS","Large","Good","Yes",200.203333333333,200.146,199.963,200.59,-0.19,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.61,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","192.36-197.51","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 11:29:00"
"FUL","Mid","Moderate","No",59.4966666666667,59.493,59.605,59.62,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,3.41,"Moderate","Excellent reward to risk ratio zone","HOLD","None","58.31-58.91","HOLD","HOLD","Neutral","False",3.04,1.84,"2025-09-24 11:28:00"
"KBH","Mid","Good","No",63.1733333333333,63.187,63.136,62.41,1.22,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.76,"Moderate","Good reward to risk ratio zone","HOLD","Weak","61.91-62.54","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-24 11:29:00"
"KMX","Mid","Good","Yes",57.75,57.766,57.875,57.6,0.26,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,6.92,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","56.59-57.17","HOLD","HOLD","Neutral","False",3.54,3.62,"2025-09-24 11:29:00"
"OPEN","Mid",NA,"No",7.82293333333333,7.82,7.826,7.09,10.34,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.87,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","7.14-7.23","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 11:29:00"
"INTC","Large",NA,"Yes",30.6167,30.629,30.683,29.34,4.35,"0.67","Good","Mixed trend","Mixed trend","Hold",22.72,33.11,0.31,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","29.38-29.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 11:29:00"
"BITF","Small",NA,"No",2.68036666666667,2.681,2.668,2.59,3.49,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.83,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.54-2.58","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 11:29:00"
"RIOT","Mid",NA,"No",18.4955666666667,18.517,18.656,17.07,8.35,"4.21","Moderate","Mixed trend","Mixed trend","Hold",13.05,20.58,0.39,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.61","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 11:30:00"
"RXRX","Mid",NA,"No",5.06853333333333,5.073,5.075,4.81,5.37,"1.94","Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,5.18,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","4.87-4.9","HOLD","HOLD","Neutral","False",8.53,-1.81,"2025-09-24 11:30:00"
"NOW","Large","Moderate","Yes",944.185,944.348,943.914,927.67,1.78,"3.27","Moderate","Mixed trend","Mixed trend","Hold",890.64,1074.7,2.4,"Moderate","Good reward to risk ratio zone","HOLD","None","925.3-934.74","HOLD","HOLD","Neutral","False",3.61,7.98,"2025-09-24 11:30:00"
"SLNO","Mid",NA,"No",63.8533333333333,63.955,64.137,56.85,12.32,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,1.97,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","58.61-63.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 11:31:00"
"GGAL","Mid","Good","No",34.6602,34.682,34.704,31.51,10,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.33,"Hold","Good reward to risk ratio zone","HOLD","Moderate","31.57-34.14","HOLD","HOLD","Neutral","False",5.94,6.31,"2025-09-24 11:31:00"
"JKS","Small",NA,"No",26.0516666666667,26.032,25.915,24.12,8.01,"2.63","Moderate","Mixed trend","Mixed trend","Hold",22.49,27.9,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong","24.62-25.27","HOLD","HOLD","Higher","False",5.13,-5.07,"2025-09-24 11:31:00"
"FUTU","Large","Moderate","No",179.646666666667,179.91,180.024,167.09,7.51,"2.04","Moderate","Mixed trend","Mixed trend","Hold",164.21,204.37,1.64,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","169.35-170.7","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 11:31:00"
"THO","Mid","Moderate","No",107.701666666667,107.682,107.777,102.25,5.33,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","102.5-106.62","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 11:31:00"
"PVLA","Small",NA,"No",60.8366666666667,60.906,60.418,56.69,7.31,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-58.03","HOLD (Price near resistance)","HOLD","Higher","False",6.48,-2.53,"2025-09-24 11:29:00"
"HIMX","Small","Moderate","No",8.695,8.702,8.712,8.69,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,2.38,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","8.53-8.61","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 11:32:00"
"NYXH","-",NA,"No",4.95333333333333,4.95,4.943,4.85,2.13,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.29,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.85-4.9","HOLD","HOLD","Lower","False",5.79,NA,"2025-09-24 11:29:00"
"WKEY","Micro",NA,"No",6.22666666666667,6.256,6.298,6.15,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold",5.37,7.08,0.96,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak","6.11-6.17","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",9.69,-0.46,"2025-09-24 11:23:00"
"DALN","Micro",NA,"No",16.495,16.496,16.497,16.5,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Higher","False",5.47,-0.97,"2025-09-24 11:30:00"
"SGMT","Micro",NA,"No",6.95333333333333,6.954,6.945,6.73,3.32,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,5.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","6.71-6.82","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 11:32:00"
"CBOE","Large","Good","Yes",240.541666666667,240.561,240.859,240.32,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold",230.8,261.03,2.09,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","235.73-238.13","HOLD","HOLD","Neutral","False",2.11,8.53,"2025-09-24 11:32:00"
"TRMD","Mid","Good","No",22.1817,22.185,22.178,22.2,-0.08,"-0.84","Moderate","Mixed trend","Mixed trend","Hold",19.83,24.18,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.74-21.96","HOLD","HOLD","Neutral","False",4.34,3.28,"2025-09-24 11:32:00"
"MMC","Large","Good","Yes",199.616666666667,199.644,199.576,197.46,1.09,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.32,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","195.63-197.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 11:32:00"
"SPY","-",NA,"No",662.541666666667,662.614,662.71,663.21,-0.1,"0.18","-","Mixed trend","Mixed trend","Hold",625.93,682.39,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","649.29-655.91","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 11:32:00"
"VOO","-",NA,"No",610.846666666667,610.914,611.001,611.54,-0.11,"0.17","-","Mixed trend","Mixed trend","Hold",575.56,629.13,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","598.63-604.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 11:32:00"
"QQQ","-",NA,"No",597.181033333333,597.302,597.361,598.2,-0.17,"0.21","-","Mixed trend","Mixed trend","Hold",558.51,616.46,0.5,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","585.24-591.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 11:32:00"
"SOXL","-",NA,"No",34.3333333333333,34.331,34.247,34.3,0.1,"-0.87","-","Mixed trend","Mixed trend","Hold",26.17,36.1,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","33.59-33.99","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 11:32:00"
"ULTY","-",NA,"No",5.65333333333333,5.653,5.649,5.64,0.24,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,9.87,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","5.54-5.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 11:32:00"
"ETHA","-",NA,"No",31.7054333333333,31.715,31.712,31.41,0.94,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,3.78,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","31.08-31.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.22,NA,"2025-09-24 11:33:00"
"SLV","-",NA,"No",39.9667,39.985,40.009,39.96,0.02,"0.51","-","Mixed trend","Mixed trend","Hold",34.79,41.27,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.17-39.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 11:33:00"
"LQD","-",NA,"No",111.33,111.337,111.355,111.71,-0.34,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","109.1-110.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.61,NA,"2025-09-24 11:33:00"
"FXI","-",NA,"No",40.7218333333333,40.738,40.754,40.1,1.55,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.68,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","39.91-40.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 11:33:00"
"MSTY","-",NA,"No",15.74,15.728,15.715,15.41,2.14,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,15.05,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","15.43-15.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.92,NA,"2025-09-24 11:33:00"
"FBTC","-",NA,"No",99.1716666666667,99.186,99.173,97.37,1.85,"1.31","-","Mixed trend","Mixed trend","Hold",96.56,109.76,4.13,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","97.19-98.18","HOLD","HOLD","Neutral","False",3.73,NA,"2025-09-24 11:33:00"
"YINN","-",NA,"No",52.7966666666667,52.858,52.92,50.55,4.44,"3.51","-","Mixed trend","Mixed trend","Hold",45.39,58.28,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate","51.74-52.27","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",6.9,NA,"2025-09-24 11:33:00"
"MCHI","-",NA,"No",64.8416666666667,64.866,64.895,63.66,1.86,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.43,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.54-64.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.21,NA,"2025-09-24 11:33:00"
"DIA","-",NA,"No",462.301966666667,462.335,462.486,462.87,-0.12,"0.13","-","Mixed trend","Mixed trend","Hold",438.92,477.53,0.66,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.05-457.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 11:33:00"
"AVGO","Large","Moderate","Yes",339.525,339.593,339.083,338.94,0.17,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","332.74-336.13","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-24 11:34:00"
"AMZN","Large","Good","Yes",220.643333333333,220.833,221.121,220.71,-0.03,"1.33","Moderate","Downtrend","Mixed trend","Hold",217.36,244.24,7.21,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","216.23-218.43","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",3.06,6.56,"2025-09-24 11:33:00"
"GOOGL","Large","Good","Yes",248.985,249.257,249.483,251.66,-1.06,"-0.02","Good","Downtrend","Mixed trend","Hold",205.46,261.77,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","244.01-246.5","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 11:33:00"
"GNS","Micro",NA,"No",0.925933333333333,0.93,0.931,0.906,2.2,"2.27","Moderate","Downtrend","Mixed trend","Hold",0.85,1.69,10.03,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.91","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 11:31:00"
"MUX","Small",NA,"No",14.885,14.912,14.95,14.82,0.44,"-0.48","Moderate","Downtrend","Mixed trend","Hold",11.33,15.85,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","14.58-14.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.67,-0.25,"2025-09-24 11:31:00"
"KWEB","-",NA,"No",41.795,41.827,41.861,40.62,2.89,"2.29","-","Downtrend","Mixed trend","Hold",36.71,43.63,0.36,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.95-41.37","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 11:32:00"
"EEM","-",NA,"No",53.2563666666667,53.268,53.279,53.3,-0.08,"-0.04","-","Downtrend","Mixed trend","Hold",49.03,54.88,0.39,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","52.19-52.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.58,NA,"2025-09-24 11:33:00"
"IBIT","-",NA,"No",64.575,64.585,64.576,63.41,1.84,"1.32","-","Downtrend","Mixed trend","Hold",62.87,71.47,4.15,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","63.29-63.93","HOLD","HOLD","Neutral","False",3.78,NA,"2025-09-24 11:33:00"
"HYG","-",NA,"No",81.2083333333333,81.211,81.212,81.26,-0.06,"-","-","Downtrend","Mixed trend","Hold",78.71,83.19,0.8,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","79.59-80.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.58,NA,"2025-09-24 11:33:00"
