"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PVLA","Small",NA,"No",56.5083333333333,56.438,56.621,54.51,3.67,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.36","Neutral","False",5.49,-2.53,"2025-09-17 13:46:00"
"TNXP","Micro","Good","No",28.0301666666667,28.08,28.393,27.12,3.36,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,15.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.71","Higher","False",8.92,2537,"2025-09-17 13:47:00"
"CADL","Micro",NA,"No",4.90666666666667,4.905,4.902,4.85,1.17,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,7.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.81-4.86","Neutral","False",6.61,-0.66,"2025-09-17 13:45:00"
"CDTX","Small",NA,"No",64.785,64.781,64.743,64.71,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold",58.49,70.92,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.49-64.14","Neutral","False",5.43,-7.63,"2025-09-17 13:46:00"
"SGMT","Micro",NA,"No",6.29,6.29,6.29,6.2,1.45,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,23.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.16-6.23","Neutral","False",9.34,-1.86,"2025-09-17 13:46:00"
"ARQT","Mid",NA,"No",17.2666666666667,17.275,17.308,16.97,1.75,"-","Moderate","Mixed trend","Mixed trend","Hold",14.88,18.56,0.55,"Hold","Low reward, High risk zone"," Positive News","Strong","16.92-17.1","Neutral","False",4.61,-0.73,"2025-09-17 13:47:00"
"LGIH","Small","Good","No",58.9466666666667,58.977,59.007,58.92,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold",56.93,71.07,5.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","57.77-58.36","Neutral","False",5.29,6.62,"2025-09-17 13:46:00"
"SYF","Large","Good","Yes",75.3266666666667,75.338,75.35,74.53,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold",69.87,79.16,0.71,"Moderate","Low reward, High risk zone"," Positive News","Moderate","73.82-74.58","Neutral","False",2.29,8.23,"2025-09-17 13:48:00"
"REXR","Large","Moderate","No",42.6233333333333,42.63,42.648,42.79,-0.39,"-","Good","Mixed trend","Mixed trend","Hold",37.62,44.78,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","41.77-42.19","Neutral","False",2.32,1.34,"2025-09-17 13:48:00"
"UAL","Large","Good","Yes",105.598333333333,105.6,105.659,104.2,1.34,"-","Moderate","Mixed trend","Mixed trend","Hold",92.81,113.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong","103.49-104.54","Higher","False",4.22,9.97,"2025-09-17 13:48:00"
"SPY","-",NA,"No",658.83,658.899,658.875,660,-0.18,"0","Good","Mixed trend","Mixed trend","Hold",622.13,676.7,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 13:48:00"
"VOO","-",NA,"No",605.726633333333,605.786,605.761,606.79,-0.18,"0","Good","Mixed trend","Mixed trend","Hold",571.92,622.14,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","593.62-599.67","Neutral","False",0.8,NA,"2025-09-17 13:48:00"
"QQQ","-",NA,"No",588.861233333333,588.966,588.834,591.18,-0.39,"-0.01","Good","Mixed trend","Mixed trend","Hold",554.39,606.23,0.51,"Moderate","Low reward, High risk zone","-","Strong","577.08-582.97","Neutral","False",1.15,NA,"2025-09-17 13:48:00"
"SOXL","-",NA,"No",30.4633333333333,30.488,30.462,30.48,-0.05,"-0.87","Good","Mixed trend","Mixed trend","Hold",25.53,31.45,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.85-30.12","Neutral","False",5.97,NA,"2025-09-17 13:48:00"
"XLF","-",NA,"No",53.9316666666667,53.929,53.938,53.56,0.69,"0.18","Moderate","Mixed trend","Mixed trend","Hold",51.37,55.47,0.6,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 13:48:00"
"LQD","-",NA,"No",112.145166666667,112.154,112.156,112.26,-0.1,"-","Good","Mixed trend","Mixed trend","Hold",107.07,115.03,0.57,"Moderate","Low reward, High risk zone","-","Moderate","112.13-112.13","Neutral","False",0.6,NA,"2025-09-17 13:48:00"
"GPIX","-",NA,"No",51.6466333333333,51.648,51.645,51.7,-0.1,"-","Good","Mixed trend","Mixed trend","Hold",49.36,52.99,0.59,"Moderate","Low reward, High risk zone","-","Strong","50.62-51.13","Neutral","False",0.7,NA,"2025-09-17 13:49:00"
"GPIQ","-",NA,"No",51.6166666666667,51.619,51.602,51.76,-0.28,"0.18","Good","Mixed trend","Mixed trend","Hold",49.19,53.05,0.6,"Moderate","Low reward, High risk zone","-","Moderate","50.59-51.1","Neutral","False",1.04,NA,"2025-09-17 13:48:00"
"LU","Mid",NA,"No",3.16833333333333,3.172,3.172,2.97,6.68,"-","Moderate","Downtrend","Mixed trend","Hold",2.79,3.49,0.85,"Hold","Moderate reward to risk ratio zone","-","Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 13:46:00"
"COTY","Mid",NA,"No",4.44166666666667,4.448,4.455,4.21,5.5,"-","Moderate","Downtrend","Mixed trend","Hold",4.01,5.45,2.33,"Hold","Good reward to risk ratio zone","-","Strong","4.21-4.4","Neutral","False",3.14,-0.44,"2025-09-17 13:46:00"
"TLT","-",NA,"No",90.3423,90.353,90.368,90.35,-0.01,"0.4","Moderate","Downtrend","Mixed trend","Hold",84.92,92.79,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.53-89.44","Neutral","False",1.11,NA,"2025-09-17 13:48:00"
