"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",51.69,NA,NA,51.69,0,"-","Good","Neutral","Mixed trend","Hold","Neutral",50.08,56.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","41.81-61.57","False",2.65,3.57,"2025-11-17 08:00:00","Good Fundamentals & Health","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.98,0.993333333333333,0,57.3666666666667,2.65,0.0265,48.5333333333333,NA,48.5333333333333,7,0,0,26.8958333333333
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",41.39,NA,NA,41.01,0.93,"-","Moderate","Neutral","Uptrend","Hold","Neutral",35.71,46.59,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","27.78-54.24","False",5.89,-1.78,"2025-11-17 06:20:00","","","","","","2025-11-17 06:20:00","2025-11-17 06:20:00",2025-11-17 06:20:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.05,0.35,0,43,5.89,0.0589,41.61,NA,41.61,1,0,0,26.7525
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.25,14.283,14.328,14.36,-0.77,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.07,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","5.86-22.86","False",9.74,-0.17,"2025-11-17 08:40:00","","","","","","2025-11-17 08:40:00","2025-11-17 08:40:00",2025-11-17 08:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,40.2,1,0.5,59,9.74,0.0974,43.76,-24.6877721943048,43.76,1,0,0,22.915
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.77,10.779,10.818,10.96,-1.73,"-1.66","Moderate","Mixed trend","Downtrend","Hold","Oversold",10.85,24.14,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","3.74-18.18","False",8.14,0.86,"2025-11-17 08:38:00","","","","","","2025-11-17 08:38:00","2025-11-17 08:38:00",2025-11-17 08:38:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,120.28,1,0.5,50.975,8.14,0.0814,33.3225,-25.2740987243483,33.3225,5,0,0,15.69
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.61,33.61,NA,33.57,0.12,"0.12","Good","Neutral","Uptrend","Hold","Neutral",30.7,34.33,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","27.26-39.88","False",3.12,2.26,"2025-11-17 08:18:00","Good Fundamentals & Health","","","","","2025-11-17 08:18:00","2025-11-17 08:18:00",2025-11-17 08:18:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,52.3,3.12,0.0312,53.53,NA,53.53,7,0,0,30.02
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",2.0405,NA,NA,2.12,-3.75,"-","Good","Neutral","Uptrend","Hold","Neutral",1.46,2.22,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","1.02-3.22","True",7.68,-0.81,"2025-11-17 08:00:00","","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.15,0.05,1,66.5,7.68,0.0768,71.07,NA,71.07,1,0,0,37.555
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Good","No",45.9,45.781,45.467,43.85,4.68,"4.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.35,49.77,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","32.55-55.15","False",4.54,1.15,"2025-11-17 08:35:00","","News Alert","","","","2025-11-17 08:35:00","2025-11-17 08:35:00",2025-11-17 08:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.32,0.44,1,62.8,4.54,0.0454,55.86,25.1,55.86,7,8,0,28.14
"CODI","Industrials","Conglomerates","United States","Small",NA,"No",5.65,NA,NA,5.75,-1.74,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",5.44,9.45,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","-3.54-15.04","False",6.78,-1.25,"2025-11-17 08:26:00","","News Alert","","","","2025-11-17 08:26:00","2025-11-17 08:26:00",2025-11-17 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.79,1,1,69,6.78,0.0678,56.72,NA,56.72,1,8,0,27.755
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",280.49,281.038,281.943,284,-1.24,"-1.04","Moderate","Downtrend","Mixed trend","Hold","Neutral",273.31,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","145.37-422.63","False",6.81,11.58,"2025-11-17 08:40:00","","","","","","2025-11-17 08:40:00","2025-11-17 08:40:00",2025-11-17 08:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,11.9,1,0.5,60,6.81,0.0681,43.19,-28.9070478784717,43.19,7,0,0,20.8725
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",81.9011,81.963,82.117,81.89,0.01,"0.09","Moderate","Mixed trend","Downtrend","Hold","Oversold",79.47,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-53.82-217.6","True",9.77,-0.86,"2025-11-17 08:40:00","","","","","","2025-11-17 08:40:00","2025-11-17 08:40:00",2025-11-17 08:40:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,33.6,1,0.5,58.975,9.77,0.0977,43.6925,3.34164911041551,43.6925,1,0,0,20.3825
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",76.56,76.661,76.865,77.36,-1.03,"-0.9","Moderate","Mixed trend","Downtrend","Hold","Oversold",75.2,156.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-1.49-160.86","False",9.72,-1.72,"2025-11-17 08:40:00","","","","","","2025-11-17 08:40:00","2025-11-17 08:40:00",2025-11-17 08:40:00,0.5,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,36.79,1,0.5,52.975,9.72,0.0972,34.7425,-24.3359916737135,34.7425,1,0,0,16.895
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.98,77.994,78.096,78,-0.03,"-0.01","Good","Mixed trend","Uptrend","Hold","Neutral",67.56,81.29,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","67.13-88.87","False",2.24,2.59,"2025-11-17 08:39:00","Good Fundamentals & Health","","","","","2025-11-17 08:39:00","2025-11-17 08:39:00",2025-11-17 08:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,0,42.6333333333333,2.24,0.0224,44.5766666666667,-92.5707027248515,44.5766666666667,7,0,0,27.7816666666667
"CTKB","Healthcare","Medical Devices","United States","Small",NA,"No",6.13,6.134,6.158,5.5,11.45,"11.53","Good","Mixed trend","Uptrend","Hold","Overbought",3.81,5.91,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Higher","4.36-9.14","True",5.94,-0.11,"2025-11-17 08:38:00","","","","","","2025-11-17 08:38:00","2025-11-17 08:38:00",2025-11-17 08:38:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.24,0.08,1,66.125,5.94,0.0594,71.6475,-53.4938616433909,71.6475,1,0,0,37.09
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",557.05,NA,NA,557.97,-0.16,"-","Good","Neutral","Mixed trend","Hold","Neutral",528.28,616.16,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","415.86-700.08","False",4.11,24.3,"2025-11-17 07:22:00","Good Fundamentals & Health","","","","","2025-11-17 07:22:00","2025-11-17 07:22:00",2025-11-17 07:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.96,0.653333333333333,0,48.5666666666667,4.11,0.0411,40.6733333333333,NA,40.6733333333333,7,0,0,23.6808333333333
"CWAN","Technology","Software - Application","United States","Mid","Good","No",21.2,21.282,21.299,19.25,10.13,"10.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.78,21.35,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","13.26-24.98","False",5.02,1.56,"2025-11-17 08:36:00","","","","","","2025-11-17 08:36:00","2025-11-17 08:36:00",2025-11-17 08:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.61,0.203333333333333,0.5,48.0666666666667,5.02,0.0502,43.0133333333333,-3.59621108972254,43.0133333333333,7,0,0,23.3283333333333
"CYPH","NA","NA","NA","Micro",NA,"No",2.97,3.025,3.075,2.75,8,"10.01","Moderate","Downtrend","Uptrend","Hold","Neutral",0.4,3.63,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","1.07-5.04","True",10.33,-1.58,"2025-11-17 08:40:00","","","","","","2025-11-17 08:40:00","2025-11-17 08:40:00",2025-11-17 08:40:00,0,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.663125,0.763125,0.5,0.37,0.123333333333333,0.5,52.9916666666667,10.33,0.1033,51.6908333333333,-129.892682926829,51.6908333333333,1,0,0,29.6008333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.41,58.555,58.711,58.41,0,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.46,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","43.69-73.6","False",4.49,7.09,"2025-11-17 08:36:00","","","","","Undervalued","2025-11-17 08:36:00","2025-11-17 08:36:00",2025-11-17 08:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.03,1,0.5,64,4.49,0.0449,51.51,-4.05361516581227,51.51,7,0,0,25.4525
"DGX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",187,NA,NA,186.95,0.03,"-","Good","Neutral","Mixed trend","Hold","Neutral",175.29,202,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","159.56-214.34","False",1.96,8.52,"2025-11-17 07:59:00","Good Fundamentals & Health","","","","","2025-11-17 07:59:00","2025-11-17 07:59:00",2025-11-17 07:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.29,0.43,0.5,54.1,1.96,0.0196,50.59,NA,50.59,7,0,0,26.16
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.65,NA,NA,13.67,-0.15,"-","Good","Neutral","Uptrend","Hold","Neutral",12.02,14.16,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","11.52-15.79","False",3.54,1.24,"2025-11-17 07:25:00","Good Fundamentals & Health","","","","","2025-11-17 07:25:00","2025-11-17 07:25:00",2025-11-17 07:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0,42.5,3.54,0.0354,43.21,NA,43.21,7,0,0,27.44
"DIA","NA","NA","NA","-",NA,"No",470.9,471.187,471.462,471.8,-0.19,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",453.61,495.32,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","436-509.79","True",1.73,NA,"2025-11-17 08:39:00","","","","","","2025-11-17 08:39:00","2025-11-17 08:39:00",2025-11-17 08:39:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,1.29,0.43,1,59.6,1.73,0.0173,59.07,-4.28407337176702,59.07,1,0,0,25.4925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.74,105.732,105.774,105.8,-0.06,"-0.06","Moderate","Mixed trend","Downtrend","Hold","Neutral",104.96,121.73,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","83.74-127.86","False",2.35,6.38,"2025-11-17 08:38:00","","","","","","2025-11-17 08:38:00","2025-11-17 08:38:00",2025-11-17 08:38:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.75,19.05,1,0.5,55,2.35,0.0235,40.15,-17.0428801028609,40.15,7,0,0,16.9875
"DVLT","NA","NA","NA","Small","Moderate","No",1.73,1.746,1.76,1.83,-5.46,"-4.6","Moderate","Downtrend","Mixed trend","Hold","Neutral",1.28,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.08-3.58","False",12.64,5.04,"2025-11-17 08:39:00","","","","","","2025-11-17 08:39:00","2025-11-17 08:39:00",2025-11-17 08:39:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.27,1,0.5,57,12.64,0.1264,37.86,-52.6909090909091,37.86,5,0,0,20.59
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",58.79,NA,NA,58.71,0.14,"-","Good","Neutral","Mixed trend","Hold","Neutral",53.9,60.68,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","47.11-70.31","False",2.71,7.63,"2025-11-17 08:14:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 08:14:00","2025-11-17 08:14:00",2025-11-17 08:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,1,58.2333333333333,2.71,0.0271,56.9066666666667,NA,56.9066666666667,7,0,0,27.7391666666667
"EQ","Healthcare","Biotechnology","United States","Micro",NA,"No",1.06,NA,NA,1.04,1.92,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",0.78,2.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","0.14-1.94","True",10.46,-0.57,"2025-11-17 08:19:00","","","","","","2025-11-17 08:19:00","2025-11-17 08:19:00",2025-11-17 08:19:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,5.05,1,0,55,10.46,0.1046,42.04,NA,42.04,1,0,0,23.735
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",517.46,516.101,513.427,473.03,9.39,"9.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",457.57,541.94,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","366-580.06","False",3.46,8.81,"2025-11-17 08:27:00","","","","","","2025-11-17 08:27:00","2025-11-17 08:27:00",2025-11-17 08:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.46,1,0,49,3.46,0.0346,40.04,0.399999999999999,40.04,5,0,0,22.385
"EWZ","NA","NA","NA","-",NA,"No",32.98,33.02,NA,33.18,-0.6,"-0.48","-","Downtrend","Uptrend","Hold","Neutral",29.85,34.37,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","30.18-38.43","False",2.1,NA,"2025-11-17 08:36:00","","","","","","2025-11-17 08:36:00","2025-11-17 08:36:00",2025-11-17 08:36:00,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.36,0.12,0.5,44.4,2.1,0.021,47.1,NA,47.1,1,0,0,25.625
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.1711,13.176,13.188,13.19,-0.14,"-0.11","Good","Mixed trend","Mixed trend","Hold","Neutral",11.86,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","11.05-15.33","False",2.82,1.17,"2025-11-17 08:38:00","","","","","Undervalued","2025-11-17 08:38:00","2025-11-17 08:38:00",2025-11-17 08:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.82,0.273333333333333,0.5,45.9666666666667,2.82,0.0282,45.6633333333333,-16.8629360024267,45.6633333333333,5,0,0,24.7283333333333
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",63.6275,NA,NA,63.69,-0.1,"-","Good","Neutral","Mixed trend","Hold","Neutral",58.67,66.67,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","60.24-73.25","False",2.06,5.3,"2025-11-17 08:00:00","Good Fundamentals & Health","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,1,59.4333333333333,2.06,0.0206,58.1566666666667,NA,58.1566666666667,7,0,0,28.0516666666667
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",43.68,NA,NA,43.69,-0.02,"-","Good","Neutral","Uptrend","Hold","Neutral",38.19,45.33,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","33.58-53.91","False",3.75,2.22,"2025-11-17 08:27:00","Good Fundamentals & Health","","","","","2025-11-17 08:27:00","2025-11-17 08:27:00",2025-11-17 08:27:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,1,62.5,3.75,0.0375,63,NA,63,7,0,0,32.3875
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",168.9,168.872,169.136,165.77,1.89,"1.87","Moderate","Mixed trend","Downtrend","Hold","Neutral",164.11,207.1,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","107.87-223.67","True",6.05,7.25,"2025-11-17 08:38:00","","","","","","2025-11-17 08:38:00","2025-11-17 08:38:00",2025-11-17 08:38:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,24.93,1,0.5,58,6.05,0.0605,45.95,5.80934632485113,45.95,5,0,0,20.7375
"FXI","NA","NA","NA","-",NA,"No",39.815,39.808,39.82,40.12,-0.76,"-0.78","-","Mixed trend","Mixed trend","Hold","Neutral",39.32,42.95,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","33.59-46.65","True",2.27,NA,"2025-11-17 08:40:00","","","","","","2025-11-17 08:40:00","2025-11-17 08:40:00",2025-11-17 08:40:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,3.55,1,0.5,61,2.27,0.0227,54.23,-11.0511300853844,54.23,1,0,0,24.2825
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.7,24.748,24.756,24.15,2.28,"2.48","Good","Mixed trend","Mixed trend","Hold","Neutral",21.68,25.64,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Lower","18.2-26.6","False",4.15,2.32,"2025-11-17 08:35:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 08:35:00","2025-11-17 08:35:00",2025-11-17 08:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,1,59.5,4.15,0.0415,56.1,11.5758442397802,56.1,7,0,0,27.5375
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",348.6636,NA,NA,344.25,1.28,"-","Good","Neutral","Mixed trend","Hold","Neutral",326.58,368.63,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","337.16-381.01","False",1.36,15.41,"2025-11-17 08:35:00","Good Fundamentals & Health","","","","","2025-11-17 08:35:00","2025-11-17 08:35:00",2025-11-17 08:35:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.38,0.46,0,46.7,1.36,0.0136,44.49,NA,44.49,7,0,0,25.885
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",304.7225,304.887,NA,304.82,-0.03,"0.02","Good","Mixed trend","Mixed trend","Hold","Neutral",289.5,323.81,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","272.35-368.24","False",2.79,7.48,"2025-11-17 08:39:00","","News Alert","","","","2025-11-17 08:39:00","2025-11-17 08:39:00",2025-11-17 08:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.24,0.413333333333333,1,63.7666666666667,2.79,0.0279,59.5933333333333,NA,59.5933333333333,7,8,0,30.0108333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",125,125.007,NA,125.02,-0.02,"-0.01","Good","Mixed trend","Mixed trend","Hold","Neutral",113.16,130.56,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","103.75-146.29","False",2.72,6.46,"2025-11-17 08:30:00","Good Fundamentals & Health","","","","","2025-11-17 08:30:00","2025-11-17 08:30:00",2025-11-17 08:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0.5,48.6333333333333,2.72,0.0272,47.0966666666667,NA,47.0966666666667,7,0,0,25.2866666666667
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",70.44,70.511,NA,70.52,-0.11,"-0.01","Good","Neutral","Mixed trend","Hold","Neutral",60.46,74.51,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","62.75-86.11","False",3.31,5.24,"2025-11-17 08:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 08:26:00","2025-11-17 08:26:00",2025-11-17 08:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,1,58.1666666666667,3.31,0.0331,56.2733333333333,NA,56.2733333333333,7,0,0,27.5808333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",286.82,286.867,287.194,276.98,3.55,"3.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.79,298.95,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","246.55-359.89","False",2.68,10.13,"2025-11-17 08:38:00","","","","","","2025-11-17 08:38:00","2025-11-17 08:38:00",2025-11-17 08:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.78,0.26,0.5,47.2,2.68,0.0268,42.92,3.09548876369267,42.92,7,0,0,22.055
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",286.2388,286.209,286.462,276.41,3.56,"3.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.19,298.59,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","246.01-359.58","False",2.64,10.14,"2025-11-17 08:39:00","","","","","","2025-11-17 08:39:00","2025-11-17 08:39:00",2025-11-17 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.79,0.263333333333333,0.5,49.2666666666667,2.64,0.0264,45.9933333333333,4.1416781283384,45.9933333333333,7,0,0,24.0733333333333
"GTBP","Healthcare","Biotechnology","United States","Nano",NA,"No",0.711,0.71,0.708,0.921,-22.8,"-22.9","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.56,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.46-2.3","True",10.43,-3.98,"2025-11-17 08:39:00","","","","","","2025-11-17 08:39:00","2025-11-17 08:39:00",2025-11-17 08:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.33,0.443333333333333,0.5,62.8666666666667,10.43,0.1043,60.0033333333333,2.7,60.0033333333333,1,0,0,33.8508333333333
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",70.5,NA,NA,70.03,0.67,"-","Good","Neutral","Mixed trend","Hold","Neutral",67.23,81.29,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","48.64-90.96","False",3.05,4.74,"2025-11-17 07:10:00","Good Fundamentals & Health","","","","","2025-11-17 07:10:00","2025-11-17 07:10:00",2025-11-17 07:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.02,1,1,75.5,3.05,0.0305,65.2,NA,65.2,7,0,0,29.8125
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",37.06,37.222,37.462,36.98,0.22,"0.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.81,66.77,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","-5.18-76.23","False",9.22,0.53,"2025-11-17 08:39:00","","","","","","2025-11-17 08:39:00","2025-11-17 08:39:00",2025-11-17 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.75,1,1,69,9.22,0.0922,54.28,-4.86174790454332,54.28,5,0,0,25.945
