"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",176.58,176.337,181.02,-2.45,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.55,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 13:26:00"
"RGTI","Mid",NA,"No",16.445,16.444,17.98,-8.54,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.66,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.91,-0.88,"2025-08-15 13:26:00"
"BBAI","Mid",NA,"No",5.8385,5.838,5.84,-0.03,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.8,"Moderate","Price between support and resistance","-","5.73-5.8","Neutral","False",7.78,-1.58,"2025-08-15 13:26:00"
"QBTS","Mid",NA,"No",16.835,16.83,18.18,-7.4,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.23,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.29,-1.13,"2025-08-15 13:26:00"
"RIVN","Large",NA,"No",12.335,12.327,12.06,2.28,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.57,"Hold","Price between support and resistance","-","11.98-12.36","Neutral","False",3.88,-3.21,"2025-08-15 13:27:00"
"LCID","Mid",NA,"No",2.245,2.246,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Price between support and resistance","-","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 13:27:00"
"SNAP","Large",NA,"No",7.22,7.223,7.08,1.98,"Moderate","Mixed trend","Mixed trend",6.98,10.64,14.42,"Hold","Price between support and resistance","-","7.12-7.28","Neutral","False",4.01,-0.32,"2025-08-15 13:27:00"
"CRM","Large","Good","Yes",243.13,242.988,233.37,4.18,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.32,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 13:27:00"
"PTC","Large","Moderate","Yes",206.255,206.09,208.01,-0.84,"Moderate","Mixed trend","Mixed trend",182.13,224.64,0.76,"Moderate","Price between support and resistance","-","206.83-207.97","Higher","False",2.37,4.24,"2025-08-15 13:27:00"
"NUE","Large","Moderate","Yes",145.46,145.482,144.35,0.77,"Moderate","Mixed trend","Mixed trend",130.25,154.73,0.61,"Moderate","Price between support and resistance","-","145.23-145.54","Neutral","False",2.84,5.59,"2025-08-15 13:27:00"
"CNC","Large","Good","Yes",28.545,28.539,26.93,6,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.77,"Hold","Price between support and resistance","-","28.02-28.58","Neutral","False",5.37,4.12,"2025-08-15 13:27:00"
"MENS","Mid",NA,"No",43.225,43.339,39.59,9.18,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.4,"Hold","Price between support and resistance","-","37.46-41.05","Neutral","False",17.46,-0.04,"2025-08-15 13:27:00"
"TWLO","Large","Poor","No",107.01,107.016,100.84,6.12,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.04,"Hold","Price between support and resistance","-","106.46-107.2","Neutral","False",5.65,0.1,"2025-08-15 13:28:00"
"GTLB","Mid","Poor","No",43.51,43.472,40.95,6.25,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.69,"Hold","Price between support and resistance","-","42.88-43.17","Neutral","False",5.1,0.09,"2025-08-15 13:28:00"
"UAA","Mid","Moderate","No",5.205,5.204,4.92,5.79,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.84,"Hold","Price between support and resistance","-","5.01-5.2","Neutral","False",3.58,0.22,"2025-08-15 13:28:00"
"AAPD","ETF",NA,"No",15.59,15.604,15.44,0.97,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.03,"Hold","Price between support and resistance","-","15.55-15.57","Neutral","False",3.16,NA,"2025-08-15 13:28:00"
"AAPU","ETF",NA,"No",27.215,27.181,27.76,-1.96,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.33,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 13:28:00"
"AMDD","ETF",NA,"No",13.33,13.346,13.07,1.99,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.18,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 13:28:00"
"AMZD","ETF",NA,"No",10.3881,10.386,10.337,0.49,"Moderate","Mixed trend","Mixed trend",10.19,11.9,7.8,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 13:27:00"
"AMZU","ETF",NA,"No",39.28,39.255,39.54,-0.66,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.03,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 13:27:00"
"AVL","ETF",NA,"No",45.1614,45.072,48.44,-6.77,"Moderate","Mixed trend","Mixed trend",37.43,51.45,0.81,"Moderate","Price between support and resistance","-","44.26-44.71","Neutral","False",5.98,NA,"2025-08-15 13:28:00"
"AVS","ETF",NA,"No",11.9174,11.885,11.482,3.79,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.2,"Moderate","Price between support and resistance","-","11.48-11.71","Higher","False",4.22,NA,"2025-08-15 13:24:00"
"BRKU","ETF",NA,"No",23.72,23.72,23.99,-1.13,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.47,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 13:24:00"
"CSCL","ETF",NA,"No",23.35,23.451,25.833,-9.61,"Moderate","Mixed trend","Mixed trend",24.55,28.4,-4.23,"Hold","Low Value Zone - Price below support","-","22.88-23.12","Lower","False",3.1,NA,"2025-08-15 13:12:00"
"DFEN","ETF",NA,"No",56.87,56.769,57.13,-0.46,"Good","Mixed trend","Mixed trend",50.35,62.38,0.84,"Moderate","Price between support and resistance","-","55.25-55.72","Neutral","False",3.65,NA,"2025-08-15 13:26:00"
"DRN","ETF",NA,"No",9.3,9.3,9.13,1.86,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.3,"Hold","Price between support and resistance","-","9.24-9.25","Neutral","False",5.02,NA,"2025-08-15 13:28:00"
"DRV","ETF",NA,"No",25.54,25.544,26.19,-2.48,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.29,"Moderate","Price between support and resistance","-","25.03-25.28","Neutral","False",4.91,NA,"2025-08-15 13:20:00"
"EDC","ETF",NA,"No",42.585,42.573,42.44,0.34,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.64,"Moderate","Price between support and resistance","-","41.73-42.15","Lower","False",3.62,NA,"2025-08-15 13:28:00"
"EDZ","ETF",NA,"No",4.9212,4.922,4.94,-0.38,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.75,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 13:20:00"
"FAS","ETF",NA,"No",167.46,167.387,171.85,-2.55,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.4,"Moderate","Price between support and resistance","-","164.11-165.79","Neutral","False",4.91,NA,"2025-08-15 13:28:00"
"FAZ","ETF",NA,"No",4.3799,4.383,4.26,2.81,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.19,"Moderate","Price between support and resistance","-","4.36-4.39","Neutral","False",5.24,NA,"2025-08-15 13:28:00"
"GGLS","ETF",NA,"No",10.61,10.616,10.775,-1.53,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-110.82,"Hold","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 13:24:00"
"HIBL","ETF",NA,"No",49.82,49.895,51.43,-3.13,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.63,"Moderate","Price between support and resistance","-","48.82-49.32","Neutral","False",4,NA,"2025-08-15 13:19:00"
"KORU","ETF",NA,"No",83.8142,83.849,84.6,-0.93,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.98,"Moderate","Price between support and resistance","-","82.13-82.97","Neutral","False",5.81,NA,"2025-08-15 13:26:00"
"METD","ETF",NA,"No",13.5723,13.571,13.685,-0.82,"Moderate","Mixed trend","Mixed trend",13.43,16.39,19.74,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 13:24:00"
"METU","ETF",NA,"No",50.275,50.326,49.47,1.63,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.25,"Hold","Price between support and resistance","-","50.4-50.46","Neutral","False",4.67,NA,"2025-08-15 13:28:00"
"MEXX","ETF",NA,"No",17.7,17.723,17.359,1.96,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.16,"Hold","Price between support and resistance","-","17.35-17.52","Higher","False",4.46,NA,"2025-08-15 13:15:00"
"MSFD","ETF",NA,"No",10.7002,10.707,10.74,-0.37,"Moderate","Mixed trend","Mixed trend",10.53,12.38,10.01,"Moderate","Value Zone - Price near support","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 13:27:00"
"MSFU","ETF",NA,"No",54.4,54.45,53.95,0.83,"Good","Mixed trend","Mixed trend",48.78,62.54,1.45,"Moderate","Price between support and resistance","-","54.13-54.13","Neutral","False",2.58,NA,"2025-08-15 13:21:00"
"MUU","ETF",NA,"No",22.5981,22.6,24.29,-6.97,"Good","Mixed trend","Mixed trend",20.17,27.57,2.05,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 13:27:00"
"NFXL","ETF",NA,"No",61.21,61.259,60.46,1.24,"Moderate","Mixed trend","Mixed trend",56,75.37,2.72,"Hold","Price between support and resistance","-","59.99-60.6","Neutral","False",5.22,NA,"2025-08-15 13:29:00"
"NFXS","ETF",NA,"No",13.545,13.539,13.625,-0.59,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.41,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 13:28:00"
"PALU","ETF",NA,"No",19.055,19.095,18.493,3.04,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.28,"Hold","Price between support and resistance","-","18.54-18.68","Neutral","False",10.37,NA,"2025-08-15 13:26:00"
"PLTD","ETF",NA,"No",7.145,7.147,6.96,2.66,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.1,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 13:29:00"
"PLTU","ETF",NA,"No",99.255,99.274,104.64,-5.15,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.63,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 13:29:00"
"SPDN","ETF",NA,"No",9.9799,9.978,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.85,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 13:28:00"
"SPXL","ETF",NA,"No",193.25,193.228,194.04,-0.41,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.27,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 13:29:00"
"TMF","ETF",NA,"No",36.8199,36.815,37.72,-2.39,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.7,"Moderate","Value Zone - Price near support","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 13:29:00"
"TNA","ETF",NA,"No",38.195,38.198,38.6,-1.05,"Good","Mixed trend","Mixed trend",33.27,41.2,0.61,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 13:29:00"
"TSLL","ETF",NA,"No",12.2115,12.19,12.55,-2.7,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.79,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 13:29:00"
"TSLS","ETF",NA,"No",7.39,7.405,7.28,1.51,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.9,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 13:28:00"
"TSMX","ETF",NA,"No",34.86,34.874,35.96,-3.06,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.57,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 13:24:00"
"TYD","ETF",NA,"No",25.01,25.01,25.216,-0.82,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.36,"Moderate","Price between support and resistance","-","24.51-24.76","Lower","False",1.89,NA,"2025-08-15 13:19:00"
"TZA","ETF",NA,"No",10.0511,10.053,9.94,1.12,"Moderate","Mixed trend","Mixed trend",9.52,13.92,7.23,"Moderate","Price between support and resistance","-","9.85-10.14","Higher","False",6.6,NA,"2025-08-15 13:29:00"
"URAA","ETF",NA,"No",28.38,28.359,28.61,-0.8,"Moderate","Mixed trend","Mixed trend",26.52,34.06,3.05,"Moderate","Price between support and resistance","-","27.4-27.75","Neutral","False",5.06,NA,"2025-08-15 13:25:00"
"UTSL","ETF",NA,"No",41.92,41.912,42.14,-0.52,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.87,"Moderate","Price between support and resistance","-","41-41.38","Neutral","False",4.26,NA,"2025-08-15 13:27:00"
"WEBL","ETF",NA,"No",30.5058,30.524,29.98,1.75,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.93,"Moderate","Price between support and resistance","-","29.71-30.2","Neutral","False",4.01,NA,"2025-08-15 13:28:00"
"YANG","ETF",NA,"No",26.93,26.931,26.96,-0.11,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.36,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 13:29:00"
"YINN","ETF",NA,"No",45.21,45.218,45.17,0.09,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.08,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 13:30:00"
"XLF","ETF",NA,"No",52.59,52.6,53.01,-0.79,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.01,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 13:30:00"
"IWM","ETF",NA,"No",227.425,227.47,228.24,-0.36,"Good","Mixed trend","Mixed trend",212.39,236.68,0.62,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 13:30:00"
"TLT","ETF",NA,"No",86.3,86.302,87.02,-0.83,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.14,"Moderate","Price between support and resistance","-","86.61-87.07","Neutral","False",1.26,NA,"2025-08-15 13:30:00"
"RGTX","ETF",NA,"No",51.77,51.838,62.368,-16.99,"Moderate","Mixed trend","Mixed trend",36.92,67.2,1.04,"Moderate","Price between support and resistance","-","51.93-53.29","Neutral","False",15.87,NA,"2025-08-15 13:30:00"
"XLE","ETF",NA,"No",86.12,86.115,85.56,0.65,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.15,"Good","Price between support and resistance","-","85.89-86.25","Higher","False",1.86,NA,"2025-08-15 13:30:00"
"KRE","ETF",NA,"No",62,62.012,62.6,-0.96,"Moderate","Mixed trend","Mixed trend",58.47,65.59,1.02,"Moderate","Price between support and resistance","-","61.87-62.06","Neutral","False",1.85,NA,"2025-08-15 13:30:00"
"BNDX","ETF",NA,"No",49.1242,49.125,49.32,-0.4,"Moderate","Mixed trend","Mixed trend",48.17,50.63,1.58,"Moderate","Value Zone - Price near support","-","49.14-49.14","Neutral","False",0.39,NA,"2025-08-15 13:31:00"
"LLY","Large","Good","Yes",703.75,704.723,684.43,2.82,"Good","Mixed trend","Mixed trend",622.93,843.6,1.73,"Hold","Price between support and resistance","-","688-697.76","Neutral","False",4.06,15.33,"2025-08-15 13:31:00"
"XOM","Large","Good","Yes",107.125,107.128,107.38,-0.24,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.69,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 13:31:00"
"WMT","Large","Moderate","Yes",99.9,99.928,100.85,-0.94,"Good","Mixed trend","Mixed trend",94.72,107.08,1.39,"Moderate","Price between support and resistance","-","99.84-99.85","Neutral","False",1.42,2.34,"2025-08-15 13:31:00"
"PG","Large","Good","Yes",154.91,154.934,153.74,0.76,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.48,"Moderate","Value Zone - Price near support","-","154.95-155","Neutral","False",1.89,6.5,"2025-08-15 13:31:00"
"HD","Large","Good","Yes",397.66,397.743,400.32,-0.66,"Good","Mixed trend","Mixed trend",358.93,417.02,0.5,"Moderate","Price between support and resistance","-","396.66-397.54","Neutral","False",1.68,14.73,"2025-08-15 13:31:00"
"BAC","Large","Good","Yes",47.11,47.113,47.71,-1.26,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.63,"Moderate","Price between support and resistance","-","47.12-47.73","Neutral","False",1.43,3.41,"2025-08-15 13:31:00"
"PM","Large","Moderate","Yes",165.845,165.837,165.27,0.35,"Moderate","Mixed trend","Mixed trend",163.75,190.9,11.94,"Moderate","Value Zone - Price near support","-","165.19-166.31","Neutral","False",2.23,6.76,"2025-08-15 13:31:00"
"CSCO","Large","Good","Yes",66.1601,66.179,69.3,-4.53,"Moderate","Mixed trend","Mixed trend",65.82,74.19,23.76,"Good","Value Zone - Price near support","-","66.97-67.19","Neutral","False",1.55,2.61,"2025-08-15 13:31:00"
"ABT","Large","Good","Yes",131.75,131.768,129.28,1.91,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.28,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 13:31:00"
"GE","Large","Good","Yes",268.48,268.689,269.7,-0.45,"Good","Mixed trend","Mixed trend",249.15,287.85,1,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 13:31:00"
"QCOM","Large","Good","Yes",157.55,157.437,158.09,-0.34,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.85,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 13:32:00"
"TT","Large","Good","Yes",424.85,424.781,428.53,-0.86,"Moderate","Mixed trend","Mixed trend",421.1,486.92,16.53,"Moderate","Value Zone - Price near support","-","425.03-425.28","Neutral","False",1.41,12.68,"2025-08-15 13:31:00"
"ITW","Large","Good","Yes",260.24,260.242,262.49,-0.86,"Moderate","Mixed trend","Mixed trend",246.03,273.47,0.93,"Moderate","Price between support and resistance","-","255.04-257.64","Neutral","False",1.6,11.39,"2025-08-15 13:32:00"
"HOOD","Large","Moderate","No",112.58,112.541,110.71,1.69,"Good","Mixed trend","Mixed trend",89.97,120.35,0.34,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 13:32:00"
"VMC","Large","Moderate","Yes",292.115,292.071,293.1,-0.34,"Good","Mixed trend","Mixed trend",260.89,302.8,0.34,"Moderate","Price between support and resistance","-","291.72-292.25","Neutral","False",1.79,7.21,"2025-08-15 13:32:00"
"BND","ETF",NA,"No",73.4,73.403,73.54,-0.19,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.99,"Moderate","Price between support and resistance","-","73.41-73.51","Neutral","False",0.54,NA,"2025-08-15 13:32:00"
"AGG","ETF",NA,"No",98.89,98.887,99.09,-0.2,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 13:32:00"
"VNQ","ETF",NA,"No",89.76,89.747,89.16,0.67,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.86,"Moderate","Price between support and resistance","-","89.5-89.75","Neutral","False",1.47,NA,"2025-08-15 13:32:00"
"GLD","ETF",NA,"No",307.18,307.193,307.25,-0.02,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.56,"Moderate","Price between support and resistance","-","307.17-307.79","Neutral","False",1.96,NA,"2025-08-15 13:32:00"
"IAUM","ETF",NA,"No",33.265,33.266,33.27,-0.02,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.49,"Moderate","Price between support and resistance","-","33.26-33.34","Higher","False",1.98,NA,"2025-08-15 13:32:00"
"SGOL","ETF",NA,"No",31.82,31.818,31.83,-0.03,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.48,"Moderate","Price between support and resistance","-","31.83-31.88","Higher","False",1.98,NA,"2025-08-15 13:32:00"
"GLDM","ETF",NA,"No",66.06,66.06,66.08,-0.03,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.49,"Moderate","Price between support and resistance","-","66.05-66.21","Neutral","False",1.97,NA,"2025-08-15 13:32:00"
"AAAU","ETF",NA,"No",32.9456,32.946,32.955,-0.03,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.51,"Moderate","Price between support and resistance","-","32.99-32.99","Higher","False",1.97,NA,"2025-08-15 13:31:00"
"FENY","ETF",NA,"No",23.771,23.769,23.64,0.55,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.35,"Good","Price between support and resistance","-","23.73-23.86","Higher","False",1.87,NA,"2025-08-15 13:32:00"
"HGER","ETF",NA,"No",24.3651,24.371,24.34,0.1,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.68,"Moderate","Value Zone - Price near support","-","24.34-24.34","Higher","False",1.28,NA,"2025-08-15 13:31:00"
"FTGC","ETF",NA,"No",24.889,24.889,24.78,0.44,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.83,"Moderate","Value Zone - Price near support","-","24.86-24.87","Neutral","False",1.12,NA,"2025-08-15 13:29:00"
"NVDD","ETF",NA,"No",4.1015,4.104,4.04,1.52,"Moderate","Downtrend","Mixed trend",3.99,5.46,12.19,"Moderate","Price between support and resistance","-","4.11-4.12","Higher","False",4.19,NA,"2025-08-15 13:29:00"
"SOXS","ETF",NA,"No",6.925,6.931,6.46,7.2,"Moderate","Downtrend","Mixed trend",6.29,11.49,7.24,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 13:29:00"
"AMCR","Large","Moderate","Yes",8.725,8.726,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.79,"Moderate","Price between support and resistance","-","8.66-8.74","Neutral","False",1.82,0.32,"2025-08-15 13:26:00"
