"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",32.075,32.017,32.03,28.91,10.95,"4.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-6.88-89.97","False",11.22,13.39,0.281381897764588,0.0467872738615114,-0.0467435338111579,9,2,6,1.10683361458396,76.8414607971535,52.0994164332348,46.502057613169,56.790123456791,8.45048931439972,16.0493827160505,96.0768614891921,0.0774112394930413,32.11531,32.0323866666667,"2025-11-26 15:26:00","","","","","","2025-11-26 15:26:00","2025-11-26 15:26:00",2025-11-26 15:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.48,1,0.5,63.75,11.22,0.1122,47.78,8.2,47.78,7,0,0,25.77
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.67,115.667,115.679,114.75,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",110.2,132.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","96.37-134.86","False",2.66,11.28,-0.0820627996371951,0.030267652527346,-0.14675414364641,6,4,3,0.269399753908951,52.0538078729527,49.3490530838423,53.5519125683052,62.2950819672139,-9.47176684881645,13.114754098363,100,0.0554977477022587,115.664,115.597313333333,"2025-11-26 15:26:00","","","","","Undervalued","2025-11-26 15:26:00","2025-11-26 15:26:00",2025-11-26 15:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.03,1,0.5,63.75,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.37,2.37,2.386,1.76,34.66,"13.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.62,57.37,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-7.41-11.75","True",12.37,-6.31,-0.420168067226882,-0.420168067226882,-2.02563042579578,5,5,-1,5.94820939042425,49.8395761866335,45.4004106019874,44.047619047619,42.8571428571429,1.98412698412701,-3.5714285714285,53.7634408602158,0.0099999999999525,2.388942,2.33104833333333,"2025-11-26 15:27:00","","","","","","2025-11-26 15:27:00","2025-11-26 15:27:00",2025-11-26 15:27:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,72.93,1,0.5,57.0833333333333,12.37,0.1237,41.13,-0.211567476948878,41.13,1,0,0,19.7575
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.85,29.842,29.849,29.54,1.05,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.03,31.44,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.03-35.19","False",2.41,2.41,0.0335120643431688,0,0.0167532249958203,7,1,5,0.153016549983927,74.7169295899103,47.9792733649165,53.632958801499,67.4157303370822,17.877652933833,18.8764044943862,100,0.0115633905061126,29.881378,29.9124991666667,"2025-11-26 15:20:00","","","","","Undervalued","2025-11-26 15:20:00","2025-11-26 15:20:00",2025-11-26 15:20:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.57,0.19,0.5,41.0833333333333,2.41,0.0241,39.99,3.7,39.99,5,0,0,21.1225
"BTBT","Financial Services","Capital Markets","United States","Small","Moderate","No",2.335,2.335,2.335,2.26,3.32,"0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.96,4.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.51-4.16","False",8.75,0.66,0.171600171600172,0,0.430107526881711,4,5,6,0.840977558692852,47.8279631322453,51.7129157132034,25.6666666666661,24.9999999999994,-1.87099459009571,-1.99999999999978,50,0.000178885439910631,2.33238,2.3143375,"2025-11-26 15:27:00","","","","","","2025-11-26 15:27:00","2025-11-26 15:27:00",2025-11-26 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.1,1,0.5,57.0833333333333,8.75,0.0875,44.75,6.2,44.75,5,0,0,23.5625
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",12.71,12.69,12.673,11.92,6.63,"0.58","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.65,28.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","1.87-23.55","False",9.47,-5.01,0.492579678518628,0.394944707740922,0.434610825760581,9,1,9,0.84081313811302,92.420551395818,60.6957128036794,83.7037037037033,90.0000000000004,10.2839506172838,6.66666666666735,80.0000000000007,0.0136930639381513,12.675014,12.6762608333333,"2025-11-26 15:27:00","","","","","","2025-11-26 15:27:00","2025-11-26 15:27:00",2025-11-26 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.13,1,0.5,62.0833333333333,9.47,0.0947,50.03,6.2,50.03,1,0,0,26.9825
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.3274,9.321,9.323,8.7,7.21,"7.89","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.55,16.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","1.15-22.74","False",9.52,-1.05,0.179363527983934,0.0257372654155658,0.0772515611253083,8,3,9,0.877938046231452,67.5971939608703,52.5526368021086,29.8362107127042,36.3877822045161,2.46421720525313,16.4674634794177,92.1810699588514,0.00599599866715215,9.317446,9.2889725,"2025-11-26 15:26:00","","","","","","2025-11-26 15:26:00","2025-11-26 15:26:00",2025-11-26 15:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.98,1,0.5,62.0833333333333,9.52,0.0952,49.98,8.2,49.98,1,0,0,26.97
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",259.955,260.104,260.339,249.65,4.13,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.47,304.74,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"Neutral","Neutral","195.52-323.05","False",3.93,8.71,-0.132539377641194,-0.193887737080548,-0.35647890833126,5,8,-1,0.349522593977606,10.1884623499721,34.260998174126,22.2610824093944,11.3484646194896,-7.31393871377613,-3.86892668485651,6.55737704917422,0.151929259843148,260.58205,260.697258333333,"2025-11-26 15:26:00","","","Earnings Alert","","","2025-11-26 15:26:00","2025-11-26 15:26:00",2025-11-26 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.72,0.906666666666667,0.5,57.1944444444444,3.93,0.0393,48.1366666666667,2.25000019205717,48.1366666666667,7,0,8,24.9591666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.6071,27.617,27.623,27.24,1.35,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.67,28.91,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","22.81-32.41","False",2.45,2.65,-0.100958928894527,-0.155153707052439,0.0619789778905373,5,6,1,0.281208562293509,11.2110430156238,43.0614407901656,4.50733752620418,0,-14.3788805104625,0,0,0.00978682788227314,27.605644,27.5900458333333,"2025-11-26 15:27:00","","","","","Undervalued","2025-11-26 15:27:00","2025-11-26 15:27:00",2025-11-26 15:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.67,0.223333333333333,0.5,50.3888888888889,2.45,0.0245,50.7833333333333,NA,50.7833333333333,5,0,0,28.1958333333333
"BYD","Consumer Cyclical","Resorts & Casinos","United States","Mid","Good","No",83.73,83.744,83.749,82.72,1.22,"-","Good","Mixed trend","Uptrend","Hold","Neutral",77.45,90.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","70.59-96.57","False",2.64,22.47,-0.053715308863028,-0.053715308863028,0.0179179358537903,5,7,3,0.104244603777914,23.5315237502756,47.7053131893723,16.6666666666696,12.5000000000067,-14.8801742919412,0,16.6666666666746,0.0216794833882549,83.7145,83.5297291666667,"2025-11-26 15:26:00","Good Fundamentals & Health","","","","","2025-11-26 15:26:00","2025-11-26 15:26:00",2025-11-26 15:26:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,1.08,0.36,0.5,68.7083333333333,2.64,0.0264,68.71,NA,68.71,7,0,0,38.815
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",103.045,103.062,103.083,101.17,1.85,"0.23","Good","Mixed trend","Uptrend","Hold","Neutral",95.59,107.97,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","85.23-120.98","False",2.64,7.12,-0.0727307990690485,-0.0921078146209025,-0.0487898090407544,5,7,-1,0.115323092395509,19.8587765739993,43.668955816212,28.88888888889,26.6666666666698,-11.5509259259256,-3.33333333333017,38.4615384615485,0.0317017349709774,103.081182,102.922904166667,"2025-11-26 15:26:00","Good Fundamentals & Health","","","","","2025-11-26 15:26:00","2025-11-26 15:26:00",2025-11-26 15:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.66,0.22,0.5,53.875,2.64,0.0264,52.31,17.9627300330802,52.31,7,0,0,28.465
"CACI","Technology","Information Technology Services","United States","Large","Good","No",619.46,619.525,619.506,617.97,0.24,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",527.74,647.04,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","581.07-738.22","False",2.86,22.62,0.0452210988727166,0.0363351554740967,-0.0484058345165797,2,4,-1,0.285946577167223,43.0269985069664,49.9934503739971,60.4040799582337,37.614678899089,4.40298600233821,-21.2267845155476,0,0.241360725884361,619.297078,618.306776666667,"2025-11-26 15:25:00","Good Fundamentals & Health","","","","","2025-11-26 15:25:00","2025-11-26 15:25:00",2025-11-26 15:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,0.5,48.125,2.86,0.0286,46.39,NA,46.39,7,0,0,25.11
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.89,17.887,17.887,17.74,0.85,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.15,19.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","12.86-20.31","False",2.63,1.77,0,-0.0279407655769713,0.0279563880346604,6,1,5,0.0843355457487779,73.2764318388486,52.682930550543,33.3333333333452,50.0000000000089,-6.66666666666493,24.9999999999956,100,0.0027386127875543,17.883904,17.8828083333333,"2025-11-26 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 15:27:00","2025-11-26 15:27:00",2025-11-26 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.57,0.856666666666667,0.5,57.1944444444444,2.63,0.0263,52.4366666666667,-14.8,52.4366666666667,5,0,0,26.7341666666667
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",571.8325,571.91,572.136,565.435,1.13,"-","Good","Mixed trend","Uptrend","Hold","Neutral",527.61,585.67,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","479.5-664.17","False",2.32,15.61,-0.106124659352958,-0.0860525051325844,0.133521284606078,8,5,1,0.208559219510319,43.4900719714919,45.8579769315312,9.13333333333261,27.3999999999978,-16.7681392235635,27.3999999999978,48.9285714285644,0.397798629952459,571.94221,571.364011666667,"2025-11-26 15:26:00","Good Fundamentals & Health","","","","","2025-11-26 15:26:00","2025-11-26 15:26:00",2025-11-26 15:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.31,0.103333333333333,0.5,51.9305555555555,2.32,0.0232,51.4633333333333,NA,51.4633333333333,7,0,0,28.2533333333333
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",574.56,574.636,574.583,566.61,1.4,"0.12","Good","Mixed trend","Uptrend","Hold","Neutral",506.83,609.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","521.38-705.55","False",2.54,19.49,-0.0469704086425718,-0.0360667699780471,0.106281034933339,4,7,3,0.160463629604363,27.0428379002026,50.5575274581755,50.3205128205126,38.4615384615267,-13.661278335192,-8.65384615386045,26.8292682926606,0.1229024003104,574.331452,574.113565833333,"2025-11-26 15:26:00","Good Fundamentals & Health","","","","","2025-11-26 15:26:00","2025-11-26 15:26:00",2025-11-26 15:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.52,0.173333333333333,0.5,58.0972222222222,2.54,0.0254,57.9433333333333,18.6199419405029,57.9433333333333,7,0,0,32.3733333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.645,25.647,25.646,25.72,-0.29,"0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.54,33.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.88-32.43","False",4.47,1.94,0,-0.0584567420109141,0.097580015612797,5,3,2,0.19200474000885,45.1893165455451,49.9233869233112,30.5555555555562,25,5.18518518518588,-16.6666666666686,50,0.00741619848650503,25.639256,25.6527241666667,"2025-11-26 15:27:00","","","","","","2025-11-26 15:27:00","2025-11-26 15:27:00",2025-11-26 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.86,1,0.5,61.25,4.47,0.0447,51.53,6.12201512906487,51.53,7,0,0,25.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.105,16.092,16.085,15.07,6.87,"1.99","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.52,24.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","11.77-23.74","False",5.12,0.71,0.12433944668946,0.062131096613865,0.280199252802003,9,2,9,0.2692921909244,76.6907481428234,58.806381335847,54.2777777777795,75,5.12962962962999,28.8333333333302,87.5000000000022,0.0129386243469438,16.068578,16.0199791666667,"2025-11-26 15:27:00","","","","","","2025-11-26 15:27:00","2025-11-26 15:27:00",2025-11-26 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.11,1,0.5,62.0833333333333,5.12,0.0512,54.38,6.2,54.38,5,0,0,28.47
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.34,54.328,54.348,54.19,0.28,"-","Good","Mixed trend","Uptrend","Hold","Neutral",49.81,56.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","44.27-64.41","False",2.64,3.57,0,-0.0735564545788877,-0.0551774875850543,7,3,5,0.212650686345622,65.5319501879502,46.1621824124592,27.3259233121662,47.1153846153881,2.85864110405501,15.9227240649244,90.7407407407495,0.0206446118872428,54.382016,54.38965,"2025-11-26 15:26:00","Good Fundamentals & Health","","","","","2025-11-26 15:26:00","2025-11-26 15:26:00",2025-11-26 15:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.47,0.156666666666667,0.5,52.8194444444444,2.64,0.0264,51.6766666666667,NA,51.6766666666667,7,0,0,28.3066666666667
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.91,12.91,12.902,12.36,4.45,"1.93","Good","Mixed trend","Uptrend","Hold","Neutral",10.87,13.24,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","11.27-16.86","False",4.5,1.61,0.0775193798449596,-0.0773993808049519,0.859374999999996,5,3,5,0.430052761051808,49.5601776172918,56.0555651906452,27.2727272727274,27.2727272727284,-0.666925666925704,-9.09090909090733,46.8085106383007,0.00651920240573761,12.857006,12.8211016666667,"2025-11-26 15:25:00","Good Fundamentals & Health","","","","","2025-11-26 15:25:00","2025-11-26 15:25:00",2025-11-26 15:25:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.16,0.0533333333333333,0.5,61.0972222222222,4.5,0.045,60.7833333333333,-61.8,60.7833333333333,7,0,0,35.5833333333333
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",45.26,45.238,45.233,45.51,-0.55,"0.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.79,46.81,"Hold","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","31.91-58.61","False",5.37,-2.05,0.0442086648983113,0.0663276586336528,-0.418041804180429,6,3,-1,0.473426202583511,57.7622824068746,51.3694374973136,74.4996549344368,78.2608695652159,4.7273982056584,-21.7391304347841,72.2222222222198,0.0595818764387273,45.2907,45.1862125,"2025-11-26 15:27:00","","News Alert","","","","2025-11-26 15:27:00","2025-11-26 15:27:00",2025-11-26 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.24,0.08,0.5,41.75,5.37,0.0537,38.93,-68.8,38.93,1,8,0,23.3075
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",160.03,160.028,159.972,157.35,1.7,"-","Good","Mixed trend","Uptrend","Hold","Neutral",134.8,163.88,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","138.72-200.48","False",2.19,4.94,0.0625273557181231,0.0437609402350545,0.112605567719742,5,2,4,0.314982245817895,52.2462248809334,55.1249222504424,67.9405958974934,64.7887323943652,0.826249502645467,-3.15998555435398,0,0.016955824948537,159.973846,159.783819166667,"2025-11-26 15:26:00","Good Fundamentals & Health","","","","","2025-11-26 15:26:00","2025-11-26 15:26:00",2025-11-26 15:26:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.15,0.05,0.5,63.5416666666667,2.19,0.0219,66.06,NA,66.06,7,0,0,38.1525
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",19.31,19.322,19.374,17.52,10.22,"6.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.06,26.1,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.51-28.11","False",9.56,-0.17,-0.0517598343685381,-0.180925303696046,-0.180925303696046,5,7,-1,2.25946260833436,39.2215651180423,43.0714723584039,16.4835164835164,19.0476190476187,-2.62515262515261,-2.38095238095276,42.1052631578936,0.0362973828246811,19.414126,19.2122741666667,"2025-11-26 15:26:00","","","","","","2025-11-26 15:26:00","2025-11-26 15:26:00",2025-11-26 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.09,0.363333333333333,0.5,46.4722222222222,9.56,0.0956,37.5733333333333,0.0932073913492255,37.5733333333333,1,0,0,21.3683333333333
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",169.335,169.327,169.258,168.38,0.57,"-","Good","Mixed trend","Uptrend","Hold","Neutral",154.54,173.69,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","144.88-193.79","False",2.23,13.44,0.0295359896033384,0.109370381318358,-0.109131665880133,7,2,-1,0.329374115509477,54.9463999294658,55.9900539372901,95.4022988505752,86.2068965517256,0.38657593038086,-13.7931034482744,50.3875968992267,0.0491090623004555,169.255954,169.0421525,"2025-11-26 15:25:00","Good Fundamentals & Health","","","","","2025-11-26 15:25:00","2025-11-26 15:25:00",2025-11-26 15:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0.5,56.8194444444444,2.23,0.0223,57.4866666666667,NA,57.4866666666667,7,0,0,32.2591666666667
"CLS","Technology","Electronic Components","Canada","Large","Good","No",335.24,335.43,335.449,327.75,2.29,"-0.79","Good","Mixed trend","Uptrend","Hold","Neutral",262.42,371.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","293.37-452.02","False",6.52,6.16,-0.197229850923993,0.0298382765411538,0.149369660034654,6,5,2,0.460726402931922,34.6911308543314,48.4496783534355,35.9698779730275,29.0921139827712,-10.250905701757,15.3081510934389,42.6627793974755,0.366328131616154,334.996458,332.794968333333,"2025-11-26 15:26:00","Good Fundamentals & Health","","","","","2025-11-26 15:26:00","2025-11-26 15:26:00",2025-11-26 15:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.5,0.166666666666667,0.5,57.9861111111111,6.52,0.0652,53.8966666666667,-2.54609106004193,53.8966666666667,7,0,0,31.3616666666667
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",13.48,13.472,13.421,11.82,14.04,"3.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","6.08-20.88","True",7.88,0.86,-0.0741289844329117,1.12528132033009,1.65912518853696,9,5,4,2.39822464841787,60.2515851775238,58.2923468422732,76.6081871345031,78.947368421053,-3.10504162845782,5.26315789473706,62.5782227784737,0.015850930571389,13.3775,13.2641475,"2025-11-26 15:26:00","","News Alert","","","","2025-11-26 15:26:00","2025-11-26 15:26:00",2025-11-26 15:26:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,2.4,0.8,0.5,66.25,7.88,0.0788,58.62,20.2,58.62,5,8,0,32.38
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.61,85.605,85.621,84.93,0.8,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",80.06,89.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","81.44-98.09","False",1.56,5.86,0.0116822429906602,-0.035030359645027,-0.0933597852724919,7,1,4,0.109164607529444,58.5004042381191,44.7442104574029,31.818181818181,50,1.7171717171724,4.54545454545689,100,0.0151657508867468,85.66044,85.7188091666667,"2025-11-26 15:26:00","Good Fundamentals & Health","","","","","2025-11-26 15:26:00","2025-11-26 15:26:00",2025-11-26 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.67,0.223333333333333,0.5,47.6805555555556,1.56,0.0156,45.9233333333333,NA,45.9233333333333,7,0,0,23.7433333333333
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.185,10.185,10.185,10.15,0.34,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.19,10.73,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.57-12.8","False",4.01,1.28,0,0,-0.244857982370229,6,2,2,0.208368020951794,58.4165999339191,48.9286328206675,61.1111111111167,66.6666666666706,7.40740740740905,0,71.4285714285732,0.00223606797846709,10.19057,10.19536,"2025-11-26 15:26:00","","","","","","2025-11-26 15:26:00","2025-11-26 15:26:00",2025-11-26 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.54,0.18,0.5,47.5833333333333,4.01,0.0401,43.79,-16.3,43.79,7,0,0,23.5225
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",499.42,499.49,499.345,494.94,0.91,"-","Good","Mixed trend","Uptrend","Hold","Neutral",423.76,511.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","449.16-662.34","False",2.55,19.3,0.0260369725009504,-0.00200228260216465,0.158414022739499,7,4,5,0.200664410899851,33.7736617151476,53.7103030946134,57.1326472269859,41.5584415584417,-1.0815704211935,-12.3376623376588,0,0.104199328231542,499.113532,498.579223333333,"2025-11-26 15:26:00","Good Fundamentals & Health","","","","","2025-11-26 15:26:00","2025-11-26 15:26:00",2025-11-26 15:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.15,0.05,0.5,56.0416666666667,2.55,0.0255,56.7,NA,56.7,7,0,0,32.0625
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.535,33.544,33.539,33.24,0.89,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",31,35.75,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.36-39.71","False",2.92,2.25,-0.0596036358217944,-0.0893788172203222,0.22384870338104,5,5,2,0.17996363112668,9.47497894332842,52.7664952027647,21.4814814814775,9.99999999999147,-12.4523007856364,0,12.4999999999889,0.0120415945786557,33.490576,33.4685858333333,"2025-11-26 15:26:00","Good Fundamentals & Health","","","","","2025-11-26 15:26:00","2025-11-26 15:26:00",2025-11-26 15:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.88,0.293333333333333,0.5,51.3472222222222,2.92,0.0292,48.2633333333333,NA,48.2633333333333,7,0,0,25.5783333333333
