"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MELI","Large","Good","No",2404.81,2337.67,2275.72,2479.37,"Moderate","Mixed trend","Mixed trend",2354.44,2490.03,1.69,"Hold","Price between support and resistance","-","Neutral","False",2.65,40.73,"2025-08-05 10:43:00"
"META","Large","Good","Yes",767.885,760.21,707.68,775.72,"Moderate","Downtrend","Mixed trend",714.83,781.17,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 10:45:00"
"METD","ETF",NA,"No",13.93,13.75,13.16,14.21,"Moderate","Uptrend","Mixed trend",14.12,15.64,-8.8,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 10:44:00"
"METU","ETF",NA,"No",48,47.52,42.07,49.03,"Moderate","Downtrend","Mixed trend",42.49,49.33,0.24,"Hold","Price between support and resistance","-","Higher","False",5.2,NA,"2025-08-05 10:44:00"
"MOS","Large","Moderate","Yes",35.7,35.34,34.65,36.83,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.36,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 10:42:00"
"MPLX","Large","Good","No",51.52,51,50.1,53.27,"Moderate","Mixed trend","Mixed trend",50.99,53.22,3.21,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 10:42:00"
"MRK","Large","Good","Yes",80.63,79.82,76.57,83.15,"Good","Mixed trend","Mixed trend",78.19,83.54,1.2,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 10:46:00"
"MSFD","ETF",NA,"No",10.53,10.42,10.18,13.9,"Moderate","Uptrend","Mixed trend",10.5,11.33,26.4,"Hold","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 10:44:00"
"MSFT","Large","Good","Yes",533.05,527.72,503.49,543.81,"Moderate","Mixed trend","Mixed trend",508.58,550.48,0.71,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 10:45:00"
"MSFU","ETF",NA,"No",56.5101,55.66,51.59,58.42,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.73,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 10:43:00"
"MWA","Mid","Moderate","No",26.245,25.98,23.71,26.77,"Moderate","Mixed trend","Uptrend",23.95,25.76,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.05,0.91,"2025-08-05 10:43:00"
"NAIL","ETF",NA,"No",67.4099,66.74,58.04,67.64,"Moderate","Mixed trend","Uptrend",58.63,67.9,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.48,NA,"2025-08-05 10:44:00"
"NFXS","ETF",NA,"No",14.425,14.28,13.77,14.51,"Moderate","Uptrend","Mixed trend",13.91,14.57,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 10:42:00"
"NIO","Large",NA,"No",4.525,4.48,4.31,4.9,"Moderate","Mixed trend","Mixed trend",4.35,5.04,2.99,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 10:42:00"
"NVDA","Large","Good","Yes",177.3788,175.61,165.99,180.76,"Moderate","Downtrend","Mixed trend",167.67,182.87,0.57,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 10:42:00"
"NVDD","ETF",NA,"No",4.155,4.1,3.92,4.24,"Moderate","Uptrend","Mixed trend",4.2,4.66,-11.66,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 10:44:00"
"NVDU","ETF",NA,"No",122.21,120.99,110.62,127.68,"Moderate","Downtrend","Mixed trend",111.74,129.7,0.72,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 10:44:00"
"NWS","Large","Poor","Yes",33.515,33.18,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.06,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 10:42:00"
"NWSA","Large","Moderate","Yes",29.255,28.81,28.32,29.62,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.32,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 10:42:00"
"OKLO","Large",NA,"No",81.08,77.88,66.3,82.7,"Moderate","Mixed trend","Uptrend",66.97,81.49,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.21,-0.47,"2025-08-05 10:43:00"
"ORCL","Large","Good","Yes",252.45,249.93,233.12,257.16,"Moderate","Downtrend","Mixed trend",235.47,259.23,0.4,"Hold","Price between support and resistance","-","Higher","False",2.68,4.34,"2025-08-05 10:46:00"
"OTTR","Mid","Good","No",80.94,80.13,75.05,81.06,"Moderate","Mixed trend","Uptrend",75.81,79.97,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.16,7.02,"2025-08-05 10:43:00"
"PCG","Large","Moderate","Yes",15.075,14.92,13.76,15.5,"Moderate","Mixed trend","Uptrend",13.9,15.66,0.49,"Hold","Price between support and resistance","-","Higher","False",2.89,1.08,"2025-08-05 10:43:00"
"PCTY","Large","Moderate","No",183.57,181.73,176.59,192.43,"Moderate","Mixed trend","Mixed trend",180.6,191.52,2.68,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 10:42:00"
"PEG","Large","Good","Yes",89.79,88.89,85.2,91.43,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,3.66,"2025-08-05 10:42:00"
"PFE","Large","Moderate","Yes",24.7117,24.08,23.26,25.21,"Moderate","Uptrend","Mixed trend",23.49,24.93,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,1.38,"2025-08-05 10:42:00"
"PG","Large","Good","Yes",151.84,150.32,147.48,343.74,"Moderate","Uptrend","Mixed trend",151.78,160.28,133.94,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 10:46:00"
"PLTD","ETF",NA,"No",7.34,7.27,6.74,7.49,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.5,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.2,NA,"2025-08-05 10:44:00"
"PLTR","Large","Poor","Yes",173.2893,171.56,149.25,176.76,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.13,0.22,"2025-08-05 10:42:00"
"PLTU","ETF",NA,"No",95.53,94.57,74.19,97.44,"Moderate","Downtrend","Uptrend",74.94,91.29,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",8.33,NA,"2025-08-05 10:44:00"
"PM","Large","Moderate","Yes",164.78,163.13,159.49,172.26,"Moderate","Mixed trend","Mixed trend",162.6,171.92,3.28,"Hold","Value Zone - Price near support","-","Higher","False",2.23,6.76,"2025-08-05 10:46:00"
"PRIM","Mid","Good","No",102.26,101.24,87.56,103.53,"Moderate","Mixed trend","Mixed trend",88.44,103.75,0.11,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.18,3.77,"2025-08-05 10:43:00"
"QBTS","Mid",NA,"No",18.135,17.8,16.35,18.87,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.67,"Hold","Price between support and resistance","-","Higher","False",7.23,-0.66,"2025-08-05 10:42:00"
"QGEN","Large","Poor","No",50.08,49.58,48.26,51,"Good","Uptrend","Mixed trend",48.75,51.49,1.06,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 10:42:00"
"QQQ","ETF",NA,"No",561.08,555.47,544.06,568.39,"Moderate","Downtrend","Mixed trend",549.56,574.58,1.17,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 10:45:00"
"QS","Mid",NA,"No",8.75,8.62,7.91,11.56,"Good","Mixed trend","Mixed trend",8.27,11.57,5.83,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 10:42:00"
"QUBT","Mid",NA,"No",16.61,16.24,14.78,17.57,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.77,"Moderate","Price between support and resistance","-","Neutral","False",8.43,-0.54,"2025-08-05 10:42:00"
"RETL","ETF",NA,"No",8.0397,7.96,7.46,8.98,"Moderate","Downtrend","Mixed trend",7.76,8.89,3.02,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 10:44:00"
"RGTI","Mid",NA,"No",16.05,15.82,13.75,16.42,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.24,"Hold","Price between support and resistance","-","Higher","False",7.84,-0.8,"2025-08-05 10:42:00"
"RXRX","Mid",NA,"No",5.7801,5.72,5.33,6.87,"Moderate","Mixed trend","Mixed trend",5.6,6.55,4.22,"Moderate","Price between support and resistance","-","Neutral","False",6.92,-1.8,"2025-08-05 10:43:00"
"SCHB","ETF",NA,"No",24.1999,23.96,23.52,24.48,"Moderate","Downtrend","Mixed trend",23.76,24.72,1.18,"Moderate","Value Zone - Price near support","-","Neutral","False",1.63,NA,"2025-08-05 10:46:00"
"SCHD","ETF",NA,"No",26.5919,26.33,25.9,27.18,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.46,"Good","Value Zone - Price near support","-","Higher","False",1.61,NA,"2025-08-05 10:46:00"
"SCHH","ETF",NA,"No",21.09,20.88,20.48,21.6,"Moderate","Uptrend","Mixed trend",20.83,21.65,2.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 10:46:00"
"SGOL","ETF",NA,"No",32.27,31.95,31.14,32.41,"Moderate","Uptrend","Mixed trend",31.45,32.6,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 10:46:00"
"SMCI","Large","Moderate","Yes",57.4,56.83,52.75,59.76,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.84,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 10:42:00"
"SNDX","Small",NA,"No",12,11.88,9.78,12.07,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.24,-3.85,"2025-08-05 10:44:00"
"SNN","Large","Moderate","No",34.88,34.53,30.25,35.58,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.28,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,0.94,"2025-08-05 10:42:00"
"SOFI","Large","Poor","No",21.625,21.41,19.93,23.35,"Moderate","Downtrend","Mixed trend",20.13,24.01,1.59,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 10:43:00"
"SOUN","Mid",NA,"No",10.9801,10.81,10.08,11.66,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.26,"Moderate","Price between support and resistance","-","Neutral","False",6.77,-0.61,"2025-08-05 10:43:00"
"SOXL","ETF",NA,"No",23.98,23.74,21.95,29.76,"Moderate","Downtrend","Mixed trend",23.41,27.22,5.68,"Moderate","Price between support and resistance","-","Higher","False",7.53,NA,"2025-08-05 10:44:00"
"SOXS","ETF",NA,"No",8.025,7.57,6.71,9.94,"Good","Uptrend","Mixed trend",7.59,9.66,3.76,"Hold","Price between support and resistance","-","Higher","False",11.39,NA,"2025-08-05 10:44:00"
"SPDN","ETF",NA,"No",10.215,10.11,9.9,10.58,"Moderate","Uptrend","Mixed trend",10.1,10.57,2.97,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 10:44:00"
"SPXL","ETF",NA,"No",179.62,177.82,169,187.62,"Moderate","Mixed trend","Mixed trend",173.45,188.77,1.48,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 10:44:00"
"SPY","ETF",NA,"No",627.56,621.28,610.27,634.52,"Moderate","Downtrend","Mixed trend",616.43,640.99,1.21,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 10:45:00"
"STAA","Small",NA,"No",26.75,26.48,17.99,27.28,"Good","Downtrend","Uptrend",18.17,22.95,-0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.17,-1.44,"2025-08-05 10:43:00"
"STRL","Mid","Good","No",305.35,302.3,247.13,312.45,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.66,8.56,"2025-08-05 10:43:00"
"SU","Large","Good","No",38.865,38.48,37.36,40.94,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.05,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 10:42:00"
"SYM","Large",NA,"No",61.435,59.58,48.29,62.66,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 10:43:00"
"T","Large","Good","Yes",27.8056,27.53,26.81,28.09,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.7,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 10:46:00"
"TDG","Large","Moderate","Yes",1417,1402.83,1377.44,1442.84,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,-2.14,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 10:42:00"
"TDW","Mid","Good","No",57.895,55.87,47.34,59.05,"Good","Uptrend","Uptrend",47.82,54.87,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 10:43:00"
"TECL","ETF",NA,"No",99.74,98.25,92.7,105.88,"Moderate","Downtrend","Mixed trend",95.25,107.38,1.7,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 10:45:00"
"TLT","ETF",NA,"No",88.3023,87.42,85.13,90.07,"Good","Uptrend","Uptrend",85.99,88.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.38,NA,"2025-08-05 10:45:00"
"TMF","ETF",NA,"No",39.59,39.02,36.66,40.38,"Good","Uptrend","Uptrend",37.03,39.48,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.21,NA,"2025-08-05 10:45:00"
"TNA","ETF",NA,"No",34.13,33.79,31.74,36.8,"Moderate","Mixed trend","Mixed trend",32.72,37.02,2.04,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 10:45:00"
"TOST","Large","Poor","No",47.75,47.27,45.35,49.33,"Moderate","Mixed trend","Mixed trend",45.81,49.78,1.05,"Hold","Price between support and resistance","-","Neutral","False",3.16,0.27,"2025-08-05 10:42:00"
"TQQQ","ETF",NA,"No",86.04,85.18,80.39,90.57,"Moderate","Downtrend","Mixed trend",82.56,91.29,1.51,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 10:45:00"
"TSLA","Large","Moderate","No",307.14,304.07,286.65,436.85,"Moderate","Downtrend","Mixed trend",305.17,335.07,14.19,"Moderate","Value Zone - Price near support","-","Higher","False",5.73,1.67,"2025-08-05 10:42:00"
"TSLL","ETF",NA,"No",10.515,10.41,9.21,10.73,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-12.36,"Hold","Value Zone - Price near support","-","Higher","False",11.56,NA,"2025-08-05 10:45:00"
"TSLS","ETF",NA,"No",7.995,7.92,7.38,8.34,"Moderate","Uptrend","Mixed trend",7.59,8.39,0.96,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 10:45:00"
"TSMX","ETF",NA,"No",33.0533,32.72,30.87,33.71,"Moderate","Downtrend","Mixed trend",33.31,37.45,-17.14,"Moderate","Value Zone - Price near support","-","Neutral","False",5.66,NA,"2025-08-05 10:45:00"
"TSMZ","ETF",NA,"No",16.58,16.31,15.66,17.54,"Moderate","Uptrend","Uptrend",16.11,17.49,1.94,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-05 10:41:00"
"TT","Large","Good","Yes",428.68,424.39,418.37,437.25,"Moderate","Downtrend","Mixed trend",429.22,462.94,-63.32,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 10:46:00"
"TZA","ETF",NA,"No",11.3899,11.07,10.34,12.83,"Good","Uptrend","Mixed trend",10.95,12.78,3.17,"Moderate","Price between support and resistance","-","Higher","False",6.6,NA,"2025-08-05 10:45:00"
"UBOT","ETF",NA,"No",23.17,22.83,21.73,23.75,"Moderate","Downtrend","Mixed trend",21.95,24.02,0.7,"Hold","Price between support and resistance","-","Higher","False",3.44,NA,"2025-08-05 10:44:00"
"ULS","Large","Moderate","No",64.085,63.12,61.15,64.2,"Moderate","Mixed trend","Mixed trend",68.96,73.63,-1.96,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.12,1.67,"2025-08-05 10:42:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.48,"Moderate","Mixed trend","Mixed trend",6.02,6.32,4.77,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 10:45:00"
"UNH","Large","Good","Yes",241.485,239.07,223.94,246.31,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.47,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 10:45:00"
"URAA","ETF",NA,"No",29.015,28.72,26.35,30.96,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.97,"Hold","Price between support and resistance","-","Higher","False",5.18,NA,"2025-08-05 10:45:00"
"UTSL","ETF",NA,"No",43.9801,43.54,39.68,44.62,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.26,NA,"2025-08-05 10:44:00"
"V","Large","Good","Yes",336.3,332.94,325.21,343.03,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-5.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 10:45:00"
"VCSH","ETF",NA,"No",79.465,78.67,77.88,79.55,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.76,"Good","Value Zone - Price near support","-","Neutral","True",0.26,NA,"2025-08-05 10:45:00"
"VEA","ETF",NA,"No",56.725,56.16,55.37,57.41,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.56,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 10:46:00"
"VGT","ETF",NA,"No",683.21,672.96,659.57,692.77,"Moderate","Mixed trend","Mixed trend",667.34,704.13,1.32,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 10:47:00"
"VMC","Large","Good","Yes",280,277.2,264.29,282.83,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 10:46:00"
"VNQ","ETF",NA,"No",89.92,89.02,87.19,91.42,"Moderate","Uptrend","Mixed trend",88.47,91.92,1.38,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 10:46:00"
"VOO","ETF",NA,"No",576.92,571.15,561.05,583.26,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 10:45:00"
"VRTX","Large",NA,"Yes",395.75,391.79,381.41,408.66,"Moderate","Uptrend","Downtrend",438.46,473.47,-1.82,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 10:43:00"
"VT","ETF",NA,"No",129.705,128.41,126.24,130.96,"Moderate","Downtrend","Mixed trend",127.52,132.14,1.12,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 10:46:00"
"VTI","ETF",NA,"No",308.71,305.62,300.17,312.21,"Moderate","Downtrend","Mixed trend",303.2,315.38,1.21,"Moderate","Value Zone - Price near support","-","Neutral","False",1.65,NA,"2025-08-05 10:46:00"
"VWO","ETF",NA,"No",50.1147,49.61,48.74,50.91,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 10:47:00"
"VXUS","ETF",NA,"No",69.08,68.39,67.35,69.81,"Moderate","Downtrend","Mixed trend",68.03,70.48,1.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 10:46:00"
"WEBL","ETF",NA,"No",28.97,28.68,27.34,31.89,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.49,"Good","Price between support and resistance","-","Lower","False",4.67,NA,"2025-08-05 10:45:00"
"WFC","Large","Good","Yes",76.185,75.42,73.76,77.71,"Moderate","Downtrend","Mixed trend",77.12,82.77,-7.07,"Moderate","Value Zone - Price near support","-","Neutral","False",2.21,5.82,"2025-08-05 10:46:00"
"WLK","Large","Moderate","No",82.45,81.38,75.6,85.12,"Moderate","Uptrend","Mixed trend",76.36,84.37,0.31,"Hold","Price between support and resistance","-","Neutral","False",4.87,2.99,"2025-08-05 10:42:00"
"WMT","Large","Moderate","Yes",99.61,98.61,95.62,100.1,"Good","Uptrend","Uptrend",96.59,100.61,0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.55,2.34,"2025-08-05 10:45:00"
"XLE","ETF",NA,"No",84.535,83.69,81.77,86.23,"Moderate","Mixed trend","Mixed trend",84.59,88.53,-79.64,"Moderate","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 10:46:00"
"XLF","ETF",NA,"No",51.38,50.87,49.93,55.13,"Moderate","Mixed trend","Mixed trend",51.13,53.24,7.47,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 10:45:00"
"XMTR","Mid",NA,"No",42.9,38.02,31.85,43.76,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 10:43:00"
"XOM","Large","Good","Yes",106.485,104.88,102.18,108.61,"Moderate","Mixed trend","Mixed trend",106.84,113.2,-18.74,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 10:45:00"
"YALA","Small","Moderate","No",9.095,8.52,7.42,9.28,"Good","Mixed trend","Uptrend",7.5,8.69,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.72,0.77,"2025-08-05 10:44:00"
"YANG","ETF",NA,"No",28.54,28.25,25.57,43.44,"Moderate","Mixed trend","Mixed trend",28.2,32.11,10.51,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 10:45:00"
"YINN","ETF",NA,"No",43.205,42.77,40.73,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.46,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 10:45:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 10:43:00"
"YOU","Mid","Moderate","No",32.545,31.67,28.34,32.64,"Moderate","Mixed trend","Uptrend",28.63,32.41,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,1.62,"2025-08-05 10:43:00"
"YUM","Large","Moderate","Yes",144.4496,143.01,140.5,151.23,"Moderate","Mixed trend","Mixed trend",142.97,149.9,3.69,"Moderate","Value Zone - Price near support","-","Neutral","False",1.75,5.01,"2025-08-05 10:42:00"
"YUMC","Large","Good","No",44.875,44.4,43.1,45.77,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-10.93,"Moderate","Low Value Zone","-","Neutral","False",2.93,2.39,"2025-08-05 10:42:00"
"ZBRA","Large","Good","Yes",306.43,303.37,294.23,310.06,"Moderate","Mixed trend","Downtrend",319.14,348.58,-3.32,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.01,10.58,"2025-08-05 10:42:00"
"ZTS","Large","Good","Yes",147.77,146.29,141.52,150.73,"Moderate","Mixed trend","Mixed trend",149.36,160,-7.67,"Moderate","Value Zone - Price near support","-","Neutral","False",3.26,5.57,"2025-08-05 10:42:00"
