"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.665,3.666,3.666,3.68,-0.41,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.22,3.85,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.35-4.49","False",2.98,0.36,"2025-11-17 10:52:00","","","","","Undervalued","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,41.8666666666667,2.98,0.0298,41.9533333333333,-97.345553737043,41.9533333333333,5,0,0,22.8633333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.81,22.81,22.806,22.83,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.61,25.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.14-26.48","False",2.25,4.74,"2025-11-17 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.84,1,0.5,66,2.25,0.0225,56.75,NA,56.75,7,0,0,28.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.04,96.06,96.046,96.01,0.03,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.07,101.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","75.8-116.61","False",2.72,8.88,"2025-11-17 10:51:00","","","","","Undervalued","2025-11-17 10:51:00","2025-11-17 10:51:00",2025-11-17 10:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.52,0.173333333333333,0.5,49.4666666666667,2.72,0.0272,48.0133333333333,-16.424940132853,48.0133333333333,7,0,0,25.8283333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.78,116.77,116.825,116,0.67,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.84,152.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","82.84-150.72","False",4.27,10.95,"2025-11-17 10:51:00","","","","","","2025-11-17 10:51:00","2025-11-17 10:51:00",2025-11-17 10:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.3,1,0.5,66,4.27,0.0427,54.73,5.4296169484271,54.73,7,0,0,27.5075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",166.73,166.658,166.811,167.55,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",142.96,172.81,"Hold","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","136.08-197.38","False",3.02,10.97,"2025-11-17 10:52:00","","News Alert","","","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.26,0.0866666666666667,0.5,45.7333333333333,3.02,0.0302,43.8466666666667,NA,43.8466666666667,7,8,0,25.1366666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.6177,2.625,2.625,2.58,1.46,"-2.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.41,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.17-5.08","False",8.85,-0.13,"2025-11-17 10:51:00","","","","","","2025-11-17 10:51:00","2025-11-17 10:51:00",2025-11-17 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.63,1,0.5,59,8.85,0.0885,44.65,-19.3619047619047,44.65,1,0,0,23.1375
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",70.09,70.052,70.02,69.94,0.21,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",60.92,73.85,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","60.67-79.56","False",2.01,3.96,"2025-11-17 10:51:00","Good Fundamentals & Health","","","","","2025-11-17 10:51:00","2025-11-17 10:51:00",2025-11-17 10:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,50.2333333333333,2.01,0.0201,50.6066666666667,NA,50.6066666666667,7,0,0,27.4141666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.78,48.85,48.94,48.73,0.1,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",45.9,52.07,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","38-59.56","False",3.18,2.9,"2025-11-17 10:51:00","Good Fundamentals & Health","","","","","2025-11-17 10:51:00","2025-11-17 10:51:00",2025-11-17 10:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.14,0.38,0.5,51.1,3.18,0.0318,45.87,0.161381283204062,45.87,7,0,0,23.73
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",80.8,81.008,81.305,82.85,-2.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.48,97.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","45.09-116.51","False",5.6,4.22,"2025-11-17 10:52:00","","","","","Undervalued","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.68,0.226666666666667,0.5,41.5333333333333,5.6,0.056,37.1666666666667,NA,37.1666666666667,5,0,0,20.4166666666667
"BNR","Healthcare","Diagnostics & Research","China","Micro",NA,"No",14.5,14.643,14.274,11.74,23.51,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.48,15.43,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Higher","Higher","10.76-24.46","True",10.12,-1.9,"2025-11-17 10:52:00","","","","","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.19,0.0633333333333333,1,65.2666666666667,10.12,0.1012,66.5133333333333,NA,66.5133333333333,1,0,0,35.4783333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.15,114.199,114.507,115.44,-1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.72,132.24,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","94.43-133.87","False",2.66,11.28,"2025-11-17 10:52:00","","","","","Undervalued","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.65,1,0.5,64,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.35,29.352,29.417,29.15,0.69,"2.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.56,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.73-34.22","False",2.41,2.45,"2025-11-17 10:51:00","","","","","Undervalued","2025-11-17 10:51:00","2025-11-17 10:51:00",2025-11-17 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.75,0.25,0.5,49,2.41,0.0241,46.09,-0.855189176326625,46.09,7,0,0,24.0975
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.355,2.357,2.362,2.41,-2.28,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.3,4.65,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","0.52-4.19","False",8.25,-0.34,"2025-11-17 10:52:00","","","Earnings Alert","","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,45.28,1,0.5,59.975,8.25,0.0825,46.7125,-19.7271803556309,46.7125,1,0,8,25.8625
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",281.17,281.385,281.628,279.81,0.49,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",260.03,299.92,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","222.91-339.2","False",3.82,8.48,"2025-11-17 10:51:00","Good Fundamentals & Health","","","","","2025-11-17 10:51:00","2025-11-17 10:51:00",2025-11-17 10:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.89,0.296666666666667,0.5,51.4333333333333,3.82,0.0382,47.3966666666667,NA,47.3966666666667,7,0,0,25.3616666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.6,26.619,26.607,26.66,-0.23,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.93,29.91,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","21.71-31.49","False",2.46,2.65,"2025-11-17 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.93,1,0.5,59,2.46,0.0246,51.04,-14.3261773217573,51.04,5,0,0,25.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.78,20.794,20.814,20.56,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.16,25.83,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","14.99-26.57","False",3.53,0.67,"2025-11-17 10:51:00","","","","","","2025-11-17 10:51:00","2025-11-17 10:51:00",2025-11-17 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.09,1,0.5,59,3.53,0.0353,49.97,NA,49.97,5,0,0,24.8675
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",35.675,35.717,35.702,35.52,0.44,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",33.52,39.5,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.12-45.23","False",3.41,1.48,"2025-11-17 10:51:00","Good Fundamentals & Health","","","","","2025-11-17 10:51:00","2025-11-17 10:51:00",2025-11-17 10:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.78,0.593333333333333,0.5,57.3666666666667,3.41,0.0341,50.7733333333333,NA,50.7733333333333,7,0,0,26.2058333333333
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.715,90.723,90.744,90.36,0.39,"-0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",86.85,96.27,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","76.94-104.49","False",2.04,3.89,"2025-11-17 10:51:00","Good Fundamentals & Health","","","","","2025-11-17 10:51:00","2025-11-17 10:51:00",2025-11-17 10:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.44,0.48,0.5,53.1,2.04,0.0204,48.01,-13.9391607158599,48.01,7,0,0,24.265
"CGTL","NA","NA","NA","Nano",NA,"No",0.8,0.795,0.794,0.67,19.4,"34.88","Moderate","Uptrend","Uptrend","Hold","Neutral",0.52,1.26,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","-3.32-4.92","True",13.58,-0.59,"2025-11-17 10:52:00","","","","","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.66,0.553333333333333,0.5,67.0666666666667,13.58,0.1358,60.9533333333333,73,60.9533333333333,1,0,0,35.3383333333333
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",2.5,2.484,2.423,2.12,17.92,"2.51","Moderate","Uptrend","Uptrend","Hold","Overbought",1.47,2.58,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","1.37-3.63","True",7.67,-0.89,"2025-11-17 10:52:00","","","","","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,1,1,0.5,1,0.1,0.5,0.25,0.25,0.25,0.7625,0.8625,0.5,0.07,0.0233333333333333,0.5,54.9666666666667,7.67,0.0767,59.3133333333333,5.38939331407346,59.3133333333333,1,0,0,33.9908333333333
"CNVS","Communication Services","Entertainment","United States","Micro","Moderate","No",2.807,2.807,2.781,2.41,16.47,"10.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.34,3.71,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.55-5.21","False",6.19,0.15,"2025-11-17 10:52:00","","","","","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.94,0.646666666666667,0.5,51.9333333333333,6.19,0.0619,43.7766666666667,6.7,43.7766666666667,5,0,0,23.3191666666667
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",48.175,48.236,48.196,43.85,9.86,"6.8","Good","Mixed trend","Uptrend","Hold","Neutral",39.52,51.64,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","36.41-59.94","True",4.53,1.15,"2025-11-17 10:51:00","","","","","","2025-11-17 10:51:00","2025-11-17 10:51:00",2025-11-17 10:51:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.4,0.133333333333333,0.5,58.1666666666667,4.53,0.0453,65.0533333333333,-55.6714416134119,65.0533333333333,5,0,0,36.4508333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",364.66,364.644,364.628,361.94,0.75,"-","Good","Mixed trend","Uptrend","Hold","Overbought",311.1,377.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","338.95-429.25","False",1.89,7.96,"2025-11-17 10:51:00","Good Fundamentals & Health","","","","","2025-11-17 10:51:00","2025-11-17 10:51:00",2025-11-17 10:51:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.24,0.08,0.5,53.125,1.89,0.0189,56.1975,NA,56.1975,7,0,0,31.3275
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",77.98,77.85,78.034,81.89,-4.77,"0.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",77.2,163.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-57.19-213.15","False",9.69,-0.86,"2025-11-17 10:52:00","","","","","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,109.11,1,0.5,61.975,9.69,0.0969,48.2725,4.81598790270902,48.2725,1,0,0,25.9025
"CROX","Consumer Cyclical","Footwear & Accessories","United States","Mid","Moderate","No",77.25,77.237,77.034,73.39,5.26,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.64,91.02,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","43.61-109.71","False",4.29,2.88,"2025-11-17 10:52:00","","","","","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.99,0.996666666666667,1,68.9333333333333,4.29,0.0429,59.1766666666667,15.6,59.1766666666667,5,0,0,27.1691666666667
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",336.1948,336.491,336.29,330.5,1.72,"-","Good","Mixed trend","Uptrend","Hold","Neutral",259.57,349.82,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","254.74-417.65","False",3.43,8.2,"2025-11-17 10:51:00","Good Fundamentals & Health","","","","","2025-11-17 10:51:00","2025-11-17 10:51:00",2025-11-17 10:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,1,61.7,3.43,0.0343,62.92,NA,62.92,7,0,0,32.3675
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",76.1,76.012,75.944,77.36,-1.63,"-1.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",73.64,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-5.06-157.5","False",9.64,-1.66,"2025-11-17 10:52:00","","","","","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,32.69,1,0.5,59.975,9.64,0.0964,45.3225,-13.8,45.3225,1,0,0,23.915
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.049,79.086,79.076,78,1.34,"-0.14","Good","Mixed trend","Uptrend","Hold","Neutral",67.78,81.29,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","68.17-89.92","False",2.24,2.59,"2025-11-17 10:51:00","Good Fundamentals & Health","","","","","2025-11-17 10:51:00","2025-11-17 10:51:00",2025-11-17 10:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,0.5,51.8333333333333,2.24,0.0224,54.1766666666667,-82.4828873488792,54.1766666666667,7,0,0,30.1816666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.095,20.124,20.211,19.25,4.39,"5.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.08,21.17,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","14.27-26.06","False",4.99,1.56,"2025-11-17 10:52:00","","","","","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.27,0.09,0.5,50.8,4.99,0.0499,49.41,-73.2788976300034,49.41,7,0,0,28.0525
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.45,57.452,57.468,58.41,-1.64,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.6,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","42.61-72.58","False",4.48,7.09,"2025-11-17 10:52:00","","","","","Undervalued","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.12,1,0.5,64,4.48,0.0448,51.52,5.57356441845895,51.52,7,0,0,25.455
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",14.4,14.414,13.971,10.53,36.75,"14.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.51,40.75,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","-69.77-98.66","False",16.58,-0.07,"2025-11-17 10:51:00","","","","","","2025-11-17 10:51:00","2025-11-17 10:51:00",2025-11-17 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.39,1,1,69,16.58,0.1658,46.92,33.9532316942238,46.92,1,0,0,23.705
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.67,13.682,13.697,13.67,0,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",12.05,14.16,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","11.54-15.8","False",3.53,1.24,"2025-11-17 10:51:00","Good Fundamentals & Health","","","","","2025-11-17 10:51:00","2025-11-17 10:51:00",2025-11-17 10:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.3,0.1,0.5,45.5,3.53,0.0353,42.72,NA,42.72,7,0,0,22.9425
"DIA","NA","NA","NA","-",NA,"No",470.96,470.974,471.058,471.8,-0.18,"-0.18","-","Mixed trend","Mixed trend","Hold","Neutral",453.94,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","436.47-510.04","False",1.73,NA,"2025-11-17 10:52:00","","","","","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.43,0.476666666666667,0.5,50.5333333333333,1.73,0.0173,49.5366666666667,-17.7160846435047,49.5366666666667,1,0,0,25.6091666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.25,106.248,106.317,105.8,0.43,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.23,121.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","84.25-128.25","False",2.35,6.85,"2025-11-17 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.66,1,0.5,62,2.35,0.0235,50.65,-15.0603816887232,50.65,7,0,0,23.9875
"DTI","Energy","Oil & Gas Equipment & Services","United States","Micro",NA,"No",2.79,2.778,2.667,2.44,14.34,"-","Very Weak","Mixed trend","Uptrend","Hold","Neutral",2.05,2.91,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Higher","Neutral","1.45-4.13","False",7.45,-0.19,"2025-11-17 10:52:00","","","","","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,0.16,0.0533333333333333,1,59.5666666666667,7.45,0.0745,60.8333333333333,NA,60.8333333333333,1,0,0,33.1208333333333
"DVLT","NA","NA","NA","Small","Moderate","No",2.0301,2.056,2.067,1.83,10.93,"-5.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.33,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.28-3.78","False",12.64,5.04,"2025-11-17 10:52:00","","","","","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.07,1,0.5,59,12.64,0.1264,40.86,-49.5039187227868,40.86,5,0,0,22.59
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",298.24,298.387,298.207,291.2,2.42,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",271.79,308.68,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","264.04-373.09","False",2.94,8.91,"2025-11-17 10:51:00","","","","","","2025-11-17 10:51:00","2025-11-17 10:51:00",2025-11-17 10:51:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.39,0.13,0.5,57.6,2.94,0.0294,60.86,NA,60.86,7,0,0,34.665
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",20.34,20.352,20.281,18.79,8.25,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",15.43,25.56,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","11.38-29.3","False",8.77,-3.62,"2025-11-17 10:52:00","","","","","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.06,0.353333333333333,1,57.5666666666667,8.77,0.0877,50.5133333333333,NA,50.5133333333333,1,0,0,25.5408333333333
"EAT","Consumer Cyclical","Restaurants","United States","Mid","Good","No",123.32,123.012,123.01,113.19,8.95,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",102.42,163,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","72.5-174.14","False",5.11,9.66,"2025-11-17 10:51:00","","","","","","2025-11-17 10:51:00","2025-11-17 10:51:00",2025-11-17 10:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.9,0.633333333333333,0.5,60.1666666666667,5.11,0.0511,52.4733333333333,NA,52.4733333333333,7,0,0,27.8808333333333
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",60.04,60.118,60.19,59.9,0.23,"-0.31","Good","Mixed trend","Mixed trend","Hold","Neutral",52.21,62.64,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","47.61-72.64","False",4.26,3.07,"2025-11-17 10:52:00","Good Fundamentals & Health","","","","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.33,0.11,0.5,45.7,4.26,0.0426,42.09,-99.7842166472836,42.09,7,0,0,22.785
