"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZD","ETF",NA,"No",10.36,10.359,10.337,0.22,"Moderate","Mixed trend","Mixed trend",10.19,11.9,9.29,"Moderate","Value Zone - Price near support","-","10.32-10.39","Higher","False",3.31,NA,"2025-08-15 14:04:00"
"AVS","ETF",NA,"No",11.87,11.876,11.482,3.38,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.69,"Moderate","Price between support and resistance","-","11.48-11.71","Higher","False",4.22,NA,"2025-08-15 13:52:00"
"BRKU","ETF",NA,"No",23.78,23.797,23.99,-0.88,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.32,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 14:04:00"
"CSCL","ETF",NA,"No",23.579,23.396,25.833,-8.73,"Moderate","Mixed trend","Mixed trend",24.53,28.4,-5.08,"Moderate","Low Value Zone - Price below support","-","23.11-23.34","Lower","False",3.1,NA,"2025-08-15 14:00:00"
"DFEN","ETF",NA,"No",56.72,56.77,57.13,-0.72,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.89,"Moderate","Price between support and resistance","-","55.25-55.76","Neutral","False",3.65,NA,"2025-08-15 14:03:00"
"DRN","ETF",NA,"No",9.31,9.315,9.13,1.97,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.2,"Hold","Price between support and resistance","-","9.24-9.32","Neutral","False",5.02,NA,"2025-08-15 14:04:00"
"EDC","ETF",NA,"No",42.62,42.612,42.44,0.42,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-","41.77-42.19","Lower","False",3.62,NA,"2025-08-15 14:02:00"
"EDZ","ETF",NA,"No",4.92,4.923,4.94,-0.4,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 13:55:00"
"FAS","ETF",NA,"No",167.39,167.462,171.85,-2.6,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.41,"Moderate","Price between support and resistance","-","167.52-167.52","Neutral","False",4.91,NA,"2025-08-15 14:04:00"
"HIBL","ETF",NA,"No",49.86,49.913,51.43,-3.05,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.62,"Moderate","Price between support and resistance","-","48.86-49.36","Neutral","False",4,NA,"2025-08-15 14:03:00"
"KORU","ETF",NA,"No",83.88,83.871,84.6,-0.85,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.96,"Moderate","Price between support and resistance","-","82.2-83.04","Neutral","False",5.81,NA,"2025-08-15 14:03:00"
"METD","ETF",NA,"No",13.58,13.59,13.685,-0.77,"Moderate","Mixed trend","Mixed trend",13.43,16.39,18.67,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 14:04:00"
"METU","ETF",NA,"No",50.27,50.248,49.47,1.62,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.25,"Hold","Price between support and resistance","-","50.21-50.46","Neutral","False",4.67,NA,"2025-08-15 14:04:00"
"MEXX","ETF",NA,"No",17.74,17.726,17.359,2.19,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-","17.39-17.56","Higher","False",4.46,NA,"2025-08-15 13:57:00"
"MSFD","ETF",NA,"No",10.69,10.693,10.74,-0.47,"Moderate","Mixed trend","Mixed trend",10.53,12.38,10.72,"Moderate","Value Zone - Price near support","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 14:05:00"
"MSFU","ETF",NA,"No",54.57,54.594,53.95,1.15,"Good","Mixed trend","Mixed trend",48.78,62.54,1.38,"Moderate","Price between support and resistance","-","54.13-54.45","Neutral","False",2.58,NA,"2025-08-15 14:05:00"
"NFXS","ETF",NA,"No",13.53,13.526,13.625,-0.7,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.67,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 14:05:00"
"NVDD","ETF",NA,"No",4.0915,4.093,4.04,1.27,"Moderate","Mixed trend","Mixed trend",3.99,5.46,13.49,"Moderate","Price between support and resistance","-","4.1-4.12","Higher","False",4.19,NA,"2025-08-15 14:05:00"
"PALU","ETF",NA,"No",18.95,18.944,18.493,2.47,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.55,"Hold","Price between support and resistance","-","18.54-18.7","Neutral","False",10.37,NA,"2025-08-15 13:51:00"
"PLTD","ETF",NA,"No",7.105,7.103,6.96,2.08,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.89,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 14:05:00"
"PLTU","ETF",NA,"No",100.66,100.688,104.64,-3.8,"Good","Mixed trend","Mixed trend",70.59,117.25,0.55,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 14:05:00"
"RETL","ETF",NA,"No",9.44,9.459,9.48,-0.42,"Good","Mixed trend","Mixed trend",7.91,10.19,0.49,"Moderate","Price between support and resistance","-","9.25-9.35","Neutral","False",4.69,NA,"2025-08-15 14:04:00"
"SOXL","ETF",NA,"No",27.38,27.398,29.42,-6.93,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 14:05:00"
"SOXS","ETF",NA,"No",6.905,6.902,6.46,6.89,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.51,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 14:05:00"
"SPDN","ETF",NA,"No",9.97,9.973,9.96,0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.14,21.25,"Moderate","Value Zone - Price near support","-","9.98-9.98","Higher","False",1.91,NA,"2025-08-15 14:04:00"
"SPXL","ETF",NA,"No",193.51,193.593,194.04,-0.27,"Good","Mixed trend","Mixed trend",169.4,199.68,0.26,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 14:05:00"
"TECL","ETF",NA,"No",106.05,106.128,108.4,-2.17,"Good","Mixed trend","Mixed trend",91.18,113.62,0.51,"Moderate","Price between support and resistance","-","105.61-105.79","Neutral","False",3.18,NA,"2025-08-15 14:05:00"
"TMF","ETF",NA,"No",36.855,36.855,37.72,-2.29,"Good","Mixed trend","Mixed trend",36.14,40.68,5.36,"Moderate","Value Zone - Price near support","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 14:05:00"
"TNA","ETF",NA,"No",38.17,38.207,38.6,-1.11,"Good","Mixed trend","Mixed trend",33.27,41.2,0.62,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 14:05:00"
"TSLL","ETF",NA,"No",12.219,12.214,12.55,-2.64,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.77,"Moderate","Price between support and resistance","-","12.24-12.77","Neutral","False",10.6,NA,"2025-08-15 14:05:00"
"TSLS","ETF",NA,"No",7.3901,7.392,7.28,1.51,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.9,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 14:05:00"
"TYD","ETF",NA,"No",25.005,25.001,25.216,-0.84,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.37,"Moderate","Price between support and resistance","-","24.5-24.75","Lower","False",1.89,NA,"2025-08-15 13:49:00"
"URAA","ETF",NA,"No",28.396,28.361,28.61,-0.75,"Moderate","Mixed trend","Mixed trend",26.52,34.06,3.01,"Moderate","Price between support and resistance","-","27.4-27.81","Neutral","False",5.06,NA,"2025-08-15 14:02:00"
"UTSL","ETF",NA,"No",42.08,42.074,42.14,-0.14,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.81,"Moderate","Price between support and resistance","-","41-41.41","Neutral","False",4.26,NA,"2025-08-15 14:06:00"
"YANG","ETF",NA,"No",26.93,26.917,26.96,-0.11,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.36,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 14:06:00"
"YINN","ETF",NA,"No",45.2224,45.229,45.17,0.12,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.08,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 14:06:00"
"SPY","ETF",NA,"No",644.385,644.452,644.95,-0.09,"Good","Mixed trend","Mixed trend",604.48,660.76,0.41,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 14:06:00"
"QQQ","ETF",NA,"No",577.75,577.791,579.89,-0.37,"Good","Mixed trend","Mixed trend",538.3,596.47,0.47,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 14:06:00"
"ETHA","ETF",NA,"No",33.505,33.576,34.37,-2.52,"Moderate","Mixed trend","Mixed trend",23.09,36.83,0.32,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 14:06:00"
"TQQQ","ETF",NA,"No",93.48,93.5,94.6,-1.18,"Good","Mixed trend","Mixed trend",80.47,98.49,0.39,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 14:06:00"
"IBIT","ETF",NA,"No",66.67,66.726,67.03,-0.54,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.01,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 14:06:00"
"MSTU","ETF",NA,"No",6.5401,6.546,6.77,-3.4,"Moderate","Mixed trend","Mixed trend",6.47,11,64.1,"Moderate","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 14:06:00"
"IWM","ETF",NA,"No",227.3,227.416,228.24,-0.41,"Good","Mixed trend","Mixed trend",212.39,236.68,0.63,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 14:06:00"
"TLT","ETF",NA,"No",86.335,86.336,87.02,-0.79,"Good","Mixed trend","Mixed trend",84.36,90.44,2.08,"Moderate","Price between support and resistance","-","86.28-87.07","Neutral","False",1.26,NA,"2025-08-15 14:06:00"
"AMDL","ETF",NA,"No",12.8343,12.84,13.31,-3.57,"Good","Mixed trend","Mixed trend",9.01,14.46,0.43,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 14:06:00"
"TSLY","ETF",NA,"No",7.7501,7.752,7.83,-1.02,"Moderate","Mixed trend","Mixed trend",7.58,9.15,8.12,"Moderate","Price between support and resistance","-","7.75-7.89","Neutral","False",5.53,NA,"2025-08-15 14:06:00"
"SMH","ETF",NA,"No",295.51,295.592,301.92,-2.12,"Good","Mixed trend","Mixed trend",271.75,309.81,0.6,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 14:06:00"
"SOXX","ETF",NA,"No",248.39,248.527,254.14,-2.26,"Good","Mixed trend","Mixed trend",230.76,260.81,0.7,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 14:06:00"
"XLE","ETF",NA,"No",85.97,86.028,85.56,0.48,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.36,"Good","Price between support and resistance","-","85.89-86.25","Neutral","False",1.86,NA,"2025-08-15 14:06:00"
"QQQM","ETF",NA,"No",237.82,237.835,238.695,-0.37,"Good","Mixed trend","Mixed trend",221.61,245.52,0.48,"Moderate","Price between support and resistance","-","237.4-237.8","Neutral","False",0.98,NA,"2025-08-15 14:06:00"
"SPMO","ETF",NA,"No",117.33,117.36,118.11,-0.66,"Good","Mixed trend","Mixed trend",109.14,121.76,0.54,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 14:06:00"
"KRE","ETF",NA,"No",61.92,61.946,62.6,-1.09,"Moderate","Mixed trend","Mixed trend",58.47,65.59,1.06,"Moderate","Price between support and resistance","-","61.87-62.06","Neutral","False",1.85,NA,"2025-08-15 14:07:00"
"BNDX","ETF",NA,"No",49.125,49.127,49.32,-0.4,"Good","Mixed trend","Mixed trend",48.17,50.63,1.58,"Moderate","Value Zone - Price near support","-","49.13-49.14","Neutral","False",0.39,NA,"2025-08-15 14:07:00"
"JPM","Large","Good","Yes",290.735,290.731,294.16,-1.16,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.23,"Moderate","Price between support and resistance","-","290.65-291","Neutral","False",1.36,19.5,"2025-08-15 14:07:00"
"V","Large","Good","Yes",344.7069,344.719,345.49,-0.23,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.9,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 14:07:00"
"XOM","Large","Good","Yes",106.835,106.862,107.38,-0.51,"Moderate","Mixed trend","Mixed trend",105.26,119.59,8.1,"Good","Value Zone - Price near support","-","106.44-107.24","Higher","False",2.5,7.04,"2025-08-15 14:07:00"
"MA","Large","Good","Yes",582.76,582.721,583.76,-0.17,"Moderate","Mixed trend","Mixed trend",547.21,608.12,0.71,"Moderate","Price between support and resistance","-","582.37-583.8","Neutral","False",1.54,14.83,"2025-08-15 14:07:00"
"PG","Large","Good","Yes",155.3,155.27,153.74,1.01,"Moderate","Mixed trend","Mixed trend",152.31,169.17,4.64,"Moderate","Value Zone - Price near support","-","154.9-155","Neutral","False",1.89,6.5,"2025-08-15 14:07:00"
"BAC","Large","Good","Yes",47.025,47.051,47.71,-1.44,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.74,"Moderate","Price between support and resistance","-","47.12-47.73","Neutral","False",1.44,3.41,"2025-08-15 14:07:00"
"ORCL","Large","Good","Yes",248.52,248.663,244.96,1.45,"Good","Mixed trend","Mixed trend",219.8,266.75,0.63,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 14:07:00"
"CSCO","Large","Good","Yes",66.15,66.248,69.3,-4.55,"Moderate","Mixed trend","Mixed trend",65.82,74.19,24.01,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 14:07:00"
"ABT","Large","Good","Yes",131.395,131.452,129.28,1.64,"Good","Mixed trend","Mixed trend",127.18,142.2,2.56,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 14:08:00"
"IBM","Large","Good","Yes",239.97,240.022,237.11,1.21,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.74,"Hold","Price between support and resistance","-","239.15-239.7","Neutral","False",2.45,6.19,"2025-08-15 14:08:00"
"GE","Large","Good","Yes",268.265,268.266,269.7,-0.53,"Good","Mixed trend","Mixed trend",249.15,287.85,1.02,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 14:08:00"
"NOW","Large","Moderate","Yes",866.91,866.713,850.86,1.89,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.4,"Hold","Price between support and resistance","-","859.54-865.56","Neutral","False",3.01,7.91,"2025-08-15 14:08:00"
"QCOM","Large","Good","Yes",157.55,157.642,158.09,-0.34,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.85,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 14:08:00"
"ADP","Large","Good","Yes",302.47,302.639,301.68,0.26,"Moderate","Mixed trend","Mixed trend",297.38,337.37,6.86,"Moderate","Value Zone - Price near support","-","301.41-301.78","Neutral","False",1.7,9.99,"2025-08-15 14:08:00"
"TT","Large","Good","Yes",423.925,424.082,428.53,-1.07,"Moderate","Mixed trend","Mixed trend",421.1,486.92,22.26,"Moderate","Value Zone - Price near support","-","425.03-425.28","Neutral","False",1.41,12.68,"2025-08-15 14:07:00"
"EQIX","Large","Moderate","Yes",783.03,783.388,775.37,0.99,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.23,"Moderate","Price between support and resistance","-","783.8-784.06","Neutral","False",1.74,10.16,"2025-08-15 14:05:00"
"ITW","Large","Good","Yes",260.28,260.317,262.49,-0.84,"Good","Mixed trend","Mixed trend",246.03,273.47,0.93,"Moderate","Price between support and resistance","-","255.07-257.68","Neutral","False",1.6,11.39,"2025-08-15 14:06:00"
"HOOD","Large","Moderate","No",112.18,112.252,110.71,1.33,"Good","Mixed trend","Mixed trend",89.97,120.35,0.37,"Hold","Price between support and resistance","-","110.73-112.74","Neutral","False",3.23,1.97,"2025-08-15 14:08:00"
"VMC","Large","Moderate","Yes",292.17,292.154,293.1,-0.32,"Good","Mixed trend","Mixed trend",260.89,302.8,0.34,"Moderate","Price between support and resistance","-","291.72-292.35","Neutral","False",1.79,7.21,"2025-08-15 14:08:00"
"VTI","ETF",NA,"No",316.955,316.942,317.19,-0.07,"Good","Mixed trend","Mixed trend",297.61,325.11,0.42,"Moderate","Price between support and resistance","-","316.61-316.98","Neutral","False",0.83,NA,"2025-08-15 14:08:00"
"SCHB","ETF",NA,"No",24.845,24.842,24.86,-0.06,"Good","Mixed trend","Mixed trend",23.32,25.48,0.42,"Moderate","Price between support and resistance","-","24.81-24.84","Neutral","False",0.77,NA,"2025-08-15 14:08:00"
"ITOT","ETF",NA,"No",140.795,140.773,140.9,-0.07,"Good","Mixed trend","Mixed trend",132.13,144.4,0.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","140.55-140.79","Neutral","False",0.86,NA,"2025-08-15 14:08:00"
"BND","ETF",NA,"No",73.4062,73.407,73.54,-0.18,"Good","Mixed trend","Mixed trend",71.34,75.44,0.99,"Moderate","Price between support and resistance","-","73.41-73.51","Neutral","False",0.54,NA,"2025-08-15 14:08:00"
"AGG","ETF",NA,"No",98.89,98.9,99.09,-0.2,"Good","Mixed trend","Mixed trend",96.11,101.66,0.99,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 14:08:00"
"VNQ","ETF",NA,"No",89.73,89.746,89.16,0.64,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.9,"Moderate","Price between support and resistance","-","89.5-89.75","Neutral","False",1.47,NA,"2025-08-15 14:08:00"
"SCHH","ETF",NA,"No",21.0149,21.019,20.89,0.6,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.08,"Moderate","Price between support and resistance","-","20.97-21.02","Neutral","False",1.57,NA,"2025-08-15 14:08:00"
"GLD","ETF",NA,"No",307.07,307.103,307.25,-0.06,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.61,"Moderate","Price between support and resistance","-","307.17-307.79","Higher","False",1.96,NA,"2025-08-15 14:08:00"
"IAUM","ETF",NA,"No",33.2599,33.261,33.27,-0.03,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.51,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 14:06:00"
"SGOL","ETF",NA,"No",31.8055,31.806,31.83,-0.08,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.55,"Moderate","Price between support and resistance","-","31.82-31.88","Higher","False",1.98,NA,"2025-08-15 14:07:00"
"GLDM","ETF",NA,"No",66.035,66.039,66.08,-0.07,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.55,"Moderate","Price between support and resistance","-","66.04-66.21","Higher","False",1.97,NA,"2025-08-15 14:09:00"
"AAAU","ETF",NA,"No",32.935,32.939,32.955,-0.06,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.56,"Moderate","Price between support and resistance","-","32.99-32.99","Higher","False",1.97,NA,"2025-08-15 14:08:00"
"FENY","ETF",NA,"No",23.7201,23.726,23.64,0.34,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.63,"Good","Price between support and resistance","-","23.73-23.86","Higher","False",1.87,NA,"2025-08-15 14:09:00"
"HGER","ETF",NA,"No",24.34,24.355,24.34,0,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.95,"Good","Value Zone - Price near support","-","24.34-24.34","Higher","False",1.28,NA,"2025-08-15 14:01:00"
"FTGC","ETF",NA,"No",24.85,24.859,24.78,0.28,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.3,"Moderate","Value Zone - Price near support","-","24.86-24.87","Higher","False",1.12,NA,"2025-08-15 14:09:00"
"VGT","ETF",NA,"No",700.58,700.77,704.47,-0.55,"Good","Mixed trend","Mixed trend",649.22,726.91,0.51,"Moderate","Price between support and resistance","-","699.48-699.9","Neutral","False",1.17,NA,"2025-08-15 14:09:00"
"MSFT","Large","Good","Yes",524.96,525.446,522.48,0.47,"Good","Downtrend","Mixed trend",487.28,567.98,1.14,"Moderate","Price between support and resistance","-","523.02-525.19","Neutral","False",1.22,13.64,"2025-08-15 14:07:00"
"CNC","Large","Good","Yes",28.44,28.48,26.93,5.61,"Moderate","Downtrend","Mixed trend",25.1,58.76,9.07,"Hold","Price between support and resistance","-","28.02-28.59","Neutral","False",5.37,4.12,"2025-08-15 14:03:00"
"MRNA","Large",NA,"Yes",28.22,28.264,26.69,5.73,"Moderate","Downtrend","Mixed trend",25.24,36.39,2.74,"Hold","Price between support and resistance","-","26.85-28.49","Neutral","False",5.74,-7.51,"2025-08-15 14:04:00"
"MENS","Mid",NA,"No",41.959,44.042,39.59,5.98,"Moderate","Downtrend","Mixed trend",20.45,52.42,0.49,"Hold","Price between support and resistance","-","44-44","Higher","False",17.46,-0.04,"2025-08-15 13:58:00"
"DPST","ETF",NA,"No",95.065,95.231,98.27,-3.26,"Moderate","Downtrend","Mixed trend",82.07,110.05,1.15,"Moderate","Price between support and resistance","-","95.19-95.28","Neutral","False",5.49,NA,"2025-08-15 14:04:00"
"MUU","ETF",NA,"No",22.47,22.553,24.29,-7.49,"Moderate","Downtrend","Mixed trend",20.17,27.57,2.22,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 14:04:00"
"XLF","ETF",NA,"No",52.5528,52.572,53.01,-0.86,"Moderate","Downtrend","Mixed trend",50.51,54.69,1.05,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 14:06:00"
"WFC","Large","Good","Yes",77.495,77.536,79.41,-2.41,"Moderate","Downtrend","Mixed trend",76.41,86.74,8.51,"Good","Value Zone - Price near support","-","77.63-78.09","Neutral","False",2.22,5.82,"2025-08-15 14:07:00"
"AMCR","Large","Moderate","Yes",8.745,8.745,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.56,"Good","Price between support and resistance","-","8.66-8.74","Neutral","False",1.82,0.32,"2025-08-15 14:02:00"
