"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF",NA,"No",82.4956,79.66,73.44,84.15,"Moderate","Mixed trend","Uptrend",74.18,82.64,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 13:45:00"
"JOBY","Large",NA,"No",19.12,18.93,15.9,20.25,"Good","Mixed trend","Mixed trend",16.06,20.6,0.48,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 13:43:00"
"JPM","Large","Good","Yes",291.31,288.4,281.38,297.59,"Good","Uptrend","Mixed trend",284.22,300.48,1.29,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 13:47:00"
"KD","Mid","Moderate","No",29.815,29.52,28.44,31.52,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.74,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 13:44:00"
"KLAC","Large","Good","Yes",885.93,885.04,852.03,950.36,"Moderate","Uptrend","Mixed trend",869.22,934.77,2.92,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.73,30.4,"2025-08-05 13:48:00"
"KORU","ETF",NA,"No",82.62,81.79,75.37,84.69,"Good","Mixed trend","Mixed trend",76.13,85.59,0.46,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 13:45:00"
"LABU","ETF",NA,"No",63.645,63.01,58.21,66.19,"Moderate","Downtrend","Mixed trend",59.36,66.65,0.7,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 13:45:00"
"LCID","Mid",NA,"No",2.43,2.41,2.24,4.46,"Good","Mixed trend","Mixed trend",2.41,2.91,23.75,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 13:43:00"
"LDOS","Large","Good","Yes",173,169.73,155.32,176.46,"Good","Mixed trend","Uptrend",156.89,168.58,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 13:42:00"
"LIN","Large","Good","Yes",470.195,465.49,450.46,472.41,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 13:47:00"
"LLY","Large","Good","Yes",765.85,758.19,727.41,809.35,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.38,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 13:47:00"
"LMND","Mid",NA,"No",47.84,42.83,37.12,48.8,"Good","Uptrend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 13:43:00"
"LSCC","Mid","Poor","No",53.81,53.27,47.82,54.96,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.06,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.82,0.37,"2025-08-05 13:44:00"
"MA","Large","Good","Yes",567.13,561.46,550.4,578.27,"Good","Mixed trend","Mixed trend",556.93,583.52,1.61,"Hold","Value Zone - Price near support","-","Higher","False",1.97,14.82,"2025-08-05 13:47:00"
"MAR","Large","Moderate","Yes",260.9399,258.33,251.92,280.33,"Moderate","Uptrend","Mixed trend",258.12,275.02,4.99,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 13:42:00"
"MCD","Large","Moderate","Yes",300.07,297.07,292.85,307.39,"Moderate","Mixed trend","Mixed trend",296.61,309.94,2.85,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,11.32,"2025-08-05 13:48:00"
"MDGL","Mid",NA,"No",339.48,336.09,292.27,340.69,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 13:44:00"
"META","Large","Good","Yes",768.7,761.01,707.66,775.69,"Moderate","Uptrend","Mixed trend",714.81,781.17,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 13:47:00"
"METD","ETF",NA,"No",13.93,13.79,13.21,14.21,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.8,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 13:45:00"
"METU","ETF",NA,"No",47.9999,47.52,42.07,48.98,"Good","Uptrend","Mixed trend",42.49,49.33,0.24,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 13:45:00"
"MEXX","ETF",NA,"No",16.68,16.2,15.41,17.57,"Moderate","Mixed trend","Mixed trend",16,17.59,1.35,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:10:00"
"MOS","Large","Moderate","Yes",35.77,35.41,34.72,36.72,"Moderate","Uptrend","Mixed trend",35.07,37.18,2.02,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 13:42:00"
"MPC","Large","Good","Yes",167.974,166.29,161.75,177.9,"Moderate","Uptrend","Mixed trend",165.65,176.39,3.62,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 13:42:00"
"MPLX","Large","Good","No",51.25,50.74,49.83,54.61,"Good","Uptrend","Mixed trend",50.95,53.22,6.51,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 13:42:00"
"MRK","Large","Good","Yes",80.6901,79.88,76.62,83.03,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.14,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 13:48:00"
"MSFD","ETF",NA,"No",10.555,10.45,10.21,12.41,"Moderate","Mixed trend","Mixed trend",10.5,11.33,13.98,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-05 13:44:00"
"MSFT","Large","Good","Yes",532.33,527.01,503.48,543.51,"Good","Uptrend","Mixed trend",508.57,550.48,0.76,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 13:47:00"
"MSFU","ETF",NA,"No",56.17,55.61,51.59,58.65,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.88,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 13:46:00"
"MSTU","ETF",NA,"No",7.025,6.95,5.93,7.17,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-9.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 13:47:00"
"MUU","ETF",NA,"No",18.57,18.38,16.9,23.98,"Moderate","Uptrend","Mixed trend",18.09,21.54,6.17,"Moderate","Price between support and resistance","-","Neutral","False",8.05,NA,"2025-08-05 13:35:00"
"NAIL","ETF",NA,"No",70.79,68.95,58.16,72.21,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 13:46:00"
"NFLX","Large","Good","Yes",1158.64,1147.05,1116.66,1181.81,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-8.91,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 13:47:00"
"NFXL","ETF",NA,"No",53.96,53.42,50.62,55.04,"Moderate","Mixed trend","Mixed trend",55.52,61.27,-4.69,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 13:38:00"
"NFXS","ETF",NA,"No",14.49,14.35,13.77,14.52,"Moderate","Uptrend","Uptrend",13.91,14.57,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 13:42:00"
"NIO","Large",NA,"No",4.5033,4.46,4.29,4.93,"Good","Mixed trend","Mixed trend",4.35,5.04,3.53,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 13:43:00"
"NOW","Large","Moderate","Yes",911.83,902.71,875.18,930.07,"Moderate","Uptrend","Mixed trend",934.91,1004.08,-4,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.94,"2025-08-05 13:48:00"
"NVDA","Large","Good","Yes",178.32,176.54,165.98,181.16,"Good","Uptrend","Mixed trend",167.66,182.87,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 13:43:00"
"NVDD","ETF",NA,"No",4.125,4.08,3.91,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.28,"Moderate","Low Value Zone","-","Higher","False",4.2,NA,"2025-08-05 13:45:00"
"NVDU","ETF",NA,"No",124.2665,123.02,110.61,128.37,"Good","Uptrend","Mixed trend",111.73,129.7,0.43,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 13:46:00"
"NWS","Large","Poor","Yes",33.645,33.31,32.37,34.08,"Good","Mixed trend","Mixed trend",32.7,34.38,0.77,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 13:42:00"
"NWSA","Large","Moderate","Yes",29.355,29.06,28.38,29.75,"Good","Mixed trend","Mixed trend",28.67,30.03,0.98,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 13:42:00"
"OKE","Large","Good","Yes",75.935,75.18,72.33,77.45,"Moderate","Uptrend","Downtrend",77.88,82.86,-3.56,"Moderate","Low Value Zone","-","Neutral","True",3.79,5.12,"2025-08-05 13:44:00"
"OKLO","Large",NA,"No",84.02,79.41,66.3,85.7,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 13:44:00"
"ORCL","Large","Good","Yes",255.4736,252.92,233.12,257.75,"Good","Uptrend","Mixed trend",235.47,259.23,0.19,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.68,4.34,"2025-08-05 13:48:00"
"PACK","Small",NA,"No",4.37,4.12,3.44,4.46,"Good","Mixed trend","Uptrend",3.47,4.09,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 13:45:00"
"PARA","Mid","Poor","Yes",11.865,11.75,11.46,12.1,"Good","Mixed trend","Mixed trend",11.97,13.28,-12.99,"Moderate","Value Zone - Price near support","-","Neutral","False",2.45,0.03,"2025-08-05 13:44:00"
"PAY","Mid","Poor","No",32.43,31.86,28.77,32.97,"Moderate","Mixed trend","Uptrend",29.06,33.19,0.23,"Moderate","Price between support and resistance","-","Neutral","True",3.35,0.4,"2025-08-05 13:44:00"
"PCTY","Large","Moderate","No",182.11,180.29,175.19,199.81,"Moderate","Downtrend","Mixed trend",180.6,191.52,6.23,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 13:42:00"
"PEG","Large","Good","Yes",88.195,87.31,85.12,90.39,"Good","Mixed trend","Mixed trend",85.98,91.16,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 13:42:00"
"PFE","Large","Moderate","Yes",24.58,24.1,23.26,24.68,"Moderate","Uptrend","Uptrend",23.49,24.94,0.33,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 13:42:00"
"PG","Large","Good","Yes",150.9,149.39,146.57,153.92,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-10.7,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 13:48:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.32,7.25,6.71,7.47,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.45,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.44,NA,"2025-08-05 13:46:00"
"PLTR","Large","Poor","Yes",172.34,170.62,149.25,175.79,"Good","Uptrend","Uptrend",150.76,168.86,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 13:43:00"
"PLTU","ETF",NA,"No",95.7,94.74,74.19,97.61,"Good","Uptrend","Uptrend",74.94,91.29,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,NA,"2025-08-05 13:46:00"
"PM","Large","Moderate","Yes",164.37,162.73,159.1,173.5,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4.27,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 13:48:00"
"PRIM","Mid","Good","No",104.86,103.81,87.56,106.96,"Good","Uptrend","Uptrend",88.44,103.75,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.18,3.77,"2025-08-05 13:44:00"
"PTIR","ETF",NA,"No",30.33,30.03,26.65,45.96,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.57,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 13:47:00"
"QBTS","Mid",NA,"No",18.24,17.9,16.35,18.89,"Good","Mixed trend","Uptrend",16.52,19.22,0.57,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 13:43:00"
"QCOM","Large","Good","Yes",147.46,145.99,142.19,150.41,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-16.91,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 13:48:00"
"QGEN","Large","Poor","No",49.94,49.44,48.26,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.3,"Moderate","Price between support and resistance","-","Higher","False",2.26,0.43,"2025-08-05 13:41:00"
"QQQ","ETF",NA,"No",562.47,556.85,544.06,569.16,"Good","Uptrend","Mixed trend",549.56,574.58,0.94,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 13:46:00"
"QS","Mid",NA,"No",8.66,8.57,7.87,12.03,"Good","Mixed trend","Mixed trend",8.27,11.57,7.38,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 13:43:00"
"QUBT","Mid",NA,"No",16.99,16.24,14.78,17.38,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.44,"Moderate","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 13:44:00"
"RETL","ETF",NA,"No",8.215,8.13,7.62,8.75,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.47,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 13:44:00"
"RGTI","Mid",NA,"No",16.26,16.01,13.75,16.46,"Good","Mixed trend","Mixed trend",13.89,16.56,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 13:43:00"
"RIVN","Large",NA,"No",12.275,12.15,11.69,12.52,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 13:43:00"
"RXRX","Mid",NA,"No",5.475,5.42,5.05,5.58,"Moderate","Downtrend","Mixed trend",5.57,6.54,-11.42,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 13:43:00"
"SCHB","ETF",NA,"No",24.315,24.07,23.52,24.52,"Good","Mixed trend","Mixed trend",23.76,24.72,0.73,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 13:48:00"
"SCHD","ETF",NA,"No",26.695,26.43,26,27.07,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.57,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 13:49:00"
"SCHH","ETF",NA,"No",21.17,20.96,20.55,21.5,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 13:49:00"
"SDCI","ETF",NA,"No",21.6769,21.46,21.15,22.29,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.32,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 13:46:00"
"SGOL","ETF",NA,"No",32.24,31.92,31.14,32.39,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:49:00"
"SMCI","Large","Moderate","Yes",58.1107,57.53,52.75,60.05,"Good","Uptrend","Mixed trend",53.28,60.88,0.57,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 13:42:00"
"SNDX","Small",NA,"No",12.51,12.33,9.78,12.76,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 13:45:00"
"SNN","Large","Moderate","No",35.305,34.95,30.25,36.01,"Moderate","Downtrend","Uptrend",30.56,33.67,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 13:42:00"
"SOFI","Large","Poor","No",21.5379,21.32,19.92,23.35,"Good","Mixed trend","Mixed trend",20.12,24.01,1.75,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 13:43:00"
"SOXL","ETF",NA,"No",24.715,24.47,22.63,27.1,"Good","Uptrend","Mixed trend",23.41,27.22,1.92,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 13:46:00"
"SOXS","ETF",NA,"No",7.7978,7.7,6.82,12.19,"Moderate","Mixed trend","Mixed trend",7.59,9.66,8.98,"Hold","Price between support and resistance","-","Higher","False",11.39,NA,"2025-08-05 13:46:00"
"SPDN","ETF",NA,"No",10.175,10.07,9.87,10.75,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.97,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 13:46:00"
"SPHB","ETF",NA,"No",101.97,100.95,97.72,103.9,"Good","Uptrend","Mixed trend",98.71,104.55,0.79,"Moderate","Price between support and resistance","-","Neutral","False",2.35,NA,"2025-08-05 13:47:00"
"SPXL","ETF",NA,"No",181.695,179.88,170.96,186.83,"Good","Uptrend","Mixed trend",173.44,188.77,0.86,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 13:46:00"
"SPY","ETF",NA,"No",630.1,623.8,610.26,635.47,"Good","Uptrend","Mixed trend",616.42,640.99,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:46:00"
"STAA","Small",NA,"No",26.93,26.66,18,27.47,"Good","Uptrend","Uptrend",18.18,22.98,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 13:44:00"
"STRL","Mid","Good","No",303.3,300.27,247.13,309.37,"Good","Uptrend","Uptrend",249.63,296.8,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 13:44:00"
"SU","Large","Good","No",38.925,38.54,37.41,40.73,"Moderate","Uptrend","Mixed trend",38.37,40.38,2.61,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 13:42:00"
"SWKS","Large","Moderate","Yes",67.92,67.24,65.27,69.28,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-29.07,"Hold","Low Value Zone","-","Neutral","False",2.93,2.56,"2025-08-05 13:42:00"
"SYM","Large",NA,"No",63.08,60.02,48.29,64.34,"Good","Mixed trend","Uptrend",48.78,60.4,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 13:44:00"
"T","Large","Good","Yes",27.925,27.65,26.81,28.11,"Moderate","Mixed trend","Uptrend",27.08,28.32,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 13:48:00"
"TDG","Large","Moderate","Yes",1401.66,1400.26,1374.91,1447.34,"Good","Mixed trend","Downtrend",1503.99,1612.52,-2.06,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",1.81,29.61,"2025-08-05 13:42:00"
"TDW","Mid","Good","No",61.405,55.87,47.62,62.63,"Good","Mixed trend","Uptrend",48.1,56.33,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 13:44:00"
"TECL","ETF",NA,"No",101.204,100.19,94.29,105.79,"Good","Uptrend","Mixed trend",95.24,107.38,1.04,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 13:46:00"
"TLT","ETF",NA,"No",88.195,87.31,85.14,88.2,"Moderate","Mixed trend","Uptrend",86,88.72,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 13:47:00"
"TMF","ETF",NA,"No",39.45,39.06,36.68,40.24,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 13:46:00"
"TNA","ETF",NA,"No",35.25,34.84,32.39,36.47,"Good","Uptrend","Mixed trend",32.72,37.02,0.7,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 13:46:00"
"TOST","Large","Poor","No",48.71,48.22,45.35,49.49,"Good","Mixed trend","Mixed trend",45.81,49.78,0.37,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 13:42:00"
"TQQQ","ETF",NA,"No",86.7899,85.92,81.09,90.25,"Good","Uptrend","Mixed trend",82.55,91.29,1.06,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 13:47:00"
"TSLA","Large","Moderate","No",309.6868,306.59,289.02,364.54,"Good","Mixed trend","Mixed trend",305.17,335.07,5.62,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 13:43:00"
"TSLL","ETF",NA,"No",10.7415,10.63,9.4,77.11,"Good","Mixed trend","Mixed trend",10.72,13.05,107.06,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 13:46:00"
"TSLS","ETF",NA,"No",7.905,7.83,7.3,8.41,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.52,"Moderate","Price between support and resistance","-","Higher","False",6.72,NA,"2025-08-05 13:46:00"
"TSMX","ETF",NA,"No",33.9,33.56,31.91,39.65,"Good","Mixed trend","Mixed trend",33.28,37.44,5.73,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-05 13:43:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 12:59:00"
"TT","Large","Good","Yes",428.9301,424.64,418.61,437.51,"Good","Mixed trend","Mixed trend",429.22,462.94,-117.7,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 13:48:00"
"TZA","ETF",NA,"No",11.0217,10.91,10.19,20.37,"Moderate","Downtrend","Mixed trend",10.95,12.78,24.79,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 13:46:00"
"UBOT","ETF",NA,"No",23.461,23.23,21.73,23.94,"Moderate","Uptrend","Mixed trend",21.95,24.02,0.37,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 13:44:00"
"ULS","Large","Good","No",64.3125,63.44,61.46,65.26,"Good","Mixed trend","Downtrend",68.53,73.45,-2.17,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 13:42:00"
"ULTY","ETF",NA,"No",6.12,6.06,5.9,6.31,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.1,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 13:47:00"
"UNH","Large","Good","Yes",251.2613,242.03,226.71,256.29,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-18.07,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 13:44:00"
"URAA","ETF",NA,"No",30,29.7,26.35,30.99,"Good","Mixed trend","Uptrend",26.62,31.34,0.4,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 13:22:00"
"UTSL","ETF",NA,"No",43.555,43.12,39.68,44.41,"Good","Uptrend","Uptrend",40.08,44.7,0.33,"Moderate","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 13:45:00"
"V","Large","Good","Yes",338.26,334.88,327.11,345.03,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-8.89,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 13:47:00"
"VEA","ETF",NA,"No",56.9801,56.41,55.37,57.47,"Good","Mixed trend","Mixed trend",55.93,57.97,0.94,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:49:00"
"VGT","ETF",NA,"No",686.85,679.98,660.66,697.53,"Good","Uptrend","Mixed trend",667.33,704.13,0.89,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 13:49:00"
"VMC","Large","Good","Yes",282.6,279.77,264.29,283.2,"Good","Mixed trend","Uptrend",266.96,284.41,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 13:48:00"
"VNQ","ETF",NA,"No",90.255,89.35,87.51,91.17,"Moderate","Mixed trend","Mixed trend",88.47,91.92,0.93,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.06,NA,"2025-08-05 13:49:00"
"VOO","ETF",NA,"No",579.2125,573.42,561.05,584.24,"Good","Uptrend","Mixed trend",566.72,589.2,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:46:00"
"VRTX","Large",NA,"Yes",385.33,381.48,371.37,400.17,"Moderate","Mixed trend","Downtrend",438.28,473.4,-1.66,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 13:44:00"
"VT","ETF",NA,"No",130.285,128.98,126.24,131.12,"Good","Uptrend","Mixed trend",127.52,132.14,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-05 13:49:00"
"VTI","ETF",NA,"No",310.1985,307.1,300.17,312.94,"Good","Mixed trend","Mixed trend",303.2,315.38,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 13:48:00"
"VWO","ETF",NA,"No",50.2717,49.77,48.74,50.64,"Good","Mixed trend","Mixed trend",49.23,50.99,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 13:49:00"
"VXUS","ETF",NA,"No",69.36,68.67,67.35,69.9,"Good","Mixed trend","Mixed trend",68.03,70.48,0.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:49:00"
"WBD","Large",NA,"Yes",12.695,12.57,12.07,13.37,"Good","Mixed trend","Mixed trend",12.23,13.58,1.88,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 13:43:00"
