"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KRE","ETF","No",61.56,"Good","Good","Mixed trend","Downtrend",60.63,63.98,2.6,"Low Value Zone - Price near support",61.41,"Neutral","False",3.47,NA,"2025-07-25 10:59:00"
"IWM","ETF","No",223.05,"Moderate","Good","Mixed trend","Downtrend",217.53,227.07,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.76,"Neutral","False",2.6,NA,"2025-07-25 10:59:00"
"FXI","ETF","No",38.56,"Moderate","Moderate","Mixed trend","Downtrend",37.38,39.18,0.52,"High Value Zone - Price near resistance",38.55,"Neutral","False",2.25,NA,"2025-07-25 10:59:00"
"XOM","Large","Yes",109.91,"Good","Moderate","Mixed trend","Downtrend",107.94,113.93,2.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",110.14,"Neutral","False",3.03,7.54,"2025-07-25 10:59:00"
"IBM","Large","Yes",258.13,"Hold","Moderate","Mixed trend","Downtrend",262.33,282.92,0,"Low Value Zone",259.17,"Neutral","False",2.44,6.2,"2025-07-25 11:00:00"
"QCOM","Large","Yes",158.28,"Moderate","Moderate","Mixed trend","Downtrend",153.41,161.34,0.63,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 11:00:00"
"KLAC","Large","Yes",896.9,"Moderate","Moderate","Mixed trend","Downtrend",875.28,938.32,1.92,"Balanced Zone",894.32,"Neutral","False",4.8,27.49,"2025-07-25 11:00:00"
"EQIX","Large","Yes",795,"Hold","Moderate","Mixed trend","Downtrend",784.47,835.26,3.82,"Low Value Zone - Price near support",787.38,"Neutral","False",3.31,9.55,"2025-07-25 11:00:00"
"TSLA","Large","No",314.48,"Hold","Moderate","Downtrend","Downtrend",307.8,337.56,3.45,"Balanced Zone",308.19,"Neutral","False",6.74,1.68,"2025-07-25 10:56:00"
"HCA","Large","Yes",332.02,"Hold","Weak","Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330.41,"Higher","False",3.32,22.5,"2025-07-25 10:56:00"
"SAM","Mid","No",215.12,"Hold","Moderate","Downtrend","Downtrend",199.33,223.99,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.14,"Neutral","False",3.38,6.18,"2025-07-25 10:57:00"
"TNA","ETF","No",36.49,"Moderate","Moderate","Downtrend","Downtrend",34.65,38.02,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.47,"Neutral","False",7.94,NA,"2025-07-25 10:58:00"
"TSLL","ETF","No",11.1902,"Hold","Moderate","Downtrend","Downtrend",11,13.32,11.47,"Low Value Zone - Price near support",10.97,"Neutral","False",13.35,NA,"2025-07-25 10:58:00"
"NFLX","Large","Yes",1183.85,"Moderate","Moderate","Downtrend","Downtrend",1180.78,1264.13,26.12,"Low Value Zone - Price near support",1177.59,"Neutral","False",3.38,23.5,"2025-07-25 11:00:00"
