"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IEFA","ETF","No",83.845,"Moderate","Mixed trend","Mixed trend",82.42,83.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.86,"Neutral","False",1.33,NA,"2025-07-10 15:30:00"
"JNK","ETF","No",96.615,"Moderate","Mixed trend","Mixed trend",96.36,96.93,"-","High Value Zone: near resistance; watch for pullback or reversal",96.6,"Neutral","False",0.67,NA,"2025-07-10 15:30:00"
"COPX","ETF","No",45.4401,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.23,"Neutral","False",3,NA,"2025-07-10 15:30:00"
"URA","ETF","No",37.07,"Good","Mixed trend","Mixed trend",36.2,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal",36.82,"Neutral","False",2.67,NA,"2025-07-10 15:30:00"
"WKSP","ETF","No",3.8001,"Good","Mixed trend","Mixed trend",3.16,4.8985,"-","Balanced Zone: price is rising with room to resistance;",3.81,"Neutral","False",11.34,NA,"2025-07-10 15:31:00"
"PG","Large","Yes",158.62,"Moderate","Downtrend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;",158.81,"Neutral","False",1.89,6.3,"2025-07-10 15:26:00"
"CRM","Large","Yes",264.79,"Moderate","Downtrend","Mixed trend",264.25,276.8,"-","Balanced Zone: price is rising with room to resistance;",265.06,"Higher","False",3.78,6.39,"2025-07-10 15:26:00"
"MCD","Large","Yes",299.32,"Moderate","Downtrend","Mixed trend",290.26,300.78,"Buy Signal","Buy signal generated - watch for recovery/decline",298.7,"Neutral","False",1.77,11.34,"2025-07-10 15:26:00"
"ADP","Large","Yes",306.81,"Moderate","Downtrend","Mixed trend",305.26,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",306.3,"Higher","False",1.71,9.78,"2025-07-10 15:27:00"
"NUGT","ETF","No",73.31,"Moderate","Downtrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",71.85,"Neutral","False",7.11,NA,"2025-07-10 15:27:00"
"JNUG","ETF","No",78.55,"Moderate","Downtrend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",77.15,"Neutral","False",7.12,NA,"2025-07-10 15:27:00"
"QQQ","ETF","No",555.75,"Moderate","Downtrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.38,"Neutral","False",2.62,NA,"2025-07-10 15:28:00"
"LQD","ETF","No",108.735,"Good","Downtrend","Mixed trend",108.005,109.28,"-","High Value Zone: near resistance; watch for pullback or reversal",108.65,"Neutral","False",1.06,NA,"2025-07-10 15:28:00"
"HYG","ETF","No",80.15,"Moderate","Downtrend","Mixed trend",79.94,80.385,"Buy Signal","Buy signal generated - watch for recovery/decline",80.13,"Neutral","False",0.66,NA,"2025-07-10 15:28:00"
"XLP","ETF","No",81.16,"Moderate","Downtrend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.76,"Higher","False",1.22,NA,"2025-07-10 15:28:00"
"UVXY","ETF","No",16.89,"Moderate","Downtrend","Mixed trend",16.88,19.26,"-","Balanced Zone: price is rising with room to resistance;",16.89,"Higher","False",12.22,NA,"2025-07-10 15:29:00"
"TZA","ETF","No",10.435,"Moderate","Uptrend","Downtrend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;",10.54,"Neutral","False",7.36,NA,"2025-07-10 15:28:00"
"PANW","Large","Yes",192.49,"Moderate","Mixed trend","Downtrend",191.722,206.18,"-","Balanced Zone: price is rising with room to resistance;",197.38,"Neutral","False",4.62,1.73,"2025-07-10 15:24:00"
"NOW","Large","Yes",976.11,"Moderate","Mixed trend","Downtrend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",984.39,"Higher","False",3.7,7.4,"2025-07-10 15:26:00"
"RWM","ETF","No",18.0598,"Moderate","Mixed trend","Downtrend",17.995,18.61,"-","Balanced Zone: price is rising with room to resistance;",18.08,"Neutral","False",2.47,NA,"2025-07-10 15:28:00"
"NXXT","ETF","No",2.19,"Weak","Mixed trend","Downtrend",2.06,2.89,"-","High Value Zone: near resistance; watch for pullback or reversal",2.17,"Neutral","False",8.4,NA,"2025-07-10 15:29:00"
"ULTY","ETF","No",6.24,"Good","Downtrend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral","False",3.93,NA,"2025-07-10 15:28:00"
