"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAZ","ETF",NA,"No",4.5951,4.55,4.3,4.78,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.06,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 15:43:00"
"FENY","ETF",NA,"No",23.65,23.41,22.84,24.6,"Moderate","Uptrend","Mixed trend",23.37,24.47,2.91,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 15:48:00"
"FGDL","ETF",NA,"No",45.1467,45.1,43.53,45.63,"Moderate","Uptrend","Uptrend",43.97,45.65,0.43,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.02,NA,"2025-08-05 15:29:00"
"FHTX","Micro",NA,"No",5.03,4.98,4.6,39.49,"Moderate","Mixed trend","Mixed trend",5.02,6.2,178.66,"Moderate","Value Zone - Price near support","-","Neutral","False",7.68,-1.29,"2025-08-05 15:50:00"
"FIS","Large","Moderate","Yes",72.05,71.33,69.87,73.35,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.02,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 15:39:00"
"FMS","Large","Moderate","No",24.41,24.17,23.62,24.9,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.66,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.26,1.22,"2025-08-05 15:39:00"
"FOX","Large","Good","Yes",50.21,49.71,48.43,127.32,"Moderate","Mixed trend","Downtrend",50.19,52.94,119.13,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 15:38:00"
"FOXA","Large","Good","Yes",55.075,54.52,53.17,68.22,"Moderate","Mixed trend","Downtrend",54.91,58.01,17.94,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 15:39:00"
"FTCI","Micro",NA,"No",5.57,5.43,5.09,6.67,"Moderate","Mixed trend","Mixed trend",5.2,6.77,3.23,"Moderate","Price between support and resistance","-","Neutral","True",6.28,-3.71,"2025-08-05 15:50:00"
"FTGC","ETF",NA,"No",24.66,24.41,24.07,29.13,"Moderate","Mixed trend","Mixed trend",24.62,25.6,25.22,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 15:47:00"
"FTHM","Nano",NA,"No",1.195,1.18,1.09,1.72,"Moderate","Mixed trend","Mixed trend",1.16,1.52,8.72,"Moderate","Price between support and resistance","-","Neutral","False",8.11,-1,"2025-08-05 15:51:00"
"FTRE","Small",NA,"No",6.615,6.44,5.49,6.83,"Good","Mixed trend","Mixed trend",5.55,6.99,0.35,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 15:50:00"
"FWRG","Small","Poor","No",17.74,17.28,16.27,18.29,"Moderate","Mixed trend","Uptrend",16.43,18.58,0.64,"Good","Price between support and resistance","-","Neutral","True",5.02,0.17,"2025-08-05 15:50:00"
"GDX","ETF",NA,"No",56.445,55.46,51.64,57.57,"Good","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 15:45:00"
"GDXJ","ETF",NA,"No",69.485,68.22,64.75,70.87,"Moderate","Mixed trend","Uptrend",65.4,69.47,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.3,NA,"2025-08-05 15:45:00"
"GE","Large","Good","Yes",271.75,269.03,258.09,275.41,"Good","Mixed trend","Mixed trend",260.7,277.68,0.54,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 15:46:00"
"GFS","Large",NA,"No",32.86,32.53,30.87,32.89,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.6,"Hold","Low Value Zone","-","Neutral","True",5.11,-0.34,"2025-08-05 15:50:00"
"GGLL","ETF",NA,"No",41.56,41.14,38.16,42.58,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.48,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 15:43:00"
"GGLS","ETF",NA,"No",11.26,11.15,10.8,11.49,"Moderate","Uptrend","Mixed trend",11.31,12.12,-15.75,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 15:40:00"
"GLD","ETF",NA,"No",311.17,308.06,300.73,312.6,"Moderate","Downtrend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 15:48:00"
"GLDD","Small","Good","No",11.45,11.34,10.58,11.66,"Moderate","Downtrend","Uptrend",10.69,11.66,0.28,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.93,1.02,"2025-08-05 15:50:00"
"GLDM","ETF",NA,"No",66.92,66.25,64.66,67.25,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:48:00"
"GLXY","Large","Poor","No",27.475,27.2,25.2,30.85,"Good","Mixed trend","Mixed trend",25.63,31.32,2.09,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 15:39:00"
"GOOGL","Large","Good","Yes",194.2685,192.33,183.83,196.48,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.45,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 15:46:00"
"GT","Mid","Moderate","No",10.09,9.98,9.64,10.29,"Moderate","Uptrend","Mixed trend",10.14,11.07,-17.81,"Hold","Low Value Zone","-","Neutral","False",3.44,0.84,"2025-08-05 15:52:00"
"HARD","ETF",NA,"No",28.4399,28.41,27.71,29.91,"Moderate","Uptrend","Mixed trend",27.99,29.72,2.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.8,NA,"2025-08-05 15:42:00"
"HD","Large","Good","Yes",385.62,381.76,363.23,393.33,"Moderate","Mixed trend","Uptrend",366.9,386.15,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 15:46:00"
"HGER","ETF",NA,"No",24.3035,24.06,23.72,25.52,"Moderate","Mixed trend","Mixed trend",24.18,25.09,6.57,"Good","Value Zone - Price near support","-","Neutral","False",1.42,NA,"2025-08-05 15:48:00"
"HGTY","Mid","Poor","No",11.075,11.06,9.92,11.19,"Good","Uptrend","Uptrend",10.02,11.07,-0.01,"Moderate","Buy signal generated - good momentum","Buy Signal","Higher","False",2.51,0.2,"2025-08-05 15:49:00"
"HIBL","ETF",NA,"No",47.89,47.41,44.07,51.19,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.21,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 15:43:00"
"HIMS","Large","Moderate","No",55.96,55.4,51.17,57.08,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-29.35,"Moderate","Low Value Zone","-","Neutral","True",7.64,0.68,"2025-08-05 15:40:00"
"HIMZ","ETF",NA,"No",25.04,24.79,21.04,25.54,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-6.25,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.14,NA,"2025-08-05 15:45:00"
"HLIO","Small","Moderate","No",48.45,46.17,35.52,49.42,"Good","Mixed trend","Uptrend",35.88,43.17,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 15:43:00"
"HOOD","Large","Moderate","No",105.45,104.4,92.89,108.43,"Good","Uptrend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 15:47:00"
"HRL","Large","Moderate","Yes",28.24,27.96,27.3,28.8,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-20.42,"Hold","Value Zone - Price near support","-","Higher","False",2.34,1.36,"2025-08-05 15:51:00"
"HSII","Small","Poor","No",45.645,45.19,43.27,48.48,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.31,"Moderate","Price between support and resistance","-","Neutral","True",2.33,0.36,"2025-08-05 15:52:00"
"HYG","ETF",NA,"No",80.215,80.13,78.57,81.17,"Moderate","Mixed trend","Mixed trend",79.36,81.06,0.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",0.53,NA,"2025-08-05 15:45:00"
"IAC","Mid",NA,"No",34.49,33.54,32.53,34.93,"Good","Uptrend","Downtrend",36.82,40.31,-2.49,"Hold","Low Value Zone","-","Neutral","True",3,-9.87,"2025-08-05 15:52:00"
"IAUM","ETF",NA,"No",33.69,33.35,32.56,33.86,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:47:00"
"IBIT","ETF",NA,"No",64.56,63.91,62.02,68.62,"Good","Mixed trend","Mixed trend",63.67,67.83,3.68,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 15:45:00"
"IBM","Large","Good","Yes",250.69,248.18,242.55,255.7,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.79,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 15:46:00"
"IDYA","Mid",NA,"No",23.91,23.67,22.64,25.71,"Good","Mixed trend","Mixed trend",23.11,25.8,2.37,"Moderate","Price between support and resistance","-","Neutral","False",4.35,-3.65,"2025-08-05 15:51:00"
"IEFA","ETF",NA,"No",82.8299,82,80.85,83.78,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.52,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 15:48:00"
"IEP","Mid",NA,"No",9.055,8.89,8.61,9.38,"Moderate","Mixed trend","Mixed trend",8.79,9.5,1.67,"Moderate","Price between support and resistance","-","Neutral","False",3.2,-1.2,"2025-08-05 15:52:00"
"IMMP","Micro",NA,"No",1.78,1.76,1.67,1.93,"Moderate","Mixed trend","Uptrend",1.69,1.87,0.92,"Moderate","Price between support and resistance","-","Neutral","True",4.91,-0.22,"2025-08-05 15:48:00"
"IMNN","ETF",NA,"No",8.7,8.61,5.38,8.85,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",17.55,NA,"2025-08-05 15:48:00"
"INO","Micro",NA,"No",1.485,1.47,1.38,2.41,"Moderate","Mixed trend","Mixed trend",1.47,1.73,19.01,"Hold","Value Zone - Price near support","-","Higher","False",6.22,-3.15,"2025-08-05 15:52:00"
"INSP","Mid","Moderate","No",81.51,80.69,76.64,92.34,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.56,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 15:41:00"
"INTC","Large",NA,"Yes",20.22,19.98,18.73,23.6,"Moderate","Downtrend","Mixed trend",19.9,21.78,4.88,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 15:41:00"
"IPGP","Mid",NA,"No",74.99,74.24,71.88,81.4,"Moderate","Downtrend","Mixed trend",73.1,81.76,3.59,"Good","Price between support and resistance","-","Neutral","False",3.18,-4.52,"2025-08-05 15:50:00"
"IT","Large","Good","Yes",243.57,239.89,232.77,280.59,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","Neutral","True",2.97,16.03,"2025-08-05 15:39:00"
"ITOT","ETF",NA,"No",137.38,136.01,133.32,138.84,"Good","Mixed trend","Mixed trend",134.67,140.09,1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 15:47:00"
"ITRG","Micro",NA,"No",1.545,1.52,1.43,1.65,"Moderate","Mixed trend","Mixed trend",1.48,1.66,1.86,"Moderate","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 15:51:00"
"ITUB","Large","Moderate","No",6.5048,6.44,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 15:39:00"
"ITW","Large","Good","Yes",255.51,252.95,247.08,259.46,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.04,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 15:47:00"
"IWM","ETF",NA,"No",220.905,218.7,211.71,223.28,"Good","Uptrend","Mixed trend",213.85,225.28,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2,NA,"2025-08-05 15:45:00"
"IXUS","ETF",NA,"No",77.48,76.71,75.44,78.2,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.12,"Good","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 15:47:00"
"IZEA","Micro",NA,"No",3.79,3.75,3.45,4.05,"Moderate","Mixed trend","Mixed trend",3.48,4.11,1.02,"Hold","Price between support and resistance","-","Neutral","False",4.52,-0.91,"2025-08-05 15:44:00"
"J","Large","Moderate","Yes",145.44,142.57,133.86,148.35,"Good","Mixed trend","Uptrend",135.21,144.3,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 15:39:00"
"JNJ","Large","Good","Yes",169.885,168.19,161.22,170.92,"Good","Mixed trend","Mixed trend",162.85,172.14,0.32,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-05 15:46:00"
"JNUG","ETF",NA,"No",82.49,80.04,73.44,84.14,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 15:43:00"
"JOBY","Large",NA,"No",19.45,19.26,15.9,20.33,"Good","Mixed trend","Mixed trend",16.06,20.6,0.34,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 15:41:00"
"JPM","Large","Good","Yes",291.3,288.39,281.38,297.35,"Good","Mixed trend","Mixed trend",284.22,300.48,1.3,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 15:46:00"
"KD","Mid","Moderate","No",29.36,29.07,28.01,31.15,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.69,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 15:42:00"
"KLAC","Large","Good","Yes",882.605,873.78,841.01,957.24,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.9,"Good","Value Zone - Price near support","-","Neutral","False",3.75,30.4,"2025-08-05 15:47:00"
"KORU","ETF",NA,"No",82.4,81.58,75.37,84.6,"Good","Mixed trend","Mixed trend",76.13,85.59,0.51,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 15:42:00"
"L","Large","Good","Yes",93.21,92.28,88.66,93.26,"Moderate","Mixed trend","Uptrend",89.56,93.72,0.14,"Excellent","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.56,6.3,"2025-08-05 15:52:00"
"LABU","ETF",NA,"No",63.9,63.26,58.45,66.13,"Good","Uptrend","Mixed trend",59.36,66.65,0.61,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 15:42:00"
"LAES","Small",NA,"No",2.97,2.94,2.69,3.03,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.6,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.45,-0.6,"2025-08-05 15:49:00"
"LCID","Mid",NA,"No",2.45,2.43,2.26,3.49,"Moderate","Mixed trend","Mixed trend",2.41,2.91,11.44,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 15:41:00"
"LDOS","Large","Good","Yes",172.6,169.73,155.32,176.05,"Good","Mixed trend","Uptrend",156.89,168.58,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 15:39:00"
"LGIH","Small","Good","No",59.91,58.18,52.59,61.11,"Moderate","Mixed trend","Uptrend",53.12,59.12,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.49,7.75,"2025-08-05 15:49:00"
"LGVN","Nano",NA,"No",1.555,1.54,1.44,1.94,"Moderate","Mixed trend","Mixed trend",1.52,1.76,6.52,"Moderate","Price between support and resistance","-","Higher","False",6.65,-1.35,"2025-08-05 15:48:00"
"LIN","Large","Good","Yes",468.57,463.88,450.46,471.87,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 15:47:00"
"LIND","Small",NA,"No",13.65,13.05,11.44,13.92,"Good","Uptrend","Uptrend",11.56,13.28,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.66,-0.27,"2025-08-05 15:52:00"
"LLY","Large","Good","Yes",766.04,765.27,734.2,812.1,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.33,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.06,12.3,"2025-08-05 15:46:00"
"LMND","Mid",NA,"No",48.0427,43.13,37.12,49,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 15:41:00"
"LQDA","Small",NA,"No",19.9,19.69,16.67,20.05,"Good","Mixed trend","Uptrend",16.84,20.12,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 15:49:00"
"LSCC","Mid","Poor","No",55.72,54,47.82,56.83,"Good","Uptrend","Uptrend",48.3,54.16,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","True",4.82,0.37,"2025-08-05 15:42:00"
"LTH","Mid","Moderate","No",25.88,25.62,24.43,26.4,"Moderate","Downtrend","Downtrend",27.5,29.56,-2.28,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.64,0.96,"2025-08-05 15:51:00"
"MA","Large","Good","Yes",565.3975,559.74,548.72,579.7,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 15:46:00"
"MAR","Large","Moderate","Yes",258.97,256.38,250.02,322.79,"Moderate","Mixed trend","Downtrend",258.12,275.02,18.89,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 15:39:00"
"MBI","Small",NA,"No",6.725,6.19,4.89,6.86,"Good","Uptrend","Uptrend",4.94,6.15,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 15:43:00"
"MBOT","Micro",NA,"No",2.8651,2.76,2.5,2.91,"Moderate","Mixed trend","Mixed trend",2.53,2.98,0.35,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 15:49:00"
"MCD","Large","Moderate","Yes",299,296.01,291.69,310.12,"Moderate","Downtrend","Mixed trend",296.53,309.94,4.42,"Moderate","Value Zone - Price near support","-","Higher","False",1.46,11.32,"2025-08-05 15:46:00"
"MDGL","Mid",NA,"No",339.99,336.59,292.27,340.19,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 15:42:00"
"MDIA","Micro",NA,"No",1.3159,1.3,1.18,1.43,"Moderate","Mixed trend","Mixed trend",1.19,1.41,0.81,"Hold","Price between support and resistance","-","Higher","False",8.49,-0.02,"2025-08-05 15:49:00"
"MENS","Small",NA,"No",28.525,24.3,17.16,29.1,"Good","Mixed trend","Mixed trend",17.33,24.31,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",13.3,-0.04,"2025-08-05 15:41:00"
"META","Large","Good","Yes",764.42,756.78,707.66,774.56,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.34,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-05 15:46:00"
"METD","ETF",NA,"No",14,13.86,13.27,14.28,"Moderate","Uptrend","Mixed trend",14.12,15.64,-13.22,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 15:43:00"
"METU","ETF",NA,"No",47.5,47.02,42.07,48.85,"Good","Mixed trend","Mixed trend",42.49,49.33,0.37,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 15:43:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.17,45.63,43.27,48.39,"Moderate",NA,"Mixed trend",44.2,48.86,1.37,"Moderate","Price between support and resistance","-","Neutral","False",5.17,NA,"2025-08-05 15:43:00"
"MNTN","Mid",NA,"No",31.36,30.2,25.94,31.99,"Good","Mixed trend","Uptrend",26.2,31.07,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.77,-0.5,"2025-08-05 15:42:00"
"MOS","Large","Moderate","Yes",35.695,35.34,34.65,36.78,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.38,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 15:39:00"
"MPC","Large","Good","Yes",169.4,167.71,163.13,174.94,"Good","Uptrend","Mixed trend",165.65,176.39,1.86,"Moderate","Price between support and resistance","-","Neutral","False",2.73,7.26,"2025-08-05 15:39:00"
"MPLX","Large","Good","No",50.845,50.34,49.44,51.86,"Good","Mixed trend","Mixed trend",50.95,53.22,-23.29,"Good","Value Zone - Price near support","-","Neutral","True",1.78,4.33,"2025-08-05 15:40:00"
"MRK","Large","Good","Yes",80.895,80.09,76.82,82.9,"Moderate","Mixed trend","Mixed trend",78.19,83.54,0.98,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 15:47:00"
"MRVL","Large",NA,"No",77.13,76.36,72.69,81.24,"Good","Uptrend","Mixed trend",73.54,82.68,1.54,"Hold","Price between support and resistance","-","Neutral","False",4.81,-0.57,"2025-08-05 15:52:00"
"MSA","Mid","Good","No",180.61,178.8,170.69,181.61,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,7.26,"2025-08-05 15:51:00"
"MSFD","ETF",NA,"No",10.6115,10.51,10.26,11.55,"Moderate","Mixed trend","Mixed trend",10.5,11.33,6.4,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 15:41:00"
"MSFT","Large","Good","Yes",528.06,522.78,503.47,542.49,"Moderate","Downtrend","Mixed trend",508.56,550.48,1.15,"Moderate","Price between support and resistance","-","Neutral","False",1.41,13.66,"2025-08-05 15:46:00"
"MSFU","ETF",NA,"No",55.45,54.9,51.59,58.44,"Good","Downtrend","Mixed trend",52.11,59.73,1.28,"Moderate","Price between support and resistance","-","Neutral","False",2.62,NA,"2025-08-05 15:44:00"
"MSTU","ETF",NA,"No",7.0563,6.99,5.96,7.2,"Moderate","Uptrend","Mixed trend",7.23,8.91,-10.48,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 15:45:00"
"MUU","ETF",NA,"No",18.5944,18.41,16.93,23.74,"Moderate","Mixed trend","Mixed trend",18.09,21.54,5.83,"Moderate","Price between support and resistance","-","Neutral","False",8.05,NA,"2025-08-05 15:36:00"
"NAIL","ETF",NA,"No",69.51,68.81,58.16,70.9,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 15:44:00"
"NFLX","Large","Good","Yes",1144.86,1133.41,1103.38,1167.76,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,-4.33,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 15:46:00"
"NFXL","ETF",NA,"No",52.6,52.07,49.34,53.65,"Moderate","Mixed trend","Mixed trend",55.32,61.19,-3.16,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 15:44:00"
"NFXS","ETF",NA,"No",14.64,14.49,13.78,14.93,"Good","Uptrend","Uptrend",13.92,14.62,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-05 15:42:00"
"NIO","Large",NA,"No",4.515,4.47,4.3,4.91,"Good","Mixed trend","Mixed trend",4.35,5.04,3.2,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 15:41:00"
"NNN","Mid","Moderate","No",42.005,41.58,40.85,43.66,"Moderate","Mixed trend","Mixed trend",41.56,43.64,3.63,"Good","Value Zone - Price near support","-","Neutral","False",1.76,2.14,"2025-08-05 15:50:00"
"NOW","Large","Moderate","Yes",906.705,897.64,870.26,924.84,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.54,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 15:47:00"
"NRXS","Nano",NA,"No",2.55,2.52,2.32,3.15,"Moderate","Mixed trend","Mixed trend",2.47,2.88,4.35,"Moderate","Price between support and resistance","-","Neutral","False",8.23,-1.23,"2025-08-05 15:48:00"
"NUGT","ETF",NA,"No",86.18,83.69,73.88,87.9,"Good","Mixed trend","Uptrend",74.63,83.96,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.72,NA,"2025-08-05 15:45:00"
"NVCT","Micro",NA,"No",6.94,6.87,6.46,7.08,"Moderate","Mixed trend","Mixed trend",7.01,8.36,-21.41,"Hold","Value Zone - Price near support","-","Higher","False",5.91,-1.13,"2025-08-05 15:49:00"
"NVDA","Large","Good","Yes",178.905,177.12,165.98,181.26,"Good","Uptrend","Mixed trend",167.66,182.87,0.35,"Hold","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 15:40:00"
"NVDD","ETF",NA,"No",4.125,4.08,3.91,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.28,"Moderate","Low Value Zone","-","Neutral","True",4.2,NA,"2025-08-05 15:44:00"
"NVDU","ETF",NA,"No",124.41,123.17,110.61,128.38,"Good","Mixed trend","Mixed trend",111.73,129.7,0.42,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 15:44:00"
"NWS","Large","Poor","Yes",33.555,33.22,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.96,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 15:40:00"
"NWSA","Large","Moderate","Yes",29.275,28.98,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.24,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 15:40:00"
"OBIO","Micro",NA,"No",2.715,2.71,2.5,4.45,"Moderate","Uptrend","Mixed trend",2.68,3.24,15.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",7.65,-1.77,"2025-08-05 15:50:00"
