"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.54,19.565,19.567,19.68,-0.71,"-0.44","Moderate","Mixed trend","Downtrend","Hold","Neutral",19.43,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.05-22.99","True",2.63,1.99,"2025-11-18 17:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 17:47:00","2025-11-18 17:47:00",2025-11-18 17:47:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,38.59,1,0.5,57.1666666666667,2.63,0.0263,43.37,-14.1597485562428,43.37,5,0,0,17.5925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.8,50.797,50.792,50.84,-0.08,"-0.53","Moderate","Mixed trend","Downtrend","Hold","Oversold",49.93,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.99-65.24","False",4.32,-2.47,"2025-11-18 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,45.22,1,0.5,59.3979166666667,4.32,0.0432,46.1425,-16.4,46.1425,1,0,0,22.245
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",918.53,919.133,919.914,929.61,-1.19,"-0.51","Good","Downtrend","Uptrend","Hold","Overbought",776.38,955.19,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","754.63-1080.24","False",3.38,23.43,"2025-11-18 16:00:00","Good Fundamentals & Health","","","","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.26,0.0866666666666667,0.5,48.0826388888889,3.38,0.0338,48.7741666666667,-89.608976926104,48.7741666666667,7,0,0,26.9716666666667
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",27.7197,27.647,27.55,26.17,5.92,"-0.95","Good","Mixed trend","Uptrend","Hold","Neutral",19.87,28.55,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","21.92-37.21","False",5.21,-0.34,"2025-11-18 18:08:00","","","","","","2025-11-18 18:08:00","2025-11-18 18:08:00",2025-11-18 18:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.17,0.0566666666666667,0.5,43.7805555555556,5.21,0.0521,48.6066666666667,-81.8,48.6066666666667,1,0,0,28.1891666666667
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",40.15,40.43,40.584,40.15,0,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.64,44.68,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","32.46-59.55","True",6.26,-1.2,"2025-11-18 17:49:00","","News Alert","","","","2025-11-18 17:49:00","2025-11-18 17:49:00",2025-11-18 17:49:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,0.72,0.24,0.5,44.6833333333333,6.26,0.0626,42.64,-24.6877390104477,42.64,1,8,0,22.985
"ARX","Financial Services","Insurance Brokers","Cayman Islands","Mid",NA,"No",13.74,13.707,13.676,12.93,6.26,"2.19","Moderate","Uptrend","Mixed trend","Hold","Neutral",12.1,20.97,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","1.72-25.68","False",5.87,-6.33,"2025-11-18 16:40:00","","","","","","2025-11-18 16:40:00","2025-11-18 16:40:00",2025-11-18 16:40:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,4.55,1,0.5,66.9166666666666,5.87,0.0587,59.63,6.2,59.63,1,0,0,31.8825
"AU","Basic Materials","Gold","United States","Large","Good","No",80.704,80.504,80.426,77.76,3.79,"1.54","Good","Mixed trend","Mixed trend","Hold","Neutral",67.77,87.79,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","67.85-107.9","False",5.31,4.56,"2025-11-18 18:47:00","Good Fundamentals & Health","","","","","2025-11-18 18:47:00","2025-11-18 18:47:00",2025-11-18 18:47:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0.5,50.8638888888889,5.31,0.0531,48.0066666666667,5.7,48.0066666666667,7,0,0,26.7641666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",340,339.889,339.947,342.65,-0.77,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","262.59-420.79","False",4.87,3.91,"2025-11-18 18:54:00","","","","","","2025-11-18 18:54:00","2025-11-18 18:54:00",2025-11-18 18:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.46,1,0.5,62.4166666666667,4.87,0.0487,51.63,6.2,51.63,5,0,0,26.5325
"AVPT","Technology","Software - Infrastructure","United States","Mid",NA,"No",12.88,12.753,12.767,12.87,0.08,"-0.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",12.43,17.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","7.33-18.23","False",4.5,-0.01,"2025-11-18 16:27:00","","News Alert","","","","2025-11-18 16:27:00","2025-11-18 16:27:00",2025-11-18 16:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,12.56,1,0,52.25,4.5,0.045,45,-13.6,45,1,8,0,27.325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.91,100.922,100.958,100.71,0.2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",92.8,106.03,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","83.83-117.99","False",2.77,12.08,"2025-11-18 16:30:00","","","","","Undervalued","2025-11-18 16:30:00","2025-11-18 16:30:00",2025-11-18 16:30:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.63,0.21,0.5,47.9416666666667,2.77,0.0277,44.58,NA,44.58,7,0,0,23.4075
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.45,89.532,89.556,89.4,0.06,"-0.37","Good","Mixed trend","Uptrend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","75.83-103.27","False",2.27,3.01,"2025-11-18 16:01:00","Good Fundamentals & Health","","","","","2025-11-18 16:01:00","2025-11-18 16:01:00",2025-11-18 16:01:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.29,0.0966666666666667,0.5,49.0472222222222,2.27,0.0227,51.4466666666667,-84.167233909509,51.4466666666667,7,0,0,28.2491666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",37.83,37.803,37.804,36.96,2.35,"2.99","Good","Mixed trend","Uptrend","Hold","Neutral",31.76,39.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","33.7-48.02","False",3.51,2.08,"2025-11-18 18:59:00","Good Fundamentals & Health","","","","","2025-11-18 18:59:00","2025-11-18 18:59:00",2025-11-18 18:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,0.5,51.6583333333333,3.51,0.0351,56.04,-61.8,56.04,7,0,0,31.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.15,160.083,160.058,157.71,1.55,"-0.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","115.1-204.19","False",4.09,8.69,"2025-11-18 18:57:00","","","","","","2025-11-18 18:57:00","2025-11-18 18:57:00",2025-11-18 18:57:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.48,1,0.5,69.75,4.09,0.0409,57.91,-13.8,57.91,7,0,0,29.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.95,5.956,5.968,5.57,6.82,"-1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.85-10.11","False",9.45,-1.45,"2025-11-18 18:59:00","","","","","","2025-11-18 18:59:00","2025-11-18 18:59:00",2025-11-18 18:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.14,1,0.5,59.4166666666667,9.45,0.0945,41.05,-19.8321715817694,41.05,1,0,0,20.9875
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.6,3.601,3.604,3.62,-0.55,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.23,3.85,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.28-4.42","False",2.98,0.36,"2025-11-18 16:04:00","","","","","Undervalued","2025-11-18 16:04:00","2025-11-18 16:04:00",2025-11-18 16:04:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.69,0.23,0.5,41.45,2.98,0.0298,39.82,-18.519755826859,39.82,5,0,0,21.08
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.46,20.446,20.438,20.77,-1.49,"-1.92","Good","Uptrend","Mixed trend","Hold","Neutral",19,22.59,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.28-25.11","False",2.66,2.02,"2025-11-18 17:57:00","Good Fundamentals & Health","","","","","2025-11-18 17:57:00","2025-11-18 17:57:00",2025-11-18 17:57:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.47,0.49,0.5,58.975,2.66,0.0266,56.49,-13.3,56.49,7,0,0,30.135
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.02,23.039,23.029,23.04,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.64,25.14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.36-26.68","False",2.25,4.75,"2025-11-18 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.55,1,0.5,66.75,2.25,0.0225,53.75,NA,53.75,7,0,0,26.0125
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.96,1.956,1.948,1.47,33.33,"-4.8","Moderate","Uptrend","Uptrend","Hold","Neutral",1.35,2.74,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Lower","0.94-2.97","True",7.17,-0.12,"2025-11-18 18:58:00","","","","","","2025-11-18 18:58:00","2025-11-18 18:58:00",2025-11-18 18:58:00,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.76,0.253333333333333,0.5,51.7444444444444,7.17,0.0717,55.3633333333333,50,55.3633333333333,1,0,0,30.1908333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.14,96.145,96.122,93.97,2.31,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",85.24,101.79,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","77.66-114.62","False",2.72,8.88,"2025-11-18 16:04:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 16:04:00","2025-11-18 16:04:00",2025-11-18 16:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0.5,48.5861111111111,2.72,0.0272,47.2633333333333,NA,47.2633333333333,7,0,0,25.3283333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",117.4,117.292,117.173,114.11,2.88,"-4.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.16,152.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","83.12-151.16","True",4.27,10.98,"2025-11-18 18:58:00","","News Alert","Earnings Alert","","","2025-11-18 18:58:00","2025-11-18 18:58:00",2025-11-18 18:58:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,7.18,1,0.5,71.25,4.27,0.0427,60.73,-0.800000000000001,60.73,7,8,8,32.2075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",170.48,169.62,169.213,164.68,3.52,"-0.59","Good","Uptrend","Uptrend","Hold","Neutral",143.4,174.63,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","138.06-199.6","False",3.02,10.97,"2025-11-18 18:05:00","Good Fundamentals & Health","","","","","2025-11-18 18:05:00","2025-11-18 18:05:00",2025-11-18 18:05:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.23,0.0766666666666667,0.5,53.0805555555555,3.02,0.0302,59.4966666666667,-33.5,59.4966666666667,7,0,0,34.0116666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.78,2.777,2.776,2.67,4.12,"-2.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.31-5.22","False",8.85,-0.13,"2025-11-18 18:59:00","","","","","","2025-11-18 18:59:00","2025-11-18 18:59:00",2025-11-18 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.64,1,0.5,60.9166666666667,8.85,0.0885,44.65,-13.8,44.65,1,0,0,23.1375
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",70.29,70.251,70.217,69.54,1.08,"-","Good","Uptrend","Mixed trend","Hold","Neutral",61.15,73.85,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","61.23-79.61","False",2.01,3.96,"2025-11-18 16:00:00","Good Fundamentals & Health","","","","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.39,0.13,0.5,50.575,2.01,0.0201,53.54,NA,53.54,7,0,0,29.3975
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",123.19,123.627,123.994,116.91,5.37,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",83.29,128.06,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Higher","119.03-196.53","False",3.92,-1.92,"2025-11-18 16:00:00","","","","","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.12,0.04,0.5,46.0354166666667,3.92,0.0392,55.0175,NA,55.0175,1,0,0,31.995
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",78.6,78.672,78.704,79.82,-1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",57.08,97.3,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","42.97-114.23","False",5.6,4.21,"2025-11-18 16:00:00","","","","","Undervalued","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.87,0.29,0.5,44.35,5.6,0.056,40.8,NA,40.8,5,0,0,22.575
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.2,32.227,32.206,30.95,4.04,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.18,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","-5.42-93.51","False",11.33,-3.03,"2025-11-18 18:59:00","","","","","","2025-11-18 18:59:00","2025-11-18 18:59:00",2025-11-18 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.24,1,0.5,60.9166666666667,11.33,0.1133,42.17,-14.1726013786251,42.17,1,0,0,22.5175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.87,112.932,112.972,110.14,2.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",107.93,132.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","92.79-132.95","False",2.66,11.28,"2025-11-18 16:00:00","","","","","Undervalued","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.92,1,0.5,68.25,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",75.22,75.285,75.355,73.11,2.89,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",70.94,83.94,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"Neutral","Neutral","62.97-87.47","False",2.02,4.1,"2025-11-18 16:00:00","","","Earnings Alert","","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.04,0.68,0.5,56.2833333333333,2.02,0.0202,44.78,NA,44.78,7,0,8,22.87
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.2,29.225,29.276,29.29,-0.31,"-0.18","Good","Downtrend","Mixed trend","Hold","Neutral",26.62,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","25.1-33.3","False",2.41,2.45,"2025-11-18 16:00:00","","","","","Undervalued","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.87,0.29,0.5,48.7020833333333,2.41,0.0241,43.5275,-24.2919661155896,43.5275,7,0,0,22.2225
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.44,7.438,7.413,5.89,26.32,"-2.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.41,7.68,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-5.66-20.36","True",12.19,-0.08,"2025-11-18 18:59:00","","","","","","2025-11-18 18:59:00","2025-11-18 18:59:00",2025-11-18 18:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.17,0.0566666666666667,0.5,41.9055555555556,12.19,0.1219,37.8766666666667,-91.8,37.8766666666667,1,0,0,21.4441666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.26,26.333,26.346,26.21,0.19,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.86,29.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","21.39-31.19","False",2.46,2.65,"2025-11-18 17:04:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 17:04:00","2025-11-18 17:04:00",2025-11-18 17:04:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.84,1,1,71.0833333333333,2.46,0.0246,58.04,-9.92850527594311,58.04,5,0,0,25.635
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.79,20.788,20.786,20.52,1.32,"-4.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.82,25.83,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","15-26.58","False",3.53,0.67,"2025-11-18 16:01:00","","","Earnings Alert","","","2025-11-18 16:01:00","2025-11-18 16:01:00",2025-11-18 16:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.22,1,0.5,60.9166666666667,3.53,0.0353,49.97,-5.8,49.97,5,0,8,26.4675
"CAN","NA","NA","NA","Small",NA,"No",1.03,1.04,1.045,0.853,20.75,"5.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.81,2.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","0.14-1.88","False",10.81,-0.88,"2025-11-18 18:59:00","","","","","","2025-11-18 18:59:00","2025-11-18 18:59:00",2025-11-18 18:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.68,1,0.5,59.4166666666667,10.81,0.1081,39.69,-20.5081339712917,39.69,1,0,0,20.6475
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.02,90.091,90.293,90,0.02,"0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",86.84,96.27,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","76.48-104.02","False",2.04,3.88,"2025-11-18 18:15:00","Good Fundamentals & Health","","","","","2025-11-18 18:15:00","2025-11-18 18:15:00",2025-11-18 18:15:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.77,0.59,0.5,56.8083333333333,2.04,0.0204,49.11,0.653019613923332,49.11,7,0,0,24.54
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.8,25.763,25.741,25.36,1.74,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.9,33.54,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","18.2-33.32","False",4.32,1.94,"2025-11-18 18:54:00","","","","","","2025-11-18 18:54:00","2025-11-18 18:54:00",2025-11-18 18:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.09,1,0.5,66.75,4.32,0.0432,51.68,-13.8,51.68,7,0,0,25.495
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",353,353.036,351.779,338.67,4.23,"-1.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",326.01,422.01,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","243.95-439.54","False",4.82,8.74,"2025-11-18 18:59:00","","News Alert","","","","2025-11-18 18:59:00","2025-11-18 18:59:00",2025-11-18 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.2,1,0.5,66.75,4.82,0.0482,51.18,-5.8,51.18,7,8,0,26.97
"CHDN","Consumer Cyclical","Gambling","United States","Mid","Good","No",104.56,104.577,104.576,99.84,4.73,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",93.06,110.52,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","80.38-128.74","True",2.81,5.5,"2025-11-18 16:00:00","","","","","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.52,0.173333333333333,0.5,58.7111111111111,2.81,0.0281,67.4233333333333,NA,67.4233333333333,7,0,0,36.3058333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.69,151.758,151.841,152.64,-0.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",132.25,162.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","120.98-182.4","False",2.19,4.95,"2025-11-18 16:37:00","Good Fundamentals & Health","","","","","2025-11-18 16:37:00","2025-11-18 16:37:00",2025-11-18 16:37:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.54,0.18,0.5,47.2416666666667,2.19,0.0219,44.86,NA,44.86,7,0,0,23.4775
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.77,85.84,85.945,86.83,-1.22,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",79.51,89.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","82.23-97.51","True",1.47,5.9,"2025-11-18 18:11:00","Good Fundamentals & Health","","","","","2025-11-18 18:11:00","2025-11-18 18:11:00",2025-11-18 18:11:00,0.5,0.5,0,0.4,0.1,0.75,0.75,0.5,0.5875,0.475625,0.575625,0.75,0.55,0.183333333333333,0.5,50.7131944444444,1.47,0.0147,52.4008333333333,NA,52.4008333333333,7,0,0,25.6908333333333
