"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","-",NA,"No",461.71,461.694,461.748,455.93,1.27,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.5,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.48-457.09","Neutral","False",0.91,NA,"2025-09-11 13:33:00"
"SPY","-",NA,"No",657.12,657.244,657.28,652.21,0.75,"0.29","Good","Downtrend","Uptrend","Hold",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-657.27","Neutral","False",0.74,NA,"2025-09-11 13:29:00"
"META","Large","Good","Yes",753.335,753.149,752.825,751.98,0.18,"0.41","Good","Uptrend","Mixed trend","Hold",717.84,814.21,1.71,"Moderate","Good reward to risk ratio zone","-","738.27-745.81","Neutral","False",2.26,27.52,"2025-09-11 13:33:00"
"KR","Large","Good","Yes",68.18,68.16,68.168,67.03,1.72,"2.16","Moderate","Uptrend","Mixed trend","Hold",66.18,76.59,4.21,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 12:52:00"
"SNAP","Large",NA,"No",7.265,7.255,7.237,7.05,3.05,"0.35","Good","Uptrend","Mixed trend","Hold",6.96,10.64,11.05,"Hold","Excellent reward to risk ratio zone","-","7.25-7.25","Neutral","False",3.7,-0.32,"2025-09-11 12:53:00"
"SOUN","Mid",NA,"No",14.5859,14.529,14.513,14.05,3.81,"0.02","Moderate","Uptrend","Mixed trend","Hold",11.87,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 12:54:00"
"DUOL","Large","Moderate","No",315.0825,314.396,313.419,285.91,10.2,"3.3","Moderate","Uptrend","Mixed trend","Hold",255.99,478.55,2.77,"Hold","Good reward to risk ratio zone","Strong Buy Signal","311.94-315.08","Neutral","False",5.93,2.43,"2025-09-11 12:57:00"
"FBLG","-",NA,"No",0.5695,0.568,0.567,0.543,4.88,"-0.44","Moderate","Uptrend","Mixed trend","Hold",0.53,0.75,4.43,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 13:10:00"
"IMMX","Micro",NA,"No",2.29,2.265,2.245,2.19,4.57,"-","Good","Uptrend","Mixed trend","Hold",2.08,3.27,4.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.25-2.26","Neutral","False",7.48,-0.77,"2025-09-11 13:21:00"
"NVDA","Large","Good","Yes",177.0802,177.124,177.309,177.33,-0.14,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.86,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Higher","False",2.69,3.51,"2025-09-11 12:53:00"
"AAPL","Large","Good","Yes",229.55,229.54,229.368,226.79,1.22,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.09,"Moderate","Moderate reward to risk ratio zone","-","228.5-229.64","Neutral","False",1.97,6.6,"2025-09-11 13:33:00"
"MSFT","Large","Good","Yes",500.78,500.581,500.657,500.37,0.08,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.97,"Moderate","Excellent reward to risk ratio zone","-","503.04-503.04","Higher","False",1.41,13.66,"2025-09-11 13:33:00"
"AMZN","Large","Good","Yes",231.365,231.378,231.3,230.33,0.45,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.08,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 13:33:00"
"ADBE","Large","Good","Yes",347.865,347.934,348.096,350.16,-0.66,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,3.62,"Moderate","Excellent reward to risk ratio zone","-","340.9-344.38","Neutral","False",2.81,15.62,"2025-09-11 12:52:00"
"IBEX","Small","Good","No",29.05,29.076,29.059,28.92,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.67,"Moderate","Excellent reward to risk ratio zone","-","28.47-28.76","Neutral","False",2.45,2.25,"2025-09-11 12:43:00"
"F","Large","Moderate","Yes",11.725,11.724,11.727,11.42,2.67,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.85,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 12:54:00"
"AMD","Large","Moderate","Yes",156.0426,155.907,155.938,159.54,-2.19,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.84,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 12:55:00"
"INTC","Large",NA,"Yes",24.7751,24.766,24.705,24.77,0.02,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Neutral","False",3.66,-4.77,"2025-09-11 12:55:00"
"BMNR","Mid",NA,"No",47.7924,47.741,47.936,45.6,4.81,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,14.26,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 12:55:00"
"PLTR","Large","Moderate","Yes",165.17,165.173,165.417,166.74,-0.94,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.66,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 12:55:00"
"MARA","Mid","Good","No",15.885,15.889,15.913,15.86,0.16,"0.14","Moderate","Mixed trend","Mixed trend","Hold",14.57,21.98,4.65,"Moderate","Excellent reward to risk ratio zone","-","16.36-16.36","Neutral","False",5.45,1.86,"2025-09-11 12:55:00"
"QS","Mid",NA,"No",9.125,9.135,9.147,8.35,9.28,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.75,"Moderate","Excellent reward to risk ratio zone","-","9.14-9.19","Neutral","False",10.12,-0.86,"2025-09-11 12:56:00"
"NFLX","Large","Good","Yes",1209.61,1209.208,1209.526,1247.71,-3.05,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1181.02,1331.63,4.27,"Moderate","Excellent reward to risk ratio zone","-","1185.42-1197.51","Neutral","False",2.9,23.46,"2025-09-11 12:57:00"
"TMDX","Mid","Moderate","No",118.0951,118.212,118.554,107.79,9.56,"0.75","Moderate","Mixed trend","Mixed trend","Hold",100.75,136.55,1.06,"Moderate","Moderate reward to risk ratio zone","-","107.85-113.12","Neutral","False",4.13,1.99,"2025-09-11 13:00:00"
"VSAT","Mid",NA,"No",31.9844,31.998,31.922,29.14,9.76,"0.41","Good","Mixed trend","Mixed trend","Hold",21.11,34.61,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","31.14-31.14","Neutral","False",5.74,-4.65,"2025-09-11 13:00:00"
"WYHG","Micro","Moderate","No",1.38,1.383,1.38,1.28,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,2.02,"Moderate","Good reward to risk ratio zone","-","1.22-1.34","Higher","False",10.03,0.14,"2025-09-11 13:01:00"
"OPAD","Micro",NA,"No",4.8191,4.751,4.775,3.85,25.17,"8.17","Good","Mixed trend","Mixed trend","Hold",2.02,6.49,0.6,"Hold","Low reward, High risk zone","-","4.16-4.16","Higher","False",12.74,-2.07,"2025-09-11 13:04:00"
"TEN","Small","Moderate","No",21.58,21.597,21.561,21.51,0.33,"-0.31","Good","Mixed trend","Mixed trend","Hold",19.77,23.67,1.16,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.15-21.36","Lower","False",3.8,4.47,"2025-09-11 13:06:00"
"HSAI","-",NA,"No",28.865,28.844,28.823,27.74,4.06,"1.71","Good","Mixed trend","Mixed trend","Hold",22.08,31.13,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 13:08:00"
"FEMY","-",NA,"No",0.3722,0.376,0.376,0.359,3.68,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,23.18,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Higher","False",8.6,NA,"2025-09-11 13:09:00"
"LXRX","Small",NA,"No",1.1093,1.108,1.107,1.08,2.71,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 13:10:00"
"SEGG","-",NA,"No",5.7,5.69,5.703,5.925,-3.8,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.59-5.64","Neutral","False",10.05,NA,"2025-09-11 13:02:00"
"GCTK","-",NA,"No",4.88,4.86,4.823,4.63,5.4,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,9.08,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.65","Neutral","False",10.35,NA,"2025-09-11 13:13:00"
"ZENA","-",NA,"No",4.875,4.881,4.877,4.63,5.29,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,6.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.84","Neutral","False",7.41,NA,"2025-09-11 13:15:00"
"UPXI","Small",NA,"No",5.885,5.877,5.819,5.46,7.78,"1.84","Good","Mixed trend","Mixed trend","Hold",5.19,10.86,7.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.73","Lower","False",16.03,-21.77,"2025-09-11 13:18:00"
"SLS","Micro",NA,"No",1.865,1.86,1.852,1.88,-0.8,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.94,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.84","Neutral","False",6.75,-0.3,"2025-09-11 13:23:00"
"BDSX","-",NA,"No",0.412,0.411,0.411,0.522,-21.07,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.71,"Good","Good reward to risk ratio zone"," Positive News","0.41-0.41","Neutral","False",9.45,NA,"2025-09-11 13:23:00"
"APGE","Mid",NA,"No",37.109,37.174,37.292,37.49,-1.02,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,14.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.37-36.74","Neutral","False",4.47,-4.14,"2025-09-11 13:23:00"
"MOBX","-",NA,"No",1.03,1.031,1.037,1.04,-0.96,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",7.9,NA,"2025-09-11 13:25:00"
"RPRX","Large","Good","No",36.72,36.729,36.653,36.18,1.49,"-","Good","Mixed trend","Mixed trend","Hold",34,38.86,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","36.6-36.6","Neutral","False",2.14,2.29,"2025-09-11 13:25:00"
"ALLY","Large","Moderate","No",41.45,41.467,41.46,41.11,0.83,"-","Good","Mixed trend","Mixed trend","Hold",38.16,43.42,0.6,"Hold","Low reward, High risk zone"," Positive News","41.49-41.49","Neutral","False",2.16,1.04,"2025-09-11 13:28:00"
"GAME","-",NA,"No",0.7549,0.754,0.753,0.733,2.99,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,29.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 13:29:00"
"CBRL","Small","Good","No",52.01,52.021,51.942,49.17,5.78,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,5.99,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-52.02","Neutral","False",6.88,2.58,"2025-09-11 13:29:00"
"BRX","Mid","Moderate","No",27.975,27.967,27.973,27.79,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.5,"Hold","Low reward, High risk zone"," Positive News","27.42-27.7","Higher","False",2.33,1.09,"2025-09-11 13:29:00"
"ALGT","Small",NA,"No",64.645,64.67,64.273,62.95,2.69,"-","Good","Mixed trend","Mixed trend","Hold",53.51,68.86,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.77-63.3","Neutral","False",6.77,-16.02,"2025-09-11 13:27:00"
"LGCY","Micro","Moderate","No",12.525,12.525,12.509,12.61,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.28-12.4","Lower","False",5.12,0.59,"2025-09-11 13:29:00"
"AMDL","-",NA,"No",9.6899,9.696,9.697,10.12,-4.25,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.77,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 13:31:00"
"IBIT","-",NA,"No",65.07,65.071,65.064,64.53,0.84,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.13,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 13:31:00"
"XLF","-",NA,"No",53.895,53.897,53.9,53.16,1.38,"0.09","Moderate","Mixed trend","Mixed trend","Hold",51.28,55.47,0.6,"Moderate","Low reward, High risk zone","-","53.91-53.91","Neutral","False",1.68,NA,"2025-09-11 13:32:00"
"AVGO","Large","Moderate","Yes",362.59,362.62,362.909,369.57,-1.89,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","355.34-358.96","Neutral","False",3.32,3.92,"2025-09-11 13:33:00"
"XHLD","-",NA,"No",0.3221,0.323,0.323,0.341,-5.54,"-1.06","Moderate","Downtrend","Mixed trend","Hold",0.28,0.5,4.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.31-0.32","Neutral","False",8.83,NA,"2025-09-11 13:07:00"
"SHLS","-",NA,"No",6.98,6.986,6.985,6.88,1.45,"1.02","Moderate","Downtrend","Mixed trend","Hold",5.54,7.79,0.56,"Hold","Low reward, High risk zone"," Positive News","6.83-6.91","Higher","False",6.84,NA,"2025-09-11 13:10:00"
