"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDC","ETF",NA,"No",42.4408,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.67,"Moderate","Price between support and resistance","-",42.22,"Neutral","False",3.62,NA,"2025-08-14 15:01:00"
"EDZ","ETF",NA,"No",4.928,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.69,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 15:03:00"
"ELIL","ETF",NA,"No",13.71,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.64,"Hold","Price between support and resistance","-",13.57,"Neutral","False",7.95,NA,"2025-08-14 15:08:00"
"FAZ","ETF",NA,"No",4.29,"Moderate","Mixed trend","Mixed trend",4.28,5.3,71.66,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 15:08:00"
"HIBL","ETF",NA,"No",51.01,"Good","Mixed trend","Mixed trend",42.63,54.14,0.37,"Moderate","Price between support and resistance","-",49.98,"Lower","False",4,NA,"2025-08-14 15:05:00"
"METD","ETF",NA,"No",13.67,"Moderate","Mixed trend","Mixed trend",13.44,16.61,12.84,"Moderate","Value Zone - Price near support","-",13.63,"Neutral","False",3.99,NA,"2025-08-14 15:00:00"
"MEXX","ETF",NA,"No",17.22,"Moderate","Mixed trend","Mixed trend",16.31,19.29,2.28,"Moderate","Price between support and resistance","-",16.66,"Higher","False",4.91,NA,"2025-08-14 15:07:00"
"MSFD","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.54,12.41,6.67,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-14 15:02:00"
"MSFU","ETF",NA,"No",53.7,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.73,"Moderate","Price between support and resistance","-",54.09,"Higher","False",2.58,NA,"2025-08-14 15:07:00"
"NVDD","ETF",NA,"No",4.0502,"Moderate","Mixed trend","Mixed trend",3.99,5.46,23.42,"Moderate","Value Zone - Price near support","-",4.06,"Neutral","False",4.19,NA,"2025-08-14 15:08:00"
"NVDU","ETF",NA,"No",128.7849,"Good","Mixed trend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",128.85,"Neutral","False",5.12,NA,"2025-08-14 15:08:00"
"PLTD","ETF",NA,"No",6.98,"Moderate","Mixed trend","Mixed trend",6.66,11.17,13.08,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.97,"Neutral","False",7.12,NA,"2025-08-14 15:07:00"
"PLTU","ETF",NA,"No",104.38,"Good","Mixed trend","Mixed trend",69.77,117.25,0.37,"Hold","Price between support and resistance","-",107.68,"Neutral","False",8.11,NA,"2025-08-14 15:08:00"
"SOXS","ETF",NA,"No",6.565,"Moderate","Mixed trend","Mixed trend",6.38,11.66,27.14,"Moderate","Price between support and resistance","-",6.65,"Neutral","False",10.13,NA,"2025-08-14 15:08:00"
"SPDN","ETF",NA,"No",9.96,"Moderate","Mixed trend","Mixed trend",9.91,11.14,24.4,"Moderate","Value Zone - Price near support","-",9.97,"Higher","False",1.91,NA,"2025-08-14 15:08:00"
"TMF","ETF",NA,"No",37.6798,"Good","Mixed trend","Mixed trend",36.14,40.68,1.95,"Moderate","Price between support and resistance","-",37.77,"Neutral","False",3.2,NA,"2025-08-14 15:09:00"
"TSLS","ETF",NA,"No",7.3067,"Moderate","Mixed trend","Mixed trend",7,9.39,6.69,"Moderate","Price between support and resistance","-",7.35,"Neutral","False",5.6,NA,"2025-08-14 15:09:00"
"TSMX","ETF",NA,"No",35.625,"Moderate","Mixed trend","Mixed trend",31.72,39.51,0.99,"Moderate","Price between support and resistance","-",35.56,"Neutral","False",4.68,NA,"2025-08-14 15:09:00"
"TYD","ETF",NA,"No",25.22,"Moderate","Mixed trend","Mixed trend",24.11,26.22,0.9,"Moderate","Price between support and resistance","-",25.24,"Neutral","False",1.89,NA,"2025-08-14 15:08:00"
"TZA","ETF",NA,"No",9.9385,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.04,"Moderate","Price between support and resistance","-",10.02,"Neutral","False",6.6,NA,"2025-08-14 15:09:00"
"UBOT","ETF",NA,"No",23.26,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.77,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 15:05:00"
"UTSL","ETF",NA,"No",42.1701,"Moderate","Mixed trend","Mixed trend",36.99,46.11,0.76,"Moderate","Price between support and resistance","-",41.16,"Higher","False",4.26,NA,"2025-08-14 15:02:00"
"WEBL","ETF",NA,"No",30.12,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.2,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 15:05:00"
"YANG","ETF",NA,"No",26.8774,"Moderate","Mixed trend","Mixed trend",25.23,35.22,5.07,"Hold","Price between support and resistance","-",27,"Neutral","False",8.51,NA,"2025-08-14 15:09:00"
"YINN","ETF",NA,"No",45.3087,"Good","Mixed trend","Mixed trend",40.74,49.89,1,"Hold","Price between support and resistance","-",45.39,"Neutral","False",4.74,NA,"2025-08-14 15:09:00"
"AMDL","ETF",NA,"No",13.25,"Good","Mixed trend","Mixed trend",8.88,14.46,0.28,"Moderate","Price between support and resistance","-",13.46,"Neutral","False",4.75,NA,"2025-08-14 15:09:00"
"EWZ","ETF",NA,"No",27.945,"Moderate","Mixed trend","Mixed trend",26.89,30.01,1.97,"Moderate","Price between support and resistance","-",27.95,"Neutral","False",1.73,NA,"2025-08-14 15:10:00"
"MSTX","ETF",NA,"No",31.0401,"Moderate","Mixed trend","Mixed trend",31.46,50.88,-47.69,"Hold","Low Value Zone","-",30.8,"Neutral","False",9.41,NA,"2025-08-14 15:10:00"
"GLD","ETF",NA,"No",307.4562,"Good","Mixed trend","Mixed trend",300.34,324.76,2.43,"Moderate","Price between support and resistance","-",307.21,"Neutral","False",1.96,NA,"2025-08-14 15:10:00"
"FBTC","ETF",NA,"No",103.17,"Good","Mixed trend","Mixed trend",94.9,109.76,0.8,"Good","Price between support and resistance","-",103.14,"Neutral","False",2.93,NA,"2025-08-14 15:10:00"
"BITU","ETF",NA,"No",59.53,"Moderate","Mixed trend","Mixed trend",53.43,67.25,1.27,"Moderate","Price between support and resistance","-",59.21,"Neutral","False",5.72,NA,"2025-08-14 15:10:00"
"YMAX","ETF",NA,"No",13.095,"Moderate","Mixed trend","Mixed trend",12.99,14.43,12.83,"Moderate","Value Zone - Price near support","-",13.07,"Neutral","False",1.81,NA,"2025-08-14 15:10:00"
"LLY","Large","Good","Yes",682.1901,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.69,"Hold","Price between support and resistance","-",675.37,"Neutral","False",4.06,15.32,"2025-08-14 15:10:00"
"COST","Large","Good","Yes",979.6,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,3.13,"Moderate","Price between support and resistance","-",987.4,"Higher","False",1.53,17.62,"2025-08-14 15:10:00"
"UNH","Large","Good","Yes",271.01,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.06,"Hold","Price between support and resistance","-",271.25,"Neutral","False",6.33,23.1,"2025-08-14 15:10:00"
"WMT","Large","Moderate","Yes",100.865,"Good","Mixed trend","Mixed trend",94.72,107.08,1.01,"Moderate","Price between support and resistance","-",101.02,"Higher","False",1.42,2.34,"2025-08-14 15:11:00"
"PG","Large","Good","Yes",153.59,"Moderate","Mixed trend","Mixed trend",151.4,171.83,8.35,"Moderate","Value Zone - Price near support","-",153.66,"Neutral","False",1.89,6.51,"2025-08-14 15:11:00"
"HD","Large","Good","Yes",400.06,"Moderate","Mixed trend","Mixed trend",358.47,417.02,0.41,"Moderate","Price between support and resistance","-",401.74,"Neutral","False",1.74,14.74,"2025-08-14 15:11:00"
"PM","Large","Moderate","Yes",165.4,"Moderate","Mixed trend","Mixed trend",163.77,190.9,15.61,"Moderate","Value Zone - Price near support","-",165.39,"Neutral","False",2.23,6.75,"2025-08-14 15:11:00"
"CVX","Large","Good","Yes",155.19,"Good","Mixed trend","Mixed trend",144.56,160.76,0.52,"Moderate","Price between support and resistance","-",154.83,"Neutral","False",2.25,7.76,"2025-08-14 15:11:00"
"ORCL","Large","Good","Yes",244.08,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.88,"Moderate","Price between support and resistance","-",245.38,"Neutral","False",2.68,4.35,"2025-08-14 15:11:00"
"ABT","Large","Good","Yes",129.335,"Moderate","Mixed trend","Mixed trend",127.24,142.2,6.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",129.32,"Neutral","False",1.82,7.97,"2025-08-14 15:11:00"
"MRK","Large","Good","Yes",82.64,"Moderate","Mixed trend","Mixed trend",78.15,87.14,1,"Moderate","Price between support and resistance","-",82.66,"Neutral","False",3.27,6.49,"2025-08-14 15:11:00"
"QCOM","Large","Good","Yes",157.36,"Moderate","Mixed trend","Mixed trend",144.51,167.65,0.8,"Hold","Price between support and resistance","-",156.7,"Higher","False",2.49,10.37,"2025-08-14 15:11:00"
"ADP","Large","Good","Yes",302.5,"Moderate","Mixed trend","Mixed trend",297.86,337.37,7.52,"Moderate","Value Zone - Price near support","-",295.96,"Neutral","False",1.7,9.97,"2025-08-14 15:11:00"
"TT","Large","Good","Yes",428.64,"Moderate","Mixed trend","Mixed trend",421.28,486.92,7.92,"Moderate","Value Zone - Price near support","-",431.54,"Higher","False",1.41,12.7,"2025-08-14 15:12:00"
"EQIX","Large","Moderate","Yes",771.07,"Moderate","Mixed trend","Mixed trend",763.42,945.73,22.83,"Moderate","Value Zone - Price near support","-",770.53,"Neutral","False",1.74,10.19,"2025-08-14 15:10:00"
"ITW","Large","Good","Yes",262.96,"Good","Mixed trend","Mixed trend",245.74,273.47,0.61,"Moderate","Price between support and resistance","-",264.15,"Neutral","False",1.6,11.39,"2025-08-14 15:12:00"
"HOOD","Large","Moderate","No",110.45,"Good","Mixed trend","Mixed trend",89.24,120.35,0.47,"Hold","Price between support and resistance","-",109.35,"Neutral","False",3.23,1.97,"2025-08-14 15:12:00"
"DIA","ETF",NA,"No",449.02,"Good","Mixed trend","Mixed trend",426.7,460.4,0.51,"Moderate","Price between support and resistance","-",448.24,"Neutral","False",1.26,NA,"2025-08-14 15:12:00"
"VTI","ETF",NA,"No",317.17,"Good","Mixed trend","Mixed trend",297.16,325.1,0.4,"Moderate","Price between support and resistance","-",317.03,"Neutral","False",0.83,NA,"2025-08-14 15:12:00"
"SCHB","ETF",NA,"No",24.86,"Good","Mixed trend","Mixed trend",23.28,25.48,0.39,"Moderate","Price between support and resistance","-",24.83,"Neutral","False",0.77,NA,"2025-08-14 15:12:00"
"ITOT","ETF",NA,"No",140.8901,"Good","Mixed trend","Mixed trend",131.93,144.4,0.39,"Moderate","Price between support and resistance","-",140.78,"Neutral","False",0.86,NA,"2025-08-14 15:12:00"
"VXUS","ETF",NA,"No",71.125,"Good","Mixed trend","Mixed trend",67.27,73.12,0.52,"Moderate","Price between support and resistance","-",71.04,"Higher","False",1.21,NA,"2025-08-14 15:12:00"
"IXUS","ETF",NA,"No",79.6,"Good","Mixed trend","Mixed trend",75.35,81.84,0.53,"Moderate","Price between support and resistance","-",79.51,"Higher","False",0.86,NA,"2025-08-14 15:12:00"
"VEA","ETF",NA,"No",58.57,"Good","Mixed trend","Mixed trend",55.38,60.08,0.47,"Moderate","Price between support and resistance","-",58.49,"Neutral","False",1.2,NA,"2025-08-14 15:12:00"
"AGG","ETF",NA,"No",99.06,"Moderate","Mixed trend","Mixed trend",96.08,101.66,0.87,"Moderate","Price between support and resistance","-",99.06,"Neutral","False",0.52,NA,"2025-08-14 15:12:00"
"VT","ETF",NA,"No",133.32,"Good","Mixed trend","Mixed trend",125.43,136.77,0.44,"Moderate","Price between support and resistance","-",133.14,"Neutral","False",0.97,NA,"2025-08-14 15:12:00"
"SCHH","ETF",NA,"No",20.9008,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.62,"Moderate","Value Zone - Price near support","-",20.84,"Neutral","False",1.57,NA,"2025-08-14 15:12:00"
"SGOL","ETF",NA,"No",31.8442,"Good","Mixed trend","Mixed trend",31.1,33.62,2.38,"Moderate","Price between support and resistance","-",31.82,"Neutral","False",1.98,NA,"2025-08-14 15:07:00"
"AAAU","ETF",NA,"No",32.98,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.37,"Moderate","Price between support and resistance","-",32.95,"Neutral","False",1.97,NA,"2025-08-14 15:12:00"
"GDX","ETF",NA,"No",57.84,"Good","Mixed trend","Mixed trend",51.53,60.14,0.36,"Hold","Price between support and resistance","-",57.72,"Higher","False",2.98,NA,"2025-08-14 15:12:00"
"FGDL","ETF",NA,"No",44.59,"Moderate","Mixed trend","Mixed trend",43.52,47.04,2.28,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-14 15:12:00"
"HGER","ETF",NA,"No",24.3,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.41,"Good","Value Zone - Price near support","-",24.29,"Neutral","False",1.28,NA,"2025-08-14 15:13:00"
"FTGC","ETF",NA,"No",24.785,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.22,"Good","Value Zone - Price near support","-",24.78,"Neutral","False",1.12,NA,"2025-08-14 15:12:00"
"VGT","ETF",NA,"No",703.5,"Good","Mixed trend","Mixed trend",647.72,726.91,0.42,"Moderate","Price between support and resistance","-",703.64,"Neutral","False",1.17,NA,"2025-08-14 15:13:00"
"VWO","ETF",NA,"No",51.2001,"Good","Mixed trend","Mixed trend",48.43,53.03,0.66,"Moderate","Price between support and resistance","-",51.17,"Neutral","False",1.16,NA,"2025-08-14 15:13:00"
"SNAP","Large",NA,"No",7.1,"Moderate","Downtrend","Mixed trend",7.08,10.64,199.7,"Hold","Value Zone - Price near support","-",7.12,"Neutral","False",4.01,-0.32,"2025-08-14 15:06:00"
"WTM","Mid","Moderate","No",1854.5,"Moderate",NA,"Mixed trend",1733.94,1922.51,0.56,"Hold","Price between support and resistance","-",1816.92,"Neutral","False",2.06,79.84,"2025-08-14 14:52:00"
"TSMZ","ETF",NA,"No",16,"Moderate",NA,"Mixed trend",15.47,19.8,7.18,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-14 14:45:00"
"TTD","Large","Moderate","No",50.7,"Moderate","Uptrend","Downtrend",51.39,93.51,-61.94,"Hold","Low Value Zone","-",50.63,"Neutral","False",4.41,0.83,"2025-08-14 15:06:00"
"ULTY","ETF",NA,"No",5.94,"Moderate","Uptrend","Downtrend",5.94,6.61,-375.03,"Hold","Low Value Zone","-",5.92,"Neutral","False",2.23,NA,"2025-08-14 15:09:00"
"MARA","Mid","Good","No",15.4216,"Moderate","Mixed trend","Downtrend",15.11,21.98,21.21,"Moderate","Price between support and resistance","-",15.31,"Neutral","False",5.84,1.86,"2025-08-14 15:06:00"
"GGLS","ETF",NA,"No",10.77,"Moderate","Mixed trend","Downtrend",10.64,13.93,24.92,"Moderate","Value Zone - Price near support","-",10.72,"Neutral","False",2.88,NA,"2025-08-14 15:05:00"
"NFXS","ETF",NA,"No",13.62,"Good","Mixed trend","Downtrend",13.22,14.98,3.41,"Moderate","Price between support and resistance","-",13.53,"Neutral","False",2.52,NA,"2025-08-14 15:07:00"
"NOW","Large","Moderate","Yes",850.2872,"Moderate","Mixed trend","Downtrend",837.93,1081.23,18.69,"Hold","Value Zone - Price near support","-",850.5,"Neutral","False",3.05,7.94,"2025-08-14 15:11:00"
