"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.79,22.798,22.776,23.02,-1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.54,25.14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.13-26.45","False",2.25,4.74,-0.021934634788342,0.0658616904500574,0.24191774796569,7,7,4,0.448789417276338,29.6033461399865,58.5054890915533,79.6296296296284,66.6666666666653,-6.01296602640713,-16.6666666666673,0,0.00821583836202559,22.737726,22.6600858333333,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.22,1,0.5,61.25,2.25,0.0225,53.75,NA,53.75,7,0,0,26.0125
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.4044,2.414,2.415,2.01,19.62,"3.05","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.9,3.17,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.04-3.7","True",7.97,-0.33,-1.45901639344263,0.179159201699919,-0.849484536082472,3,6,-1,2.33809095513357,29.2315778018776,44.4777933220985,49.5999999999997,28.7999999999996,-10.1333333333334,-31.2000000000002,0,0.0135746823167689,2.422762,2.43704166666667,"2025-11-19 16:30:00","","","","","","2025-11-19 16:30:00","2025-11-19 16:30:00",2025-11-19 16:30:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.55,0.516666666666667,0.5,60.2777777777778,7.97,0.0797,54.1966666666667,15.9215320910972,54.1966666666667,1,0,0,28.6491666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",93.15,93.142,93.079,96.14,-3.11,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",85.48,101.79,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","74.52-111.78","True",2.84,8.88,-0.117949817713917,-0.042923060414199,0.588521138167487,9,5,7,0.574093295800433,53.6825777944588,58.6601855875816,38.8888888888887,47.9166666666671,-6.23148148148138,6.25000000000018,68.0000000000007,0.0718757817347725,92.705638,92.2889333333333,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,1.13,0.376666666666667,0.5,60.2361111111111,2.84,0.0284,58.1766666666667,NA,58.1766666666667,7,0,0,29.3066666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",115.3075,115.614,115.663,117.14,-1.56,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.73,152.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","81.55-149.43","False",4.27,10.98,-0.00216806868441395,-0.158022339596494,-0.80221954576737,3,7,-1,1.04718196496836,33.8665329470994,42.6486800277647,56.6694977127457,18.8584931382359,4.46849043670155,-81.1415068617641,0,0.322739559087983,115.95361,115.697546666667,"2025-11-19 16:29:00","","News Alert","Earnings Alert","","","2025-11-19 16:29:00","2025-11-19 16:29:00",2025-11-19 16:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.49,1,0.5,61.25,4.27,0.0427,51.73,-11.9471689304271,51.73,7,8,8,28.7075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",167.93,168.008,168.058,168.83,-0.53,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",143.91,174.63,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","137.15-198.71","False",3.02,10.97,-0.279097387173396,-0.118955570094563,-0.0297654482676408,5,7,-1,0.45778608268664,23.0020596548177,46.894683474338,37.2134038800711,35.4497354497366,-10.1116990005881,-1.0582010582001,32.4324324324333,0.132740348047694,167.90464,167.2860075,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.28,0.0933333333333333,0.5,48.0138888888889,3.02,0.0302,46.1633333333333,NA,46.1633333333333,7,0,0,25.0533333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.7002,2.704,2.69,2.75,-1.81,"3.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.12-5.02","False",8.85,-0.13,-1.45255474452555,1.08943880798173,2.28030303030303,5,5,4,3.0081353012826,40.2334620659686,55.3673792463499,48.6060606060608,45.6363636363639,-5.01010101010105,0,80.4000000000003,0.0088776122916946,2.654184,2.62503083333333,"2025-11-19 16:39:00","","","","","","2025-11-19 16:39:00","2025-11-19 16:39:00",2025-11-19 16:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,57.0833333333333,8.85,0.0885,44.65,8.2,44.65,1,0,0,23.1375
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.51,55.457,55.364,55.64,-0.23,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",54.91,63.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","47.03-64.03","False",2.85,4,0.108205590622173,0.506970849176174,0.42514699231117,11,2,10,0.72868780409106,88.1639742743111,68.6872762684303,94.8412698412704,100,5.02645502645486,8.33333333333294,100,0.0454972526644529,55.301862,55.2781208333333,"2025-11-19 16:00:00","","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,12.53,1,0.5,66.25,2.85,0.0285,59.15,NA,59.15,7,0,0,29.8625
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",36.4835,36.411,36.318,37.76,-3.38,"-3.75","Moderate","Uptrend","Downtrend","Hold","Oversold",35.34,76.67,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","-1.12-73.9","True",9.26,-1,0.146856986000548,1.34305555555555,1.11834811529934,9,0,8,1.66580748723817,70.0139126023393,56.458943174515,89.3333333333331,100,7.3333333333333,12.0000000000005,100,0.137758665788523,36.280474,36.1474725,"2025-11-19 16:39:00","","News Alert","","","","2025-11-19 16:39:00","2025-11-19 16:39:00",2025-11-19 16:39:00,1,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.5,38.35,1,0.5,59.5520833333333,9.26,0.0926,47.2025,-3.4,47.2025,1,8,0,24.11
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.2,78.958,78.588,78.6,0.76,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",57.71,97.3,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","43.59-114.81","False",5.6,4.21,0.827498408656914,1.20112445693841,1.34357005758157,9,3,9,1.4183181656077,79.3196722517978,70.2195574699792,92.6089797080075,91.7602996254682,0.962089639421767,-6.74157303370809,83.5820895522389,0.373724497457637,78.2375,78.1837908333333,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.84,0.28,0.5,47.5833333333333,5.6,0.056,43.7,NA,43.7,5,0,0,24.55
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.78,113.77,113.737,112.87,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.08,132.24,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","93.69-133.87","False",2.66,11.28,-0.10097019184336,-0.0570951732618892,0.282037722545397,7,6,6,0.319727701169403,53.6241339715893,56.4060408264105,27.1276595744687,31.9148936170226,2.94447475298527,-8.51063829787067,62.222222222224,0.0707195164024501,113.40315,113.043795833333,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.92,1,0.5,61.25,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",76.65,76.812,76.752,75.22,1.9,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",72.33,83.94,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","64.62-88.26","False",2.02,4.1,-0.428682774746685,-0.0391236306729279,0.517998819749538,6,8,3,0.604726617745472,13.4361485862369,48.9195391590879,45.000000000001,5.00000000000249,-13.2005689900421,-37.4999999999973,0,0.136124942607585,76.354292,75.4970208333333,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.69,0.563333333333333,0.5,55.8472222222222,2.02,0.0202,51.8633333333333,NA,51.8633333333333,7,0,0,26.4783333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.54,29.521,29.469,29.2,1.16,"1.29","Good","Uptrend","Mixed trend","Hold","Neutral",26.69,31.44,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.68-34.87","False",2.41,2.45,0.169548999660904,0.339673913043471,0.784715114295464,10,2,10,0.537605788547037,92.8125272772484,76.8488282610361,98.3333333333336,100,3.58585858585862,0,100,0.0120415945792084,29.39156,29.4486108333333,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,1,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.75,0.67,0.223333333333333,0.5,52.0243055555556,2.41,0.0241,50.2858333333333,5.7,50.2858333333333,7,0,0,27.0058333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",279.39,279.364,278.862,275.81,1.3,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",259.63,299.92,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","219.92-337.2","False",3.82,8.47,-0.207165053398593,0.494577630703379,0.646625479565539,9,6,5,0.853347753566596,52.4994789518945,60.8910450234568,71.2086220169355,69.5150115473432,-3.25891711573056,6.46651270207784,62.499999999996,0.141950695651629,278.19561,277.325681666667,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.04,0.346666666666667,0.5,52.2361111111111,3.82,0.0382,47.8966666666667,NA,47.8966666666667,7,0,0,25.4866666666667
"BVN","Basic Materials","Other Precious Metals & Mining","Peru","Mid","Good","No",24.15,24.025,23.98,23.08,4.64,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",22.15,27.58,"Good","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Lower","Neutral","20.5-30.99","False",3.36,1.79,0.877192982456129,0.877192982456129,0.982646874346642,11,0,8,0.762747068891264,89.5884266846467,68.9928106501231,51.5151515151512,100,4.40115440115381,81.8181818181821,100,0.081853527718889,23.957,23.951915,"2025-11-19 16:02:00","","","","","","2025-11-19 16:02:00","2025-11-19 16:02:00",2025-11-19 16:02:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,2.01,0.67,0,63.6666666666667,3.36,0.0336,58.84,NA,58.84,7,0,0,35.41
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.31,26.328,26.336,26.29,0.08,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.81,29.5,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.68-31.01","False",2.46,2.65,-0.265352539802882,-0.0759589821496376,-0.0759589821496376,6,7,2,0.292920174245547,26.7471835662454,43.5354744475566,38.8888888888891,22.2222222222218,-12.962962962963,0,16.6666666666637,0.0252487623457047,26.343752,26.3417333333333,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.44,1,0.5,54.5833333333333,2.46,0.0246,48.04,-15.7744835965978,48.04,5,0,0,23.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",21,20.988,20.933,20.79,1.01,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.39,25.83,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","15.21-26.79","False",3.53,0.77,0.190839694656484,0.574712643678166,0.719424460431648,8,3,9,1.11305567940842,61.352398099354,66.4284630482523,88.8988095238096,88.5714285714289,0.582010582010535,-11.4285714285711,71.4285714285722,0.0238222584988939,20.884148,20.7691033333333,"2025-11-19 16:00:00","","","Earnings Alert","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3,1,0.5,59.5833333333333,3.53,0.0353,52.97,NA,52.97,5,0,8,28.4675
"CACI","Technology","Information Technology Services","United States","Large","Good","No",602.85,603.959,606.096,597.25,0.94,"-","Good","Downtrend","Uptrend","Hold","Neutral",516.79,626.15,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","553.64-739.02","False",2.86,22.64,-0.535394616355523,-0.516518696986699,-1.01147764404525,3,10,-1,1.06529769650357,6.95657889745382,26.0955698882035,2.72727272727199,0.454545454545043,-10.7825744404692,-7.27272727272586,0.68610634648309,1.59580073943904,608.794624,608.101735833333,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0,1,0,1,0,0.75,0.75,0.5,0.5875,0.700625,0.700625,0.75,0.27,0.09,0.5,57.3645833333333,2.86,0.0286,57.5775,NA,57.5775,7,0,0,32.61
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",100.04,100.063,100.167,94.76,5.57,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.09,132.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","65.9-134.18","False",5.73,1.01,-0.0948719229040784,-0.259321775352162,-0.0499550404635799,5,6,-1,0.632852793862929,46.0596836969891,45.7069784166002,37.5000000000005,34.09090909091,3.77169127169133,-11.3636363636356,67.1875000000025,0.155627761019057,100.144504,100.048835,"2025-11-19 16:00:00","","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.06,1,0.5,57.0833333333333,5.73,0.0573,47.77,3.66423472800433,47.77,5,0,0,24.3175
"CAN","NA","NA","NA","Small",NA,"No",1.01,1.007,0.996,1.03,-1.94,"7.68","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.82,2.27,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.08-1.83","False",10.81,-0.88,0.00990197049212684,0.0198059021588412,4.04862470382198,8,0,8,6.7040844977272,61.7177975228667,64.939126168645,89.2125134843581,100,-3.44731064226903,32.3624595469255,100,0.00442910826238623,0.975938,0.968259166666667,"2025-11-19 16:40:00","","","","","","2025-11-19 16:40:00","2025-11-19 16:40:00",2025-11-19 16:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.36,1,0.5,59.5833333333333,10.81,0.1081,45.69,8.2,45.69,1,0,0,24.6475
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",555.02,553.469,553.46,546.88,1.49,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",495.43,609.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","495.45-679.49","False",2.72,19.47,0.289111344006365,0.213057922865801,0.192253883438175,10,0,7,0.440043220173976,75.9920260726986,59.0575509826646,36.1847389558227,76.6265060240956,1.67757789147411,76.6265060240956,76.6265060240956,1.16780563451684,554.15777,554.219694166667,"2025-11-19 16:24:00","Good Fundamentals & Health","","","","","2025-11-19 16:24:00","2025-11-19 16:24:00",2025-11-19 16:24:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.98,0.326666666666667,0.5,54.4027777777778,2.72,0.0272,51.7966666666667,NA,51.7966666666667,7,0,0,27.7116666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.19,26.124,26.1,25.76,1.67,"0.88","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.06,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.52-33.64","False",4.32,1.94,0.421779141104306,0.498848810437462,0.0955474871010974,10,1,9,0.732533519454656,83.6447866217812,62.3029476851931,70.9331140350875,100,19.411567112225,0.2631578947381,100,0.090955796956462,26.112294,26.0231566666667,"2025-11-19 16:35:00","","","","","","2025-11-19 16:35:00","2025-11-19 16:35:00",2025-11-19 16:35:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.29,1,0.5,66.25,4.32,0.0432,57.68,6.2,57.68,7,0,0,29.495
"CECO","Industrials","Pollution & Treatment Controls","United States","Small","Moderate","No",50.745,50.77,50.993,48.55,4.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.12,57.46,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","41.71-68.8","False",4.12,1.43,-0.34367635506678,-0.597453476983349,-1.13968439509059,8,7,4,2.00868461545213,40.9635876672913,33.0094523514277,15.0197008275755,18.6859651975929,0.616696715121963,1.51140667282305,57.5757575757572,0.0625899352931497,51.2296,51.0135516666667,"2025-11-19 16:00:00","","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.45,0.483333333333333,0.5,48.4722222222222,4.12,0.0412,44.2133333333333,NA,44.2133333333333,5,0,0,23.4283333333333
"CEG","Utilities","Utilities - Renewable","United States","Large","Moderate","Yes",363.6,362.845,360.717,339.35,7.15,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",326.01,422.01,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","254.12-455.32","False",4.68,8.72,0.745338172951705,1.00000000000001,1.27851591877664,9,0,7,2.48624717808042,96.5750135406044,72.4862278954786,100,100,0,0,100,1.04770047151151,359.731936,358.14157,"2025-11-19 16:37:00","","","","","","2025-11-19 16:37:00","2025-11-19 16:37:00",2025-11-19 16:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.05,0.683333333333333,0.5,51.8055555555556,4.68,0.0468,45.6533333333333,5.2,45.6533333333333,5,0,0,23.7883333333333
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.3908,4.394,4.392,4.11,6.83,"11.66","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.38,5.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","2.76-6.04","False",5.68,-0.33,0.13226909920182,0.13226909920182,-0.435374149659876,7,4,3,1.56276711425095,41.2265250106768,49.4356936962243,63.9705882352939,59.8529411764699,0.440732325357409,1.17647058823517,7.99999999999858,0.00990595780324596,4.39502,4.44296666666667,"2025-11-19 16:27:00","","News Alert","","","","2025-11-19 16:27:00","2025-11-19 16:27:00",2025-11-19 16:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.18,0.393333333333333,0.5,55.7222222222222,5.68,0.0568,52.2533333333333,27.153551912568,52.2533333333333,1,8,0,31.0133333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.81,33.941,33.996,34.05,-0.7,"-0.85","Good","Mixed trend","Uptrend","Hold","Neutral",30.86,34.98,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.72-40.28","False",3.11,2.26,-0.602675290313092,-0.763134722629874,-0.544197676128828,3,8,-1,0.629134903729253,0.772709344684301,21.4818613445354,14.4927536231873,0,-5.79710144927548,-21.739130434781,0,0.0874213932628043,33.985332,33.8910233333333,"2025-11-19 16:25:00","Good Fundamentals & Health","","","","","2025-11-19 16:25:00","2025-11-19 16:25:00",2025-11-19 16:25:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.31,0.103333333333333,0.5,52.5868055555556,3.11,0.0311,51.4608333333333,-92.7424638192729,51.4608333333333,7,0,0,28.5808333333333
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",3.04,3.024,3.009,2.57,18.29,"-1.57","Good","Mixed trend","Uptrend","Hold","Overbought",1.5,3.27,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Higher","2.3-4.73","True",7.67,-0.89,2.35690235690235,-1.61812297734627,9.35251798561152,7,1,6,7.85443607722466,62.2887364548673,55.6715327841391,64.8421052631579,68.4210526315789,14.0116959064327,10.5263157894737,100,0.0565157677113341,2.892798,2.80358416666667,"2025-11-19 16:37:00","","","","","","2025-11-19 16:37:00","2025-11-19 16:37:00",2025-11-19 16:37:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,0.5,60.2118055555556,7.67,0.0767,59.3508333333333,-76.8,59.3508333333333,1,0,0,34.0158333333333
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",34.92,34.936,34.932,33.4,4.55,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Overbought",16.78,37.11,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","24.74-53.96","False",6.64,-2.05,-0.0572409845449228,-0.441910192444764,0.200860832137734,5,5,2,1.30288522885867,28.7939326167285,50.6044672393246,25.7012432012434,20.5128205128204,-5.737943286487,-1.98717948718052,0,0.0141421356211985,34.87675,34.4939941666667,"2025-11-19 16:14:00","","","","","","2025-11-19 16:14:00","2025-11-19 16:14:00",2025-11-19 16:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.500625,0.500625,0.5,0.12,0.04,0.5,42.3645833333333,6.64,0.0664,38.7975,-77.4870491240124,38.7975,1,0,0,22.315
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",258.5,258.837,258.62,261.79,-1.26,"0.09","Moderate","Mixed trend","Downtrend","Hold","Neutral",253.85,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","119.24-395.34","False",6.8,11.57,-0.196903594455809,0.143338627823192,0.474191542288568,3,6,2,0.709218918575732,19.0831524374691,50.9500512623087,71.0303030303039,62.5454545454555,-6.13257575757558,-7.27272727272686,26.4705882352949,0.45607017004682,257.758592,255.340036666667,"2025-11-19 16:41:00","","","","","","2025-11-19 16:41:00","2025-11-19 16:41:00",2025-11-19 16:41:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,44.76,1,0.5,55,6.8,0.068,41.7,2.6719975253267,41.7,7,0,0,19.875
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.9,87.963,87.949,89.68,-1.98,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",87.53,101.9,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","82.29-101.6","False",2.99,7.08,-0.159018627896411,-0.181694299341354,0.102494021182102,5,5,1,0.417856732198066,19.8518620663474,48.0708988645819,47.2636815920401,32.8358208955228,-6.30182421227202,-23.8805970149253,0,0.0448051336353247,87.822556,87.6123166666667,"2025-11-19 16:21:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 16:21:00","2025-11-19 16:21:00",2025-11-19 16:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,30.84,1,0.5,61.25,2.99,0.0299,53.01,-6.91428214078596,53.01,7,8,0,27.4275
