"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UTSL","ETF",NA,"No",42.2699,42.134,42.14,0.31,"Good","Uptrend","Mixed trend",37.09,46.11,0.74,"Moderate","Price between support and resistance","-","41-41.44","Higher","False",4.26,NA,"2025-08-15 15:01:00"
"YANG","ETF",NA,"No",26.97,26.939,26.96,0.04,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.2,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 15:06:00"
"ULTY","ETF",NA,"No",5.91,5.906,5.95,-0.67,"Moderate","Uptrend","Mixed trend",5.87,6.61,18.28,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 15:06:00"
"PM","Large","Moderate","Yes",166.67,166.644,165.27,0.85,"Moderate","Uptrend","Mixed trend",163.75,190.9,8.29,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","165.19-166.73","Neutral","False",2.23,6.76,"2025-08-15 15:08:00"
"ABT","Large","Good","Yes",131.805,131.778,129.28,1.95,"Good","Uptrend","Mixed trend",127.18,142.2,2.24,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 15:08:00"
"HOOD","Large","Moderate","No",112.595,112.457,110.71,1.7,"Good","Uptrend","Mixed trend",89.97,120.35,0.34,"Hold","Price between support and resistance","-","110.73-112.74","Neutral","False",3.23,1.97,"2025-08-15 15:08:00"
"IAUM","ETF",NA,"No",33.265,33.255,33.27,-0.02,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","33.26-33.34","Higher","False",1.98,NA,"2025-08-15 15:09:00"
"TCOM","Large","Good","No",62.06,62.054,60.31,2.9,"Moderate","Uptrend","Mixed trend",58.58,66.69,1.33,"Moderate","Price between support and resistance","-","61.98-62.24","Neutral","False",2.49,3.41,"2025-08-15 15:12:00"
"WH","Mid","Good","No",88.395,88.378,88.77,-0.42,"Moderate","Uptrend","Mixed trend",81.92,94.78,0.99,"Moderate","Price between support and resistance","-","88.19-88.56","Neutral","False",2.69,4.25,"2025-08-15 15:12:00"
"DOCU","Large","Good","No",71.21,71.105,69,3.2,"Moderate","Uptrend","Mixed trend",66.19,96.8,5.1,"Hold","Price between support and resistance","-","70.44-71.22","Neutral","False",4.03,5.26,"2025-08-15 15:12:00"
"XHLD","ETF",NA,"No",0.34,0.338,0.34,0,"Moderate","Uptrend","Mixed trend",0.32,0.62,12.81,"Moderate","Price between support and resistance","-","0.33-0.33","Lower","False",9.5,NA,"2025-08-15 15:01:00"
"NVDA","Large","Good","Yes",179.735,179.791,182.02,-1.26,"Good","Mixed trend","Mixed trend",157.81,188.64,0.41,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 15:02:00"
"TSLA","Large","Moderate","No",328.3972,328.692,335.58,-2.14,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.65,"Moderate","Price between support and resistance","-","329.84-338.3","Neutral","False",5.26,1.68,"2025-08-15 15:02:00"
"AAPL","Large","Good","Yes",230.7,230.74,232.78,-0.89,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.35,"Hold","Price between support and resistance","-","230.83-233","Neutral","False",2.29,6.59,"2025-08-15 15:03:00"
"MSFT","Large","Good","Yes",522.6991,522.693,522.48,0.04,"Good","Mixed trend","Mixed trend",487.28,567.98,1.28,"Moderate","Price between support and resistance","-","523.02-525.19","Neutral","False",1.22,13.64,"2025-08-15 15:07:00"
"AMZN","Large","Good","Yes",230.37,230.274,230.98,-0.26,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.71,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 15:07:00"
"META","Large","Good","Yes",786.57,786.703,782.13,0.57,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.33,"Hold","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 15:07:00"
"BBAI","Mid",NA,"No",6.11,6.11,5.84,4.62,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.05,"Moderate","Price between support and resistance","-","5.73-6.11","Neutral","False",7.78,-1.58,"2025-08-15 15:02:00"
"NIO","Large",NA,"No",4.785,4.784,4.45,7.53,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.62,"Hold","Price between support and resistance","-","4.55-4.79","Neutral","False",3.8,-1.64,"2025-08-15 15:02:00"
"BMNR","Mid",NA,"No",57.165,57.245,60.45,-5.43,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.13,"Hold","Price between support and resistance","-","57.51-61.65","Neutral","False",16.94,-3.03,"2025-08-15 15:02:00"
"SBET","Mid","Good","No",19.73,19.725,23.49,-16.01,"Moderate","Mixed trend","Mixed trend",18.94,60.35,51.37,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 15:02:00"
"PLTR","Large","Moderate","Yes",176.8135,176.923,181.02,-2.32,"Good","Mixed trend","Mixed trend",144.16,194.28,0.54,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 15:02:00"
"RGTI","Mid",NA,"No",16.7337,16.722,17.98,-6.93,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.53,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.83,-0.88,"2025-08-15 15:02:00"
"QBTS","Mid",NA,"No",17.055,17.11,18.18,-6.19,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.28,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 15:03:00"
"SOUN","Mid",NA,"No",15.715,15.739,16.54,-4.99,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.35,"Hold","Price between support and resistance","-","15.87-16.44","Neutral","False",6.35,-0.68,"2025-08-15 15:03:00"
"LCID","Mid",NA,"No",2.2271,2.239,2.25,-1.02,"Moderate","Mixed trend","Mixed trend",2.13,3.45,12.3,"Hold","Price between support and resistance","-","2.24-2.27","Higher","False",7.21,-1.13,"2025-08-15 15:03:00"
"ICUI","Mid",NA,"No",120.865,120.937,111.9,8.01,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.53,"Hold","Price between support and resistance","-","119.62-120.98","Neutral","False",4.2,-1.52,"2025-08-15 15:01:00"
"CRCL","Large",NA,"No",149.545,149.659,139.23,7.41,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.49,"Hold","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 15:04:00"
"GTLB","Mid","Poor","No",43.745,43.845,40.95,6.83,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.57,"Hold","Price between support and resistance","-","42.88-43.67","Neutral","False",5.1,0.09,"2025-08-15 15:04:00"
"MDB","Large",NA,"No",217.83,218.539,204.37,6.59,"Moderate","Mixed trend","Mixed trend",197.97,256.91,1.97,"Moderate","Price between support and resistance","-","214.97-217.54","Neutral","False",3.6,-1.08,"2025-08-15 15:04:00"
"UAA","Mid","Moderate","No",5.235,5.236,4.92,6.4,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.26,"Hold","Price between support and resistance","-","5.01-5.22","Neutral","False",3.58,0.22,"2025-08-15 15:04:00"
"ZETA","Mid",NA,"No",18.895,18.91,17.81,6.09,"Good","Mixed trend","Mixed trend",14.69,21.49,0.62,"Hold","Price between support and resistance","-","17.87-19.05","Neutral","False",4.33,-0.15,"2025-08-15 15:04:00"
"OSCR","Mid",NA,"No",15.555,15.571,14.68,5.96,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.78,"Moderate","Price between support and resistance","-","15.3-15.74","Higher","False",7.46,-0.69,"2025-08-15 15:04:00"
"AAPD","ETF",NA,"No",15.59,15.581,15.44,0.97,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.03,"Hold","Price between support and resistance","-","15.55-15.58","Neutral","False",3.16,NA,"2025-08-15 15:03:00"
"AAPU","ETF",NA,"No",27.26,27.247,27.76,-1.8,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.32,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 15:04:00"
"AMDD","ETF",NA,"No",13.36,13.354,13.07,2.22,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.64,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 15:04:00"
"AMUU","ETF",NA,"No",50.45,50.577,52.74,-4.34,"Good","Mixed trend","Mixed trend",35.81,57.37,0.47,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 15:04:00"
"AMZD","ETF",NA,"No",10.38,10.382,10.337,0.42,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.18,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 15:01:00"
"AMZU","ETF",NA,"No",39.2771,39.313,39.54,-0.66,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.03,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 15:04:00"
"AVL","ETF",NA,"No",46.46,46.471,48.44,-4.09,"Good","Mixed trend","Mixed trend",37.43,51.45,0.55,"Moderate","Price between support and resistance","-","44.9-45.72","Neutral","False",5.71,NA,"2025-08-15 14:57:00"
"AVS","ETF",NA,"No",11.7499,11.749,11.482,2.33,"Moderate","Mixed trend","Mixed trend",11.27,15.28,7.38,"Moderate","Price between support and resistance","-","11.48-11.63","Neutral","False",4.22,NA,"2025-08-15 15:03:00"
"BRKU","ETF",NA,"No",23.79,23.829,23.99,-0.83,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.3,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 15:03:00"
"CSCL","ETF",NA,"No",23.2423,23.258,25.833,-10.03,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.12,"Moderate","Low Value Zone - Price below support","-","22.78-23.01","Lower","False",3.1,NA,"2025-08-15 14:55:00"
"DFEN","ETF",NA,"No",56.48,56.526,57.13,-1.14,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.96,"Moderate","Price between support and resistance","-","55.25-55.88","Neutral","False",3.65,NA,"2025-08-15 15:04:00"
"DPST","ETF",NA,"No",94.3,94.264,98.27,-4.04,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.29,"Moderate","Price between support and resistance","-","95.19-95.28","Neutral","False",5.49,NA,"2025-08-15 15:05:00"
"EDC","ETF",NA,"No",42.62,42.6,42.44,0.42,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-","41.77-42.19","Lower","False",3.62,NA,"2025-08-15 14:27:00"
"ELIL","ETF",NA,"No",14.62,14.63,13.76,6.25,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.32,"Moderate","Price between support and resistance","-","14.54-14.56","Neutral","False",7.95,NA,"2025-08-15 15:05:00"
"EURL","ETF",NA,"No",35.44,35.504,35.47,-0.08,"Moderate","Mixed trend","Mixed trend",32.64,37.76,0.83,"Hold","Price between support and resistance","-","34.73-35.09","Higher","False",3.41,NA,"2025-08-15 15:00:00"
"FAS","ETF",NA,"No",167.02,167.082,171.85,-2.81,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.5,"Moderate","Price between support and resistance","-","167.41-167.52","Neutral","False",4.91,NA,"2025-08-15 15:05:00"
"KORU","ETF",NA,"No",83.72,83.794,84.6,-1.04,"Moderate","Mixed trend","Mixed trend",76.3,91.15,1,"Moderate","Price between support and resistance","-","82.05-82.88","Neutral","False",5.81,NA,"2025-08-15 14:57:00"
"METU","ETF",NA,"No",50.01,50.032,49.47,1.09,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.29,"Hold","Price between support and resistance","-","50.21-50.46","Higher","False",4.67,NA,"2025-08-15 15:05:00"
"MEXX","ETF",NA,"No",17.6,17.65,17.359,1.39,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.33,"Hold","Price between support and resistance","-","17.25-17.42","Neutral","False",4.46,NA,"2025-08-15 15:04:00"
"MUU","ETF",NA,"No",22.62,22.618,24.29,-6.88,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.02,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 14:57:00"
"NFXL","ETF",NA,"No",61.06,60.998,60.46,0.99,"Moderate","Mixed trend","Mixed trend",56,75.37,2.83,"Hold","Price between support and resistance","-","61.03-61.03","Neutral","False",5.22,NA,"2025-08-15 15:04:00"
"NFXS","ETF",NA,"No",13.54,13.524,13.625,-0.62,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.49,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 14:18:00"
"NVDD","ETF",NA,"No",4.1051,4.102,4.04,1.61,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.77,"Moderate","Price between support and resistance","-","4.1-4.12","Neutral","False",4.19,NA,"2025-08-15 15:03:00"
"PLTD","ETF",NA,"No",7.145,7.136,6.96,2.66,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.1,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 15:05:00"
"PLTU","ETF",NA,"No",99.68,99.679,104.64,-4.74,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","99.68-105.2","Neutral","False",8.11,NA,"2025-08-15 15:05:00"
"RETL","ETF",NA,"No",9.42,9.42,9.48,-0.63,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.51,"Moderate","Price between support and resistance","-","9.44-9.44","Neutral","False",4.69,NA,"2025-08-15 15:05:00"
"SOXS","ETF",NA,"No",6.9385,6.938,6.46,7.41,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.07,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 15:06:00"
"SPDN","ETF",NA,"No",9.985,9.982,9.96,0.25,"Moderate","Mixed trend","Mixed trend",9.92,11.14,16.47,"Moderate","Value Zone - Price near support","-","9.97-9.98","Neutral","False",1.91,NA,"2025-08-15 15:06:00"
"TECL","ETF",NA,"No",105.42,105.442,108.4,-2.75,"Good","Mixed trend","Mixed trend",91.18,113.62,0.58,"Moderate","Price between support and resistance","-","105.61-106.13","Neutral","False",3.18,NA,"2025-08-15 15:06:00"
"TMF","ETF",NA,"No",36.88,36.875,37.72,-2.23,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.14,"Moderate","Price between support and resistance","-","36.89-37.8","Neutral","False",3.2,NA,"2025-08-15 15:06:00"
"TSLL","ETF",NA,"No",12.02,12.024,12.55,-4.22,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.55,"Moderate","Price between support and resistance","-","12.13-12.77","Neutral","False",10.6,NA,"2025-08-15 15:06:00"
"TSMX","ETF",NA,"No",35.18,35.208,35.96,-2.17,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.32,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 15:06:00"
"TYD","ETF",NA,"No",25.02,25.012,25.216,-0.78,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.33,"Moderate","Price between support and resistance","-","24.52-24.77","Lower","False",1.89,NA,"2025-08-15 15:06:00"
"URAA","ETF",NA,"No",28.24,28.351,28.61,-1.29,"Moderate","Mixed trend","Mixed trend",26.52,34.06,3.38,"Moderate","Price between support and resistance","-","27.4-27.82","Neutral","False",5.06,NA,"2025-08-15 15:04:00"
"WEBL","ETF",NA,"No",30.2,30.248,29.98,0.73,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.16,"Moderate","Price between support and resistance","-","29.6-29.9","Higher","False",4.01,NA,"2025-08-15 15:05:00"
"SPY","ETF",NA,"No",643.56,643.684,644.95,-0.22,"Good","Mixed trend","Mixed trend",604.48,660.76,0.44,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 15:06:00"
"QQQ","ETF",NA,"No",576.86,576.876,579.89,-0.52,"Good","Mixed trend","Mixed trend",538.3,596.47,0.51,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 15:06:00"
"TQQQ","ETF",NA,"No",93.045,93.061,94.6,-1.64,"Good","Mixed trend","Mixed trend",80.47,98.49,0.43,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 15:06:00"
"IBIT","ETF",NA,"No",66.5135,66.488,67.03,-0.77,"Good","Mixed trend","Mixed trend",61.92,71.47,1.08,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 15:06:00"
"IWM","ETF",NA,"No",227.1,227.217,228.24,-0.5,"Good","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 15:06:00"
"TLT","ETF",NA,"No",86.355,86.358,87.02,-0.76,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.05,"Moderate","Price between support and resistance","-","86.28-87.07","Neutral","False",1.26,NA,"2025-08-15 15:06:00"
"AMDL","ETF",NA,"No",12.7215,12.707,13.31,-4.42,"Good","Mixed trend","Mixed trend",9.01,14.46,0.47,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 15:07:00"
"TSLY","ETF",NA,"No",7.69,7.694,7.83,-1.79,"Moderate","Mixed trend","Mixed trend",7.58,9.15,13,"Moderate","Value Zone - Price near support","-","7.73-7.89","Neutral","False",5.53,NA,"2025-08-15 15:07:00"
"SMH","ETF",NA,"No",295.25,295.136,301.92,-2.21,"Good","Mixed trend","Mixed trend",271.75,309.81,0.62,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 15:07:00"
"SOXX","ETF",NA,"No",248.25,248.138,254.14,-2.32,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.72,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 15:07:00"
"XLE","ETF",NA,"No",85.75,85.794,85.56,0.22,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.71,"Good","Price between support and resistance","-","85.89-86.25","Neutral","False",1.86,NA,"2025-08-15 15:07:00"
"SPMO","ETF",NA,"No",117.2,117.185,118.11,-0.77,"Good","Mixed trend","Mixed trend",109.14,121.76,0.57,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 15:07:00"
"USD","ETF",NA,"No",88.9,88.832,92.34,-3.73,"Moderate","Mixed trend","Mixed trend",73.67,95.94,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","88.52-88.9","Neutral","False",4.41,NA,"2025-08-15 15:07:00"
"JPM","Large","Good","Yes",290.845,290.862,294.16,-1.13,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.21,"Moderate","Price between support and resistance","-","290.65-291.15","Neutral","False",1.36,19.5,"2025-08-15 15:07:00"
"LLY","Large","Good","Yes",704.865,704.873,684.43,2.99,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.69,"Hold","Price between support and resistance","-","688-705.37","Neutral","False",4.06,15.33,"2025-08-15 15:07:00"
"XOM","Large","Good","Yes",106.7,106.765,107.38,-0.63,"Moderate","Mixed trend","Mixed trend",105.26,119.59,8.96,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 15:07:00"
"COST","Large","Good","Yes",973.89,973.977,975.39,-0.15,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.53,"Moderate","Price between support and resistance","-","969.28-973.93","Neutral","False",1.53,17.65,"2025-08-15 15:07:00"
"MA","Large","Good","Yes",582.39,582.585,583.76,-0.23,"Moderate","Mixed trend","Mixed trend",547.21,608.12,0.73,"Moderate","Price between support and resistance","-","582.37-583.8","Neutral","False",1.54,14.83,"2025-08-15 15:07:00"
"WMT","Large","Moderate","Yes",100.1428,100.127,100.85,-0.7,"Good","Mixed trend","Mixed trend",94.72,107.08,1.28,"Moderate","Price between support and resistance","-","99.84-100.12","Neutral","False",1.42,2.34,"2025-08-15 15:07:00"
"PG","Large","Good","Yes",155.155,155.228,153.74,0.92,"Moderate","Mixed trend","Mixed trend",152.31,169.17,4.92,"Moderate","Value Zone - Price near support","-","154.9-155.4","Neutral","False",1.89,6.5,"2025-08-15 15:07:00"
"HD","Large","Good","Yes",398.94,398.885,400.32,-0.34,"Good","Mixed trend","Mixed trend",358.93,417.02,0.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","396.66-399.15","Neutral","False",1.68,14.73,"2025-08-15 15:07:00"
"BAC","Large","Good","Yes",47.07,47.103,47.71,-1.34,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.68,"Moderate","Price between support and resistance","-","47.08-47.73","Neutral","False",1.43,3.41,"2025-08-15 15:08:00"
"WFC","Large","Good","Yes",77.365,77.39,79.41,-2.58,"Moderate","Mixed trend","Mixed trend",76.41,86.74,9.8,"Good","Value Zone - Price near support","-","77.4-78.09","Neutral","False",2.22,5.82,"2025-08-15 15:08:00"
"ORCL","Large","Good","Yes",247.86,247.847,244.96,1.18,"Good","Mixed trend","Mixed trend",219.8,266.75,0.67,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 15:08:00"
"CSCO","Large","Good","Yes",66.04,66.06,69.3,-4.7,"Good","Mixed trend","Mixed trend",65.82,74.19,36.88,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 15:08:00"
"IBM","Large","Good","Yes",240.08,240.107,237.11,1.25,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.59,"Hold","Price between support and resistance","-","239.15-240.2","Neutral","False",2.45,6.19,"2025-08-15 15:08:00"
"GE","Large","Good","Yes",267.845,267.905,269.7,-0.69,"Good","Mixed trend","Mixed trend",249.15,287.85,1.07,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 15:08:00"
"NOW","Large","Moderate","Yes",865.46,866.028,850.86,1.72,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.84,"Hold","Price between support and resistance","-","859.54-867.2","Neutral","False",3.01,7.91,"2025-08-15 15:07:00"
"QCOM","Large","Good","Yes",157.645,157.614,158.09,-0.28,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.84,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 15:08:00"
"ADP","Large","Good","Yes",301.6,301.786,301.68,-0.03,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.47,"Moderate","Value Zone - Price near support","-","301.41-302.4","Higher","False",1.7,9.99,"2025-08-15 15:08:00"
"TT","Large","Good","Yes",422.45,422.628,428.53,-1.42,"Moderate","Mixed trend","Mixed trend",421.09,486.92,47.32,"Moderate","Value Zone - Price near support","-","423.52-425.28","Higher","False",1.42,12.68,"2025-08-15 15:08:00"
"EQIX","Large","Moderate","Yes",785.445,785.513,775.37,1.3,"Good","Mixed trend","Mixed trend",763.25,945.73,7.22,"Moderate","Price between support and resistance","-","783.8-784.06","Neutral","False",1.74,10.16,"2025-08-15 15:08:00"
"ITW","Large","Good","Yes",259.14,259.15,262.49,-1.28,"Moderate","Mixed trend","Mixed trend",246.02,273.47,1.09,"Moderate","Price between support and resistance","-","253.96-256.55","Neutral","False",1.6,11.39,"2025-08-15 15:08:00"
"VMC","Large","Moderate","Yes",291.69,291.899,293.1,-0.48,"Moderate","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-","291.72-292.35","Neutral","False",1.79,7.21,"2025-08-15 15:08:00"
"VTI","ETF",NA,"No",316.56,316.558,317.19,-0.2,"Good","Mixed trend","Mixed trend",297.61,325.11,0.45,"Moderate","Price between support and resistance","-","316.61-317.02","Neutral","False",0.83,NA,"2025-08-15 15:08:00"
"SCHB","ETF",NA,"No",24.82,24.812,24.86,-0.16,"Good","Mixed trend","Mixed trend",23.32,25.48,0.44,"Moderate","Price between support and resistance","-","24.81-24.84","Neutral","False",0.77,NA,"2025-08-15 15:09:00"
"BND","ETF",NA,"No",73.415,73.415,73.54,-0.17,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.98,"Moderate","Price between support and resistance","-","73.4-73.51","Neutral","False",0.54,NA,"2025-08-15 15:09:00"
"AGG","ETF",NA,"No",98.92,98.918,99.09,-0.17,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.97,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 15:09:00"
"VT","ETF",NA,"No",133.38,133.359,133.38,0,"Good","Mixed trend","Mixed trend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.35-133.5","Neutral","False",0.97,NA,"2025-08-15 15:09:00"
"VNQ","ETF",NA,"No",89.73,89.723,89.16,0.64,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.9,"Moderate","Price between support and resistance","-","89.5-89.86","Neutral","False",1.47,NA,"2025-08-15 15:09:00"
"SCHH","ETF",NA,"No",21.0145,21.015,20.89,0.6,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.08,"Moderate","Price between support and resistance","-","20.97-21.05","Neutral","False",1.57,NA,"2025-08-15 15:09:00"
"GLD","ETF",NA,"No",307.15,307.091,307.25,-0.03,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.57,"Moderate","Price between support and resistance","-","307.11-307.79","Neutral","False",1.96,NA,"2025-08-15 15:09:00"
"SGOL","ETF",NA,"No",31.8049,31.807,31.83,-0.08,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.55,"Moderate","Price between support and resistance","-","31.82-31.88","Neutral","False",1.98,NA,"2025-08-15 15:08:00"
"GLDM","ETF",NA,"No",66.04,66.037,66.08,-0.06,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.54,"Moderate","Price between support and resistance","-","66.04-66.21","Higher","False",1.97,NA,"2025-08-15 15:09:00"
"AAAU","ETF",NA,"No",32.9399,32.933,32.955,-0.05,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","32.94-32.99","Higher","False",1.97,NA,"2025-08-15 15:09:00"
"XES","ETF",NA,"No",65.69,65.683,66.15,-0.7,"Moderate","Mixed trend","Mixed trend",63.91,71.75,3.41,"Good","Price between support and resistance","-","64.38-65.03","Neutral","False",3.33,NA,"2025-08-15 14:50:00"
"FENY","ETF",NA,"No",23.6605,23.663,23.64,0.09,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.02,"Good","Price between support and resistance","-","23.66-23.86","Neutral","False",1.87,NA,"2025-08-15 15:09:00"
"FGDL","ETF",NA,"No",44.7,44.654,44.59,0.25,"Moderate","Mixed trend","Mixed trend",43.51,47.04,1.96,"Moderate","Price between support and resistance","-","43.81-44.25","Lower","False",2.02,NA,"2025-08-15 14:59:00"
