"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",222.07,221.943,228.01,-2.61,"Good","Mixed trend","Mixed trend",215.09,241.86,2.84,"Good","Price between support and resistance","-","217.63-219.85","Neutral","False",1.9,6.57,"2025-08-20 11:09:00"
"GOOGL","Large","Good","Yes",197.49,197.516,201.57,-2.02,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.75,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.68,9.37,"2025-08-20 11:09:00"
"SQM","Large","Moderate","No",43.32,43.338,45.05,-3.84,"Moderate","Mixed trend","Mixed trend",36.5,48.46,0.75,"Hold","Price between support and resistance","-","42.15-42.89","Neutral","False",3.8,2.11,"2025-08-20 11:05:00"
"INTC","Large",NA,"Yes",23.4908,23.451,25.31,-7.19,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.5,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 11:05:00"
"WULF","Mid",NA,"No",8.8704,8.892,8.78,1.03,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.52,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 11:05:00"
"LCID","Mid",NA,"No",2.085,2.082,2.13,-2.11,"Moderate","Mixed trend","Mixed trend",2.09,3.45,-211.83,"Hold","Value Zone - Price near support","-","2.04-2.06","Neutral","False",7.19,-1.13,"2025-08-20 11:05:00"
"NU","Large","Moderate","No",13.22,13.229,13.12,0.76,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.91,"Moderate","Price between support and resistance","-","13.36-13.39","Neutral","False",3.16,0.47,"2025-08-20 11:05:00"
"NIO","Large",NA,"No",5,4.993,5.07,-1.38,"Good","Mixed trend","Mixed trend",3.99,5.35,0.34,"Moderate","Price between support and resistance","-","5.03-5.04","Higher","False",3.79,-1.64,"2025-08-20 11:05:00"
"QBTS","Mid",NA,"No",14.4299,14.378,15.32,-5.81,"Moderate","Mixed trend","Mixed trend",14.81,21.02,-17.52,"Hold","Low Value Zone","-","14.32-15.44","Neutral","False",7.29,-1.13,"2025-08-20 11:06:00"
"TJX","Large","Good","Yes",139.96,139.855,134.62,3.97,"Moderate","Mixed trend","Mixed trend",122.81,148.86,0.52,"Hold","Price between support and resistance","-","133.52-138.56","Neutral","False",1.46,4.25,"2025-08-20 11:06:00"
"ZIM","Small","Good","No",15.11,15.088,15.55,-2.83,"Moderate","Mixed trend","Mixed trend",15.08,19.52,158.65,"Moderate","Value Zone - Price near support","-","13.98-14.59","Neutral","False",3.93,19.52,"2025-08-20 11:06:00"
"VKTX","Mid",NA,"No",26.365,26.469,24.36,8.23,"Good","Mixed trend","Mixed trend",22.91,43.18,4.86,"Moderate","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 11:06:00"
"FNGD","Mid",NA,"No",6.52,6.54,6.17,5.67,"Moderate","Mixed trend","Mixed trend",5.73,8.3,2.25,"Moderate","Price between support and resistance","-","6.2-6.23","Neutral","False",6.67,0.16469699,"2025-08-20 11:06:00"
"UGP","Mid","Moderate","No",3.2747,3.28,3.15,3.96,"Moderate","Mixed trend","Mixed trend",3.01,3.49,0.79,"Hold","Price between support and resistance","-","3.27-3.27","Neutral","False",3.99,0.49,"2025-08-20 11:06:00"
"ORLA","Mid","Poor","No",9.76,9.761,9.46,3.17,"Moderate","Mixed trend","Mixed trend",9.14,13.12,5.39,"Moderate","Price between support and resistance","-","9.5-9.66","Neutral","False",6.45,0.07,"2025-08-20 11:06:00"
"JKHY","Large","Good","Yes",165.425,165.511,160.63,2.99,"Moderate","Mixed trend","Mixed trend",158.11,187.73,3.05,"Hold","Price between support and resistance","-","164.14-164.14","Neutral","False",2.02,5.86,"2025-08-20 11:06:00"
"BZ","Mid","Moderate","No",21.7,21.698,21.07,2.99,"Good","Mixed trend","Mixed trend",18.36,23.18,0.44,"Hold","Price between support and resistance","-","20.88-20.88","Neutral","False",3.11,0.57,"2025-08-20 11:06:00"
"SKE","Small",NA,"No",15.16,15.187,14.78,2.57,"Moderate","Mixed trend","Mixed trend",14.49,17.64,3.7,"Moderate","Price between support and resistance","-","14.85-14.97","Neutral","False",4.3,-1.09,"2025-08-20 11:06:00"
"TKC","Mid","Moderate","No",6.015,6.016,5.86,2.65,"Moderate","Mixed trend","Mixed trend",5.69,6.46,1.37,"Hold","Price between support and resistance","-","5.9-5.96","Higher","False",3.04,0.35,"2025-08-20 11:06:00"
"HMY","Mid","Moderate","No",15.34,15.338,14.94,2.68,"Moderate","Mixed trend","Mixed trend",14.03,16.59,0.95,"Hold","Price between support and resistance","-","15.02-15.18","Neutral","False",5.39,0.95,"2025-08-20 11:07:00"
"NEGG","Small",NA,"No",101.95,101.736,89.4,14.04,"Moderate","Mixed trend","Mixed trend",33.88,136,0.5,"Hold","Price between support and resistance","-","87.22-94.3","Neutral","False",18.77,-2.25,"2025-08-20 11:07:00"
"AAPD","ETF",NA,"No",15.8742,15.89,15.61,1.69,"Moderate","Mixed trend","Mixed trend",15.25,18.95,4.94,"Hold","Price between support and resistance","-","15.55-15.71","Neutral","False",2.47,NA,"2025-08-20 11:07:00"
"AAPU","ETF",NA,"No",26.245,26.185,27.18,-3.44,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.68,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 11:07:00"
"AMZD","ETF",NA,"No",10.78,10.792,10.5,2.67,"Moderate","Mixed trend","Mixed trend",10.19,11.9,1.92,"Moderate","Price between support and resistance","-","10.53-10.6","Higher","False",2.96,NA,"2025-08-20 11:06:00"
"EDZ","ETF",NA,"No",5.04,5.049,4.95,1.82,"Moderate","Mixed trend","Mixed trend",4.74,6.36,4.42,"Moderate","Price between support and resistance","-","4.94-4.99","Neutral","False",3.84,NA,"2025-08-20 11:07:00"
"FAZ","ETF",NA,"No",4.35,4.357,4.38,-0.68,"Moderate","Mixed trend","Mixed trend",4.23,5.3,7.85,"Moderate","Price between support and resistance","-","4.26-4.31","Higher","False",3.92,NA,"2025-08-20 11:07:00"
"GGLL","ETF",NA,"No",42.77,42.671,44.56,-4.02,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.84,"Moderate","Price between support and resistance","-","42.76-42.76","Neutral","False",3.35,NA,"2025-08-20 11:07:00"
"GGLS","ETF",NA,"No",11.07,11.095,10.85,2.03,"Moderate","Mixed trend","Mixed trend",10.57,13.93,5.75,"Moderate","Price between support and resistance","-","10.85-10.96","Higher","False",2.88,NA,"2025-08-20 11:07:00"
"KORU","ETF",NA,"No",75.68,75.518,77.08,-1.82,"Moderate","Mixed trend","Mixed trend",75.97,91.15,-53.42,"Moderate","Value Zone - Price near support","-","74.17-74.92","Neutral","False",5.8,NA,"2025-08-20 11:07:00"
"METD","ETF",NA,"No",14.52,14.553,14.25,1.89,"Moderate","Mixed trend","Mixed trend",13.42,16.39,1.69,"Hold","Price between support and resistance","-","14.23-14.37","Neutral","False",3.98,NA,"2025-08-20 11:07:00"
"METU","ETF",NA,"No",43.8,43.665,45.59,-3.93,"Moderate","Mixed trend","Mixed trend",42.07,52.35,4.95,"Moderate","Price between support and resistance","-","43.41-43.41","Neutral","False",4.48,NA,"2025-08-20 11:07:00"
"MSFU","ETF",NA,"No",50.49,50.554,51.35,-1.67,"Moderate","Mixed trend","Mixed trend",49.17,62.54,9.1,"Moderate","Price between support and resistance","-","49.48-49.99","Higher","False",2.55,NA,"2025-08-20 11:07:00"
"NAIL","ETF",NA,"No",81.26,81.284,84.07,-3.34,"Moderate","Mixed trend","Mixed trend",57.85,88.21,0.3,"Hold","Price between support and resistance","-","79.63-80.45","Neutral","False",8.44,NA,"2025-08-20 11:06:00"
"NFXL","ETF",NA,"No",57.14,56.991,58.795,-2.81,"Moderate","Mixed trend","Mixed trend",56.39,75.37,24.34,"Moderate","Value Zone - Price near support","-","56-56.57","Neutral","False",5.25,NA,"2025-08-20 11:06:00"
"NFXS","ETF",NA,"No",13.98,14.015,13.81,1.23,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.32,"Moderate","Price between support and resistance","-","13.7-13.84","Neutral","False",2.5,NA,"2025-08-20 11:07:00"
"NVDD","ETF",NA,"No",4.3095,4.322,4.19,2.85,"Moderate","Mixed trend","Mixed trend",4,5.38,3.45,"Hold","Price between support and resistance","-","4.18-4.21","Neutral","False",4.18,NA,"2025-08-20 11:07:00"
"PALU","ETF",NA,"No",20.695,20.726,20.22,2.35,"Moderate","Mixed trend","Mixed trend",18.24,28.15,3.04,"Hold","Price between support and resistance","-","19.84-20.33","Neutral","False",10.06,NA,"2025-08-20 11:08:00"
"QQQD","ETF",NA,"No",15.0801,15.122,14.79,1.96,"Moderate","Mixed trend","Mixed trend",14.35,17.04,2.68,"Moderate","Price between support and resistance","-","14.78-14.93","Higher","False",2.87,NA,"2025-08-20 11:07:00"
"RETL","ETF",NA,"No",9.33,9.294,9.63,-3.12,"Moderate","Mixed trend","Mixed trend",8,10.22,0.67,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","9.33-9.33","Neutral","False",4.66,NA,"2025-08-20 11:06:00"
"TMF","ETF",NA,"No",37.47,37.477,37.23,0.64,"Good","Mixed trend","Mixed trend",36.17,40.68,2.46,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 11:08:00"
"TSLS","ETF",NA,"No",7.69,7.704,7.44,3.36,"Moderate","Mixed trend","Mixed trend",7.04,8.72,1.59,"Hold","Price between support and resistance","-","7.39-7.46","Neutral","False",5.58,NA,"2025-08-20 11:08:00"
"UBOT","ETF",NA,"No",21.75,21.74,22.65,-3.97,"Moderate","Mixed trend","Mixed trend",21.18,25.01,5.71,"Good","Price between support and resistance","-","21.32-21.53","Neutral","False",3.41,NA,"2025-08-20 11:03:00"
"MSTU","ETF",NA,"No",5.3688,5.339,5.46,-1.67,"Moderate","Mixed trend","Mixed trend",5.05,11,17.53,"Hold","Price between support and resistance","-","5.54-5.59","Neutral","False",12.27,NA,"2025-08-20 11:08:00"
"SLV","ETF",NA,"No",34.29,34.274,33.87,1.24,"Moderate","Mixed trend","Mixed trend",32.95,36.72,1.81,"Hold","Price between support and resistance","-","33.64-34.23","Neutral","False",2.14,NA,"2025-08-20 11:08:00"
"GLD","ETF",NA,"No",307.79,307.881,305.27,0.83,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.27,"Moderate","Price between support and resistance","-","307.65-307.65","Neutral","False",1.95,NA,"2025-08-20 11:09:00"
"MGK","ETF",NA,"No",376.26,376.078,382.06,-1.52,"Good","Mixed trend","Mixed trend",360.64,399.7,1.5,"Moderate","Price between support and resistance","-","368.73-372.5","Neutral","False",1.36,NA,"2025-08-20 11:09:00"
"SMH","ETF",NA,"No",283.97,283.74,290.87,-2.37,"Good","Mixed trend","Mixed trend",273.88,309.81,2.56,"Good","Price between support and resistance","-","290.3-290.3","Neutral","False",1.99,NA,"2025-08-20 11:09:00"
"MSTX","ETF",NA,"No",24.61,24.606,25.08,-1.87,"Moderate","Mixed trend","Mixed trend",23.18,50.88,18.36,"Hold","Price between support and resistance","-","23.46-24.36","Neutral","False",12.19,NA,"2025-08-20 11:09:00"
"LLY","Large","Good","Yes",690.765,691.081,703.21,-1.77,"Moderate","Mixed trend","Mixed trend",641.39,843.6,3.1,"Moderate","Price between support and resistance","-","676.94-683.85","Neutral","False",4.04,15.33,"2025-08-20 11:09:00"
"XOM","Large","Good","Yes",108.61,108.61,107.42,1.11,"Moderate","Mixed trend","Mixed trend",105.41,119.59,3.43,"Moderate","Price between support and resistance","-","108.95-108.95","Higher","False",2.47,7.04,"2025-08-20 11:09:00"
"WMT","Large","Moderate","Yes",102.15,102.159,101.29,0.85,"Moderate","Mixed trend","Mixed trend",94.92,107.08,0.68,"Hold","Price between support and resistance","-","102.17-102.17","Neutral","False",1.41,2.34,"2025-08-20 11:09:00"
"CVX","Large","Good","Yes",152.775,152.699,152,0.51,"Moderate","Mixed trend","Mixed trend",145.77,162.12,1.33,"Moderate","Price between support and resistance","-","149.72-151.25","Neutral","False",2.21,7.77,"2025-08-20 11:09:00"
"IBM","Large","Good","Yes",240.9418,240.886,241.28,-0.14,"Moderate","Mixed trend","Mixed trend",234.28,302.84,9.29,"Moderate","Price between support and resistance","-","236.12-238.53","Neutral","False",2.45,6.2,"2025-08-20 11:09:00"
"QCOM","Large","Good","Yes",154.105,154.083,156.25,-1.37,"Moderate","Mixed trend","Mixed trend",150.14,167.65,3.42,"Hold","Price between support and resistance","-","151.02-152.56","Neutral","False",2.47,10.36,"2025-08-20 11:10:00"
"ADP","Large","Good","Yes",307.415,307.376,305.72,0.55,"Moderate","Mixed trend","Mixed trend",296.21,326.93,1.74,"Moderate","Price between support and resistance","-","301.27-304.35","Neutral","False",1.61,9.97,"2025-08-20 11:10:00"
"KLAC","Large","Good","Yes",866.27,866.64,876.08,-1.12,"Moderate","Mixed trend","Mixed trend",864.86,980.89,81.05,"Good","Value Zone - Price near support","-","848.94-857.61","Neutral","False",3.41,30.4,"2025-08-20 11:10:00"
"TT","Large","Good","Yes",423.69,423.654,428.79,-1.19,"Moderate","Mixed trend","Mixed trend",420.81,486.92,21.98,"Moderate","Value Zone - Price near support","-","415.22-419.45","Neutral","False",1.2,12.69,"2025-08-20 11:10:00"
"VMC","Large","Moderate","Yes",289.1575,289.148,292.84,-1.26,"Moderate","Mixed trend","Mixed trend",262.41,302.8,0.51,"Moderate","Price between support and resistance","-","283.38-286.27","Neutral","False",1.7,7.2,"2025-08-20 11:10:00"
"DIA","ETF",NA,"No",448.82,448.81,449.29,-0.1,"Good","Mixed trend","Mixed trend",428.52,462.35,0.67,"Moderate","Price between support and resistance","-","439.84-444.33","Neutral","False",0.97,NA,"2025-08-20 11:10:00"
"SCHB","ETF",NA,"No",24.4507,24.456,24.67,-0.89,"Good","Mixed trend","Mixed trend",23.41,25.48,0.99,"Moderate","Price between support and resistance","-","24.43-24.43","Neutral","False",0.77,NA,"2025-08-20 11:10:00"
"ITOT","ETF",NA,"No",138.5801,138.602,139.76,-0.84,"Good","Mixed trend","Mixed trend",132.66,144.4,0.98,"Moderate","Price between support and resistance","-","135.81-137.19","Neutral","False",0.85,NA,"2025-08-20 11:10:00"
"VXUS","ETF",NA,"No",71.3109,71.312,71.37,-0.08,"Moderate","Mixed trend","Mixed trend",67.54,73.32,0.53,"Moderate","Price between support and resistance","-","69.88-70.6","Neutral","False",1.19,NA,"2025-08-20 11:10:00"
"IXUS","ETF",NA,"No",79.75,79.754,79.84,-0.11,"Moderate","Mixed trend","Mixed trend",75.62,82.04,0.55,"Moderate","Price between support and resistance","-","78.16-78.95","Neutral","False",0.86,NA,"2025-08-20 11:10:00"
"VEA","ETF",NA,"No",58.8008,58.803,58.74,0.1,"Moderate","Mixed trend","Mixed trend",55.59,60.35,0.48,"Moderate","Price between support and resistance","-","57.62-58.21","Neutral","False",1.19,NA,"2025-08-20 11:10:00"
"BND","ETF",NA,"No",73.56,73.564,73.5,0.08,"Moderate","Mixed trend","Mixed trend",71.4,75.44,0.87,"Moderate","Price between support and resistance","-","72.09-72.82","Neutral","False",0.53,NA,"2025-08-20 11:10:00"
"AGG","ETF",NA,"No",99.11,99.104,99.02,0.09,"Moderate","Mixed trend","Mixed trend",96.19,101.66,0.87,"Hold","Price between support and resistance","-","97.13-98.12","Neutral","False",0.51,NA,"2025-08-20 11:10:00"
"VT","ETF",NA,"No",132.09,132.098,132.84,-0.56,"Good","Mixed trend","Mixed trend",126.05,136.89,0.79,"Moderate","Price between support and resistance","-","129.45-130.77","Neutral","False",0.91,NA,"2025-08-20 11:10:00"
"SGOL","ETF",NA,"No",31.875,31.883,31.61,0.84,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.24,"Good","Price between support and resistance","-","31.24-31.56","Neutral","False",1.97,NA,"2025-08-20 11:10:00"
"AAAU","ETF",NA,"No",33.01,33.023,32.74,0.82,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.24,"Moderate","Price between support and resistance","-","32.35-32.68","Neutral","False",1.97,NA,"2025-08-20 11:10:00"
"GDX","ETF",NA,"No",57.8054,57.835,56.6,2.13,"Good","Mixed trend","Mixed trend",51.92,60.14,0.4,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 11:10:00"
"XLE","ETF",NA,"No",85.345,85.323,85.08,0.31,"Moderate","Mixed trend","Mixed trend",83.78,91.46,3.9,"Moderate","Value Zone - Price near support","-","83.63-84.49","Higher","False",1.84,NA,"2025-08-20 11:10:00"
"XES","ETF",NA,"No",64.45,64.494,65.29,-1.29,"Moderate","Mixed trend","Mixed trend",63.98,71.75,15.42,"Moderate","Value Zone - Price near support","-","63.16-63.81","Lower","False",3.28,NA,"2025-08-20 11:05:00"
"VWO","ETF",NA,"No",51.14,51.139,51.38,-0.47,"Moderate","Mixed trend","Mixed trend",48.69,53.03,0.77,"Moderate","Price between support and resistance","-","51.15-51.15","Neutral","False",1.15,NA,"2025-08-20 11:10:00"
"NVAX","Small","Moderate","No",8.875,8.88,9.52,-6.78,"Good","Downtrend","Mixed trend",6.95,10.88,1.04,"Hold","Price between support and resistance","-","8.82-8.87","Neutral","False",6.18,2.22,"2025-08-20 11:06:00"
"AMDD","ETF",NA,"No",14.63,14.679,14.16,3.32,"Moderate","Downtrend","Mixed trend",12.66,21.81,3.64,"Hold","Price between support and resistance","-","14.19-14.37","Neutral","False",5.4,NA,"2025-08-20 11:07:00"
"SOXS","ETF",NA,"No",7.7,7.739,7.17,7.39,"Moderate","Downtrend","Mixed trend",6.38,10.52,2.14,"Moderate","Price between support and resistance","-","7.22-7.24","Neutral","False",10.12,NA,"2025-08-20 11:08:00"
"SPDN","ETF",NA,"No",10.135,10.144,10.05,0.85,"Moderate","Downtrend","Mixed trend",9.92,11.12,4.5,"Moderate","Price between support and resistance","-","9.93-10.03","Neutral","False",1.62,NA,"2025-08-20 11:07:00"
"TZA","ETF",NA,"No",10.47,10.501,10.23,2.35,"Moderate","Downtrend","Mixed trend",9.62,13.86,4,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.47,NA,"2025-08-20 11:08:00"
"UTSL","ETF",NA,"No",42.4101,42.517,42.41,0,"Moderate","Downtrend","Mixed trend",37.46,46.11,0.75,"Moderate","Price between support and resistance","-","41.56-41.99","Lower","False",3.83,NA,"2025-08-20 11:07:00"
"YANG","ETF",NA,"No",27.06,27.102,27.25,-0.7,"Moderate","Downtrend","Mixed trend",25.65,35.18,5.77,"Moderate","Price between support and resistance","-","26.52-26.79","Neutral","False",5.74,NA,"2025-08-20 11:08:00"
"GLDM","ETF",NA,"No",66.18,66.201,65.65,0.81,"Moderate","Downtrend","Mixed trend",64.57,69.8,2.25,"Moderate","Price between support and resistance","-","64.86-65.52","Neutral","False",1.96,NA,"2025-08-20 11:10:00"
"PLTR","Large","Moderate","Yes",145.75,145.106,157.75,-7.61,"Good","Uptrend","Downtrend",146.21,194.28,-105.24,"Moderate","Value Zone - Price near support","-","154.82-156.47","Neutral","False",7.26,0.3,"2025-08-20 11:05:00"
