"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","-",NA,"No",657.496666666667,657.52,657.586,652.21,0.81,"0.29","Moderate","Mixed trend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.78-658.17","Neutral","False",0.74,NA,"2025-09-11 18:38:00"
"VOO","-",NA,"No",604.537233333333,604.563,604.594,599.68,0.81,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.66-605.09","Neutral","False",0.8,NA,"2025-09-11 18:37:00"
"QQQ","-",NA,"No",584.027866666667,584.067,584.161,580.7,0.57,"0.39","Moderate","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.77-584.05","Neutral","False",1.15,NA,"2025-09-11 18:37:00"
"SOXL","-",NA,"No",29.105,29.109,29.105,28.6,1.77,"1.25","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.75-29.34","Neutral","False",5.97,NA,"2025-09-11 18:39:00"
"TQQQ","-",NA,"No",95.5334333333333,95.549,95.595,93.99,1.64,"1.14","Moderate","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.9-94.9","Neutral","False",3.57,NA,"2025-09-11 18:39:00"
"IWM","-",NA,"No",240.23,240.225,240.263,236.43,1.61,"0.19","Good","Mixed trend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","240.15-240.15","Neutral","False",1.5,NA,"2025-09-11 18:37:00"
"FXI","-",NA,"No",40.7133,40.715,40.717,39.72,2.5,"1.02","Good","Mixed trend","Uptrend","Hold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.9-40.13","Neutral","False",1.62,NA,"2025-09-11 18:34:00"
"HYG","-",NA,"No",80.9866666666667,80.991,81.021,80.84,0.18,"0.12","Moderate","Mixed trend","Uptrend","Hold",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-","81.04-81.05","Higher","False",0.48,NA,"2025-09-11 18:33:00"
"LQD","-",NA,"No",112.206666666667,112.204,112.209,111.69,0.46,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","112.16-112.16","Higher","False",0.6,NA,"2025-09-11 16:44:00"
"SPMO","-",NA,"No",120.12,120.106,120.126,119.5,0.52,"0.25","Moderate","Mixed trend","Uptrend","Hold",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.72-118.92","Neutral","False",1.27,NA,"2025-09-11 18:25:00"
"ARKK","-",NA,"No",78.06,78.061,78.118,75.56,3.31,"0.8","Moderate","Mixed trend","Uptrend","Hold",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.82-77.28","Neutral","False",2.72,NA,"2025-09-11 18:39:00"
"QTUM","-",NA,"No",99.03,99.037,99.047,97.52,1.55,"-","Good","Mixed trend","Uptrend","Hold",90.97,101.38,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.02-99.02","Neutral","False",1.64,NA,"2025-09-11 16:00:00"
"DIA","-",NA,"No",462.1,462.08,462.046,455.93,1.35,"0.25","Good","Mixed trend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.86-457.48","Neutral","False",0.91,NA,"2025-09-11 18:30:00"
"YINN","-",NA,"No",53.0699666666667,53.062,53.067,49.4,7.43,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.2-51.2","Neutral","False",4.75,NA,"2025-09-11 18:40:00"
"VT","-",NA,"No",136.776666666667,136.799,136.855,135.53,0.92,"0.29","Good","Mixed trend","Uptrend","Hold",128.37,140.04,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","136.79-136.88","Higher","False",0.91,NA,"2025-09-11 17:55:00"
"TNA","-",NA,"No",44.3267333333333,44.334,44.373,42.34,4.69,"0.56","Good","Mixed trend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.91-44.46","Neutral","False",4.35,NA,"2025-09-11 18:37:00"
"VTI","-",NA,"No",324.87,324.89,324.848,321.8,0.95,"0.22","Good","Mixed trend","Uptrend","Hold",304.86,332.39,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","324.54-324.54","Neutral","False",0.78,NA,"2025-09-11 18:38:00"
"SPLG","-",NA,"No",77.3833333333333,77.379,77.385,76.75,0.83,"0.25","Good","Mixed trend","Uptrend","Hold",72.83,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.33-77.4","Neutral","False",0.74,NA,"2025-09-11 18:38:00"
"DNN","Mid",NA,"No",2.42,2.428,2.433,2.45,-1.22,"-0.44","Good","Downtrend","Uptrend","Hold",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Higher","False",5.43,-0.07,"2025-09-11 18:28:00"
"KWEB","-",NA,"No",40.6966666666667,40.721,40.736,39.81,2.23,"0.89","Good","Downtrend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.89-40.18","Neutral","False",2.63,NA,"2025-09-11 18:39:00"
"SNAP","Large",NA,"No",7.28,7.278,7.277,7.05,3.26,"0.34","Moderate","Uptrend","Mixed trend","Hold",6.96,10.64,10.14,"Moderate","Excellent reward to risk ratio zone","-","7.3-7.35","Neutral","False",3.7,-0.32,"2025-09-11 18:32:00"
"FIG","Large",NA,"No",55.9466666666667,55.928,55.891,51.06,9.57,"0.12","Moderate","Uptrend","Mixed trend","Hold",49.39,64.01,1.23,"Hold","Moderate reward to risk ratio zone","-","54.35-56.07","Neutral","False",17.3,-1.14,"2025-09-11 18:34:00"
"PDS","Small","Good","No",57.0333333333333,56.954,56.784,57.14,-0.19,"-","Good","Uptrend","Mixed trend","Hold",51.94,60.12,0.66,"Good","Low reward, High risk zone"," Positive News","55.86-56.12","Neutral","False",2.59,5.16,"2025-09-11 16:30:00"
"ENLV","Nano",NA,"No",1.07,1.066,1.065,1.015,5.42,"2.14","Moderate","Uptrend","Mixed trend","Hold",0.99,2.15,14.21,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.05","Neutral","False",6.01,-0.57,"2025-09-11 18:36:00"
"BDSX","-",NA,"No",0.409666666666667,0.407,0.407,0.522,-21.52,"-27.99","Moderate","Uptrend","Mixed trend","Hold",0.36,0.55,2.64,"Good","Good reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","False",9.45,NA,"2025-09-11 18:37:00"
"APGE","Mid",NA,"No",37.2725,37.24,37.198,37.49,-0.58,"-","Good","Uptrend","Mixed trend","Hold",36.3,48.79,11.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.52-36.9","Neutral","False",4.47,-4.14,"2025-09-11 16:00:00"
"RPRX","Large","Good","No",36.6866666666667,36.67,36.661,36.18,1.4,"-","Moderate","Uptrend","Mixed trend","Hold",34,38.86,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","36.82-36.82","Neutral","False",2.14,2.29,"2025-09-11 16:32:00"
"FBLG","-",NA,"No",0.5651,0.563,0.563,0.543,4.07,"-0.98","Moderate","Uptrend","Mixed trend","Hold",0.53,0.75,5.11,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.56","Neutral","False",7.3,NA,"2025-09-11 17:33:00"
"ALGT","Small",NA,"No",64.8,64.667,64.536,62.95,2.94,"-","Moderate","Uptrend","Mixed trend","Hold",53.51,68.86,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.83-63.51","Neutral","False",6.77,-16.02,"2025-09-11 16:00:00"
"LGCY","Micro","Moderate","No",12.6399666666667,12.538,12.487,12.61,0.24,"-","Moderate","Uptrend","Mixed trend","Hold",10.99,14.2,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.39-12.46","Lower","False",5.12,0.59,"2025-09-11 17:22:00"
"ETHA","-",NA,"No",33.7,33.691,33.653,32.7,3.06,"2.04","Good","Uptrend","Mixed trend","Hold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-","33.61-33.63","Lower","False",5.04,NA,"2025-09-11 18:39:00"
"IBIT","-",NA,"No",65.4266666666667,65.413,65.346,64.53,1.39,"0.14","Good","Uptrend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","65.11-65.11","Neutral","False",3.16,NA,"2025-09-11 18:39:00"
"NVDA","Large","Good","Yes",177.223333333333,177.212,177.177,177.33,-0.06,"1.11","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","177.24-177.24","Neutral","False",2.69,3.51,"2025-09-11 18:32:00"
"AAPL","Large","Good","Yes",229.39,229.308,229.264,226.79,1.15,"0.3","Moderate","Mixed trend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone","-","224.8-227.1","Neutral","False",1.97,6.6,"2025-09-11 18:31:00"
"MSFT","Large","Good","Yes",509.816666666667,509.747,510.228,500.37,1.89,"0.43","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","500.27-500.9","Neutral","False",1.41,13.66,"2025-09-11 18:33:00"
"AMZN","Large","Good","Yes",229.75,229.716,229.718,230.33,-0.25,"0.7","Moderate","Mixed trend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","231.28-231.28","Neutral","False",1.84,6.56,"2025-09-11 18:40:00"
"META","Large","Good","Yes",751.673333333333,751.694,751.785,751.98,-0.04,"0.42","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-","736.64-744.15","Neutral","False",2.26,27.52,"2025-09-11 18:20:00"
"SOUN","Mid",NA,"No",14.53,14.535,14.549,14.05,3.42,"0.2","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-","14.4-14.74","Neutral","False",6.46,-0.68,"2025-09-11 18:33:00"
"INTC","Large",NA,"Yes",24.5602,24.568,24.566,24.77,-0.85,"-0.31","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.57-24.73","Neutral","False",3.66,-4.77,"2025-09-11 18:33:00"
"MARA","Mid","Good","No",15.8333333333333,15.835,15.812,15.86,-0.17,"0.23","Good","Mixed trend","Mixed trend","Hold",14.57,21.98,5.61,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.01","Neutral","False",5.45,1.86,"2025-09-11 18:33:00"
"AMD","Large","Moderate","Yes",155.770033333333,155.829,155.85,159.54,-2.36,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-","158.25-158.25","Neutral","False",3.48,1.68,"2025-09-11 18:33:00"
"TEN","Small","Moderate","No",21.5486666666667,21.724,21.804,21.51,0.18,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,0.83,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.12-21.33","Neutral","False",3.8,4.47,"2025-09-11 16:38:00"
"ATLC","Small","Good","No",68.0533333333333,68.025,67.889,67.14,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold",55.91,71.52,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","66.69-67.37","Lower","False",3.43,5.69,"2025-09-11 16:00:00"
"XHLD","-",NA,"No",0.3324,0.332,0.332,0.341,-2.52,"-0.66","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.33","Neutral","False",8.83,NA,"2025-09-11 18:00:00"
"FEMY","-",NA,"No",0.377366666666667,0.377,0.372,0.359,5.12,"10.6","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,28.67,"Hold","Excellent reward to risk ratio zone"," Positive News","0.37-0.37","Neutral","False",8.6,NA,"2025-09-11 18:29:00"
"ACHV","Micro",NA,"No",3.12336666666667,3.132,3.147,3.28,-4.78,"-2.1","Moderate","Mixed trend","Mixed trend","Hold",2.54,3.57,0.65,"Moderate","Low reward, High risk zone"," Positive News","3.06-3.09","Neutral","False",6.94,-1.48,"2025-09-11 17:39:00"
"LXRX","Small",NA,"No",1.1133,1.112,1.114,1.08,3.08,"1.09","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.11-1.11","Neutral","False",6.23,-0.32,"2025-09-11 18:38:00"
"WATT","Nano",NA,"No",7.7162,7.72,7.723,7.76,-0.56,"-","Moderate","Mixed trend","Mixed trend","Hold",3.49,10.74,0.74,"Moderate","Low reward, High risk zone"," Positive News","7.57-7.64","Lower","False",8.87,-30.6,"2025-09-11 16:00:00"
"SHLS","-",NA,"No",6.90166666666667,6.891,6.897,6.88,0.31,"1.32","Good","Mixed trend","Mixed trend","Hold",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News","6.76-6.83","Higher","False",6.84,NA,"2025-09-11 18:22:00"
"GAME","-",NA,"No",0.7286,0.729,0.731,0.733,-0.6,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.76-0.76","Neutral","False",10.99,NA,"2025-09-11 18:38:00"
"CBRL","Small","Good","No",51.8841666666667,51.965,51.882,49.17,5.52,"0.4","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,5.76,"Hold","Excellent reward to risk ratio zone"," Positive News","48.81-50.22","Neutral","False",6.88,2.58,"2025-09-11 18:13:00"
"BRX","Mid","Moderate","No",28.085,28.082,28.084,27.79,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","28.09-28.09","Neutral","False",2.33,1.09,"2025-09-11 16:00:00"
"AMBR","Small",NA,"No",4.17666666666667,4.244,4.258,4.16,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,7.43,"Hold","Excellent reward to risk ratio zone"," Positive News","4.04-4.14","Higher","False",9.01,-1.6,"2025-09-11 17:28:00"
"XLF","-",NA,"No",54.0033333333333,54.011,54.017,53.16,1.59,"0.08","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","53.89-53.89","Neutral","False",1.68,NA,"2025-09-11 17:42:00"
"FAS","-",NA,"No",178.8819,179.176,179.352,171.1,4.55,"0.48","Good","Mixed trend","Mixed trend","Hold",163.26,186.27,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","178.35-178.64","Neutral","False",4.91,NA,"2025-09-11 18:02:00"
"SMCY","-",NA,"No",15.4866666666667,15.498,15.521,15.09,2.63,"0.45","Moderate","Mixed trend","Mixed trend","Hold",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-","15.02-15.14","Neutral","False",8.08,NA,"2025-09-11 18:40:00"
"SMCI","Large","Moderate","Yes",45.5366666666667,45.541,45.573,43.91,3.7,"1.01","Moderate","Downtrend","Mixed trend","Hold",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-","43.6-43.98","Neutral","False",5.48,1.68,"2025-09-11 18:33:00"
"ACTU","-",NA,"No",6.85333333333333,6.948,6.99,6.88,-0.39,"-","Moderate","Downtrend","Mixed trend","Hold",6.44,9.43,4.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","6.71-6.78","Higher","False",8.01,NA,"2025-09-11 16:00:00"
"IMMX","Micro",NA,"No",2.23,2.238,2.236,2.19,1.83,"-","Moderate","Downtrend","Mixed trend","Hold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.24-2.24","Neutral","False",7.48,-0.77,"2025-09-11 16:00:00"
"AVGO","Large","Moderate","Yes",358.783333333333,358.939,359.218,369.57,-2.92,"0.28","Moderate","Downtrend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","369.24-369.24","Neutral","False",3.32,3.92,"2025-09-11 18:38:00"
