"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","-",NA,"No",10.1933,10.187,10.182,9.97,2.24,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.49,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.01","Higher","False",7.01,NA,"2025-09-15 11:38:00"
"ULTY","-",NA,"No",5.60436666666667,5.605,5.605,5.57,0.62,"0.32","Moderate","Mixed trend","Mixed trend","Hold",5.45,6.61,6.4,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 11:38:00"
"XLF","-",NA,"No",53.7796,53.781,53.813,53.8,-0.04,"0.19","Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.69,"Moderate","Low reward, High risk zone","-","52.7-53.24","Higher","False",1.71,NA,"2025-09-15 11:39:00"
"FAS","-",NA,"No",176.8425,176.845,177.285,177.06,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold",163.51,186.27,0.72,"Moderate","Low reward, High risk zone","-","173.3-175.07","Higher","False",5,NA,"2025-09-15 11:39:00"
"ARKG","-",NA,"No",25.5533333333333,25.53,25.521,25.6,-0.18,"0.73","Moderate","Mixed trend","Mixed trend","Hold",23.95,27.36,1.12,"Moderate","Moderate reward to risk ratio zone","-","25.04-25.29","Neutral","False",3.51,NA,"2025-09-15 11:39:00"
"DIA","-",NA,"No",459.411666666667,459.404,459.516,459.32,0.02,"0.19","Moderate","Mixed trend","Mixed trend","Hold",436.44,472.75,0.58,"Moderate","Low reward, High risk zone","-","450.22-454.82","Higher","False",0.91,NA,"2025-09-15 11:39:00"
"TNA","-",NA,"No",43.7366666666667,43.741,43.815,43.3,1.01,"1.29","Good","Mixed trend","Mixed trend","Hold",36.6,45.74,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","42.87-43.3","Neutral","False",4.36,NA,"2025-09-15 11:39:00"
"VB","-",NA,"No",256.218266666667,256.221,256.383,255.41,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",239.54,264.09,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","251.1-253.66","Higher","False",1.23,NA,"2025-09-15 11:39:00"
"ACHR","Mid",NA,"No",9.06216666666667,9.081,9.11,8.75,3.57,"7.49","Moderate","Downtrend","Mixed trend","Hold",8.18,14.04,5.64,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Higher","False",7.26,-1.27,"2025-09-15 11:35:00"
"JOBY","Large",NA,"No",14.3333333333333,14.352,14.411,14,2.38,"4.32","Moderate","Downtrend","Mixed trend","Hold",13,21.42,5.33,"Moderate","Excellent reward to risk ratio zone","-","14.04-14.19","Higher","False",7.01,-1.07,"2025-09-15 11:35:00"
"ALB","Mid",NA,"Yes",80.16,80.193,80.405,75.98,5.5,"3.45","Moderate","Downtrend","Mixed trend","Hold",71.07,89.95,1.08,"Moderate","Moderate reward to risk ratio zone","-","76.9-78.07","Higher","False",4.86,-9.33,"2025-09-15 11:37:00"
"VWAV","-",NA,"No",11.3515,11.461,11.517,10.92,3.95,"4.84","Moderate","Downtrend","Mixed trend","Hold",9.69,11.6,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.24","Higher","False",13.03,NA,"2025-09-15 11:35:00"
