"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.745,11.749,11.738,11.65,0.82,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.27,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.48-13.99","False",2.23,0.74,"2025-11-14 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.22,1,0.5,59,2.23,0.0223,51.27,-13.8,51.27,5,0,0,25.1925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.22,20.215,20.198,20.29,-0.34,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.83,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","16.79-23.65","False",2.62,1.99,"2025-11-14 10:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.15,1,0,51,2.62,0.0262,43.88,-21.6,43.88,5,0,0,24.595
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",51.93,51.976,52.013,52.24,-0.59,"-0.94","Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.58,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","23.38-66.48","False",4.32,-2.47,"2025-11-14 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,109.44,1,0.5,59.975,4.32,0.0432,50.6425,-16.9915098148539,50.6425,1,0,0,25.245
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",23.69,23.63,23.593,23.51,0.77,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.08,27.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","Neutral","Higher","22-27.24","False",4.03,1.51,"2025-11-14 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.61,1,0.5,62,4.03,0.0403,48.97,-13.8,48.97,7,0,0,23.5675
"ASO","Consumer Cyclical","Specialty Retail","United States","Mid","Good","No",44.24,44.159,44.174,44.74,-1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.77,56.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","27.55-60.93","False",4.42,5.32,"2025-11-14 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,25.69,1,0,56,4.42,0.0442,44.58,NA,44.58,7,0,0,24.97
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",98.15,98.237,98.232,98.56,-0.42,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",82.48,105.98,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","73.56-122.74","False",3.31,3.1,"2025-11-14 10:26:00","Good Fundamentals & Health","","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.5,0.166666666666667,0.5,50.8333333333333,3.31,0.0331,49.6066666666667,NA,49.6066666666667,7,0,0,27.1641666666667
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",47.65,47.776,47.917,48.69,-2.14,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",44.16,53.01,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","38.8-56.5","False",3.57,2.39,"2025-11-14 10:25:00","Good Fundamentals & Health","","","","","2025-11-14 10:25:00","2025-11-14 10:25:00",2025-11-14 10:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.54,0.513333333333333,0.5,55.7666666666667,3.57,0.0357,49.8133333333333,NA,49.8133333333333,7,0,0,25.9658333333333
"AURA","Healthcare","Biotechnology","United States","Small",NA,"No",5.5,5.465,5.462,5.53,-0.54,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.23,6.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","3.6-7.42","False",6.47,-1.95,"2025-11-14 10:25:00","","","","","","2025-11-14 10:25:00","2025-11-14 10:25:00",2025-11-14 10:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.11,1,0.5,63,6.47,0.0647,53.03,NA,53.03,1,0,0,27.7325
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Small",NA,"No",22.94,22.95,22.969,19.24,19.23,"20.81","Good","Mixed trend","Uptrend","Hold","Overbought",16.02,23.92,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","22.15-37.37","True",3.74,0,"2025-11-14 10:26:00","","","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.14,0.0466666666666667,0.5,55.4583333333333,3.74,0.0374,63.5141666666667,-57.3251425834821,63.5141666666667,1,0,0,35.0566666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",336.1652,335.8,336.045,339.98,-1.12,"-2.42","Moderate","Uptrend","Mixed trend","Hold","Neutral",330.75,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","265.48-407.96","False",4.86,3.91,"2025-11-14 10:26:00","","","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.9,1,0.5,63,4.86,0.0486,54.64,-13.8,54.64,5,0,0,28.535
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",3.225,3.222,3.454,5.69,-43.32,"-48.67","Moderate","Mixed trend","Downtrend","Hold","Oversold",3.19,10.63,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-1.36-7.81","True",6.84,-0.57,"2025-11-14 10:26:00","","News Alert","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,229.75,1,0.5,54.975,6.84,0.0684,40.6225,-135.999884192241,40.6225,1,8,0,18.715
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.49,102.607,102.548,102.69,-0.19,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",92.65,106.03,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","85.47-119.51","False",2.77,12.08,"2025-11-14 10:26:00","","","","","Undervalued","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.9,2.77,0.0277,46.68,NA,46.68,7,0,0,25.1825
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.77,88.807,88.753,88.61,0.18,"-0.17","Good","Mixed trend","Mixed trend","Hold","Neutral",79.57,91.45,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","75.05-102.49","False",2.27,3.01,"2025-11-14 10:26:00","Good Fundamentals & Health","","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.29,0.0966666666666667,0.5,49.4333333333333,2.27,0.0227,49.9466666666667,-94.8,49.9466666666667,7,0,0,27.2491666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.4075,159.839,159.524,159.84,0.36,"-1.67","Moderate","Uptrend","Mixed trend","Hold","Neutral",155.62,197.01,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","112.26-207.16","False",4.09,8.67,"2025-11-14 10:27:00","","","","","","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,7.65,1,0.5,72,4.09,0.0409,63.91,-13.8,63.91,7,0,0,33.5525
"BAP","Financial Services","Banks - Regional","Peru","Large","Good","No",257.235,255.836,254.587,252.15,2.02,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",242.31,287.21,"Hold","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","238.14-298.2","False",2.19,22.73,"2025-11-14 10:25:00","","","","","","2025-11-14 10:25:00","2025-11-14 10:25:00",2025-11-14 10:25:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,2.01,0.67,0.5,65.4,2.19,0.0219,62.51,NA,62.51,7,0,0,33.2025
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.1965,6.19,6.248,6.34,-2.26,"-4.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.04-10.35","False",9.57,-1.45,"2025-11-14 10:26:00","","","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.14,1,0.5,59,9.57,0.0957,43.93,-30.2852752880922,43.93,1,0,0,22.9575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.7365,3.732,3.73,3.66,2.09,"0.58","Moderate","Uptrend","Uptrend","Hold","Neutral",3.21,3.85,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","3.41-4.55","False",2.97,0.36,"2025-11-14 10:27:00","","","","","Undervalued","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.23,0.0766666666666667,1,59.5333333333333,2.97,0.0297,64.7966666666667,-5.09999999999999,64.7966666666667,5,0,0,34.1991666666667
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.33,21.32,21.312,21.61,-1.3,"-1.54","Good","Uptrend","Mixed trend","Hold","Neutral",18.92,22.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.59-25.79","False",2.65,2.02,"2025-11-14 10:26:00","Good Fundamentals & Health","","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.52,0.173333333333333,0.5,52.9666666666667,2.65,0.0265,53.3333333333333,-14.3,53.3333333333333,7,0,0,29.3458333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.91,22.916,22.906,23.11,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.65,25.29,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","19.26-26.56","False",2.24,4.75,"2025-11-14 10:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.14,1,0.5,64,2.24,0.0224,53.76,NA,53.76,7,0,0,26.015
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.8,21.8,21.813,22.25,-2.02,"-2.12","Good","Mixed trend","Mixed trend","Hold","Neutral",20.21,23.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","18.19-25.41","False",2.67,2.14,"2025-11-14 10:26:00","Good Fundamentals & Health","","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.85,0.283333333333333,0.5,53.1666666666667,2.67,0.0267,51.4133333333333,-15.4919497547332,51.4133333333333,7,0,0,27.6158333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.3,95.425,95.583,96.9,-1.65,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",84.84,101.79,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","76.91-113.69","False",2.72,8.88,"2025-11-14 10:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.62,0.206666666666667,0.5,47.6333333333333,2.72,0.0272,44.5966666666667,NA,44.5966666666667,7,0,0,23.4116666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",165.92,166.148,165.886,164.73,0.72,"0.22","Good","Mixed trend","Uptrend","Hold","Neutral",142.45,171.66,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","135.42-196.42","False",3.01,10.96,"2025-11-14 10:26:00","Good Fundamentals & Health","News Alert","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,3.01,0.0301,53.54,-53.8,53.54,7,8,0,31.6225
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.5636,2.548,2.543,2.6,-1.4,"-7.6","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.41,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","0.11-5.01","False",8.84,-0.16,"2025-11-14 10:26:00","","","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.38,1,0.5,59,8.84,0.0884,44.66,-13.8,44.66,1,0,0,23.14
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",110.295,110.373,110.418,111.04,-0.67,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",104.25,116.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","96.23-124.36","False",2.15,6.93,"2025-11-14 10:26:00","Good Fundamentals & Health","","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.99,0.33,0.5,54.1,2.15,0.0215,52.4,NA,52.4,7,0,0,27.8625
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",83.855,83.658,83.158,83.15,0.85,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.78,97.3,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","48.16-119.55","False",5.59,4.21,"2025-11-14 10:26:00","","","","","Undervalued","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.48,0.16,0.5,44.2,5.59,0.0559,42.51,NA,42.51,5,0,0,24.2525
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",34.745,34.857,35.045,36.57,-4.99,"-4.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.4,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-5.06-94.72","False",11.37,-3.03,"2025-11-14 10:25:00","","","","","","2025-11-14 10:25:00","2025-11-14 10:25:00",2025-11-14 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,93.06,1,0.5,59,11.37,0.1137,42.13,-30.9208446283352,42.13,1,0,0,22.5075
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.8,114.678,114.57,115.72,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.06,132.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","95.1-134.5","False",2.63,11.28,"2025-11-14 10:23:00","","","","","Undervalued","2025-11-14 10:23:00","2025-11-14 10:23:00",2025-11-14 10:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.36,1,0.5,66,2.63,0.0263,56.37,NA,56.37,7,0,0,27.9175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.21,29.185,29.181,29.57,-1.22,"-2.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.48,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","25.1-33.32","False",2.4,2.43,"2025-11-14 10:26:00","","","","","Undervalued","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.82,0.273333333333333,0.5,46.4666666666667,2.4,0.024,46.8333333333333,-16.3,46.8333333333333,5,0,0,25.3333333333333
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.14,3.131,3.122,3.14,0,"-2.29","Moderate","Uptrend","Mixed trend","Hold","Overbought",2.32,3.32,"Hold","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","2.21-4.07","False",6.09,0.2,"2025-11-14 10:27:00","","News Alert","","","","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.500625,0.500625,0.5,0.22,0.0733333333333333,0.5,41.4916666666667,6.09,0.0609,39.6808333333333,-88.8,39.6808333333333,5,8,0,24.5358333333333
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.97,5.922,5.908,6.01,-0.67,"-8.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.67,7.55,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Moderate"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","-7.08-19.02","False",12.34,-0.04,"2025-11-14 10:27:00","","News Alert","","","","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.18,1,0.5,63,12.34,0.1234,47.16,-5.8,47.16,1,8,0,27.865
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.58,26.593,26.567,26.62,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.93,29.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","21.7-31.46","False",2.46,2.65,"2025-11-14 10:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.25,1,0.5,61,2.46,0.0246,54.04,NA,54.04,5,0,0,27.135
"BZH","Consumer Cyclical","Residential Construction","United States","Small","Moderate","No",21.86,21.909,21.97,21.4,2.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.91,27.91,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","15.09-28.63","False",4.72,2.21,"2025-11-14 10:26:00","","","Earnings Alert","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.35,1,0.5,59,4.72,0.0472,48.78,NA,48.78,5,0,8,26.17
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.345,17.373,17.368,17.43,-0.49,"0.51","Moderate","Downtrend","Mixed trend","Hold","Neutral",16.69,20.03,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.13-19.27","False",2.72,1.77,"2025-11-14 10:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.1,1,0.5,57,2.72,0.0272,47.78,-1.24854905573465,47.78,5,0,0,23.07
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.21,90.393,90.416,91.65,-1.57,"-1.41","Good","Mixed trend","Mixed trend","Hold","Neutral",86.82,96.27,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","76.46-103.96","False",2.04,3.87,"2025-11-14 10:26:00","Good Fundamentals & Health","","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.79,0.596666666666667,1,65.4333333333333,2.04,0.0204,59.1766666666667,-7.45671562555307,59.1766666666667,7,0,0,27.0566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.01,25.982,25.964,26.14,-0.5,"-1.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.54,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","18.32-33.7","False",4.78,1.94,"2025-11-14 10:27:00","","","","","","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,16,1,0.5,66,4.78,0.0478,54.22,-13.8,54.22,7,0,0,27.38
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",51.25,51.244,51.218,51.71,-0.89,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",50.08,56.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","41.36-61.14","False",2.65,3.57,"2025-11-14 10:26:00","Good Fundamentals & Health","","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,4.47,1,0.5,67.5,2.65,0.0265,58.6,NA,58.6,7,0,0,29.4125
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",39.87,39.973,40.364,37.76,5.59,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.71,46.59,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.84-52.9","False",5.85,-1.78,"2025-11-14 10:25:00","","","","","","2025-11-14 10:25:00","2025-11-14 10:25:00",2025-11-14 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.61,0.536666666666667,0.5,49.7333333333333,5.85,0.0585,43.0166666666667,-39.777256961649,43.0166666666667,1,0,0,22.7291666666667
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",150.995,151.066,151.187,151.66,-0.44,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",131.24,162.28,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","120.36-181.63","False",2.19,4.94,"2025-11-14 10:26:00","Good Fundamentals & Health","","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,49.3,2.19,0.0219,47.96,NA,47.96,7,0,0,25.5025
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.635,14.533,14.501,14.93,-1.98,"-7.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.07,26.1,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","6.19-23.08","False",9.74,-0.17,"2025-11-14 10:26:00","","","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,20.22,1,0.5,63,9.74,0.0974,49.76,-13.8,49.76,1,0,0,26.915
