"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COPX","ETF","No",45.79,"Moderate","Mixed trend","Mixed trend",45.01,47.16,"-","High Value Zone: near resistance; watch for pullback or reversal",45.33,"Neutral","False",3,NA,"2025-07-08 14:29:00"
"DXJ","ETF","No",114.155,"Moderate","Mixed trend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal",114.06,"Neutral","False",1.88,NA,"2025-07-08 14:29:00"
"VPL","ETF","No",81.19,"Good","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal",80.89,"Neutral","False",1.77,NA,"2025-07-08 14:29:00"
"HEFA","ETF","No",37.56,"Moderate","Mixed trend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal",37.48,"Neutral","False",1.66,NA,"2025-07-08 14:29:00"
"DBEF","ETF","No",44.1039,"Moderate","Mixed trend","Mixed trend",43.5101,44.165,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",44.14,"Neutral","False",1.86,NA,"2025-07-08 14:29:00"
"META","Large","Yes",719.7134,"Moderate","Downtrend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",715.63,"Neutral","False",4.26,25.57,"2025-07-08 14:24:00"
"JPM","Large","Yes",282.34,"Good","Downtrend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;",283.15,"Neutral","False",2.11,20.38,"2025-07-08 14:24:00"
"LLY","Large","Yes",781.425,"Good","Downtrend","Mixed trend",762.03,792.69,"-","High Value Zone: near resistance; watch for pullback or reversal",773.02,"Neutral","False",4.06,12.29,"2025-07-08 14:24:00"
"WFC","Large","Yes",81.63,"Good","Downtrend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.14,"Neutral","False",2.23,5.56,"2025-07-08 14:25:00"
"ABT","Large","Yes",133.6402,"Moderate","Downtrend","Mixed trend",132.85,137.0836,"-","High Value Zone: near resistance; watch for pullback or reversal",133.22,"Neutral","False",2.22,7.7,"2025-07-08 14:25:00"
"IBM","Large","Yes",290.68,"Good","Downtrend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;",290.7,"Neutral","False",2.59,5.85,"2025-07-08 14:25:00"
"XLF","ETF","No",52.2667,"Moderate","Downtrend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.42,"Neutral","False",2.04,NA,"2025-07-08 14:26:00"
"ULTY","ETF","No",6.2348,"Good","Downtrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.23,"Neutral","False",3.93,NA,"2025-07-08 14:26:00"
"CONY","ETF","No",9.2067,"Moderate","Downtrend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal",9.16,"Neutral","False",7.24,NA,"2025-07-08 14:27:00"
"GLD","ETF","No",304.04,"Moderate","Downtrend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;",303.62,"Neutral","False",2.1,NA,"2025-07-08 14:27:00"
"INDA","ETF","No",55.61,"Moderate","Downtrend","Mixed trend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal",55.56,"Neutral","False",1.37,NA,"2025-07-08 14:28:00"
"SCHG","ETF","No",29.175,"Good","Downtrend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.14,"Neutral","False",2.82,NA,"2025-07-08 14:28:00"
"IEMG","ETF","No",60.0965,"Good","Downtrend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60,"Neutral","False",1.74,NA,"2025-07-08 14:28:00"
"GSIE","ETF","No",39.6047,"Moderate","Downtrend","Mixed trend",39.245,39.7999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",39.64,"Neutral","False",1.25,NA,"2025-07-08 14:29:00"
"LABD","ETF","No",6.955,"Moderate","Mixed trend","Downtrend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Neutral","False",9.22,NA,"2025-07-08 14:27:00"
"TZA","ETF","No",10.975,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.88,"Neutral","False",7.36,NA,"2025-07-08 14:27:00"
"RWM","ETF","No",18.3649,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.31,"Neutral","False",2.47,NA,"2025-07-08 14:27:00"
