"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",55.08,55.091,55.09,54.42,1.21,"1.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.93,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","24.25-83.99","False",894.39,-5.84,"2025-11-12 05:14:00","","","","","","2025-11-12 05:14:00","2025-11-12 05:14:00",2025-11-12 05:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.21,1,0.5,61,894.39,0.2,36.5,5.83695770557251,36.5,1,0,0,22.35
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",58.66,58.525,58.492,57.38,2.23,"2","Moderate","Uptrend","Mixed trend","Hold","Neutral",47.53,78.6,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","42.4-86.76","False",926.88,1.74,"2025-11-12 05:12:00","","","","","","2025-11-12 05:12:00","2025-11-12 05:12:00",2025-11-12 05:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.15,0.716666666666667,0,47.3333333333333,926.88,0.2,26.6666666666667,-2.6,26.6666666666667,5,0,0,21.5416666666667
"IWM","NA","NA","NA","-",NA,"No",244.78,244.771,244.787,244.24,0.22,"0.22","-","Mixed trend","Mixed trend","Hold","Neutral",235.68,258.47,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","210.05-278.43","False",209.17,NA,"2025-11-12 05:12:00","","","","","","2025-11-12 05:12:00","2025-11-12 05:12:00",2025-11-12 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.66,0.553333333333333,0.5,52.0666666666667,209.17,0.2,32.0333333333333,2.64280742032865,32.0333333333333,1,0,0,21.2333333333333
"JOBY","Industrials","Airports & Air Services","United States","Large",NA,"No",16.27,16.262,16.274,16.35,-0.49,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.2,20.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","9.14-23.56","False",708.26,-1.35,"2025-11-12 05:12:00","","","","","","2025-11-12 05:12:00","2025-11-12 05:12:00",2025-11-12 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.29,0.43,0.5,49.6,708.26,0.2,30.8,-15.7915816640041,30.8,1,0,0,20.925
"KLTR","Technology","Software - Application","United States","Micro",NA,"No",1.86,1.843,1.815,1.84,1.09,"0.16","Good","Uptrend","Uptrend","Hold","Neutral",1.4,2.06,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal","Neutral","Neutral","1.11-2.53","True",631.92,-0.13,"2025-11-12 05:13:00","","","","","","2025-11-12 05:13:00","2025-11-12 05:13:00",2025-11-12 05:13:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.49,0.163333333333333,0.5,60.7666666666667,631.92,0.2,52.8833333333333,-8.5,52.8833333333333,1,0,0,34.2583333333333
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",71.33,71.358,NA,71.61,-0.39,"-0.35","Good","Mixed trend","Uptrend","Hold","Neutral",65.84,73.37,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Lower","65.61-73.95","False",153.71,3.02,"2025-11-12 05:12:00","","","","","","2025-11-12 05:12:00","2025-11-12 05:12:00",2025-11-12 05:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,52.5,153.71,0.2,36.75,NA,36.75,7,0,0,25.825
"LFS","NA","NA","NA","Micro","Moderate","No",9.73,9.641,9.525,11.37,-14.42,"-15.21","Weak","Mixed trend","Uptrend","Hold","Neutral",1.58,8.34,"Hold","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Lower","-0.14-7.01","True",1689.59,0.11,"2025-11-12 05:08:00","","","","","","2025-11-12 05:08:00","2025-11-12 05:08:00",2025-11-12 05:08:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,-0.31,0,0.5,52.5,1689.59,0.2,43.75,-100.8,43.75,5,0,0,29.25
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",993.06,992.541,NA,988.62,0.45,"0.4","Good","Neutral","Uptrend","Hold","Overbought",778.42,1022.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","756.17-1221.07","False",365.63,20.4,"2025-11-12 05:12:00","Good Fundamentals & Health","","","","","2025-11-12 05:12:00","2025-11-12 05:12:00",2025-11-12 05:12:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.16,0.0533333333333333,0.5,52.5916666666667,365.63,0.2,37.8208333333333,NA,37.8208333333333,7,0,0,26.7333333333333
"LPTH","Technology","Electronic Components","United States","Small",NA,"No",8.63,8.598,NA,8.04,7.34,"6.93","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.79,10.93,"Good","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","6.45-11.25","False",816.36,-0.36,"2025-11-12 04:57:00","","News Alert","","","","2025-11-12 04:57:00","2025-11-12 04:57:00",2025-11-12 04:57:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.32,0.773333333333333,1,69.4666666666667,816.36,0.2,48.7333333333333,NA,48.7333333333333,1,8,0,28.8833333333333
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",161.02,160.851,NA,159.18,1.16,"1.05","Good","Mixed trend","Mixed trend","Hold","Neutral",131.87,170.92,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","138.56-205.13","False",431.52,4.53,"2025-11-12 04:22:00","Good Fundamentals & Health","","","","","2025-11-12 04:22:00","2025-11-12 04:22:00",2025-11-12 04:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0,38.3666666666667,431.52,0.2,19.6833333333333,NA,19.6833333333333,7,0,0,18.4333333333333
"MARA","Financial Services","Capital Markets","United States","Mid","Good","No",14.83,14.835,14.832,14.63,1.37,"1.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.48,23.98,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","6.06-23.2","False",802.6,2.57,"2025-11-12 05:10:00","","","","","","2025-11-12 05:10:00","2025-11-12 05:10:00",2025-11-12 05:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,63.9,1,0.5,64,802.6,0.2,36,5.93031283710886,36,7,0,0,21.575
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",629.88,629.776,629.475,627.08,0.45,"0.43","Moderate","Uptrend","Mixed trend","Hold","Oversold",599.7,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","449.42-804.74","False",371.77,22.62,"2025-11-12 05:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 05:10:00","2025-11-12 05:10:00",2025-11-12 05:10:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,6.63,1,0.5,68.975,371.77,0.2,43.4625,6.2,43.4625,7,0,0,26.55
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",168.43,NA,NA,168.67,-0.14,"-","Good","Neutral","Mixed trend","Hold","Neutral",152.85,176.75,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","136.87-200.47","False",302.05,6.27,"2025-11-12 05:09:00","Good Fundamentals & Health","","","","","2025-11-12 05:09:00","2025-11-12 05:09:00",2025-11-12 05:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0.5,48.9,302.05,0.2,29.95,NA,29.95,7,0,0,21
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",91.1,91.075,NA,90.95,0.16,"0.14","Good","Mixed trend","Uptrend","Hold","Neutral",81.89,93.12,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Lower","Neutral","73.98-107.92","False",290.26,7.56,"2025-11-12 05:13:00","Good Fundamentals & Health","","","","","2025-11-12 05:13:00","2025-11-12 05:13:00",2025-11-12 05:13:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.24,0.08,0,48.1,290.26,0.2,35.55,NA,35.55,7,0,0,29.275
"MRNA","Healthcare","Biotechnology","United States","Large",NA,"Yes",25.95,25.941,25.993,26.41,-1.74,"-1.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.98,30.11,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","14.38-38.44","False",692.39,-8.06,"2025-11-12 05:12:00","","","","","","2025-11-12 05:12:00","2025-11-12 05:12:00",2025-11-12 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.08,0.36,0.5,46.2,692.39,0.2,27.1,-18.60858308006,27.1,1,0,0,18.75
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",510.84,510.917,510.679,508.68,0.42,"0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",492.02,566.21,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","438.66-578.7","False",218.01,14.07,"2025-11-12 05:13:00","","","","","","2025-11-12 05:13:00","2025-11-12 05:13:00",2025-11-12 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.45,1,0.5,64,218.01,0.2,36,6.2,36,7,0,0,21.575
"MU","Technology","Semiconductors","United States","Large","Good","Yes",247.56,247.701,247.706,241.11,2.68,"2.73","Good","Mixed trend","Mixed trend","Hold","Neutral",178.1,262.87,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","231.99-383.61","False",486.7,7.6,"2025-11-12 05:12:00","Good Fundamentals & Health","","","","","2025-11-12 05:12:00","2025-11-12 05:12:00",2025-11-12 05:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0.5,47.8333333333333,486.7,0.2,29.4166666666667,-75.9788168231693,29.4166666666667,7,0,0,20.8666666666667
"MVIS","Technology","Scientific & Technical Instruments","United States","Small",NA,"No",1.08,1.069,NA,1.07,0.93,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.01,1.57,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Higher","0.92-1.46","False",852.15,-0.39,"2025-11-12 04:49:00","","","","","","2025-11-12 04:49:00","2025-11-12 04:49:00",2025-11-12 04:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.07,1,0,49,852.15,0.2,23.5,NA,23.5,1,0,0,17.85
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",85.75,NA,NA,85.76,-0.01,"-","Good","Neutral","Uptrend","Hold","Neutral",76.06,89.5,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","71.67-99.85","False",257.35,3.15,"2025-11-12 05:03:00","Good Fundamentals & Health","","","","","2025-11-12 05:03:00","2025-11-12 05:03:00",2025-11-12 05:03:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.39,0.13,0.5,59.1,257.35,0.2,46.05,NA,46.05,7,0,0,31.9
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",90.17,90.135,90.293,89.95,0.24,"0.21","Good","Mixed trend","Uptrend","Hold","Neutral",79.03,100.8,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","80.43-111.08","False",407.32,6.43,"2025-11-12 05:04:00","Good Fundamentals & Health","","","","","2025-11-12 05:04:00","2025-11-12 05:04:00",2025-11-12 05:04:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.99,0.33,0.5,57.1,407.32,0.2,39.05,16.9755363095699,39.05,7,0,0,26.4
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",1141.27,1140.974,1140.4,1136.44,0.43,"0.4","Moderate","Uptrend","Mixed trend","Hold","Neutral",1070.69,1295.67,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","890.06-1382.82","False",288.88,23.97,"2025-11-12 05:13:00","","","","","","2025-11-12 05:13:00","2025-11-12 05:13:00",2025-11-12 05:13:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.75,2.42,0.806666666666667,0.5,70.1333333333333,288.88,0.2,49.0666666666667,5.2,49.0666666666667,7,0,0,31.0916666666667
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",76.66,76.835,NA,77.31,-0.84,"-0.61","Good","Mixed trend","Uptrend","Hold","Neutral",71.43,79.7,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","66.15-88.47","False",237.97,3.92,"2025-11-12 05:05:00","Good Fundamentals & Health","","","","","2025-11-12 05:05:00","2025-11-12 05:05:00",2025-11-12 05:05:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.41,0.136666666666667,1,63.2333333333333,237.97,0.2,47.1166666666667,NA,47.1166666666667,7,0,0,28.4166666666667
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",16.66,16.658,NA,16.39,1.65,"1.63","Good","Mixed trend","Uptrend","Hold","Neutral",15.06,16.92,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","12.76-19.93","False",457.64,0.47,"2025-11-12 04:57:00","","","","","","2025-11-12 04:57:00","2025-11-12 04:57:00",2025-11-12 04:57:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.4,0.133333333333333,0.5,48.1666666666667,457.64,0.2,34.5833333333333,NA,34.5833333333333,5,0,0,25.0833333333333
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",196.27,196.296,196.245,193.16,1.61,"1.62","Good","Mixed trend","Mixed trend","Hold","Neutral",177.76,216.97,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","168.51-239.48","False",481.18,3.5,"2025-11-12 05:12:00","Good Fundamentals & Health","","","","","2025-11-12 05:12:00","2025-11-12 05:12:00",2025-11-12 05:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.55,0.516666666666667,1,67.8333333333333,481.18,0.2,46.4166666666667,17.1,46.4166666666667,7,0,0,26.3666666666667
"NVO","Healthcare","Drug Manufacturers - General","Denmark","Large","Good","No",49.65,49.632,49.658,49.15,1.02,"0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.04,63.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","22.25-77.87","False",452.73,3.61,"2025-11-12 05:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 05:13:00","2025-11-12 05:13:00",2025-11-12 05:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.54,1,0.5,66,452.73,0.2,39,5.8777961254983,39,7,0,0,23.575
"OKLO","Utilities","Utilities - Regulated Electric","United States","Large",NA,"No",106.45,106.129,106.034,104.22,2.14,"1.83","Moderate","Uptrend","Mixed trend","Hold","Neutral",96.82,198.21,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","34.45-170.15","False",964.56,-0.38,"2025-11-12 05:10:00","","","","","","2025-11-12 05:10:00","2025-11-12 05:10:00",2025-11-12 05:10:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.7,1,0.5,61,964.56,0.2,36.5,6.2,36.5,1,0,0,22.35
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",5.87,5.863,5.862,5.8,1.21,"1.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.94,11.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","1.99-9.61","False",1062.94,-0.51,"2025-11-12 05:12:00","","","","","","2025-11-12 05:12:00","2025-11-12 05:12:00",2025-11-12 05:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.15,1,0.5,63,1062.94,0.2,39.5,6.2,39.5,1,0,0,24.35
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",8.38,8.391,8.423,8.48,-1.18,"-1.04","Good","Mixed trend","Uptrend","Hold","Neutral",5.23,11.12,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Upwards Momentum Signal","Higher","Neutral","3.74-12.98","True",1226.61,-0.44,"2025-11-12 05:12:00","","","","","","2025-11-12 05:12:00","2025-11-12 05:12:00",2025-11-12 05:12:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.81,0.27,1,68.9,1226.61,0.2,57.95,3.88986109462205,57.95,1,0,0,33.025
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",238.16,238.165,238.104,236.15,0.85,"0.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",230.62,353.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","138.33-333.97","False",504.47,4.31,"2025-11-12 05:13:00","","","","","","2025-11-12 05:13:00","2025-11-12 05:13:00",2025-11-12 05:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,21.22,1,0.5,66,504.47,0.2,39,6.2,39,7,0,0,23.575
"OXY","Energy","Oil & Gas E&P","United States","Large","Moderate","Yes",41.88,41.891,41.88,41.85,0.07,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.65,50.57,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Neutral","Higher","37.7-50.14","True",426.87,1.36,"2025-11-12 05:11:00","","News Alert","","","","2025-11-12 05:11:00","2025-11-12 05:11:00",2025-11-12 05:11:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,3.96,1,0.5,69,426.87,0.2,48.5,19.2,48.5,5,8,0,29.85
"PAAS","Basic Materials","Gold","Canada","Large","Moderate","No",37.9,37.853,NA,37.59,0.82,"0.7","Moderate","Mixed trend","Uptrend","Hold","Neutral",33.09,43.53,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","27.46-47.72","False",439.78,1.45,"2025-11-12 04:13:00","","","","","","2025-11-12 04:13:00","2025-11-12 04:13:00",2025-11-12 04:13:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.32,0.44,0.5,60.8,439.78,0.2,47.4,NA,47.4,5,0,0,32.35
"PAGS","Technology","Software - Infrastructure","Brazil","Mid","Moderate","No",10.06,NA,NA,9.93,1.31,"-","Moderate","Neutral","Uptrend","Hold","Neutral",8.94,11.41,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","7.28-12.42","False",422.86,1.32,"2025-11-12 04:06:00","","","","","","2025-11-12 04:06:00","2025-11-12 04:06:00",2025-11-12 04:06:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.5,0.5,0,52,422.86,0.2,38,NA,38,5,0,0,30
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",25.34,25.341,25.344,25.51,-0.67,"-0.66","Good","Mixed trend","Uptrend","Hold","Neutral",23.85,28.31,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","22.45-27.12","False",298.7,1.72,"2025-11-12 05:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 05:13:00","2025-11-12 05:13:00",2025-11-12 05:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.68,0.56,0.5,63.7,298.7,0.2,44.35,-0.615656565656671,44.35,7,0,0,28.975
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",192.05,192.123,192.178,190.96,0.57,"0.61","Good","Mixed trend","Mixed trend","Hold","Neutral",168.49,212.2,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Higher","Neutral","147.68-256.13","False",770.97,0.43,"2025-11-12 05:06:00","","","","","","2025-11-12 05:06:00","2025-11-12 05:06:00",2025-11-12 05:06:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.95,0.316666666666667,1,54.8333333333333,770.97,0.2,35.9166666666667,15.7679016328613,35.9166666666667,5,0,0,21.0416666666667
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2.52,2.516,2.518,2.53,-0.4,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.34,4.68,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.99-4.07","False",835.76,-2.28,"2025-11-12 05:12:00","","","","","","2025-11-12 05:12:00","2025-11-12 05:12:00",2025-11-12 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.58,1,0.5,59,835.76,0.2,33.5,-13.8,33.5,1,0,0,20.35
"PUK","Financial Services","Insurance - Life","Hong Kong","Large","Good","No",28.73,NA,NA,28.87,-0.48,"-","Good","Neutral","Uptrend","Hold","Neutral",26.79,29.58,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","26.83-34.31","False",241.66,2.58,"2025-11-12 04:56:00","Good Fundamentals & Health","","","","","2025-11-12 04:56:00","2025-11-12 04:56:00",2025-11-12 04:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.34,0.113333333333333,1,62.7666666666667,241.66,0.2,46.8833333333333,NA,46.8833333333333,7,0,0,28.3583333333333
"QBTS","Technology","Computer Hardware","United States","Large",NA,"No",29.47,29.446,29.44,28.99,1.66,"1.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.35,47.8,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","12.09-45.19","False",960.7,-1.44,"2025-11-12 05:14:00","","","","","","2025-11-12 05:14:00","2025-11-12 05:14:00",2025-11-12 05:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.14,1,0.5,61,960.7,0.2,36.5,6.2,36.5,1,0,0,22.35
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",175.3,175.173,NA,173.98,0.76,"0.69","Good","Mixed trend","Mixed trend","Hold","Neutral",161.77,210.59,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","138.07-209.07","False",389.47,5.01,"2025-11-12 04:53:00","Good Fundamentals & Health","","","","","2025-11-12 04:53:00","2025-11-12 04:53:00",2025-11-12 04:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3,1,0.5,65.5,389.47,0.2,38.25,NA,38.25,7,0,0,23.075
"QQQ","NA","NA","NA","-",NA,"No",625.79,625.831,625.813,621.57,0.68,"0.69","-","Mixed trend","Mixed trend","Hold","Neutral",586.27,651.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","550.32-695.81","False",241.74,NA,"2025-11-12 05:13:00","","","","","","2025-11-12 05:13:00","2025-11-12 05:13:00",2025-11-12 05:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.84,0.28,0.5,46.6,241.74,0.2,29.3,1.62649561450457,29.3,1,0,0,20.55
"RDGT","Healthcare","Pharmaceutical Retailers","China","Nano",NA,"No",3.48,3.47,3.48,3.65,-4.66,"-4.92","Good","Mixed trend","Uptrend","Hold","Overbought",1.42,4.01,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Higher","3.49-10.53","True",982.72,-0.26,"2025-11-12 04:54:00","","","","","","2025-11-12 04:54:00","2025-11-12 04:54:00",2025-11-12 04:54:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.16,0.0533333333333333,0.5,55.5916666666667,982.72,0.2,47.3208333333333,-76.8,47.3208333333333,1,0,0,31.0083333333333
"RGTI","Technology","Computer Hardware","United States","Large",NA,"No",31.8,31.81,31.803,31.4,1.27,"1.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.42,59.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","8.2-52.93","False",895.47,-0.88,"2025-11-12 05:13:00","","News Alert","","","","2025-11-12 05:13:00","2025-11-12 05:13:00",2025-11-12 05:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.56,1,0.5,61,895.47,0.2,36.5,14.0113385529667,36.5,1,8,0,23.95
