"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",248.483333333333,248.583,248.566,251.66,-1.26,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.44,261.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","243.51-246","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 13:37:00"
"FUL","Mid","Moderate","No",59.3766666666667,59.38,59.406,59.62,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,3.75,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","58.19-58.79","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.04,1.84,"2025-09-24 13:32:00"
"KBH","Mid","Good","No",62.895,62.915,63.008,62.41,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.94,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","61.64-62.27","HOLD","HOLD","Higher","False",3.49,7.54,"2025-09-24 13:32:00"
"KMX","Mid","Good","Yes",57.7666666666667,57.764,57.755,57.6,0.29,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,6.67,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","56.61-57.19","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.54,3.62,"2025-09-24 13:32:00"
"WS","Small","Good","No",33.545,33.542,33.556,33.05,1.5,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.6,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","32.88-33.21","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.58,2.19,"2025-09-24 13:30:00"
"DNN","Mid",NA,"No",2.81433333333333,2.818,2.821,2.82,-0.2,"-0.25","Moderate","Mixed trend","Mixed trend","Hold",2.13,3.02,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.75-2.78","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 13:33:00"
"MARA","Mid","Good","No",18.0635666666667,18.057,18.024,17.71,2,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.51,"Hold","Good reward to risk ratio zone","HOLD","Very Strong","17.7-17.88","HOLD","HOLD","Higher","False",7.73,1.86,"2025-09-24 13:33:00"
"JD","Large","Good","No",35.0433333333333,35.059,35.071,32.94,6.39,"3.56","Good","Mixed trend","Mixed trend","Hold",31.35,36.87,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","33.96-34.13","HOLD (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 13:33:00"
"SLNO","Mid",NA,"No",64.0216666666667,64.017,63.93,56.85,12.62,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,1.92,"Hold","Good reward to risk ratio zone","HOLD","Strong","58.61-63.38","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 13:34:00"
"GGAL","Mid","Good","No",34.28,34.317,34.247,31.51,8.79,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.48,"Hold","Good reward to risk ratio zone","HOLD","Strong","31.57-33.94","HOLD","HOLD","Neutral","False",5.94,6.31,"2025-09-24 13:34:00"
"BIDU","Large","Good","No",135.181666666667,135.218,135.213,125.57,7.65,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","129.59-130.56","HOLD (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 13:34:00"
"JKS","Small",NA,"No",25.805,25.822,25.79,24.12,6.99,"2.63","Moderate","Mixed trend","Mixed trend","Hold",22.49,27.9,0.65,"Moderate","Low reward, High risk zone","HOLD","Strong","24.62-25.41","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 13:34:00"
"THO","Mid","Moderate","No",108.298333333333,108.268,108.317,102.25,5.92,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","102.5-107.22","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.44,4.17,"2025-09-24 13:35:00"
"PVLA","Small",NA,"No",60.365,60.318,60.096,56.69,6.48,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","57-58.34","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 13:35:00"
"HIMX","Small","Moderate","No",8.80666666666667,8.807,8.797,8.69,1.34,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,1.84,"Hold","Good reward to risk ratio zone"," Positive News","Strong","8.63-8.68","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 13:35:00"
"LNTH","Mid","Good","No",53.2733333333333,53.286,53.256,52.06,2.33,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.91,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","51.98-52.74","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 13:33:00"
"NYXH","-",NA,"No",4.93833333333333,4.941,4.944,4.85,1.82,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,11.1,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.84-4.89","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 13:29:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 13:29:00"
"IMDX","-",NA,"No",3.21,3.197,3.189,3.01,6.64,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.24,NA,"2025-09-24 13:19:00"
"SGMT","Micro",NA,"No",7.19256666666667,7.192,7.19,6.73,6.87,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,4.24,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.87","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 13:35:00"
"BFRI","-",NA,"No",0.974666666666667,0.974,0.961,0.952,2.38,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 12:55:00"
"VERU","Nano","Moderate","No",3.35556666666667,3.353,3.343,3.37,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",2.26,4.07,0.65,"Moderate","Low reward, High risk zone"," Positive News","None","3.28-3.32","HOLD","HOLD","Neutral","False",8,6,"2025-09-24 13:29:00"
"ACMR","Mid","Moderate","No",38.9346333333333,39.017,39.073,38.99,-0.14,"0.99","Good","Mixed trend","Mixed trend","Hold",27.85,41,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","38.15-38.54","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 13:35:00"
"SPY","-",NA,"No",661.493333333333,661.524,661.339,663.21,-0.26,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","648.26-654.88","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 13:36:00"
"VOO","-",NA,"No",609.88,609.906,609.735,611.54,-0.27,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.57,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","597.68-603.78","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 13:36:00"
"QQQ","-",NA,"No",596.056666666667,596.091,595.821,598.2,-0.36,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.55,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","584.14-590.1","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 13:36:00"
"ULTY","-",NA,"No",5.64616666666667,5.646,5.643,5.64,0.11,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,11.13,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","5.54-5.59","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.92,NA,"2025-09-24 13:36:00"
"SLV","-",NA,"No",39.8322333333333,39.828,39.841,39.96,-0.32,"0.51","-","Mixed trend","Mixed trend","Hold",34.79,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.03-39.43","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-24 13:36:00"
"LQD","-",NA,"No",111.35,111.353,111.341,111.71,-0.32,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.97,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.12-110.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 13:36:00"
"KWEB","-",NA,"No",41.6667666666667,41.681,41.683,40.62,2.58,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","40.84-41.25","HOLD (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 13:36:00"
"AMDL","-",NA,"No",10.3229666666667,10.328,10.302,10.24,0.81,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.84,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","9.96-10.22","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 13:36:00"
"FXI","-",NA,"No",40.6015666666667,40.609,40.612,40.1,1.25,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.79-40.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 13:36:00"
"IWM","-",NA,"No",242.63,242.65,242.631,243.84,-0.5,"0.09","-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","237.78-240.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.04,NA,"2025-09-24 13:36:00"
"MSTY","-",NA,"No",15.4508,15.46,15.468,15.41,0.26,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,35.76,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","15.14-15.3","HOLD","HOLD","Neutral","False",7.92,NA,"2025-09-24 13:37:00"
"DIA","-",NA,"No",461.8,461.857,461.792,462.87,-0.23,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.7,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","452.56-457.18","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 13:37:00"
"AVGO","Large","Moderate","Yes",338.5613,338.634,338.534,338.94,-0.11,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.13,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","331.79-335.17","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-24 13:37:00"
"MCHI","-",NA,"No",64.67,64.687,64.704,63.66,1.59,"1.6","-","Downtrend","Mixed trend","Hold",58.82,67.44,0.48,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.38-64.02","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.21,NA,"2025-09-24 13:37:00"
