"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.07,88.568,88.831,89.55,-1.65,"0","Good","Mixed trend","Mixed trend","Hold","Neutral",80.05,92.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","75.27-102.71","False",2.27,3.01,-1.04494382022473,-1.11161015046037,-1.0671759155246,3,8,-1,1.09477112347549,23.3582587820931,29.8059375585602,26.6666666666663,0,-6.23456790123454,-79.999999999999,0,0.38616058835697,88.959902,88.8238583333333,"2025-11-19 17:04:00","Good Fundamentals & Health","","","","","2025-11-19 17:04:00","2025-11-19 17:04:00",2025-11-19 17:04:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.37,0.123333333333333,1,54.3472222222222,2.27,0.0227,54.2133333333333,-81.5336582949648,54.2133333333333,7,0,0,25.8158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.8,37.692,37.694,37.74,0.16,"1.81","Good","Uptrend","Mixed trend","Hold","Neutral",31.92,39.65,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","33.69-48.01","False",3.51,2.08,0.53191489361701,-0.0264480296218067,0.265251989389905,7,0,8,0.91706134949371,93.2430021622225,57.8105163498082,42.6666666666654,90.9090909090894,14.2222222222218,54.5454545454537,100,0.0873825611887348,37.71104,37.69999,"2025-11-19 17:38:00","Good Fundamentals & Health","","","","","2025-11-19 17:38:00","2025-11-19 17:38:00",2025-11-19 17:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.33,0.11,0.5,53.2916666666667,3.51,0.0351,51.84,-74.8,51.84,7,0,0,28.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.76,160.772,160.747,159.72,0.65,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","114.25-203.53","False",4.01,8.69,-0.0373087924387528,-0.0248134482670805,0.112093660480744,8,5,3,0.169497330955233,38.0653840222855,52.8272854929375,63.4502923976548,61.1111111111006,-9.25925925925936,5.55555555555029,59.9999999999886,0.0286356421148356,160.64924,159.953185,"2025-11-19 17:41:00","","","","","","2025-11-19 17:41:00","2025-11-19 17:41:00",2025-11-19 17:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.09,1,0.5,63.75,4.01,0.0401,54.99,-13.8,54.99,7,0,0,27.5725
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.51,3.523,3.535,3.6,-2.5,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.24,3.85,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.22-4.37","False",2.98,0.36,-0.847457627118651,-0.987306064880117,-1.12676056338028,3,8,-1,1.14949806054793,24.3047766138546,29.8137206153856,12.368972746331,0,-0.321453529000831,-37.1069182389929,0,0.00917867092774416,3.545648,3.54479833333333,"2025-11-19 17:26:00","","","","","Undervalued","2025-11-19 17:26:00","2025-11-19 17:26:00",2025-11-19 17:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.05,0.35,0.5,44.40625,2.98,0.0298,41.8075,-29.4442715700143,41.8075,5,0,0,21.905
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.79,22.798,22.776,23.02,-1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.54,25.14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.13-26.45","False",2.25,4.74,-0.021934634788342,0.0658616904500574,0.24191774796569,7,7,4,0.448789417276338,29.6033461399865,58.5054890915533,79.6296296296284,66.6666666666653,-6.01296602640713,-16.6666666666673,0,0.00821583836202559,22.737726,22.6600858333333,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.22,1,0.5,61.25,2.25,0.0225,53.75,NA,53.75,7,0,0,26.0125
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.42,2.444,2.434,2.01,20.4,"3.05","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.9,3.17,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.04-3.7","True",7.97,-0.33,-2.02429149797572,-0.0206568890725126,0.833333333333334,5,6,0,3.87987436118976,37.0570294546943,48.0810231472553,54.1666666666668,25,-8.92857142857141,-75,0,0.0270185121722375,2.422746,2.43560833333333,"2025-11-19 17:42:00","","","","","","2025-11-19 17:42:00","2025-11-19 17:42:00",2025-11-19 17:42:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.55,0.516666666666667,0.5,60.2777777777778,7.97,0.0797,54.1966666666667,13.1963023829086,54.1966666666667,1,0,0,28.6491666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",92.8,92.947,93.027,96.14,-3.47,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",85.48,101.79,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","74.52-111.78","True",2.84,8.88,-0.310669766202748,-0.599828620394176,0.172711571675299,9,5,2,0.724617000797416,17.5808838660259,41.6002602675299,17.0474910394264,3.22580645161224,-5.87305854241335,3.22580645161224,5.40540540540426,0.177341478509688,92.732638,92.3013916666667,"2025-11-19 16:54:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 16:54:00","2025-11-19 16:54:00",2025-11-19 16:54:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,1.13,0.376666666666667,0.5,57.7361111111111,2.84,0.0284,55.1766666666666,NA,55.1766666666666,7,0,0,27.3066666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.4,116.344,116.073,117.14,-0.63,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.73,152.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","81.55-149.43","False",4.27,10.98,0.077379417075061,0.947466556815473,0.396756943246514,6,0,7,1.61189135136139,64.886431807383,56.9330324163893,92.3890063424956,92.3890063424956,3.69677703925668,0,NA,0.104910047185635,115.968568,115.752429166667,"2025-11-19 17:24:00","","News Alert","Earnings Alert","","","2025-11-19 17:24:00","2025-11-19 17:24:00",2025-11-19 17:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.49,1,0.5,61.25,4.27,0.0427,51.73,-5.8,51.73,7,8,8,28.7075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",164.83,166.742,167.661,168.83,-2.37,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",143.91,174.63,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","137.15-198.71","False",3.02,10.97,-1.86938143716139,-2.00939302062897,-2.03268945022288,3,8,0,1.82352008843824,0.509800715322299,14.4788959692188,11.8165784832455,0,-8.46560846560851,0,0,1.34384522918364,167.86834,167.273299166667,"2025-11-19 17:24:00","Good Fundamentals & Health","","","","","2025-11-19 17:24:00","2025-11-19 17:24:00",2025-11-19 17:24:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.28,0.0933333333333333,0.5,46.1701388888889,3.02,0.0302,43.9508333333333,NA,43.9508333333333,7,0,0,23.5783333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.78,2.789,2.805,2.75,1.09,"3.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.12-5.02","False",8.85,-0.13,-1.067615658363,-1.067615658363,-2.45271763921541,4,5,-1,3.31231152314447,40.3275616807308,43.606794833865,37.1851851851853,28.5714285714285,8.89382716049379,-42.857142857143,24.9999999999994,0.018117174172647,2.803156,2.7203325,"2025-11-19 17:39:00","","","","","","2025-11-19 17:39:00","2025-11-19 17:39:00",2025-11-19 17:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,57.0833333333333,8.85,0.0885,44.65,-9.62531194295926,44.65,1,0,0,23.1375
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.51,55.457,55.364,55.64,-0.23,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",54.91,63.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","47.03-64.03","False",2.85,4,0.108205590622173,0.506970849176174,0.42514699231117,11,2,10,0.72868780409106,88.1639742743111,68.6872762684303,94.8412698412704,100,5.02645502645486,8.33333333333294,100,0.0454972526644529,55.301862,55.2781208333333,"2025-11-19 16:00:00","","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,12.53,1,0.5,66.25,2.85,0.0285,59.15,NA,59.15,7,0,0,29.8625
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",36.7,36.655,36.679,37.76,-2.81,"-3.75","Moderate","Mixed trend","Downtrend","Hold","Oversold",35.34,76.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","-1.12-73.9","True",9.26,-1,-0.1360544217687,-0.325909831613247,0.713501646542275,9,2,5,1.00030542264902,68.6689758855636,52.1918775060472,12.345679012346,37.0370370370381,-2.46913580246897,37.0370370370381,68.2593856655318,0.0438178045984533,36.531176,36.4193958333333,"2025-11-19 17:41:00","","News Alert","","","","2025-11-19 17:41:00","2025-11-19 17:41:00",2025-11-19 17:41:00,0.5,0,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.5,38.35,1,0.5,59.5520833333333,9.26,0.0926,47.2025,-3.4,47.2025,1,8,0,24.11
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.2,79.092,78.699,78.6,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",57.71,97.3,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","43.59-114.81","False",5.6,4.21,0.763358778625965,0.840336134453777,1.33060388945753,7,1,6,1.7370511787771,79.3196722517978,70.2195574699792,91.7602996254682,91.7602996254682,-0.85388504759438,0,NA,0.184173830931213,78.2933,78.1918533333333,"2025-11-19 16:50:00","","","","","Undervalued","2025-11-19 16:50:00","2025-11-19 16:50:00",2025-11-19 16:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.84,0.28,0.5,45.0833333333333,5.6,0.056,40.7,NA,40.7,5,0,0,22.55
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.78,113.77,113.737,112.87,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.08,132.24,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","93.69-133.87","False",2.66,11.28,-0.10097019184336,-0.0570951732618892,0.282037722545397,7,6,6,0.319727701169403,53.6241339715893,56.4060408264105,27.1276595744687,31.9148936170226,2.94447475298527,-8.51063829787067,62.222222222224,0.0707195164024501,113.40315,113.043795833333,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.92,1,0.5,61.25,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",76.65,76.812,76.752,75.22,1.9,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",72.33,83.94,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","64.62-88.26","False",2.02,4.1,-0.428682774746685,-0.0391236306729279,0.517998819749538,6,8,3,0.604726617745472,13.4361485862369,48.9195391590879,45.000000000001,5.00000000000249,-13.2005689900421,-37.4999999999973,0,0.136124942607585,76.354292,75.4970208333333,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.69,0.563333333333333,0.5,55.8472222222222,2.02,0.0202,51.8633333333333,NA,51.8633333333333,7,0,0,26.4783333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.54,29.521,29.469,29.2,1.16,"1.29","Good","Uptrend","Mixed trend","Hold","Neutral",26.69,31.44,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.68-34.87","False",2.41,2.45,0.169548999660904,0.339673913043471,0.784715114295464,10,2,10,0.537605788547037,92.8125272772484,76.8488282610361,98.3333333333336,100,3.58585858585862,0,100,0.0120415945792084,29.39156,29.4486108333333,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,1,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.75,0.67,0.223333333333333,0.5,52.0243055555556,2.41,0.0241,50.2858333333333,5.7,50.2858333333333,7,0,0,27.0058333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",279.39,279.364,278.862,275.81,1.3,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",259.63,299.92,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","219.92-337.2","False",3.82,8.47,-0.207165053398593,0.494577630703379,0.646625479565539,9,6,5,0.853347753566596,52.4994789518945,60.8910450234568,71.2086220169355,69.5150115473432,-3.25891711573056,6.46651270207784,62.499999999996,0.141950695651629,278.19561,277.325681666667,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.04,0.346666666666667,0.5,52.2361111111111,3.82,0.0382,47.8966666666667,NA,47.8966666666667,7,0,0,25.4866666666667
"BVN","Basic Materials","Other Precious Metals & Mining","Peru","Mid","Good","No",24.15,24.025,23.98,23.08,4.64,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",22.15,27.58,"Good","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Lower","Neutral","20.5-30.99","False",3.36,1.79,0.877192982456129,0.877192982456129,0.982646874346642,11,0,8,0.762747068891264,89.5884266846467,68.9928106501231,51.5151515151512,100,4.40115440115381,81.8181818181821,100,0.081853527718889,23.957,23.951915,"2025-11-19 16:02:00","","","","","","2025-11-19 16:02:00","2025-11-19 16:02:00",2025-11-19 16:02:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,2.01,0.67,0,63.6666666666667,3.36,0.0336,58.84,NA,58.84,7,0,0,35.41
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.31,26.328,26.336,26.29,0.08,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.81,29.5,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.68-31.01","False",2.46,2.65,-0.265352539802882,-0.0759589821496376,-0.0759589821496376,6,7,2,0.292920174245547,26.7471835662454,43.5354744475566,38.8888888888891,22.2222222222218,-12.962962962963,0,16.6666666666637,0.0252487623457047,26.343752,26.3417333333333,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.44,1,0.5,54.5833333333333,2.46,0.0246,48.04,-15.7744835965978,48.04,5,0,0,23.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.98,20.988,20.943,20.79,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.39,25.83,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","15.21-26.79","False",3.53,0.77,0.0715478177915601,0.406795884182823,0.527072352659317,5,3,4,1.09301755692606,39.3197961405796,61.1325193499781,84.7619047619052,77.1428571428577,-0.218253968253824,-11.4285714285711,0,0.0210950231094468,20.890848,20.7758533333333,"2025-11-19 16:57:00","","","Earnings Alert","","","2025-11-19 16:57:00","2025-11-19 16:57:00",2025-11-19 16:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3,1,0.5,57.0833333333333,3.53,0.0353,49.97,NA,49.97,5,0,8,26.4675
"CACI","Technology","Information Technology Services","United States","Large","Good","No",602.85,603.959,606.096,597.25,0.94,"-","Good","Downtrend","Uptrend","Hold","Neutral",516.79,626.15,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","553.64-739.02","False",2.86,22.64,-0.535394616355523,-0.516518696986699,-1.01147764404525,3,10,-1,1.06529769650357,6.95657889745382,26.0955698882035,2.72727272727199,0.454545454545043,-10.7825744404692,-7.27272727272586,0.68610634648309,1.59580073943904,608.794624,608.101735833333,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0,1,0,1,0,0.75,0.75,0.5,0.5875,0.700625,0.700625,0.75,0.27,0.09,0.5,57.3645833333333,2.86,0.0286,57.5775,NA,57.5775,7,0,0,32.61
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",100.04,100.063,100.167,94.76,5.57,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.09,132.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","65.9-134.18","False",5.73,1.01,-0.0948719229040784,-0.259321775352162,-0.0499550404635799,5,6,-1,0.632852793862929,46.0596836969891,45.7069784166002,37.5000000000005,34.09090909091,3.77169127169133,-11.3636363636356,67.1875000000025,0.155627761019057,100.144504,100.048835,"2025-11-19 16:00:00","","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.06,1,0.5,57.0833333333333,5.73,0.0573,47.77,3.66423472800433,47.77,5,0,0,24.3175
"CAN","NA","NA","NA","Small",NA,"No",1.01,1.011,1.013,1.03,-1.94,"7.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.82,2.27,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.08-1.83","False",10.81,-0.88,-0.970683400333368,0,0.979804039192165,3,5,0,1.98178665763133,30.900227344968,47.5697814011301,0,0,-16.6111111111111,0,0,0.00447213595499531,1.010826,0.98845,"2025-11-19 17:41:00","","","","","","2025-11-19 17:41:00","2025-11-19 17:41:00",2025-11-19 17:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.36,1,0.5,57.0833333333333,10.81,0.1081,42.69,2.27699901283338,42.69,1,0,0,22.6475
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",555.95,555.499,554.348,546.88,1.66,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",495.43,609.65,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","495.45-679.49","False",2.72,19.47,0.38097645529395,0.373727161117941,0.47894451472982,7,1,7,0.984228916156031,85.4778356296554,59.6286532431738,99.3697849706326,99.2437419647591,8.84401757879812,-0.189064508810233,0,0.578549911419121,553.910486,554.134325833333,"2025-11-19 17:39:00","Good Fundamentals & Health","","","","","2025-11-19 17:39:00","2025-11-19 17:39:00",2025-11-19 17:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.98,0.326666666666667,0.5,51.9027777777778,2.72,0.0272,48.7966666666667,NA,48.7966666666667,7,0,0,25.7116666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.18,26.173,26.138,25.76,1.63,"0.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.54,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.52-33.64","False",4.32,1.94,0.191350937619597,0.611431579999149,0.229709035222047,8,1,7,0.947188309948509,55.881907445338,56.2392832981992,90.0000000000002,90.0000000000002,1.84210526315794,9.99999999999983,50,0.0178885438193409,26.118104,26.0350375,"2025-11-19 17:31:00","","","","","","2025-11-19 17:31:00","2025-11-19 17:31:00",2025-11-19 17:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.29,1,0.5,61.25,4.32,0.0432,51.68,6.2,51.68,7,0,0,25.495
"CECO","Industrials","Pollution & Treatment Controls","United States","Small","Moderate","No",50.745,50.77,50.993,48.55,4.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.12,57.46,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","41.71-68.8","False",4.12,1.43,-0.34367635506678,-0.597453476983349,-1.13968439509059,8,7,4,2.00868461545213,40.9635876672913,33.0094523514277,15.0197008275755,18.6859651975929,0.616696715121963,1.51140667282305,57.5757575757572,0.0625899352931497,51.2296,51.0135516666667,"2025-11-19 16:00:00","","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.45,0.483333333333333,0.5,48.4722222222222,4.12,0.0412,44.2133333333333,NA,44.2133333333333,5,0,0,23.4283333333333
"CEG","Utilities","Utilities - Renewable","United States","Large","Moderate","Yes",365,365.231,365.555,339.35,7.56,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",326.01,422.01,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","254.12-455.32","False",4.68,8.72,-0.273224043715847,-0.544959128065395,0.343642611683849,5,7,3,0.919321695437232,23.7643211945437,47.594848195908,4.87190593066706,3.74897733288415,-9.94593900893538,0,0,0.316148699203496,363.88291,360.8987725,"2025-11-19 17:39:00","","","","","","2025-11-19 17:39:00","2025-11-19 17:39:00",2025-11-19 17:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.05,0.683333333333333,0.5,51.8055555555556,4.68,0.0468,45.6533333333333,2.16352122115683,45.6533333333333,5,0,0,23.7883333333333
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.39,4.393,4.392,4.11,6.81,"11.66","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.38,5.6,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","2.76-6.04","False",5.68,-0.33,0.114025085518812,0.114025085518812,-0.90293453724605,4,6,4,1.4998707040398,39.4614323053146,49.240427378572,51.1107319958139,34.8027842227371,-6.4518734988474,-25.0501569537327,0,0.00881634845044644,4.394392,4.44155,"2025-11-19 17:27:00","","News Alert","","","","2025-11-19 17:27:00","2025-11-19 17:27:00",2025-11-19 17:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.18,0.393333333333333,0.5,53.2222222222222,5.68,0.0568,49.2533333333333,26.7892531876135,49.2533333333333,1,8,0,29.0133333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",330,330.151,329.463,299.92,10.03,"0.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",266.65,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","269.87-415.85","False",6.52,6.15,0,0,0.91743119266055,4,3,4,5.00331867883014,38.7083313686982,53.5804111718009,34.4390767579175,25.9259259259256,-9.40698878800885,-4.50885668277004,0,0.267161000177556,327.95937,320.516075833333,"2025-11-19 17:41:00","","","","","","2025-11-19 17:41:00","2025-11-19 17:41:00",2025-11-19 17:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.29,0.43,0.5,51.75,6.52,0.0652,43.78,4.7,43.78,7,0,0,23.52
