"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF",NA,"No",6.4063,6.391,6.77,-5.37,"Moderate","Uptrend","Mixed trend",6.47,11,-71.61,"Hold","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 12:54:00"
"IBIT","ETF",NA,"No",66.6899,66.662,67.03,-0.51,"Good","Uptrend","Mixed trend",61.92,71.47,1,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 12:54:00"
"SMH","ETF",NA,"No",295.26,295.248,301.92,-2.21,"Good","Uptrend","Mixed trend",271.75,309.81,0.62,"Moderate","Price between support and resistance","-","296.31-296.31","Neutral","False",1.77,NA,"2025-08-15 12:54:00"
"QBTX","ETF",NA,"No",82.4499,81.723,94.52,-12.77,"Moderate","Uptrend","Mixed trend",78.96,131.09,13.92,"Moderate","Price between support and resistance","-","82.11-82.11","Neutral","False",14.49,NA,"2025-08-15 12:54:00"
"PTIR","ETF",NA,"No",31.4,31.348,33.16,-5.31,"Moderate","Uptrend","Mixed trend",29.61,356.33,181.52,"Hold","Price between support and resistance","-","31.36-31.36","Neutral","False",8.28,NA,"2025-08-15 12:55:00"
"MA","Large","Good","Yes",582.995,582.686,583.76,-0.13,"Good","Uptrend","Mixed trend",547.21,608.12,0.7,"Hold","Price between support and resistance","-","583.8-583.8","Neutral","False",1.54,14.83,"2025-08-15 12:55:00"
"ORCL","Large","Good","Yes",248.8201,248.54,244.96,1.58,"Good","Uptrend","Mixed trend",219.8,266.75,0.62,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 12:55:00"
"IBM","Large","Good","Yes",239.405,239.383,237.11,0.97,"Moderate","Uptrend","Mixed trend",232.78,302.84,9.57,"Hold","Price between support and resistance","-","239.15-239.7","Neutral","False",2.45,6.19,"2025-08-15 12:55:00"
"QCOM","Large","Good","Yes",157.325,157.286,158.09,-0.48,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.89,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 12:56:00"
"VGT","ETF",NA,"No",699.6,699.432,704.47,-0.69,"Good","Uptrend","Mixed trend",649.22,726.91,0.54,"Moderate","Price between support and resistance","-","685.61-692.6","Neutral","False",1.17,NA,"2025-08-15 12:56:00"
"FFAI","Micro","Moderate","No",2.7783,2.775,3,-7.39,"Good","Uptrend","Mixed trend",1.86,3.69,0.99,"Moderate","Price between support and resistance","-","2.76-2.88","Neutral","False",8.92,6.48,"2025-08-15 12:56:00"
"CYCU","ETF",NA,"No",0.2835,0.283,0.285,-0.53,"Moderate","Uptrend","Mixed trend",0.26,0.52,8.48,"Moderate","Price between support and resistance","-","0.28-0.29","Neutral","False",7.36,NA,"2025-08-15 12:57:00"
"AIM","Nano",NA,"No",2.65,2.639,2.57,3.11,"Moderate","Uptrend","Mixed trend",2.46,20.81,97.54,"Moderate","Price between support and resistance","-","2.49-2.53","Neutral","False",6.93,-24,"2025-08-15 12:55:00"
"SLGL","Nano",NA,"No",15.7,15.3,15.25,2.95,"Moderate","Uptrend","Mixed trend",8.97,17.27,0.23,"Hold","Price between support and resistance","-","15.2-15.2","Lower","False",4.43,-4.7,"2025-08-15 12:02:00"
"AKRO","Mid",NA,"No",49.12,49.002,50.09,-1.94,"Good","Uptrend","Mixed trend",46.47,58.64,3.6,"Moderate","Price between support and resistance","-","47.32-48.61","Neutral","False",5.01,-3.81,"2025-08-15 12:56:00"
"IKT","Micro",NA,"No",1.75,1.741,1.71,2.34,"Moderate","Uptrend","Mixed trend",1.42,2.14,1.17,"Hold","Price between support and resistance","-","1.62-1.68","Neutral","False",7.21,-0.58,"2025-08-15 12:50:00"
"LAWR","Micro",NA,"No",1.7193,1.707,1.76,-2.31,"Moderate","Uptrend","Mixed trend",1.62,2.22,4.8,"Hold","Price between support and resistance","-","1.61-1.68","Neutral","False",15.49,-0.1,"2025-08-15 12:41:00"
"MAXN","Micro",NA,"No",3.9299,3.858,3.93,0,"Moderate","Uptrend","Mixed trend",3.4,5.08,2.18,"Moderate","Price between support and resistance","-","3.68-3.76","Lower","False",9.77,-96,"2025-08-15 12:57:00"
"BTCM","Micro",NA,"No",3.1582,3.145,3.37,-6.28,"Moderate","Uptrend","Mixed trend",2.59,8.25,8.9,"Moderate","Price between support and resistance","-","3.11-3.15","Neutral","False",10.26,-1,"2025-08-15 12:58:00"
"ALLT","Small",NA,"No",7.46,7.448,7.23,3.18,"Moderate","Uptrend","Mixed trend",6.83,11.01,5.61,"Moderate","Price between support and resistance","-","7.46-7.46","Higher","False",5.89,-0.04,"2025-08-15 12:59:00"
"TSLA","Large","Moderate","No",329.7752,329.649,335.58,-1.73,"Good","Mixed trend","Mixed trend",305.91,365.6,1.5,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 12:50:00"
"AAPL","Large","Good","Yes",230.8398,230.807,232.78,-0.83,"Good","Mixed trend","Mixed trend",203.01,240.42,0.34,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 12:55:00"
"MSFT","Large","Good","Yes",524.835,524.878,522.48,0.45,"Good","Mixed trend","Mixed trend",487.28,567.98,1.15,"Moderate","Price between support and resistance","-","523.02-524.54","Neutral","False",1.22,13.64,"2025-08-15 12:55:00"
"PLTR","Large","Moderate","Yes",176.16,176,181.02,-2.68,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.57,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 12:50:00"
"SBET","Mid","Good","No",20.445,20.461,23.49,-12.96,"Moderate","Mixed trend","Mixed trend",18.94,60.35,26.59,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 12:50:00"
"RGTI","Mid",NA,"No",16.395,16.382,17.98,-8.82,"Good","Mixed trend","Mixed trend",12.95,18.73,0.68,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.91,-0.88,"2025-08-15 12:50:00"
"BBAI","Mid",NA,"No",5.7467,5.744,5.84,-1.6,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.14,"Moderate","Price between support and resistance","-","5.73-5.8","Neutral","False",7.78,-1.58,"2025-08-15 12:51:00"
"SOUN","Mid",NA,"No",15.645,15.662,16.54,-5.41,"Good","Mixed trend","Mixed trend",10.71,17.47,0.37,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.35,-0.68,"2025-08-15 12:51:00"
"JOBY","Large",NA,"No",17.1847,17.167,17.37,-1.07,"Moderate","Mixed trend","Mixed trend",12.58,21.42,0.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","17.18-17.41","Neutral","False",5.28,-1.07,"2025-08-15 12:51:00"
"RIVN","Large",NA,"No",12.3901,12.391,12.06,2.74,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.27,"Hold","Price between support and resistance","-","11.98-12.24","Neutral","False",3.88,-3.21,"2025-08-15 12:51:00"
"LRCX","Large","Good","Yes",99.98,99.873,107.38,-6.89,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.63,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 12:51:00"
"KLAC","Large","Good","Yes",876.385,876.195,955.41,-8.27,"Moderate","Mixed trend","Mixed trend",865.9,980.89,9.97,"Moderate","Value Zone - Price near support","-","879.47-879.47","Neutral","False",3.46,30.38,"2025-08-15 12:51:00"
"FROG","Mid",NA,"No",44.605,44.57,42.73,4.39,"Moderate","Mixed trend","Mixed trend",39.45,47.69,0.6,"Moderate","Price between support and resistance","-","44.82-44.82","Neutral","False",3.43,-0.77,"2025-08-15 12:51:00"
"OSCR","Mid",NA,"No",15.3599,15.371,14.68,4.63,"Good","Mixed trend","Mixed trend",14.22,23.29,6.93,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 12:51:00"
"CRM","Large","Good","Yes",243.175,243.253,233.37,4.2,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.31,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 12:51:00"
"CRCL","Large",NA,"No",149.785,149.795,139.23,7.58,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.37,"Hold","Price between support and resistance","-","136.9-146.86","Neutral","False",10.11,-1.74,"2025-08-15 12:51:00"
"BRFS","Mid","Moderate","No",3.645,3.647,3.42,6.58,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.84,"Moderate","Price between support and resistance","-","3.64-3.66","Neutral","False",4.85,0.43,"2025-08-15 12:51:00"
"TWLO","Large","Poor","No",107.165,107.139,100.84,6.27,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.01,"Hold","Price between support and resistance","-","106.46-106.46","Neutral","False",5.65,0.1,"2025-08-15 12:52:00"
"ZETA","Mid",NA,"No",18.925,18.911,17.81,6.26,"Good","Mixed trend","Mixed trend",14.69,21.49,0.61,"Hold","Price between support and resistance","-","17.87-18.68","Neutral","False",4.33,-0.15,"2025-08-15 12:52:00"
"SDM","Small","Poor","No",13.9188,14.008,11.73,18.66,"Moderate","Mixed trend","Mixed trend",8.65,30.06,3.06,"Moderate","Price between support and resistance","-","11.69-11.84","Neutral","False",16.69,0.06,"2025-08-15 12:52:00"
"AAPD","ETF",NA,"No",15.59,15.59,15.44,0.97,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.03,"Hold","Price between support and resistance","-","15.55-15.56","Neutral","False",3.16,NA,"2025-08-15 12:52:00"
"AAPU","ETF",NA,"No",27.255,27.245,27.76,-1.82,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.32,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 12:52:00"
"AMDD","ETF",NA,"No",13.34,13.349,13.07,2.07,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.99,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 12:52:00"
"AMUU","ETF",NA,"No",50.4551,50.458,52.74,-4.33,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.47,"Moderate","Price between support and resistance","-","49.45-49.96","Neutral","False",4.62,NA,"2025-08-15 12:48:00"
"AMZU","ETF",NA,"No",39.31,39.272,39.54,-0.58,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.02,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 12:52:00"
"AVL","ETF",NA,"No",45.7856,45.663,48.44,-5.48,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.68,"Moderate","Price between support and resistance","-","44.87-45.33","Higher","False",5.71,NA,"2025-08-15 12:52:00"
"AVS","ETF",NA,"No",11.835,11.841,11.482,3.07,"Moderate","Mixed trend","Mixed trend",11.27,15.28,6.11,"Moderate","Price between support and resistance","-","11.48-11.7","Higher","False",4.22,NA,"2025-08-15 12:41:00"
"BRKU","ETF",NA,"No",23.74,23.779,23.99,-1.04,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.42,"Moderate","Price between support and resistance","-","23.83-23.83","Neutral","False",3.38,NA,"2025-08-15 12:52:00"
"DPST","ETF",NA,"No",95.4,95.564,98.27,-2.92,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.1,"Moderate","Price between support and resistance","-","95.26-95.28","Neutral","False",5.49,NA,"2025-08-15 12:47:00"
"DRV","ETF",NA,"No",25.6,25.619,26.19,-2.25,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.21,"Moderate","Price between support and resistance","-","25.09-25.34","Neutral","False",4.91,NA,"2025-08-15 12:52:00"
"EDC","ETF",NA,"No",42.59,42.6,42.44,0.35,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.64,"Moderate","Price between support and resistance","-","41.74-42.16","Lower","False",3.62,NA,"2025-08-15 12:45:00"
"EDZ","ETF",NA,"No",4.925,4.922,4.94,-0.3,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 12:41:00"
"ELIL","ETF",NA,"No",14.365,14.339,13.76,4.4,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.61,"Hold","Price between support and resistance","-","13.88-14.03","Neutral","False",7.95,NA,"2025-08-15 12:51:00"
"FAS","ETF",NA,"No",167.42,167.462,171.85,-2.58,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.41,"Moderate","Price between support and resistance","-","164.07-165.75","Neutral","False",4.91,NA,"2025-08-15 12:52:00"
"HIBL","ETF",NA,"No",49.9232,49.923,51.43,-2.93,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.6,"Moderate","Price between support and resistance","-","48.92-49.42","Neutral","False",4,NA,"2025-08-15 12:50:00"
"KORU","ETF",NA,"No",84.03,83.992,84.6,-0.67,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.92,"Moderate","Price between support and resistance","-","82.35-83.19","Neutral","False",5.81,NA,"2025-08-15 12:52:00"
"METD","ETF",NA,"No",13.56,13.564,13.685,-0.91,"Moderate","Mixed trend","Mixed trend",13.43,16.39,21.69,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 12:48:00"
"MEXX","ETF",NA,"No",17.725,17.713,17.359,2.11,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.12,"Hold","Price between support and resistance","-","17.38-17.55","Higher","False",4.46,NA,"2025-08-15 12:37:00"
"MSFD","ETF",NA,"No",10.7099,10.718,10.74,-0.28,"Moderate","Mixed trend","Mixed trend",10.53,12.38,9.41,"Moderate","Value Zone - Price near support","-","10.75-10.75","Higher","False",2.27,NA,"2025-08-15 12:52:00"
"MUU","ETF",NA,"No",22.47,22.435,24.29,-7.49,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.22,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 12:52:00"
"NFXS","ETF",NA,"No",13.52,13.544,13.625,-0.77,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.86,"Moderate","Price between support and resistance","-","13.25-13.38","Higher","False",2.52,NA,"2025-08-15 12:53:00"
"NVDD","ETF",NA,"No",4.1053,4.109,4.04,1.62,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.75,"Moderate","Price between support and resistance","-","4.11-4.12","Higher","False",4.19,NA,"2025-08-15 12:53:00"
"NVDU","ETF",NA,"No",125.2406,125.162,128.8,-2.76,"Good","Mixed trend","Mixed trend",101.37,134.57,0.39,"Moderate","Price between support and resistance","-","122.74-123.99","Neutral","False",4.84,NA,"2025-08-15 12:53:00"
"PLTD","ETF",NA,"No",7.1643,7.165,6.96,2.94,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.76,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 12:53:00"
"SOXL","ETF",NA,"No",27.3397,27.329,29.42,-7.07,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.8,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 12:53:00"
"SOXS","ETF",NA,"No",6.925,6.921,6.46,7.2,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.24,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 12:53:00"
"SPDN","ETF",NA,"No",9.98,9.981,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-","9.98-9.98","Higher","False",1.91,NA,"2025-08-15 12:53:00"
"SPXL","ETF",NA,"No",193.1,193.163,194.04,-0.48,"Good","Mixed trend","Mixed trend",169.4,199.68,0.28,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 12:53:00"
"TECL","ETF",NA,"No",105.587,105.573,108.4,-2.6,"Good","Mixed trend","Mixed trend",91.18,113.62,0.56,"Moderate","Price between support and resistance","-","105.63-105.67","Neutral","False",3.18,NA,"2025-08-15 12:53:00"
"TNA","ETF",NA,"No",38.155,38.15,38.6,-1.15,"Good","Mixed trend","Mixed trend",33.27,41.2,0.62,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 12:53:00"
"TSLS","ETF",NA,"No",7.41,7.414,7.28,1.79,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-","7.34-7.46","Higher","False",5.6,NA,"2025-08-15 12:53:00"
"TSMX","ETF",NA,"No",35.03,35.019,35.96,-2.59,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.43,"Moderate","Price between support and resistance","-","35.08-35.08","Higher","False",4.68,NA,"2025-08-15 12:53:00"
"TYD","ETF",NA,"No",25.0086,25.022,25.216,-0.82,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.36,"Moderate","Price between support and resistance","-","24.51-24.76","Lower","False",1.89,NA,"2025-08-15 12:52:00"
"TZA","ETF",NA,"No",10.07,10.066,9.94,1.31,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.95,"Moderate","Price between support and resistance","-","9.85-10.14","Higher","False",6.6,NA,"2025-08-15 12:53:00"
"UTSL","ETF",NA,"No",42.0351,42.165,42.14,-0.25,"Good","Mixed trend","Mixed trend",37.09,46.11,0.82,"Moderate","Price between support and resistance","-","41-41.33","Lower","False",4.26,NA,"2025-08-15 12:54:00"
"WEBL","ETF",NA,"No",30.48,30.502,29.98,1.67,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.95,"Moderate","Price between support and resistance","-","29.71-30.18","Neutral","False",4.01,NA,"2025-08-15 12:46:00"
"YANG","ETF",NA,"No",26.9213,26.901,26.96,-0.14,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.4,"Moderate","Price between support and resistance","-","26.71-26.98","Higher","False",8.51,NA,"2025-08-15 12:54:00"
"YINN","ETF",NA,"No",45.21,45.248,45.17,0.09,"Good","Mixed trend","Mixed trend",40.89,49.89,1.08,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 12:54:00"
"SPY","ETF",NA,"No",644,644.085,644.95,-0.15,"Good","Mixed trend","Mixed trend",604.48,660.76,0.42,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 12:54:00"
"VOO","ETF",NA,"No",592.03,592.095,592.85,-0.14,"Good","Mixed trend","Mixed trend",555.88,607.43,0.43,"Moderate","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 12:54:00"
"QQQ","ETF",NA,"No",577.43,577.464,579.89,-0.42,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","577-580.1","Neutral","False",0.97,NA,"2025-08-15 12:54:00"
"ETHA","ETF",NA,"No",33.455,33.449,34.37,-2.66,"Good","Mixed trend","Mixed trend",23.09,36.83,0.33,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 12:54:00"
"TQQQ","ETF",NA,"No",93.33,93.339,94.6,-1.34,"Good","Mixed trend","Mixed trend",80.47,98.49,0.4,"Moderate","Price between support and resistance","-","93.27-94.5","Neutral","False",2.95,NA,"2025-08-15 12:54:00"
"XLF","ETF",NA,"No",52.585,52.589,53.01,-0.8,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.02,"Moderate","Price between support and resistance","-","52.62-53.13","Neutral","False",1.68,NA,"2025-08-15 12:54:00"
"IWM","ETF",NA,"No",227.34,227.366,228.24,-0.39,"Good","Mixed trend","Mixed trend",212.39,236.68,0.62,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 12:54:00"
"TLT","ETF",NA,"No",86.34,86.327,87.02,-0.78,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.08,"Moderate","Price between support and resistance","-","86.61-87.07","Neutral","False",1.26,NA,"2025-08-15 12:54:00"
"AMDL","ETF",NA,"No",12.7357,12.746,13.31,-4.31,"Good","Mixed trend","Mixed trend",9.01,14.46,0.46,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 12:54:00"
"EWZ","ETF",NA,"No",28.12,28.124,27.89,0.82,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.56,"Hold","Price between support and resistance","-","28.14-28.3","Higher","False",1.73,NA,"2025-08-15 12:54:00"
"SOXX","ETF",NA,"No",248.36,248.356,254.14,-2.27,"Good","Mixed trend","Mixed trend",230.76,260.81,0.71,"Moderate","Price between support and resistance","-","248.55-252.49","Neutral","False",1.87,NA,"2025-08-15 12:54:00"
"XLE","ETF",NA,"No",86.21,86.26,85.56,0.76,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.04,"Good","Price between support and resistance","-","85.89-86.15","Higher","False",1.86,NA,"2025-08-15 12:54:00"
"SPMO","ETF",NA,"No",117.26,117.274,118.11,-0.72,"Good","Mixed trend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-","117.45-117.45","Neutral","False",1.27,NA,"2025-08-15 12:55:00"
"AVGO","Large","Moderate","Yes",302.7,302.743,311.23,-2.74,"Good","Mixed trend","Mixed trend",267.58,324.51,0.62,"Moderate","Price between support and resistance","-","296.65-299.67","Neutral","False",2.87,2.74,"2025-08-15 12:55:00"
"JPM","Large","Good","Yes",290.51,290.631,294.16,-1.24,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.26,"Moderate","Price between support and resistance","-","290.65-291","Higher","False",1.36,19.5,"2025-08-15 12:55:00"
"V","Large","Good","Yes",343.515,343.704,345.49,-0.57,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.27,"Moderate","Price between support and resistance","-","345.6-345.6","Neutral","False",2.25,10.23,"2025-08-15 12:55:00"
"XOM","Large","Good","Yes",107.145,107.19,107.38,-0.22,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.6,"Good","Value Zone - Price near support","-","106.44-107.24","Higher","False",2.5,7.04,"2025-08-15 12:55:00"
"COST","Large","Good","Yes",968.25,968.276,975.39,-0.73,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,4.64,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 12:54:00"
"WMT","Large","Moderate","Yes",99.7375,99.741,100.85,-1.1,"Good","Mixed trend","Mixed trend",94.72,107.08,1.46,"Moderate","Price between support and resistance","-","99.85-99.85","Neutral","False",1.42,2.34,"2025-08-15 12:55:00"
"PG","Large","Good","Yes",154.94,154.98,153.74,0.78,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.41,"Moderate","Value Zone - Price near support","-","151.84-153.39","Neutral","False",1.89,6.5,"2025-08-15 12:55:00"
"HD","Large","Good","Yes",397.205,397.23,400.32,-0.78,"Good","Mixed trend","Mixed trend",358.93,417.02,0.52,"Moderate","Price between support and resistance","-","396.66-396.66","Neutral","False",1.68,14.73,"2025-08-15 12:55:00"
"BAC","Large","Good","Yes",47.125,47.124,47.71,-1.23,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.61,"Moderate","Price between support and resistance","-","47.12-47.73","Neutral","False",1.43,3.41,"2025-08-15 12:55:00"
"PM","Large","Moderate","Yes",166.26,166.262,165.27,0.6,"Moderate","Mixed trend","Mixed trend",163.75,190.9,9.8,"Hold","Value Zone - Price near support","-","165.19-166.31","Neutral","False",2.23,6.76,"2025-08-15 12:55:00"
"CSCO","Large","Good","Yes",66.175,66.207,69.3,-4.51,"Moderate","Mixed trend","Mixed trend",65.82,74.19,22.86,"Good","Value Zone - Price near support","-","66.97-67.19","Neutral","False",1.55,2.61,"2025-08-15 12:55:00"
"ABT","Large","Good","Yes",131.61,131.696,129.28,1.8,"Good","Mixed trend","Mixed trend",127.18,142.2,2.39,"Moderate","Price between support and resistance","-","131.41-131.6","Neutral","False",1.82,7.96,"2025-08-15 12:55:00"
"MCD","Large","Moderate","Yes",308.57,308.588,308.95,-0.12,"Moderate","Mixed trend","Mixed trend",289.68,319.04,0.55,"Hold","Price between support and resistance","-","308.28-308.59","Neutral","False",1.46,11.68,"2025-08-15 12:55:00"
"GE","Large","Good","Yes",268.58,268.644,269.7,-0.42,"Good","Mixed trend","Mixed trend",249.15,287.85,0.99,"Moderate","Price between support and resistance","-","267.18-268.28","Neutral","False",2.2,7.01,"2025-08-15 12:55:00"
"NOW","Large","Moderate","Yes",861.3183,862.677,850.86,1.23,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,9.32,"Hold","Price between support and resistance","-","859.54-860.07","Neutral","False",3.01,7.91,"2025-08-15 12:54:00"
"ADP","Large","Good","Yes",301.346,301.44,301.68,-0.11,"Moderate","Mixed trend","Mixed trend",297.38,337.37,9.08,"Moderate","Value Zone - Price near support","-","301.6-301.7","Neutral","False",1.7,9.99,"2025-08-15 12:55:00"
"TT","Large","Good","Yes",424.88,425.04,428.53,-0.85,"Moderate","Mixed trend","Mixed trend",421.1,486.92,16.39,"Moderate","Value Zone - Price near support","-","425.03-425.28","Higher","False",1.41,12.68,"2025-08-15 12:55:00"
"EQIX","Large","Moderate","Yes",783.67,783.646,775.37,1.07,"Moderate","Mixed trend","Mixed trend",763.25,945.73,7.94,"Moderate","Price between support and resistance","-","783.8-783.8","Neutral","False",1.74,10.16,"2025-08-15 12:50:00"
"ITW","Large","Good","Yes",260.01,260.135,262.49,-0.94,"Moderate","Mixed trend","Mixed trend",246.03,273.47,0.96,"Moderate","Price between support and resistance","-","254.81-257.41","Higher","False",1.6,11.39,"2025-08-15 12:56:00"
"HOOD","Large","Moderate","No",112.895,112.963,110.71,1.97,"Good","Mixed trend","Mixed trend",89.97,120.35,0.33,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 12:56:00"
"VMC","Large","Moderate","Yes",291.5,291.546,293.1,-0.55,"Moderate","Mixed trend","Mixed trend",260.89,302.8,0.37,"Moderate","Price between support and resistance","-","285.67-288.58","Neutral","False",1.79,7.21,"2025-08-15 12:55:00"
"VTI","ETF",NA,"No",316.8,316.785,317.19,-0.12,"Good","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-","316.61-316.92","Neutral","False",0.83,NA,"2025-08-15 12:56:00"
"SCHB","ETF",NA,"No",24.8299,24.827,24.86,-0.12,"Good","Mixed trend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-","24.81-24.82","Neutral","False",0.77,NA,"2025-08-15 12:56:00"
"ITOT","ETF",NA,"No",140.72,140.711,140.9,-0.13,"Good","Mixed trend","Mixed trend",132.13,144.4,0.43,"Moderate","Price between support and resistance","-","140.55-140.64","Neutral","False",0.86,NA,"2025-08-15 12:56:00"
"BND","ETF",NA,"No",73.405,73.406,73.54,-0.18,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.99,"Moderate","Price between support and resistance","-","73.41-73.51","Neutral","False",0.54,NA,"2025-08-15 12:56:00"
"AGG","ETF",NA,"No",98.9,98.897,99.09,-0.19,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.99,"Moderate","Price between support and resistance","-","99.03-99.06","Neutral","False",0.52,NA,"2025-08-15 12:56:00"
