"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CLS","Technology","Electronic Components","Canada","Large","Good","No",326.39,325.446,324.814,322.54,1.19,"0.9","Good","Mixed trend","Uptrend","Hold","Neutral",266.58,371.59,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","270.14-428.96","False",6.77,6.16,0.498814545678482,0.119631901840487,1.39484311898105,8,0,7,0.96670246690713,85.469523840158,60.7345775353413,69.6491228070169,100,14.9767224014201,39.4736842105268,100,0.848074289198317,NA,NA,"2025-11-25 06:51:00","Good Fundamentals & Health","","","","","2025-11-25 06:51:00","2025-11-25 06:51:00",2025-11-25 06:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.88,0.293333333333333,0.5,58.3666666666667,6.77,0.0677,54.9133333333333,18.7,54.9133333333333,7,0,0,31.6158333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.34,11.334,11.334,11.48,-1.22,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.2,24.14,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","4.17-18.79","False",7.89,0.86,0.353982300884948,-0.176056338028165,0,6,1,6,1.17326164548467,74.8354244823224,51.2863594575798,65.4040404040408,75.0000000000006,11.6161616161615,8.33333333333323,NA,0.00894427191003741,11.3181,NA,"2025-11-25 06:56:00","","","","","","2025-11-25 06:56:00","2025-11-25 06:56:00",2025-11-25 06:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.54,1,0.5,59,7.89,0.0789,45.61,-13.8,45.61,5,0,0,23.7775
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.23,10.219,NA,10.15,0.79,"0.68","Moderate","Neutral","Mixed trend","Hold","Neutral",9.16,10.73,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","8.15-12.09","False",4.02,1.28,0.88757396449704,0.88757396449704,0.88757396449704,5,1,NA,0.276866334897496,68.2926829268295,68.2926829268295,NA,50,0,-50,50,0.00707106781185897,NA,NA,"2025-11-25 06:55:00","","","","","","2025-11-25 06:55:00","2025-11-25 06:55:00",2025-11-25 06:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,0.5,47.8666666666667,4.02,0.0402,43.9133333333333,NA,43.9133333333333,7,0,0,23.5533333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.47,26.46,26.468,26.46,0.04,"0","Moderate","Mixed trend","Downtrend","Hold","Neutral",26.44,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","20.33-29.84","False",2.54,6.02,0.113464447806345,-0.113207547169816,-0.113207547169816,5,0,6,0.324586215887139,77.3766176393539,50.207080763034,38.8888888888879,49.999999999997,12.9629629629626,16.6666666666637,100,0.0134164078650004,NA,NA,"2025-11-25 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,394.68,1,0.5,61,2.54,0.0254,48.96,3.6,48.96,7,0,0,22.94
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",32.89,NA,NA,32.93,-0.12,"-","Good","Neutral","Mixed trend","Hold","Neutral",30.98,35.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","25.43-40.11","False",3.12,2.25,NA,NA,NA,2,3,NA,0.563556700300399,0,0,NA,0,0,NA,0,0.04624575656209,NA,NA,"2025-11-25 05:38:00","Good Fundamentals & Health","","","","","2025-11-25 05:38:00","2025-11-25 05:38:00",2025-11-25 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.45,0.483333333333333,0.5,55.1666666666667,3.12,0.0312,49.9633333333333,NA,49.9633333333333,7,0,0,26.0033333333333
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",148,148.142,148.758,150.85,-1.89,"-1.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.45,197.86,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","97.32-198.39","True",8.97,0.72,-0.0337723741979138,0,-2.63798434313531,6,6,-1,1.33268222043016,40.7192976949988,39.4841287054067,55.7373737373736,54.5454545454543,4.46501046501042,-18.1212121212126,28.9855072463753,0.271145717281228,NA,NA,"2025-11-25 06:56:00","","News Alert","","","","2025-11-25 06:56:00","2025-11-25 06:56:00",2025-11-25 06:56:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.85,0.616666666666667,0.5,55.3333333333333,8.97,0.0897,46.6966666666667,-12.4910485486496,46.6966666666667,5,8,0,25.6491666666667
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",330,330.03,NA,330.9,-0.27,"-0.26","Good","Mixed trend","Mixed trend","Hold","Neutral",302.5,410.04,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","231.32-421.3","True",7.52,4.4,0.606688820462794,-0.485510087150573,-0.485510087150573,4,3,5,0.287806737913399,47.9428586390958,47.9428586390958,NA,0,0,0,0,0.23702320561493,NA,NA,"2025-11-25 05:39:00","Good Fundamentals & Health","","","","","2025-11-25 05:39:00","2025-11-25 05:39:00",2025-11-25 05:39:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.79,0.93,0.5,68.1,7.52,0.0752,56.03,NA,56.03,7,0,0,27.52
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.4,60.463,NA,60.67,-0.45,"-0.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",55.13,64.33,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","44.81-76.13","False",4.48,7.09,-0.198281559814945,-0.198281559814945,-0.198281559814945,5,4,1,0.953943063615962,37.3971254183893,37.3971254183893,NA,24.1379310344829,0,24.1379310344829,24.1379310344829,0.14362155827034,NA,NA,"2025-11-25 06:40:00","","","","","Undervalued","2025-11-25 06:40:00","2025-11-25 06:40:00",2025-11-25 06:40:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.66,0.22,0.5,59.4,4.48,0.0448,60.22,NA,60.22,7,0,0,34.505
"DIA","NA","NA","NA","-",NA,"No",464.09,463.98,463.959,464.44,-0.08,"-0.1","-","Uptrend","Mixed trend","Hold","Neutral",454.04,495.32,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","413.67-515.21","False",1.7,NA,0.0646844477026142,0.0797895281635357,0.0797895281635357,8,2,9,0.131923603257258,81.2057393833772,54.1410239473333,68.253968253967,88.0952380952342,16.0570508396603,21.4285714285676,100,0.133603892158795,NA,NA,"2025-11-25 07:01:00","","","","","","2025-11-25 07:01:00","2025-11-25 07:01:00",2025-11-25 07:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.97,0.99,0,52.8,1.7,0.017,47.7,-24.6,47.7,1,0,0,26.4
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",101.88,101.958,102.007,101.94,-0.06,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.92,119.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","79.94-123.94","False",2.35,6.85,-0.293599530240763,-0.118332521247403,-0.118332521247403,3,6,0,0.286558444969875,16.2740543499883,35.7930233734001,8.57850138055728,0,-10.7969151670955,0,0,0.0729383301152654,NA,NA,"2025-11-25 06:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 06:48:00","2025-11-25 06:48:00",2025-11-25 06:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.45,1,0.5,64,2.35,0.0235,53.65,3.70997480565041,53.65,7,0,0,25.9875
"DVLT","NA","NA","NA","Small",NA,"No",2.4,2.413,2.422,2.42,-0.83,"-0.28","Moderate","Downtrend","Mixed trend","Hold","Neutral",1.48,4.19,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","0.55-4.29","False",12.64,-0.38,-0.414937759336109,-0.826446280991736,-2.04081632653062,3,9,-1,1.84099732266426,22.8216182303935,37.6292085736079,30.5555555555555,0,6.48148148148153,-24.9999999999994,0,0.0108397416943525,2.4327,2.40355333333333,"2025-11-25 07:00:00","","","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.88,0.626666666666667,1,57.5333333333333,12.64,0.1264,41.1266666666667,-27.8668042939721,41.1266666666667,1,0,0,19.7566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.77,35.857,NA,35.93,-0.45,"-0.2","Good","Neutral","Uptrend","Hold","Neutral",32.76,38.1,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","26.28-45.58","False",3.21,4.24,-0.389308768080006,-0.389308768080006,-0.389308768080006,2,7,NA,0.735177743387918,23.2632361890595,23.2632361890595,NA,0,0,-100,0,0.065680666866288,NA,NA,"2025-11-25 05:44:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 05:44:00","2025-11-25 05:44:00",2025-11-25 05:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.69,0.23,1,65.1,3.21,0.0321,64.84,NA,64.84,7,0,0,32.8475
"EEM","NA","NA","NA","-",NA,"No",53.56,53.575,NA,53.66,-0.19,"-0.16","-","Neutral","Mixed trend","Hold","Neutral",52.41,57.58,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","47.82-59.5","False",1.41,NA,NA,NA,NA,2,3,NA,0.759602021024031,46.8937875751506,46.8937875751506,NA,61.5384615384634,0,-38.4615384615366,61.5384615384634,0.101341008481265,NA,NA,"2025-11-25 06:27:00","","","","","","2025-11-25 06:27:00","2025-11-25 06:27:00",2025-11-25 06:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.14,1,0.5,59,1.41,0.0141,52.09,NA,52.09,1,0,0,24.9975
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.95,12.955,12.948,12.96,-0.08,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.72-15.16","False",2.87,1.17,-0.0771604938271725,0.0788265660983889,0.0788265660983889,4,4,1,0.35857138818162,32.6327302995481,52.7419175344315,88.8517279821615,66.5551839464846,-0.0123869689086765,-33.4448160535154,0,0.00547722557505155,NA,NA,"2025-11-25 07:00:00","","","","","Undervalued","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.38,0.46,1,58.2,2.87,0.0287,55.23,-4.9,55.23,5,0,0,26.1825
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",17.5,17.528,17.577,15.8,10.76,"10.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.66,24.28,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","7.59-24.36","False",8.99,-0.18,-0.284900284900289,-0.849858356940502,-0.455062571103517,7,8,2,1.51035540035975,5.84826333391099,40.611477709589,0,0,-3.92156862745094,0,0,0.0250998007962469,17.5462,NA,"2025-11-25 07:00:00","","","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.41,1,0.5,59,8.99,0.0899,44.51,-0.561449621664871,44.51,1,0,0,23.1025
"FSM","Basic Materials","Gold","Canada","Mid","Moderate","No",9.06,NA,NA,9.07,-0.11,"-","Moderate","Neutral","Uptrend","Hold","Neutral",7.89,10.04,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","6.41-11.73","False",4.61,0.84,NA,NA,NA,2,4,NA,0.675688119725162,0,0,NA,0,0,NA,0,0.0152752523165191,NA,NA,"2025-11-25 07:00:00","","News Alert","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.82,0.273333333333333,1,59.4666666666667,4.61,0.0461,59.1233333333333,NA,59.1233333333333,5,8,0,31.8808333333333
"FXI","NA","NA","NA","-",NA,"No",39.57,39.577,39.592,39.35,0.56,"0.58","-","Mixed trend","Mixed trend","Hold","Neutral",38.18,42.95,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.79-45.78","False",2.03,NA,-0.0505178075271612,-0.0505178075271612,-0.100984599848521,6,6,1,0.15408946765991,37.9098361271922,40.8331083978897,18.5606060606056,18.1818181818147,2.02020202020163,18.1818181818147,33.3333333333254,0.013038404810825,39.6087,39.5419583333333,"2025-11-25 07:01:00","","","","","","2025-11-25 07:01:00","2025-11-25 07:01:00",2025-11-25 07:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.07,1,0.5,57,2.03,0.0203,48.47,3.08866437664182,48.47,1,0,0,22.8425
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.8,24.674,NA,24.75,0.2,"-0.31","Good","Mixed trend","Uptrend","Hold","Neutral",21.71,25.91,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Lower","18.2-27.31","False",4.15,2.22,NA,NA,NA,5,0,5,2.1467603678397,84.0394088669949,84.0394088669949,NA,100,0,0,100,0.130827680557289,NA,NA,"2025-11-25 04:37:00","Good Fundamentals & Health","","","","","2025-11-25 04:37:00","2025-11-25 04:37:00",2025-11-25 04:37:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0,45.0333333333333,4.15,0.0415,45.8666666666667,NA,45.8666666666667,7,0,0,29.3541666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",331.02,331.077,331.296,318.47,3.94,"3.96","Good","Mixed trend","Uptrend","Hold","Neutral",255.02,327.01,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Higher","307.1-434.58","True",2.48,10.13,-0.0573654177108172,0.00604229607250206,-0.346208266851321,4,8,-1,0.530453955107265,38.2530112155705,41.3868051700242,31.1942506869595,32.5301204819261,-1.43930386537169,-5.36461636018101,45.6521739130411,0.120623380814414,331.6172,330.360083333333,"2025-11-25 07:00:00","Good Fundamentals & Health","","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.13,0.0433333333333333,0.5,61.3666666666667,2.48,0.0248,68.7033333333333,-56.4661837148653,68.7033333333333,7,0,0,37.5633333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",331.24,331.255,331.481,318.58,3.97,"3.98","Good","Mixed trend","Uptrend","Hold","Neutral",254.38,326.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Higher","307.2-435.69","True",2.55,10.13,-0.0663730163518887,0.0422832980972475,-0.321988504709456,8,7,3,0.53186606688135,43.9699013646628,41.2925920191346,33.2540640507126,43.2098765432126,-0.731101456780363,13.0211972979249,60.3448275862066,0.0890505474629865,331.8766,330.642583333333,"2025-11-25 07:00:00","Good Fundamentals & Health","","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.13,0.0433333333333333,0.5,63.3666666666667,2.55,0.0255,71.6333333333333,-56.2540803243624,71.6333333333333,7,0,0,39.5458333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",37.88,37.831,37.796,37.78,0.26,"0.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",32.99,66.77,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","3.94-71.62","False",8.99,0.53,0.0264061262212968,-0.0791347929306094,0.584174190122161,8,1,9,0.588468353599537,71.1272211066946,56.3393278873784,65.0000000000015,85.0000000000027,7.28758169934698,20,100,0.0637965516310371,37.7144,NA,"2025-11-25 07:00:00","","","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.06,1,0.5,63,8.99,0.0899,50.51,6.2,50.51,5,0,0,27.5025
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",113.45,113.325,113.374,114.97,-1.32,"-1.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",102.68,157.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","75.41-152.51","False",7.07,2.4,-0.0440528634361208,-0.281269227388585,0.105885467219628,8,4,7,0.872018390897897,66.8952517057958,52.4949650912254,24.4444444444449,53.3333333333341,-2.96296296296279,33.3333333333333,100,0.198821528009761,113.1628,114.048864166667,"2025-11-25 07:00:00","","","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.45,1,0.5,61,7.07,0.0707,49.43,-13.8,49.43,5,0,0,25.9825
"HUT","Financial Services","Capital Markets","United States","Mid","Good","No",38.7,38.643,38.727,39.26,-1.43,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.16,58.58,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","21.23-55.33","False",8.03,1.94,0.781250000000011,0.571725571725587,0.571725571725587,8,1,6,4.11631289018418,63.6857791655848,46.4570896070959,61.0783572688337,75.5102040816333,18.7057056529188,4.08163265306185,36.8421052631585,0.166192659284365,NA,NA,"2025-11-25 06:50:00","","","","","","2025-11-25 06:50:00","2025-11-25 06:50:00",2025-11-25 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.72,0.906666666666667,0,52.1333333333333,8.03,0.0803,37.0366666666667,-23.9943760167322,37.0366666666667,7,0,0,21.8341666666667
"HYG","NA","NA","NA","-",NA,"No",80.46,NA,NA,80.59,-0.16,"-","-","Neutral","Mixed trend","Hold","Neutral",78.79,83.19,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","77.66-83.46","False",0.58,NA,NA,NA,NA,4,0,NA,0.211220756234761,NA,NA,NA,NA,0,NA,NA,0.0424264068711844,NA,NA,"2025-11-25 04:06:00","","","","","","2025-11-25 04:06:00","2025-11-25 04:06:00",2025-11-25 04:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.45,0.483333333333333,0,40.6666666666667,0.58,0.0058,40.7533333333333,NA,40.7533333333333,1,0,0,23.4133333333333
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",303.15,303.412,NA,304.12,-0.32,"-0.23","Good","Mixed trend","Uptrend","Hold","Neutral",279.66,332.23,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","250.34-357.9","False",2.7,8.39,-0.279605263157902,-0.879544860057546,-0.879544860057546,2,5,-1,0.237316745402457,24.7162335718998,30.962210932664,NA,10.6312292358802,0,-2.32558139535051,0,0.17963852593537,NA,NA,"2025-11-25 06:47:00","Good Fundamentals & Health","","","","","2025-11-25 06:47:00","2025-11-25 06:47:00",2025-11-25 06:47:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.15,0.383333333333333,0.5,58.1666666666667,2.7,0.027,56.8833333333333,NA,56.8833333333333,7,0,0,30.8583333333333
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",118,NA,NA,117.29,0.61,"-","Moderate","Neutral","Uptrend","Hold","Neutral",76.9,120.41,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","61.89-172.69","True",5.06,1.46,NA,NA,NA,3,3,NA,1.57211145907262,43.7923250564333,43.7923250564333,NA,17.0000000000002,0,-82.9999999999998,17.0000000000002,0.460760241340328,NA,NA,"2025-11-25 05:38:00","","","","","","2025-11-25 05:38:00","2025-11-25 05:38:00",2025-11-25 05:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.08,0.0266666666666667,1,64.5333333333333,5.06,0.0506,71.2066666666667,NA,71.2066666666667,5,0,0,37.0516666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",46.11,46.155,46.154,46.76,-1.39,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.79,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","17.07-76.45","False",8.99,-5.84,-0.194805194805202,0,-0.582147477360938,3,7,-1,0.639858515827992,29.9162031642533,46.0591635350215,61.7283950617277,40.7407407407401,-10.1116990005883,-7.40740740740848,0,0.0684105255051276,46.2536,46.2093333333333,"2025-11-25 06:59:00","","","","","","2025-11-25 06:59:00","2025-11-25 06:59:00",2025-11-25 06:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.99,1,1,69,8.99,0.0899,54.51,-5.30666031113247,54.51,1,0,0,25.6025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",48.25,48.212,48.134,48.49,-0.49,"-0.57","Moderate","Uptrend","Mixed trend","Hold","Neutral",39.59,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","24.79-72.19","False",8.82,1.74,0.145288501452886,0.625651720542226,-0.248087657639027,8,0,8,1.08563903754715,62.5287103635994,55.3195115463147,81.2865497076023,80.701754385965,-4.21343213105232,7.01754385964897,45.0000000000011,0.0415932686866944,48.1946,47.9345833333333,"2025-11-25 06:59:00","","","","","","2025-11-25 06:59:00","2025-11-25 06:59:00",2025-11-25 06:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.39,1,0.5,61,8.82,0.0882,47.68,-13.8,47.68,5,0,0,25.545
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.38,2.394,NA,2.4,-0.83,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.57,3.14,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","1.3-3.51","False",10.75,-0.45,NA,NA,NA,2,5,0,2.19879039309378,11.267605633803,11.267605633803,NA,0,0,0,0,0.0130384048104052,NA,NA,"2025-11-25 04:17:00","","News Alert","","","","2025-11-25 04:17:00","2025-11-25 04:17:00",2025-11-25 04:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,1,54.9333333333333,10.75,0.1075,45.7166666666667,NA,45.7166666666667,1,8,0,25.0041666666667
"IWM","NA","NA","NA","-",NA,"No",239.92,239.934,239.886,239.9,0.01,"0.01","-","Mixed trend","Mixed trend","Hold","Neutral",228.33,258.47,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","208.96-269.77","False",2.09,NA,0.0166750041687477,0.00416822975282018,-0.0250020835069599,7,3,-1,0.119298519300044,46.68679783238,52.6126972106388,82.758620689654,48.2758620689621,7.83312047679807,-51.7241379310379,24.9999999999929,0.104546640309834,239.875,239.731991666667,"2025-11-25 07:00:00","","","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.6,0.533333333333333,0.5,51.6666666666667,2.09,0.0209,49.7433333333333,2.7,49.7433333333333,1,0,0,25.6608333333333
"KEYS","Technology","Scientific & Technical Instruments","United States","Large","Moderate","Yes",202.5,202.423,NA,177.67,13.98,"13.93","Good","Mixed trend","Uptrend","Breakout","Neutral",167.39,191.9,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","None"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Lower","Neutral","142.65-212.69","True",2.99,3.14,-0.735245458453654,-0.0493583415597208,-0.0493583415597208,6,2,3,1.92675032588045,52.0091416586336,44.9393124762535,23.9393939393938,40,0,40,100,0.965919251283463,NA,NA,"2025-11-25 07:00:00","","News Alert","Earnings Alert","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.5,1.38,0.46,0,50.7,2.99,0.0299,53.86,NA,53.86,5,8,8,34.3525
