"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIN","Large","Good","Yes",471.67,464.6,451.68,481.1,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.4,14.05,"2025-08-06 13:21:00"
"LIVN","Mid",NA,"No",46.62,45.89,42,47.55,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3,-4.07,"2025-08-06 13:18:00"
"LLY","Large","Good","Yes",746.6799,735.48,705.62,761.61,"Moderate","Mixed trend","Mixed trend",751.83,796.35,-9.64,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 13:21:00"
"LNTH","Mid","Good","No",50.76,48.29,46.52,56.95,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.57,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 13:17:00"
"LQD","ETF",NA,"No",109.575,108.48,107.06,109.88,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.74,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.65,NA,"2025-08-06 13:20:00"
"LRN","Mid","Good","No",147.775,146.3,130.55,149.04,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 13:17:00"
"MA","Large","Good","Yes",567.83,562.15,550.72,577.35,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.34,"Moderate","Price between support and resistance","-","Higher","False",1.97,14.83,"2025-08-06 13:21:00"
"MAGS","ETF",NA,"No",58.595,58.01,55.63,59.05,"Good","Uptrend","Mixed trend",56.19,59.48,0.37,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 13:20:00"
"MCD","Large","Moderate","Yes",307.5223,302.58,292.91,313.67,"Good","Mixed trend","Uptrend",295.87,309.73,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 13:15:00"
"MCK","Large","Moderate","Yes",708.63,701.54,687.5,719.04,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.1,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 13:13:00"
"MET","Large","Good","Yes",75.7801,75.02,73.12,78.16,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.03,"Moderate","Value Zone - Price near support","-","Higher","False",2.54,6.12,"2025-08-06 13:15:00"
"META","Large","Good","Yes",770.3441,758.78,710.9,772.7,"Good","Mixed trend","Uptrend",718.08,779.68,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 13:21:00"
"METD","ETF",NA,"No",13.895,13.68,13.1,14.17,"Moderate","Uptrend","Mixed trend",14.13,15.49,-6.66,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 13:18:00"
"METU","ETF",NA,"No",48.155,47.26,42.34,48.62,"Moderate","Mixed trend","Uptrend",42.77,49.15,0.18,"Hold","Price between support and resistance","-","Higher","False",5.2,NA,"2025-08-06 13:18:00"
"MEXX","ETF",NA,"No",17.4087,17.01,15.99,17.54,"Moderate","Mixed trend","Uptrend",16.15,17.75,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.91,NA,"2025-08-06 13:13:00"
"MFC","Large","Moderate","No",31.155,30.84,30.09,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.91,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.92,"2025-08-06 13:15:00"
"MRK","Large","Good","Yes",79.98,79.18,75.95,84.53,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.42,"Good","Value Zone - Price near support","-","Higher","False",4.08,6.49,"2025-08-06 13:21:00"
"MSFD","ETF",NA,"No",10.665,10.5,10.26,11.21,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 13:19:00"
"MSFT","Large","Good","Yes",525.86,520.6,504.41,541.45,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.46,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 13:21:00"
"MSFU","ETF",NA,"No",54.92,54.37,51.73,58.35,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.74,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 13:19:00"
"MSTU","ETF",NA,"No",7.1399,7.07,6.19,7.28,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-52.95,"Hold","Low Value Zone","-","Neutral","False",12.43,NA,"2025-08-06 13:20:00"
"MYGN","Small",NA,"No",5.6102,5.14,4.12,5.72,"Moderate","Uptrend","Uptrend",4.16,4.91,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 13:18:00"
"NAIL","ETF",NA,"No",69.1,68.41,59.01,69.89,"Good","Mixed trend","Mixed trend",59.61,70.1,0.1,"Hold","Elevated Zone - Price near resistance","-","Higher","False",8.46,NA,"2025-08-06 13:19:00"
"NFLX","Large","Good","Yes",1175.85,1150.97,1120.46,1224.25,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.89,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 13:21:00"
"NFXL","ETF",NA,"No",55.549,52.99,50.21,63.87,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.65,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 13:19:00"
"NFXS","ETF",NA,"No",14.2601,14.04,13.69,14.61,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.56,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 13:18:00"
"NI","Large","Moderate","Yes",42.37,41.74,40.86,43.11,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.09,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 13:15:00"
"NIO","Large",NA,"No",4.61,4.56,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.28,"Hold","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 13:17:00"
"NOW","Large","Moderate","Yes",907.875,898.8,871.38,926.03,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.42,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.97,"2025-08-06 13:22:00"
"NRG","Large","Good","Yes",147.41,145.2,139.32,150.36,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.83,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 13:15:00"
"NTR","Large","Moderate","No",58.88,58.29,57.21,62.31,"Moderate","Uptrend","Mixed trend",58.37,61.61,5.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 13:15:00"
"NVAX","Small","Poor","No",7.6301,7.55,6.61,7.78,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",6.2,2.75,"2025-08-06 13:17:00"
"NVDA","Large","Good","Yes",178.16,175.49,166.6,180.4,"Good","Mixed trend","Mixed trend",168.28,182.76,0.47,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 13:16:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-7.49,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-06 13:19:00"
"NVDU","ETF",NA,"No",123.9705,121.74,111.22,127.67,"Good","Mixed trend","Mixed trend",112.34,129.53,0.48,"Moderate","Price between support and resistance","-","Higher","False",6.04,NA,"2025-08-06 13:19:00"
"NVO","Large","Good","No",45.445,44.99,42.34,46.73,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 13:15:00"
"NYT","Large","Moderate","No",61.22,60.61,52.59,62.44,"Good","Mixed trend","Uptrend",53.12,58.16,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 13:15:00"
"O","Large","Moderate","Yes",57.2,56.63,55.63,57.81,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 13:15:00"
"OC","Large","Good","No",148.03,145.78,135.66,150.99,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,7.15,"2025-08-06 13:15:00"
"ORCL","Large","Good","Yes",254.28,251.74,234.83,258.31,"Good","Uptrend","Mixed trend",237.2,260.41,0.36,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 13:21:00"
"OXY","Large","Moderate","Yes",43.06,42.63,41.22,47.66,"Moderate","Downtrend","Mixed trend",42.65,45.42,5.82,"Good","Value Zone - Price near support","-","Higher","False",3.31,2.47,"2025-08-06 13:15:00"
"PAAS","Large","Moderate","No",29.01,28.72,27.21,29.49,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.51,"Moderate","Price between support and resistance","-","Higher","False",3.07,0.86,"2025-08-06 13:15:00"
"PALU","ETF",NA,"No",17.9978,17.69,15.86,18.36,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.98,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 13:15:00"
"PAYC","Large","Good","Yes",224.08,220.72,212.69,228.56,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-22.22,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 13:15:00"
"PAYO","Mid","Moderate","No",7.26,7.19,6.4,7.41,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.15,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.41,0.28,"2025-08-06 13:18:00"
"PBR","Large","Moderate","No",13.065,12.93,12.35,13.12,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.74,1.34,"2025-08-06 13:16:00"
"PFE","Large","Good","Yes",23.9385,23.7,22.99,26.6,"Moderate","Mixed trend","Mixed trend",23.74,25.29,6.79,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 13:16:00"
"PG","Large","Good","Yes",153.14,151.61,148.74,160.9,"Moderate","Uptrend","Mixed trend",151.67,159.89,4.58,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 13:21:00"
"PILL","ETF",NA,"No",5.501,5.38,5.06,7.15,"Moderate","Mixed trend","Mixed trend",5.44,6.04,9.21,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 13:11:00"
"PLTD","ETF",NA,"No",7.1175,7.05,6.51,7.26,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.99,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 13:19:00"
"PLTR","Large","Moderate","Yes",177.19,172.35,153.02,180.73,"Good","Mixed trend","Uptrend",154.57,176.17,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 13:16:00"
"PLTU","ETF",NA,"No",101.2588,98.88,77.95,103.28,"Good","Mixed trend","Uptrend",78.74,99.06,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 13:19:00"
"PM","Large","Moderate","Yes",167.44,164.93,161.25,169.78,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.15,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 13:21:00"
"PNW","Large","Good","Yes",93.105,92.17,88.59,93.36,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.59,5.05,"2025-08-06 13:15:00"
"PR","Large","Good","No",13.72,13.52,13.07,14.63,"Moderate","Downtrend","Mixed trend",13.51,14.46,3.49,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 13:15:00"
"QBTS","Mid",NA,"No",17.72,17.54,16.27,19.45,"Good","Mixed trend","Mixed trend",16.75,19.58,1.91,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 13:17:00"
"QCOM","Large","Good","Yes",145.6899,144.23,140.57,148.6,"Moderate","Uptrend","Mixed trend",147.66,158.64,-6.57,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 13:22:00"
"QQQ","ETF",NA,"No",565.93,560.27,543.64,569.84,"Good","Mixed trend","Mixed trend",549.13,574.25,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 13:20:00"
"QQQD","ETF",NA,"No",14.96,14.73,14.27,15.26,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-20.21,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:08:00"
"RBA","Large","Moderate","No",108.83,107.19,105.39,109.85,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.09,"Moderate","Price between support and resistance","-","Neutral","False",1.68,2.03,"2025-08-06 13:15:00"
"RETL","ETF",NA,"No",8.52,8.43,7.69,8.77,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.42,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 13:18:00"
"RGLD","Large","Good","No",161.16,159.55,154.77,166.03,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.49,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 13:16:00"
"RIGL","Small","Good","No",28.86,28.31,20.92,29.44,"Good","Mixed trend","Uptrend",21.13,26.67,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 13:18:00"
"RIVN","Large",NA,"No",11.7389,11.62,11.18,11.97,"Moderate","Uptrend","Mixed trend",12.4,13.9,-3.28,"Hold","Low Value Zone","-","Higher","False",3.79,-3.69,"2025-08-06 13:16:00"
"RNA","Mid",NA,"No",47.9,35.43,33.68,48.86,"Good","Mixed trend","Uptrend",35.35,43.14,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 13:17:00"
"RNG","Mid",NA,"No",29.43,29.14,24.55,30.02,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 13:17:00"
"ROK","Large","Good","Yes",320.005,308.78,301.86,335.53,"Moderate","Mixed trend","Mixed trend",328.88,354.66,-3.9,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 13:16:00"
"RPRX","Large","Good","No",36.97,36.6,35.7,37.91,"Good","Mixed trend","Mixed trend",36.19,38.11,1.45,"Hold","Price between support and resistance","-","Neutral","False",2.46,2.45,"2025-08-06 13:16:00"
"SCHB","ETF",NA,"No",24.3688,24.13,23.52,24.52,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 13:22:00"
"SCHD","ETF",NA,"No",26.7199,26.45,26.05,27.07,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.55,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 13:22:00"
"SCHH","ETF",NA,"No",21.08,20.87,20.5,21.58,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.4,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 13:22:00"
"SDCI","ETF",NA,"No",21.78,21.45,21.17,22.3,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 13:08:00"
"SEAT","Mid",NA,"No",32.5001,29.58,4.24,33.15,"Good","Uptrend","Uptrend",4.28,16.96,-0.55,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",10.22,-25.8,"2025-08-06 13:17:00"
"SGOL","ETF",NA,"No",32.1601,31.84,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.61,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 13:22:00"
"SHOP","Large","Moderate","No",151.975,146,119.14,155.01,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 13:16:00"
"SIFY","Small",NA,"No",8.35,8.27,5.94,8.52,"Good","Mixed trend","Uptrend",6,7.6,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 13:10:00"
"SMCI","Large","Good","Yes",45.2,44.75,41.37,46.1,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.49,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 13:16:00"
"SMCL","ETF",NA,"No",13.62,13.48,11.49,14.67,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.2,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 13:20:00"
"SMCX","ETF",NA,"No",36.57,36.2,30.76,39.31,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.19,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 13:20:00"
"SMCY","ETF",NA,"No",16.6735,16.51,14.86,17.01,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.09,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 13:20:00"
"SNAP","Large",NA,"No",7.65,7.57,7.25,7.83,"Moderate","Downtrend","Downtrend",8.59,9.76,-2.23,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.32,-0.31,"2025-08-06 13:16:00"
"SOLT","ETF",NA,"No",17.02,16.85,14.98,29.49,"Moderate","Mixed trend","Mixed trend",16.67,21.32,12.16,"Moderate","Price between support and resistance","-","Neutral","False",11.08,NA,"2025-08-06 13:20:00"
"SOXL","ETF",NA,"No",23.6702,23.43,22.03,29.95,"Moderate","Uptrend","Mixed trend",23.22,27.16,7.76,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 13:19:00"
"SOXS","ETF",NA,"No",8.14,8.06,7.14,9.73,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.68,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 13:19:00"
"SPDN","ETF",NA,"No",10.14,10.04,9.83,11.15,"Moderate","Mixed trend","Mixed trend",10.1,10.54,9.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 13:18:00"
"SPMO","ETF",NA,"No",116.07,114.91,110.65,116.5,"Moderate","Mixed trend","Mixed trend",111.77,117.2,0.26,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.79,NA,"2025-08-06 13:20:00"
"SPXL","ETF",NA,"No",183.325,181.49,171.53,186.66,"Good","Mixed trend","Mixed trend",173.26,188.43,0.51,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 13:19:00"
"SPY","ETF",NA,"No",632.09,625.77,610.12,635.71,"Good","Mixed trend","Mixed trend",616.28,640.56,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 13:20:00"
"SSRM","Mid","Moderate","No",14.915,14.77,12.27,15.21,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.75,0.41,"2025-08-06 13:17:00"
"STE","Large","Moderate","Yes",221.815,219.6,215.86,226.25,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-6.49,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,6.16,"2025-08-06 13:16:00"
"SUPN","Mid","Moderate","No",42.94,39.7,34.1,43.8,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 13:17:00"
"T","Large","Good","Yes",27.8,27.52,26.91,28.32,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.43,"Moderate","Value Zone - Price near support","-","Higher","False",2.24,1.75,"2025-08-06 13:21:00"
"TECL","ETF",NA,"No",102.355,100.27,93.97,105.06,"Good","Mixed trend","Mixed trend",94.92,107.26,0.66,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 13:18:00"
"TKO","Large","Moderate","Yes",158.78,157.19,152.74,161.96,"Moderate","Downtrend","Downtrend",161.95,172.57,-4.36,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,1.98,"2025-08-06 13:15:00"
"TLT","ETF",NA,"No",87.51,86.63,85.28,88.13,"Moderate","Downtrend","Mixed trend",86.14,88.84,0.97,"Moderate","Value Zone - Price near support","-","Higher","False",1.3,NA,"2025-08-06 13:20:00"
"TMF","ETF",NA,"No",38.615,38.23,36.79,39.36,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.79,"Moderate","Price between support and resistance","-","Higher","False",3.77,NA,"2025-08-06 13:19:00"
"TNA","ETF",NA,"No",34.94,34.59,32.57,36.36,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.98,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 13:19:00"
"TOST","Large","Poor","No",45.49,43.65,42.2,51.22,"Good","Mixed trend","Mixed trend",44.98,49.24,7.34,"Good","Value Zone - Price near support","-","Neutral","True",3.33,0.27,"2025-08-06 13:17:00"
"TQQQ","ETF",NA,"No",88.24,87.11,81.49,90,"Good","Mixed trend","Mixed trend",82.31,91.14,0.49,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 13:20:00"
"TRI","Large","Good","No",182.055,179.33,176.41,185.91,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.27,"Hold","Low Value Zone - Price below support","-","Higher","False",1.63,4.76,"2025-08-06 13:16:00"
"TRMB","Large","Good","Yes",83.39,82.56,78.97,86.01,"Good","Uptrend","Mixed trend",79.77,86.32,0.81,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 13:16:00"
"TSLA","Large","Moderate","No",317.6428,308.29,290.63,328.3,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.21,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 13:16:00"
"TSLL","ETF",NA,"No",11.31,10.98,9.71,13.14,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.45,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 13:19:00"
"TSLS","ETF",NA,"No",7.6977,7.62,7.11,10.14,"Moderate","Mixed trend","Mixed trend",7.62,8.39,8.89,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 13:19:00"
"TSMX","ETF",NA,"No",33.23,32.9,31.28,39.14,"Moderate","Mixed trend","Mixed trend",32.58,37.2,6.1,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 13:19:00"
"TSMZ","ETF",NA,"No",16.6001,16.35,15.7,17.56,"Moderate","Mixed trend","Mixed trend",16.16,17.66,2.38,"Hold","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 13:01:00"
"TT","Large","Good","Yes",425.35,421.1,415.12,433.86,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-12.4,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,12.69,"2025-08-06 13:21:00"
"TYD","ETF",NA,"No",25.39,25.01,24.41,25.44,"Moderate",NA,"Mixed trend",24.66,25.69,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:02:00"
"TZA","ETF",NA,"No",11.119,11.01,10.28,14.74,"Moderate","Mixed trend","Mixed trend",10.96,12.55,9.05,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 13:20:00"
"U","Large",NA,"No",30.94,30.2,28.61,124.46,"Good","Mixed trend","Mixed trend",30.89,36.68,115.26,"Moderate","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 13:16:00"
"UBER","Large","Good","Yes",88.1621,87.28,85.07,94.22,"Moderate","Mixed trend","Mixed trend",87.01,93,4.21,"Good","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 13:16:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.46,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 13:20:00"
"UNH","Large","Good","Yes",247.445,244.97,229.46,252.39,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.45,"Hold","Low Value Zone - Price below support","-","Higher","False",6.33,23.09,"2025-08-06 13:21:00"
"UPST","Mid",NA,"No",68.4208,67.74,63.79,69.79,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-3.87,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 13:17:00"
"URA","ETF",NA,"No",41.355,40.73,37.5,42.18,"Good","Mixed trend","Uptrend",37.88,41.46,0.03,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.52,NA,"2025-08-06 13:20:00"
"URAA","ETF",NA,"No",31.5,30.9,26.74,32.13,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.03,"Hold","Elevated Zone - Price near resistance","-","Lower","False",5.18,NA,"2025-08-06 13:10:00"
"UTSL","ETF",NA,"No",42.3095,41.67,39.59,43.98,"Moderate","Downtrend","Mixed trend",39.99,44.7,1.03,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 13:20:00"
"V","Large","Good","Yes",340.433,335.32,327.55,390.81,"Moderate","Mixed trend","Mixed trend",338.97,358.38,12.28,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 13:21:00"
"VDC","ETF",NA,"No",220.7061,217.4,213.49,220.79,"Moderate","Mixed trend","Uptrend",215.65,222.44,0.34,"Good","Elevated Zone - Price near resistance","-","Higher","False",1.16,NA,"2025-08-06 13:18:00"
"VEA","ETF",NA,"No",57.2999,56.73,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:22:00"
"VGT","ETF",NA,"No",689.8988,683,659.98,697.38,"Good","Mixed trend","Mixed trend",666.65,703.47,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:23:00"
