"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"PLUG","Mid",NA,"No",2.430515,2.439,2.44,2.4,1.52,1.62,"Good","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",1.59,3.23,1.13,"Moderate","Moderate reward to risk ratio zone","","Strong","2.33-2.34","","","Neutral","False",8.92,-2.28,"2025-09-26 09:29:00",""
"PFE","Large","Good","Yes",23.733872,23.781,23.81,23.6,0.67,0.82,"Moderate","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",23.34,26.7,7.28,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","23.26-23.49"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.91,1.89,"2025-09-26 09:30:00",""
"GOOG","Large","Good","Yes",247.654669,247.836,248.211,246.57,0.45,0.54,"Good","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",208.57,262.49,0.38,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","242.7-245.17"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Higher","False",3.2,9.37,"2025-09-26 09:30:00","Good Fundamentals & Health"
"ORCL","Large","Good","Yes",291.52405,292.533,292.975,291.33,0.26,0.56,"Good","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",248.58,353.52,1.41,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","284.39-288.6"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.01,4.32,"2025-09-26 09:31:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.621797,97.718,97.85,97.6,0,0.23,"Good","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",89.74,104.29,0.87,"Moderate","Moderate reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak","95.67-96.64"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","Neutral","False",3.27,5.87,"2025-09-26 09:31:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.932858,102.855,102.963,103.05,-0.32,-0.07,"Good","Downtrend:Oversold","Mixed trend:Neutral","Hold","Neutral",97.09,108.5,1.04,"Moderate","Moderate reward to risk ratio zone","","None","100.87-101.9","","","Lower","False",2.56,2.65,"2025-09-26 09:31:00","Good Fundamentals & Health"
"PLTR","Large","Moderate","Yes",178.465805,179.145,179.715,179.12,-0.23,0.26,"Good","Downtrend:Oversold","Mixed trend:Neutral","Hold","Neutral",158.64,194.28,0.8,"Hold","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","174.9-176.69"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",7.37,0.31,"2025-09-26 09:31:00",""
"CRWV","Large",NA,"No",127.136126,128.214,128.957,126.66,0.7,1.78,"Moderate","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",104.94,152.16,1.12,"Hold","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","124.48-125.87"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",10.82,-2.32,"2025-09-26 09:31:00",""
"MSTR","Large","Moderate","No",300.161228,301.116,301.96,300.7,-0.12,0.43,"Moderate","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",288.98,464.58,13.85,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","294.16-297.16"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",8.14,14.26,"2025-09-26 09:31:00",""
"RKLB","Large",NA,"No",47.060205,47.4,47.656,46.63,1.11,2.29,"Good","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",43.79,56.41,2.65,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","46.07-46.59"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",8.46,-0.46,"2025-09-26 09:31:00",""
"SMR","Mid",NA,"No",37.668374,37.983,38.295,37.7,0.19,1.31,"Good","Downtrend:Oversold","Mixed trend:Neutral","Hold","Neutral",36.09,54.71,9.93,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","36.92-37.28"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",8.66,-1.19,"2025-09-26 09:31:00",""
"MARA","Mid","Good","No",16.104766,16.179,16.24,16.07,0.31,1.05,"Good","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",15.4,21.46,7.51,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","15.78-15.94"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",8.03,1.86,"2025-09-26 09:31:00",""
"CJET","-",NA,"No",0.200366,0.204,0.205,0.162,23.19,26.98,"-","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",0.13,2.91,41.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.16-0.16",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.86,NA,"2025-09-26 09:32:00",""
