"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTRE","Small",NA,"No",6.26,6.2,5.62,7.38,"Moderate","Mixed trend","Mixed trend",5.68,7.37,1.9,"Hold","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 12:26:00"
"GBTG","Mid",NA,"No",7.29,6.73,6.16,7.44,"Moderate","Mixed trend","Uptrend",6.22,7.1,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 12:20:00"
"GDS","Mid","Poor","No",35.38,34.85,32.94,36.93,"Good","Mixed trend","Mixed trend",33.27,37.78,1.14,"Moderate","Price between support and resistance","-","Neutral","False",5.39,0.11,"2025-08-06 12:25:00"
"GDX","ETF",NA,"No",57.15,56.58,52.08,58.29,"Good","Uptrend","Uptrend",52.61,56.9,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 12:25:00"
"GE","Large","Good","Yes",274.36,270.24,257.62,275.16,"Moderate","Downtrend","Uptrend",260.22,277.49,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 12:24:00"
"GGLL","ETF",NA,"No",42.255,41.52,38.33,42.57,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 12:21:00"
"GGLS","ETF",NA,"No",11.16,11,10.65,11.38,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.49,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 12:21:00"
"GILT","Small","Moderate","No",8.65,8.56,7.16,8.82,"Moderate","Mixed trend","Uptrend",7.23,8.18,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 12:20:00"
"GLD","ETF",NA,"No",310.87,307.76,300.61,312.49,"Good","Mixed trend","Mixed trend",303.65,314.82,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 12:24:00"
"GLDM","ETF",NA,"No",66.84,65.84,64.54,67,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 12:24:00"
"GLPG","Mid",NA,"No",32.59,31.08,30.36,33.24,"Moderate","Mixed trend","Mixed trend",30.88,33.58,0.58,"Hold","Price between support and resistance","-","Neutral","False",2.31,-5.07,"2025-08-06 12:26:00"
"GO","Small","Poor","No",18.04,17,13.29,18.4,"Moderate","Mixed trend","Uptrend",13.42,15.98,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 12:20:00"
"GOOGL","Large","Good","Yes",195.88,193.92,184.31,196.95,"Good","Uptrend","Mixed trend",186.17,198.2,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 12:23:00"
"GPN","Large","Good","Yes",83.35,81.71,76.98,84.62,"Good","Mixed trend","Mixed trend",77.76,84.7,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 12:18:00"
"GUTS","Nano",NA,"No",0.982,0.97,0.85,1.21,"Moderate","Downtrend","Downtrend",1.57,2.16,-2,"Hold","Low Value Zone - Price below support","-","Neutral","True",12.16,-1.94,"2025-08-06 12:25:00"
"HALO","Mid","Good","No",64.45,63.81,57.43,65.74,"Good","Mixed trend","Uptrend",58.01,63.55,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.99,3.76,"2025-08-06 12:27:00"
"HD","Large","Good","Yes",387.79,383.91,365.07,395.55,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 12:23:00"
"HGER","ETF",NA,"No",24.35,23.98,23.68,25.09,"Moderate","Mixed trend","Mixed trend",24.19,25.05,4.43,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 12:24:00"
"HIBL","ETF",NA,"No",46.67,45.97,43.18,51.01,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.18,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 12:02:00"
"HIMS","Large","Moderate","No",51.67,50.89,46.99,52.7,"Moderate","Mixed trend","Mixed trend",53.79,66.91,-7.2,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.68,0.79,"2025-08-06 12:19:00"
"HIPO","Small",NA,"No",30.57,29.08,25.86,31.18,"Moderate","Mixed trend","Uptrend",26.12,29.42,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.27,-2.08,"2025-08-06 12:27:00"
"HMC","Large","Good","No",32.31,31.82,30.66,32.79,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.67,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 12:18:00"
"HNGE","Mid","Moderate","No",58.19,57.61,44.18,59.35,"Moderate","Uptrend","Uptrend",44.63,54.27,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.79,1.74,"2025-08-06 12:20:00"
"HOOD","Large","Moderate","No",103.195,101.64,93.88,107.02,"Good","Mixed trend","Mixed trend",94.83,109.09,0.7,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 12:24:00"
"HQY","Mid","Moderate","No",91.72,90.34,87.19,93.55,"Moderate","Uptrend","Mixed trend",92.55,101.92,-12.22,"Hold","Low Value Zone","-","Neutral","False",3.49,1.37,"2025-08-06 12:25:00"
"HRTG","Small","Good","No",18.355,17.15,16.27,18.51,"Good","Mixed trend","Downtrend",20.12,22.68,-2.46,"Hold","Low Value Zone","-","Neutral","True",5.13,2.53,"2025-08-06 12:28:00"
"HY","Small","Good","No",36.5,35.63,34.13,36.94,"Moderate","Mixed trend","Downtrend",39.52,43.16,-2.21,"Hold","Low Value Zone","-","Neutral","True",4.2,5.59,"2025-08-06 12:27:00"
"IAUM","ETF",NA,"No",33.6599,33.32,32.55,33.83,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 12:23:00"
"IBIT","ETF",NA,"No",65.4,64.75,62.83,66.87,"Good","Mixed trend","Mixed trend",63.48,67.68,1.18,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 12:23:00"
"IBM","Large","Good","Yes",251.125,248.61,243,256.15,"Moderate","Uptrend","Mixed trend",253.2,269.53,-8.87,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 12:24:00"
"ICU","Nano",NA,"No",0.7755,0.74,0.65,0.89,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.64,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 12:17:00"
"IEFA","ETF",NA,"No",83.33,82.08,80.83,83.5,"Moderate","Downtrend","Mixed trend",81.65,84.53,0.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 12:25:00"
"INBS","Nano",NA,"No",1.62,1.52,1.42,1.84,"Moderate","Mixed trend","Mixed trend",1.56,1.85,4.05,"Moderate","Price between support and resistance","-","Neutral","False",6.23,-1.33,"2025-08-06 12:26:00"
"INN","Small","Moderate","No",5.06,4.86,4.69,5.37,"Moderate","Mixed trend","Mixed trend",4.92,5.45,2.82,"Moderate","Price between support and resistance","-","Neutral","False",3.47,0.2,"2025-08-06 12:28:00"
"INSE","Micro","Poor","No",8.35,8.22,7.89,8.52,"Moderate","Mixed trend","Mixed trend",8.52,9.37,-6.05,"Moderate","Value Zone - Price near support","-","Neutral","False",4.03,2.44,"2025-08-06 12:26:00"
"INTC","Large",NA,"Yes",20.325,20.12,19.2,22.91,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.82,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 12:19:00"
"INTR","Mid","Moderate","No",7.155,7.08,6.52,7.22,"Moderate","Mixed trend","Uptrend",6.59,7.14,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,0.41,"2025-08-06 12:20:00"
"IPO","ETF",NA,"No",48.69,48.2,44.78,49.66,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",1.65,NA,"2025-08-06 12:23:00"
"IREN","Mid",NA,"No",17.7113,16.45,14.88,18.07,"Good","Mixed trend","Mixed trend",15.03,18.46,0.28,"Hold","Price between support and resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 12:20:00"
"IRM","Large","Poor","Yes",94.405,92.98,90.6,96.29,"Moderate","Mixed trend","Downtrend",94.76,100.31,-16.44,"Moderate","Low Value Zone","-","Neutral","False",2.57,0.41,"2025-08-06 12:18:00"
"ITOT","ETF",NA,"No",138.16,136.09,133.31,138.67,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 12:23:00"
"ITW","Large","Good","Yes",257.81,255.23,247.57,260.28,"Moderate","Mixed trend","Mixed trend",250.07,262,0.54,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.6,11.39,"2025-08-06 12:23:00"
"IXUS","ETF",NA,"No",77.92,77.14,75.45,78.32,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 12:24:00"
"JAZZ","Mid","Good","No",108.035,106.41,103.26,110.2,"Moderate","Mixed trend","Downtrend",110.24,117.66,-4.36,"Moderate","Low Value Zone - Price below support","-","Higher","True",2.96,7.36,"2025-08-06 12:28:00"
"JELD","Small",NA,"No",5.775,4.98,4.38,5.89,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 12:20:00"
"JLL","Large","Moderate","No",272.62,266.41,256.73,275.83,"Good","Mixed trend","Mixed trend",259.32,279.58,0.52,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 12:14:00"
"JNJ","Large","Good","Yes",171.57,169,161.76,175,"Moderate","Mixed trend","Uptrend",163.39,172.32,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 12:23:00"
"JNUG","ETF",NA,"No",84.84,82.68,74.28,86.54,"Moderate","Mixed trend","Uptrend",75.03,84.84,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 12:18:00"
"JPM","Large","Good","Yes",291.2,286.84,280.45,295.43,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.17,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 12:23:00"
"KAR","Mid","Poor","No",27.57,27.29,24.06,28.12,"Good","Mixed trend","Uptrend",24.3,26.5,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 12:20:00"
"KLAC","Large","Good","Yes",879.1,865.92,833.53,934.86,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2.92,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 12:23:00"
"KMDA","Small","Moderate","No",6.945,6.8,6.64,7.08,"Moderate","Mixed trend","Mixed trend",6.97,7.61,-29.65,"Moderate","Low Value Zone","-","Neutral","False",2.46,0.28,"2025-08-06 12:12:00"
"KMI","Large","Moderate","Yes",26.935,26.52,25.8,27.47,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-6.45,"Moderate","Value Zone - Price near support","-","Neutral","False",2.73,1.22,"2025-08-06 12:19:00"
"KORU","ETF",NA,"No",82.61,81.37,75.84,84.61,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.52,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 12:19:00"
"KULR","Micro",NA,"No",5.2897,5.19,4.6,6.93,"Moderate","Uptrend","Mixed trend",5.06,6.4,4.78,"Moderate","Price between support and resistance","-","Lower","False",11.33,-0.96,"2025-08-06 12:25:00"
"KVYO","Large",NA,"No",36.265,34.62,30.54,36.99,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 12:20:00"
"LABU","ETF",NA,"No",61.07,59.86,55.54,70.24,"Moderate","Mixed trend","Mixed trend",59.55,66.5,3.57,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 12:21:00"
"LCID","Mid",NA,"No",2.1883,2.17,2.01,2.23,"Good","Uptrend","Mixed trend",2.35,2.82,-3.91,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 12:19:00"
"LEU","Mid","Good","No",250.117,237.75,196.11,255.12,"Moderate","Uptrend","Uptrend",198.09,244.19,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.15,6.46,"2025-08-06 12:20:00"
"LGIH","Small","Good","No",59.61,58.72,52.96,60.55,"Moderate","Mixed trend","Mixed trend",53.5,61.38,0.29,"Hold","Price between support and resistance","-","Neutral","False",5.36,7.75,"2025-08-06 12:25:00"
"LIN","Large","Good","Yes",472.86,465.76,451.68,482.32,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 12:24:00"
"LIVN","Mid",NA,"No",46.68,45.92,42,47.61,"Moderate","Downtrend","Mixed trend",42.42,46.13,-0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3,-4.07,"2025-08-06 12:19:00"
"LLY","Large","Good","Yes",747.6,736.38,706.49,762.55,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-11.5,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 12:23:00"
"LMAT","Mid","Moderate","No",93.54,90.55,81.22,95.41,"Moderate","Mixed trend","Uptrend",82.04,91.58,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.82,1.97,"2025-08-06 12:20:00"
"LQD","ETF",NA,"No",109.69,108.04,107.06,111.88,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.61,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.65,NA,"2025-08-06 12:23:00"
"LRN","Mid","Good","No",149.415,145.01,130.55,152.4,"Good","Mixed trend","Uptrend",131.87,146.5,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 12:20:00"
"LXRX","Small",NA,"No",1.1589,1.15,0.98,1.23,"Good","Mixed trend","Uptrend",0.99,1.23,0.43,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 12:26:00"
"MA","Large","Good","Yes",568.5,562.81,550.72,577.56,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 12:23:00"
"MBRX","ETF",NA,"No",0.6826,0.68,0.59,0.76,"Moderate","Uptrend","Mixed trend",0.6,0.78,1.2,"Hold","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 12:25:00"
"MCD","Large","Moderate","Yes",306.76,302.15,292.91,308.11,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 12:18:00"
"MCK","Large","Moderate","Yes",708.62,701.53,687.5,719.25,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.1,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 12:18:00"
"MCRB","Micro",NA,"No",14.995,14.21,12.28,15.32,"Moderate","Mixed trend","Uptrend",12.4,15.28,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",8.86,-7.95,"2025-08-06 12:24:00"
"MDB","Large",NA,"No",230.74,228.43,216.89,240.52,"Good","Mixed trend","Mixed trend",219.08,245.01,1.22,"Hold","Price between support and resistance","-","Higher","False",3.2,-1.1,"2025-08-06 12:27:00"
"MDT","Large","Moderate","Yes",89.26,87.92,86.19,91.74,"Moderate","Mixed trend","Mixed trend",88.05,92.39,2.57,"Good","Value Zone - Price near support","-","Neutral","False",1.97,3.61,"2025-08-06 12:27:00"
"MET","Large","Good","Yes",76.15,74.94,73.04,77.6,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.37,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 12:18:00"
"META","Large","Good","Yes",772.782,761.18,710.9,773.58,"Good","Mixed trend","Uptrend",718.08,779.68,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 12:23:00"
"METD","ETF",NA,"No",13.83,13.62,13.05,14.11,"Moderate","Downtrend","Mixed trend",14.13,15.49,-5.45,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.22,NA,"2025-08-06 12:20:00"
"METU","ETF",NA,"No",48.48,47.21,42.34,48.53,"Good","Mixed trend","Uptrend",42.77,49.15,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 12:21:00"
"MEXX","ETF",NA,"No",17.32,16.96,15.99,17.55,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.36,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 12:21:00"
"MFC","Large","Moderate","No",31.275,30.96,30.15,31.58,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 12:18:00"
"MNKD","Small","Poor","No",3.519,3.48,3.33,3.53,"Moderate","Uptrend","Downtrend",3.75,4.16,-2.78,"Moderate","Low Value Zone - Price below support","-","Higher","True",4.28,0.1,"2025-08-06 12:25:00"
"MRK","Large","Good","Yes",80.2402,79.44,76.2,83.9,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.9,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 12:24:00"
"MRSN","ETF",NA,"No",6.79,6.69,4.35,6.93,"Moderate",NA,"Mixed trend",4.39,6.71,-0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",10.42,NA,"2025-08-06 12:23:00"
"MSFD","ETF",NA,"No",10.65,10.49,10.25,11.26,"Moderate","Mixed trend","Mixed trend",10.51,11.26,4.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 12:21:00"
"MSFT","Large","Good","Yes",526.7,521.43,504.41,541.69,"Good","Mixed trend","Mixed trend",509.51,549.71,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 12:23:00"
"MSFU","ETF",NA,"No",55.08,54.53,51.73,58.49,"Good","Uptrend","Mixed trend",52.25,59.57,1.59,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 12:21:00"
"MSTU","ETF",NA,"No",7.1003,6.94,6.08,7.24,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-23.51,"Hold","Low Value Zone","-","Neutral","False",12.43,NA,"2025-08-06 12:23:00"
"MTCH","Mid","Moderate","Yes",36.905,36.12,32.82,37.64,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.25,2.02,"2025-08-06 12:28:00"
"MUU","ETF",NA,"No",18.2,17.91,16.7,95.04,"Moderate","Mixed trend","Mixed trend",18.17,21.67,125.2,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 12:19:00"
"MYGN","Small",NA,"No",5.2692,5.14,4.11,5.37,"Moderate","Uptrend","Uptrend",4.15,4.89,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 12:20:00"
"NAIL","ETF",NA,"No",69.525,68.83,59.01,70.07,"Moderate","Mixed trend","Uptrend",59.61,70.1,0.06,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 12:21:00"
"NE","Mid","Good","No",28.43,28.15,25.93,28.96,"Moderate","Downtrend","Mixed trend",26.19,28.95,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.12,2.97,"2025-08-06 12:28:00"
"NFLX","Large","Good","Yes",1172.72,1150.41,1119.92,1236.13,"Good","Mixed trend","Mixed trend",1157.79,1228.14,3.71,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 12:23:00"
"NFXL","ETF",NA,"No",55.236,52.94,50.17,68.56,"Moderate","Uptrend","Mixed trend",54.63,60.77,9.06,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 12:21:00"
"NFXS","ETF",NA,"No",14.29,14.07,13.72,14.59,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.32,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 12:20:00"
"NI","Large","Moderate","Yes",42.49,41.86,40.86,43.21,"Moderate","Uptrend","Mixed trend",41.27,43.57,0.88,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 12:18:00"
"NIO","Large",NA,"No",4.615,4.57,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.24,"Hold","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 12:19:00"
"NOMD","Mid","Moderate","No",15.96,15.61,15.2,16.28,"Moderate","Mixed trend","Mixed trend",16.46,17.67,-3.41,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 12:27:00"
"NOW","Large","Moderate","Yes",909.1117,895.47,868.16,927.29,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.64,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 12:22:00"
"NRG","Large","Good","Yes",146.86,144.65,138.8,147.8,"Good","Mixed trend","Mixed trend",156.89,174.23,-2.73,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 12:18:00"
"NTR","Large","Moderate","No",58.9,58.31,57.23,62.23,"Moderate","Mixed trend","Mixed trend",58.37,61.61,5.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 12:18:00"
"NUWE","Nano","Good","No",5.22,5.06,4.04,5.32,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-15.55,"Hold","Low Value Zone","-","Lower","False",20.19,630.42,"2025-08-06 12:22:00"
"NVAX","Small","Poor","No",7.5699,7.49,6.61,7.78,"Good","Uptrend","Uptrend",6.68,7.7,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",6.2,2.75,"2025-08-06 12:20:00"
"NVDA","Large","Good","Yes",178.6275,175.94,166.6,180.54,"Good","Mixed trend","Mixed trend",168.28,182.76,0.4,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 12:19:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,4.21,"Moderate","Uptrend","Mixed trend",4.19,4.6,-7.49,"Hold","Low Value Zone","-","Higher","False",4.2,NA,"2025-08-06 12:21:00"
"NVDU","ETF",NA,"No",124.47,121.78,111.22,127.61,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.42,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 12:20:00"
"NYT","Large","Moderate","No",61.995,60.95,52.58,63.23,"Good","Uptrend","Uptrend",53.11,58.09,-0.44,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.19,1.83,"2025-08-06 12:18:00"
"O","Large","Moderate","Yes",57.315,56.45,55.58,57.59,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.89,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.55,1.1,"2025-08-06 12:18:00"
"OC","Large","Good","No",148.28,145.9,135.66,151.25,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 12:18:00"
"OESX","ETF",NA,"No",0.6557,0.65,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,0.56,"Hold","Price between support and resistance","-","Neutral","True",6.87,NA,"2025-08-06 12:25:00"
"OGS","Mid","Good","No",74.5,73.75,71.08,74.65,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.21,4.14,"2025-08-06 12:28:00"
"OPFI","Small",NA,"No",10.89,10.78,10.33,12.21,"Moderate","Mixed trend","Mixed trend",10.52,12.21,3.56,"Moderate","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 12:27:00"
"OPRA","Small","Moderate","No",16.41,16.16,15.65,23.35,"Moderate","Mixed trend","Mixed trend",16.35,17.91,25.78,"Hold","Value Zone - Price near support","-","Neutral","False",3.18,0.93,"2025-08-06 12:28:00"
"ORCL","Large","Good","Yes",253.195,250.66,234.83,258.08,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.45,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 12:24:00"
"OSUR","Micro",NA,"No",2.95,2.83,2.68,3.01,"Moderate","Downtrend","Mixed trend",2.97,3.4,-26.71,"Moderate","Value Zone - Price near support","-","Neutral","False",5.44,-0.42,"2025-08-06 12:26:00"
"OXY","Large","Moderate","Yes",43.1317,42.7,41.29,47.01,"Moderate","Mixed trend","Mixed trend",42.65,45.42,4.8,"Moderate","Value Zone - Price near support","-","Higher","False",3.31,2.47,"2025-08-06 12:18:00"
"PAAS","Large","Moderate","No",29.075,28.78,27.21,29.5,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.45,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 12:18:00"
"PALU","ETF",NA,"No",18.03,17.7,15.87,18.39,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.02,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 12:22:00"
"PAYC","Large","Good","Yes",223.96,220.6,212.57,228.44,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-19.65,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 12:16:00"
"PAYO","Mid","Moderate","No",7.3,7.23,6.4,7.45,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.41,0.28,"2025-08-06 12:20:00"
"PCRX","Small",NA,"No",22.785,22.56,21.66,24.27,"Moderate","Mixed trend","Mixed trend",21.88,24.37,1.75,"Hold","Price between support and resistance","-","Neutral","False",3.11,-2.24,"2025-08-06 12:27:00"
