"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNTI","Nano",NA,"No",1.3949,1.391,1.39,1.37,1.82,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,8.98,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.36-1.38","Neutral","False",8.81,-8.52,"2025-09-18 12:30:00"
"BIIB","Large","Good","Yes",144.705,144.707,144.668,144.87,-0.11,"-","Good","Mixed trend","Mixed trend","Hold",130.06,153.67,0.61,"Moderate","Low reward, High risk zone"," Positive News","Moderate","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 12:32:00"
"BTAI","-",NA,"No",3.04626666666667,3.047,3.044,2.9,5.04,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,22.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.97","Neutral","False",15.1,NA,"2025-09-18 12:32:00"
"VOR","-",NA,"No",1.52,1.52,1.52,1.52,0,"2.67","Moderate","Mixed trend","Mixed trend","Hold",1.45,2.9,19.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.48","Neutral","False",9.9,NA,"2025-09-18 12:33:00"
"ADN","-",NA,"No",3.45523333333333,3.454,3.452,3.24,6.64,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.26-3.39","Neutral","False",12.96,NA,"2025-09-18 12:19:00"
"GANX","Micro",NA,"No",1.69166666666667,1.692,1.696,1.58,7.07,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.59-1.67","Neutral","False",7.81,-0.59,"2025-09-18 12:33:00"
"BHVN","Small",NA,"No",15.2466666666667,15.27,15.242,14.7,3.72,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.92","Neutral","False",8.19,-7.46,"2025-09-18 12:33:00"
"EEM","-",NA,"No",53.0250333333333,53.022,53.022,53.26,-0.44,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.97-52.5","Neutral","False",1.58,NA,"2025-09-18 12:33:00"
"AVGO","Large","Moderate","Yes",346.908,346.795,346.869,346.17,0.21,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.68,"Moderate","Low reward, High risk zone","-","Strong","339.97-343.44","Neutral","False",4.89,3.91,"2025-09-18 12:34:00"
"AAPL","Large","Good","Yes",237.803333333333,237.876,237.903,238.99,-0.5,"0.41","Good","Downtrend","Mixed trend","Hold",216.3,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.04-235.42","Neutral","False",3.38,6.6,"2025-09-18 12:33:00"
