"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ESTA","Healthcare","Medical Devices","Costa Rica","Small",NA,"No",47.46,47.555,47.505,47.8,-0.71,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",40.66,55.28,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","32.2-64.38","False",5.75,-3.08,"2025-11-04 10:17:00","","","","","","2025-11-04 10:17:00","2025-11-04 10:17:00",2025-11-04 10:17:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.15,0.383333333333333,1,59.3194444444444,5.75,0.0575,53.8333333333333,NA,53.8333333333333,1,0,0,26.3708333333333
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",16.67,16.674,16.682,16.83,-0.95,"-0.38","Moderate","Downtrend","Mixed trend","Hold","Neutral",16.6,18.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.46-19.88","False",2.3,1.29,"2025-11-04 10:17:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 10:17:00","2025-11-04 10:17:00",2025-11-04 10:17:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,21.38,1,0.5,63.75,2.3,0.023,47.7,-20.0386764176953,47.7,7,0,0,22
"ETN","Industrials","Specialty Industrial Machinery","Ireland","Large","Good","Yes",359.7376,359.722,359.059,386.57,-6.94,"-5.51","Good","Mixed trend","Mixed trend","Hold","Neutral",355.69,402.47,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Moderate"," + Weak Earnings","Breakdown Signal","Neutral","Neutral","298.71-428.55","False",3.41,9.96,"2025-11-04 10:17:00","Good Fundamentals & Health","","","","","2025-11-04 10:17:00","2025-11-04 10:17:00",2025-11-04 10:17:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,10.55,1,0.5,64.875,3.41,0.0341,48.84,-11.8,48.84,7,0,0,23.2225
"ETON","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",18.39,18.326,18.17,17.96,2.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.52,23.52,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","12.06-24.72","False",5.64,-0.15,"2025-11-04 10:17:00","","","","","","2025-11-04 10:17:00","2025-11-04 10:17:00",2025-11-04 10:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.87,1,0.5,60.9166666666667,5.64,0.0564,47.86,NA,47.86,1,0,0,23.94
"ETR","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",96.525,96.409,96.352,96.87,-0.36,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,100.8,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","83.91-109.14","False",1.95,4.06,"2025-11-04 10:22:00","Good Fundamentals & Health","","","","","2025-11-04 10:22:00","2025-11-04 10:22:00",2025-11-04 10:22:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.63,0.21,0,39.275,1.95,0.0195,41.4,NA,41.4,7,0,0,25.1125
"EVCM","NA","NA","NA","Mid",NA,"No",11.48,11.504,NA,11.42,0.53,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",11.01,12.49,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.83-14.12","False",3.39,-0.08,"2025-11-04 10:17:00","","","","","","2025-11-04 10:17:00","2025-11-04 10:17:00",2025-11-04 10:17:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.14,0.713333333333333,0.5,55.3527777777778,3.39,0.0339,49.4933333333333,NA,49.4933333333333,1,0,0,25.2858333333333
"EVER","Communication Services","Internet Content & Information","United States","Small","Good","No",25.715,25.669,25.399,22.41,14.75,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.1,26.53,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Higher","Neutral","16.26-35.17","False",5.14,1.25,"2025-11-04 10:17:00","","","Earnings Alert","","","2025-11-04 10:17:00","2025-11-04 10:17:00",2025-11-04 10:17:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.12,0.04,1,59.7666666666667,5.14,0.0514,58.76,NA,58.76,7,0,8,31.99
"EVEX","Industrials","Aerospace & Defense","United States","Small",NA,"No",4.005,4.002,4.006,4.13,-3.03,"-0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.99,5.25,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","1.36-6.65","False",7.28,-0.63,"2025-11-04 10:17:00","","","","","","2025-11-04 10:17:00","2025-11-04 10:17:00",2025-11-04 10:17:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,69.88,1,0.5,57.9166666666667,7.28,0.0728,40.22,-14.2992511233152,40.22,1,0,0,19.53
"EVH","Healthcare","Health Information Services","United States","Small",NA,"No",6.83,6.836,6.832,6.72,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.49,10.31,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.69-10.97","False",7.16,-1.6,"2025-11-04 10:17:00","","","","","","2025-11-04 10:17:00","2025-11-04 10:17:00",2025-11-04 10:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.29,1,0.5,60.9166666666667,7.16,0.0716,46.34,NA,46.34,1,0,0,23.56
"EVO","Healthcare","Drug Manufacturers - Specialty & Generic","Germany","Small",NA,"No",4.08,4.053,NA,4.02,1.49,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",3.64,4.37,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","3.25-4.67","False",4.55,-0.51,"2025-11-04 10:05:00","","","","","","2025-11-04 10:05:00","2025-11-04 10:05:00",2025-11-04 10:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.65,0.216666666666667,0.5,42.6388888888889,4.55,0.0455,41.1166666666667,NA,41.1166666666667,1,0,0,22.2541666666667
"EVOK","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Nano",NA,"No",10.75,10.744,10.746,4.59,134.2,"133.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.33,11.02,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Lower","4.39-14.2","True",9.35,-1.25,"2025-11-04 10:27:00","","","","","","2025-11-04 10:27:00","2025-11-04 10:27:00",2025-11-04 10:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.04,0.0133333333333333,0.5,49.1444444444444,9.35,0.0935,56.7833333333333,-56.8,56.7833333333333,1,0,0,33.0458333333333
"EVRG","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",77.35,77.316,77.241,77.27,0.1,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",72.72,81.11,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","69.33-85.37","False",1.67,3.64,"2025-11-04 10:17:00","","","","","","2025-11-04 10:17:00","2025-11-04 10:17:00",2025-11-04 10:17:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.81,0.27,0,33.3416666666667,1.67,0.0167,36.78,NA,36.78,5,0,0,22.5075
"EVTC","Technology","Software - Infrastructure","United States","Small","Good","No",28.315,28.294,28.35,28.33,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.73,37.34,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","20.42-36.21","False",3.01,2.13,"2025-11-04 10:17:00","","","","","","2025-11-04 10:17:00","2025-11-04 10:17:00",2025-11-04 10:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,15.47,1,0.5,67.48125,3.01,0.0301,54.4525,NA,54.4525,7,0,0,26.7975
"EWBC","Financial Services","Banks - Regional","United States","Large","Good","No",100.305,100.373,100.115,100.42,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",98.18,113.3,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","77.81-122.8","False",3.06,9.07,"2025-11-04 10:24:00","","","","","Undervalued","2025-11-04 10:24:00","2025-11-04 10:24:00",2025-11-04 10:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.11,1,0.5,66.75,3.06,0.0306,52.94,NA,52.94,7,0,0,25.81
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",71.78,71.545,71.453,66.98,7.17,"5.16","Good","Uptrend","Uptrend","Hold","Overbought",54.63,74.08,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Breakout Signal","Neutral","Neutral","57.7-85.86","False",3.66,-5.45,"2025-11-04 10:17:00","","News Alert","","","","2025-11-04 10:17:00","2025-11-04 10:17:00",2025-11-04 10:17:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.5,0.13,0.0433333333333333,0.5,50.2381944444444,3.66,0.0366,63.5608333333333,-3.5,63.5608333333333,1,8,0,39.1683333333333
"EXC","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",46.245,46.202,46.185,46.2,0.1,"2.29","Good","Mixed trend","Mixed trend","Hold","Neutral",43.94,49.6,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","40.65-51.84","False",1.81,2.63,"2025-11-04 10:17:00","","","Earnings Alert","","","2025-11-04 10:17:00","2025-11-04 10:17:00",2025-11-04 10:17:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.45,0.483333333333333,0.5,49.9861111111111,1.81,0.0181,48.7733333333333,14.7,48.7733333333333,5,0,8,27.1058333333333
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",38.6,38.569,38.4,38.06,1.42,"-1.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.48,42.72,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","26.08-51.19","False",2.63,2.08,"2025-11-04 10:17:00","","","","","","2025-11-04 10:17:00","2025-11-04 10:17:00",2025-11-04 10:17:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,1.9,0.633333333333333,1,69.4673611111111,2.63,0.0263,58.9158333333333,-4.9,58.9158333333333,7,0,0,26.9758333333333
"EXLS","Technology","Information Technology Services","United States","Mid","Good","No",39.25,39.185,39.207,39.16,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.21,46.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","33.13-42.67","False",3.44,1.48,"2025-11-04 10:27:00","","News Alert","","","","2025-11-04 10:27:00","2025-11-04 10:27:00",2025-11-04 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.35,1,0,56.5833333333333,3.44,0.0344,45.56,NA,45.56,7,8,0,26.815
"EXP","Basic Materials","Building Materials","United States","Mid","Good","No",207.58,207.959,208.14,205.8,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",201.37,249.13,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","151.14-264.02","False",3.39,13.57,"2025-11-04 10:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:22:00","2025-11-04 10:22:00",2025-11-04 10:22:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,6.69,1,0.5,64.48125,3.39,0.0339,48.0725,NA,48.0725,7,0,0,22.7025
"EXPD","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",131.77,132.092,131.546,122.46,7.6,"5.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",117.1,136.13,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Weak"," + Positive News + Positive Earnings + ",NA,"Higher","Lower","112.05-135.14","False",2.69,6.13,"2025-11-04 10:18:00","","News Alert","Earnings Alert","","","2025-11-04 10:18:00","2025-11-04 10:18:00",2025-11-04 10:18:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.3,0.1,1,61.1666666666667,2.69,0.0269,61.81,-43.4,61.81,7,8,8,34.3525
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",215.765,216.101,215.878,215.61,0.07,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",210.02,246.41,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","166.17-265.36","False",3.51,8.12,"2025-11-04 10:18:00","Good Fundamentals & Health","","","","","2025-11-04 10:18:00","2025-11-04 10:18:00",2025-11-04 10:18:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.33,1,1,79.5416666666667,3.51,0.0351,64.74,NA,64.74,7,0,0,29.6975
"EXPI","Real Estate","Real Estate Services","United States","Small",NA,"No",10.145,10.156,10.14,10.01,1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.88,12.06,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","6.88-13.41","False",4.33,-0.19,"2025-11-04 10:18:00","","","","","","2025-11-04 10:18:00","2025-11-04 10:18:00",2025-11-04 10:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.09,1,0.5,60.9166666666667,4.33,0.0433,49.17,NA,49.17,1,0,0,24.2675
"EXR","Real Estate","REIT - Industrial","United States","Large","Moderate","Yes",130.49,130.546,130.54,131.2,-0.54,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",129.69,156.92,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","103.34-157.64","False",2.76,4.47,"2025-11-04 10:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:20:00","2025-11-04 10:20:00",2025-11-04 10:20:00,0,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.5,32.9,1,0.5,57.1479166666667,2.76,0.0276,43.2025,NA,43.2025,5,0,0,20.035
"EYE","Consumer Cyclical","Specialty Retail","United States","Mid",NA,"No",26.06,26.047,26.087,26.38,-1.21,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",24.72,30.26,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","22.3-34.5","False",4.05,-0.2,"2025-11-04 10:18:00","","","","","","2025-11-04 10:18:00","2025-11-04 10:18:00",2025-11-04 10:18:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.15,1,0.5,62.0416666666667,4.05,0.0405,51.7,NA,51.7,1,0,0,25.8375
"EYPT","Healthcare","Biotechnology","United States","Small",NA,"No",12.35,12.308,12.267,12.45,-0.8,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.52,15.25,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.92-16.78","False",6.98,-2.69,"2025-11-04 10:17:00","","","","","","2025-11-04 10:17:00","2025-11-04 10:17:00",2025-11-04 10:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.49,1,0.5,60.9166666666667,6.98,0.0698,46.52,-13.8,46.52,1,0,0,23.605
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.85,12.841,12.856,13.01,-1.23,"-0.83","Good","Mixed trend","Mixed trend","Hold","Neutral",11.64,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","10.78-14.98","False",2.82,1.17,"2025-11-04 10:26:00","","","","","Undervalued","2025-11-04 10:26:00","2025-11-04 10:26:00",2025-11-04 10:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.19,0.396666666666667,0.5,49.4638888888889,2.82,0.0282,49.8966666666667,-14.2334163036715,49.8966666666667,5,0,0,27.0366666666667
"FAF","Financial Services","Insurance - Specialty","United States","Mid","Good","No",61.52,61.545,61.559,62.14,-1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",60.71,70.19,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","49.86-73.18","False",3.02,4.65,"2025-11-04 10:25:00","","","","","Undervalued","2025-11-04 10:25:00","2025-11-04 10:25:00",2025-11-04 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.67,1,0.5,66.75,3.02,0.0302,52.98,NA,52.98,7,0,0,25.82
"FANG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",139.35,139.131,138.912,141.27,-1.36,"-0.21","Good","Mixed trend","Mixed trend","Hold","Neutral",137.81,155.93,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","98.89-179.81","False",3.68,13.8,"2025-11-04 10:18:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 10:18:00","2025-11-04 10:18:00",2025-11-04 10:18:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,10.76,1,0.5,67.875,3.68,0.0368,54.57,-3.8,54.57,7,0,8,28.755
"FAST","Industrials","Industrial Distribution","United States","Large","Good","Yes",40.865,40.88,40.902,41.04,-0.43,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold",40.63,51.61,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","6.81-74.92","False",2.11,1.07,"2025-11-04 10:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:23:00","2025-11-04 10:23:00",2025-11-04 10:23:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,45.36,1,0.5,65.98125,2.11,0.0211,52.3525,4.39079751601393,52.3525,7,0,0,25.0225
"FBIN","Industrials","Building Products & Equipment","United States","Mid","Good","No",49.94,50.005,50.071,50.62,-1.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",48.56,62.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Higher","Neutral","34.54-65.34","False",3.52,2.67,"2025-11-04 10:23:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 10:23:00","2025-11-04 10:23:00",2025-11-04 10:23:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.44,1,1,76.9166666666667,3.52,0.0352,59.48,NA,59.48,7,0,0,26.195
"FBP","Financial Services","Banks - Regional","United States","Mid","Good","No",19.67,19.677,19.644,19.68,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.11,23.11,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","15.78-23.56","False",2.97,2.05,"2025-11-04 10:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:23:00","2025-11-04 10:23:00",2025-11-04 10:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.17,1,0.5,66.75,2.97,0.0297,53.03,NA,53.03,7,0,0,25.8325
"FCNCA","Financial Services","Banks - Regional","United States","Large","Good","No",1820,1818.498,1813.309,1822.71,-0.15,"-","Good","Uptrend","Mixed trend","Hold","Neutral",1730.69,2122.6,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","1604.39-2165.45","False",3.68,168.8,"2025-11-04 10:23:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 10:23:00","2025-11-04 10:23:00",2025-11-04 10:23:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,3.39,1,0.5,70.48125,3.68,0.0368,59.7825,NA,59.7825,7,0,0,30.63
"FCPT","Real Estate","REIT - Retail","United States","Mid","Moderate","No",23.9,23.923,23.965,24.11,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.99,27,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","20.73-27.07","False",1.95,1.08,"2025-11-04 10:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:23:00","2025-11-04 10:23:00",2025-11-04 10:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.41,1,1,72.5833333333333,1.95,0.0195,61.55,NA,61.55,5,0,0,27.7625
"FDS","Financial Services","Financial Data & Stock Exchanges","United States","Mid","Good","Yes",261.3,261.789,262.766,264.57,-1.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",259.75,395.24,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","154.17-302.14","False",2.91,15.55,"2025-11-04 10:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:23:00","2025-11-04 10:23:00",2025-11-04 10:23:00,0.5,0.5,0,0,0,0.5,0.75,0.75,0.75,0.3625,0.3625,0.75,86.15,1,0.5,63.375,2.91,0.0291,46.34,NA,46.34,7,0,0,21.3475
"FDUS","Financial Services","Asset Management","United States","Small","Good","No",20.56,20.57,NA,20.6,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.05,22.16,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.42-23.7","False",1.97,2.3,"2025-11-04 10:14:00","","","","","","2025-11-04 10:14:00","2025-11-04 10:14:00",2025-11-04 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.13,1,0.5,66.75,1.97,0.0197,54.03,NA,54.03,7,0,0,26.0825
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",254.29,254.176,253.831,252.99,0.51,"-0.94","Good","Mixed trend","Uptrend","Hold","Neutral",227.92,261.29,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","200.63-307.95","False",3.18,17.06,"2025-11-04 10:22:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 10:22:00","2025-11-04 10:22:00",2025-11-04 10:22:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,50.3916666666667,3.18,0.0318,53.47,-81.8,53.47,7,0,0,30.005
"FE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",46.175,46.168,46.146,46.04,0.29,"-","Good","Uptrend","Mixed trend","Hold","Neutral",43.85,49.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","40.15-52.2","False",1.66,2.3,"2025-11-04 10:22:00","Good Fundamentals & Health","","","","","2025-11-04 10:22:00","2025-11-04 10:22:00",2025-11-04 10:22:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.34,0.446666666666667,0,46.2972222222222,1.66,0.0166,47.0566666666667,NA,47.0566666666667,7,0,0,27.7766666666667
"FELE","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",92.825,93.078,NA,93.15,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",90.63,105.08,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","76.08-109.57","False",2.35,3.07,"2025-11-04 10:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:22:00","2025-11-04 10:22:00",2025-11-04 10:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.59,1,0.5,66.75,2.35,0.0235,53.65,NA,53.65,7,0,0,25.9875
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",62.39,62.421,62.427,62.42,-0.05,"-0.72","Good","Mixed trend","Mixed trend","Hold","Neutral",57.25,66.67,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","59.04-72.36","False",2.06,5.36,"2025-11-04 10:22:00","Good Fundamentals & Health","","","","","2025-11-04 10:22:00","2025-11-04 10:22:00",2025-11-04 10:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.83,0.276666666666667,1,62.6638888888889,2.06,0.0206,58.9566666666667,-5.08538452912999,58.9566666666667,7,0,0,28.2516666666667
"FFBC","Financial Services","Banks - Regional","United States","Mid","Moderate","No",23.56,23.554,23.529,23.67,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.04,27.66,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","21.63-27.66","False",2.8,2.7,"2025-11-04 10:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:21:00","2025-11-04 10:21:00",2025-11-04 10:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.87,1,0.5,60.9166666666667,2.8,0.028,50.7,NA,50.7,5,0,0,25.05
"FFIN","Financial Services","Banks - Regional","United States","Mid","Good","No",30.85,30.821,30.777,30.92,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.11,38.98,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","24.42-37.28","False",2.54,1.69,"2025-11-04 10:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:22:00","2025-11-04 10:22:00",2025-11-04 10:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
