"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTRE","Small",NA,"No",6.48,6.23,5.49,6.74,"Good","Mixed trend","Mixed trend",5.55,6.99,0.55,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 12:10:00"
"FWRG","Small","Poor","No",17.32,17.15,16.27,18.47,"Moderate","Mixed trend","Uptrend",16.43,18.58,1.41,"Good","Price between support and resistance","-","Neutral","False",5.02,0.17,"2025-08-05 12:09:00"
"GDX","ETF",NA,"No",56.39,54.57,51.62,57.52,"Good","Mixed trend","Uptrend",52.14,55.8,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 12:08:00"
"GE","Large","Good","Yes",269.035,266.34,258.09,274.43,"Good","Mixed trend","Mixed trend",260.7,277.68,1.04,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 12:08:00"
"GFS","Large",NA,"No",32.935,32.61,30.94,33.49,"Moderate","Uptrend","Downtrend",35.53,39.78,-2.64,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.11,-0.34,"2025-08-05 12:10:00"
"GGLL","ETF",NA,"No",42.15,41.73,38.16,42.76,"Good","Uptrend","Mixed trend",38.55,43.02,0.24,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 12:06:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 12:06:00"
"GLD","ETF",NA,"No",312.16,309.04,300.73,312.89,"Good","Mixed trend","Mixed trend",303.77,314.88,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 12:08:00"
"GLDD","Small","Good","No",11.82,11.44,10.58,12.06,"Good","Mixed trend","Uptrend",10.69,11.65,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.93,1.02,"2025-08-05 12:10:00"
"GLDM","ETF",NA,"No",67.1258,66.45,64.66,67.33,"Good","Mixed trend","Mixed trend",65.31,67.69,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 12:08:00"
"GLXY","Large","Poor","No",26.3319,26.07,24.01,35.44,"Good","Mixed trend","Mixed trend",25.63,31.32,7.16,"Moderate","Price between support and resistance","-","Neutral","False",7.91,0.55,"2025-08-05 12:03:00"
"GOOGL","Large","Good","Yes",195.69,193.73,183.84,196.9,"Good","Uptrend","Mixed trend",185.7,198.12,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 12:07:00"
"GT","Mid","Moderate","No",10.015,9.91,9.57,10.22,"Moderate","Uptrend","Mixed trend",10.14,11.07,-8.09,"Hold","Low Value Zone","-","Neutral","False",3.44,0.84,"2025-08-05 12:12:00"
"HD","Large","Good","Yes",385.015,381.16,363.06,392.72,"Good","Uptrend","Uptrend",366.73,385.28,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 12:07:00"
"HGER","ETF",NA,"No",24.3835,24.14,23.8,25.08,"Moderate","Mixed trend","Mixed trend",24.19,25.1,3.66,"Good","Value Zone - Price near support","-","Neutral","False",1.42,NA,"2025-08-05 12:05:00"
"HIBL","ETF",NA,"No",47.66,47.18,43.86,51.54,"Moderate","Uptrend","Mixed trend",44.86,51.55,1.39,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 12:06:00"
"HIMS","Large","Moderate","No",57.684,57.03,52.68,77.16,"Moderate","Mixed trend","Mixed trend",56.36,67.67,7.54,"Good","Price between support and resistance","-","Neutral","False",7.64,0.68,"2025-08-05 12:03:00"
"HIMZ","ETF",NA,"No",26.695,26.67,22.63,27.23,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",15.14,NA,"2025-08-05 12:07:00"
"HLIO","Small","Moderate","No",46.715,46.17,35.47,47.65,"Good","Mixed trend","Uptrend",35.83,42.87,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 12:05:00"
"HOOD","Large","Moderate","No",104.375,103.33,92.89,108.2,"Good","Mixed trend","Mixed trend",93.83,109.66,0.5,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 12:08:00"
"HRL","Large","Moderate","Yes",28.335,28.05,27.4,52.38,"Moderate","Uptrend","Mixed trend",28.32,29.77,72.47,"Hold","Value Zone - Price near support","-","Neutral","False",2.34,1.36,"2025-08-05 12:11:00"
"IAC","Mid",NA,"No",34.25,33.26,32.26,38.44,"Good","Uptrend","Downtrend",36.82,40.31,-2.35,"Hold","Low Value Zone","-","Neutral","True",3,-9.87,"2025-08-05 12:11:00"
"IAUM","ETF",NA,"No",33.8088,33.47,32.56,33.91,"Good","Uptrend","Mixed trend",32.89,34.09,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 12:08:00"
"IBIT","ETF",NA,"No",64.2,63.56,61.68,71.35,"Good","Mixed trend","Mixed trend",63.67,67.83,6.86,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 12:07:00"
"IBM","Large","Good","Yes",250.29,247.79,242.16,255.3,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.49,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 12:08:00"
"IDYA","Mid",NA,"No",25.27,25.02,22.91,25.96,"Good","Mixed trend","Uptrend",23.14,25.8,0.25,"Hold","Price between support and resistance","-","Neutral","False",4.25,-3.65,"2025-08-05 12:11:00"
"IEFA","ETF",NA,"No",82.8,81.97,80.85,83.79,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 12:09:00"
"IEP","Mid",NA,"No",8.9,8.81,8.53,9.86,"Moderate","Mixed trend","Mixed trend",8.79,9.51,5.62,"Good","Value Zone - Price near support","-","Neutral","False",3.2,-1.2,"2025-08-05 12:12:00"
"IMMP","Micro",NA,"No",1.7512,1.73,1.65,1.97,"Moderate","Mixed trend","Mixed trend",1.69,1.87,1.78,"Hold","Price between support and resistance","-","Neutral","False",4.91,-0.22,"2025-08-05 12:06:00"
"IMNN","ETF",NA,"No",8.85,8.76,5.38,9.04,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",17.55,NA,"2025-08-05 12:07:00"
"INO","Micro",NA,"No",1.505,1.49,1.4,1.88,"Moderate","Mixed trend","Mixed trend",1.47,1.73,6.92,"Hold","Price between support and resistance","-","Neutral","False",6.22,-3.15,"2025-08-05 12:10:00"
"INSP","Mid","Moderate","No",77.1625,76.39,72.55,88.74,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.49,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 12:04:00"
"INTC","Large",NA,"Yes",20.4775,19.83,18.59,21.95,"Moderate","Uptrend","Mixed trend",19.9,21.78,2.25,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 12:04:00"
"IPGP","Mid",NA,"No",76.51,75.74,72.37,81.05,"Moderate","Mixed trend","Mixed trend",73.1,81.76,1.54,"Moderate","Price between support and resistance","-","Neutral","False",3.09,-4.52,"2025-08-05 12:09:00"
"IT","Large","Good","Yes",239.625,237.23,230.18,282.19,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.56,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 12:03:00"
"ITOT","ETF",NA,"No",137.415,136.04,133.32,138.86,"Good","Mixed trend","Mixed trend",134.67,140.09,0.97,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 12:08:00"
"ITRG","Micro",NA,"No",1.51,1.49,1.41,1.79,"Moderate","Uptrend","Mixed trend",1.48,1.66,5.54,"Moderate","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 12:11:00"
"ITUB","Large","Moderate","No",6.505,6.44,6.2,6.62,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 12:03:00"
"ITW","Large","Good","Yes",255.22,252.67,247.08,259.52,"Moderate","Uptrend","Mixed trend",249.58,261.66,1.14,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 12:08:00"
"IWM","ETF",NA,"No",219.87,217.67,211.71,223.03,"Good","Uptrend","Mixed trend",213.85,225.28,0.9,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 12:07:00"
"IXUS","ETF",NA,"No",77.5,76.72,75.44,78.23,"Good","Uptrend","Mixed trend",76.2,78.91,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 12:08:00"
"J","Large","Moderate","Yes",143.31,141.17,133.72,144.15,"Good","Mixed trend","Uptrend",135.07,143.54,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,3.04,"2025-08-05 12:02:00"
"JNJ","Large","Good","Yes",170.1405,168.44,161.22,171.06,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 12:07:00"
"JNUG","ETF",NA,"No",82.03,79.42,73.44,83.67,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 12:06:00"
"JOBY","Large",NA,"No",19.215,19.02,15.9,20.29,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.44,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 12:04:00"
"JPM","Large","Good","Yes",289.58,286.68,281.38,296.91,"Good","Uptrend","Mixed trend",284.22,300.48,2.03,"Good","Value Zone - Price near support","-","Neutral","False",1.59,19.51,"2025-08-05 12:07:00"
"KD","Mid","Moderate","No",29.5347,29.24,28.18,31.39,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.71,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 12:04:00"
"KLAC","Large","Good","Yes",884.07,875.23,842.5,953.35,"Good","Mixed trend","Mixed trend",869.22,934.77,3.41,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.4,"2025-08-05 12:08:00"
"KORU","ETF",NA,"No",82,81.18,75.37,84.54,"Good","Uptrend","Mixed trend",76.13,85.59,0.61,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 12:00:00"
"L","Large","Good","Yes",92.93,91.53,88.64,94.79,"Moderate","Uptrend","Uptrend",89.54,93.64,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.56,6.3,"2025-08-05 12:12:00"
"LABU","ETF",NA,"No",64,63.36,58.54,66.21,"Good","Mixed trend","Mixed trend",59.36,66.65,0.57,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 12:06:00"
"LAES","Small",NA,"No",2.97,2.94,2.69,3.03,"Moderate","Uptrend","Mixed trend",3.11,3.6,-4.6,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.45,-0.6,"2025-08-05 12:09:00"
"LCID","Mid",NA,"No",2.39,2.37,2.21,2.44,"Moderate","Downtrend","Mixed trend",2.41,2.91,-26.32,"Hold","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 12:04:00"
"LDOS","Large","Good","Yes",172.23,169.21,155.19,175.67,"Good","Mixed trend","Uptrend",156.76,167.92,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 12:03:00"
"LGIH","Small","Good","No",60.5,57.77,52.52,61.71,"Moderate","Mixed trend","Uptrend",53.05,58.77,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.49,7.75,"2025-08-05 12:08:00"
"LGVN","Nano",NA,"No",1.5887,1.56,1.46,1.77,"Moderate","Uptrend","Mixed trend",1.52,1.76,2.61,"Moderate","Price between support and resistance","-","Neutral","False",6.65,-1.35,"2025-08-05 12:05:00"
"LIN","Large","Good","Yes",469.3,464.61,450.46,472.18,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 12:08:00"
"LIND","Small",NA,"No",12.97,12.84,11.4,13.42,"Moderate","Mixed trend","Uptrend",11.52,13.17,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.66,-0.27,"2025-08-05 12:10:00"
"LLY","Large","Good","Yes",765.93,758.27,727.48,808.44,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.36,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 12:07:00"
"LMND","Mid",NA,"No",46.6699,39.55,36.26,47.6,"Moderate","Uptrend","Uptrend",37.5,43.92,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 12:04:00"
"LQDA","Small",NA,"No",19.62,19.42,16.67,20.01,"Good","Mixed trend","Uptrend",16.84,20.12,0.18,"Hold","Price between support and resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 12:09:00"
"LRMR","Small",NA,"No",4.0988,3.78,3.15,4.18,"Good","Mixed trend","Uptrend",3.18,3.92,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 12:05:00"
"LSCC","Mid","Poor","No",54.48,53.94,47.82,56,"Good","Uptrend","Uptrend",48.3,54.16,-0.05,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.82,0.37,"2025-08-05 12:04:00"
"LTH","Mid","Moderate","No",27.02,26.75,25.51,27.56,"Moderate","Mixed trend","Mixed trend",27.77,29.67,-3.55,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.64,0.96,"2025-08-05 12:11:00"
"MA","Large","Good","Yes",566.83,561.16,550.11,579.67,"Good","Uptrend","Mixed trend",556.93,583.52,1.69,"Hold","Value Zone - Price near support","-","Higher","False",1.97,14.82,"2025-08-05 12:07:00"
"MAR","Large","Moderate","Yes",257.86,255.28,248.95,263.02,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-65.99,"Moderate","Low Value Zone","-","Neutral","False",2.48,8.78,"2025-08-05 12:03:00"
"MBI","Small",NA,"No",6.612,6.19,4.89,6.74,"Good","Mixed trend","Uptrend",4.94,6.12,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 12:05:00"
"MBOT","Micro",NA,"No",2.715,2.68,2.48,2.93,"Good","Mixed trend","Mixed trend",2.53,2.97,1.38,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 12:09:00"
"MCD","Large","Moderate","Yes",302.045,299.02,293.66,307.02,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.46,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,11.32,"2025-08-05 12:08:00"
"MDGL","Mid",NA,"No",338.415,335.03,292.27,341.4,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 12:05:00"
"META","Large","Good","Yes",767.51,759.83,707.66,775.63,"Good","Uptrend","Mixed trend",714.81,781.17,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 12:07:00"
"METD","ETF",NA,"No",13.981,13.84,13.26,14.26,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-11.59,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 12:04:00"
"METU","ETF",NA,"No",47.79,47.31,42.07,48.96,"Good","Uptrend","Mixed trend",42.49,49.33,0.29,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 12:05:00"
"MEXX","ETF",NA,"No",16.6,16.2,15.4,17.7,"Moderate",NA,"Mixed trend",16,17.59,1.66,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 11:43:00"
"MLAB","Small",NA,"No",65.275,64.62,60.51,66.3,"Moderate","Mixed trend","Mixed trend",75.06,87.78,-2.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.36,-0.36,"2025-08-05 12:09:00"
"MOS","Large","Moderate","Yes",35.81,35.45,34.73,36.7,"Moderate","Uptrend","Mixed trend",35.08,37.18,1.86,"Moderate","Price between support and resistance","-","Neutral","False",1.96,1.16,"2025-08-05 12:03:00"
"MPC","Large","Good","Yes",166.735,165.07,160.56,188.87,"Moderate","Mixed trend","Mixed trend",165.65,176.39,8.88,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 12:03:00"
"MPLX","Large","Good","No",51.195,50.68,49.78,55.55,"Good","Mixed trend","Mixed trend",50.96,53.22,8.79,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 12:03:00"
"MRK","Large","Good","Yes",80.36,79.56,76.31,83.34,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.47,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 12:08:00"
"MRNY","ETF",NA,"No",2.07,2.05,1.91,2.11,"Moderate","Mixed trend","Mixed trend",2.14,2.45,-5.38,"Hold","Low Value Zone","-","Neutral","True",6.77,NA,"2025-08-05 12:07:00"
"MRVL","Large",NA,"No",75.9,75.14,71.53,82.75,"Good","Mixed trend","Mixed trend",73.54,82.68,2.87,"Good","Price between support and resistance","-","Neutral","False",4.81,-0.57,"2025-08-05 12:12:00"
"MSA","Mid","Good","No",181.34,179.53,170.69,182.46,"Good","Mixed trend","Uptrend",172.41,181.9,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,7.26,"2025-08-05 12:10:00"
"MSFD","ETF",NA,"No",10.54,10.43,10.19,13.08,"Moderate","Mixed trend","Mixed trend",10.5,11.33,19.58,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-05 12:05:00"
"MSFT","Large","Good","Yes",532.465,527.14,503.48,543.54,"Good","Uptrend","Mixed trend",508.57,550.48,0.75,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 12:07:00"
"MSFU","ETF",NA,"No",56.24,56.18,51.59,59.06,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.84,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.58,NA,"2025-08-05 12:06:00"
"MSTU","ETF",NA,"No",7.02,6.95,5.93,7.16,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.85,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 12:07:00"
"MUU","ETF",NA,"No",18.33,18.15,16.69,28.95,"Moderate","Uptrend","Mixed trend",18.09,21.54,13.3,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 12:02:00"
"MWA","Mid","Moderate","No",25.71,25.45,23.71,25.84,"Moderate","Mixed trend","Mixed trend",23.95,25.76,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,0.91,"2025-08-05 12:05:00"
"NAIL","ETF",NA,"No",69.4044,67.9,58.04,70.79,"Good","Uptrend","Uptrend",58.63,67.99,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 12:06:00"
"NFLX","Large","Good","Yes",1159.09,1141.7,1111.45,1182.27,"Moderate","Uptrend","Mixed trend",1166.97,1232.82,-9.36,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 12:07:00"
"NFXS","ETF",NA,"No",14.49,14.35,13.77,14.52,"Moderate","Uptrend","Uptrend",13.91,14.57,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 12:06:00"
"NIO","Large",NA,"No",4.4709,4.43,4.26,5.01,"Moderate","Downtrend","Mixed trend",4.35,5.04,4.81,"Moderate","Price between support and resistance","-","Higher","False",3.79,-1.63,"2025-08-05 12:04:00"
"NNN","Mid","Moderate","No",42.34,42.3,41.14,43.72,"Moderate","Mixed trend","Mixed trend",41.56,43.64,1.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",1.65,2.14,"2025-08-05 12:11:00"
"NOVT","Mid","Moderate","No",118.475,116.92,112.8,120.84,"Moderate","Mixed trend","Mixed trend",119.24,128.41,-12.9,"Moderate","Low Value Zone","-","Higher","False",3.52,1.95,"2025-08-05 12:11:00"
"NOW","Large","Moderate","Yes",912.35,903.23,875.68,930.6,"Moderate","Uptrend","Mixed trend",934.91,1004.08,-4.07,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 12:08:00"
"NVDA","Large","Good","Yes",177.485,175.71,165.98,180.92,"Good","Uptrend","Mixed trend",167.66,182.87,0.55,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 12:03:00"
"NVDD","ETF",NA,"No",4.135,4.09,3.92,4.22,"Moderate","Downtrend","Mixed trend",4.2,4.66,-8.27,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 12:06:00"
"NVDU","ETF",NA,"No",123.4081,122.17,110.61,128.28,"Good","Uptrend","Mixed trend",111.73,129.7,0.54,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 12:06:00"
"NWS","Large","Poor","Yes",33.52,33.18,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.04,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 12:01:00"
"NWSA","Large","Moderate","Yes",29.235,28.94,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.4,"Moderate","Value Zone - Price near support","-","Neutral","False",1.69,0.82,"2025-08-05 12:03:00"
"OBIO","Micro",NA,"No",2.72,2.69,2.49,4.24,"Moderate","Mixed trend","Mixed trend",2.68,3.24,13.09,"Moderate","Value Zone - Price near support","-","Neutral","False",7.65,-1.77,"2025-08-05 12:09:00"
"OCUL","Small",NA,"No",11.59,11.47,10.74,12.29,"Good","Mixed trend","Mixed trend",10.85,12.34,1.01,"Moderate","Price between support and resistance","-","Neutral","False",5.28,-1.11,"2025-08-05 12:10:00"
"OGN","Mid","Moderate","No",8.645,8.56,7.97,8.82,"Moderate","Downtrend","Mixed trend",9.29,10.15,-2.36,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6.84,2.88,"2025-08-05 12:04:00"
"OKE","Large","Good","Yes",74.83,74.08,71.27,76.33,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-2.63,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.79,5.12,"2025-08-05 12:04:00"
"OKLO","Large",NA,"No",81.95,79.41,66.3,83.59,"Good","Mixed trend","Uptrend",66.97,81.49,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 12:04:00"
"ORCL","Large","Good","Yes",253.8,251.26,233.12,257.41,"Good","Uptrend","Mixed trend",235.47,259.23,0.3,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 12:08:00"
"PACK","Small",NA,"No",4.22,3.97,3.43,4.3,"Good","Mixed trend","Uptrend",3.46,4.04,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","True",5.17,-0.29,"2025-08-05 12:05:00"
"PALU","ETF",NA,"No",17.84,17.66,15.83,18.2,"Moderate","Mixed trend","Mixed trend",19.92,24.05,-2.98,"Hold","Low Value Zone - Price below support","-","Neutral","False",10.37,NA,"2025-08-05 12:03:00"
"PAY","Mid","Poor","No",31.335,31.02,28.67,32.7,"Moderate","Mixed trend","Uptrend",28.96,32.94,0.67,"Moderate","Price between support and resistance","-","Neutral","False",3.35,0.4,"2025-08-05 12:05:00"
"PCTY","Large","Moderate","No",182.68,180.85,175.74,195.54,"Moderate","Mixed trend","Mixed trend",180.6,191.52,4.25,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 12:01:00"
"PEG","Large","Good","Yes",87.725,86.85,85.12,90.15,"Moderate","Mixed trend","Mixed trend",85.98,91.16,1.96,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 12:03:00"
"PFE","Large","Moderate","Yes",24.3649,24.34,23.26,24.97,"Moderate","Mixed trend","Mixed trend",23.49,24.94,0.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3,1.38,"2025-08-05 12:03:00"
"PG","Large","Good","Yes",150.89,149.38,146.56,153.91,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-10.59,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 12:07:00"
"PLMR","Mid","Good","No",113.105,111.97,107.76,117.25,"Moderate","Mixed trend","Downtrend",129.63,144.47,-1.9,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.76,5.01,"2025-08-05 12:10:00"
"PLOW","Small","Good","No",29.93,29.63,27.72,30.25,"Moderate","Mixed trend","Uptrend",28,30.08,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.94,2.73,"2025-08-05 12:09:00"
"PLTD","ETF",NA,"No",7.385,7.31,6.79,7.53,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.61,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.12,NA,"2025-08-05 12:06:00"
"PLTR","Large","Poor","Yes",170.66,168.95,149.25,174.07,"Good","Mixed trend","Uptrend",150.76,168.86,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 12:03:00"
"PLTU","ETF",NA,"No",94.49,93.55,74.19,96.38,"Good","Uptrend","Uptrend",74.94,91.29,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 12:06:00"
"PM","Large","Moderate","Yes",163.94,162.3,158.68,176.22,"Moderate","Mixed trend","Mixed trend",162.6,171.92,5.96,"Hold","Value Zone - Price near support","-","Higher","False",2.23,6.76,"2025-08-05 12:08:00"
"PRAA","Small","Moderate","No",15.79,15.63,14.93,17.1,"Moderate","Uptrend","Uptrend",15.08,17.21,2,"Good","Price between support and resistance","-","Neutral","False",4.33,1.79,"2025-08-05 12:10:00"
"PRIM","Mid","Good","No",103.04,102.01,87.56,103.67,"Good","Uptrend","Uptrend",88.44,103.75,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.18,3.77,"2025-08-05 12:05:00"
"PRZO","Nano",NA,"No",1.585,1.57,1.44,1.96,"Good","Mixed trend","Mixed trend",1.51,1.91,4.25,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 12:09:00"
