"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF",NA,"No",26.805,26.844,27.53,-2.63,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.21,"Moderate","Price between support and resistance","-","27.24-27.45","Higher","False",5.51,NA,"2025-08-19 10:46:00"
"SOXS","ETF",NA,"No",7.0502,7.044,6.85,2.92,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.58,"Hold","Price between support and resistance","-","6.86-6.89","Neutral","False",10.12,NA,"2025-08-19 10:46:00"
"SPDN","ETF",NA,"No",10.0112,10.012,9.99,0.21,"Moderate","Mixed trend","Mixed trend",9.92,11.12,11.59,"Moderate","Value Zone - Price near support","-","9.81-9.91","Neutral","False",1.9,NA,"2025-08-19 10:46:00"
"SPXL","ETF",NA,"No",191.38,191.391,192.43,-0.55,"Moderate","Mixed trend","Mixed trend",170.83,199.68,0.4,"Moderate","Price between support and resistance","-","187.55-189.47","Higher","False",2.46,NA,"2025-08-19 10:47:00"
"TECL","ETF",NA,"No",103.32,103.3,106.34,-2.84,"Moderate","Mixed trend","Mixed trend",92.25,113.62,0.93,"Moderate","Price between support and resistance","-","101.25-102.29","Higher","False",3.11,NA,"2025-08-19 10:47:00"
"TMF","ETF",NA,"No",37.12,37.122,36.6,1.42,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.63,"Good","Price between support and resistance","-","36.98-36.98","Neutral","False",3.17,NA,"2025-08-19 10:47:00"
"TNA","ETF",NA,"No",38.29,38.351,38.45,-0.42,"Moderate","Mixed trend","Mixed trend",33.57,41.2,0.62,"Moderate","Price between support and resistance","-","37.52-37.91","Higher","False",4.34,NA,"2025-08-19 10:47:00"
"TSLL","ETF",NA,"No",12.38,12.349,12.51,-1.04,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.5,"Moderate","Price between support and resistance","-","12.51-12.52","Higher","False",7.72,NA,"2025-08-19 10:47:00"
"TSLS","ETF",NA,"No",7.34,7.351,7.3,0.55,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.17,"Moderate","Price between support and resistance","-","7.25-7.25","Neutral","False",5.58,NA,"2025-08-19 10:47:00"
"TSMX","ETF",NA,"No",34.56,34.466,35.94,-3.84,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.12,"Good","Price between support and resistance","-","33.87-34.21","Neutral","False",4.62,NA,"2025-08-19 10:47:00"
"TZA","ETF",NA,"No",10.02,10.015,9.98,0.4,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.62,"Moderate","Price between support and resistance","-","9.98-10","Neutral","False",6.6,NA,"2025-08-19 10:47:00"
"WEBL","ETF",NA,"No",29.74,29.72,30.63,-2.91,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.74,"Moderate","Price between support and resistance","-","29.15-29.44","Neutral","False",3.49,NA,"2025-08-19 10:47:00"
"YINN","ETF",NA,"No",45.515,45.563,46,-1.05,"Moderate","Mixed trend","Mixed trend",41.16,49.89,1,"Moderate","Price between support and resistance","-","45.64-45.64","Higher","False",4.72,NA,"2025-08-19 10:47:00"
"SPY","ETF",NA,"No",642.23,642.213,643.3,-0.17,"Good","Mixed trend","Mixed trend",606.36,660.76,0.52,"Moderate","Price between support and resistance","-","642.8-642.8","Higher","False",0.83,NA,"2025-08-19 10:47:00"
"VOO","ETF",NA,"No",590.36,590.358,591.36,-0.17,"Moderate","Mixed trend","Mixed trend",557.61,607.43,0.52,"Moderate","Price between support and resistance","-","578.55-584.46","Higher","False",0.85,NA,"2025-08-19 10:47:00"
"QQQ","ETF",NA,"No",572.25,572.069,577.11,-0.84,"Moderate","Mixed trend","Mixed trend",540.17,596.47,0.76,"Moderate","Price between support and resistance","-","560.8-566.53","Neutral","False",0.93,NA,"2025-08-19 10:47:00"
"ETHA","ETF",NA,"No",31.74,31.729,32.97,-3.73,"Moderate","Mixed trend","Mixed trend",23.6,36.83,0.63,"Moderate","Price between support and resistance","-","32.46-32.58","Higher","False",4.31,NA,"2025-08-19 10:47:00"
"ULTY","ETF",NA,"No",5.795,5.786,5.9,-1.78,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-47.41,"Hold","Value Zone - Price near support","-","5.84-5.89","Neutral","False",2.08,NA,"2025-08-19 10:47:00"
"TQQQ","ETF",NA,"No",90.7522,90.666,93.14,-2.56,"Moderate","Mixed trend","Mixed trend",81.21,98.49,0.81,"Moderate","Price between support and resistance","-","92.96-92.96","Higher","False",2.88,NA,"2025-08-19 10:47:00"
"MSTU","ETF",NA,"No",5.87,5.856,6.4,-8.28,"Moderate","Mixed trend","Mixed trend",6.09,11,-23.01,"Hold","Low Value Zone - Price below support","-","6.03-6.03","Neutral","False",9.26,NA,"2025-08-19 10:47:00"
"IBIT","ETF",NA,"No",64.6399,64.625,66.05,-2.13,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.76,"Good","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 10:47:00"
"AMDL","ETF",NA,"No",11.47,11.41,12.58,-8.82,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.35,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.92,NA,"2025-08-19 10:47:00"
"CIBR","ETF",NA,"No",72.36,72.328,72.15,0.29,"Moderate","Mixed trend","Mixed trend",70.87,78.08,3.85,"Moderate","Price between support and resistance","-","70.91-71.64","Higher","False",1.53,NA,"2025-08-19 10:47:00"
"SHLD","ETF",NA,"No",60.5664,60.529,62.81,-3.57,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.35,"Good","Price between support and resistance","-","60.55-60.58","Neutral","False",2.09,NA,"2025-08-19 10:47:00"
"PTIR","ETF",NA,"No",26.5735,26.367,30.6,-13.16,"Moderate","Mixed trend","Mixed trend",28.6,356.33,-162.59,"Hold","Low Value Zone - Price below support","-","26.04-26.3","Neutral","False",12.67,NA,"2025-08-19 10:47:00"
"ARKQ","ETF",NA,"No",97.3609,97.31,100.06,-2.7,"Moderate","Mixed trend","Mixed trend",89.54,105.46,1.04,"Moderate","Price between support and resistance","-","95.41-96.39","Neutral","False",2.42,NA,"2025-08-19 10:46:00"
"LLY","Large","Good","Yes",709.69,709.333,698.05,1.67,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.72,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 10:48:00"
"XOM","Large","Good","Yes",107.15,107.107,106.72,0.4,"Moderate","Mixed trend","Mixed trend",105.36,119.59,6.94,"Moderate","Value Zone - Price near support","-","105.01-106.08","Neutral","False",2.47,7.04,"2025-08-19 10:48:00"
"COST","Large","Good","Yes",982.61,983.863,979.35,0.33,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.39,"Hold","Price between support and resistance","-","962.96-972.78","Neutral","False",1.34,17.63,"2025-08-19 10:48:00"
"UNH","Large","Good","Yes",303,302.577,308.49,-1.78,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.65,"Hold","Price between support and resistance","-","296.94-299.97","Neutral","False",5.78,23.11,"2025-08-19 10:48:00"
"NFLX","Large","Good","Yes",1201,1200.422,1245.09,-3.54,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,12.02,"Moderate","Value Zone - Price near support","-","1176.98-1188.99","Neutral","False",2.9,23.53,"2025-08-19 10:48:00"
"WMT","Large","Moderate","Yes",102.275,102.346,100.7,1.56,"Good","Mixed trend","Mixed trend",94.84,107.08,0.65,"Hold","Price between support and resistance","-","100.23-101","Neutral","False",1.41,2.34,"2025-08-19 10:48:00"
"BAC","Large","Good","Yes",47.775,47.825,47.92,-0.3,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.05,"Moderate","Price between support and resistance","-","47.67-47.67","Neutral","False",1.6,3.41,"2025-08-19 10:48:00"
"PM","Large","Moderate","Yes",167.94,167.994,166.6,0.8,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.52,"Hold","Price between support and resistance","-","164.58-166.26","Higher","False",2.23,6.76,"2025-08-19 10:48:00"
"CVX","Large","Good","Yes",153.58,153.603,155.32,-1.12,"Good","Mixed trend","Mixed trend",145.54,162.12,1.06,"Moderate","Price between support and resistance","-","150.51-152.04","Neutral","False",2.21,7.77,"2025-08-19 10:48:00"
"ORCL","Large","Good","Yes",239.475,239.814,249.07,-3.85,"Moderate","Mixed trend","Mixed trend",222.56,266.75,1.61,"Moderate","Price between support and resistance","-","234.69-237.09","Neutral","False",2.66,4.33,"2025-08-19 10:48:00"
"CSCO","Large","Good","Yes",67.335,67.405,66.95,0.58,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4,"Good","Price between support and resistance","-","65.98-66.66","Neutral","False",1.47,2.61,"2025-08-19 10:48:00"
"IBM","Large","Good","Yes",241.975,242.435,239.45,1.05,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.21,"Hold","Price between support and resistance","-","237.14-239.56","Higher","False",2.45,6.2,"2025-08-19 10:48:00"
"GE","Large","Good","Yes",267.81,267.65,268.45,-0.24,"Good","Mixed trend","Mixed trend",249.7,287.85,1.11,"Moderate","Price between support and resistance","-","262.45-265.13","Neutral","False",2.17,7.01,"2025-08-19 10:48:00"
"QCOM","Large","Good","Yes",156.48,156.706,158.9,-1.52,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.62,"Moderate","Price between support and resistance","-","157.72-157.72","Higher","False",2.47,10.36,"2025-08-19 10:48:00"
"ADP","Large","Good","Yes",306.15,306.344,302.65,1.16,"Good","Mixed trend","Mixed trend",296.45,333.19,2.79,"Moderate","Price between support and resistance","-","300.03-303.09","Higher","False",1.61,9.99,"2025-08-19 10:48:00"
"TT","Large","Good","Yes",430.5,430.82,428.88,0.38,"Moderate","Mixed trend","Mixed trend",420.95,486.92,5.91,"Moderate","Price between support and resistance","-","421.89-426.2","Neutral","False",1.2,12.69,"2025-08-19 10:48:00"
"EQIX","Large","Moderate","Yes",775.195,775.802,769.65,0.72,"Moderate","Mixed trend","Mixed trend",761.83,935.92,12.02,"Moderate","Value Zone - Price near support","-","759.7-767.45","Neutral","False",1.69,10.16,"2025-08-19 10:46:00"
"ITW","Large","Good","Yes",263.75,264.115,259.22,1.75,"Good","Mixed trend","Mixed trend",246.47,273.47,0.56,"Hold","Price between support and resistance","-","258.48-261.11","Higher","False",1.59,11.38,"2025-08-19 10:47:00"
"VMC","Large","Moderate","Yes",292.785,292.895,289.88,1,"Good","Mixed trend","Mixed trend",261.92,302.8,0.32,"Hold","Price between support and resistance","-","286.93-289.86","Higher","False",1.7,7.22,"2025-08-19 10:48:00"
"VXUS","ETF",NA,"No",71.54,71.566,71.56,-0.03,"Moderate","Mixed trend","Mixed trend",67.49,73.32,0.44,"Moderate","Price between support and resistance","-","70.11-70.82","Higher","False",1.19,NA,"2025-08-19 10:48:00"
"IXUS","ETF",NA,"No",80.07,80.077,80.07,0,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.44,"Moderate","Price between support and resistance","-","78.47-79.27","Higher","False",0.86,NA,"2025-08-19 10:49:00"
"BND","ETF",NA,"No",73.475,73.476,73.36,0.16,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.94,"Moderate","Price between support and resistance","-","72-72.74","Higher","False",0.53,NA,"2025-08-19 10:49:00"
"AGG","ETF",NA,"No",98.99,98.994,98.83,0.16,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.94,"Moderate","Price between support and resistance","-","97.01-98","Neutral","False",0.51,NA,"2025-08-19 10:49:00"
"VT","ETF",NA,"No",133.305,133.304,133.45,-0.11,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.49,"Moderate","Price between support and resistance","-","130.63-131.97","Higher","False",0.91,NA,"2025-08-19 10:49:00"
"SCHH","ETF",NA,"No",21.1701,21.177,20.83,1.63,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.07,"Moderate","Price between support and resistance","-","21.1-21.1","Higher","False",1.44,NA,"2025-08-19 10:49:00"
"GLD","ETF",NA,"No",306.04,306.129,306.95,-0.3,"Moderate","Mixed trend","Mixed trend",300.3,324.76,3.26,"Moderate","Value Zone - Price near support","-","306.5-306.5","Higher","False",1.95,NA,"2025-08-19 10:49:00"
"IAUM","ETF",NA,"No",33.14,33.151,33.25,-0.33,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.18,"Moderate","Value Zone - Price near support","-","32.48-32.81","Neutral","False",1.97,NA,"2025-08-19 10:49:00"
"SGOL","ETF",NA,"No",31.694,31.705,31.79,-0.3,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.21,"Moderate","Value Zone - Price near support","-","31.06-31.37","Higher","False",1.97,NA,"2025-08-19 10:49:00"
"GLDM","ETF",NA,"No",65.8172,65.835,66.01,-0.29,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.17,"Moderate","Value Zone - Price near support","-","64.5-65.16","Higher","False",1.96,NA,"2025-08-19 10:49:00"
"AAAU","ETF",NA,"No",32.825,32.834,32.91,-0.26,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.19,"Moderate","Value Zone - Price near support","-","32.17-32.5","Higher","False",1.97,NA,"2025-08-19 10:49:00"
"GDX","ETF",NA,"No",57.25,57.253,58.1,-1.46,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.53,"Hold","Price between support and resistance","-","56.1-56.68","Neutral","False",2.98,NA,"2025-08-19 10:49:00"
"XLE","ETF",NA,"No",85.4,85.413,85.05,0.41,"Moderate","Mixed trend","Mixed trend",83.74,91.46,3.65,"Moderate","Value Zone - Price near support","-","83.69-84.55","Neutral","False",1.84,NA,"2025-08-19 10:49:00"
"FENY","ETF",NA,"No",23.5501,23.555,23.49,0.26,"Moderate","Mixed trend","Mixed trend",23.14,25.32,4.28,"Moderate","Value Zone - Price near support","-","23.46-23.46","Neutral","False",1.86,NA,"2025-08-19 10:49:00"
"VGT","ETF",NA,"No",693.795,694.044,702.08,-1.18,"Moderate","Mixed trend","Mixed trend",652.12,726.91,0.79,"Moderate","Price between support and resistance","-","679.92-686.86","Higher","False",1.16,NA,"2025-08-19 10:49:00"
"VWO","ETF",NA,"No",51.53,51.538,51.75,-0.43,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.52,"Moderate","Price between support and resistance","-","50.5-51.01","Neutral","False",1.15,NA,"2025-08-19 10:49:00"
"TSLA","Large","Moderate","No",332.57,333.277,335.16,-0.77,"Moderate","Downtrend","Mixed trend",307.8,365.6,1.33,"Moderate","Price between support and resistance","-","335.25-335.4","Higher","False",3.87,1.68,"2025-08-19 10:44:00"
"SOFI","Large","Poor","No",23.2181,23.278,24.23,-4.18,"Moderate","Downtrend","Mixed trend",18.74,25.68,0.55,"Moderate","Price between support and resistance","-","22.76-22.99","Neutral","False",3.52,0.5,"2025-08-19 10:44:00"
"SOUN","Mid",NA,"No",13.73,13.814,14.82,-7.35,"Moderate","Downtrend","Mixed trend",10.89,17.47,1.32,"Hold","Price between support and resistance","-","13.46-13.59","Neutral","False",6.75,-0.68,"2025-08-19 10:44:00"
"OSCR","Mid",NA,"No",16.72,16.755,16.65,0.42,"Moderate","Downtrend","Mixed trend",14.34,23.29,2.77,"Hold","Price between support and resistance","-","16.39-16.55","Higher","False",7.46,-0.69,"2025-08-19 10:45:00"
"RGTI","Mid",NA,"No",15.7525,15.802,16.63,-5.28,"Moderate","Downtrend","Mixed trend",13.15,18.56,1.08,"Moderate","Price between support and resistance","-","16.56-16.56","Neutral","False",7.82,-0.88,"2025-08-19 10:45:00"
"LABU","ETF",NA,"No",67.8745,68.116,70.65,-3.93,"Moderate","Downtrend","Mixed trend",59.03,75,0.81,"Hold","Price between support and resistance","-","66.51-67.19","Higher","False",6.5,NA,"2025-08-19 10:46:00"
"AVGO","Large","Moderate","Yes",295.79,296.97,305.76,-3.26,"Moderate","Downtrend","Mixed trend",269.3,324.51,1.08,"Moderate","Price between support and resistance","-","289.87-292.83","Higher","False",2.94,2.75,"2025-08-19 10:48:00"
"JPM","Large","Good","Yes",291.8725,292.096,291.53,0.12,"Moderate","Downtrend","Mixed trend",277.67,308.09,1.14,"Moderate","Price between support and resistance","-","286.03-288.95","Neutral","False",1.36,19.5,"2025-08-19 10:48:00"
"V","Large","Good","Yes",345.325,345.743,342.74,0.75,"Moderate","Downtrend","Mixed trend",334.53,383.98,3.58,"Moderate","Price between support and resistance","-","338.41-341.87","Neutral","False",2.19,10.25,"2025-08-19 10:48:00"
"VTI","ETF",NA,"No",315.8,315.971,316.59,-0.25,"Moderate","Downtrend","Mixed trend",298.52,325.11,0.54,"Moderate","Price between support and resistance","-","309.48-312.64","Higher","False",0.81,NA,"2025-08-19 10:48:00"
"SCHB","ETF",NA,"No",24.7484,24.762,24.82,-0.29,"Moderate","Downtrend","Mixed trend",23.39,25.48,0.54,"Moderate","Price between support and resistance","-","24.25-24.5","Higher","False",0.73,NA,"2025-08-19 10:48:00"
"ITOT","ETF",NA,"No",140.28,140.361,140.61,-0.23,"Moderate","Downtrend","Mixed trend",132.53,144.4,0.53,"Moderate","Price between support and resistance","-","137.47-138.88","Higher","False",0.84,NA,"2025-08-19 10:48:00"
"BOEU","ETF",NA,"No",46,46.044,48.043,-4.25,"Moderate",NA,"Mixed trend",41.93,53.64,1.88,"Moderate","Price between support and resistance","-","45.08-45.54","Higher","False",4.07,NA,"2025-08-19 10:46:00"
"TSMZ","ETF",NA,"No",16.2037,16.244,15.911,1.84,"Moderate",NA,"Mixed trend",15.59,19.28,5.01,"Moderate","Price between support and resistance","-","15.88-16.04","Neutral","False",3.98,NA,"2025-08-19 10:47:00"
