"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",219.86,216.98,225.31,221.14,215.6,221.1,215.6,219.6,219.863,219.766,217.65,1.02,"0.14","-","Mixed trend","Mixed trend","Hold","Neutral",219.45,220.06,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","168.22-247.49","172.21-232.75","False",2.52,10.73,"medium","normal",FALSE,-0.0181900864029068,0.104721577198023,0.0546099936288361,0.246215575414928,0.234150184365928,219.357330544239,218.951834579291,TRUE,"RSER",6,200.13,4,2,0.252875514430538,219.489,215.14,NA,TRUE,47.0225991779836,59.638217995161,69.3989071038273,67.213114754101,-4.40573770491742,0,38.4615384615485,0.0311448230025084,219.682508,219.530669166667,219.995706018326,219.440793981674,FALSE,FALSE,225.529636826886,204.933363173114,5.09291717974641,6.37553936528344,0.0928425907661435,5.89186476363596,FALSE,TRUE,53.2276666117179,57.5218704879606,2.20981306586116,2.49883449883451,11.6494007718871,2.23193527387706,5.38273498538083,-0.376093162354427,-2.41888952998091,1.01539168389617,-2.41888952998091,-0.376093162354429,5.38273498538082,2.23193527387706,10.0502296623965,FALSE,FALSE,-3.71056891447617,FALSE,"2026-05-28 16:02:00",225.529636826886,204.933363173114,215.6,221.1,"","","","","","2026-05-28 16:02:00","2026-05-28 16:02:00",2026-05-28 16:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.64,0.213333333333333,0.5,50.6388888888889,2.52,0.0252,48.6133333333333,1.7,48.6133333333333,7,0,0,0,0,4.09670781893004,FALSE,10.2417695473251,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",0.1,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ALCO","Consumer Defensive","Farm Products","United States","Small",NA,"No",41.71,37.8,67,52.4,42,42,41.4,41.73,41.745,41.745,41.88,-0.41,"-","-","Mixed trend","Mixed trend","Hold","Neutral",41.4,41.87,"Good","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","35.54-47.88","34.17-38.95","False",2.45,-2.47,"low","normal",FALSE,-0.0958083832335309,-0.167544279559599,-0.21531100478468,-0.21531100478468,NA,41.3182368523381,41.5576963096853,FALSE,"",3,38.69,6,-1,0.814521027105719,41.439,41.208,NA,FALSE,28.5003673169239,49.2672861235084,49.5384277558192,20.9486166007911,-7.9552758544434,-33.3847167325416,0,0.0304516009430975,NA,NA,41.9100842058109,41.5714757941891,FALSE,FALSE,41.9438881306182,40.0381118693818,2.73229442904389,5.74702515366877,0.0823753837917707,0.947016599247449,FALSE,FALSE,70.9302853040769,54.6887214921725,-1.74748568120911,2.65813438346049,-1.83572605318899,1.31163468545057,0.943852855759924,1.8310546875,0.968288549987893,-0.405921680993318,0.968288549987895,1.8310546875,0.94385285575993,1.31163468545057,4.75990543073962,FALSE,FALSE,0.0413985634201133,FALSE,"2026-05-28 16:00:00",41.9438881306182,40.0381118693818,41.4,42,"","News Alert","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.42,0.806666666666667,0.5,53.8611111111111,2.45,0.0245,49.1166666666667,NA,49.1166666666667,1,50,0,0,0,3.1275720164609,FALSE,7.81893004115226,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0.4,0.7,"Indicators are mixed with no clear direction. "
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",64.6,64.5,64.71,64.6,63.86,64.75,62.385,64.1,64.649,64.601,63.2,2.22,"0.84","-","Mixed trend","Mixed trend","Hold","Neutral",64.385,64.75,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","52.39-77.03","44.32-60.38","False",3.59,3.13,"medium","normal",FALSE,-0.146842878120409,-0.0773395204949905,-0.0309501702259521,0.0619578686493061,0.764311339884565,64.3281783228991,64.0935367795074,TRUE,"RSER",5,60.02,5,2,0.68035928990556,65.023,65.23,NA,TRUE,22.3009387899163,51.2330330772792,67.8392658509452,48.2758620689647,-8.30822700477477,-19.4660734149084,8.33333333332643,0.0563027530427576,64.567582,64.4897508333333,64.7926218558011,64.3547781441989,FALSE,FALSE,69.4871432696039,62.3053567303961,4.15168575214616,4.63666349485793,0.0570114209942812,2.07494105965153,FALSE,TRUE,45.1815250567063,49.2137832491483,5.14903473546816,3.81838600994705,8.08418239518957,-5.64304461942258,-1.07017275645926,-3.11423865848183,-2.04359673024524,2.3892405063291,-2.04359673024525,-3.11423865848183,-1.07017275645926,-5.64304461942258,11.5267561508143,FALSE,FALSE,0.0120266266361142,FALSE,"2026-05-28 16:43:00",69.4871432696039,62.3053567303961,62.38,64.75,"","News Alert","","","","2026-05-28 16:43:00","2026-05-28 16:43:00",2026-05-28 16:43:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.04,0.68,0.5,55.9166666666667,3.59,0.0359,49.21,11.1690407269236,49.21,7,50,0,0,0,3.13991769547325,FALSE,7.84979423868313,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",0.2,0.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",320.55,320.5,320.8,320.65,316.77,322.32,314.29,319.65,320.653,320.724,317.21,1.05,"-0.01","Very Weak","Mixed trend","Uptrend","Hold","Neutral",319.61,320.9,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","252.3-389.34","230.84-294.57","False",3.43,8.06,"medium","expanding",FALSE,-0.0841593416869216,-0.0841593416869216,-0.343535775908959,-0.140186915887847,0.0905514269655969,319.336388134924,318.251318333834,FALSE,"",4,271.44,7,-1,0.445736854232412,312.239,300.401,NA,TRUE,38.6808413335874,45.2353219804985,76.3143004115257,56.7901234567945,0.656877053626513,-30.9876543209878,0,0.278221821564737,321.158342,320.929605,321.258411327802,319.832798672197,FALSE,FALSE,320.328527459937,274.052472540063,3.84759257301153,9.39165471511945,0.274416580676719,9.50137931423369,FALSE,FALSE,95.2758119464397,64.7551968308241,1.69529205342259,-3.84534692042559,2.19475679291561,13.1360863278908,8.85955685249907,6.87943498684078,5.9371285167085,1.13804735033574,5.93712851670849,6.87943498684078,8.85955685249906,13.1360863278908,16.8858374058673,FALSE,FALSE,4.51903872652026,FALSE,"2026-05-28 16:51:00",320.328527459937,274.052472540063,314.29,322.32,"","","","","","2026-05-28 16:51:00","2026-05-28 16:51:00",2026-05-28 16:51:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.75,0.24,0.08,0.5,50.2916666666667,3.43,0.0343,48.62,-86.8850450854939,48.62,7,0,0,0,0,4.76543209876543,FALSE,11.9135802469136,"Developing Setup",49,"Low",49,51,"Weak","No Action",0.1,0.3,"Early signs of a potential setup are forming. The broader trend is upward. "
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",321,319.19,321.6,320.4,317.45,321.88,315.16,319.67,321.31,321.217,317.85,0.99,"-0.14","-","Mixed trend","Mixed trend","Hold","Neutral",320.711,321.79,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","263.74-378.68","249.24-352.29","False",2.39,14.08,"medium","normal",FALSE,-0.115132090736536,-0.0653777902306838,0.166944908180308,0.359543536032508,0.334448160535115,320.499137185296,319.496158508039,FALSE,"",5,287.68,6,1,0.227325982393946,315.522,315.378,NA,FALSE,22.0603339187998,47.1714568658896,49.3080993080977,0,4.60588793922078,-65.3846153846129,0,0.250259864948916,320.78961,320.348100833333,321.702101885445,320.972448114555,FALSE,FALSE,330.188536482788,295.732463517212,2.49963633709407,7.94329041742856,0.212053729121043,8.36152153746735,FALSE,FALSE,84.9138829321686,52.8452984370951,2.71806225183747,-11.8717076382792,-5.22262547579005,-0.495647594560275,6.16757560733762,3.42262863030459,2.60005749512888,1.05710240679564,2.60005749512888,3.42262863030458,6.16757560733763,-0.495647594560278,11.6510959114136,FALSE,FALSE,-1.97418436636222,FALSE,"2026-05-28 16:43:00",330.188536482788,295.732463517212,315.16,321.88,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 16:43:00","2026-05-28 16:43:00",2026-05-28 16:43:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.6,0.533333333333333,0.5,53.4722222222222,2.39,0.0239,48.9433333333333,-18.6511115538716,48.9433333333333,7,0,0,0,0,3.97942386831276,FALSE,9.94855967078189,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0.2,0.1,"Indicators are mixed with no clear direction. "
"IYE","Energy","iShares U.S. Energy ETF",NA,"-",NA,"No",60.32,59.69,61.53,60.61,61.01,61.2,60.21,60.62,60.398,60.493,60.43,-0.18,"-","-","Mixed trend","Mixed trend","Hold","Neutral",60.32,60.63,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","52.57-68.35","45.99-57.26","False",2.13,NA,"high","expanding",FALSE,-0.313997686332834,-0.51129803727528,-0.462046204620464,-0.157245717123229,-0.190287085298258,60.2888346085828,60.2043089211158,FALSE,"",3,57.88,8,0,0.53136585244971,61.354,61.752,NA,FALSE,1.02657131159047,22.0522288435577,1.85185185185148,0,-4.44444444444445,0,0,0.0856154191717595,60.534598,60.4988325,60.6728403572106,60.3521496427894,FALSE,TRUE,65.013564187753,58.800435812247,1.83822131647605,1.87254523262445,0.031165391417245,1.39030129076088,FALSE,TRUE,16.3733676096449,44.2264987921514,0.151851916621631,1.78451178451179,2.23199188366588,-3.38766379034835,-1.04746317512275,-4.45638432364096,-4.00127024452206,0.0496442164487856,-4.00127024452206,-4.45638432364096,-1.04746317512275,-3.38766379034835,10.5664665400522,FALSE,FALSE,0.131346241398989,FALSE,"2026-05-28 16:55:00",65.013564187753,58.800435812247,60.21,61.2,"","","","","","2026-05-28 16:55:00","2026-05-28 16:55:00",2026-05-28 16:55:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,11.78,1,0.5,55.2395833333333,2.13,0.0213,49.1575,NA,49.1575,1,0,0,0,0,1.54320987654321,FALSE,3.85802469135802,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.5,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",243.8545,243.55,243.9,243.73,236,249.46,231.52,239.07,243.642,243.577,233.4,4.48,"0.78","Moderate","Uptrend","Mixed trend","Hold","Neutral",243.4,244,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","182.36-304.22","117.92-155.43","False",3.94,9.29,"low","quiet",FALSE,0.125025662081704,0.14558521560575,0.310366104483755,0.0818780652972442,-0.0780593742957184,243.233655934311,242.304958549453,FALSE,"",8,166.19,0,8,0.268134105888842,234.011,207.049,NA,TRUE,88.1935824547459,57.530659294229,70.1093916649816,100,15.1811637606139,48.2925146602248,100,0.153366593452483,243.578182,243.675548333333,243.929114044242,243.276805955758,FALSE,FALSE,253.996142848497,162.718857151503,8.35098009542685,7.04925089326141,0.166654679402448,16.4017098518921,FALSE,TRUE,68.6980225422171,68.1411426526873,2.51463068455591,77.2604735883424,82.8560691469372,55.9551282051282,14.1295679504621,20.1372771714977,2.15401410816258,4.23736075407026,2.15401410816258,20.1372771714977,14.1295679504621,55.9551282051282,56.0950877451216,FALSE,FALSE,-8.42563397659976,FALSE,"2026-05-28 17:05:00",253.996142848497,162.718857151503,231.52,249.46,"","","","","","2026-05-28 17:05:00","2026-05-28 17:05:00",2026-05-28 17:05:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.23,0.0766666666666667,0.5,50.8611111111111,3.94,0.0394,48.8266666666667,-76.8,48.8266666666667,7,0,0,0,0,6.91358024691358,FALSE,17.283950617284,"Opportunity",49,"Low",49,51,"Weak","No Action",0.1,0.2,"Several positive signals are present, though not fully aligned. "
"AMSC","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",51.04,51.04,51.22,51.13,50,51.37,45.4601,49.12,50.986,50.918,52.68,-3.11,"-4.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.3727,51.37,"Good","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","28.17-74.95","26.78-41.83","True",6.91,3.05,"medium","expanding",FALSE,0.0782351407154022,-0.0195886385896141,0.680540487227535,1.00930140510587,2.66766974160092,50.1615752729268,49.1622332874306,TRUE,"MomentumPullback",8,42,0,7,1.86318029271034,51.729,50.915,NA,FALSE,59.4796377513073,53.4435149121859,65.5737156990541,66.9106587787025,5.85803892732599,1.0027073097361,100,0.214340994681878,50.708968,50.2899825,51.4144561260378,50.4740338739622,FALSE,FALSE,58.7742995684319,47.2667004315681,6.27843294917584,4.99189877569606,0.213921550161453,4.09524944852202,FALSE,FALSE,42.499458475198,53.2380687638465,-2.74792229154026,65.1013187520103,36.0095389507154,7.61006289308175,-7.89520904360308,4.2868752539618,-0.983796296296306,-2.5626423690205,-0.983796296296302,4.28687525396181,-7.89520904360308,7.61006289308175,24.3461020798866,FALSE,FALSE,-4.08658062607061,TRUE,"2026-05-28 16:55:00",58.7742995684319,47.2667004315681,45.46,51.37,"","","Earnings Alert","","","2026-05-28 16:55:00","2026-05-28 16:55:00",2026-05-28 16:55:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.95,0.316666666666667,0.5,54.8611111111111,6.91,0.0691,48.2566666666667,-10.3,48.2566666666667,7,0,25,0,0,5.42181069958848,FALSE,13.5545267489712,"Developing Setup",48,"Low",48,52,"Strong","Now",0.6,1.3,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",50.77,50.72,50.75,50.74,50.9233,51.5,50.64,50.92,50.765,50.766,51.1,-0.65,"-0.23","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.74,50.77,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","47.11-55.6","43.14-51.13","False",2.45,4.03,"low","quiet",FALSE,0.0197005516154553,0,-0.167141873955351,-0.00984736582963162,-0.0492174426616765,50.7222759593022,50.6248938357571,TRUE,"MomentumPullback",10,48.32,1,6,0.0473290762030165,51.203,51.384,NA,TRUE,67.4959873057511,50.6446330594853,55.5555555555503,100,-11.1111111111111,100,100,0.00547722556904312,50.777756,50.7669508333333,50.7764353245083,50.7524146754917,FALSE,FALSE,53.9715980336202,49.0724019663798,6.00568733898025,4.22012709666252,0.0177345200281371,1.08030389072614,FALSE,FALSE,29.0899405394761,45.2211410358067,-2.13014152840316,2.17347554840009,-6.53534609720176,-3.99016641452345,1.86597110754414,-0.897911380050739,-1.98841698841698,-0.645792563600779,-1.98841698841697,-0.897911380050742,1.86597110754414,-3.99016641452344,9.98360763061272,FALSE,FALSE,-0.340732931687002,FALSE,"2026-05-28 16:54:00",53.9715980336202,49.0724019663798,50.64,51.5,"","","","","Undervalued","2026-05-28 16:54:00","2026-05-28 16:54:00",2026-05-28 16:54:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,4.45,1,0.5,56.875,2.45,0.0245,48.3,-15.8,48.3,7,0,0,0,0,2.98765432098765,FALSE,7.46913580246913,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"CCNR","Industrials","Natural Resources","Global","-",NA,"No",41.29,20.64,61.91,41.27,41.065,41.31,41.065,41.23,41.264,41.177,40.979,0.76,"-","-","Mixed trend","Mixed trend","Hold","Neutral",40.98,41.31,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","39.72-47.08","29.58-40.28","False",1.78,NA,"high","normal",FALSE,0.0484613520717132,0.744174698060265,0.70731707317073,0.70731707317073,NA,40.9398362036381,41.0570704967908,FALSE,"",8,39.84,0,7,1.04528077692267,41.25,41.216,NA,TRUE,66.7068603932531,65.4769333823477,86.8686868686861,93.9393939393931,-3.19865319865335,16.6666666666663,100,0.0275227178890776,NA,NA,41.3702961725609,40.9423338274391,FALSE,FALSE,42.1524253988783,40.6276546011217,6.48867083810543,3.87213280141705,0.0404676220542434,0.484608013984463,FALSE,FALSE,52.436804016194,52.4838938468488,3.64966551104295,5.01336847380619,2.38021423664246,1.46097352354173,-2.08382256316104,-0.0167124847104855,0.137059076100535,0.73452973015184,0.137059076100532,-0.0167124847104905,-2.08382256316104,1.46097352354173,3.75303672517309,FALSE,FALSE,-0.86322410322485,FALSE,"2026-05-28 15:55:00",42.1524253988783,40.6276546011217,41.06,41.31,"","","","","","2026-05-28 15:55:00","2026-05-28 15:55:00",2026-05-28 15:55:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.87,0.623333333333333,0.5,50.8055555555556,1.78,0.0178,47.9533333333333,NA,47.9533333333333,1,0,0,0,0,4.16049382716049,FALSE,10.4012345679012,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0,0.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IJH","Other / Unknown","iShares Core S&P Mid-Cap ETF",NA,"-",NA,"No",74.49,73.9,74.53,74.22,74.1,74.705,73.745,74.42,74.491,74.489,74.36,0.17,"-0.14","-","Mixed trend","Uptrend","Hold","Neutral",74.44,74.52,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","67.07-81.83","62.33-70.15","False",1.64,NA,"medium","normal",FALSE,0.0402900886381965,0.0201409869083593,-0.0469641060047109,-0.0394528136297523,-0.033550291887547,74.4202260573629,74.3363581809101,FALSE,"",5,70.2,4,-1,0.105318444138192,74.003,73.137,NA,TRUE,47.5775369335626,48.7955426620243,90.4761904761866,71.4285714285598,19.0476190476178,-28.5714285714402,33.3333333333018,0.024494897430902,74.514822,74.5222925,74.5242025777857,74.4457974222143,FALSE,FALSE,75.0404024687969,71.5225975312032,5.56350663875348,8.20868231001146,0.0197872244362859,1.0320844324687,FALSE,FALSE,75.5566390357254,61.3140546561478,0.452785861882816,5.31899844391004,4.33015695067265,4.0240324158167,1.80500478599755,2.28053304025278,1.29251700680272,0.12103281334051,1.29251700680273,2.28053304025277,1.80500478599754,4.0240324158167,4.91845243184713,FALSE,FALSE,0.372979421177669,FALSE,"2026-05-28 16:18:00",75.0404024687969,71.5225975312032,73.75,74.7,"","","","","","2026-05-28 16:18:00","2026-05-28 16:18:00",2026-05-28 16:18:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.45,0.15,0.5,46.6666666666667,1.64,0.0164,47.86,-85.8,47.86,1,0,0,0,0,3.59465020576132,FALSE,8.98662551440329,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"IWD","Broad Market","iShares Russell 1000 Value ETF",NA,"-",NA,"No",238.03,237.74,239.99,238.86,237.94,238.88,236.915,238.22,238.061,238.147,237.93,0.04,"-","-","Mixed trend","Uptrend","Hold","Neutral",238,238.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","228.25-260.8","206.05-225.47","False",1.19,NA,"medium","expanding",FALSE,-0.0335979169291556,-0.0977910963934829,-0.090243237003926,-0.00630132958053576,-0.146824398019966,237.95256322231,237.786609854957,FALSE,"",5,226.16,7,1,0.129337981198274,237.013,233.499,NA,FALSE,7.18319842309286,31.6792944655464,10.7142857142861,10.7142857142861,-1.31746031745999,0,30.0000000000028,0.042426406873792,238.173546,238.184111666667,238.321821237551,238.013978762449,FALSE,FALSE,238.80978822615,229.03921177385,2.30007561608376,7.91505017195097,0.0474427571161115,2.23623749008837,FALSE,FALSE,81.1504034578058,68.9472566334444,0.183296476043296,7.4967258275753,6.25390590125881,4.82670542123575,1.42315394776088,1.80923866552609,0.723595125253896,0.0420291682427581,0.723595125253906,1.80923866552609,1.42315394776087,4.82670542123576,4.26589682029936,FALSE,FALSE,-0.524737625134926,FALSE,"2026-05-28 16:04:00",238.80978822615,229.03921177385,236.92,238.88,"","","","","","2026-05-28 16:04:00","2026-05-28 16:04:00",2026-05-28 16:04:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.35,0.116666666666667,0.5,46.1111111111111,1.19,0.0119,47.9766666666667,NA,47.9766666666667,1,0,0,0,0,2.54938271604938,FALSE,6.37345679012346,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. The broader trend is upward. "
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",419.71,413.17,432.1,422.64,426.93,427.0844,416.276,421.23,419.947,420.317,425.53,-1.37,"0.43","-","Mixed trend","Mixed trend","Hold","Neutral",419.0097,420.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","382.79-513.8","348.7-400.75","False",2.9,NA,"medium","expanding",FALSE,-0.213974941156899,-0.221091669836441,-0.211602472658118,-0.24717765894237,0.0596004386592285,418.666155511751,417.3461388609,FALSE,"",8,403.04,5,1,0.38548785339149,432.535,435.354,NA,FALSE,40.9653291662581,41.0599090720778,35.7896508655716,36.092356852032,-9.96655061995082,36.092356852032,41.9266000119722,0.740970186983439,420.548124,420.3919675,421.165388446762,419.548081553238,FALSE,FALSE,459.784126893821,417.27187310618,3.54125837250261,1.29089840872828,0.344118661604012,11.5053158438655,FALSE,FALSE,5.35034432033437,41.596095369819,-2.8544955382201,9.39255252756397,4.3068607274801,-5.63058010677912,-3.8335809806835,-6.73111032280951,-5.24371565005856,-1.13975512889807,-5.24371565005856,-6.73111032280951,-3.8335809806835,-5.63058010677913,10.1881426781007,FALSE,FALSE,1.28210540193277,FALSE,"2026-05-28 17:01:00",459.784126893821,417.27187310618,416.28,427.08,"","","","","","2026-05-28 17:01:00","2026-05-28 17:01:00",2026-05-28 17:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.39,1,0.5,54.5833333333333,2.9,0.029,47.6,1.31170378547607,47.6,1,0,0,0,0,1.68930041152263,FALSE,4.22325102880658,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.3,0.2,"Conditions are currently weak or uncertain. "
"SMH","Semiconductors","VanEck Semiconductor ETF",NA,"-",NA,"No",600.5,600.26,601,600.63,595.81,604.74,587.31,596.54,600.905,600.767,595.5,0.84,"-0.03","-","Mixed trend","Uptrend","Hold","Neutral",599.83,602.0018,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","557.7-743.45","327.36-479.34","False",3.56,NA,"low","expanding",FALSE,-0.0748814377236118,-0.0665002938926842,0.0916743061921751,0.0958453139975906,-0.297199023726106,599.296242068655,596.617997841925,FALSE,"",5,492.47,6,3,0.306717357049117,589.139,554.742,NA,TRUE,35.8245470855158,48.5020924157491,43.954789359517,14.2710355063363,-7.9570563847269,-27.4003881721668,0,0.690606869352931,600.44827,600.51507,601.708876131204,599.868973868796,FALSE,FALSE,615.503492304913,498.853507695087,4.9132108113239,7.72382679922276,0.534354129957784,19.0043642828424,FALSE,FALSE,78.0248690920552,71.3914943293414,0.845835040168211,53.3856697182018,32.4128035320088,20.0668561591737,4.78112007825874,6.22852690114406,4.07933092726263,0.727120067170452,4.07933092726263,6.22852690114406,4.78112007825875,20.0668561591737,23.383615191722,FALSE,FALSE,-0.871211327122133,FALSE,"2026-05-28 17:01:00",615.503492304913,498.853507695087,587.31,604.74,"","","","","","2026-05-28 17:01:00","2026-05-28 17:01:00",2026-05-28 17:01:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.19,0.0633333333333333,0.5,47.7222222222222,3.56,0.0356,48.0733333333333,-86.6888637358578,48.0733333333333,1,0,0,0,0,4.76748971193416,FALSE,11.9187242798354,"Developing Setup",48,"Low",48,52,"Weak","No Action",0.3,0.1,"Early signs of a potential setup are forming. The broader trend is upward. "
